"timestamp","open","high","low","close","volume"
"2025-02-02T13:30:00.000Z",98736.89,98760.1,98601.67,98706.78,2.607656
"2025-02-02T13:35:00.000Z",98706.78,98825.23,98593.06,98600.6,3.387456
"2025-02-02T13:40:00.000Z",98600.62,98735.45,98578.59,98709.84,4.69982
"2025-02-02T13:45:00.000Z",98710.03,98829.62,98611.87,98644.64,2.281378
"2025-02-02T13:50:00.000Z",98644.96,98687.5,98500,98647.39,5.568059
"2025-02-02T13:55:00.000Z",98649.32,98856.8,98646.9,98799.57,2.7489
"2025-02-02T14:00:00.000Z",98799.57,98936.84,98713.29,98899.88,1.982814
"2025-02-02T14:05:00.000Z",98919.17,99065.79,98876.97,99064.83,2.672783
"2025-02-02T14:10:00.000Z",99065.33,99306.21,99064.98,99283.89,2.869967
"2025-02-02T14:15:00.000Z",99274.41,99394.38,99169.51,99268.9,3.476441
"2025-02-02T14:20:00.000Z",99268.91,99382.53,99140,99336.72,2.2809
"2025-02-02T14:25:00.000Z",99336.83,99425.04,99302.98,99424.92,3.405353
"2025-02-02T14:30:00.000Z",99424.9,99427.56,99266.64,99406.67,2.174415
"2025-02-02T14:35:00.000Z",99406.66,99436.71,99280.3,99280.88,2.394942
"2025-02-02T14:40:00.000Z",99278.96,99390.91,99278.96,99356.16,2.193221
"2025-02-02T14:45:00.000Z",99365.7,99405.37,99180,99340.01,2.024028
"2025-02-02T14:50:00.000Z",99334.86,99334.86,99212.72,99247.14,1.992573
"2025-02-02T14:55:00.000Z",99246.78,99297.12,99204.16,99205.61,1.736568
"2025-02-02T15:00:00.000Z",99205.15,99205.15,98966.55,98968.55,2.977253
"2025-02-02T15:05:00.000Z",98979.15,99268.23,98971.24,99102.85,2.178333
"2025-02-02T15:10:00.000Z",99100,99257.34,99040.3,99073.26,1.730988
"2025-02-02T15:15:00.000Z",99081.49,99135.32,98918.83,98932.15,1.854311
"2025-02-02T15:20:00.000Z",98931.5,99061.44,98922.68,98942.47,1.587484
"2025-02-02T15:25:00.000Z",98928.79,98971.63,98825.45,98836.21,7.460403
"2025-02-02T15:30:00.000Z",98827.95,99117.37,98725.33,99091.72,2.358371
"2025-02-02T15:35:00.000Z",99056.42,99373.09,99037.25,99293.15,7.206454
"2025-02-02T15:40:00.000Z",99275,99301.53,99117.4,99139.28,6.423949
"2025-02-02T15:45:00.000Z",99119,99317.12,99079.41,99296.96,1.797425
"2025-02-02T15:50:00.000Z",99296.15,99404.06,99268.41,99364.87,2.935939
"2025-02-02T15:55:00.000Z",99374.08,99386.61,99249.72,99365.84,1.646913
"2025-02-02T16:00:00.000Z",99358.75,99363.31,99141.44,99156.5,3.172224
"2025-02-02T16:05:00.000Z",99154.64,99325.09,99151.55,99213.23,2.830865
"2025-02-02T16:10:00.000Z",99210.39,99216.29,98969.53,98986.03,2.964035
"2025-02-02T16:15:00.000Z",98994.19,99150,98890.11,99140.41,2.086362
"2025-02-02T16:20:00.000Z",99140.41,99241.17,99000.97,99001.37,2.179467
"2025-02-02T16:25:00.000Z",99007.53,99062.4,98820,98852.79,1.46054
"2025-02-02T16:30:00.000Z",98851.95,98952.63,98765.8,98858.71,1.572348
"2025-02-02T16:35:00.000Z",98858.98,98871.55,98599.22,98730,2.086048
"2025-02-02T16:40:00.000Z",98759.78,98772.26,98588.15,98588.15,1.582357
"2025-02-02T16:45:00.000Z",98588,98622.69,98300.75,98353.37,3.614515
"2025-02-02T16:50:00.000Z",98353.33,98537.64,98281.25,98314.81,1.873699
"2025-02-02T16:55:00.000Z",98317.66,98327.32,98091.85,98300.7,4.057267
"2025-02-02T17:00:00.000Z",98271.39,98455,98187.5,98247.17,2.36196
"2025-02-02T17:05:00.000Z",98240,98433.87,98115.74,98421.7,5.493624
"2025-02-02T17:10:00.000Z",98398.54,98565.54,98184.23,98194.25,4.345337
"2025-02-02T17:15:00.000Z",98202.57,98369.59,98008.95,98200,6.58325
"2025-02-02T17:20:00.000Z",98190,98190,97729.89,97751.79,5.634183
"2025-02-02T17:25:00.000Z",97751.85,98026.56,97642.82,97850,3.416289
"2025-02-02T17:30:00.000Z",97846.51,98122.11,97755.62,97790.1,2.012317
"2025-02-02T17:35:00.000Z",97775,98026.56,97555.88,97902.97,5.4603
"2025-02-02T17:40:00.000Z",97897.29,98075,97655.84,97741.1,2.606908
"2025-02-02T17:45:00.000Z",97733.59,97775,97495.76,97495.76,4.032733
"2025-02-02T17:50:00.000Z",97495.21,97495.21,97130.29,97240.51,2.980549
"2025-02-02T17:55:00.000Z",97290,97460.12,97018.26,97175.85,2.955708
"2025-02-02T18:00:00.000Z",97236.37,97485.68,97020,97352.84,2.7271
"2025-02-02T18:05:00.000Z",97436.35,97580.65,97204.88,97282.81,1.91417
"2025-02-02T18:10:00.000Z",97367.58,97478.19,97250.45,97478.19,2.229586
"2025-02-02T18:15:00.000Z",97476.37,97476.37,97162.03,97234.04,1.76225
"2025-02-02T18:20:00.000Z",97300,97674.83,97169.38,97619.16,1.377526
"2025-02-02T18:25:00.000Z",97632.55,97929.76,97624.44,97832.25,3.01938
"2025-02-02T18:30:00.000Z",97836.31,97856.16,97519.23,97519.23,1.965419
"2025-02-02T18:35:00.000Z",97526.3,97546.02,97076.8,97441.58,3.910025
"2025-02-02T18:40:00.000Z",97415.27,97525,96856.54,97028.22,4.237393
"2025-02-02T18:45:00.000Z",97035.3,97452.37,96918.01,97307.6,4.996783
"2025-02-02T18:50:00.000Z",97312.5,97348,96832.73,96972.87,2.527785
"2025-02-02T18:55:00.000Z",96965.8,97230.89,96906.44,97104.62,1.763411
"2025-02-02T19:00:00.000Z",97089.8,97460.12,96856.8,97400,2.040163
"2025-02-02T19:05:00.000Z",97436.35,97499.42,97126.6,97347.73,1.543275
"2025-02-02T19:10:00.000Z",97340.21,97578.03,97290,97311.07,2.094288
"2025-02-02T19:15:00.000Z",97308.5,97535.63,97036.39,97535.63,2.134064
"2025-02-02T19:20:00.000Z",97536.58,97589.16,97137,97344.09,1.666373
"2025-02-02T19:25:00.000Z",97350,97576.95,97321.95,97537.95,2.73543
"2025-02-02T19:30:00.000Z",97533.49,97879.55,97533,97831.71,3.802135
"2025-02-02T19:35:00.000Z",97769.65,98181.8,97586.75,98175.31,5.068844
"2025-02-02T19:40:00.000Z",98172.21,98381.75,98071.15,98333.12,2.87592
"2025-02-02T19:45:00.000Z",98338.31,98695,98173.28,98502,6.513582
"2025-02-02T19:50:00.000Z",98520.63,98550,98225.96,98261.65,3.756277
"2025-02-02T19:55:00.000Z",98270.45,98288.57,98029.18,98270.67,2.220102
"2025-02-02T20:00:00.000Z",98272.37,98621.88,98208.54,98587.29,1.873166
"2025-02-02T20:05:00.000Z",98576.34,98600.58,98380,98507.63,2.03466
"2025-02-02T20:10:00.000Z",98508.95,98510.47,98331.79,98495.07,2.296411
"2025-02-02T20:15:00.000Z",98500,98585.15,98426.19,98431.69,3.165313
"2025-02-02T20:20:00.000Z",98431.36,98435.07,98251.93,98368.16,1.869865
"2025-02-02T20:25:00.000Z",98368.92,98488.09,98100.76,98151.71,1.413999
"2025-02-02T20:30:00.000Z",98166.61,98240.87,98000.79,98031.56,1.971822
"2025-02-02T20:35:00.000Z",98031.57,98129.35,97892.27,97902.09,1.639236
"2025-02-02T20:40:00.000Z",97902.42,97948.08,97849.49,97947.85,2.104022
"2025-02-02T20:45:00.000Z",97947.83,97947.83,97657.36,97710.6,1.48754
"2025-02-02T20:50:00.000Z",97712.28,97894.95,97686.22,97784.36,1.542534
"2025-02-02T20:55:00.000Z",97769.65,97873.37,97714.76,97804.99,1.357291
"2025-02-02T21:00:00.000Z",97799.28,97975.41,97607.01,97830,1.68459
"2025-02-02T21:05:00.000Z",97820,97820.84,97592.29,97702.44,1.932339
"2025-02-02T21:10:00.000Z",97724.45,97820.86,97533.68,97558.72,1.660696
"2025-02-02T21:15:00.000Z",97558.21,97593.78,97336.52,97392.78,2.440577
"2025-02-02T21:20:00.000Z",97396.33,97396.33,97139.9,97271.71,2.898297
"2025-02-02T21:25:00.000Z",97240,97369.69,96937.06,96943.85,1.761243
"2025-02-02T21:30:00.000Z",96936.07,97316.49,96925.09,97208.79,2.773057
"2025-02-02T21:35:00.000Z",97216.23,97227.86,96999.45,97087.06,2.098801
"2025-02-02T21:40:00.000Z",97087,97103.05,96578.16,96820,3.955772
"2025-02-02T21:45:00.000Z",96836.41,97114.21,96709.73,96780,3.596971
"2025-02-02T21:50:00.000Z",96756.82,97028.54,96626.36,97010.55,5.108904
"2025-02-02T21:55:00.000Z",96972.28,97025,96831.36,97025,2.588407
"2025-02-02T22:00:00.000Z",97026.96,97516.16,97014.2,97451.8,1.798038
"2025-02-02T22:05:00.000Z",97436.35,97535.63,97350,97533.23,1.68716
"2025-02-02T22:10:00.000Z",97533.44,97709.59,97442.94,97512.21,2.178329
"2025-02-02T22:15:00.000Z",97512.21,97731.84,97471.94,97542.44,1.981886
"2025-02-02T22:20:00.000Z",97553.4,97553.41,97179.29,97436.51,2.853225
"2025-02-02T22:25:00.000Z",97397.63,97492.08,97218.54,97429.71,1.408095
"2025-02-02T22:30:00.000Z",97388.46,97400,96580.6,97236.01,3.319245
"2025-02-02T22:35:00.000Z",97199.64,97290,96774.62,96774.62,1.901476
"2025-02-02T22:40:00.000Z",96773.88,97145.45,96156.49,97144.34,8.022023
"2025-02-02T22:45:00.000Z",97148.69,97777.68,97148.69,97396.56,1.973248
"2025-02-02T22:50:00.000Z",97408.79,97726.77,97080.96,97636.71,1.778876
"2025-02-02T22:55:00.000Z",97638.05,98050,97441.86,97957.73,2.149879
"2025-02-02T23:00:00.000Z",97999.31,97999.31,97188.41,97411.57,2.512713
"2025-02-02T23:05:00.000Z",97406.09,97566.68,97182.79,97454.09,2.16086
"2025-02-02T23:10:00.000Z",97457.26,97764.25,97228.66,97756.32,1.526266
"2025-02-02T23:15:00.000Z",97742.79,97922.01,97522.39,97713.82,2.0836
"2025-02-02T23:20:00.000Z",97700,97700,96896.91,96909.32,1.817703
"2025-02-02T23:25:00.000Z",96906.23,97252.52,96548.48,97095.74,2.380576
"2025-02-02T23:30:00.000Z",97084.07,97395.71,96764.5,97092.54,2.35459
"2025-02-02T23:35:00.000Z",97115.73,97568.54,97115.73,97512.26,2.703203
"2025-02-02T23:40:00.000Z",97516.59,97634.8,97253.15,97376.34,1.163607
"2025-02-02T23:45:00.000Z",97328.58,97717.63,97328.58,97475,1.759351
"2025-02-02T23:50:00.000Z",97470,97656.53,97351.28,97581.15,1.358642
"2025-02-02T23:55:00.000Z",97560.14,97783.97,97560.14,97698.56,1.858205
"2025-02-03T00:00:00.000Z",97697.1,97769.65,97306.18,97306.96,1.735082
"2025-02-03T00:05:00.000Z",97303.03,97606.3,97298.25,97414.92,2.352084
"2025-02-03T00:10:00.000Z",97409.33,97513.44,97276.46,97314.4,2.05559
"2025-02-03T00:15:00.000Z",97307.29,97307.29,96578.16,96578.58,2.292438
"2025-02-03T00:20:00.000Z",96586.6,96706.64,96067.61,96385,3.655295
"2025-02-03T00:25:00.000Z",96400,97575.75,96400,97097.22,4.757286
"2025-02-03T00:30:00.000Z",97067.04,97175,96512.62,97040.73,3.315507
"2025-02-03T00:35:00.000Z",97036.75,97036.75,96571.4,96810.93,2.088368
"2025-02-03T00:40:00.000Z",96786.12,96786.12,95510.01,95652.94,9.547125
"2025-02-03T00:45:00.000Z",95662.21,96798.71,95632.28,96578.16,10.927332
"2025-02-03T00:50:00.000Z",96595,96800,96150,96707.77,7.835769
"2025-02-03T00:55:00.000Z",96673.44,96902.41,96384.13,96512.2,2.239212
"2025-02-03T01:00:00.000Z",96518.41,96925.09,96340.03,96450.33,2.123023
"2025-02-03T01:05:00.000Z",96500,96579.47,95986.15,95990,3.249849
"2025-02-03T01:10:00.000Z",95981.93,96428.94,95791.01,95791.01,4.034614
"2025-02-03T01:15:00.000Z",95788.74,95789.23,95403.71,95490,3.43229
"2025-02-03T01:20:00.000Z",95494.73,95780,95054.02,95169.91,6.511318
"2025-02-03T01:25:00.000Z",95183.31,95318.26,95050,95169.91,3.771083
"2025-02-03T01:30:00.000Z",95155.26,95453.95,95014.94,95042.96,4.581149
"2025-02-03T01:35:00.000Z",95103.25,95169.91,94481.78,94537.9,8.771231
"2025-02-03T01:40:00.000Z",94572.83,94650,93805.01,94118.66,9.236289
"2025-02-03T01:45:00.000Z",94140,94208.15,92737.66,93482.88,32.157478
"2025-02-03T01:50:00.000Z",93420,94018.19,92462.46,92680,21.726543
"2025-02-03T01:55:00.000Z",92606.13,93707.55,91925.82,93208.65,40.059178
"2025-02-03T02:00:00.000Z",93300,93701.02,92795.2,92833.77,12.385189
"2025-02-03T02:05:00.000Z",92970,93045.31,91144.09,92934.75,33.521743
"2025-02-03T02:10:00.000Z",92987.62,94231.87,92902.5,93898.95,18.30764
"2025-02-03T02:15:00.000Z",93969.8,94822.97,93711.27,94790.87,13.549273
"2025-02-03T02:20:00.000Z",94680,94927.67,93946.76,94019.64,6.868864
"2025-02-03T02:25:00.000Z",94022.28,94302.58,93526.73,93850.22,4.412422
"2025-02-03T02:30:00.000Z",93840.29,93905.21,93197.64,93448.19,6.895652
"2025-02-03T02:35:00.000Z",93439.79,94139.33,93368.12,93737.04,4.199535
"2025-02-03T02:40:00.000Z",93676.79,93900,93528.22,93727.41,2.668713
"2025-02-03T02:45:00.000Z",93830.29,94040.98,93615.16,93665.08,3.12054
"2025-02-03T02:50:00.000Z",93678.51,93749.02,93476.79,93526.73,3.254786
"2025-02-03T02:55:00.000Z",93525.74,93737.09,93303.78,93455.48,4.363571
"2025-02-03T03:00:00.000Z",93566.09,93825.96,93413.8,93754.15,6.950951
"2025-02-03T03:05:00.000Z",93773.82,94420.83,93749.25,94041.44,5.729548
"2025-02-03T03:10:00.000Z",94046.15,94566.66,94046.15,94334.1,4.288431
"2025-02-03T03:15:00.000Z",94322.21,94628.34,94320,94456.92,2.987281
"2025-02-03T03:20:00.000Z",94451.72,94671.96,94405.28,94556.58,2.661128
"2025-02-03T03:25:00.000Z",94554.91,94554.91,94280,94417.44,2.904968
"2025-02-03T03:30:00.000Z",94410.66,94420.62,94085.11,94226.01,4.162192
"2025-02-03T03:35:00.000Z",94241.64,94501.43,94224.45,94224.45,1.941675
"2025-02-03T03:40:00.000Z",94252.25,94389.96,93745.55,93883.73,6.776362
"2025-02-03T03:45:00.000Z",93865.5,94253.66,93815.19,94126.51,2.711902
"2025-02-03T03:50:00.000Z",94128.43,94191.09,93875.11,93900.62,3.227946
"2025-02-03T03:55:00.000Z",93900.23,94064.75,93879.03,94028.62,2.676994
"2025-02-03T04:00:00.000Z",94048.52,94483.44,93904.1,94320,1.787194
"2025-02-03T04:05:00.000Z",94319.71,94361.88,93786.87,93865.56,3.340361
"2025-02-03T04:10:00.000Z",93863.84,93921.86,93815.98,93895.53,3.805518
"2025-02-03T04:15:00.000Z",93927.68,94133.34,93918.63,93923.88,3.368393
"2025-02-03T04:20:00.000Z",93900,94056.35,93801.19,93818.51,3.246458
"2025-02-03T04:25:00.000Z",93818.51,93818.51,93167.59,93353.65,2.955188
"2025-02-03T04:30:00.000Z",93352.8,93487.8,92914.74,92914.74,2.677641
"2025-02-03T04:35:00.000Z",92914.26,93509.35,92832.76,93099.14,3.22885
"2025-02-03T04:40:00.000Z",93111.81,93257.14,93001.19,93002.59,2.690856
"2025-02-03T04:45:00.000Z",93001.24,93220,92918.75,93134.64,4.544975
"2025-02-03T04:50:00.000Z",93147.16,93487.08,93130.98,93212.66,2.802454
"2025-02-03T04:55:00.000Z",93205.69,93334.91,92654.12,92763.37,2.919768
"2025-02-03T05:00:00.000Z",92790,93183.95,92790,93040.52,2.649288
"2025-02-03T05:05:00.000Z",93037.72,93047.59,92775,92809.39,3.928816
"2025-02-03T05:10:00.000Z",92814.85,93040.29,92781.26,92920.64,2.333096
"2025-02-03T05:15:00.000Z",92894.2,93255,92879.97,93253.68,2.966208
"2025-02-03T05:20:00.000Z",93256.98,93428.4,93130.03,93392.08,2.464375
"2025-02-03T05:25:00.000Z",93412.09,93677.08,93392.52,93578.14,2.79118
"2025-02-03T05:30:00.000Z",93593.35,93955.06,93567.47,93955.06,3.008711
"2025-02-03T05:35:00.000Z",93945.94,93946.54,93587.87,93587.87,2.91992
"2025-02-03T05:40:00.000Z",93580,93756.28,93480.75,93634.36,1.783574
"2025-02-03T05:45:00.000Z",93617.4,93895.26,93561.24,93863.14,2.915977
"2025-02-03T05:50:00.000Z",93863.36,93924.37,93683.55,93840.28,4.364115
"2025-02-03T05:55:00.000Z",93786.56,94264.63,93786.56,94198.24,2.208457
"2025-02-03T06:00:00.000Z",94207.2,94234.43,93786.87,93808.65,1.465918
"2025-02-03T06:05:00.000Z",93810.36,94006.79,93752.36,93959.28,3.042281
"2025-02-03T06:10:00.000Z",93959.29,93975.17,93800,93939.23,2.223116
"2025-02-03T06:15:00.000Z",93932.73,93989.67,93815.19,93989.65,2.613677
"2025-02-03T06:20:00.000Z",93989.84,94342.68,93904.51,94330.17,2.249471
"2025-02-03T06:25:00.000Z",94310.08,94461.57,94285.27,94436.83,3.052572
"2025-02-03T06:30:00.000Z",94437.06,94599.61,94327.45,94599.61,2.420869
"2025-02-03T06:35:00.000Z",94600,94600.81,94182.51,94259.86,2.149938
"2025-02-03T06:40:00.000Z",94259.93,94312.35,93976.34,94005.17,2.049446
"2025-02-03T06:45:00.000Z",94005.49,94180,93972.17,94071.31,2.442111
"2025-02-03T06:50:00.000Z",94071.48,94250,93654.36,93765.39,2.355572
"2025-02-03T06:55:00.000Z",93780,93907.45,93768.98,93907.45,2.31505
"2025-02-03T07:00:00.000Z",93882.71,94201.39,93846.92,94199.13,1.820716
"2025-02-03T07:05:00.000Z",94199.12,94199.12,93959.28,93959.28,2.234089
"2025-02-03T07:10:00.000Z",93966.72,94079.8,93913.95,93976.64,1.283336
"2025-02-03T07:15:00.000Z",94022.54,94243.84,94022.54,94243.84,1.455695
"2025-02-03T07:20:00.000Z",94244.4,94331.6,94069.94,94114.82,1.930486
"2025-02-03T07:25:00.000Z",94102.45,94270.25,94050,94196.34,1.348429
"2025-02-03T07:30:00.000Z",94209.03,94300,94015.82,94270.36,2.885709
"2025-02-03T07:35:00.000Z",94271.33,94416.66,94208.44,94313.4,1.79783
"2025-02-03T07:40:00.000Z",94313.4,94682.07,94313.4,94574.58,2.348889
"2025-02-03T07:45:00.000Z",94542.04,95255.2,94473.04,95248.54,3.786039
"2025-02-03T07:50:00.000Z",95247.86,95389.87,95020,95296.39,5.849636
"2025-02-03T07:55:00.000Z",95295.26,95414.17,95193.89,95303.49,2.994192
"2025-02-03T08:00:00.000Z",95295.86,95309.87,94914.61,95146.43,1.540864
"2025-02-03T08:05:00.000Z",95113.98,95333.31,94995.87,95331.33,1.409746
"2025-02-03T08:10:00.000Z",95333.75,95381.69,95054.8,95380.2,1.796129
"2025-02-03T08:15:00.000Z",95387.82,95431.72,95068.42,95252.94,2.831348
"2025-02-03T08:20:00.000Z",95283.24,95559.31,95283.24,95352.18,2.007093
"2025-02-03T08:25:00.000Z",95314.02,95479.86,95306.1,95395.4,2.803266
"2025-02-03T08:30:00.000Z",95395.39,95618.14,95156.05,95307.08,1.509506
"2025-02-03T08:35:00.000Z",95299.91,95299.91,95016.23,95051.9,1.609613
"2025-02-03T08:40:00.000Z",95020,95096.03,94854.94,95040.38,1.57093
"2025-02-03T08:45:00.000Z",95027.17,95236.79,94966.79,95111.15,1.333341
"2025-02-03T08:50:00.000Z",95104.69,95274.03,94995.98,95274.03,2.152104
"2025-02-03T08:55:00.000Z",95275.34,95408.16,95200.55,95336.61,1.712748
"2025-02-03T09:00:00.000Z",95325.09,95777.78,95261.31,95659.26,2.178505
"2025-02-03T09:05:00.000Z",95580.01,95843.08,95569,95750.9,1.779875
"2025-02-03T09:10:00.000Z",95772.55,95875.02,95608.59,95800.38,1.604813
"2025-02-03T09:15:00.000Z",95798.2,95798.22,95342.8,95353.31,1.844255
"2025-02-03T09:20:00.000Z",95353.33,95734.96,95284.4,95730.91,2.610315
"2025-02-03T09:25:00.000Z",95736.36,95940.63,95532.58,95873.05,7.759134
"2025-02-03T09:30:00.000Z",95850,95924.52,95725.31,95763.88,2.008275
"2025-02-03T09:35:00.000Z",95785.56,95787.15,95603.53,95649.53,2.995511
"2025-02-03T09:40:00.000Z",95723.62,95726.06,95532.33,95726.06,1.665683
"2025-02-03T09:45:00.000Z",95724.3,95740,95550,95740,2.519759
"2025-02-03T09:50:00.000Z",95741.89,95751.04,95480,95529.37,2.072247
"2025-02-03T09:55:00.000Z",95529.36,95580,95238.6,95275.58,4.052607
"2025-02-03T10:00:00.000Z",95317.32,95419.69,95221,95221,0.960641
"2025-02-03T10:05:00.000Z",95220,95263.38,95159.18,95209.45,1.915161
"2025-02-03T10:10:00.000Z",95217.5,95309.05,95136.42,95246.87,2.989258
"2025-02-03T10:15:00.000Z",95260.09,95301.46,94804.57,94851.26,4.514537
"2025-02-03T10:20:00.000Z",94851.59,95135.84,94838.63,95029.53,2.285611
"2025-02-03T10:25:00.000Z",95019.48,95192.43,95019.48,95058.84,3.136507
"2025-02-03T10:30:00.000Z",95057.68,95257.39,94943.89,95208.36,2.366032
"2025-02-03T10:35:00.000Z",95240.26,95356.24,95202.33,95310.15,2.215379
"2025-02-03T10:40:00.000Z",95300.33,95425.88,95232.33,95361.09,2.412081
"2025-02-03T10:45:00.000Z",95359.08,95430,95260.03,95363.1,1.243997
"2025-02-03T10:50:00.000Z",95363.1,95557.24,95348.56,95512.15,3.647981
"2025-02-03T10:55:00.000Z",95512.13,95721.41,95480.86,95699.99,2.880706
"2025-02-03T11:00:00.000Z",95712.88,95712.88,95510.93,95607.06,2.29794
"2025-02-03T11:05:00.000Z",95578.91,95668.51,95473.59,95581.69,2.075714
"2025-02-03T11:10:00.000Z",95571.9,95637.86,95482.39,95589.91,1.979751
"2025-02-03T11:15:00.000Z",95572.9,95597.22,95353.04,95376.44,2.028489
"2025-02-03T11:20:00.000Z",95427.07,95504.65,95333.23,95436.87,1.50232
"2025-02-03T11:25:00.000Z",95438.93,95448.52,95300.91,95411.94,1.633563
"2025-02-03T11:30:00.000Z",95357.58,95357.58,95193.09,95204.9,4.59989
"2025-02-03T11:35:00.000Z",95204.91,95267.28,95066.07,95071.52,1.864723
"2025-02-03T11:40:00.000Z",95071.11,95137.26,95010.36,95102.19,3.182185
"2025-02-03T11:45:00.000Z",95130,95201.28,94955.79,95017.37,2.166675
"2025-02-03T11:50:00.000Z",95017.36,95096.03,94967.01,95074.22,3.719853
"2025-02-03T11:55:00.000Z",95071.37,95150.59,95035.11,95107.57,2.182384
"2025-02-03T12:00:00.000Z",95137.47,95258.87,94937.5,95091.41,2.591166
"2025-02-03T12:05:00.000Z",95092.06,95306.58,95007.95,95259.55,1.624231
"2025-02-03T12:10:00.000Z",95250.74,95326.54,95104.31,95311.38,1.685604
"2025-02-03T12:15:00.000Z",95285.98,95538.13,95245.73,95536.8,2.393553
"2025-02-03T12:20:00.000Z",95539.95,95616.69,95380,95495.48,2.769443
"2025-02-03T12:25:00.000Z",95495.71,95512.52,95352.76,95360.98,1.497764
"2025-02-03T12:30:00.000Z",95360.16,95406.48,95246.57,95263.58,1.282017
"2025-02-03T12:35:00.000Z",95260.75,95336.54,95084.6,95084.6,1.59013
"2025-02-03T12:40:00.000Z",95084.36,95262.16,95084.36,95219.96,1.758379
"2025-02-03T12:45:00.000Z",95223.09,95234.4,95039.73,95103.55,1.893846
"2025-02-03T12:50:00.000Z",95103.68,95194.19,94882.87,94928.71,3.216254
"2025-02-03T12:55:00.000Z",94920.46,94927.22,94765.97,94766.97,2.843136
"2025-02-03T13:00:00.000Z",94766.97,94931.49,94568.26,94848.43,3.131469
"2025-02-03T13:05:00.000Z",94933.1,95104.71,94853.5,94994.54,1.912401
"2025-02-03T13:10:00.000Z",94957.19,94982.1,94714,94714,1.528289
"2025-02-03T13:15:00.000Z",94710.61,94978.32,94687.5,94821.37,1.99603
"2025-02-03T13:20:00.000Z",94822.05,94908.8,94614,94669.6,2.159614
"2025-02-03T13:25:00.000Z",94755.04,94756.51,94373.41,94386.12,2.208782
"2025-02-03T13:30:00.000Z",94500,94807.68,94500,94777.96,2.13885
"2025-02-03T13:35:00.000Z",94778.9,94889.6,94711.83,94883.58,1.712749
"2025-02-03T13:40:00.000Z",94878.29,95382.46,94862.64,95347.91,2.156836
"2025-02-03T13:45:00.000Z",95348.41,95396.62,95056.68,95152.62,2.064844
"2025-02-03T13:50:00.000Z",95092.22,95122.46,94874.31,94918.63,2.128607
"2025-02-03T13:55:00.000Z",94906.18,94906.18,94660.89,94665.97,2.097339
"2025-02-03T14:00:00.000Z",94689.42,94714.01,94157.6,94329.1,3.712415
"2025-02-03T14:05:00.000Z",94278.35,94416.66,94162.99,94355.77,1.993856
"2025-02-03T14:10:00.000Z",94321.07,94735.8,94321.07,94515.26,1.587634
"2025-02-03T14:15:00.000Z",94543.29,94867.17,94499.58,94499.58,1.424863
"2025-02-03T14:20:00.000Z",94500,94681.43,94239.26,94498.39,2.676509
"2025-02-03T14:25:00.000Z",94456.92,94773.52,94456.86,94773.52,1.213461
"2025-02-03T14:30:00.000Z",94680,96300,94371.96,95954.85,10.196111
"2025-02-03T14:35:00.000Z",96030,96456.11,95547.19,96444.21,11.076585
"2025-02-03T14:40:00.000Z",96458.5,96497.27,95858.41,96143.8,4.997013
"2025-02-03T14:45:00.000Z",96236.86,96288.53,95714.5,96018.93,2.760712
"2025-02-03T14:50:00.000Z",96031.13,96178.31,95612.52,95828.28,1.741385
"2025-02-03T14:55:00.000Z",95670,96691.91,95582.57,96606.34,4.313691
"2025-02-03T15:00:00.000Z",96513.96,96641.71,96187.5,96299.38,2.55545
"2025-02-03T15:05:00.000Z",96339.32,96954.06,96339.32,96826.54,3.792588
"2025-02-03T15:10:00.000Z",96775.04,96923.93,96639.74,96699.71,1.417642
"2025-02-03T15:15:00.000Z",96740.52,97198.53,96574.39,96997.79,3.080789
"2025-02-03T15:20:00.000Z",97110,97980.85,97110,97921.55,4.051537
"2025-02-03T15:25:00.000Z",97927.05,98552.48,97911.46,98311.47,6.313029
"2025-02-03T15:30:00.000Z",98300,98409.27,97820,98340.09,2.942833
"2025-02-03T15:35:00.000Z",98343.37,98379.7,97984.35,98058.1,2.169473
"2025-02-03T15:40:00.000Z",98024.1,99001.48,97972.97,98660,4.226313
"2025-02-03T15:45:00.000Z",98600,99220.76,98595.59,99208.18,4.266621
"2025-02-03T15:50:00.000Z",99218.1,99492.09,98805.76,98861.77,5.327949
"2025-02-03T15:55:00.000Z",98883.37,99225.53,98829.33,98829.62,1.527098
"2025-02-03T16:00:00.000Z",98822.91,99031.43,98620,98739.79,2.655202
"2025-02-03T16:05:00.000Z",98730.8,98735.08,98167.27,98192.78,2.17988
"2025-02-03T16:10:00.000Z",98240,98465.86,98170,98461.4,5.293751
"2025-02-03T16:15:00.000Z",98476,98656.53,98211.2,98640,1.329318
"2025-02-03T16:20:00.000Z",98658.94,98901.17,98353.1,98849.78,3.756058
"2025-02-03T16:25:00.000Z",98870.43,99003.64,98604.12,98688.76,1.855999
"2025-02-03T16:30:00.000Z",98697.87,98900,98460,98851.87,3.065774
"2025-02-03T16:35:00.000Z",98862.1,98992.93,98565.01,98800,2.361541
"2025-02-03T16:40:00.000Z",98800.95,98900,98640,98768.12,1.829464
"2025-02-03T16:45:00.000Z",98746.64,98746.64,98526.78,98526.78,2.418661
"2025-02-03T16:50:00.000Z",98600,98960,98600,98770.03,4.221219
"2025-02-03T16:55:00.000Z",98783.31,98788.39,98510.72,98510.72,2.214986
"2025-02-03T17:00:00.000Z",98561.47,98561.47,98040.79,98360.54,6.124045
