"timestamp","open","high","low","close","volume"
"2025-02-07T12:50:00.000Z",97960.93,97990.22,97872.54,97901.65,2.73718
"2025-02-07T12:55:00.000Z",97901.66,97947.39,97882.08,97947.38,2.415486
"2025-02-07T13:00:00.000Z",97971.68,98008.4,97907.87,97912.23,1.978297
"2025-02-07T13:05:00.000Z",97911.34,97911.36,97780.25,97780.25,2.816251
"2025-02-07T13:10:00.000Z",97780.28,97803.3,97631.87,97632.25,2.270413
"2025-02-07T13:15:00.000Z",97634.52,97740.81,97634.52,97696.51,3.366449
"2025-02-07T13:20:00.000Z",97696.52,97706.02,97511.59,97609.15,2.586325
"2025-02-07T13:25:00.000Z",97604.52,97709.68,97603.19,97669.81,2.762428
"2025-02-07T13:30:00.000Z",97689.93,98183.8,97193.7,97626.26,5.405751
"2025-02-07T13:35:00.000Z",97577.2,98132.82,97577.2,98121.31,3.404541
"2025-02-07T13:40:00.000Z",98096.78,98529.13,98094.8,98336.93,7.776491
"2025-02-07T13:45:00.000Z",98324.57,98673.22,98195.11,98540.49,6.185663
"2025-02-07T13:50:00.000Z",98534.08,98773.63,98515.39,98648.43,3.050703
"2025-02-07T13:55:00.000Z",98619.59,98850.33,98612.92,98826.75,3.543324
"2025-02-07T14:00:00.000Z",98826.84,98951.2,98688.61,98858.14,4.130234
"2025-02-07T14:05:00.000Z",98857.95,99464.58,98857.95,99454.05,5.565492
"2025-02-07T14:10:00.000Z",99456.21,99614.06,99297.73,99564.6,8.460418
"2025-02-07T14:15:00.000Z",99574.25,99846.28,99574.25,99730.13,4.483228
"2025-02-07T14:20:00.000Z",99730.51,99988.78,99565.97,99651.76,7.044545
"2025-02-07T14:25:00.000Z",99652.11,99759.73,99556.93,99650.96,4.108116
"2025-02-07T14:30:00.000Z",99650,99844,99401.76,99441.87,5.142779
"2025-02-07T14:35:00.000Z",99440.88,99636.88,99093.45,99636.88,6.430149
"2025-02-07T14:40:00.000Z",99638,99926.02,99549.19,99926.02,3.63242
"2025-02-07T14:45:00.000Z",99911.5,100056.31,99758.44,100045.14,7.664403
"2025-02-07T14:50:00.000Z",100048.83,100131.58,99891.99,99891.99,5.080371
"2025-02-07T14:55:00.000Z",99880,99943.77,99630.38,99712.39,2.997422
"2025-02-07T15:00:00.000Z",99630.38,99630.38,98727.06,98940,6.699684
"2025-02-07T15:05:00.000Z",98811.86,99176.46,98506.02,99092.2,6.969858
"2025-02-07T15:10:00.000Z",99077.26,99176.26,98279.92,98398.69,10.178856
"2025-02-07T15:15:00.000Z",98439.93,98555.52,97914.66,97956.24,6.346161
"2025-02-07T15:20:00.000Z",97912,98200,97619.82,98199.32,4.728547
"2025-02-07T15:25:00.000Z",98156.72,98592.76,98106.77,98470.85,3.893334
"2025-02-07T15:30:00.000Z",98504.42,98702.24,98245.37,98432.43,2.851404
"2025-02-07T15:35:00.000Z",98436.27,98653.22,98313.23,98347.18,3.201702
"2025-02-07T15:40:00.000Z",98400,98851.15,98400,98684.31,4.170788
"2025-02-07T15:45:00.000Z",98673.63,98835.73,98546.75,98795.57,2.118011
"2025-02-07T15:50:00.000Z",98792.86,99205.49,98091.18,98203.62,9.239753
"2025-02-07T15:55:00.000Z",98090.03,98411.79,98002.7,98287.86,6.76279
"2025-02-07T16:00:00.000Z",98305,98320,97663.53,97914.96,2.818589
"2025-02-07T16:05:00.000Z",97939.46,98180.04,97720,98115.49,2.030003
"2025-02-07T16:10:00.000Z",98109.7,98194.11,97818.17,97891.74,6.068968
"2025-02-07T16:15:00.000Z",97905.14,98504.85,97890.43,98314.24,1.692737
"2025-02-07T16:20:00.000Z",98363.59,98563.49,98111.08,98123.64,2.123513
"2025-02-07T16:25:00.000Z",98111.08,98142.84,97963.78,98034.85,2.30845
"2025-02-07T16:30:00.000Z",98051.05,98193.7,97888.86,98059.45,3.299209
"2025-02-07T16:35:00.000Z",98030.47,98350.36,97930.84,98124.4,3.540404
"2025-02-07T16:40:00.000Z",98148.74,98333.32,97992.53,97993.65,2.679867
"2025-02-07T16:45:00.000Z",97989,98019.84,97772.64,97838.38,4.284069
"2025-02-07T16:50:00.000Z",97838.2,97955.87,97682.56,97751.15,2.808531
"2025-02-07T16:55:00.000Z",97747.31,98045,97708.9,97819,3.234212
"2025-02-07T17:00:00.000Z",97828.06,97987.5,97751.12,97850.32,2.396274
"2025-02-07T17:05:00.000Z",97820,98164.75,97627.05,98030.33,2.545296
"2025-02-07T17:10:00.000Z",98024.35,98030.53,97773.34,97983.3,2.008868
"2025-02-07T17:15:00.000Z",97990.92,98029.84,97330.86,97453.41,3.729103
"2025-02-07T17:20:00.000Z",97457.89,97583.81,97159.11,97335.73,3.925616
"2025-02-07T17:25:00.000Z",97383.74,97474.2,97213.5,97437.23,3.275138
"2025-02-07T17:30:00.000Z",97436.86,97531.5,97288.95,97423.09,3.266332
"2025-02-07T17:35:00.000Z",97408.21,97670.07,97408.21,97639.21,3.003548
"2025-02-07T17:40:00.000Z",97639.21,97662.02,97468.01,97577.83,3.073392
"2025-02-07T17:45:00.000Z",97577.84,97753.58,97568.01,97698.83,2.264894
"2025-02-07T17:50:00.000Z",97696.87,97711.9,97444.42,97600.87,3.990628
"2025-02-07T17:55:00.000Z",97616.53,97625.74,97401.39,97435.88,1.98758
"2025-02-07T18:00:00.000Z",97435.38,97644.3,97301.32,97569.9,2.217477
"2025-02-07T18:05:00.000Z",97565.8,97820.08,97550.33,97785.72,2.456234
"2025-02-07T18:10:00.000Z",97786.1,97871.31,97706.07,97868.94,2.288347
"2025-02-07T18:15:00.000Z",97874.07,97943.62,97834.35,97895.58,3.465021
"2025-02-07T18:20:00.000Z",97890.4,97987.98,97746.75,97936.98,1.651333
"2025-02-07T18:25:00.000Z",97957.81,97960.52,97877.81,97886.19,1.813334
"2025-02-07T18:30:00.000Z",97886.54,98232.14,97851.4,98222.25,2.123947
"2025-02-07T18:35:00.000Z",98222.88,98351.46,98178.9,98336.89,2.28095
"2025-02-07T18:40:00.000Z",98336.11,98336.13,98071.51,98079.98,1.431542
"2025-02-07T18:45:00.000Z",98116.04,98200,97934.81,98035.92,7.730841
"2025-02-07T18:50:00.000Z",98022.09,98055.05,97753.43,97753.58,4.054945
"2025-02-07T18:55:00.000Z",97755.17,97802.24,97664.61,97774.05,2.980101
"2025-02-07T19:00:00.000Z",97748.86,97820,97478.37,97628.82,4.046138
"2025-02-07T19:05:00.000Z",97628.98,97661.57,97267.49,97404.06,4.928658
"2025-02-07T19:10:00.000Z",97404.5,97540,97395.78,97412.65,3.750773
"2025-02-07T19:15:00.000Z",97412.81,97426.63,97227.96,97274.08,2.283391
"2025-02-07T19:20:00.000Z",97284.63,97492.51,97241.31,97469.61,2.621247
"2025-02-07T19:25:00.000Z",97471.08,97534.83,97413.7,97486.49,1.385051
"2025-02-07T19:30:00.000Z",97421.23,97521.12,97318.67,97393.12,1.826928
"2025-02-07T19:35:00.000Z",97372.09,97372.09,97166.8,97205.95,2.033656
"2025-02-07T19:40:00.000Z",97203.36,97206.17,96888.26,97031.57,8.963269
"2025-02-07T19:45:00.000Z",97059.51,97151.7,96904.09,97099.59,1.51854
"2025-02-07T19:50:00.000Z",97124.38,97200,97000,97000,2.720384
"2025-02-07T19:55:00.000Z",96989.02,97081.01,96903.34,96903.36,3.238612
"2025-02-07T20:00:00.000Z",96901.73,96933.14,96580.6,96597.2,6.281044
"2025-02-07T20:05:00.000Z",96604.65,96604.65,96397.99,96418.06,5.072387
"2025-02-07T20:10:00.000Z",96410.72,96423.65,96244.3,96327.98,3.705919
"2025-02-07T20:15:00.000Z",96341.09,96563.84,96323.84,96546.54,4.666249
"2025-02-07T20:20:00.000Z",96538.12,96538.12,96279.56,96307.44,3.138497
"2025-02-07T20:25:00.000Z",96307.95,96307.95,96178.41,96191.3,2.737411
"2025-02-07T20:30:00.000Z",96191.05,96239.36,96025.82,96054.06,2.953696
"2025-02-07T20:35:00.000Z",96112.18,96112.18,95812.6,95900.13,5.41343
"2025-02-07T20:40:00.000Z",95973.58,96145.33,95845.73,96005,2.234854
"2025-02-07T20:45:00.000Z",96042.67,96110.49,95859.96,95871.25,3.013391
"2025-02-07T20:50:00.000Z",95959.53,95978.93,95823.34,95836.2,3.383666
"2025-02-07T20:55:00.000Z",95848.54,95910.09,95630.68,95741.31,3.165136
"2025-02-07T21:00:00.000Z",95768.21,96057.21,95758.43,95954.84,2.7428
"2025-02-07T21:05:00.000Z",95976.39,95985.8,95763.6,95828.94,3.04929
"2025-02-07T21:10:00.000Z",95844.73,96056.57,95797.88,96016.43,5.603375
"2025-02-07T21:15:00.000Z",96016.03,96231.01,95941.11,96101.89,3.560211
"2025-02-07T21:20:00.000Z",96101.75,96101.75,95803.42,95844.56,3.249401
"2025-02-07T21:25:00.000Z",95845.18,95886.64,95794.18,95818.04,2.501044
"2025-02-07T21:30:00.000Z",95817.76,96067.32,95798.03,96049.46,1.874006
"2025-02-07T21:35:00.000Z",96049.54,96058.7,95891.49,95910.11,2.440256
"2025-02-07T21:40:00.000Z",95885.81,95885.81,95708.87,95863.53,3.862927
"2025-02-07T21:45:00.000Z",95859.83,95866.91,95699.48,95805.52,1.737262
"2025-02-07T21:50:00.000Z",95787.4,95898.52,95758.79,95878.75,1.752629
"2025-02-07T21:55:00.000Z",95875.44,96018.27,95867.12,95992.18,2.133234
"2025-02-07T22:00:00.000Z",95992.44,95992.44,95708.26,95732.28,1.284669
"2025-02-07T22:05:00.000Z",95746.06,95815.99,95710.12,95815.99,2.079225
"2025-02-07T22:10:00.000Z",95848.02,95848.37,95668.71,95780.08,2.762298
"2025-02-07T22:15:00.000Z",95780.75,95819.22,95696.98,95738.8,2.540728
"2025-02-07T22:20:00.000Z",95738.81,95871.33,95725.48,95726.98,1.36437
"2025-02-07T22:25:00.000Z",95756.61,95935.42,95738.5,95866.01,0.79886
"2025-02-07T22:30:00.000Z",95865.9,95865.91,95636.76,95787.84,1.611458
"2025-02-07T22:35:00.000Z",95828.51,95838.57,95728.98,95838.24,1.409649
"2025-02-07T22:40:00.000Z",95834.26,95897.31,95813.37,95858.06,1.10376
"2025-02-07T22:45:00.000Z",95858.06,95858.91,95801.17,95825.95,0.837082
"2025-02-07T22:50:00.000Z",95826.04,95967.77,95826.03,95897.69,0.873828
"2025-02-07T22:55:00.000Z",95897.23,96100,95852.26,96063.98,2.10803
"2025-02-07T23:00:00.000Z",96063.98,96064.19,95892.65,95953.48,2.221988
"2025-02-07T23:05:00.000Z",95953.47,96060.99,95869.56,96052.43,1.57271
"2025-02-07T23:10:00.000Z",96052.34,96200.36,96015.78,96185.96,3.173641
"2025-02-07T23:15:00.000Z",96185.95,96253,96091.09,96188.49,3.732993
"2025-02-07T23:20:00.000Z",96188.49,96196.86,96050.22,96150.8,2.081337
"2025-02-07T23:25:00.000Z",96156.67,96242.17,96110.06,96210.26,1.652283
"2025-02-07T23:30:00.000Z",96210.26,96368.66,96123.23,96345.76,2.071125
"2025-02-07T23:35:00.000Z",96345.17,96406.91,96288.08,96385.08,2.559724
"2025-02-07T23:40:00.000Z",96385.1,96457.98,96327.3,96436.77,2.412787
"2025-02-07T23:45:00.000Z",96443.58,96483.24,96400.37,96428.03,1.569919
"2025-02-07T23:50:00.000Z",96427.84,96517.29,96324.2,96517.05,1.925335
"2025-02-07T23:55:00.000Z",96518.27,96580.05,96467.17,96507.15,1.29959
"2025-02-08T00:00:00.000Z",96501.5,96501.5,96367.81,96445.81,2.500794
"2025-02-08T00:05:00.000Z",96461.9,96491.31,96404.82,96456.03,2.242169
"2025-02-08T00:10:00.000Z",96456.42,96524.01,96403.28,96438.87,1.929323
"2025-02-08T00:15:00.000Z",96453.31,96552.87,96346.95,96552.87,1.675347
"2025-02-08T00:20:00.000Z",96553.09,96708.78,96447.8,96693.18,2.069065
"2025-02-08T00:25:00.000Z",96692.87,96847.98,96661.73,96697.91,3.098255
"2025-02-08T00:30:00.000Z",96698.25,96698.25,96580.36,96691,2.518405
"2025-02-08T00:35:00.000Z",96693.72,96748.66,96618.17,96720.45,2.87301
"2025-02-08T00:40:00.000Z",96716.06,96826.64,96686.84,96727.93,1.491418
"2025-02-08T00:45:00.000Z",96774.11,96774.11,96617.64,96642.97,2.52033
"2025-02-08T00:50:00.000Z",96649.63,96737.27,96607.02,96644.08,1.445158
"2025-02-08T00:55:00.000Z",96630.15,96711.04,96604.36,96653.6,1.845289
"2025-02-08T01:00:00.000Z",96653.59,96750,96550.72,96724.76,2.528768
"2025-02-08T01:05:00.000Z",96694.89,96736.12,96614.23,96625.64,1.852823
"2025-02-08T01:10:00.000Z",96633.02,96659.95,96548.06,96551.81,2.021125
"2025-02-08T01:15:00.000Z",96551.81,96612.08,96392.73,96429.33,2.217114
"2025-02-08T01:20:00.000Z",96462.97,96719.84,96462.97,96655.54,2.710913
"2025-02-08T01:25:00.000Z",96655.54,96714.26,96646.56,96652.29,2.004584
"2025-02-08T01:30:00.000Z",96652.29,96723.29,96652.29,96691.21,2.0355
"2025-02-08T01:35:00.000Z",96691.12,96761.7,96668.65,96746.2,1.492916
"2025-02-08T01:40:00.000Z",96746.2,96774.93,96649.76,96649.76,2.326156
"2025-02-08T01:45:00.000Z",96649.43,96700.35,96599.75,96700.35,2.281822
"2025-02-08T01:50:00.000Z",96700.36,96718.8,96632.95,96694.58,1.819233
"2025-02-08T01:55:00.000Z",96694.59,96694.59,96484.31,96514.87,1.434152
"2025-02-08T02:00:00.000Z",96522.37,96577.06,96461.31,96467.44,1.985577
"2025-02-08T02:05:00.000Z",96467.45,96490.17,96405.31,96460.08,2.118788
"2025-02-08T02:10:00.000Z",96459.18,96535.88,96410.11,96447.18,2.955944
"2025-02-08T02:15:00.000Z",96447.17,96559.24,96431.63,96547.32,1.728812
"2025-02-08T02:20:00.000Z",96547.33,96640,96547.31,96607.88,1.524325
"2025-02-08T02:25:00.000Z",96607.41,96744.68,96607.41,96717.44,2.206475
"2025-02-08T02:30:00.000Z",96717.45,96719.4,96646.01,96649.29,1.40186
"2025-02-08T02:35:00.000Z",96649.29,96649.29,96516.9,96560.24,1.703306
"2025-02-08T02:40:00.000Z",96560.44,96592.12,96523.18,96592.12,2.378328
"2025-02-08T02:45:00.000Z",96592.14,96661.16,96507.37,96661.16,1.33554
"2025-02-08T02:50:00.000Z",96667.06,96696.81,96654.16,96692.24,1.722531
"2025-02-08T02:55:00.000Z",96692.24,96818.18,96692.23,96754.01,3.633943
"2025-02-08T03:00:00.000Z",96753.93,96827.76,96752.93,96827.42,1.623859
"2025-02-08T03:05:00.000Z",96827.94,96845.49,96794.43,96843.68,1.651735
"2025-02-08T03:10:00.000Z",96828.47,96879.18,96757.4,96841.77,2.03455
"2025-02-08T03:15:00.000Z",96854.75,96857.81,96782.89,96789.48,1.956382
"2025-02-08T03:20:00.000Z",96788.8,96801.57,96559.61,96578.01,3.419548
"2025-02-08T03:25:00.000Z",96578.65,96620.9,96540.95,96584.65,3.356992
"2025-02-08T03:30:00.000Z",96584.66,96654.55,96549.25,96647.11,1.254655
"2025-02-08T03:35:00.000Z",96647.1,96699.99,96647.09,96686.56,0.695407
"2025-02-08T03:40:00.000Z",96686.56,96697.39,96586.8,96697.39,1.139359
"2025-02-08T03:45:00.000Z",96697.4,96724.03,96654.56,96724.01,0.890114
"2025-02-08T03:50:00.000Z",96724.17,96724.59,96624.56,96639.23,1.067243
"2025-02-08T03:55:00.000Z",96639.23,96715.19,96638.75,96701.49,0.787933
"2025-02-08T04:00:00.000Z",96701.49,96701.49,96572.64,96572.64,1.505612
"2025-02-08T04:05:00.000Z",96572.62,96599.11,96554.47,96599.11,1.3945
"2025-02-08T04:10:00.000Z",96601.01,96640.72,96565.05,96628.36,1.273415
"2025-02-08T04:15:00.000Z",96628.37,96628.37,96527.48,96527.48,1.276483
"2025-02-08T04:20:00.000Z",96527.48,96596.61,96522.94,96596.61,1.675827
"2025-02-08T04:25:00.000Z",96596.59,96596.61,96513.75,96513.75,1.193243
"2025-02-08T04:30:00.000Z",96513.14,96513.14,96439.92,96454.93,2.425808
"2025-02-08T04:35:00.000Z",96454.92,96489.17,96410.02,96423.12,2.416094
"2025-02-08T04:40:00.000Z",96423.12,96423.12,96228.9,96298.57,3.177337
"2025-02-08T04:45:00.000Z",96298.56,96381.08,96261.98,96332.92,2.50544
"2025-02-08T04:50:00.000Z",96332.92,96413.81,96332.92,96342.37,1.328534
"2025-02-08T04:55:00.000Z",96342.78,96350.01,96306.16,96306.64,3.313402
"2025-02-08T05:00:00.000Z",96323.06,96337.47,96153.8,96234.08,2.074347
"2025-02-08T05:05:00.000Z",96236.06,96278.73,96118.83,96118.83,2.348816
"2025-02-08T05:10:00.000Z",96169.09,96215.49,96165.45,96214.84,2.935217
"2025-02-08T05:15:00.000Z",96214.86,96238.01,96126.53,96179.27,1.139183
"2025-02-08T05:20:00.000Z",96134.7,96287.83,96133.42,96287.83,1.507611
"2025-02-08T05:25:00.000Z",96295.6,96316.1,96196.54,96196.54,1.564078
"2025-02-08T05:30:00.000Z",96196.55,96196.56,96067.23,96152.73,2.221038
"2025-02-08T05:35:00.000Z",96152.73,96254.83,96107.31,96254.81,1.435864
"2025-02-08T05:40:00.000Z",96241.94,96285.77,96228.05,96272.91,1.78699
"2025-02-08T05:45:00.000Z",96277.81,96365.46,96277.79,96341.28,1.575412
"2025-02-08T05:50:00.000Z",96329.68,96343.88,96251.28,96251.28,1.5039
"2025-02-08T05:55:00.000Z",96251.19,96251.35,96184.3,96212.04,1.994207
"2025-02-08T06:00:00.000Z",96212.54,96212.54,96102.31,96145.89,1.711607
"2025-02-08T06:05:00.000Z",96154.35,96204.48,96151.81,96151.81,1.370136
"2025-02-08T06:10:00.000Z",96151.78,96163.12,96107.94,96108.01,1.157303
"2025-02-08T06:15:00.000Z",96105.69,96155.24,96105.69,96129.7,3.110325
"2025-02-08T06:20:00.000Z",96135.04,96135.24,96063.67,96119.48,1.28914
"2025-02-08T06:25:00.000Z",96119.53,96221.53,96114.84,96136.71,2.068671
"2025-02-08T06:30:00.000Z",96128.81,96137.2,96087.98,96105.75,1.206387
"2025-02-08T06:35:00.000Z",96105.75,96148.59,96104.19,96125.27,1.175771
"2025-02-08T06:40:00.000Z",96124.73,96165.65,96103.58,96150.53,1.425468
"2025-02-08T06:45:00.000Z",96150.52,96166.6,96113.01,96127.43,1.695316
"2025-02-08T06:50:00.000Z",96127.26,96155.51,96111.56,96115.52,1.334981
"2025-02-08T06:55:00.000Z",96115.33,96115.33,95899.57,95996,3.977355
"2025-02-08T07:00:00.000Z",95995.94,96089.16,95954.89,95998.9,1.645333
"2025-02-08T07:05:00.000Z",95998.9,95998.9,95901.46,95921.95,1.426606
"2025-02-08T07:10:00.000Z",95921.95,95971.83,95921.94,95944.42,1.70679
"2025-02-08T07:15:00.000Z",95944.06,95945.17,95785.35,95851.32,2.710226
"2025-02-08T07:20:00.000Z",95851.31,95929.57,95845.08,95929.01,1.970575
"2025-02-08T07:25:00.000Z",95929.02,96032.42,95929.01,95998.54,1.373769
"2025-02-08T07:30:00.000Z",95998.55,96118.07,95998.54,96118.06,0.974455
"2025-02-08T07:35:00.000Z",96118.07,96241.16,96118.05,96217.19,1.595478
"2025-02-08T07:40:00.000Z",96217.18,96270.11,96132.62,96147.28,1.579028
"2025-02-08T07:45:00.000Z",96169.18,96256.94,96158.36,96212.19,2.166938
"2025-02-08T07:50:00.000Z",96212.2,96311.34,96194.35,96294.34,2.088308
"2025-02-08T07:55:00.000Z",96251.21,96278.51,96209.34,96209.34,4.429134
"2025-02-08T08:00:00.000Z",96209.56,96292.88,96202.9,96236.52,2.142024
"2025-02-08T08:05:00.000Z",96237.13,96242.24,96197.01,96199.97,1.408916
"2025-02-08T08:10:00.000Z",96199.98,96201.55,96137.41,96156.29,1.22087
"2025-02-08T08:15:00.000Z",96156.99,96180.71,96088.44,96088.44,1.368442
"2025-02-08T08:20:00.000Z",96087.7,96158.31,96076.07,96144.77,1.348513
"2025-02-08T08:25:00.000Z",96144.76,96196.64,96102.31,96195.83,1.206584
"2025-02-08T08:30:00.000Z",96195.83,96228.59,96127.83,96128.75,1.155757
"2025-02-08T08:35:00.000Z",96127.92,96143.81,95951.79,96024.75,2.548041
"2025-02-08T08:40:00.000Z",96025.37,96026.22,95961.26,96021.95,1.529029
"2025-02-08T08:45:00.000Z",96030.44,96067.1,95948.98,95949,2.15974
"2025-02-08T08:50:00.000Z",95948.98,95971.06,95886.2,95886.22,1.782375
"2025-02-08T08:55:00.000Z",95885.93,95990.61,95885.16,95896.12,1.962635
"2025-02-08T09:00:00.000Z",95897.5,96036.48,95897.5,96035.45,2.382195
"2025-02-08T09:05:00.000Z",96045.03,96050.85,96002.88,96010.44,1.249667
"2025-02-08T09:10:00.000Z",96010.2,96097.05,95998.59,96017.81,0.859873
"2025-02-08T09:15:00.000Z",96017.81,96121.6,96016.03,96121.27,0.958291
"2025-02-08T09:20:00.000Z",96121.27,96140.2,96107.68,96139.76,0.987485
"2025-02-08T09:25:00.000Z",96140.72,96194.03,96105.72,96191.44,1.350518
"2025-02-08T09:30:00.000Z",96191.73,96195.05,96141.65,96167.1,1.672812
"2025-02-08T09:35:00.000Z",96165.87,96165.87,96116.35,96132.63,0.833247
"2025-02-08T09:40:00.000Z",96132.63,96132.64,96082.65,96128.66,1.231372
"2025-02-08T09:45:00.000Z",96128.66,96128.68,96072.01,96074.58,1.092434
"2025-02-08T09:50:00.000Z",96074.19,96114.62,96038.48,96114.05,0.783249
"2025-02-08T09:55:00.000Z",96113.42,96169.22,96113.4,96166.79,1.170551
"2025-02-08T10:00:00.000Z",96166.8,96250.33,96166.79,96213.54,1.798677
"2025-02-08T10:05:00.000Z",96213.55,96214.87,96122.81,96159.43,0.971325
"2025-02-08T10:10:00.000Z",96159.45,96229.06,96157.97,96210.78,0.825746
"2025-02-08T10:15:00.000Z",96210.76,96229.61,96185.75,96224.7,1.01774
"2025-02-08T10:20:00.000Z",96224.69,96242.38,96187.26,96240.44,1.506114
"2025-02-08T10:25:00.000Z",96241.72,96275.16,96209.65,96224,1.428348
"2025-02-08T10:30:00.000Z",96223.81,96291.58,96100.45,96252.1,1.103063
"2025-02-08T10:35:00.000Z",96252.22,96252.22,96131.87,96132.34,1.329975
"2025-02-08T10:40:00.000Z",96138.41,96263.98,96102.95,96176.57,1.603421
"2025-02-08T10:45:00.000Z",96175.61,96221.9,96098.97,96099.71,1.282323
"2025-02-08T10:50:00.000Z",96099.7,96099.73,96014.56,96061.37,1.196224
"2025-02-08T10:55:00.000Z",96061.37,96075.14,96032.2,96049.95,1.915593
"2025-02-08T11:00:00.000Z",96049.95,96104.66,96003.9,96056.69,1.466358
"2025-02-08T11:05:00.000Z",96056.69,96108.39,96056.69,96108.32,0.862591
"2025-02-08T11:10:00.000Z",96108.31,96125.46,96060.27,96060.27,1.100606
"2025-02-08T11:15:00.000Z",96060.42,96088.19,96032.03,96032.03,0.901604
"2025-02-08T11:20:00.000Z",96020.89,96040.82,95944.05,95944.06,1.417931
"2025-02-08T11:25:00.000Z",95944.07,95955.64,95893.95,95895.81,1.528034
"2025-02-08T11:30:00.000Z",95895.83,95973.97,95895.79,95973.97,1.458502
"2025-02-08T11:35:00.000Z",95985.12,96015.7,95898.13,95900.55,1.309263
"2025-02-08T11:40:00.000Z",95899.86,95928.49,95874.64,95928.11,1.235639
"2025-02-08T11:45:00.000Z",95928.12,95981.87,95867.25,95981.87,1.465361
"2025-02-08T11:50:00.000Z",95982.76,96013.62,95939.73,96013.25,1.043151
"2025-02-08T11:55:00.000Z",96013.25,96122,96003.23,96121.94,1.522246
"2025-02-08T12:00:00.000Z",96121.79,96186.79,95974.85,96186.79,2.296292
"2025-02-08T12:05:00.000Z",96187.19,96266.57,96170.12,96173.31,2.333311
"2025-02-08T12:10:00.000Z",96173.29,96188.25,96077.89,96087.3,1.604224
"2025-02-08T12:15:00.000Z",96086.51,96126.76,96018.92,96118.17,1.740684
"2025-02-08T12:20:00.000Z",96119.08,96126.58,95958.62,95968.38,1.987261
"2025-02-08T12:25:00.000Z",95991.61,96042.39,95991.61,96015.06,1.542371
"2025-02-08T12:30:00.000Z",96015.08,96045.14,95967.04,95981.88,1.261213
"2025-02-08T12:35:00.000Z",95977.84,96053.62,95955.12,95964.9,2.110533
"2025-02-08T12:40:00.000Z",95957,95957.59,95901.95,95925.15,2.049937
"2025-02-08T12:45:00.000Z",95925.15,96047.88,95924.25,96032.46,1.800455
"2025-02-08T12:50:00.000Z",96034.87,96077.45,95975.27,96077.45,1.42861
"2025-02-08T12:55:00.000Z",96082,96093.01,96042.73,96056.98,1.650698
"2025-02-08T13:00:00.000Z",96059.29,96197.53,96059.29,96085.47,1.332521
"2025-02-08T13:05:00.000Z",96084.06,96212.71,96013,96209.54,4.301771
"2025-02-08T13:10:00.000Z",96209.08,96209.08,96157.5,96186.81,2.465819
"2025-02-08T13:15:00.000Z",96186.77,96200.48,96162.76,96164.63,1.285123
"2025-02-08T13:20:00.000Z",96164.64,96180.35,96111.95,96152.34,1.379657
"2025-02-08T13:25:00.000Z",96152.33,96208,96152.33,96203.14,0.904969
"2025-02-08T13:30:00.000Z",96212.9,96216.78,96163.45,96196.62,1.210015
"2025-02-08T13:35:00.000Z",96197.16,96396.22,96181.86,96372.17,1.758899
"2025-02-08T13:40:00.000Z",96371.76,96503.08,96307.41,96414.74,3.273497
"2025-02-08T13:45:00.000Z",96414.74,96415.68,96340.65,96381.75,2.064729
"2025-02-08T13:50:00.000Z",96366.83,96366.83,96283.2,96291.25,1.766181
"2025-02-08T13:55:00.000Z",96285.62,96301.73,96190.86,96260.87,2.726285
"2025-02-08T14:00:00.000Z",96238.13,96238.13,96156.27,96230.71,1.220856
"2025-02-08T14:05:00.000Z",96234.86,96368.88,96234.86,96357.28,1.425218
"2025-02-08T14:10:00.000Z",96357.26,96377.29,96256.36,96256.36,2.109752
"2025-02-08T14:15:00.000Z",96256.02,96256.02,95998.79,96025.38,3.833069
"2025-02-08T14:20:00.000Z",96023.79,96089.81,95960.64,96089.81,2.004977
"2025-02-08T14:25:00.000Z",96088.95,96088.95,95954.09,96023.42,1.780749
"2025-02-08T14:30:00.000Z",96023.25,96089.25,95953.26,96067.84,1.185879
"2025-02-08T14:35:00.000Z",96067.84,96089.72,96026.33,96035.88,1.090204
"2025-02-08T14:40:00.000Z",96035.88,96083.29,95993.09,96055.44,1.543862
"2025-02-08T14:45:00.000Z",96056.14,96056.14,95981.31,96043.59,1.606754
"2025-02-08T14:50:00.000Z",96044.45,96115.27,96044.45,96094.98,2.222576
"2025-02-08T14:55:00.000Z",96096.55,96098.68,96042.89,96094.52,1.541995
"2025-02-08T15:00:00.000Z",96095.73,96095.73,95971.56,96053.3,1.547656
"2025-02-08T15:05:00.000Z",96053.29,96193.42,96053.29,96190.36,1.267704
"2025-02-08T15:10:00.000Z",96191.48,96203.73,96077.43,96129.11,1.368463
"2025-02-08T15:15:00.000Z",96101.26,96176.43,96073.29,96073.3,1.236579
"2025-02-08T15:20:00.000Z",96056.44,96061.69,96027.59,96036.59,1.457224
"2025-02-08T15:25:00.000Z",96036.75,96050.04,95925.37,95925.73,1.926865
"2025-02-08T15:30:00.000Z",95925.73,95925.73,95689.53,95717.62,5.660535
"2025-02-08T15:35:00.000Z",95719.54,95826.87,95719.54,95789.34,2.528531
"2025-02-08T15:40:00.000Z",95789.17,95811.33,95732.03,95749.56,1.56431
"2025-02-08T15:45:00.000Z",95748.01,95848.51,95718,95848.5,1.521058
"2025-02-08T15:50:00.000Z",95836.89,95848.3,95793.04,95805.14,2.386349
"2025-02-08T15:55:00.000Z",95803.26,95845.01,95790.18,95844.25,1.904334
