"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2024-12-29T04:00:00.000Z",95146.5,95101.2885,95461.03219029169,94741.5448097083,1.379214036349016,94990.41717589069,96661.91901590429,97602.61508568798,-1527.609044337485,-1918.3025683423887,390.69352400490357,-144.81126126775052,95156.02424605153,95113.31065003749,82270.42315853077,110162.96010787047,250.917294609296,27.39121676604222,53.641384222591206
"2024-12-29T04:30:00.000Z",95127.06,95109.52,95463.31982970602,94755.720170294,0.3888219419533495,94995.77571801262,96654.26385871774,97596.43392442534,-1522.3705443398649,-1902.775822303074,380.4052779632091,-147.39959239086602,95195.00572497064,95118.71203398437,82276.11932685804,110167.60154653763,241.20105928006052,26.984427498947298,58.58436361906456
"2024-12-29T05:00:00.000Z",95166,95123.81349999999,95442.39355383998,94805.23344616,0.2732709505359669,95002.45118005134,96646.84109633011,97590.36542523825,-1503.5788867448573,-1887.1210405164773,383.54215377161995,-135.4263200541027,95233.68824600807,95124.11341793125,82281.81549518529,110172.2429852048,232.99812647434194,26.678945547474548,52.70697186391581
"2024-12-29T05:30:00.000Z",95120.19,95130.851,95445.02293311346,94816.67906688653,0.5054501897232458,95007.06838867678,96639.22687639829,97584.1976963363,-1503.6554033414432,-1872.083172391966,368.4277690505228,-144.64910298702307,95268.37967673446,95129.51480187813,82287.51166351256,110176.88442387196,223.00540315474547,26.395283735392713,53.63914851750841
"2024-12-29T06:00:00.000Z",95161.46,95135.2975,95444.3548742118,94826.2401257882,1.1747560250672662,95013.12296166985,96631.8564680372,97578.14841369874,-1487.6554859992902,-1857.0075768471552,369.35209084786493,-132.1125723537989,95302.71073392063,95134.916185825,82293.20783183983,110181.52586253913,220.63216007226356,25.36728588735491,58.85316885971487
"2024-12-29T06:30:00.000Z",95181.89,95149.01749999999,95423.42055994045,94874.61444005952,1.2545844683661458,95019.7412768985,96624.6247150794,97572.16524662334,-1467.8607270541252,-1841.746916070958,373.88618901683276,-124.85858823929448,95335.81613727249,95140.31756977188,82298.90400016708,110186.1673012063,212.7670057813879,24.69176212752235,51.38285043835324
"2024-12-29T07:00:00.000Z",95121.17,95154.175,95426.06663966322,94882.28336033679,1.0052097317914894,95023.71887388287,96617.12618782214,97566.04540830468,-1472.2268624719582,-1827.2559335768794,355.0290711049213,-137.86889385955874,95364.14515948834,95145.71895371875,82304.60016849435,110190.80873987346,209.75079108271794,24.393039668549473,57.27269943347123
"2024-12-29T07:30:00.000Z",95268,95158.708,95422.06703482698,94895.34896517302,0.9505369144103052,95033.29852588747,96610.39737890533,97560.3074672103,-1424.4644953385286,-1811.4601909008657,386.995695562337,-99.08678224310279,95396.59393822505,95151.12033766563,82310.2963368216,110195.45017854063,208.46144886252463,23.898963848553628,48.79761795131542
"2024-12-29T08:00:00.000Z",95131.62,95163.5685,95433.56376457363,94893.57323542636,0.9035646642278655,95037.15426997031,96603.02193063148,97554.24332871538,-1435.1933415869426,-1796.7046281826726,361.5112865957301,-131.13097789319,95421.09703196165,95156.52172161252,82315.99250514887,110200.0916172078,208.32277394377317,23.69353163377207,45.844574629358284
"2024-12-29T08:30:00.000Z",95122.56,95157.5525,95423.16450366736,94891.94049633265,0.895755463371914,95040.5035142852,96595.6380806034,97548.1717099171,-1442.8990212403733,-1782.8298984986611,339.93087725828786,-131.22312297928147,95442.86636986518,95161.9231055594,82321.68867347614,110204.73305587497,199.2497186620753,23.25456761719167,45.02780983679216
"2024-12-29T09:00:00.000Z",95177.9,95147.16,95393.97966810306,94900.34033189695,1.0132857329580953,95045.89161176421,96588.56706773255,97542.25342849408,-1427.4410281572054,-1768.893080053898,341.45205189669264,-115.27314478298649,95464.70305697611,95167.32448950627,82327.38484180339,110209.37449454213,194.24973875764135,22.588965827051613,44.22701622773079
"2024-12-29T09:30:00.000Z",95189.98,95137.8295,95352.09174869816,94923.56725130185,0.9987274252339173,95051.54213679305,96581.59157113539,97536.38008660021,-1410.847544751814,-1754.8520786695026,344.0045339176886,-110.2154703301494,95484.8587968195,95172.72587345315,82333.08101013064,110214.01593320929,188.4261859892385,22.18981482261237,43.72085723067678
"2024-12-29T10:00:00.000Z",95111,95132.177,95327.18986032913,94937.16413967086,1.1253273487610036,95053.87381770313,96574.25694983297,97530.32420623416,-1423.4275989105809,-1741.8550402475842,318.4274413370033,-127.87409363663755,95499.38949927092,95178.12725740002,82338.77717845791,110218.65737187646,186.86431556143557,22.257730699957104,50.821331421462496
"2024-12-29T10:30:00.000Z",95165.49,95130.62100000001,95325.87502491052,94935.3669750895,1.2003234411431387,95058.25092289124,96567.2306807565,97524.41950159936,-1411.514446808229,-1728.900507171531,317.386060363302,-112.15644416661235,95513.96919736784,95183.5286413469,82344.47334678518,110223.29881054362,185.3118644499048,22.26303560831551,49.20572647807827
"2024-12-29T11:00:00.000Z",95127.16,95131.38350000001,95327.29207518163,94935.4749248184,1.2994847431829342,95060.9532396406,96560.04828334624,97518.4338349287,-1413.8507940473937,-1716.5456164607806,302.6948224133869,-119.67307395971147,95524.7110320648,95188.93002529378,82350.16951511243,110227.94024921079,180.23887413205503,21.867122645842148,50.858659154288816
"2024-12-29T11:30:00.000Z",95034.07,95137.24500000002,95320.44254117826,94954.04745882179,1.4332771667217563,95059.89899494882,96552.43741909014,97512.23067928593,-1443.6157595575642,-1705.8424848175173,262.2267252599531,-140.7708613332943,95529.17344547286,95194.33140924067,82355.8656834397,110232.58168787796,179.25609740833758,20.957938071837983,55.32074595682131
"2024-12-29T12:00:00.000Z",94995.81,95146.03400000001,95255.97793923724,95036.09006076278,1.5080982598615542,95057.38570102927,96544.67369131414,97505.94748158484,-1473.5225849590788,-1696.7319005093434,223.2093155502646,-148.0530074913986,95529.60228624335,95199.73279318753,82361.56185176695,110237.22312654513,177.6578047363138,19.91087291872511,40.35789361171477
"2024-12-29T12:30:00.000Z",94903.61,95139.81899999999,95276.52490603096,95003.11309396902,1.5705186703011869,95051.35528138107,96536.48883499835,97499.44976003282,-1521.184764094971,-1689.8476990813288,168.66293498635787,-168.7134763764334,95523.6458234988,95205.13417713442,82367.25802009422,110241.86456521228,172.9422472551485,18.952537184651558,37.545306836645224
"2024-12-29T13:00:00.000Z",94873.62,95127.36750000001,95314.72805796162,94940.0069420384,1.5316703634057836,95044.38527034651,96528.19522484874,97492.89338110639,-1560.119177579807,-1684.7603060812692,124.64112850146216,-173.72312231891556,95513.92673910929,95210.53556108128,82372.95418842149,110246.50600387945,172.3513724512092,18.51238185722442,41.435221644703105
"2024-12-29T13:30:00.000Z",94926.59,95114.93099999998,95347.84864879189,94882.01335120808,1.5898015769788663,95039.76584797997,96520.20716886445,97486.4856323396,-1565.9598040184937,-1680.101462863121,114.14165884462727,-158.03072174894623,95504.14898360439,95215.93694502817,82378.65035674874,110251.14744254661,172.3248458475511,18.530823975369405,30.773658593454044
"2024-12-29T14:00:00.000Z",94645.79,95102.584,95354.1984998306,94850.9695001694,1.7582988405317206,95024.31581472585,96510.85845480527,97479.39275934998,-1659.430211574625,-1679.2908255576897,19.860613983064695,-225.58410695637576,95479.99292531151,95221.33832897505,82384.34652507599,110255.78888121378,209.82949971558313,20.0730808313395,30.78420082071773
"2024-12-29T14:30:00.000Z",94619.23,95077.5485,95429.67958312771,94725.4174168723,1.8834553039351016,95008.43009650131,96501.42389892097,97472.25127930166,-1727.3950701005233,-1681.1772665201538,-46.21780358036949,-229.30758359871106,95452.0835553912,95226.73971292193,82390.04269340326,110260.43031988095,250.9195354501841,23.00340921446505,32.47528202447897
"2024-12-29T15:00:00.000Z",94644.24,95052.15699999999,95482.09088024352,94622.22311975647,2.075513377529818,94994.14813193263,96492.16113633284,97465.19007760553,-1761.3952504525369,-1684.3230698116197,-77.07218064091717,-220.15608919900842,95422.84620383596,95232.1410968688,82395.73886173053,110265.07175854812,252.96956863231347,25.724428427367346,27.728593542080034
"2024-12-29T15:30:00.000Z",94509.92,95026.06899999999,95504.12575257363,94548.01224742635,2.547868453840823,94975.15879342546,96482.27464687481,97457.81112610089,-1825.1240562879248,-1689.844677124416,-135.2793791635088,-250.7537953395513,95385.6082787347,95237.54248081568,82401.43503005778,110269.71319721529,253.33602801572007,27.535946990858175,20.92337011649748
"2024-12-29T16:00:00.000Z",93985.05,94995.5555,95546.19489586602,94444.91610413398,2.9127433538685517,94936.33099760486,96469.81966110485,97449.14006211562,-2036.7026007135864,-1703.4469486377168,-333.25565207586965,-378.3921784692211,95323.21535801192,95242.94386476255,82407.13119838505,110274.35463588245,283.69416887173946,30.383748243557466,18.374312495933978
"2024-12-29T16:30:00.000Z",93897.59,94936.735,95706.20153998485,94167.26846001516,2.9627254299977333,94895.59605652232,96456.99058548835,97440.27227169834,-2202.382545227505,-1723.0130504647673,-479.36949476273776,-396.12851992133074,95253.87405347687,95248.34524870943,82412.8273667123,110278.99607454962,294.6910139523291,33.376387035188635,17.250352002309
"2024-12-29T17:00:00.000Z",93865.4,94872.51999999999,95813.2481176368,93931.79188236318,2.604723011560182,94855.19621116851,96444.06494665799,97431.34624854804,-2319.1929198174184,-1746.392653184479,-572.8002666329394,-399.96156800625613,95180.22609533988,95253.74663265632,82418.52353503957,110283.63751321679,295.75594152716315,35.672815037690874,20.924437338702788
"2024-12-29T17:30:00.000Z",93942.72,94809.7315,95885.82367911603,93733.63932088396,2.39751793839602,94819.41283033838,96431.58941076443,97422.63557127326,-2367.434726204039,-1770.7472442832855,-596.6874819207537,-376.4858618786093,95107.43028096072,95259.14801660318,82424.21970336683,110288.27895188396,290.24623141807973,37.80521246858581,13.4763564591332
"2024-12-29T18:00:00.000Z",93765.41,94743.46749999998,95883.56050313819,93603.37449686178,2.460707933367843,94778.07938601139,96418.2917578429,97413.50392190678,-2453.7186348026444,-1797.5304360683585,-656.1881987342858,-416.6003555044881,95024.97022221636,95264.54940055007,82429.91587169409,110292.92039055111,287.4136434596452,39.96722535027674,13.613884482598507
"2024-12-29T18:30:00.000Z",93649.81,94675.15699999999,95909.05405309286,93441.25994690713,2.4928307854293323,94733.83352773644,96404.48386877635,97404.10643396195,-2544.831786749506,-1826.8363713891881,-717.995415360318,-441.0401121713221,94935.5524931252,95269.95078449695,82435.61204002135,110297.56182921828,289.42552606967064,42.10137658840613,16.895328460914357
"2024-12-29T19:00:00.000Z",93728.37,94601.51950000001,95926.1330755258,93276.90592447422,2.3774540525027117,94694.40358547228,96391.13666743583,97394.92856521299,-2575.245279417926,-1856.1857403314916,-719.0595390864346,-416.93325915694004,94847.8579782302,95275.35216844382,82441.30820834861,110302.20326788544,287.0451313504089,44.08308845238343,13.870011634134968
"2024-12-29T19:30:00.000Z",93612.72,94529.04300000002,95891.46757426781,93166.61842573223,2.1524859662879097,94651.9846213361,96377.27922769799,97385.48484844592,-2629.111635686044,-1886.4965597571604,-742.6150759288835,-441.3722970770323,94754.04509389676,95280.7535523907,82447.00437667588,110306.84470655261,294.326907682523,46.185242384022274,12.671661796050017
"2024-12-29T20:00:00.000Z",93491.13,94450.18000000001,95844.16988662042,93056.19011337959,2.6443770034881315,94606.46091069547,96362.88446845759,97375.76111599038,-2700.3960737829475,-1918.4141877581717,-781.9818860247758,-467.10267848538933,94654.02614142306,95286.15493633758,82452.70054500314,110311.48614521978,292.30712856234294,48.1537294237931,26.4907218718823
"2024-12-29T20:30:00.000Z",93890.45,94369.18650000003,95802.07692040634,92936.29607959371,2.190578582474057,94578.38205145253,96350.55312447525,97367.05871620015,-2612.0775280254747,-1945.6166716902228,-666.460856335252,-362.89441921107937,94570.75890888255,95291.55632028445,82458.3967133304,110316.12758388695,308.42519080788924,48.33419515300746,24.705896124267
"2024-12-29T21:00:00.000Z",93868.98,94305.4345,95684.28851741526,92926.58048258474,2.2055421275198683,94550.56236316026,96338.17620116116,97358.32443725831,-2556.1991368612944,-1969.5610820890884,-586.638054772206,-364.2644372259383,94487.21906263838,95296.95770423133,82464.09288165765,110320.7690225541,309.19839146446856,48.17529210005519,21.015214274334966
"2024-12-29T21:30:00.000Z",93380.56,94242.52550000002,95555.92659209535,92929.12440790469,2.4332784002233607,94504.67991754613,96323.42499816285,97348.3924411603,-2675.25362196294,-1997.2352993390434,-678.0183226238967,-481.92069002834614,94383.26906312472,95302.3590881782,82469.78904998492,110325.41046122127,344.14136350272037,48.93598923779644,21.127127127127167
"2024-12-29T22:00:00.000Z",93303.43,94159.85,95470.83827626337,92848.86172373664,2.369470242882239,94457.57207764237,96308.36267897002,97338.29265978411,-2775.1050948367483,-2027.7399972016985,-747.3650976350498,-496.25378166529117,94276.10686900216,95307.76047212508,82475.48521831218,110330.05189988844,349.5741232525269,49.73292405921929,20.127981384525995
"2024-12-29T22:30:00.000Z",93116.4,94075.23100000001,95373.2135000241,92777.24849997593,2.379540975299413,94404.97709420542,96292.44266560857,97327.75110507804,-2898.1376095197193,-2061.8732369004447,-836.2643726192746,-537.845865538111,94161.19809012327,95313.16185607197,82481.18138663944,110334.6933385556,372.1152573059184,49.039611841439694,29.584147930922285
"2024-12-29T23:00:00.000Z",93500.11,93985.8705,95292.66363647176,92679.07736352825,2.908882693311407,94369.49211011892,96278.51581939605,97318.19394876075,-2848.9424486701464,-2092.738696185531,-756.2037524846155,-436.9689895218471,94063.52600891555,95318.56324001885,82486.8775549667,110339.33477722277,380.95631035549565,48.55940463677202,34.36717480121254
"2024-12-29T23:30:00.000Z",93734.9,93917.195,95144.26011740159,92690.12988259843,2.688489477906425,94344.60614501622,96265.82945620704,97309.24689770266,-2734.4805423897633,-2117.905043095501,-616.5754992942625,-373.9312130928738,93977.92937724188,95323.96462396572,82492.57372329396,110343.97621588994,382.75443104438915,46.384803618156866,32.81278228830783
"2024-12-30T00:00:00.000Z",93670.83,93857.61049999998,94941.80823272897,92773.41276727099,2.747577173427347,94318.18355109401,96252.8868155277,97300.16221131639,-2675.0442063161754,-2139.7536377316055,-535.2905685845699,-385.79542930674506,93892.21133065697,95329.3660079126,82498.26989162122,110348.6176545571,383.7469716840763,44.32532199790942,34.639591737658066
"2024-12-30T00:30:00.000Z",93582.69,93808.86249999999,94797.49852323082,92820.22647676915,2.617922085387624,94289.3406667374,96239.5691256747,97290.88013338551,-2660.1107195336663,-2160.1597978022746,-499.95092173139165,-403.5611922125099,93805.41920914466,95334.76739185947,82503.96605994849,110353.25909322427,371.72933084949943,42.41818240321155,39.61770259574321
"2024-12-30T01:00:00.000Z",93850.56,93757.0355,94635.31890256274,92878.75209743726,2.327595235024588,94272.1335817673,96227.65386819003,97282.2900706305,-2557.8282640960097,-2175.754639617715,-382.07362447829473,-332.51947296521394,93733.16331114207,95340.16877580635,82509.66222827575,110357.90053189144,383.455092931678,39.852246032949566,40.689411789679276
"2024-12-30T01:30:00.000Z",93942.46,93717.35149999999,94437.27774684211,92997.42525315787,2.19132038301112,94259.20520601173,96216.25639253821,97273.95091939297,-2455.5526564755273,-2186.727110867041,-268.8255456084862,-305.8324414290837,93668.59977278911,95345.57015975323,82515.35839660301,110362.54197055861,415.2140148651297,37.791391163488406,37.88263194950536
"2024-12-30T02:00:00.000Z",93528.91,93688.9785,94265.8636244656,93112.0933755344,2.1436435647443814,94230.566178325,96202.85316863528,97264.60000573656,-2519.4140112601453,-2199.773655980496,-319.64035527964916,-405.23102465231204,93589.97183086154,95350.97154370011,82521.05456493027,110367.18340922576,422.92444237476354,35.849873773831,48.8621526314165
"2024-12-30T02:30:00.000Z",93896.51,93666.1715,94223.09077053405,93109.25222946594,1.9224984408348582,94217.46593603774,96191.35021018822,97256.1902928633,-2436.887438604783,-2209.0722356912524,-227.81520291353036,-309.3245573807508,93530.59153069399,95356.37292764698,82526.75073325753,110371.82484789293,429.42483934799424,33.97480516618679,49.914405591468
"2024-12-30T03:00:00.000Z",93891.07,93666.11749999998,94222.89682134704,93109.33817865292,2.105202689864198,94204.66609540881,96179.87749093541,97247.78799500347,-2379.878976546446,-2215.770539254201,-164.10843729224507,-307.0421392971184,93475.17043113422,95361.77431159386,82532.44690158479,110376.4662865601,418.8173508231374,32.7052602595171,48.37968382584977
"2024-12-30T03:30:00.000Z",93738.06,93667.40099999998,94227.21889605526,93107.58310394471,1.9308464418881592,94186.36781715749,96167.69885008286,97239.02462922319,-2388.346507156879,-2222.5382242699925,-165.80828288688645,-341.527507227147,93417.30035561994,95367.17569554073,82538.14306991205,110381.10772522727,407.17396862148456,30.955963810472294,45.22651073284928
"2024-12-30T04:00:00.000Z",93557.74,93657.16799999998,94196.25440956249,93118.08159043746,1.8175211326566731,94161.71574589642,96154.68159896025,97229.83290730252,-2449.200037009592,-2231.4269228088006,-217.7731142007915,-382.55292019457556,93355.47799741913,95372.57707948762,82543.8392382393,110385.74916389443,415.71654229137886,28.995236616189906,44.12131153093381
"2024-12-30T04:30:00.000Z",93279.42,93646.7845,94184.71414151195,93108.85485848803,1.316548323469887,94127.11591272401,96140.34114210757,97219.96920466257,-2576.8801008071314,-2244.974106259716,-331.9059945474155,-447.6754212722881,93285.07219084613,95377.9784634345,82549.53540656657,110390.3906025616,414.96750355628006,27.764584836703893,45.10537158911881
"2024-12-30T05:00:00.000Z",93254,93628.26499999998,94202.19515747235,93054.33484252762,1.087040495132728,94092.87607300933,96125.94542568809,97210.06665983197,-2665.6380648211198,-2261.4707320856533,-404.1673327354665,-449.31715888815233,93216.60900932532,95383.37984738138,82555.23157489384,110395.03204122875,404.4955390165458,26.723573490702766,48.13518370093771
"2024-12-30T05:30:00.000Z",93568.76,93604.5465,94209.95663382845,92999.13636617154,1.2301059292962888,94072.32250151878,96113.1913836647,97200.9747580596,-2616.73314308672,-2275.4025913405967,-341.3305517461231,-366.2140251020901,93165.06867063555,95388.78123132825,82560.9277432211,110399.67347989592,398.49157194393456,25.490731110586783,52.99428489720406
"2024-12-30T06:00:00.000Z",93880.76,93602.3485,94208.04691398561,92996.65008601437,1.1231417999228976,94064.81024655726,96102.05706254917,97192.68458388218,-2477.498235497187,-2283.3279107192866,-194.17032477790053,-284.414693810686,93131.19231846124,95394.18261527513,82566.62391154836,110404.31491856309,408.5114596622252,24.72047382050534,54.67988404312713
"2024-12-30T06:30:00.000Z",93900.53,93621.82999999999,94242.19749481657,93001.4625051834,1.1502597457205082,94058.36788394717,96091.07687769855,97184.46447256161,-2374.527659663887,-2286.904371462212,-87.62328820167477,-276.0073530051159,93102.94010719696,95399.583999222,82572.32007987562,110408.95635723026,394.51921254349554,24.005234908286862,46.057680749350396
"2024-12-30T07:00:00.000Z",93549.37,93622.334,94244.08821110356,93000.57978889644,0.9859739514008417,94038.4071826159,96078.40003541576,97175.38808186857,-2417.5772233926546,-2292.0287970281115,-125.54842636454305,-360.0451589751174,93064.05438170105,95404.98538316888,82578.01624820288,110413.59779589743,397.6699830761033,22.45551212168149,48.44993734643194
"2024-12-30T07:30:00.000Z",93729.94,93606.3535,94212.68275390599,93000.024246094,0.7231167980779809,94026.31043035646,96066.68701778277,97166.78521524718,-2382.825143100694,-2295.5894380505656,-87.23570505012822,-311.01510115986457,93036.88842056367,95410.38676711576,82583.71241653015,110418.2392345646,399.9556985706672,21.277000322947995,55.51058446960549
"2024-12-30T08:00:00.000Z",93832.31,93623.8225,94219.27929009244,93028.36570990755,0.6253646136310173,94018.70257034249,96055.54299275641,97158.45943443508,-2322.1984096350207,-2296.632927132309,-25.565482502711802,-281.82442142569926,93018.41828632043,95415.78815106265,82589.4085848574,110422.88067323176,385.03386295847696,19.86797602216325,56.76533423773803
"2024-12-30T08:30:00.000Z",93850,93650.2665,94226.20326553263,93074.32973446736,0.8058860200209086,94012.08678327024,96044.5427783287,97150.19861187719,-2272.3130562477745,-2295.6792067054644,23.366150457689855,-273.9391869821702,93005.08888160963,95421.18953500951,82595.10475318466,110427.52211189893,374.83858703287166,18.7357009635753,60.05988085298216
"2024-12-30T09:00:00.000Z",93901.96,93686.9465,94183.62977699067,93190.26322300934,0.845342962156948,94007.76808588709,96033.85657993304,97142.08815342057,-2218.383431879076,-2292.6479998495274,74.26456797045148,-257.57399390422506,92998.30975910429,95426.5909189564,82600.80092151192,110432.1635505661,367.08868795909484,17.546578725950663,55.50169367778526
"2024-12-30T09:30:00.000Z",93888.94,93707.039,94204.74324349583,93209.33475650418,0.8366926673719329,94003.10816095033,96023.15874162913,97133.96543643325,-2183.1966429264867,-2288.3557897741143,105.15914684762765,-257.51213165931404,92995.20959907808,95431.99230290327,82606.49708983919,110436.80498923326,351.99021024773134,16.6975325694018,52.75459248976944
"2024-12-30T10:00:00.000Z",93918.26,93714.74100000001,94222.12268792711,93207.3593120729,0.8634168192922123,93999.78078208954,96012.6604935412,97125.936209376,-2146.599094406105,-2282.7967036812515,136.19760927514653,-246.9021030672593,92997.43576486419,95437.39368685015,82612.19325816644,110441.44642790043,340.4037666586076,16.05294901809138,51.82361535396456
"2024-12-30T10:30:00.000Z",93794.4,93727.1125,94245.5917951432,93208.6332048568,0.8172405469299722,93991.7266337723,96001.5968501819,97117.61776690565,-2159.422584091837,-2277.9585029130394,118.53591882120236,-274.52008889522403,92998.17486068247,95442.79507079703,82617.88942649371,110446.08786656758,329.51421189727824,14.943571890326036,54.395902985339006
"2024-12-30T11:00:00.000Z",93880.37,93737.698,94250.55007032584,93224.84592967416,0.7711457064998752,93987.3597069577,95991.01716514358,97109.53475125795,-2136.110987750202,-2272.395855259595,136.28486750939283,-249.66693906171713,93006.12341495405,95448.19645474391,82623.58559482096,110450.72930523475,338.93748247604424,14.870092266767106,51.13236448337844
"2024-12-30T11:30:00.000Z",93922.12,93739.18849999999,94254.342671115,93224.03432888498,0.9065264976776856,93984.801287077,95980.69847604062,97101.5761626156,-2103.3876911116968,-2265.76808411654,162.38039300484343,-236.01004606171045,93019.37349449533,95453.59783869078,82629.28176314823,110455.37074390192,322.60409087061277,14.74071837747633,52.76161456708079
"2024-12-30T12:00:00.000Z",94123,93738.1715,94250.93124187936,93225.41175812064,0.8950141584856179,93990.22084444654,95971.43314698306,97094.13901863903,-2012.225957030445,-2255.82525560336,243.5992985729149,-182.81850809871685,93044.77704638557,95458.99922263766,82634.9779314755,110460.01218256909,326.0945129512834,14.034061972131394,53.525506736310945
"2024-12-30T12:30:00.000Z",93756.1,93767.876,94306.39469218951,93229.3573078105,0.9019271615280825,93981.0396348604,95960.38410385596,97085.80433944144,-2068.8793105542136,-2248.494042072021,179.6147315178073,-271.436392951,93057.7395107742,95464.40060658453,82640.67409980275,110464.65362123626,335.422047740478,13.314799537458052,41.00029306641131
"2024-12-30T13:00:00.000Z",93300.76,93760.8555,94294.30355326264,93227.40744673737,0.9736806629951009,93954.36200212078,95947.119145732,97076.35354208954,-2252.529283530821,-2248.652286835111,-3.8769966957097495,-381.4160772060859,93053.27602731042,95469.80199053141,82646.37026813002,110469.29505990342,354.469044330444,14.112734299671505,34.636922841318054
"2024-12-30T13:30:00.000Z",92687.25,93731.34,94314.4144485055,93148.26555149449,0.9709948065705344,93904.67133537095,95930.8604467508,97065.39448205935,-2572.050538616677,-2261.334571218702,-310.71596739797496,-529.9638951008092,93023.25970385458,95475.2033744783,82652.06643645727,110473.93649857058,384.1005411639835,16.01821008892283,42.17014756177225
"2024-12-30T14:00:00.000Z",93086.04,93678.7995,94493.27618914137,92864.32281085862,0.9831928083879582,93872.56814574855,95916.67181609369,97055.458515812,-2648.7852106709324,-2276.528713942319,-372.25649672861346,-425.26644097670214,93010.5267137144,95480.60475842516,82657.76260478454,110478.57793723774,389.3805025094125,17.787580464656205,33.78987437263294
"2024-12-30T14:30:00.000Z",91873.08,93655.21449999999,94529.92421340049,92780.50478659949,0.9909108952557405,93794.15684591528,95896.50427586379,97042.51874423695,-3093.553205581935,-2308.568890085049,-784.9843154968858,-722.776865484775,92945.63498843549,95486.00614237205,82663.4587731118,110483.21937590491,453.44403804445477,20.481693803841676,34.61277642633827
"2024-12-30T15:00:00.000Z",91718.3,93584.89749999999,94882.04183043982,92287.75316956016,1.0100000953137616,93712.75069509508,95875.66535179464,97029.22481478816,-3434.2646382733947,-2352.7138213865533,-1081.5508168868414,-754.4994620358921,92872.12166549056,95491.40752631893,82669.15494143906,110487.86081457208,471.4751781841369,23.265249104896668,39.65765679883255
"2024-12-30T15:30:00.000Z",92125.7,93508.11250000002,95151.37918481708,91864.84581518295,1.1374151834791852,93650.51341293448,95856.96228270838,97016.98130713576,-3520.795140360875,-2398.520931934566,-1122.274208426309,-645.9561433861381,92814.59394791299,95496.8089102658,82674.85110976631,110492.50225323925,498.82052259955555,24.98084138867396,35.11777993513991
"2024-12-30T16:00:00.000Z",92002.07,93435.9595,95242.57117352165,91629.34782647835,1.136782592548352,93585.86857321157,95837.7358872834,97004.45968090072,-3612.9344590517285,-2446.1449918215135,-1166.789467230215,-670.4769189935178,92751.16270161548,95502.21029421268,82680.54727809358,110497.14369190641,492.5397709853015,26.57389136646716,32.61751428481226
"2024-12-30T16:30:00.000Z",92118.76,93342.025,95288.65864652449,91395.3913534755,1.133507373352857,93528.33490367385,95819.18737911739,96992.26068044904,-3629.7330936296057,-2492.560211500262,-1137.1728821293436,-634.9507714330684,92692.33264211423,95507.61167815956,82686.24344642085,110501.78513057358,477.91407305777994,28.053152060132273,37.48482956948006
"2024-12-30T17:00:00.000Z",92533.14,93252.9365,95280.22982952946,91225.64317047053,1.1038952617035842,93489.3076525494,95802.79811538113,96981.12679610334,-3498.781925055926,-2532.0198865416605,-966.7620385142654,-525.5379390568123,92651.68888099027,95513.01306210643,82691.9396147481,110506.42656924075,485.82735355365264,28.07429852113196,52.507978628590394
"2024-12-30T17:30:00.000Z",93872.98,93202.12499999999,95258.39106312113,91145.85893687884,1.1546175188056604,93504.35362695923,95793.17308737423,96973.36612994579,-2966.1689604907588,-2549.045340422017,-417.12362006874173,-186.43618493370013,92670.8987347381,95518.41444605331,82697.63578307537,110511.06800790792,573.6289711569633,27.41694717939088,54.470008009355695
"2024-12-30T18:00:00.000Z",94331.57,93209.27700000002,95278.45340063475,91140.10059936528,1.1564697654905858,93536.79348472554,95785.88329641476,96966.7698849272,-2457.3572118257725,-2545.44972753589,88.09251571011737,-69.35459408850875,92714.58080416528,95523.81583000018,82703.33195140262,110515.70944657509,611.9704732171805,27.421700460492897,55.46550466129656
"2024-12-30T18:30:00.000Z",94584.37,93234.24,95367.28942787315,91101.19057212686,1.190393001672875,93577.8749166971,95779.89071139523,96960.82132091989,-2032.7499883358978,-2525.3438554104005,492.59386707450267,-4.402101221785415,92774.47963576565,95529.21721394706,82709.02811972989,110520.35088524224,599.7982965588102,27.426114221516197,51.99791919067469
"2024-12-30T19:00:00.000Z",94141.89,93270.95850000001,95505.37713468268,91036.53986531733,1.2790029264410974,93599.993155258,95771.72113178727,96953.78279078026,-1892.9973164143885,-2500.545951920361,607.5486355059725,-113.10494683275465,92820.32327577728,95534.61859789395,82714.72428805716,110524.9923239094,604.8369896617521,26.829903243635247,53.153239812959235
"2024-12-30T19:30:00.000Z",94374,93282.95499999999,95542.23348663157,91023.67651336841,1.2820910882314132,93630.34636485572,95764.74995407263,96947.34138555983,-1720.9340771573625,-2469.972937223773,749.0388600664105,-52.97724942211062,92880.09236331077,95540.01998184083,82720.42045638441,110529.63376257657,582.7300618287707,26.27627876417436,54.80044559624379
"2024-12-30T20:00:00.000Z",94630.99,93307.208,95621.92200151023,90992.49399848976,1.3245628405259648,93669.58729172414,95759.09529096005,96941.55773665707,-1519.554706349867,-2432.7016340522473,913.1469277023803,12.898579018656164,92955.01965931286,95545.4213657877,82726.11662471166,110534.27520124374,587.14005741243,26.556926257171277,52.505442543715105
