"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance"
"2024-12-06T13:30:00.000Z",98569.66,98007.54749999999,98601.30006104051,97413.79493895946,0.875466899644114,98563.81160953641,97120.64121427968,95091.59504452972,1055.390133769004,1679.6836071691505,-624.2934734001465,-144.27928861259716,95713.83006302138,88950.13678435783,75601.53137972507,105147.19542698053
"2024-12-06T14:00:00.000Z",99214.93,98049.48199999997,98694.76295511759,97404.20104488236,0.9059139579533245,98589.3456640644,97131.08654488176,95101.89051258333,1391.2443538173538,1668.3722639004527,-277.12791008309887,14.986254848190583,95725.31421083238,88956.60673915876,75607.52327185005,105152.3177292902
"2024-12-06T14:30:00.000Z",99474.34,98139.14199999998,98956.12161084561,97322.16238915434,0.8590811180291636,98624.05132429718,97142.77359453322,95112.80798945577,1696.8936712661962,1669.4907504638152,27.402920802381004,76.95727790123783,95762.90176120002,88963.07669395968,75613.51516397501,105157.44003159986
"2024-12-06T15:00:00.000Z",99038.62,98219.18399999998,99297.36414819531,97141.00385180465,0.85519885208651,98640.3089194228,97152.22918757795,95122.61026663566,1753.75565628834,1672.795256574581,80.96039971375922,-34.66841351619223,95796.02143246647,88969.54664876059,75619.50705609997,105162.56233390953
"2024-12-06T15:30:00.000Z",99309.47,98268.2545,99429.7450945991,97106.76390540089,0.8067084242182407,98666.55053042583,97162.98849337557,95133.06434836691,1877.4914025352919,1680.8225564161776,196.66884611911428,30.522406636737287,95853.71836115225,88976.01660356151,75625.49894822495,105167.6846362192
"2024-12-06T16:00:00.000Z",99034.58,98340.708,99606.82750405066,97074.58849594934,0.8022755889157247,98680.98305864443,97172.32311435623,95142.80596048085,1866.1901495843485,1688.0918737953216,178.09827578902696,-40.699113327718806,95911.98329833381,88982.48655836243,75631.49084034991,105172.80693852887
"2024-12-06T16:30:00.000Z",99001.61,98386.612,99699.86572359552,97073.35827640447,0.8422322819831588,98693.55666418778,97181.44673972104,95152.44092687166,1844.7654362393514,1694.2359350676365,150.52950117171486,-51.134102599462494,95979.91420815849,88988.95651316336,75637.48273247489,105177.92924083854
"2024-12-06T17:00:00.000Z",99340.6,98432.733,99774.37430093749,97091.0916990625,0.836687762644238,98718.930912651,97192.21558391197,95162.89825289694,1938.7925333949825,1703.8263899040032,234.96614349097922,31.1518165646703,96072.91386283103,88995.42646796427,75643.47462459985,105183.0515431482
"2024-12-06T17:30:00.000Z",100838.54,98503.33899999999,99898.67180911088,97108.00619088911,0.9140951392579156,98802.05283764508,97210.40174060069,95177.06964302703,2489.7836709372787,1734.648244062171,755.1354268751077,401.4766558626434,96241.64554621313,89001.89642276519,75649.46651672483,105188.17384545787
"2024-12-06T18:00:00.000Z",101510.34,98638.307,100508.00587171203,96768.60812828797,0.94181925008687,98908.26017734528,97231.84781670742,95192.88305215805,3071.722457651238,1787.0825269480167,1284.6399307032214,563.266697571089,96452.48107048086,89008.36637756611,75655.4584088498,105193.29614776754
"2024-12-06T18:30:00.000Z",101353.87,98784.214,101221.37083683621,96347.0571631638,1.041819284231129,99004.16644490036,97252.40653083855,95208.26629047976,3401.263652067224,1850.3837475409268,1550.8799045262972,517.5475809417549,96669.37269280256,89014.83633236703,75661.45030097477,105198.41845007721
"2024-12-06T19:00:00.000Z",101343.06,98934.949,101727.67358941196,96142.22441058802,1.052506297877128,99095.88776078662,97272.80879253014,95223.58412745735,3610.657996073729,1919.414110228488,1691.243885845241,508.4424714004854,96896.79284104182,89021.30628716794,75667.44219309973,105203.54075238688
"2024-12-06T19:30:00.000Z",101436.2,99096.535,102135.6683118434,96057.4016881566,1.1676855950952,99187.664711344,97293.57383595892,95239.09627695184,3774.1373564436653,1992.1483551781027,1781.9890012655626,525.2893934288295,97137.7852324972,89027.77624196887,75673.43408522471,105208.66305469655
"2024-12-06T20:00:00.000Z",101782.37,99268.45999999999,102491.02157628328,96045.8984237167,0.9741499089163089,99289.41785991874,97315.96184675214,95255.43403905682,3989.9689481829264,2070.494260786135,1919.4746873967915,605.0248688232386,97402.17536669456,89034.24619676979,75679.42597734967,105213.78535700621
"2024-12-06T20:30:00.000Z",101366.02,99461.73649999998,102861.06734941243,96062.40565058753,1.1163603401542477,99370.85323796114,97336.16163804015,95270.69143221772,3989.798891916551,2145.7611090657592,1844.0377828507917,494.2398127124761,97655.95070981026,89040.7161515707,75685.41786947465,105218.90765931588
"2024-12-06T21:00:00.000Z",101083.26,99623.7995,103082.97849776698,96164.62050223301,1.2630650141212016,99438.0064443156,97354.85040792523,95285.20471203739,3890.209945379247,2214.1708673525627,1676.0390780266844,417.5490065405029,97902.48707518485,89047.18610637162,75691.40976159961,105224.02996162555
"2024-12-06T21:30:00.000Z",100369.27,99778.625,103190.99299470415,96366.25700529585,1.4785298028393394,99474.52658375421,97369.8849196064,95297.89900738811,3583.2453159299184,2267.8600614144198,1315.3852545154987,234.02163304417627,98120.92751174956,89053.65606117254,75697.40165372459,105229.15226393522
"2024-12-06T22:00:00.000Z",100470.55,99893.8165,103173.01676923748,96614.61623076252,1.648965901459874,99513.58632556777,97385.34958334902,95310.81449051574,3406.9205736752047,2312.529101110921,1094.3914725642835,254.91806149948388,98344.07679745358,89060.12601597345,75703.39354584955,105234.27456624489
"2024-12-06T22:30:00.000Z",100501.05,100013.93100000001,103132.49984401625,96895.36215598378,1.4792514203173117,99552.31039123179,97400.88923629989,95323.77388005253,3294.3075350496074,2351.0302161673403,943.2773188822671,258.02634140854934,98568.10064797338,89066.59597077438,75709.38543797453,105239.39686855456
"2024-12-06T23:00:00.000Z",99449.04,100156.417,102972.15765870221,97340.67634129779,1.5684335333076225,99548.2605719678,97411.10445207894,95334.07416998997,2868.706728820718,2371.3312558792372,497.3754729414809,-8.5074158385396,98744.77357720153,89073.0659255753,75715.3773300995,105244.51917086422
"2024-12-06T23:30:00.000Z",99736.7,100224.369,102816.95572581435,97631.78227418567,1.6080366361842304,99555.65035345926,97422.70343236782,95345.06699353555,2676.0706882319646,2383.2818218538537,292.7888663781109,60.615674329164904,98929.38018861882,89079.5358803762,75721.36922222447,105249.64147317389
"2024-12-07T00:00:00.000Z",100234.2,100282.72100000002,102715.59989132789,97849.84210867215,1.5474814466588298,99582.26014351968,97436.72585913906,95357.2745665854,2707.190221260811,2395.9841120266756,311.2061092341355,181.4853721385589,99131.20103666912,89086.00583517713,75727.36111434943,105254.76377548356
"2024-12-07T00:30:00.000Z",100258.01,100333.6845,102688.91207264923,97978.45692735078,1.6469596986247301,99608.76013789146,97450.79710173687,95369.51110949031,2731.1502851963887,2409.127883523527,322.02240167286163,183.46996929030865,99330.06071291708,89092.47578997805,75733.35300647441,105259.88607779323
"2024-12-07T01:00:00.000Z",99938.24,100372.86800000002,102676.89008563635,98068.84591436369,1.647741132031834,99621.68091679768,97463.2033007307,95380.91867226311,2637.508290558151,2418.083977917042,219.42431264110928,99.86362210329389,99510.29755467673,89098.94574477898,75739.34489859937,105265.0083801029
"2024-12-07T01:30:00.000Z",100042.73,100417.84900000002,102608.41648021348,98227.28151978656,1.7759055176525034,99638.1926455507,97476.06877055249,95392.55865060953,2605.315623640083,2425.4263953963773,179.88922824370547,122.54914753721096,99689.0932957097,89105.41569957988,75745.33679072435,105270.13068241256
"2024-12-07T02:00:00.000Z",100112.21,100454.51200000002,102564.07368272584,98344.9503172742,1.8566695153332091,99656.78156141147,97489.21660710835,95404.34304848567,2602.442989020041,2432.3682225973052,170.0747664227356,136.3438679720275,99864.65492496837,89111.8856543808,75751.32868284931,105275.25298472223
"2024-12-07T02:30:00.000Z",99930.26,100508.3935,102467.64248175734,98549.14451824267,2.3064357503940998,99667.506206062,97501.39138712277,95415.64371503127,2536.4683436295018,2436.450580284842,100.01776334465967,87.4113468817086,100025.66428432369,89118.35560918173,75757.32057497429,105280.3752870319
"2024-12-07T03:00:00.000Z",99458.67,100554.82600000002,102349.29870448733,98760.3532955127,2.1352897360650474,99659.3165509223,97511.15337521692,95425.73866205991,2333.643111951271,2432.418914859996,-98.77580290872538,-33.2958934493945,100158.5912406919,89124.82556398265,75763.31246709925,105285.49758934157
"2024-12-07T03:30:00.000Z",99294.81,100560.7295,102331.22903137305,98790.22996862695,2.67899648876261,99645.02217637634,97520.04941823329,95435.39926465153,2141.4182398788544,2421.007123684265,-279.58888380541066,-76.45595752401277,100275.47801680656,89131.29551878356,75769.30435922422,105290.61989165124
"2024-12-07T04:00:00.000Z",99211.3,100483.543,102374.0751572923,98593.0108427077,2.8927992121047628,99628.01346357727,97528.48458322963,95444.8272315313,1982.9271888451476,2403.8275183964565,-420.9003295513089,-99.28018834325485,100379.31222301663,89137.76547358448,75775.2962513492,105295.7421939609
"2024-12-07T04:30:00.000Z",99496.68,100368.59099999999,102283.75816034299,98453.42383965699,2.7782443768128164,99622.86313167227,97538.3010192235,95454.94421722036,1968.200162159701,2386.744092661682,-418.54393050198087,-30.054969519551378,100485.9778736915,89144.23542838541,75781.28814347417,105300.86449627057
"2024-12-07T05:00:00.000Z",99517.31,100275.73150000001,102159.39192884718,98392.07107115284,2.4042935044295386,99618.72379317533,97548.17138820492,95465.08745263304,1961.9327327172068,2370.0848236442516,-408.1520909270448,-27.28664312598994,100584.5545162273,89150.70538318632,75787.28003559913,105305.98679858024
"2024-12-07T05:30:00.000Z",99152.98,100184.444,102006.48870028523,98362.39929971477,2.4836085182479337,99600.45933069788,97556.17542118146,95474.2956737251,1834.887326099968,2349.0966864856523,-514.2093603856842,-120.41881155164447,100658.21974501117,89157.17533798724,75793.2719277241,105311.10910088991
"2024-12-07T06:00:00.000Z",99245.92,100070.28300000001,101825.62131041377,98314.94468958625,2.5762137426138967,99586.55582753326,97564.60307494114,95483.71296292928,1778.0787565798091,2326.703826489345,-548.6250699095358,-98.9635444493615,100726.14511296025,89163.64529278816,75799.26381984907,105316.23140319958
"2024-12-07T06:30:00.000Z",99336.77,99943.46050000002,101452.44751523729,98434.47348476274,3.0951893938567143,99576.7603048849,97573.44181272198,95493.33357975092,1767.2694082919916,2304.765221854155,-537.4958135621632,-78.18790408055065,100788.59963308988,89170.11524758907,75805.25571197405,105321.35370550925
"2024-12-07T07:00:00.000Z",99458.8,99841.998,101144.04432844324,98539.95167155677,3.7837942950982675,99572.1344105757,97582.84509545154,95503.23486918974,1797.2290518911177,2284.861842639918,-487.6327907488003,-49.8006709254696,100847.31032065477,89176.58520239,75811.24760409902,105326.47600781891
"2024-12-07T07:30:00.000Z",99420.74,99760.77500000001,100864.6325389996,98656.91746100041,3.449779276607657,99566.19737486685,97592.01165357896,95513.01640509687,1801.617777982814,2265.911095006306,-464.2933170234919,-61.49777797254501,100895.7166722962,89183.05515719092,75817.23949622398,105331.59831012858
"2024-12-07T08:00:00.000Z",99436.16,99713.3485,100773.9463371087,98652.75066289128,3.737777719034999,99561.09786997012,97601.20940094265,95522.81201956604,1806.5968867651973,2247.898773114498,-441.30188634930073,-59.78671054763254,100936.22999963505,89189.52511199182,75823.23138834896,105336.72061243825
"2024-12-07T08:30:00.000Z",99419.42,99661.62899999999,100637.83948095108,98685.4185190489,3.6039738102457513,99555.54187506934,97610.27778298283,95532.54137781932,1801.3997421557433,2230.389007194547,-428.98926503880375,-66.09762130974559,100967.67930673214,89195.99506679275,75829.22328047393,105341.84291474792
"2024-12-07T09:00:00.000Z",99800.68,99607.5475,100463.61034479715,98751.48465520285,2.5741326243411744,99565.15513487054,97621.20248231957,95543.19840309318,1920.142534439481,2218.2224788512112,-298.07994441173014,26.76740628812695,101007.65579244893,89202.46502159367,75835.2151725989,105346.96521705759
"2024-12-07T09:30:00.000Z",99682.78,99625.1295,100482.28549916507,98767.97350083492,2.1113034071017003,99569.76787467954,97631.48466445264,95553.53443704301,1957.0053467200778,2207.9786697480295,-250.97332302795166,-5.385181675956119,101035.44952714673,89208.9349763946,75841.20706472386,105352.08751936725
"2024-12-07T10:00:00.000Z",99588.08,99622.4335,100477.89805534678,98766.96894465321,1.8027896807740584,99570.48599724114,97641.2432446798,95563.6082087358,1947.110096102013,2197.7485296050486,-250.63843350303569,-31.519146561913658,101051.97073266035,89215.4049311955,75847.19895684884,105357.20982167692
"2024-12-07T10:30:00.000Z",99529.85,99590.1275,100370.32601183349,98809.92898816652,1.5634771570812684,99568.89242872188,97650.66272974375,95573.51143418215,1918.1894974441384,2186.785430304621,-268.59593286048266,-48.374038240581285,101058.82091241996,89221.87488599643,75853.19084897381,105362.33212398659
"2024-12-07T11:00:00.000Z",99507.97,99553.7195,100233.54636010277,98873.89263989724,1.5751280769581038,99566.50331387004,97659.92610765026,95583.33530076347,1888.6320438083494,2175.0931406381005,-286.4610968297511,-56.048867481877096,101057.72807055917,89228.34484079735,75859.18274109878,105367.45442629626
"2024-12-07T11:30:00.000Z",99617.27,99532.206,100175.4174201606,98888.99457983942,1.6448617098360254,99568.49416430651,97669.68842132781,95593.40754720352,1901.7736796446115,2164.3747304030617,-262.6010507584501,-30.993276249500923,101054.68550245686,89234.81479559827,75865.17463322374,105372.57672860593
"2024-12-07T12:00:00.000Z",99614.01,99510.93299999999,100086.87171696017,98934.9942830398,1.7221578211895712,99570.27909903959,97679.38578580997,95603.44650463872,1906.2589481716568,2154.2525428645754,-247.99359469291858,-34.159295304561965,101045.34724262661,89241.28475039918,75871.16652534872,105377.6990309156
"2024-12-07T12:30:00.000Z",99425.26,99486.023,99953.1076996999,99018.9383003001,1.7381748944723912,99564.59207554784,97688.09338787575,95612.98911012027,1844.0897681119968,2142.089296795847,-297.99952868385026,-83.50034157629125,101021.90325085742,89247.7547052001,75877.15841747369,105382.82133322526
"2024-12-07T13:00:00.000Z",99414.69,99460.773,99852.77601075852,99068.76998924148,1.712584448848178,99558.71356278125,97696.7048423003,95622.48149686154,1796.3139283581986,2128.529478425743,-332.2155500675444,-88.09323167224647,100992.03974518609,89254.22466000103,75883.15030959866,105387.94363553493
"2024-12-07T13:30:00.000Z",99345.57,99458.57400000001,99851.38234292949,99065.76565707053,1.644275830399685,99550.3549916918,97704.92860867285,95631.77759799297,1738.9405717661575,2113.2514820861516,-374.31091031999404,-107.23347588791512,100953.56130252068,89260.69461480193,75889.14220172362,105393.0659378446
"2024-12-07T14:00:00.000Z",99277.27,99461.112,99848.23976037116,99073.98423962883,1.7776987637579922,99539.64577633134,97712.77071037523,95640.87995105666,1675.5654099174571,2096.0873223932617,-420.5219124758046,-126.02513613092015,100906.74653329789,89267.16456960286,75895.1340938486,105398.18824015427
"2024-12-07T14:30:00.000Z",99469.01,99464.41049999998,99839.7235079909,99089.09749200907,1.9775354980290616,99536.87574588697,97721.53000857786,95650.43832820759,1693.6974049505952,2080.3073256308044,-386.60992068020914,-79.90789483010303,100863.2382551812,89273.63452440378,75901.12598597357,105403.31054246394
"2024-12-07T15:00:00.000Z",99498.84,99463.02699999997,99837.89909736285,99088.15490263709,2.178879398560235,99535.38414800905,97730.39439756252,95660.0473211459,1712.703878123124,2065.891504159915,-353.1876260367908,-74.46039536589524,100816.83993205152,89280.10447920469,75907.11787809854,105408.4328447736
"2024-12-07T15:30:00.000Z",99747.43,99462.1035,99836.2742313576,99087.9327686424,2.2027951754708437,99543.69967161654,97740.45442550484,95670.25302071856,1804.08775828559,2055.6246905962157,-251.53693231062562,-14.567163033643737,100777.5782488418,89286.57443400561,75913.1097702235,105413.55514708327
"2024-12-07T16:00:00.000Z",99564.92,99491.826,99852.46661451463,99131.18538548537,2.2823951205508517,99544.53184135708,97749.55400443,95679.977532527,1801.780784763614,2045.6700276223883,-243.8892428587742,-62.49328832782339,100727.5468533095,89293.04438880653,75919.10166234848,105418.67744939294
"2024-12-07T16:30:00.000Z",99615.95,99507.776,99841.30926814952,99174.24273185048,2.124278965194896,99547.33255346073,97758.86271263733,95689.80517913742,1814.010480158424,2036.5853394865464,-222.57485932812256,-51.893840308184735,100676.85066678592,89299.51434360744,75925.09355447344,105423.79975170261
"2024-12-07T17:00:00.000Z",99601.59,99521.735,99845.06904731986,99198.40095268014,2.4294250565476143,99549.46029646228,97768.05337242468,95699.57243212334,1814.392089439163,2027.8718787003745,-213.4797892612114,-57.65931985806674,100623.10396601346,89305.98429840837,75931.08544659842,105428.92205401228
"2024-12-07T17:30:00.000Z",99626.45,99528.8745,99852.88272582873,99204.86627417128,2.6543783346004766,99552.47950052259,97777.32218353478,95709.37736987085,1819.79145770779,2019.7118621908614,-199.92040448307148,-53.612663740932476,100568.32759592435,89312.45425320929,75937.07733872338,105434.04435632195
"2024-12-07T18:00:00.000Z",99705.64,99539.16,99861.0937738573,99217.22622614271,2.5298523568187843,99558.48579461974,97786.93972875405,95719.35555371638,1846.3493654076738,2012.9133329052463,-166.56396749757255,-36.06386262545129,100515.29084544997,89318.9242080102,75943.06923084836,105439.16665863161
"2024-12-07T18:30:00.000Z",100128.67,99552.63399999999,99881.0430209251,99224.22497907488,2.6914280443211407,99580.84595953663,97798.61918147847,95730.36507792682,1999.796881296017,2012.398962253904,-12.602080957886983,66.99285139766289,100479.53289378938,89325.39416281112,75949.06112297332,105444.28896094128
"2024-12-07T19:00:00.000Z",100170.36,99588.0965,100033.2255815086,99142.9674184914,2.541538767227994,99603.96415720186,97810.44831274291,95741.45120756995,2111.9490624400787,2016.3028877514012,95.64617468867755,74.3001621318399,100445.62752515513,89331.86411761204,75955.0530150983,105449.41126325095
"2024-12-07T19:30:00.000Z",100070.2,99606.58050000001,100143.07768990847,99070.08331009155,2.5392957771956626,99622.24791574296,97821.71889472425,95752.25956909911,2149.9460220644105,2021.5437949793625,128.40222708504803,46.22204521729145,100407.6208585404,89338.33407241297,75961.04490722326,105454.53356556062
"2024-12-07T20:00:00.000Z",100180.03,99625.9515,100218.2683270273,99033.6346729727,2.6661846644512393,99644.12172296873,97833.48104487525,95763.31517566816,2207.638899650541,2028.8416422213695,178.79725742917162,70.65435819531558,100374.60383757058,89344.80402721389,75967.03679934824,105459.65586787029
"2024-12-07T20:30:00.000Z",100304.45,99655.54900000001,100319.5176572469,98991.58034275312,2.8740257571642496,99670.01694951898,97845.80507956415,95774.65383939933,2283.0915501197305,2038.8122268448346,244.2793232748959,98.53709577291738,100347.62101639638,89351.2739820148,75973.0286914732,105464.77817017995
"2024-12-07T21:00:00.000Z",100005.28,99694.27900000001,100441.3578989834,98947.20010101661,2.9879862233672827,99683.16452012608,97856.57552804513,95785.21720059932,2231.115558410791,2046.3535339650682,184.76202444572277,20.70872809854336,100308.54596113334,89357.74393681572,75979.02058359818,105469.90047248962
"2024-12-07T21:30:00.000Z",99860.3,99719.1445,100476.53532069938,98961.75367930061,2.7838560490014017,99690.1110095329,97866.56916630924,95795.39218886249,2145.3248913280404,2050.234763665577,95.0901276624636,-18.13499990530545,100263.51315476614,89364.21389161664,75985.01247572314,105475.02277479929
"2024-12-07T22:00:00.000Z",99875.47,99731.296,100490.04579803951,98972.54620196049,3.162358817542365,99697.37998955123,97876.58862183886,95805.57964906508,2089.8307499193324,2051.787547440234,38.043202479098454,-16.800467297434807,100219.34981646462,89370.68384641755,75991.00436784812,105480.14507710896
"2024-12-07T22:30:00.000Z",99597.45,99744.36899999999,100503.86227045652,98984.87572954346,3.2914448517046275,99693.46116643157,97885.17147160525,95815.04749014106,1958.2581095668866,2048.1197263471613,-89.86161678027474,-88.4991309590987,100163.45545897254,89377.15380121848,75996.99625997308,105485.26737941863
"2024-12-07T23:00:00.000Z",100006.2,99752.9785,100495.46761146371,99010.48938853628,1.6410496478049361,99705.72543441465,97895.75016750746,95825.51229041537,2001.9362199406314,2046.308608448866,-44.37238850823451,11.38956279028207,100125.40589317774,89383.6237560194,76002.98815209806,105490.3896817283
"2024-12-07T23:30:00.000Z",99833.4,99782.55399999999,100510.6328231881,99054.47517681187,1.6544635119690585,99710.73228012389,97905.41425644756,95835.51950067651,1970.843335184516,2043.3491859679111,-72.50585078339509,-34.312132104241755,100080.94203120096,89390.0937108203,76008.98004422302,105495.51198403796
"2024-12-08T00:00:00.000Z",99856.94,99806.94549999999,100490.69606373261,99123.19493626736,1.5151213533077685,99716.46591619747,97915.14755192662,95845.56050067482,1954.670842494772,2039.8716038709254,-85.20076137615342,-30.77045192476362,100038.36958659493,89396.56366562123,76014.971936348,105500.63428634763
"2024-12-08T00:30:00.000Z",99971.61,99835.92899999999,100448.60497374651,99223.25302625347,1.3435712305053205,99726.47156654268,97925.40422249057,95855.8627466157,1978.3447071237024,2037.4587843906422,-59.11407726693983,-4.5575376934721135,100001.88031561236,89403.03362042215,76020.96382847296,105505.7565886573
"2024-12-08T01:00:00.000Z",100026.8,99861.059,100439.9424509694,99282.17554903058,1.4057560545834067,99738.24915216846,97935.88499943576,95866.27707184263,2008.8809536404297,2036.3380851455358,-27.45713150510619,6.645171825948637,99969.26803210276,89409.50357522306,76026.95572059794,105510.87889096697
"2024-12-08T01:30:00.000Z",99841.3,99887.45699999998,100433.65686795699,99341.25713204297,1.3886457663670653,99742.29036188735,97945.3883161468,95876.20222272442,1964.8889859040064,2033.5361596850837,-68.6471737810773,-42.18341707455693,99930.22118254674,89415.97353002398,76032.9476127229,105516.00119327662
"2024-12-08T02:00:00.000Z",100178.86,99892.15049999999,100433.20042707899,99351.10057292099,1.5005957251337778,99759.41073985257,97956.52782579196,95886.94543814832,2043.2770422419271,2033.9181550794697,9.35888716245745,39.62942212529015,99907.25543163168,89422.44348482491,76038.93950484788,105521.12349558629
"2024-12-08T02:30:00.000Z",100113.71,99922.84749999999,100451.11959388692,99394.57540611306,1.5694237110163425,99773.30482848581,97967.28683912965,95897.49915740387,2070.4864062262786,2035.3522041440503,35.134202082228285,20.52940821449738,99883.63265214383,89428.91343962582,76044.93139697284,105526.24579789596
"2024-12-08T03:00:00.000Z",100027.21,99947.73549999998,100454.83591661358,99440.63508338638,1.8966954487290184,99783.2618940354,97977.56077010656,95907.81054527553,2056.691393464076,2036.189035097777,20.502358366299177,-3.745689474453684,99858.26627883676,89435.38339442674,76050.92328909782,105531.36810020563
"2024-12-08T03:30:00.000Z",99931.22,99969.0165,100436.83207993476,99501.20092006524,1.8123800394875633,99789.06417270069,97987.30470641526,95917.85651145462,2012.6034026318375,2035.264108334407,-22.66070570256943,-30.2029870392289,99830.55018883574,89441.85334922766,76056.91518122278,105536.4904025153
"2024-12-08T04:00:00.000Z",99797.89,99984.25499999999,100409.90048948479,99558.60951051519,1.5387939492518523,99789.41028357517,97996.33505700671,95927.5444852088,1936.2336823580263,2031.3805622176862,-95.14687985965998,-65.76231627259403,99798.6555890895,89448.32330402858,76062.90707334776,105541.61270482496
"2024-12-08T04:30:00.000Z",99762.9,99988.86750000001,100398.30200200208,99579.43299799794,1.4115768119441583,99788.37066461143,98005.14585472738,95937.12090347294,1870.8666381824441,2025.0858985300297,-154.21926034758553,-76.56205434759613,99766.62227151709,89454.79325882951,76068.89896547272,105546.73500713463
"2024-12-08T05:00:00.000Z",99564.87,99970.579,100389.38099079487,99551.77700920512,1.5227882702116702,99779.60593266589,98012.92502752176,95946.17895365153,1759.3733010847936,2014.6657966694322,-255.29249558463857,-127.88773842039518,99727.3132192025,89461.26321363042,76074.8908575977,105551.8573094443
"2024-12-08T05:30:00.000Z",99533.6,99940.3045,100397.06646676135,99483.54253323865,1.6236471300540143,99769.95864118879,98020.50944134958,95955.1363095725,1672.222777721472,2001.2366586714732,-329.01388095000107,-137.29420931485947,99687.64532961904,89467.73316843134,76080.88274972266,105556.97961175397
"2024-12-08T06:00:00.000Z",99732,99913.47449999998,100414.02404584154,99412.92495415843,1.6315803774537792,99768.47006702452,98029.04555386155,95964.56668083448,1676.7759255191631,1988.5127083517748,-311.73678283261165,-89.42587500205263,99657.71507384995,89474.20312323226,76086.87464184762,105562.10191406363
"2024-12-08T06:30:00.000Z",99675,99891.07299999999,100376.35775166003,99405.78824833994,1.3703880006306313,99764.80457420002,98037.25480296947,95973.83118350407,1658.2928499510163,1975.5629099831178,-317.2700600321016,-105.52535616589012,99626.92585628852,89480.67307803317,76092.8665339726,105567.2242163733
"2024-12-08T07:00:00.000Z",99833.22,99859.60049999999,100296.06382917803,99423.13717082194,1.222999080215961,99767.48753207453,98046.21223537362,95983.46761001216,1695.2261999067268,1964.569313509534,-269.3431136028071,-67.89941039460246,99604.6127320436,89487.1430328341,76098.85842609758,105572.34651868297
"2024-12-08T07:30:00.000Z",99676.44,99850.9975,100279.51016848798,99422.48483151202,0.7994277857071082,99763.91704062064,98054.34304716726,95992.68851485608,1665.4292430196365,1952.8383303530675,-287.409087333431,-109.00930502830306,99577.4187875933,89493.61298763502,76104.85031822254,105577.46882099264
"2024-12-08T08:00:00.000Z",99425.07,99841.8045,100280.65509455604,99402.95390544395,0.603729728266055,99750.62892138062,98061.17959057291,96001.2587557678,1560.3586028850405,1937.4469684915764,-377.08836560653594,-173.36975060752593,99540.85410006285,89500.08294243593,76110.8422103475,105582.5911233023
"2024-12-08T08:30:00.000Z",98992.78,99819.2845,100312.57662044404,99325.99237955594,1.2869095889680973,99720.90935583628,98065.82597665484,96008.72822204554,1346.1261523171415,1914.2579168768928,-568.1317645597512,-282.30801957979565,99486.476986811,89506.55289723685,76116.83410247248,105587.71342561198
"2024-12-08T09:00:00.000Z",99284.95,99789.051,100449.14015689948,99128.96184310054,1.2623120334978957,99703.81291050937,98071.90639572388,96016.90855107913,1297.7116902574344,1890.0796334800511,-592.3679432226168,-209.9909964555991,99445.09619628103,89513.02285203777,76122.82599459746,105592.83572792164
"2024-12-08T09:30:00.000Z",98887.69,99752.9885,100454.60508779365,99051.37191220636,0.9164946694499984,99671.8080904894,98075.97514187987,96024.07654470939,1133.0002487743623,1860.3902458445339,-727.3899970701716,-309.9247474267031,99387.45154455483,89519.49280683868,76128.81788672242,105597.95803023131
"2024-12-08T10:00:00.000Z",99332.2,99705.70300000001,100548.4677563637,98862.93824363632,0.8583106322491959,99658.49012615648,98082.24060251887,96032.33652836805,1167.8096579172998,1833.230222788564,-665.4205648712643,-199.45230196608463,99349.5818063661,89525.9627616396,76134.80977884738,105603.08033254098
"2024-12-08T10:30:00.000Z",99247.6,99679.46599999999,100541.09092711445,98817.84107288552,0.7262106321484226,99642.37678787584,98088.05286884046,96040.36465189273,1161.1806381169881,1806.875337115169,-645.6946989981809,-221.58572030893993,99309.59242015233,89532.43271644053,76140.80167097236,105608.20263485065
"2024-12-08T11:00:00.000Z",99537.44,99643.2655,100518.37668031064,98768.15431968935,0.906978589409526,99638.26161972384,98095.2817323375,96049.09642554593,1250.0206056341412,1785.0378966649325,-535.0172910307913,-150.2910156152211,99283.75620167711,89538.90267124143,76146.79356309734,105613.32493716032
"2024-12-08T11:30:00.000Z",99700.39,99618.79749999999,100467.09530158837,98770.4996984116,0.943440401269463,99640.6980267935,98103.28725985702,96058.2132634347,1360.3776321240875,1768.3845529574485,-408.00692083336094,-111.13103692623554,99267.28550741577,89545.37262604236,76152.7854552223,105618.44723946998
"2024-12-08T12:00:00.000Z",99776.96,99611.752,100451.93548158303,98771.56851841696,0.9534800454268834,99646.04163358592,98111.63475482033,96067.49852370078,1456.461839833748,1756.1522896976956,-299.6904498639476,-93.77653027622728,99256.77779478692,89551.84258084328,76158.77734734726,105623.56954177965
"2024-12-08T12:30:00.000Z",99919.95,99591.65699999998,100373.58421125033,98809.72978874962,1.1872089085274957,99656.78313815118,98120.6537834746,96077.1176285105,1564.7272796281322,1748.6454265577127,-183.91814692958042,-60.007615546055604,99255.25781561543,89558.3125356442,76164.76923947224,105628.69184408932
"2024-12-08T13:00:00.000Z",100222.37,99581.969,100329.85609374728,98834.08190625272,1.0053475975614092,99678.96301508643,98131.13615861935,96087.46782169773,1733.2412167824805,1748.0413398998603,-14.800123117379826,13.21819575241534,99269.93677093646,89564.78249044513,76170.76113159722,105633.81414639899
