"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","atrSignal"
"2024-11-30T10:30:00.000Z",96131.69,96718.24850000002,97160.42208796315,96276.07491203689,-0.7676278454407005,96745.53648059376,95374.72132887793,92569.65501373702,1130.8907980173972,1584.05588217356,-453.1650841561627,-512.1903578052297,97286.23598960905,87138.76501977697,74511.26041682414,103738.515156138,324.0207122107778,20.08411520164
"2024-11-30T11:00:00.000Z",96359.36,96676.63200000001,97199.44426444109,96153.81973555894,-0.660047113532626,96730.3923048842,95379.63224494338,92579.11744815965,1077.2291729868448,1564.1803249505515,-486.9511519637067,-455.151835718425,97208.38432892415,87145.06394838236,74517.03761584971,103743.25144016117,321.6735992019955,19.44702808190952
"2024-11-30T11:30:00.000Z",96263.9,96659.709,97210.03542483234,96109.38257516766,-0.7757531246005481,96712.09848900638,95384.04255793618,92588.3179039695,1008.4983873506426,1542.3888764172216,-533.890489066579,-479.0142817044398,97126.04961194778,87151.36287698775,74522.81481487527,103747.98772418434,316.411782568579,18.656998368941498
"2024-11-30T12:00:00.000Z",96479.4,96651.55650000002,97229.89142233499,96073.22157766506,-1.5715950247440575,96702.97305806496,95389.50568732302,92598.03346475858,1031.9882762015332,1522.3731666048416,-490.3848904033084,-425.2431402244838,97052.96956408692,87157.66180559313,74528.59201390084,103752.72400820749,314.1321249615547,17.533932048482896
"2024-11-30T12:30:00.000Z",96546.83,96647.57000000002,97231.49140486757,96063.64859513247,-1.0606746520191956,96696.84980088596,95395.2778784087,92607.89313151325,1067.9947639410093,1504.554405716064,-436.5596417750546,-408.74756689881906,96983.5260119988,87163.96073419852,74534.3692129264,103757.46029223065,305.25245308815676,16.473409640166963
"2024-11-30T13:00:00.000Z",96583.45,96644.31750000002,97230.55248354304,96058.082516457,-0.741921342817952,96692.40274987082,95401.20392390291,92617.81961557938,1102.1278376635746,1488.77297167479,-386.6451340112153,-400.0438571922132,96916.8111057696,87170.25966280392,74540.14641195197,103762.19657625382,298.88568420948343,16.18774739915789
"2024-11-30T13:30:00.000Z",96400.54,96651.023,97227.79689726717,96074.24910273284,-0.49384642438496934,96680.95715183667,95406.18814373382,92627.26461029703,1062.87969731052,1472.071274640897,-409.19157733037696,-446.07748867420014,96843.5568203904,87176.55859140931,74545.92361097754,103766.93286027697,297.6879473674216,16.21836854874627
"2024-11-30T14:00:00.000Z",96630.97,96638.948,97231.68606871164,96046.20993128837,-0.39208320653110934,96678.9968713725,95412.29678142094,92637.2613778119,1110.7384459419554,1457.9013597899582,-347.16291384800274,-388.8129827741068,96781.64599469611,87182.85752001469,74551.7008100031,103771.66914430013,300.1005328937789,16.240770466743143
"2024-11-30T14:30:00.000Z",96458.08,96639.812,97232.39471836091,96047.2292816391,-0.12800368061875939,96670.33346465201,95417.51265782284,92646.80149921561,1083.8708270857605,1443.2334957623425,-359.36266867658196,-432.4245001815143,96714.22282361581,87189.15644862008,74557.47800902865,103776.4054283233,300.3834273565381,16.418023413001286
"2024-11-30T15:00:00.000Z",96655.68,96628.88500000001,97229.1394758007,96028.63052419933,-0.16146404879496642,96669.75881897939,95423.68805603818,92656.81118336238,1129.1276005675463,1430.9156175194094,-301.788016951863,-383.42859314288944,96657.26961097689,87195.45537722547,74563.25520805422,103781.14171234646,298.5524512166824,16.801143743958974
"2024-11-30T15:30:00.000Z",96642.98,96621.25149999998,97212.94458811001,96029.55841188996,-0.5595422943247886,96668.7086692155,95429.76931261654,92666.76416417796,1153.1011251206219,1420.0209315429865,-266.9198064223647,-387.17242372222245,96602.2447518908,87201.75430583087,74569.0324070798,103785.87799636961,291.54109908265394,17.350097167062568
"2024-11-30T16:00:00.000Z",96549.42,96598.16699999999,97121.510539304,96074.82346069597,-1.031101985600742,96664.03068218744,95435.35360532168,92676.45868561573,1136.3666865030973,1408.8972356590693,-272.53054915597204,-411.0228732621181,96545.71279885198,87208.05323443626,74574.80960610535,103790.61428039278,288.4348032875436,17.79426957547685
"2024-11-30T16:30:00.000Z",96868.99,96582.21100000001,97082.40655693875,96082.01544306127,-1.352192559019071,96672.06830249382,95442.50391152955,92686.92692859795,1228.3062830203125,1401.8152375163731,-173.5089544960606,-331.7936774357804,96505.6449514833,87214.35216304165,74580.58680513092,103795.35056441594,294.0379364838961,17.658520011192753
"2024-11-30T17:00:00.000Z",96867.7,96595.4065,97119.47194315065,96071.34105684934,-0.7781338260576881,96679.74013376857,95449.61212144712,92697.36581267137,1286.8280082527926,1397.3059344079975,-110.47792615520484,-333.0674155848101,96468.86195794935,87220.65109164703,74586.36400415648,103800.0868484391,288.20552246373427,16.54429671078046
"2024-11-30T17:30:00.000Z",96776.26,96602.27249999999,97142.48245605151,96062.06254394847,-0.7980768173658055,96683.52522656196,95456.22881909576,92707.55031750865,1293.4846007041779,1393.2345095568674,-99.74990885268949,-356.7807188635925,96431.43289477887,87226.95002025242,74592.14120318205,103804.82313246226,281.6094590277457,15.662133467535904
"2024-11-30T18:00:00.000Z",96846.64,96602.09099999999,97141.93147533158,96062.25052466839,-0.7189826716676714,96689.92188434384,95463.16353820251,92717.88512320774,1318.858741664124,1390.3178127767599,-71.45907111263591,-340.0086592344451,96400.2266120786,87233.24894885781,74597.91840220761,103809.55941648543,275.47823156825655,15.423797179779942
"2024-11-30T18:30:00.000Z",96956.88,96597.32149999999,97120.64008462812,96074.00291537186,-0.5447290972077071,96700.39083005585,95470.61349561796,92728.46938007863,1369.6946909598046,1389.5090629015851,-19.814371941780564,-313.4299455443397,96377.15841344825,87239.5478774632,74603.69560123318,103814.29570050858,272.9341385862464,15.501942146559362
"2024-11-30T19:00:00.000Z",96909.87,96597.9025,97123.66797028326,96072.13702971673,-0.29074763450336183,96708.60569946544,95477.79183229817,92738.9098310647,1385.7036254203413,1389.3598300591834,-3.656204638842155,-326.21143058495363,96355.57844872781,87245.8468060686,74609.47280025874,103819.03198453174,266.6527161451531,15.96127031876164
"2024-11-30T19:30:00.000Z",97014.14,96610.02100000001,97161.75593505148,96058.28606494854,-0.1783217241795001,96720.5874367413,95485.45441667574,92749.58456307203,1428.2558884699392,1390.8851656831348,37.370722786804436,-301.2147629764513,96341.92628009403,87252.14573467398,74615.24999928431,103823.76826855491,262.5813529724385,16.668528858018384
"2024-11-30T20:00:00.000Z",96933.18,96622.039,97210.39558643909,96033.68241356092,-0.10662264410687766,96728.92440000635,95492.67499315117,92760.03049425037,1427.5252102792874,1392.3220301771016,35.2031801021858,-322.53547029104084,96328.27033037228,87258.44466327937,74621.02719830986,103828.50455257806,255.92337993192055,17.672392820713853
"2024-11-30T20:30:00.000Z",96966.03,96643.798,97250.96279427952,96036.63320572047,-0.5693573610246478,96738.22265882963,95500.02339717535,92770.53236567546,1435.4534051116352,1394.0134566451227,41.43994846651253,-315.346740091627,96319.29362742804,87264.74359188476,74626.80439733544,103833.24083660122,251.29782243475674,18.70923146994892
"2024-11-30T21:00:00.000Z",96815.31,96685.515,97240.73167394924,96130.29832605076,-0.4806790110599163,96741.2456918167,95506.58343010714,92780.63168561136,1388.837771417515,1393.8104885969813,-4.972717179466372,-353.9287004095968,96306.94647262004,87271.04252049015,74632.58159636101,103837.97712062439,248.23332983330855,19.33010689822928
"2024-11-30T21:30:00.000Z",96789.39,96708.31249999999,97234.6574777638,96181.96752223617,-0.2942913742432558,96743.13370390232,95512.98146786222,92790.64106966727,1347.0959998209,1391.9785478606645,-44.882548039764515,-361.13463008368853,96296.22894559016,87277.34144909555,74638.35879538656,103842.71340464754,242.89444109025428,19.762073161816012
"2024-11-30T22:00:00.000Z",96652.01,96734.58699999998,97196.17021900686,96273.00378099311,-0.2619827262096485,96739.56022531792,95518.66240817212,92800.28244027983,1272.05923694995,1387.2758297857347,-115.2165928357847,-396.0430302657187,96282.12886556506,87283.64037770094,74644.13599441212,103847.4496886707,239.9050893781601,20.479275180161945
"2024-11-30T22:30:00.000Z",96462.39,96743.2175,97184.09654491162,96302.33845508838,-0.6915355701920533,96728.69080471722,95523.3692789543,92809.42627938025,1157.9084844604222,1378.28103192984,-220.3725474694179,-443.6968318244908,96261.97043797835,87289.93930630632,74649.9131934377,103852.18597269387,242.76321065407012,20.992357576505757
"2024-11-30T23:00:00.000Z",96325.58,96738.99549999999,97193.80912669744,96284.18187330254,-0.639755985023399,96712.88253786557,95527.37032993208,92818.20568941925,1035.3415123443992,1364.8324233186463,-329.4909109742471,-477.8359061223455,96237.58702663193,87296.23823491171,74655.69039246326,103856.92225671702,243.45932687681724,21.355291632223462
"2024-11-30T23:30:00.000Z",96407.51,96726.10199999998,97227.76502133503,96224.43897866494,0.015277656203692182,96700.90714422379,95531.76005397232,92827.16774762295,979.2178408786567,1349.7102828308036,-370.4924419521469,-457.2334163458436,96218.23778624898,87302.5371635171,74661.46759148882,103861.65854074019,240.1881049236164,21.6577203097927
"2024-12-01T00:00:00.000Z",96596.99,96726.45049999999,97226.71241136962,96226.18858863036,0.19433112681811734,96696.83196209738,95537.07292153355,92836.58053726684,1002.5756750337896,1336.097160956411,-333.5214859226214,-409.99220826633973,96208.84891409684,87308.8360921225,74667.24479051439,103866.39482476335,240.87943388513236,21.88988308530949
"2024-12-01T00:30:00.000Z",96332.55,96724.75149999998,97227.37713698509,96222.12586301488,0.34090238095406367,96682.54639495631,95541.04038825906,92845.30954965818,929.5753427858435,1320.1551288712908,-390.57978608544727,-476.15456658240873,96190.00344817647,87315.13502072787,74673.02198953995,103871.1311087865,247.54904080658505,21.519945239839544
"2024-12-01T01:00:00.000Z",96428.9,96718.47499999996,97245.95264694934,96190.99735305058,-0.009532825800844063,96672.59947750704,95545.46861574904,92854.25734104481,911.241871614242,1304.1193148612106,-392.8774432469686,-451.956389665429,96176.81916466012,87321.43394933327,74678.79918856552,103875.86739280967,250.03158077297692,20.38660025916178
"2024-12-01T01:30:00.000Z",96105.45,96707.13599999998,97257.04609148085,96157.22590851912,-0.035992087911414464,96650.35832152636,95548.26154035876,92862.37517539925,791.3621178834292,1284.0111894895329,-492.6490716061037,-532.4909744726028,96151.16858723815,87327.73287793866,74684.57638759108,103880.60367683283,258.58234824076953,18.924088448810522
"2024-12-01T02:00:00.000Z",96119.53,96680.25949999997,97320.36365976007,96040.15534023987,0.03867287986938346,96629.54152460376,95551.11075960884,92870.50789655931,715.1483458859584,1261.7028426815496,-546.5544967955911,-528.3501909972983,96127.055589835,87334.03180654405,74690.35358661665,103885.33996085598,261.4047503974044,17.601641838687854
"2024-12-01T02:30:00.000Z",95776.4,96658.76499999997,97365.69608749631,95951.83391250363,-0.02384373935604341,96596.08499422715,95552.23439671802,92877.76355724207,550.7383402785199,1233.8218818029993,-683.0835415244794,-613.2023573576589,96088.95825777126,87340.33073514944,74696.1307856422,103890.07624487915,268.48580246417947,16.32584808355179
"2024-12-01T03:00:00.000Z",96046.73,96604.13549999999,97447.1010236676,95761.16997633238,-0.3263459535556592,96574.54166112021,95554.70070895384,92885.67608269215,529.5244490438636,1206.2023746359744,-676.6779255921108,-544.6213214265299,96062.98233927527,87346.62966375484,74701.90798466778,103894.81252890232,275.69222736150545,14.35448112041749
"2024-12-01T03:30:00.000Z",96327.9,96563.08699999998,97443.68087912006,95682.49312087991,-0.39938673008330866,96564.8694391155,95558.55706452014,92894.27089896509,606.8930408116721,1182.700047819335,-575.8070070076628,-473.8460706634214,96050.36761587749,87352.92859236021,74707.68518369333,103899.54881292547,280.88130122144315,13.205360219660173
"2024-12-01T04:00:00.000Z",96397.23,96540.66899999998,97421.23073803642,95660.10726196354,-0.42693788283750417,96558.29534346392,95562.73997192901,92903.01736363683,679.9700982922077,1162.9851478378791,-483.01504954567145,-456.3557262867107,96042.55026281712,87359.2275209656,74713.4623827189,103904.28509694863,277.6679136705501,13.136429604965636
"2024-12-01T04:30:00.000Z",96511.53,96518.19849999998,97383.88152961717,95652.5154703828,-0.12137881133359547,96556.46140842611,95567.47209176977,92912.0273827039,764.8446217110468,1147.371793872121,-382.5271721610743,-427.78992263192777,96041.62451612599,87365.526449571,74719.23958174446,103909.0213809718,273.92383393427707,13.30394494467231
"2024-12-01T05:00:00.000Z",96419.42,96495.93099999998,97324.2932630264,95667.56873697357,0.5954300962184137,96551.08723554666,95571.72120851904,92920.78491732887,789.6299338015087,1133.3427013203323,-343.7127675188235,-450.8417875695159,96038.76606653324,87371.82537817639,74725.01678077003,103913.75766499495,267.6640908536823,13.36704219397457
"2024-12-01T05:30:00.000Z",96311.37,96471.40849999999,97265.58069115547,95677.23630884451,0.7319030536395946,96541.68655964287,95575.41022992294,92929.2507976851,769.2805316240992,1119.0657534891075,-349.7852218650082,-477.68589523329865,96032.97201969298,87378.12430678178,74730.79397979559,103918.49394901811,264.2372537347788,13.407397055377443
"2024-12-01T06:00:00.000Z",96367.27,96436.26999999999,97170.40019498416,95702.13980501582,0.571308244344274,96534.84669455884,95579.35965521011,92937.83511529387,772.8575191545824,1105.488959985793,-332.6314408312105,-463.4892321599182,96031.09351516994,87384.42323538716,74736.57117882116,103923.23023304128,261.2607014958298,13.449739159363132
"2024-12-01T06:30:00.000Z",96326.19,96407.9745,97084.92990928091,95731.01909071908,0.6410528621554519,96526.66407908595,95583.08449483498,92946.29542711587,760.4569547414867,1091.9582931134673,-331.50133837198064,-473.54721971205436,96028.9708148433,87390.72216399256,74742.34837784673,103927.96651706443,256.13400560017027,13.486898876287785
"2024-12-01T07:00:00.000Z",96451.52,96375.9825,96973.1771410549,95778.7878589451,0.603211829052645,96523.71725245513,95587.41584398792,92955.04754839648,792.1184557297383,1080.1998681180269,-288.0814123882885,-442.0772127676173,96033.72175958524,87397.02109259795,74748.12557687229,103932.7028010876,252.15092203349684,13.428411278200494
"2024-12-01T07:30:00.000Z",96466.44,96357.79299999999,96901.88993220165,95813.69606779833,0.7509278327918524,96521.47108569219,95591.80000436703,92963.81507012332,816.702862111415,1069.866652196199,-253.16379008478407,-438.3361347732716,96040.7445606908,87403.32002120334,74753.90277589786,103937.43908511076,245.4679669487682,13.32594517085578
"2024-12-01T08:00:00.000Z",96946.79,96341.6455,96831.43055307654,95851.86044692346,0.44264355273386874,96538.1502588023,95598.5580592081,92973.76007619043,989.3738517775491,1066.7100717876244,-77.3362200100753,-318.6951226045494,96070.32883596023,87409.61894980873,74759.67997492342,103942.17536913391,266.6776349925695,13.198153231672652
"2024-12-01T08:30:00.000Z",97045.5,96356.3845,96924.59854827292,95788.17045172708,0.5509327334314854,96558.04632708456,95605.77472724197,92983.92671769806,1134.679880081807,1069.3755544658277,65.30432561597922,-294.9973473761929,96106.76914180665,87415.91787841411,74765.45717394899,103946.91165315708,272.39773353454603,12.70257565397172
"2024-12-01T09:00:00.000Z",96888.36,96385.54,97065.57152445309,95705.5084755469,0.3261840113281566,96570.9998044538,95612.17166127068,92993.67561478246,1177.5847436118347,1073.6190520793966,103.96569153243809,-335.1963055683882,96138.84899781524,87422.2168070195,74771.23437297455,103951.64793718024,270.72824463727335,12.477140837968287
"2024-12-01T09:30:00.000Z",97025.59,96413.67899999999,97145.3752061667,95681.98279383327,0.017568182971191473,96588.82687094579,95619.22112929427,93003.74281674306,1249.1464739607472,1080.5024803884694,168.64399357227785,-301.7733937012963,96178.80513841881,87428.5157356249,74777.01157200012,103956.38422120339,266.7166511107202,12.05194601253219
"2024-12-01T10:00:00.000Z",96867.81,96444.58299999998,97248.57883196602,95640.58716803395,-0.1981692495269932,96599.76738581066,95625.44850520801,93013.39092456643,1242.7332302953291,1086.8644705808952,155.86875971443396,-342.0731909616734,96213.81698079746,87434.81466423029,74782.78877102568,103961.12050522656,266.60220731444025,11.039696003520216
"2024-12-01T10:30:00.000Z",96809.62,96458.12399999998,97291.17857865915,95625.06942134081,-0.14556286192515075,96607.99690009259,95631.35459745137,93022.86964884966,1217.306559550867,1091.9798466189334,125.32671293193357,-357.2632039882592,96247.61294750532,87441.11359283568,74788.56597005125,103965.85678924972,269.44461534300495,9.828131970616
"2024-12-01T11:00:00.000Z",96972.25,96481.97749999998,97332.92120381046,95631.0337961895,-0.7385727735154887,96622.28133538307,95638.04235507007,93032.73077332195,1251.8150829314254,1098.247895101776,153.56718782964936,-317.3366853588959,96289.50095303894,87447.41252144106,74794.3431690768,103970.59307327287,265.13317303704645,9.103744588018817
"2024-12-01T11:30:00.000Z",97107.4,96509.14499999999,97400.05833765902,95618.23166234096,-0.2996921190918367,96641.3055967406,95645.37082212708,93042.90472894412,1317.000803207251,1106.8264405176772,210.17436268957385,-284.548856515903,96338.45337723316,87453.71145004645,74800.12036810238,103975.32935729604,260.8384574938361,8.404862851519587
"2024-12-01T12:00:00.000Z",96954.45,96559.24249999998,97475.18962636955,95643.2953736304,0.0789457448497141,96653.58576941743,95651.89989533342,93052.67138380319,1307.8311882228008,1114.7089796433684,193.12220857943248,-323.75816527201096,96381.93889466744,87460.01037865184,74805.89756712793,103980.0656413192,258.8443550982594,8.31840452634087
"2024-12-01T12:30:00.000Z",96777.12,96600.98849999999,97504.56759131806,95697.40940868192,-0.1270409765936386,96658.43024904814,95657.51196568088,93061.97088097222,1241.348756689942,1119.6752454099008,121.67351128004134,-368.7426821576082,96418.27132538089,87466.30930725724,74811.6747661535,103984.80192534236,256.33917363583197,8.410038045603327
"2024-12-01T13:00:00.000Z",97274.54,96651.02449999997,97424.34135022515,95877.70764977479,-0.5947286549466361,96682.59141575213,95665.57694340814,93072.48915592609,1358.5102048390836,1129.041322250261,229.46888258882268,-245.32972266024444,96476.33762231425,87472.60823586263,74817.45196517906,103989.53820936552,275.4704580676719,8.647262421721699
"2024-12-01T13:30:00.000Z",97064.07,96712.41499999998,97475.19865807824,95949.63134192172,-0.3702315214509735,96697.55136023245,95672.55197112182,93082.45564991877,1364.8627943763422,1138.2892231179503,226.5735712583919,-299.14662790106377,96526.150886926,87478.90716446802,74823.22916420463,103994.27449338869,276.8146056481854,8.634241328917309
"2024-12-01T14:00:00.000Z",97117.46,96749.2235,97501.42789568788,95997.0191043121,-0.6120910660386955,96714.01836571353,95679.75849495662,93092.53056714743,1384.3380153754988,1147.9381953633444,236.39982001215435,-286.8393393859151,96578.47302808762,87485.2060930734,74829.0063632302,103999.01077741184,277.11899707951085,8.309736009475614
"2024-12-01T14:30:00.000Z",97290.43,96785.235,97534.47602899617,96035.99397100383,0.09201768709330006,96736.62274352869,95687.79176929597,93103.0122136714,1451.7492375921138,1159.8523538821196,291.8968837099942,-244.83721846190747,96638.42853322958,87491.5050216788,74834.78356225576,104003.747061435,280.6086222011977,8.269404512329059
"2024-12-01T15:00:00.000Z",97202,96824.18000000001,97604.07023326203,96044.28976673799,0.23728805426142863,96754.87283201775,95695.34393004762,93113.24688979208,1465.0167412111186,1171.8195847577667,293.1971564533519,-268.25153690297157,96694.74613148045,87497.80395028419,74840.56076128133,104008.48334545817,277.5507629428145,8.737191773972416
"2024-12-01T15:30:00.000Z",97028.08,96863.30900000001,97632.77062286124,96093.84737713878,0.3833962236214104,96765.58683860529,95701.99099274066,93123.02175398736,1414.2761214318452,1181.3276842351816,232.9484371966637,-312.78015022398904,96743.21320503642,87504.10287888958,74846.33796030689,104013.21962948132,277.25156448686374,9.11531179091804
"2024-12-01T16:00:00.000Z",97223.84,96899.14450000001,97604.3609930216,96193.92800697841,0.0600743529958505,96783.55755081685,95709.58126210354,93133.2610005442,1442.5434806781268,1191.5714409584343,250.97203971969248,-264.8977193952305,96799.36756697539,87510.40180749496,74852.11515933246,104017.95591350448,278.50608263324443,9.423645057341345
"2024-12-01T16:30:00.000Z",97196.39,96941.97300000003,97598.02845740721,96285.91754259284,0.23196853371074877,96799.74705862797,95716.9967670307,93143.40614161649,1449.883061490429,1201.7013084302773,248.18175306015178,-272.9636145144468,96853.72202363935,87516.70073610035,74857.89235835802,104022.69219752765,276.31249585685924,9.674202177352642
"2024-12-01T17:00:00.000Z",97133.55,96985.48300000001,97551.44041530945,96419.52558469056,0.2726703191501722,96812.83737005433,95724.06187043703,93153.36904762992,1431.7080152437265,1210.7211792857067,220.9868359580198,-289.78026070981286,96904.44984326276,87522.99966470574,74863.66955738359,104027.4284815508,273.65197519615646,9.482385661759873
"2024-12-01T17:30:00.000Z",97295.05,97019.58450000003,97499.99254664338,96539.17645335667,0.43712562800462185,96831.74766926789,95731.89722270417,93163.71032341612,1470.2993677496852,1220.9007160882159,249.39865166146933,-250.59235190565232,96961.02392467072,87529.29859331113,74869.44675640915,104032.16476557397,269.4877262296496,8.753150093017416
"2024-12-01T18:00:00.000Z",97415.65,97061.01499999998,97445.93249493396,96676.097505066,0.42882838237719073,96854.64579988485,95740.29499216698,93174.32690188449,1533.0527348022588,1233.1419717240608,299.910763078198,-221.88090055569774,97021.85880284774,87535.59752191653,74875.22395543472,104036.90104959713,267.8419876367477,6.782403961403491
"2024-12-01T18:30:00.000Z",97127.49,97084.45800000001,97508.6645670608,96660.25143293923,0.44082300310180295,96865.34557243838,95747.21367051029,93184.19747141785,1477.5148141358804,1242.725220446093,234.78959368978735,-295.18911900522653,97069.15339794988,87541.89645052192,74881.00115446027,104041.63733362028,269.9460714852164,6.751483281538489
"2024-12-01T19:00:00.000Z",97080.64,97088.5575,97512.76329696615,96664.35170303384,0.47177795490172075,96873.7884911663,95753.86417589428,93193.92641655788,1422.8348138698348,1249.7883417568282,173.04647211300653,-307.84397560346406,97112.5859316923,87548.1953791273,74886.77835348585,104046.37361764345,270.1362351733322,6.745121896120306
"2024-12-01T19:30:00.000Z",97175.52,97098.1715,97506.66601268308,96689.67698731691,0.4358664141870666,96885.62109935586,95760.95472863296,93203.86797357022,1415.3512645431183,1256.2810053955063,159.07025914761198,-285.10042736597825,97158.12868606445,87554.49430773269,74892.5555525114,104051.10990166661,268.34264204110985,6.746496962573387
"2024-12-01T20:00:00.000Z",96846.53,97105.66799999999,97514.00594984974,96697.33005015024,0.45657032842015466,96884.08811506741,95766.36906913854,93212.96325952884,1300.0115929788444,1257.9959303987746,42.01566258006983,-368.0945453044842,97187.36822896985,87560.79323633808,74898.33275153697,104055.84618568976,272.93378195606357,6.707317290590989
"2024-12-01T20:30:00.000Z",97097.24,97104.60399999998,97516.96043451689,96692.24756548306,0.4934393259629409,96892.44701251574,95773.00682939221,93222.66182816922,1303.6602786860458,1259.7866891551382,43.873589530907566,-306.08083867118694,97224.80266506832,87567.09216494347,74904.10995056253,104060.58246971293,273.9515410412276,6.650322806761277
"2024-12-01T21:00:00.000Z",97290.15,97118.985,97495.24266524584,96742.72733475416,0.4014436703954978,96908.04320810337,95780.5736282481,93232.81785356704,1367.2544438040786,1264.001110906077,103.25333289800164,-258.9226541938842,97268.47857833374,87573.39109354887,74909.8871495881,104065.3187537361,274.60439349784355,6.665780666295509
"2024-12-01T21:30:00.000Z",97766.15,97134.88000000002,97512.26273617445,96757.49726382559,0.5474159133146711,96941.6944548444,95790.47675229673,93244.1370349564,1563.4586290713924,1275.7445429909912,287.7140860804011,-141.60573407134507,97331.15589599183,87579.69002215425,74915.66434861367,104070.05503775926,285.53962710210016,6.542297514278365
"2024-12-01T22:00:00.000Z",97395.19,97167.81750000002,97677.65381533043,96657.98118466961,0.6306760942198575,96959.47859387011,95798.48030964188,93254.50171152329,1569.206611270216,1287.252859394098,281.95375187611785,-236.1119221750414,97376.77149260334,87585.98895075964,74921.44154763923,104074.79132178241,292.1508926395123,6.681258694737268
"2024-12-01T22:30:00.000Z",97561.65,97189.85450000002,97698.60474425518,96681.10425574485,0.7419728930318547,96983.09315881638,95807.27417343418,93265.25613920987,1625.0671071738761,1300.5004769540894,324.5666302197867,-196.0563894273946,97427.75247054602,87592.28787936503,74927.21874666479,104079.52760580558,292.2846054461993,7.069366485602108
"2024-12-01T23:00:00.000Z",97623.16,97229.081,97718.13415265188,96740.02784734813,0.6129424058766814,97008.19381925496,95816.3309605991,93276.1372974141,1679.6165598062798,1315.367774320842,364.2487854854378,-182.43710393144283,97479.77947723723,87598.58680797042,74932.99594569036,104084.26388982874,296.96399688594084,6.72681913287408
"2024-12-01T23:30:00.000Z",97188.2,97246.51200000002,97780.51472059233,96712.5092794077,0.5596805006557053,97015.25288516653,95823.1732001971,93285.90524423703,1570.1918134064908,1325.3608738928283,244.83093951366254,-292.5707224931102,97511.13634533594,87604.88573657582,74938.77314471593,104089.00017385189,303.8296636823602,8.057707315655541
"2024-12-02T00:00:00.000Z",97291.11,97252.7185,97777.67483480765,96727.76216519235,0.6797456497507797,97026.07081123843,95830.49458074474,93295.90575548737,1528.7854283243214,1333.3383073999457,195.44712092437567,-267.91307027015137,97544.2101309145,87611.18466518121,74944.55034374149,104093.73645787506,302.8434276955954,9.872751518648863
"2024-12-02T00:30:00.000Z",97433.59,97261.401,97780.87327439849,96741.92872560151,0.7234089994781773,97042.05195589575,95838.49006912007,93306.23705197804,1545.5599369259726,1341.6607242441037,203.8992126818689,-233.58081153273815,97580.9616568548,87617.48359378659,74950.32754276706,104098.47274189822,306.38870154161253,11.144158328062678
"2024-12-02T01:00:00.000Z",98026.56,97268.55900000001,97796.32144951564,96740.79655048437,0.7549425070228439,97080.66011448807,95849.40313610701,93318.02312675462,1748.8168679236987,1357.6276318393818,391.1892360843169,-87.30077896470902,97641.39353495665,87623.78252239198,74956.10474179262,104103.20902592137,321.3262556440453,12.518771848118938
"2024-12-02T01:30:00.000Z",97968.2,97309.787,97977.67703254185,96641.89696745815,0.7691176464487075,97115.46560019442,95859.97070151295,93329.63405527709,1861.575967840865,1377.3903116825775,484.18565615828743,-104.33631165215047,97698.31477340264,87630.08145099737,74961.88194081819,104107.94530994454,328.88016165887717,15.177028878530766
"2024-12-02T02:00:00.000Z",97682.75,97356.79299999999,98093.63683306013,96619.94916693986,0.7864297504809448,97137.71204724563,95869.06187008397,93340.5032586347,1839.5525761519093,1395.514322053924,444.0382540979854,-177.80347865918884,97741.4435250906,87636.38037960276,74967.65913984374,104112.6815939677,338.94890492309054,17.988492196718294
"2024-12-02T02:30:00.000Z",97648.06,97379.73849999999,98132.94950464423,96626.52749535575,0.9133297818822874,97157.72569245168,95877.93467871199,93351.25870617868,1810.4949521119415,1411.7880722522775,398.706879859664,-188.26389159657992,97780.91238354037,87642.67930820814,74973.43633886932,104117.41787799085,334.8064505512951,21.214007383808447
"2024-12-02T03:00:00.000Z",97470.76,97402.32199999999,98161.35618926618,96643.28781073379,0.9809845652213103,97170.00154764965,95885.87894465357,93361.5446020434,1729.9941425623838,1424.2667416762033,305.7274008861805,-234.16299231466837,97810.32039234627,87648.97823681353,74979.21353789487,104122.15416201402,331.60034844499114,23.16207167605098
"2024-12-02T03:30:00.000Z",96482.13,97419.18249999998,98162.98714592839,96675.37785407157,1.0921836301878245,97143.02619283985,95888.85276537848,93369.3363258835,1349.105959432156,1421.3192600195741,-72.21330058741819,-481.79031151812524,97793.72203095215,87655.27716541893,74984.99073692044,104126.89044603719,364.29908392644967,24.25397989307787
"2024-12-02T04:00:00.000Z",96460.28,97378.53649999997,98279.9246114798,96477.14838852015,0.9849981413617426,97116.25183233633,95891.70277652373,93377.05403792874,1087.0297066833737,1408.2098657710956,-321.1801590877219,-486.77008999948157,97771.15807717253,87661.57609402432,74990.767935946,104131.62673006034,371.6532887628471,27.78535636839257
"2024-12-02T04:30:00.000Z",96710.47,97330.76799999997,98360.96559696256,96300.57040303737,1.1665617508374997,97100.33881930354,95895.78640357348,93385.37717391393,993.525251897925,1391.9477240505792,-398.4224721526541,-423.9508935439517,97754.78954357868,87667.87502262971,74996.54513497157,104136.3630140835,373.9335683977287,30.843522105348367
