"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2025-01-02T13:30:00.000Z",96458.32,96096.32549999998,97561.19268840126,94631.45831159869,-0.49077416121663436,95434.3686499659,95117.96307750727,96215.48994775623,1522.2069661835849,253.52000649383947,1268.6869596897454,611.0746140853735,96656.01686859259,96384.95456382021,83474.36658233801,111142.50093590292,339.2850839613264,54.742412637246375,71.35495410465502
"2025-01-02T14:00:00.000Z",96474.74,96168.81199999999,97504.55388904986,94833.07011095012,-0.5264046139918475,95475.16752643783,95124.73004470175,96216.13726374185,1460.2966510921542,300.84458079181263,1159.4520703003416,611.9651208849973,96745.9375393145,96390.50034377561,83480.0634834891,111147.142522006,353.14114939266057,52.05730014694108,75.72887664632837
"2025-01-02T14:30:00.000Z",97258.43,96233.8665,97449.39920688912,95018.33379311088,-1.0418905659812974,95545.09938814615,95135.37193974064,96218.73974248407,1674.1225241219654,354.698617785152,1319.4239063368134,803.9416296669515,96865.01248825139,96396.04612373101,83485.76038464018,111151.7841081091,408.35249586461384,51.464821905858514,61.784806180404864
"2025-01-02T15:00:00.000Z",96672.69,96311.54050000002,97607.85449708163,95015.2265029184,-0.9748480201295032,95589.3186278267,95143.03936148756,96219.87320130435,1620.8536144208483,404.35175490812054,1216.5018595127278,653.3962926652748,96954.9846049513,96401.59190368639,83491.45728579126,111156.42569421219,450.0330318742846,50.91466353913899,58.384653882935204
"2025-01-02T15:30:00.000Z",96470.64,96357.32750000001,97626.9614635126,95087.69353648742,-1.0648187711030823,95623.88025026486,95149.66081105621,96220.49933563318,1516.481172882748,447.9646732600668,1068.5164996226813,599.5315239808406,97030.95130722418,96407.13768364179,83497.15418694234,111161.06728031527,458.78281531183563,49.79004371354864,67.86246876561734
"2025-01-02T16:00:00.000Z",97380.65,96401.18400000002,97593.51102908014,95208.85697091991,-1.312147074603688,95692.77318162704,95160.78793918062,96223.39609134945,1743.5233834453538,498.7708971889016,1244.7524862564524,823.0372408143012,97140.94245653838,96412.68346359718,83502.85108809342,111165.70886641835,520.0797570752761,49.70354532021546,67.60192601029931
"2025-01-02T16:30:00.000Z",97227.1,96497.25450000001,97674.74710988857,95319.76189011145,-1.039717340321901,95752.94286077892,95171.09373499519,96225.90221846219,1840.8138134221372,551.4000311588325,1289.4137822633047,779.9668701831251,97240.45658433293,96418.22924355257,83508.5479892445,111170.35045252144,517.0169172841859,49.92834451092567,64.93245692036828
"2025-01-02T17:00:00.000Z",97083.37,96579.84050000002,97695.5209566742,95464.16004332584,-0.9106889529026998,95805.1164740817,95180.6312724765,96228.04321167452,1855.0970931350457,602.5254061382918,1252.571686996754,739.6544268980506,97329.27461721173,96423.77502350797,83514.24489039558,111174.99203862452,517.7064231924593,49.7350932392864,59.432677994338846
"2025-01-02T17:30:00.000Z",96750.19,96645.41850000001,97690.91425669499,95599.92274330504,-0.8611357577568656,95842.17818098047,95188.45949555641,96229.34694897372,1752.089414851289,647.6063476564485,1104.4830671948403,652.4485780711984,97398.56220156005,96429.32080346337,83519.94179154666,111179.6336247276,535.1823929644272,47.396222526527126,60.19837718908266
"2025-01-02T18:00:00.000Z",96900.54,96691.80850000003,97625.27598079659,95758.34101920346,-1.1209730669348015,95883.68256604006,95196.99855044142,96231.02283674157,1730.2140564970468,690.0615519247073,1040.1525045723397,686.3167117160629,97468.55935489495,96434.86658341876,83525.63869269774,111184.2752108307,547.2165077526817,45.25756821702432,64.25815402990216
"2025-01-02T18:30:00.000Z",97312.44,96750.95850000002,97503.61051945668,95998.30648054337,-0.8586064860766133,95939.71226933261,95207.54938061377,96233.7230044401,1848.0723573452124,735.4737403725702,1112.598616972642,785.0662473822013,97551.02469480214,96440.41236337415,83531.33559384882,111188.91679693377,558.7767571989185,43.6905310328387,63.331566271248484
"2025-01-02T19:00:00.000Z",97594.91,96809.51350000003,97535.76354269688,96083.26345730318,-0.9247467274214197,96004.62198426074,95219.45641612192,96237.12172353013,2015.9280758507375,785.687635881518,1230.2404399692196,850.8316418112372,97641.19335477063,96445.95814332954,83537.0324949999,111193.55838303687,558.8777031132817,42.90100729590963,58.21704425380706
"2025-01-02T19:30:00.000Z",97296.49,96869.61600000001,97671.72386982644,96067.50813017358,-1.1231231202929253,96055.28347507404,95229.81568586695,96239.76683782843,2025.9373087814893,834.3248779560266,1191.6124308254625,771.4155446738005,97714.16563734981,96451.50392328494,83542.72939615099,111198.19996913995,547.1657243194761,42.14919600032861,57.82679807549346
"2025-01-02T20:00:00.000Z",97597.11,96897.2225,97728.27914686872,96066.16585313129,-1.0174305002984387,96115.74726036526,95241.62264005216,96243.15595933197,2127.9160230468115,885.0539424693907,1242.8620805774208,841.7832681661821,97795.26693090508,96457.04970324034,83548.42629730207,111202.84155524304,546.2174582966563,41.800630537932065,55.25311415832663
"2025-01-02T20:30:00.000Z",97308.11,96941.6225,97847.35519390294,96035.88980609705,-1.094724527256982,96162.50658348818,95251.92931017658,96245.81502060704,2097.133131889408,932.5864597015483,1164.5466721878597,764.7608849350945,97859.31616483293,96462.59548319572,83554.12319845315,111207.48314134612,537.0197827040378,41.439979170918036,53.52741372835874
"2025-01-02T21:00:00.000Z",97122.65,96971.655,97887.92588501095,96055.38411498905,-0.8752807146589596,96200.15926648866,95261.25958793132,96248.00437136707,2012.332040112684,974.9294236392399,1037.4026164734441,714.0926994703477,97910.04316210163,96468.14126315112,83559.82009960423,111212.1247274492,519.2519410823211,40.34373450933865,55.628175325199685
"2025-01-02T21:30:00.000Z",97210.17,97000.03649999999,97887.39072166385,96112.68227833613,-0.6939197952247791,96239.76753054792,95270.97983936308,96250.40678242483,1981.4712459995935,1014.401651967097,967.0695940324965,731.7840374002117,97958.9357406015,96473.68704310652,83565.51700075531,111216.76631355229,499.2289452907272,39.268021005780895,51.26553676098915
"2025-01-02T22:00:00.000Z",96881.07,97024.05249999998,97904.26767699062,96143.83732300933,-0.7752220911731637,96264.91664699702,95279.0102142291,96251.98147210667,1849.6471760126879,1047.1563784002574,802.4907976124305,645.568518419168,97988.02320145488,96479.2328230619,83571.21390190639,111221.40789965537,501.34187776996083,37.197083046981284,51.34436902386607
"2025-01-02T22:30:00.000Z",96905.45,97030.87849999998,97900.62747370859,96161.12952629136,-0.8602718358706007,96290.03560201674,95287.12213336013,96253.61310388667,1767.1327934677392,1075.39074761859,691.7420458491492,648.0287351019797,98012.06380574607,96484.7786030173,83576.91080305747,111226.04948575847,479.5824579292498,35.27406922809593,51.034829535230685
"2025-01-02T23:00:00.000Z",96972.82,97033.6635,97900.31152144796,96167.01547855203,-0.26150918854641425,96316.81146076118,95295.52960401669,96255.4088764113,1731.5803472019034,1101.1236730924454,630.4566741094579,661.1698131935555,98033.15981141732,96490.3243829727,83582.60770420855,111230.69107186155,462.2515680771603,33.29244044295256,51.805355698412036
"2025-01-02T23:30:00.000Z",96980.23,97043.89449999998,97898.03693036051,96189.75206963945,0.18063661302887282,96342.82787406468,95303.93209975725,96257.21866698207,1707.5512010551465,1124.9051447772572,582.6460562778893,659.2705169794499,98049.02015815693,96495.87016292808,83588.30460535963,111235.33265796464,444.57859892879077,31.605802748678588,55.01950761564465
"2025-01-03T00:00:00.000Z",97020.8,97069.98999999998,97857.01880812107,96282.96119187889,0.17088336064108567,96369.41501625822,95312.49503192803,96259.12523710195,1702.0938352802332,1147.539995385217,554.5538398950162,665.636205089686,98061.28703008567,96501.41594288348,83594.00150651071,111239.97424406772,432.61369900530616,29.835812111342563,53.07800829157248
"2025-01-03T00:30:00.000Z",96830.37,97097.29299999999,97807.77565302978,96386.8103469702,0.1601539289361944,96387.49168228732,95320.06548064659,96260.55156609796,1633.117097492257,1166.5822346835323,466.5348628087247,614.4119722550386,98060.139139351,96506.96172283887,83599.6984076618,111244.6158301708,419.81200621921283,28.192249376673395,46.48421767525616
"2025-01-03T01:00:00.000Z",96902.27,97075.88999999998,97794.27249469727,96357.5075053027,0.39809070380589595,96407.67906729566,95327.95677500745,96262.15385931618,1608.2549437517882,1183.902733078366,424.3522106734222,628.9001142635243,98056.80772568731,96512.50750279427,83605.39530881288,111249.25741627389,407.84686291784067,26.213552748190953,53.42140854579449
"2025-01-03T01:30:00.000Z",96984.86,97087.36899999998,97775.74871520537,96398.98928479459,-0.09350963104801333,96430.31361367623,95336.2206314912,96263.95836903075,1616.2071810149646,1200.8558486837228,415.3513323312418,645.9346769188414,98052.18478700102,96518.05328274966,83611.09220996396,111253.89900237697,401.43422985228113,24.62668000608367,58.46870255057855
"2025-01-03T02:00:00.000Z",97254.83,97113.08,97708.19174071556,96517.96825928445,-0.10435638834483953,96462.6475896105,95345.78975552367,96266.43245550008,1707.438786147104,1220.7218462313065,486.71693991579764,709.503756313643,98054.9028123425,96523.59906270506,83616.78911111504,111258.54058848007,406.96321343426183,24.130726629604876,44.82528105442504
"2025-01-03T02:30:00.000Z",96965.74,97106.78900000002,97688.00899185444,96525.5690081456,-0.11054454222595748,96482.37670374343,95353.8693078652,96268.17854175351,1670.1963865819853,1238.3482987940783,431.84808778790693,633.3466088093701,98041.36041047696,96529.14484266045,83622.48601226612,111263.18217458314,399.4722696175286,23.67019849430314,46.32085514631775
"2025-01-03T03:00:00.000Z",96941.63,97093.72099999999,97675.47964942538,96511.9623505746,-0.019959458982329408,96500.38663692996,95361.788313811,96269.86006849071,1634.7988158204535,1253.895377893152,380.9034379273014,623.7479208604782,98022.65189961877,96534.69062261585,83628.1829134172,111267.82376068624,388.0013932162769,22.78147616534661,49.695519847643155
"2025-01-03T03:30:00.000Z",97059.9,97086.63399999999,97674.27707339787,96498.99092660211,0.3221077889250704,96522.32833744251,95370.25769877952,96271.83270252694,1647.43372097479,1269.328254092432,378.1054668823581,649.6750932288705,98005.2062235757,96540.23640257123,83633.87981456828,111272.46534678932,375.6998651293999,21.993102695289164,52.3089948245961
"2025-01-03T04:00:00.000Z",96919.28,97102.1195,97657.70538132681,96546.53361867319,0.13099855319931314,96537.8950693075,95377.98349579309,96273.44930002374,1606.9041173764563,1282.566523240825,324.3375941356312,610.9199516766239,97978.2397575879,96545.78218252663,83639.57671571936,111277.1069328924,361.74773190587103,21.261041615950102,48.77103200152537
"2025-01-03T04:30:00.000Z",96811.59,97103.05649999999,97656.60769948807,96549.50530051191,0.18187359816146068,96548.62820384446,95385.13365292129,96274.7929721835,1541.988089191742,1292.7399179839983,249.24817120774355,580.6484968445147,97943.11194670554,96551.32796248203,83645.27361687044,111281.74851899549,349.5628939125948,20.092635446914834,40.506105537942865
"2025-01-03T05:00:00.000Z",96678.17,97078.014,97639.57135233589,96516.4566476641,0.3712207017964555,96553.70827428195,95391.58271200895,96275.80015577354,1452.5551160664036,1299.0071806538965,153.54793541250706,544.1875497621368,97898.7371361701,96556.87374243743,83650.97051802152,111286.39010509857,343.4798300616958,18.99685869829452,36.73611663775122
"2025-01-03T05:30:00.000Z",96761.58,97032.177,97550.52245973823,96513.83154026176,0.9206862884597312,96561.86010666305,95398.41561618846,96277.0130892173,1418.2029358617874,1303.6815239953826,114.52141186640483,561.9970735744573,97854.61282985364,96562.41952239281,83656.6674191726,111291.03169120166,330.8355564858598,17.979351717432802,39.3610199668468
"2025-01-03T06:00:00.000Z",96672.65,97005.4315,97520.4671143799,96490.3958856201,0.4678190341602577,96566.20480836254,95404.77089989824,96278.00094667244,1363.8581348019216,1306.0413910858351,57.81674371608642,536.7426254641032,97803.74894678294,96567.96530234821,83662.36432032369,111295.67327730474,329.0144453082981,16.871734632012743,30.91399115387263
"2025-01-03T06:30:00.000Z",96543.36,96959.20850000001,97380.05814426704,96538.35885573298,0.34645918740989473,96565.30893352481,95410.44964852717,96278.66351609399,1283.089707939609,1305.1413250801008,-22.05161714049177,501.6179207377718,97744.50870771187,96573.5110823036,83668.06122147477,111300.31486340784,321.57769921484777,15.947497259142015,33.255007403943594
"2025-01-03T07:00:00.000Z",96448.69,96920.97099999999,97349.89470532969,96492.0472946703,0.2222615806669454,96560.73564201403,95415.62790464424,96279.08805163433,1196.2949996669486,1300.8728417305654,-104.5778420636168,475.37205767293926,97678.46610704764,96579.05686225899,83673.75812262585,111304.95644951092,315.177863556644,15.492189993437051,33.83755878224609
"2025-01-03T07:30:00.000Z",96307.41,96887.273,97370.87458053272,96403.67141946728,0.2417231304719679,96550.80130311153,95420.07569564352,96279.15876810964,1090.3429072306026,1292.6167658678219,-202.2738586372193,437.7074523974443,97603.755060827,96584.60264221439,83679.45502377693,111309.598035614,308.9387304454553,15.552908232188013,32.3759579495117
"2025-01-03T08:00:00.000Z",96340.42,96842.13500000001,97384.01119927781,96300.25880072221,0.2567611869239442,96542.55105593069,95424.66594155053,96279.31172998702,1029.0864603655646,1282.2822440834198,-253.1957837178552,443.7284029627335,97528.08568337941,96590.14842216979,83685.15192492801,111314.23962171709,302.4866782707799,15.545595335045183,34.018344560931084
"2025-01-03T08:30:00.000Z",96130.45,96815.10250000002,97421.1146427659,96209.09035723415,0.13148463221658732,96526.39023020791,95428.18606154279,96278.94004027419,917.7988730679353,1267.9887785534006,-350.18990548546526,389.1809705091873,97441.34903526498,96595.69420212517,83690.84882607909,111318.88120782017,297.6254869657237,16.260327119507505,42.26082679365952
"2025-01-03T09:00:00.000Z",96490.07,96776.35250000001,97484.73036084985,96067.97463915017,0.06639513036670955,96524.96590745467,95433.48224078697,96279.46720621608,960.5310489535186,1255.9316126867386,-295.40056373322,476.9013302284293,97368.39980219372,96601.23998208057,83696.54572723017,111323.52279392326,308.13938075388677,15.856249322568344,42.30941069593557
"2025-01-03T09:30:00.000Z",96559.7,96752.215,97467.55216549872,96036.87783450127,0.10602943330720814,96526.32802873095,95439.09928696758,96280.16691356635,1010.1429061927483,1246.2928398830527,-236.14993369030435,491.7338830346125,97297.84476173262,96606.78576203596,83702.24262838125,111328.16438002634,304.0108535571803,14.839022095890416,41.73595117244547
"2025-01-03T10:00:00.000Z",96533.14,96731.18850000002,97441.31440082127,96021.06259917877,0.022748138976779932,96526.59516485914,95444.55584912734,96280.79855672848,1032.6522796462232,1237.9147786972947,-205.26249905107147,482.4918997634086,97225.98564165141,96612.33154199136,83707.93952953233,111332.80596612944,293.4893640173822,14.067306911182241,40.1568789501063
"2025-01-03T10:30:00.000Z",96487.23,96706.80550000002,97404.3794023786,96009.23159762143,-0.2514148589292614,96525.05143290389,95449.75621895713,96281.31399104376,1030.7925335585896,1229.792337711463,-198.99980415287337,468.49355145095615,97152.2313525937,96617.87732194675,83713.63643068341,111337.44755223252,285.66083801614053,13.11658529002477,48.50760764001302
"2025-01-03T11:00:00.000Z",96747.39,96689.64850000001,97393.25702913193,95986.03997086809,-0.21631241513146496,96533.77059239785,95456.22820789002,96282.47772639696,1113.2676271204691,1225.2227412176985,-111.9551140972294,530.8253579685697,97090.17176331049,96623.42310190214,83719.3333318345,111342.0891383356,288.8550638721308,12.948259639587722,47.329187976010736
"2025-01-03T11:30:00.000Z",96757.09,96681.90450000002,97375.88186524127,95987.92713475876,-0.34081164622576104,96542.52821622539,95462.71629662871,96283.66277576926,1169.3109267116088,1223.0301210409891,-53.71919432938034,530.3039366393932,97029.75133136194,96628.96888185754,83725.03023298558,111346.73072443869,279.47470216697855,12.820806365044566,48.4430710720227
"2025-01-03T12:00:00.000Z",96898.4,96670.516,97344.22113136313,95996.81086863688,-0.45369380848963403,96556.48397245184,95469.87681385252,96285.19770017432,1250.9413350410323,1224.1246784527555,26.816656588276828,562.5592818745645,96976.96066607682,96634.51466181294,83730.72713413666,111351.37231054177,272.45293772647995,13.022585390115946,39.275433264166836
"2025-01-03T12:30:00.000Z",96667.69,96652.6945,97253.88282388834,96051.50617611165,-0.6136842338474745,96560.84499314001,95475.85094445673,96286.15273712769,1227.2578214723035,1224.2475468064633,3.010274665840143,501.90936508442974,96916.04557090237,96640.06044176832,83736.42403528774,111356.01389664486,270.9177278888747,12.934225946770882,41.77812837591013
"2025-01-03T13:00:00.000Z",96542.58,96637.79199999999,97211.8002132252,96063.78378677477,-0.8093373863248052,96560.12871889923,95481.1712888734,96286.7930049501,1168.4278884126252,1222.0585405949403,-53.63065218231509,468.0076594260754,96851.23694762515,96645.60622172372,83742.12093643882,111360.65548274794,276.66717589681247,12.090881572114546,41.56926277205722
"2025-01-03T13:30:00.000Z",96505.54,96617.83949999999,97166.45683074354,96069.22216925643,-1.224440496802237,96557.98798482475,95486.28035975184,96287.33918970678,1115.2990917721763,1217.871895543067,-102.57280377089069,456.2886121755582,96786.29288154999,96651.15200167912,83747.81783758989,111365.29706885104,270.42452047561187,11.307776081362233,50.33325883760368
"2025-01-03T14:00:00.000Z",97080.18,96590.12149999998,97079.05115478652,96101.19184521344,-1.4357497811466349,96578.46610306692,95494.22998389273,96289.31881719815,1266.8829837899539,1219.7938990037294,47.089084786224475,596.9996649524546,96748.09164664384,96656.6977816345,83753.51473874098,111369.93865495411,295.48062615592573,12.171086775059731,51.61190307687129
"2025-01-03T14:30:00.000Z",97014.94,96598.16649999999,97127.16456186287,96069.16843813712,-1.6254890234712316,96595.58272647607,95501.81457250174,96291.13060541986,1343.9074059533887,1224.6610953546963,119.24631059869239,577.2800387290772,96710.16024457203,96662.2435615899,83759.21163989205,111374.5802410572,325.12701000193096,13.579897679893108,57.21657952975066
"2025-01-03T15:00:00.000Z",97259.64,96608.33399999999,97173.34717381764,96043.32082618233,-1.9958706580922418,96621.62418818289,95510.58178161643,96293.54885609298,1473.1128706869786,1234.404302230472,238.70856845650655,634.895844158018,96685.92191040919,96667.78934154529,83764.90854104314,111379.22182716029,350.8879378589358,15.183433328715447,62.98938668285835
"2025-01-03T15:30:00.000Z",97516.77,96637.4075,97304.48712131944,95970.32787868056,-2.7470363469521386,96656.72794550906,95520.58770789266,96296.6030911589,1640.7987269762962,1250.341338495014,390.4573884812821,695.1691210299032,96676.49754259444,96673.33512150068,83770.60544219421,111383.86341326337,362.38379944044055,17.158713026305776,67.50450151501144
"2025-01-03T16:00:00.000Z",98048.7,96675.16699999999,97495.4810990689,95854.85290093107,-3.552888111652112,96711.31508490087,95533.19674675603,96300.97786496376,1923.9608764899458,1276.7577909654035,647.2030855245423,823.4265058519668,96694.42270026713,96678.88090145608,83776.3023433453,111388.50499936646,410.00281376612355,20.231328785186548,65.77903938001285
"2025-01-03T16:30:00.000Z",97863.33,96743.96949999998,97854.32411597506,95633.6148840249,-3.4957220105844224,96756.49214039496,95544.81835899166,96304.87886904625,2047.7300565056648,1306.9919974571785,740.7380590484863,772.0608153133071,96709.37984304554,96684.42668141148,83781.99924449637,111393.14658546954,426.7383270685435,23.084471989861548,70.51580715724947
"2025-01-03T17:00:00.000Z",98160.26,96809.96799999998,98068.79276338546,95551.1432366145,-3.659759272964571,96811.54186037947,95557.86295570491,96309.51153104614,2223.922654626629,1342.9500624442157,880.9725921824133,841.1934713367373,96741.71489162206,96689.97246136687,83787.69614564747,111397.78817157263,426.0284465636478,25.733819251345476,69.76918190514702
"2025-01-03T17:30:00.000Z",98023.42,96895.54649999998,98333.55080398075,95457.54219601922,-3.706930908208105,96859.06649330577,95570.15999831985,96313.79095294116,2292.1704085678502,1380.1743897431818,911.9960188246685,801.7620719925617,96772.85514373028,96695.51824132226,83793.39304679853,111402.42975767571,420.6757003805309,28.24812751592506,75.25282749980802
"2025-01-03T18:00:00.000Z",98476.34,96981.34699999998,98501.63685556824,95461.05714443172,-3.587848903560098,96922.48898376437,95584.65466166988,96319.19057602994,2482.345609588592,1423.396790521433,1058.948819067159,909.5040261236136,96827.90993247007,96701.06402127765,83799.08994794963,111407.0713437788,424.8731503533503,30.822924210633484,75.32711452026317
"2025-01-03T18:30:00.000Z",98522.28,97088.143,98764.46793514644,95411.81806485355,-3.6235076156848867,96985.22588636185,95599.30615961667,96324.6914235305,2619.454021222322,1470.3009956469582,1149.1530255753637,915.0650446230429,96889.7751114985,96706.60980123305,83804.7868491007,111411.71292988189,423.32578247096757,33.46131915845146,80.03553795045782
"2025-01-03T19:00:00.000Z",98696.38,97207.73449999999,98961.81362425713,95453.65537574285,-3.9900281311302033,97052.32996924962,95614.75291193779,96330.61324269771,2763.2138752882165,1521.0034615152429,1242.2104137729737,952.4933153908933,96963.68796244288,96712.15558118845,83810.48375025179,111416.35451598497,425.9032265801844,36.18911993511938,76.19191129221085
"2025-01-03T19:30:00.000Z",98593.27,97318.04999999999,99197.49243199611,95438.60756800386,-4.471459778393846,97112.75899006336,95629.60835876103,96336.26282261606,2820.1261660563177,1571.9494499286184,1248.1767161276994,920.5866904900176,97037.43665686711,96717.70136114385,83816.18065140286,111420.99610208806,415.6301389673132,38.72207779916816,75.88164498035763
"2025-01-03T20:00:00.000Z",98611.25,97419.72849999998,99368.10068236587,95471.3563176341,-5.580461987346514,97171.52334339422,95644.47938939066,96341.94319010017,2859.0936271542596,1622.4256921727613,1236.6679349814983,919.0663145520375,97115.55049887241,96723.24714109923,83821.87755255395,111425.63768819114,417.90941475536283,39.680536381926515,70.95847165497592
"2025-01-03T20:30:00.000Z",98309.71,97523.63399999999,99505.22510417613,95542.04289582385,-6.971457348399518,97216.15811424151,95657.77231014182,96346.85646553063,2781.1797008881404,1667.8670258478742,1113.3126750402662,837.9645320703276,97183.60218821898,96728.79292105463,83827.57445370502,111430.27927429423,410.39731370140765,40.57053363734498,71.06444013336527
"2025-01-03T21:00:00.000Z",98270.12,97614.75799999999,99546.65806311143,95682.85793688854,-7.5040279699692745,97257.4899528987,95670.80147567728,96351.65862167162,2711.8731983427133,1708.8084443770836,1003.0647539656297,822.7009394453489,97251.87118856533,96734.33870101001,83833.27135485612,111434.92086039731,393.36107700844997,40.7732323866578,69.136920939784
"2025-01-03T21:30:00.000Z",98268.27,97690.8945,99586.975812808,95794.81318719199,-7.009628849785892,97297.12838611836,95683.75643091081,96356.4441681843,2660.7833517691906,1746.140793686578,914.6425580826126,816.9408720859792,97321.52676756411,96739.88448096541,83838.96825600718,111439.56244650041,380.1931429364175,41.065721156777954,70.46136059828774
"2025-01-03T22:00:00.000Z",98456.14,97766.45349999999,99607.9530823254,95924.95391767457,-7.620376654765877,97342.57982195685,95697.58378038257,96361.68685440606,2684.156074737446,1782.9257066689652,901.2303680684809,858.4663250003359,97400.49251176522,96745.43026092081,83844.66515715828,111444.20403260348,370.0964898695303,41.5282044412569,66.70052634226877
"2025-01-03T22:30:00.000Z",98292.59,97844.34049999999,99651.65283219168,96037.0281678083,-8.837040106756064,97379.83512305657,95710.52645479461,96366.5080857309,2641.4967819520825,1816.5951606016363,824.9016213504462,812.1443087205989,97473.46904128937,96750.97604087621,83850.36205830934,111448.84561870657,360.31745487884973,41.84986369504738,67.31528516889638
"2025-01-03T23:00:00.000Z",98100,97925.5855,99615.33542473878,96235.83557526123,-8.576444330819768,97408.07688293672,95722.44402858615,96370.83640511734,2545.5714625783294,1845.1824665615068,700.3889960168226,758.9254405087559,97538.41389622443,96756.5218208316,83856.05895946044,111453.48720480966,354.3004938160749,41.29162617853314,69.96447310753811
"2025-01-03T23:30:00.000Z",98173.37,98003.4565,99496.48757574565,96510.42542425435,-7.91559400444301,97438.08837772351,95734.66809826902,96375.33711321942,2501.798895840635,1870.932130454806,630.866765385829,772.3361580792698,97606.18316273038,96762.06760078699,83861.7558606115,111458.12879091274,336.99117282921253,40.603613513173954,69.24309025438747
"2025-01-04T00:00:00.000Z",98093.78,98086.84799999998,99308.94758282865,96864.74841717131,-6.7684570610075445,97463.80177467554,95746.4342424173,96379.62785700664,2442.470420322483,1893.3453967241267,549.1250235983562,747.5400361057837,97669.98848646095,96767.61338074238,83867.4527617626,111462.77037701583,331.0682319128397,40.24010461262181,61.77716198553327
"2025-01-04T00:30:00.000Z",97950.59,98137.52799999999,99214.9360574926,97060.11994250739,-6.530710888209823,97482.89150900199,95757.42753796633,96383.55035923632,2352.038903860186,1911.333377396129,440.70552646405713,707.0793319348013,97726.59472709654,96773.15916069777,83873.14966291367,111467.41196311891,321.7476439190655,39.168865993908696,62.977578573921456
"2025-01-04T01:00:00.000Z",97959.43,98184.31049999999,99058.51655828499,97310.104441715,-6.7318447469109834,97501.57929296269,95768.41009388669,96387.48513986245,2291.044200664328,1926.2239979164506,364.8202027478774,704.7775294238818,97782.09161696433,96778.70494065317,83878.84656406476,111472.053549222,313.3492407819893,37.67638313900742,61.184836034873264
"2025-01-04T01:30:00.000Z",98036.06,98219.3,98930.0712244017,97508.5287755983,-6.013226216132002,97522.53932068964,95779.72006848078,96391.60143164804,2271.936127886569,1939.7813363466514,332.1547915399176,719.368280848721,97839.28825715068,96784.25072060856,83884.54346521583,111476.69513532508,304.3050092975612,36.598818291333764,55.71106216085526
"2025-01-04T02:00:00.000Z",97899.45,98245.2645,98842.96105200586,97647.56794799415,-6.219291072700239,97537.32013164299,95790.2922875906,96395.36634692483,2210.6285099876404,1950.402794136494,260.22571585114633,680.7303833033075,97888.86977376678,96789.79650056396,83890.24036636692,111481.33672142818,296.1089372048781,35.29509697287692,53.92118501956415
"2025-01-04T02:30:00.000Z",98301.24,98237.80200000001,98856.01717949862,97619.5868205014,-6.535075005171966,97567.27777353935,95802.81571757767,96400.12508263787,2298.211480807833,1964.0423504765467,334.1691303312864,776.4694274039357,97953.90053145502,96795.34228051935,83895.93726751799,111485.97830753126,306.01401311881637,34.98594023221644,53.41707197770242
"2025-01-04T03:00:00.000Z",98085.48,98259.6975,98839.8954373388,97679.49956266119,-6.857866263309957,97587.59942947899,95814.20057684163,96404.33320977235,2281.6442220820463,1976.4973258336252,305.14689624842117,717.6732129475567,98008.17060019207,96800.88806047474,83901.63416866907,111490.61989363434,302.1008693246159,34.69886611588886,50.58867294062368
"2025-01-04T03:30:00.000Z",98196.34,98255.9585,98841.56694086915,97670.35005913084,-6.207618929405441,97611.4716087151,95826.08157147084,96408.80763371798,2303.261627811604,1989.3116121857029,313.95001562590096,740.6570683582686,98065.25358390668,96806.43384043014,83907.33106982015,111495.26147973743,293.8179500871443,34.432297293584675,48.802523389198754
"2025-01-04T04:00:00.000Z",97947.34,98264.60449999999,98836.1660486583,97693.04295134167,-7.264695441206445,97624.64291817727,95836.66141400715,96412.64916272242,2232.0140521811554,1998.8293549306227,233.18469725053274,673.8313531866879,98109.5240559278,96811.97962038554,83913.02797097123,111499.90306584051,293.795239366634,33.15523857281759,41.34669133424939
"2025-01-04T04:30:00.000Z",97996.45,98238.15449999998,98821.03986702525,97655.2691329747,-7.3216398415344965,97639.22358805267,95847.43342690487,96416.603721617,2197.1668838873447,2006.607297242651,190.5595866446938,681.745400314685,98153.29690074568,96817.52540034092,83918.72487212231,111504.5446519436,283.02200798330307,31.756072443399518,43.274190904366506
"2025-01-04T05:00:00.000Z",98136.61,98211.86299999998,98784.98112417357,97638.74487582639,-7.9753806048368405,97658.7289375408,95858.85076642156,96420.89836900371,2216.4194407732575,2014.8352244399296,201.58421633332796,712.2692129967618,98200.59906922533,96823.07118029632,83924.4217732734,111509.18623804668,275.16829312735337,31.06330532990017,39.47118142288835
"2025-01-04T05:30:00.000Z",98127.35,98183.87449999999,98685.84723260575,97681.90176739423,-7.827596797904697,97677.10623410784,95870.16497706284,96425.15917207736,2222.4651610670408,2022.9775748958948,199.48758617114595,705.3407567640534,98245.1477900514,96828.6169602517,83930.11867442448,111513.82782414978,264.03841504682856,30.546764118034265,40.220444886892814
"2025-01-04T06:00:00.000Z",98074.58,98160.57849999999,98604.65812020305,97716.49887979693,-6.977251965715876,97692.69344061341,95881.15956570592,96429.27757614208,2205.4538597140054,2030.13350763386,175.3203520801453,687.6184578359243,98284.9253565341,96834.1627402071,83935.81557557556,111518.46941025284,251.94209968634098,29.913228110486553,40.983545529000224
