"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","spikes","kalman","slope","support","resistance","trend"
"2024-11-22T06:30:00.000Z",98474.52599999998,99310.26163494981,97638.79036505015,0.8121585212956322,97685.37594247374,91694.24704772313,86736.57651684286,7156.306932603387,6726.315558873045,429.9913737303423,,99245.88704003686,84908.40143493042,73176.58193210556,99495.18427577318,-591.4075797059922
"2024-11-22T06:00:00.000Z",98433.96599999999,99227.23577978804,97640.69622021193,0.703886501315128,97631.86924624817,91657.64532866409,86705.88887358089,7120.040641825675,6708.764890557521,411.27575126815464,,99233.12318491294,84900.07931120945,73169.6674342893,99486.74192413624,-542.1357166109374
"2024-11-22T05:30:00.000Z",98423.579,99198.23363150925,97648.92436849074,0.7367835839858472,97585.92758282972,91622.05738544937,86675.72228753228,7165.751570285254,6691.978125199636,473.7734450856178,,99228.52340315578,84891.75718748849,73162.75293647303,99478.29957249927,-560.7017178423121
"2024-11-22T05:00:00.000Z",98375.426,99184.51473147511,97566.3372685249,0.8516326317897164,97536.7642188636,91586.12569314586,86645.39761240719,7200.372740456063,6672.640433563489,527.7323068925743,,99220.20103291517,84883.43506376754,73155.83843865676,99469.85722086231,-609.7667313006241
"2024-11-22T04:30:00.000Z",98362.57699999999,99126.01702093729,97599.13697906269,0.7636507053335838,97479.30847269476,91549.24196228445,86614.61154885878,7158.290688118417,6651.100339404607,507.1903487138097,,99203.1940776915,84875.11294004657,73148.9239408405,99461.41486922535,-575.5575924340519
"2024-11-22T04:00:00.000Z",98337.59400000001,99066.45826687348,97608.72973312654,0.8582601203926541,97426.82555321291,91513.07204730844,86584.19720980711,7165.656928295837,6630.398692518329,535.2582357775082,,99191.60540556279,84866.7908163256,73142.00944302423,99452.9725175884,-609.8388153826818
"2024-11-22T03:30:00.000Z",98310.325,98974.80325225416,97645.84674774583,0.8925523508333362,97368.33516762976,91476.24614278367,86553.46969343617,7111.927320622737,6608.551417588635,503.3759030341025,,99173.63863522657,84858.46869260464,73135.09494520798,99444.53016595144,-613.6227550072363
"2024-11-22T03:00:00.000Z",98270.4745,98878.9530539809,97661.99594601909,0.831437728874061,97308.5933377371,91439.37514600565,86522.73492420823,7026.880049103958,6588.005462362753,438.87458674120535,,99154.56058094953,84850.14656888368,73128.18044739171,99436.08781431448,-584.7149118722882
"2024-11-22T02:30:00.000Z",98216.9595,98880.67331499649,97553.24568500351,0.7958809136751823,97252.86980050187,91403.112264532,86492.3191918533,6959.360528132398,6570.092213924337,389.2683142080614,,99139.64592037274,84841.82444516273,73121.26594957545,99427.64546267752,-579.1930754217901
"2024-11-22T02:00:00.000Z",98143.68749999999,98991.23102210795,97296.14397789202,0.6068986401720918,97197.48815970602,91366.98891748705,86461.98777556256,6871.860271509548,6554.203711303599,317.65656020594815,,99124.55714446923,84833.50232144176,73114.35145175918,99419.20311104057,-518.2323627435835
"2024-11-22T01:30:00.000Z",98084.655,99083.87662020307,97085.43337979693,0.4922114375403331,97151.47175806135,91332.1122203316,86432.29340203456,6863.716563163267,6541.238137417642,322.4784257456249,,99118.1472386332,84825.1801977208,73107.43695394293,99410.76075940361,-464.0910181362415
"2024-11-22T01:00:00.000Z",98014.666,99277.10539278782,96752.22660721217,0.6399172118749697,97114.01795226794,91298.34290815283,86403.16500003714,6960.855267089471,6528.07575269333,432.77951439614117,,99118.34496982353,84816.85807399984,73100.52245612667,99402.31840776664,-548.7202683812939
"2024-11-22T00:30:00.000Z",97904.4335,99501.28360241403,96307.58339758597,0.5215350520052053,97062.83746052376,91262.90633125135,86373.21562581947,6941.920931612098,6510.411282717978,431.5096488941199,,99101.45278221784,84808.53595027888,73093.6079583104,99393.8760561297,-459.9326075083809
"2024-11-22T00:00:00.000Z",97858.1635,99520.80749324305,96195.51950675694,0.669409838272472,97025.67939768799,91229.2707238892,86344.17934453241,7091.365170405945,6492.798643987605,598.5665264183399,,99096.68033626476,84800.21382655791,73086.69346049413,99385.43370449272,-582.0184065174544
"2024-11-21T23:30:00.000Z",97800.896,99459.38105092749,96142.4109490725,0.6580822207914279,96968.70712820586,91193.21944932223,86313.94825403062,7076.984392120474,6468.367357195019,608.6170349254544,,99068.10042349077,84791.89170283695,73079.77896267787,99376.99135285577,-568.3689909055829
"2024-11-21T23:00:00.000Z",97760.03,99397.41681727166,96122.64318272834,0.6839821823544211,96913.33803139794,91157.46992275243,86283.88241736987,7085.210839411637,6443.525845565408,641.6849938462283,,99039.21799202701,84783.56957911598,73072.8644648616,99368.54900121881,-588.1177388102515
"2024-11-21T22:30:00.000Z",97700.60750000001,99329.3555207562,96071.85947924382,0.6977723047979166,96854.18733880193,91121.3543333928,86253.64800539834,7061.401809853298,6417.334621326787,644.067188526511,,99004.21511865527,84775.24745539503,73065.94996704535,99360.10664958185,-594.2161045750254
"2024-11-21T22:00:00.000Z",97649.2245,99246.89670268026,96051.55229731974,0.6619310579266394,96793.34396487547,91085.14633506394,86223.38216811523,7016.562879805191,6391.046164652235,625.5167151529558,,98965.40458224327,84766.92533167407,73059.03546922909,99351.6642979449,-560.0719968628255
"2024-11-21T21:30:00.000Z",97638.07400000001,99217.69473777617,96058.45326222385,0.603184895020726,96737.29065731936,91049.65007609184,86193.48662911177,7019.588746211855,6365.514870156197,654.0738760556587,,98929.31577237243,84758.6032079531,73052.12097141282,99343.22194630794,-519.5433855100418
"2024-11-21T21:00:00.000Z",97638.19700000001,99217.97694520006,96058.41705479997,0.5959731768089954,96687.21843925076,91014.9913797314,86164.02336660642,7106.836853724148,6338.817977255966,768.0188764681816,,98896.42712491172,84750.28108423213,73045.20647359657,99334.77959467098,-523.8623535507941
"2024-11-21T20:30:00.000Z",97641.769,99226.30652931455,96057.23147068545,0.6714446612807683,96636.02613064874,90980.2723891536,86134.54299956413,7231.754961029714,6307.470268012366,924.2846930173473,,98858.70187918357,84741.95896051117,73038.2919757803,99326.33724303401,-595.0301397358999
"2024-11-21T20:00:00.000Z",97619.95999999999,99175.31347841334,96064.60652158664,0.7988838270218974,96572.79903394052,90944.1580151644,86104.37892697229,7281.338010110558,6269.744362174924,1011.5936479356333,,98805.02757375452,84733.63683679022,73031.37747796404,99317.89489139707,-697.0774481553235
"2024-11-21T19:30:00.000Z",97568.7095,99030.01519261865,96107.40380738134,0.58850321370352,96492.10919859115,90906.03499769655,86073.226683986,7157.359040215888,6228.454825524491,928.9042146913971,,98731.05638741703,84725.31471306925,73024.46298014777,99309.4525397601,-527.1272572863381
"2024-11-21T19:00:00.000Z",97557.375,99011.34298538732,96103.40701461268,0.8886175663279667,96437.6087577173,90871.3415891637,86043.804548026,7310.064467704957,6190.540367781985,1119.5240999229718,1129.1600000000035,98682.60350823267,84716.99258934829,73017.5484823315,99301.01018812314,-752.9813801826094
"2024-11-21T18:30:00.000Z",97493.89550000001,98796.13819043053,96191.6528095695,0.7962521908051176,96345.77850293025,90832.16310088884,86012.15587355297,7096.2209844141325,6144.8455065606395,951.3754778534931,,98592.62327841624,84708.67046562734,73010.63398451524,99292.56783648618,-658.8083951675799
"2024-11-21T18:00:00.000Z",97435.5565,98675.44602928465,96195.66697071536,0.8544281483315235,96267.42333978454,90794.9033670587,85981.4842236745,6964.932760895768,6106.013854403354,858.918906492414,,98516.32967428664,84700.34834190637,73003.71948669899,99284.12548484922,-682.0984971593134
"2024-11-21T17:30:00.000Z",97363.428,98530.77562042525,96196.08037957475,0.7876486781869458,96183.87082304104,90757.211353861,85950.6131954484,6725.312838070691,6070.9559398526435,654.3568982180477,,98433.38378896909,84692.0262181854,72996.80498888272,99275.68313321227,-623.1365605810424
"2024-11-21T17:00:00.000Z",97306.9675,98432.70466414721,96181.23033585279,0.6317148040611481,96108.31453010395,90720.73121027133,85920.36441746455,6485.555077626195,6044.247495027416,441.30758259877894,1107,98357.60308276923,84683.70409446444,72989.89049106646,99267.24078157531,-525.5749922740506
"2024-11-21T16:30:00.000Z",97282.039,98399.47865211495,96164.59934788506,0.43835953479041445,96047.28573541432,90686.2310158366,85891.11997295255,6321.438416009667,6026.23494063563,295.2034753740372,,98294.64079485396,84675.38197074347,72982.97599325019,99258.79842993835,-420.3062647560728
"2024-11-21T16:00:00.000Z",97274.85949999999,98400.53946352412,96149.17953647586,0.4419819556923357,96002.51045930879,90653.85984298366,85862.95186274717,6285.5043047857325,6014.185819191791,271.31848559394166,,98244.54040072727,84667.05984702252,72976.06149543394,99250.3560783014,-429.47153785062255
"2024-11-21T15:30:00.000Z",97272.931,98400.20460085351,96145.65739914648,0.23226508651361646,95955.90925356628,90621.32660911391,85834.71334425593,6215.5996125401725,6003.111595289997,212.4880172501753,1535.6100000000006,98187.11866465626,84658.73772330156,72969.14699761767,99241.91372666444,-319.5314090451575
"2024-11-21T15:00:00.000Z",97305.51649999998,98378.34925896324,96232.68374103673,-0.03234136003816464,95926.79085575265,90591.01090289393,85807.5929521264,6329.723429587175,5994.438614994072,335.28481459310296,,98141.84931701829,84650.41559958059,72962.23249980141,99233.47137502747,-200.9578868848621
"2024-11-21T14:30:00.000Z",97379.991,98243.86417319659,96516.1178268034,0.30773740271918326,95917.13782945684,90563.07967934955,85781.67130745087,6736.376819372104,5980.753520520884,755.6232988512202,1514.7100000000064,98108.60281231244,84642.09347585964,72955.31800198514,99225.02902339051,-430.4316409747116
"2024-11-21T14:00:00.000Z",97404.04399999997,98249.68276627372,96558.40523372621,0.4243802406531534,95870.98794494488,90530.57476546158,85753.47070997265,6894.704982620897,5949.911753220834,944.793229400063,,98028.53324079065,84633.77135213868,72948.40350416888,99216.58667175355,-496.9655526030692
"2024-11-21T13:30:00.000Z",97363.53799999999,98350.80607749971,96376.26992250026,0.5731270479066244,95813.63439167732,90496.7623582709,85724.627958308,7003.082263852819,5911.348764265728,1091.7334995870906,,97930.91847711566,84625.44922841771,72941.48900635261,99208.1443201166,-564.8573443031637
"2024-11-21T13:00:00.000Z",97277.76849999999,98579.10098365557,95976.4360163444,0.46016064253283023,95744.47946888863,90461.61866081864,85695.13283429877,7034.183272366936,5866.7882132621735,1167.3950591047624,,97816.30522105044,84617.12710469674,72934.57450853636,99199.70196847964,-491.3138232877827
"2024-11-21T12:30:00.000Z",97204.00799999997,98764.50160046747,95643.51439953248,0.5362648074833893,95686.12842680245,90427.97223806585,85666.39954977886,7228.690661712491,5819.13943533953,1409.5512263729615,,97708.78115885197,84608.80498097578,72927.6600107201,99191.25961684268,-536.8989445749321
"2024-11-21T12:00:00.000Z",97058.26999999999,99237.98376552633,94878.55623447365,0.7030931799401238,95619.55448503929,90393.43981820653,85637.23611936529,7432.959531460976,5761.606732222266,1671.3527992387098,,97588.00411898186,84600.48285725483,72920.74551290383,99182.81726520573,-704.1099600552116
"2024-11-21T11:30:00.000Z",96870.173,99491.4114965544,94248.93450344559,0.7091276702675372,95524.69385177559,90355.5942032602,85606.43160401951,7412.1848212410405,5693.3882506206855,1718.796570620355,,97434.68090290992,84592.16073353386,72913.83101508756,99174.37491356877,-721.1109385476448
"2024-11-21T11:00:00.000Z",96708.394,99494.39383206658,93922.39416793342,0.7341127205008429,95425.02747837867,90317.44419926652,85575.49270941131,7350.964337485333,5623.233288554548,1727.7310489307847,,97275.7317016744,84583.8386098129,72906.91651727131,99165.93256193181,-744.1204236121848
"2024-11-21T10:30:00.000Z",96552.47449999998,99399.63057892851,93705.31842107145,0.7101106273826542,95319.40125300638,90278.87063635558,85544.36035073649,7217.307168772197,5552.713653904312,1664.5935148678846,,97110.76476737612,84575.51648609193,72900.00201945505,99157.49021029484,-689.4245259551099
"2024-11-21T10:00:00.000Z",96400.53949999998,99328.9002006894,93472.17879931057,0.6919419454945155,95220.2376306801,90241.42683002153,85513.81078966199,7128.384877670134,5484.771061460725,1643.6138162094094,,96953.24343740703,84567.19436237097,72893.08752163878,99149.0478586579,-644.2805812330334
"2024-11-21T09:30:00.000Z",96266.2665,99237.71062997782,93294.82237002217,0.7245395574726745,95126.17835029968,90204.9192452096,85483.74601066239,7087.4533163278975,5417.684783248096,1669.7685330798013,,96801.38577712458,84558.87223865002,72886.17302382251,99140.60550702093,-674.1234697081381
"2024-11-21T09:00:00.000Z",96100.27599999998,99155.21153776506,93045.3404622349,0.7156484128244375,95025.17828296497,90167.84776272945,85453.41576287932,6970.371079576798,5349.53096557137,1620.8401140054284,,96642.76344032926,84550.55011492905,72879.25852600625,99132.16315538397,-639.2367194392136
"2024-11-21T08:30:00.000Z",95927.35399999998,99095.2405244473,92759.46747555265,0.6848781499842981,94927.51780471865,90131.50684925941,85423.46721660368,6866.891414199941,5283.37422622421,1583.5171879757308,,96488.79243742295,84542.22799120808,72872.34402818998,99123.72080374701,-569.866121414816
"2024-11-21T08:00:00.000Z",95780.42299999998,99012.73291638622,92548.11308361375,0.6688369971064366,94838.89812327859,90096.58357532087,85394.24260387928,6851.663819868147,5218.740871612956,1632.922948255191,,96345.16520879304,84533.90586748713,72865.42953037373,99115.27845211005,-523.1404683581786
"2024-11-21T07:30:00.000Z",95645.11899999999,98927.77127870219,92362.4667212978,0.6920201856558519,94755.91886300425,90062.6221396082,85365.51257285019,6923.803953175302,5152.090955357642,1771.71299781766,,96207.75098563565,84525.58374376617,72858.51503255747,99106.8361004731,-541.4791214701836
"2024-11-21T07:00:00.000Z",95517.84599999998,98787.9760728564,92247.71592714355,0.7426667998887431,94668.16902067789,90028.32054632303,85336.62577077972,6998.423592852225,5079.776139120186,1918.6474537320391,,96065.69443778275,84517.2616200452,72851.6005347412,99098.39374883614,-601.4194221643265
"2024-11-21T06:30:00.000Z",95370.25999999998,98587.77298519133,92152.74701480863,0.7533680528259091,94568.70857254228,89992.84871948756,85307.1681381659,6994.792489275307,5001.463998151531,1993.328491123776,,95912.7859705211,84508.93949632424,72844.68603692495,99089.95139719918,-585.6631317088613
"2024-11-21T06:00:00.000Z",95233.25049999998,98362.02225394428,92104.47874605568,0.7992259658505844,94469.44402448277,89957.72169552509,85277.89774552052,7023.395117619206,4920.10365157505,2103.2914660441556,,95762.62794664824,84500.61737260327,72837.77153910868,99081.50904556221,-622.2876124840695
"2024-11-21T05:30:00.000Z",95087.13549999999,98071.19643993021,92103.07456006977,0.8743027613994124,94361.84296425758,89921.8923807157,85248.29130683596,6996.947839000728,4834.255020307942,2162.692818692786,1147.6399999999994,95606.94388551789,84492.29524888232,72830.85704129242,99073.06669392527,-686.8762765720021
"2024-11-21T05:00:00.000Z",94921.03099999999,97667.44458017482,92174.61741982515,0.9973302309090152,94241.06022810482,89884.8040217218,85218.07171060778,6832.946307852835,4745.981844034766,2086.964463818069,,95442.13040009329,84483.97312516136,72823.94254347615,99064.6243422883,-781.1545128002763
"2024-11-21T04:30:00.000Z",94706.848,97089.42854519674,92324.26745480325,1.0922196430440012,94101.80635986419,89845.86679877303,85186.94603278702,6404.368695588913,4660.799621021784,1743.569074567129,1418.1499999999942,95264.71721042422,84475.65100144039,72817.02804565988,99056.18199065134,-761.7867540335283
"2024-11-21T04:00:00.000Z",94515.6935,96324.77962017358,92706.60737982641,1.0390391530428826,93961.92621128722,89807.3555045313,85156.05260608562,5803.562737011613,4589.633536345575,1213.929200666038,1736.3399999999965,95095.21172953439,84467.32887771944,72810.11354784362,99047.73963901438,-506.6483114598668
"2024-11-21T03:30:00.000Z",94388.20999999999,95835.54414574434,92940.87585425565,0.9851436705646754,93859.71789338057,89773.97869001767,85127.74227468659,5409.383672296695,4540.085405706144,869.2982665905511,,94972.82980385868,84459.00675399847,72803.19905002737,99039.29728737743,-347.286360002181
"2024-11-21T03:00:00.000Z",94294.54899999997,95516.1707498396,93072.92725016034,1.0747773401154574,93780.8271951512,89743.81046289997,85101.04691116892,5134.963080571557,4504.60384380449,630.3592367670672,1398.0299999999988,94879.40019221541,84450.68463027751,72796.2845522111,99030.85493574047,-332.22051229531644
"2024-11-21T02:30:00.000Z",94211.247,95135.4266935019,93287.06730649811,0.6034338891799067,93702.5397337288,89713.96054040824,85074.51919380014,4754.764774799056,4478.874895365017,275.88987943403845,1659.179999999993,94789.72921759474,84442.36250655654,72789.37005439484,99022.41258410351,-15.213682854664512
"2024-11-21T02:00:00.000Z",94193.8865,95114.97819007063,93272.79480992936,0.4933847519571794,93673.97278408508,89690.45944036017,85051.17023058061,4811.413532450781,4467.614083959546,343.7994484912342,,94753.47563624132,84434.04038283558,72782.45555657857,99013.97023246656,34.24090316257207
"2024-11-21T01:30:00.000Z",94161.97549999999,95148.98891665383,93174.96208334614,0.7882253120372505,93653.24922425182,89667.94695635195,85028.31533754077,4994.012502864454,4453.581453408884,540.4310494555702,,94723.0437546753,84425.71825911463,72775.54105876232,99005.5278808296,-109.14909398125019
"2024-11-21T01:00:00.000Z",94161.79200000002,95148.1461052343,93175.43789476574,0.8714122525124753,93609.26184564985,89642.5685451056,85004.02841723424,4984.900643718996,4431.523043227024,553.3776004919728,,94666.13811800675,84417.39613539366,72768.62656094605,98997.08552919264,-156.82954001968028
"2024-11-21T00:30:00.000Z",94144.356,95065.93439884218,93222.77760115782,0.8070026384683696,93556.80396179881,89616.24317440437,84979.2713419332,4877.720608832518,4408.936202390617,468.7844064419014,,94600.19520816448,84409.0740116727,72761.71206312979,98988.64317755567,-117.5874411201221
"2024-11-21T00:00:00.000Z",94139.5655,95044.08077410662,93235.05022589337,0.8867621255434547,93509.72616432121,89590.70950610565,84954.91354804568,4795.131168749664,4389.802144984825,405.3290237648389,,94540.16682209782,84400.75188795173,72754.79756531352,98980.20082591871,-156.66551252506906
"2024-11-20T23:30:00.000Z",94119.3655,94949.9901714625,93288.7408285375,0.5972186991000583,93455.46070164045,89564.40113270267,84930.17182976795,4594.744879580292,4373.258103198505,221.48677638178742,,94472.8604652679,84392.42976423076,72747.88306749726,98971.75847428176,-23.544502713775728
"2024-11-20T23:00:00.000Z",94124.1035,94962.05828716318,93286.14871283682,0.40173485340568305,93421.7705261972,89540.75968474628,84906.7658268387,4557.524333678142,4364.2178266114925,193.30650706664983,,94427.13321694193,84384.10764050981,72740.96856968099,98963.3161226448,51.128712396894116
"2024-11-20T22:30:00.000Z",94139.7825,94975.89538352242,93303.66961647758,0.5121380141366141,93399.82564971545,89518.61101148688,84884.10586645533,4649.105016149741,4356.327765098568,292.77725105117224,,94391.87649870047,84375.78551678885,72734.05407186474,98954.87377100784,-4.654968169052154
"2024-11-20T22:00:00.000Z",94108.1435,95008.10417807415,93208.18282192586,0.5320383442326583,93368.79485990791,89495.34550277253,84860.88690742267,4676.188538682385,4344.377673218928,331.81086546345705,,94344.77064583103,84367.46339306788,72727.13957404847,98946.43141937089,-11.942760122474283
"2024-11-20T21:30:00.000Z",94082.02050000001,95015.90232812641,93148.13867187362,0.6490068077233861,93336.26362970006,89471.93465316236,84837.59548541372,4702.461409020005,4330.834372587767,371.6270364322381,,94294.43004282402,84359.14126934693,72720.22507623221,98937.98906773393,-66.66027446772205
"2024-11-20T21:00:00.000Z",94036.47099999999,95016.29339442601,93056.64860557397,0.5595817163723852,93294.46500234088,89447.43141834112,84813.75885333716,4633.997674932412,4315.665922121145,318.3317528112675,,94233.19272009748,84350.81914562597,72713.31057841596,98929.54671609697,-21.006257337285206
"2024-11-20T20:30:00.000Z",93988.79200000002,95066.01892884324,92911.56507115679,0.6261145598596182,93259.41336978336,89423.84345552578,84790.3809530952,4621.685184384522,4302.672789353338,319.0123950311836,,94178.26037805651,84342.497021905,72706.39608059969,98921.10436446001,-53.89636752806837
"2024-11-20T20:00:00.000Z",93939.28900000002,95072.11325799141,92806.46474200863,0.607731185255847,93218.552690999,89399.59956307228,84766.67602431697,4538.443396793184,4289.651875270432,248.79152152275128,,94116.28621383217,84334.17489818404,72699.48158278342,98912.66201282304,-40.76002447254723
"2024-11-20T19:30:00.000Z",93897.58050000001,95064.89152221825,92730.26947778177,0.5434115236089296,93179.17239267242,89375.62076388967,84743.1048253791,4439.75867590851,4279.497119289912,160.26155661859775,,94055.31195563413,84325.85277446307,72692.56708496716,98904.2196611861,-0.5958795489277691
"2024-11-20T19:00:00.000Z",93852.28450000002,95096.82200047649,92607.74699952356,0.3058859215511581,93145.71289849578,89352.44628150316,84719.93630178807,4371.157878194121,4272.955831264663,98.20204692945754,,93999.72625022994,84317.53065074212,72685.6525871509,98895.77730954913,151.6318923124345
"2024-11-20T18:30:00.000Z",93848.49850000002,95102.86746020657,92594.12953979346,0.4431114351009946,93136.59424129153,89332.31257865354,84698.28628001532,4568.533660892383,4268.947584451215,299.5860764411673,1110.8800000000047,93967.51735702057,84309.20852702115,72678.73808933463,98887.33495791217,62.47754845098825
"2024-11-20T18:00:00.000Z",93823.342,95124.67634975414,92522.00765024587,0.5357394700361097,93113.36216950751,89310.39043619066,84675.73936206794,4687.988923128214,4256.719581331167,431.26934179704676,,93917.24216157825,84300.88640330019,72671.82359151838,98878.89260627521,4.289793979842216
"2024-11-20T17:30:00.000Z",93777.435,95152.33640568105,92402.53359431894,0.5515982453046249,93080.58674785476,89287.30286945478,84652.60889739226,4752.086169523507,4239.116751053737,512.9694184697701,,93855.03336152052,84292.56427957924,72664.90909370211,98870.45025463826,-2.235850805300288
"2024-11-20T17:00:00.000Z",93723.375,95186.76832173334,92259.98167826666,0.605731998159409,93046.35273756311,89264.08473847462,84629.41312492015,4835.338819992801,4218.179223769256,617.1595962235451,,93790.1382259225,84284.24215585827,72657.99459588584,98862.0079030013,-36.55203766684281
"2024-11-20T16:30:00.000Z",93655.73199999999,95212.39952763716,92099.06447236282,0.6283151324568279,93006.08835950446,89240.18125345444,84605.87516027664,4892.539084246659,4192.989036168295,699.550048078364,,93718.19406168345,84275.9200321373,72651.08009806958,98853.56555136434,-48.26043045031838
"2024-11-20T16:00:00.000Z",93572.74149999999,95254.01301964434,91891.46998035564,0.4912978065535235,92963.2666598924,89216.04572089031,84582.22223201701,4955.4247856613365,4164.435972981422,790.9888126799142,1284.1300000000047,93643.47706181687,84267.59790841634,72644.16560025333,98845.12319972739,73.97835039155325
"2024-11-20T15:30:00.000Z",93523.8275,95292.63612127017,91755.01887872982,0.8401844850619897,92939.58448274515,89194.35432099503,84559.79104861782,5291.1114388324495,4132.150715321018,1158.9607235114318,1258.6300000000047,93588.2889211782,84259.27578469538,72637.25110243706,98836.68084809041,-228.34026613854803
"2024-11-20T15:00:00.000Z",93412.7825,95122.32508107022,91703.23991892979,0.8313686106872876,92866.61772693881,89166.62040781706,84534.34053810123,5197.943231924146,4084.8461959940205,1113.0970359301255,,93481.64801463413,84250.95366097442,72630.3366046208,98828.23849645347,-190.32322286075214
"2024-11-20T14:30:00.000Z",93307.303,94965.58996796762,91649.01603203238,0.8941106169344012,92798.0813076302,89139.65730209183,84509.28066460461,5134.308157519961,4039.41366391524,1094.8944936047214,,93383.29751602159,84242.63153725346,72623.42210680453,98819.7961448165,-214.79029288166203
"2024-11-20T14:00:00.000Z",93182.598,94782.32228797511,91582.87371202488,0.8915149658650068,92723.94585079877,89112.21498280407,84483.98624824567,4991.533206613603,3994.7240927477,996.8091138659033,,93282.94026217703,84234.3094135325,72616.50760898826,98811.35379317954,-177.2533598006703
"2024-11-20T13:30:00.000Z",93068.39499999999,94591.4559844672,91545.33401553278,0.9291472939467693,92654.09751817831,89085.53320326925,84459.07700230886,4852.474080857268,3954.038006467459,898.4360743898087,,93191.45702875871,84225.98728981154,72609.593111172,98802.91144154259,-169.43654161004815
"2024-11-20T13:00:00.000Z",92951.4205,94377.30987229705,91525.53112770294,0.963422873357627,92583.83088626723,89059.01642734579,84434.2545918015,4660.17949884398,3917.367146288283,742.8123525556966,,93103.93121773975,84217.66516609056,72602.67861335575,98794.46908990563,-150.76079226710135
"2024-11-20T12:30:00.000Z",92824.718,94183.54969889154,91465.88630110845,0.75852428986354,92514.88520815568,89032.88117134252,84409.6269437209,4409.412717942119,3887.0482747553974,522.3644431867219,,93022.44260793329,84209.34304236961,72595.76411553948,98786.02673826867,29.429584823083133
"2024-11-20T12:00:00.000Z",92735.46049999999,94152.71460749701,91318.20639250297,0.8202987718283707,92473.56215542734,89010.35275616127,84386.80423269141,4389.438077765677,3865.7272770743066,523.7108006913704,,92973.63891210775,84201.02091864865,72588.84961772322,98777.58438663172,-5.271650134818628
"2024-11-20T11:30:00.000Z",92651.44149999999,94027.44611457425,91275.43688542572,0.7899330756412029,92425.81571279171,88987.1297123325,84363.633905364,4290.881538557907,3844.351326025679,446.53021253222823,,92920.3587971028,84192.69879492768,72581.93511990695,98769.14203499476,37.57247431058204
"2024-11-20T11:00:00.000Z",92577.70949999998,93920.6834297189,91234.73557028106,0.7315534524673091,92384.039211273,88964.76274347202,84340.8912117604,4227.584132863602,3826.12560306518,401.45852979842175,,92875.9337823028,84184.37667120673,72575.0206220907,98760.6996833578,94.71101943927351
"2024-11-20T10:30:00.000Z",92511.606,93856.43761119245,91166.77438880755,0.7821297453467617,92350.74897499844,88943.53523842678,84318.71659652077,4245.16007607666,3809.7395406244277,435.4205354522319,,92842.37649277832,84176.05454748576,72568.10612427443,98752.25733172084,71.8571983728907
"2024-11-20T10:00:00.000Z",92450.40649999998,93743.78677188628,91157.02622811368,0.84745910369005,92313.2105658147,88921.84649275473,84296.309278865,4225.976479000412,3791.9672738712757,434.00920512913626,,92806.00477990118,84167.7324237648,72561.19162645817,98743.81498008387,46.83043368422659
"2024-11-20T09:30:00.000Z",92384.57849999999,93587.84185825939,91181.31514174059,0.7943792375697368,92270.92528278673,88899.65424459812,84273.64872637154,4147.480213034592,3774.2526124374335,373.2276005971589,,92766.85197116437,84159.41030004383,72554.2771286419,98735.37262844692,105.66710870480165
"2024-11-20T09:00:00.000Z",92344.77299999999,93477.69227150889,91211.85372849109,0.9186648704177129,92237.37080453312,88878.63491750337,84251.57272818974,4145.561768945685,3759.018832821223,386.5429361244619,,92739.1164275922,84151.08817632287,72547.36263082564,98726.93027680996,50.371097041352186
"2024-11-20T08:30:00.000Z",92282.81999999998,93285.14761931289,91280.49238068706,0.9588469789102249,92194.26757206507,88856.50576922018,84228.93986893614,4033.0892604533874,3743.2415701222653,289.84769033112207,,92703.48300329856,84142.76605260192,72540.44813300937,98718.487925173,67.71691550675314
"2024-11-20T08:00:00.000Z",92213.91149999999,93094.95044633248,91332.87255366749,0.9451043301007613,92153.10910561874,88834.720585106,84206.47751566689,3898.3469594043563,3731.4110521495663,166.93590725478998,,92672.65301731409,84134.44392888095,72533.53363519312,98710.04557353604,113.71935392235173
"2024-11-20T07:30:00.000Z",92159.88799999996,92930.06164919377,91389.71435080616,0.9403110913428321,92118.6147833991,88813.8509138534,84184.47065087507,3786.6404029121186,3724.5973416493707,62.04306126274787,,92651.25110110966,84126.12180515999,72526.61913737685,98701.60322189909,148.94250047509558
"2024-11-20T07:00:00.000Z",92127.55499999996,92793.28428227712,91461.82571772281,0.9148946236152311,92089.24722353784,88793.6791389855,84162.80945100242,3687.997836162758,3722.0649718019113,-34.06713563915309,,92637.04679927244,84117.79968143904,72519.70463956059,98693.16087026213,183.93961192050483
"2024-11-20T06:30:00.000Z",92103.50399999999,92691.55996807403,91515.44803192595,0.7481957635393508,92065.13608980468,88774.1989842937,84141.48990019142,3608.331478428692,3723.4554671341216,-115.12398870542938,,92629.62179831027,84109.47755771807,72512.79014174434,98684.71851862517,250.9192369383527
"2024-11-20T06:00:00.000Z",92106.49299999999,92704.63770354692,91508.34829645306,0.8834414960793999,92051.6555220416,88756.04755063102,84120.82927415935,3620.043143452567,3728.154405448629,-108.11126199606178,,92633.7997743511,84101.1554339971,72505.87564392807,98676.27616698822,204.38525134231895
