"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","spikes"
"2024-12-04T21:00:00.000Z",96212.155,98889.82477024216,93534.48522975783,0.9281213138154537,96228.11528322926,95876.03562449664,94061.61377123315,1992.6517486914236,255.54218073648263,1737.109567954941,96642.5899446814,89820.30559866427,77359.82542220448,104602.80790661494,-205.51217264001025,1188.7099999999919
"2024-12-04T20:30:00.000Z",96105.7185,98443.4135830529,93768.02341694711,1.0654483168411109,96135.18570295289,95862.85840958184,94050.49167804475,1687.7276502002496,184.63974939138302,1503.0879008088666,96544.10203478308,89812.04179972311,77352.91090995948,104594.36557781084,-270.69319750153227,
"2024-12-04T20:00:00.000Z",95993.75700000001,97797.50270100147,94190.01129899855,1.0729557661183622,96028.48267042034,95848.38947930405,94038.72967974198,1102.784610369068,123.2892228277558,979.4953875413123,96440.0129355828,89803.77800078195,77345.99639771448,104585.92324900675,-102.1740510550444,1621.6100000000006
"2024-12-04T19:30:00.000Z",95925.42550000001,97354.5886904605,94496.26230953952,0.9322230338167057,95945.53543247831,95837.30025363641,94028.66219458489,559.115880873258,83.30981925464101,475.806061618617,96370.07225918063,89795.5142018408,77339.08188546948,104577.48092020265,120.59101885970449,1567.0800000000017
"2024-12-04T19:00:00.000Z",95907.5355,97250.7553523621,94564.3156476379,0.7771193779971431,95895.93034808966,95830.66586894286,94020.82189970274,183.52833282164647,63.889163678370934,119.63916914327554,96341.7010012942,89787.25040289963,77332.16737322448,104569.03859139857,246.92149102629628,1116.0299999999988
"2024-12-04T18:30:00.000Z",95917.6485,97299.85473703725,94535.44226296274,0.5847780503806544,95865.07036229741,95826.54890587991,94014.23572172954,-131.2576032331708,59.00593228476785,-190.26353551793866,96336.72278939206,89778.98660395847,77325.25286097948,104560.59626259448,371.97406710038194,
"2024-12-04T18:00:00.000Z",95944.15949999998,97383.47183108197,94504.84716891799,0.4266595945018833,95853.35854035037,95824.91752194948,94008.8845971281,-357.9855679793691,66.77179087733677,-424.7573588567059,96353.53798466835,89770.7228050173,77318.33834873448,104552.15393379038,477.63221933855675,
"2024-12-04T17:30:00.000Z",95987.09299999998,97462.62981490201,94511.55618509794,0.3502026531851292,95858.269501181,95825.37806090663,94004.56881389186,-491.50012995145516,84.1088259327125,-575.6089558841677,96387.4450483653,89762.45900607614,77311.4238364895,104543.7116049863,526.1226369562792,
"2024-12-04T17:00:00.000Z",96039.14649999999,97526.20177045639,94552.09122954358,0.15035042050561256,95871.05478694348,95826.78331434476,94000.71284096043,-598.4814179120003,107.60306903002547,-706.0844869420258,96427.64836485735,89754.19520713498,77304.5093242445,104535.2692761822,664.7503895015689,
"2024-12-04T16:30:00.000Z",96116.40049999999,97500.54383110038,94732.2571688996,0.04513363186205282,95906.63865579832,95830.93135100814,93998.2133737288,-488.10350635900977,136.422844007251,-624.5263503662608,96488.11775760657,89745.93140819382,77297.5948119995,104526.82694737811,703.1013160783914,
"2024-12-04T16:00:00.000Z",96199.767,97395.16352919283,95004.37047080719,0.011255482400881723,95949.47288664723,95835.81220991044,93996.0632194703,-250.1704429367528,161.91371545077183,-412.08415838752467,96550.39027536738,89737.66760925266,77290.6802997545,104518.38461857403,662.4023959462647,
"2024-12-04T15:30:00.000Z",96281.50200000001,97295.63550423527,95267.36849576475,0.23235673718847827,95986.9501473267,95839.84495281726,93993.47193841767,22.977697643247666,178.73347701760957,-155.7557793743619,96600.60227622863,89729.4038103115,77283.7657875095,104509.94228976993,487.56485322955996,1138.8699999999953
"2024-12-04T15:00:00.000Z",96318.206,97287.42440738427,95348.98759261574,0.3863950589865905,95997.08484721759,95840.35219568852,93989.10353275664,84.55678000223998,185.09085576758352,-100.53407576534354,96616.81884703336,89721.14001137034,77276.85127526452,104501.49996096584,398.7397120989044,
"2024-12-04T14:30:00.000Z",96333.769,97295.69733864132,95371.84066135868,0.23453375917723396,95992.966269553,95839.06077812305,93983.82471807017,-0.6923145869222935,189.19428743147506,-189.88660201839735,96614.97077638283,89712.87621242918,77269.93676301952,104493.05763216174,468.4072504242067,
"2024-12-04T14:00:00.000Z",96343.10899999998,97279.07850427416,95407.1394957258,0.19884755997624545,95999.90162749393,95839.14103264999,93979.22090009287,6.886662654200336,196.9447609832464,-190.05809832904606,96621.99023816444,89704.61241348802,77263.02225077452,104484.61530335766,480.56094300263794,
"2024-12-04T13:30:00.000Z",96343.737,97277.36454612385,95410.10945387614,0.1357932010342709,96008.90291841204,95839.44063682368,93974.71489483654,39.915906132606324,204.70223438443196,-164.78632825182564,96627.47479878586,89696.34861454685,77256.10773852952,104476.17297455357,510.8728177045123,
"2024-12-04T13:00:00.000Z",96349.111,97259.82850802939,95438.39349197062,0.11716394279668078,96022.99405793907,95840.32169264737,93970.48722248318,146.87812178705644,211.42820696613913,-64.55008517908269,96634.09371298463,89688.08481560569,77249.19322628452,104467.73064574947,515.351351253048,
"2024-12-04T12:30:00.000Z",96356.06049999999,97236.15534778187,95475.96565221812,0.2757454773227909,96038.14483581412,95841.26666353784,93966.27867986112,313.6330581137736,214.06290432038742,99.57015379338617,96637.06589365966,89679.82101666453,77242.27871403954,104459.28831694539,439.20494032499846,
"2024-12-04T12:00:00.000Z",96347.16,97257.04483924479,95437.27516075522,0.24768235484552506,96041.28013523511,95840.66484230245,93961.28480922247,411.01974017496104,209.9988164104533,201.02092376450776,96622.92809528542,89671.55721772337,77235.36420179454,104450.84598814129,458.55475366697647,
"2024-12-04T11:30:00.000Z",96333.03050000001,97298.79147710805,95367.26952289196,0.4278027880057919,96047.53646728552,95840.42757334156,93956.46199272492,593.0993003745389,201.79388074659582,391.305419627943,96608.13629380979,89663.29341878221,77228.44968954954,104442.4036593372,382.96071593504166,
"2024-12-04T11:00:00.000Z",96333.3535,97298.82935292418,95367.87764707582,0.522168602078631,96041.57550676656,95838.65738573927,93950.86219796327,714.8429248348693,185.82223096586344,529.0206938690059,96576.79720542481,89655.02961984105,77221.53517730454,104433.96133053311,337.6584353361977,
"2024-12-04T10:30:00.000Z",96300.51500000001,97321.60679213662,95279.42320786341,0.6026670675519098,96027.91899683866,95835.96313704623,93944.79136491688,806.207328814955,164.22954958345503,641.9777792314999,96534.7574892239,89646.76582089989,77214.62066505954,104425.51900172902,304.19653131684754,
"2024-12-04T10:00:00.000Z",96262.16550000002,97318.93668707988,95205.39431292015,0.7043462696941128,96008.23487426064,95832.5836038986,93938.36986645608,875.582094893165,138.02637492094482,737.5557199722202,96484.55371617764,89638.50202195873,77207.70615281454,104417.07667292493,257.9670219347463,
"2024-12-04T09:30:00.000Z",96225.00050000001,97264.30087701076,95185.70012298926,0.778100303236016,95980.24201198557,95828.26542647454,93931.47201881267,886.9531217131153,107.92205982003786,779.0310618930774,96424.60282338897,89630.23822301757,77200.79164056954,104408.63434412083,230.17665581282927,
"2024-12-04T09:00:00.000Z",96177.35750000001,97180.07106764642,95174.6439323536,0.8375353250623814,95946.6576043115,95823.37923813607,93924.28406391607,847.9185841454018,76.12487362032041,771.7937105250815,96358.65615813217,89621.97442407641,77193.87712832456,104400.19201531674,216.67853599356022,
"2024-12-04T08:30:00.000Z",96125.40750000002,97066.87111304073,95183.9438869593,0.7957217317202353,95909.6126085691,95818.21191602146,93916.94995644153,761.6048174007301,44.62308951725588,716.9817278834743,96289.61860067477,89613.71062513525,77186.96261607956,104391.74968651266,259.0934710242436,
"2024-12-04T08:00:00.000Z",96095.28850000001,96980.97556681858,95209.60143318144,0.7802465558084554,95878.07720483723,95813.88099830729,93910.02810401711,714.7291018259857,15.358529195481422,699.3705726305043,96227.08666065363,89605.4468261941,77180.04810383456,104383.30735770856,281.3703245235956,
"2024-12-04T07:30:00.000Z",96059.97700000001,96904.60345541907,95215.35054458096,0.8114530669886248,95848.9493356469,95809.98210606822,93903.3155085328,687.0780441316747,-13.187208462906508,700.2652525945812,96167.502200753,89597.18302725293,77173.13359158956,104374.86502890447,282.5040165145765,
"2024-12-04T07:00:00.000Z",96030.44700000001,96819.5865178888,95241.30748211122,0.8255970511873453,95818.8615534284,95806.09179081042,93896.60015310986,646.4484344894154,-41.769463670848594,688.217898160264,96107.36370578407,89588.91922831176,77166.21907934456,104366.42270010037,292.716697731521,
"2024-12-04T06:30:00.000Z",95999.39600000001,96732.72979995061,95266.0622000494,0.8580456812677686,95789.25059642548,95802.39134865909,93889.97254398122,604.2539892906498,-69.85999012636958,674.1139794170193,96048.38353069893,89580.6554293706,77159.30456709958,104357.98037129629,297.489432299335,
"2024-12-04T06:00:00.000Z",95953.783,96650.51218551166,95257.05381448833,1.01110030612323,95759.23919219794,95798.77160604586,93883.377907045,548.9314008787333,-97.37484642910506,646.3062473078384,95989.78908542212,89572.39163042944,77152.39005485458,104349.5380424922,261.8302504197345,
"2024-12-04T05:30:00.000Z",95894.57249999998,96506.64761400127,95282.4973859987,0.9722929316799506,95722.22936330807,95794.42469680299,93876.41269529793,394.13981358388264,-123.75469325799642,517.8945068418791,95925.13849255437,89564.12783148828,77145.47554260958,104341.0957136881,309.8890325447428,
"2024-12-04T05:00:00.000Z",95842.12399999998,96409.79920337335,95274.44879662662,0.9995162697171881,95691.59668425942,95791.02467022055,93869.91377839004,255.45709535975766,-144.89324455766496,400.3503399174226,95868.87335199268,89555.86403254712,77138.56103036458,104332.653384884,325.74120779463556,
"2024-12-04T04:30:00.000Z",95786.65949999998,96329.2228962655,95244.09610373445,0.7056814941223922,95662.30471218837,95787.92579638708,93863.55749247862,77.1718519833812,-161.23407475837607,238.40592674175727,95815.40944485352,89547.60023360596,77131.64651811958,104324.21105607992,426.0044804221252,
"2024-12-04T04:00:00.000Z",95759.83899999999,96312.08039767518,95207.59760232481,0.5290552285061355,95648.11919023687,95786.81339436396,93858.18504565128,5.908078191729146,-170.96492891110086,176.87300710283,95778.6552994144,89539.3364346648,77124.73200587458,104315.76872727583,481.47657559457,
"2024-12-04T03:30:00.000Z",95740.23849999998,96325.66944662578,95154.80755337418,0.5264006371530056,95642.24936126695,95786.78774721791,93853.34463274929,6.329461615605396,-178.18423532346125,184.51369693906665,95750.24703696813,89531.07263572364,77117.8174936296,104307.32639847175,487.8898758543073,
"2024-12-04T03:00:00.000Z",95742.93,96329.98163103426,95155.87836896573,0.5407630244682917,95636.98811070641,95786.86613191575,93848.54411868859,17.234681334506604,-185.71540662709663,202.95008796160323,95721.58550927203,89522.80883678248,77110.9029813846,104298.88406966765,484.20233063516207,
"2024-12-04T02:30:00.000Z",95707.5755,96394.53200696911,95020.6189930309,0.5551304916916724,95630.71048257197,95786.84646340406,93843.68242687054,23.909756471344735,-193.9990836867539,217.90884015809863,95691.03151980492,89514.54503784131,77103.9884691396,104290.44174086355,487.28393947239965,
"2024-12-04T02:00:00.000Z",95673.802,96432.34295883149,94915.2610411685,0.4549187165150923,95624.48152267696,95786.86413991234,93838.8272639841,37.61018990074808,-202.89332206055383,240.5035119613019,95659.84389954824,89506.28123890015,77097.0739568946,104281.99941205946,533.1528881390113,
"2024-12-04T01:30:00.000Z",95688.913,96456.75519924653,94921.07080075347,0.8328333611395369,95625.25995217398,95787.7736844733,93834.40527966367,146.2328102463216,-212.70979193652533,358.94260218284694,95635.11732613028,89498.01743995899,77090.1594446496,104273.55708325538,385.49908394925296,
"2024-12-04T01:00:00.000Z",95663.2865,96373.10119097025,94953.47180902975,0.5395198216616998,95601.79954205864,95785.70718665113,93828.483791002,15.282555428304477,-227.36051039296805,242.64306582127253,95584.64953917058,89489.75364101783,77083.2449324046,104265.11475445128,506.559897569241,
"2024-12-04T00:30:00.000Z",95671.00000000001,96389.54834362416,94952.45165637587,0.5502332241390206,95596.99993153042,95786.03960362682,93823.750609002,55.750009492301615,-237.26430899791794,293.0143184902196,95554.47127915877,89481.48984207667,77076.33042015962,104256.6724256472,501.9389213353861,
"2024-12-04T00:00:00.000Z",95645.00850000001,96402.02908320246,94887.98791679756,0.7019439806422122,95591.03298996022,95786.2543886074,93818.94600476923,104.83503107127035,-249.22407709955954,354.05910817082986,95522.6875149097,89473.22604313551,77069.41590791462,104248.2300968431,451.1615713854553,
"2024-12-03T23:30:00.000Z",95553.45550000001,96657.32646266602,94449.584537334,0.6344108641481536,95576.35025485654,95785.42979907662,93813.6097995246,75.82433044136269,-263.6754692697975,339.49979971116016,95481.91517956395,89464.96224419435,77062.50139566962,104239.78776803901,477.3185149679193,
"2024-12-03T23:00:00.000Z",95447.34950000001,96917.68835126175,93977.01064873827,0.6251107864300359,95565.17271423845,95785.10513641535,93808.51195171365,81.67605786160857,-277.5326039518856,359.2086618134942,95445.56134586608,89456.69844525319,77055.58688342462,104231.34543923492,487.1996858608327,
"2024-12-03T22:30:00.000Z",95383.54550000001,96917.13432369256,93849.95667630745,0.7270179885386249,95554.96506992164,95784.95398421693,93803.48880265662,107.58780719849165,-292.1941819850895,399.7819891835811,95410.8335797573,89448.43464631203,77048.67237117962,104222.90311043082,421.98500075464835,
"2024-12-03T22:00:00.000Z",95320.26499999998,96829.1183869403,93811.41161305967,0.6872995099763022,95533.54119522458,95783.47580869922,93797.79077713136,15.41187842391082,-308.5118141966642,323.923692620575,95365.47683430748,89440.17084737087,77041.75785893464,104214.46078162674,471.4456046713167,
"2024-12-03T21:30:00.000Z",95266.207,96763.44708992587,93768.96691007412,0.7435457762943379,95519.17634605007,95782.9645094947,93792.56502188013,-27.37297881001723,-321.73318940566725,294.36021059565,95329.31294973644,89431.90704842971,77034.84334668964,104206.01845282264,444.88894285459537,
"2024-12-03T21:00:00.000Z",95215.913,96659.38663134255,93772.43936865745,0.7450328792435432,95499.7345642562,95781.89916869016,93787.05079164704,-146.26187266313354,-333.7478918789591,187.48601921582554,95289.5103475292,89423.64324948855,77027.92883444464,104197.57612401855,463.8505964016076,
"2024-12-03T20:30:00.000Z",95163.16549999999,96558.7285802537,93767.60241974628,0.6609044071008139,95482.44577096052,95781.19034246806,93781.70345946093,-289.3893984275346,-341.40038245919686,52.01098403166225,95254.08742993852,89415.37945054739,77021.01432219964,104189.13379521447,542.8862540007685,
"2024-12-03T20:00:00.000Z",95117.4855,96509.94691830472,93725.02408169527,0.6308059581440731,95477.14682283645,95782.03706097668,93777.12131542954,-350.47064491589845,-343.5232797666116,-6.9473651492868385,95232.90724099564,89407.11565160623,77014.09980995464,104180.69146641037,577.2053455686546,
"2024-12-03T19:30:00.000Z",95111.77249999999,96496.26162633132,93727.28337366866,0.612672426986378,95476.95812172773,95783.54215902669,93772.85436002386,-377.077534935539,-343.2397138421509,-33.83782109338813,95217.8646370905,89398.85185266506,77007.18529770964,104172.24913760628,593.5848980487208,
"2024-12-03T19:00:00.000Z",95104.49599999998,96480.98444449835,93728.00755550162,0.5710009592820284,95479.12947363498,95785.3455783702,93768.72193038688,-387.5286422334757,-341.8585782873187,-45.67006394615697,95205.72865304217,89390.5880537239,77000.27078546466,104163.80680880218,626.5896699784207,
"2024-12-03T18:30:00.000Z",95100.43799999998,96474.03219986852,93726.84380013144,0.6357759082106342,95486.4425133752,95787.77858878809,93764.88904410499,-341.0331845830224,-339.9944940446184,-1.038690538403955,95199.1302917718,89382.32425478274,76993.35627321966,104155.3644799981,585.2355317867477,
"2024-12-03T18:00:00.000Z",95102.743,96480.4726787673,93725.0133212327,0.6078502570496597,95486.97322820683,95789.35422081209,93760.61232081112,-355.9561145045009,-339.9520985124386,-16.00401599206225,95185.55097784198,89374.06045584158,76986.44176097466,104146.92215119401,605.5449678184232,
"2024-12-03T17:30:00.000Z",95107.0435,96491.35213141757,93722.73486858243,0.7593122962994197,95490.52642119485,95791.30627204424,93756.50892236509,-341.1691125828511,-339.29887336990544,-1.8702392129456484,95175.69326760087,89365.79665690042,76979.52724872966,104138.47982238991,500.88591399689903,
"2024-12-03T17:00:00.000Z",95093.16949999999,96440.26273537002,93746.07626462996,0.496485209875844,95476.875254713,95791.13748142793,93751.3312726088,-528.4217422358633,-339.2225370754995,-189.19920516036387,95148.91501948325,89357.53285795926,76972.61273648466,104130.03749358583,688.1143220307422,
"2024-12-03T16:30:00.000Z",95117.91200000001,96490.6571196781,93745.16688032192,0.4963350807605257,95492.92322429312,95794.68353396641,93747.99618192698,-442.45992517833656,-331.5001205383418,-110.95980463999479,95154.5145053978,89349.2690590181,76965.69822423966,104121.59516478173,684.6664013282862,
"2024-12-03T16:00:00.000Z",95144.18149999999,96545.27853610409,93743.0844638959,0.7724466901032299,95508.64049875404,95798.12630857276,93744.59229252004,-323.7158953906619,-326.9711489203828,3.2552535297209033,95159.05222058394,89341.00526007694,76958.78371199468,104113.15283597764,486.5471537632402,
"2024-12-03T15:30:00.000Z",95158.50800000002,96615.95971027638,93701.05628972365,0.6814818275864758,95492.3552129889,95797.57741788891,93739.17793029857,-539.7767981157813,-327.10401641139185,-212.67278170438942,95130.64492358,89332.74146113577,76951.86919974968,104104.71050717356,542.864271257713,
"2024-12-03T15:00:00.000Z",95182.23400000001,96714.52032155108,93649.94767844894,0.7256190603137698,95484.38971147823,95798.12913426931,93734.3010039664,-755.1832046096388,-318.4234947091719,-436.7597099004669,95113.55182049963,89324.47766219461,76944.95468750468,104096.26817836946,497.6490523549728,1124.5
"2024-12-03T14:30:00.000Z",95192.8815,96759.21111077153,93626.55188922847,0.5097292740271265,95468.50112827326,95797.7505334386,93728.94591261212,-1170.1616389490955,-300.59656777445895,-869.5650711746366,95090.64006204203,89316.21386325345,76938.04017525968,104087.82584956537,661.9861650906387,2289.9000000000087
"2024-12-03T14:00:00.000Z",95227.47350000001,96842.60952231506,93612.33747768495,0.1570649515908316,95478.50688861095,95800.62968398214,93725.20520150477,-1470.926342247898,-265.1041158897799,-1205.822226358118,95097.02732245777,89307.95006431229,76931.12566301468,104079.38352076127,941.3184037068277,1566.5099999999948
"2024-12-03T13:30:00.000Z",95328.51850000002,96884.77221716978,93772.26478283026,-0.01419588025486345,95533.96839426854,95809.05539668382,93724.21773016937,-1374.3503840824706,-215.88688216087712,-1158.4635019215934,95149.71029599976,89299.68626537113,76924.2111507697,104070.94119195719,1044.0622128604446,
"2024-12-03T13:00:00.000Z",95446.02200000001,96753.99808042924,94138.04591957078,0.1533415199372661,95607.67812464685,95819.48635105316,93724.2080624101,-1031.4688321511494,-168.60265759264882,-862.8661745585006,95216.21089615826,89291.42246642997,76917.2966385247,104062.4988631531,845.7555513246916,1131
"2024-12-03T12:30:00.000Z",95520.023,96753.81950533172,94286.22649466828,0.21397917041018036,95651.29029299978,95825.90392674766,93722.16808259136,-913.4676483946532,-133.38363005964882,-780.0840183350044,95245.56284144994,89283.15866748881,76910.3821262797,104054.056534349,780.4593916065642,
"2024-12-03T12:00:00.000Z",95581.07500000001,96775.3354159976,94386.81458400242,0.17479663999783243,95685.4556110814,95830.97492387422,93719.43448580186,-869.4405063447193,-101.54346604597518,-767.8970402987442,95261.70538482677,89274.89486854765,76903.4676140347,104045.61420554492,786.1748265146161,
"2024-12-03T11:30:00.000Z",95630.4555,96742.37504482089,94518.5359551791,0.21183369202165306,95721.42032990104,95836.12106384352,93716.718877506,-795.9794375492784,-70.20072970725093,-725.7787078420274,95276.94809500003,89266.63106960649,76896.5531017897,104037.17187674082,742.9348702717107,
"2024-12-03T11:00:00.000Z",95657.08350000001,96709.34901358471,94604.8179864153,0.1252260053106267,95751.28973112149,95840.3641769455,93713.53264190527,-774.9617375041416,-40.57710897900492,-734.3846285251367,95283.09962930386,89258.36727066533,76889.6385895447,104028.72954793673,776.2883135612356,
"2024-12-03T10:30:00.000Z",95692.71399999999,96644.94141018754,94740.48658981244,-0.021957249584007615,95787.32767933053,95845.23637833369,93710.64196015785,-681.312719171663,-10.602226182060562,-670.7104929896025,95293.18130689849,89250.10347172417,76882.7240772997,104020.28721913265,822.036144293088,
"2024-12-03T10:00:00.000Z",95747.8645,96511.17904290135,94984.54995709864,0.25085336475165493,95831.76268665014,95850.98357822509,93708.16879860632,-454.43308948204503,16.773712307310966,-471.206801789356,95308.76554853591,89241.83967278301,76875.80956505472,104011.84489032855,657.6971391928964,
"2024-12-03T09:30:00.000Z",95767.89099999999,96499.36925146668,95036.4127485333,0.16529353468939567,95850.71177590116,95853.40700468236,93704.01525367166,-442.3362715678086,36.0066429925908,-478.3429145603994,95294.74339934722,89233.57587384185,76868.89505280972,104003.40256152446,682.3555199167458,
"2024-12-03T09:00:00.000Z",95795.6035,96471.35252294948,95119.85447705051,0.07321173955799322,95874.07837899915,95856.29009743765,93700.07479122779,-378.7989977658435,55.530843586892814,-434.32984135273637,95284.08746275051,89225.31207490069,76861.98054056472,103994.96023272036,699.7004063043278,
"2024-12-03T08:30:00.000Z",95819.28949999998,96412.99106983932,95225.58793016065,0.24755877765229195,95900.82443528483,95859.48553652255,93696.27322624964,-252.64888701486052,73.25859221353511,-325.90747922839563,95275.36351174551,89217.04827595952,76855.06602831972,103986.51790391628,626.7859425832285,
"2024-12-03T08:00:00.000Z",95811.9395,96433.57943695481,95190.29956304518,0.23778269330876659,95916.38706529645,95861.18952417429,93691.70935447555,-210.70454991277074,86.56093830449002,-297.2654882172608,95253.60366975388,89208.78447701836,76848.15151607472,103978.07557511219,637.2165691951523,
"2024-12-03T07:30:00.000Z",95801.75399999999,96465.27715857285,95138.23084142712,0.308406084463692,95933.956741431,95863.07052429547,93687.21818890478,-130.30806290319015,98.6942235378476,-229.00228644103777,95233.4482528536,89200.5206780772,76841.23700382974,103969.63324630809,623.8332323540817,
"2024-12-03T07:00:00.000Z",95795.5655,96477.09242529693,95114.03857470307,0.34078728811378656,95949.7304859792,95864.6523314348,93682.56166372057,-39.25863934638619,108.0412556374818,-147.299894983868,95210.9915635406,89192.25687913604,76834.32249158474,103961.190917504,618.0000119144097,
"2024-12-03T06:30:00.000Z",95796.86899999999,96475.94537507223,95117.79262492775,0.37952091546213823,95964.88070989672,95866.08642833422,93677.81576050085,82.72910979839799,114.05349624906823,-31.324386450670247,95187.76881553336,89183.99308019488,76827.40797933974,103952.7485886999,606.1828964142478,
"2024-12-03T06:00:00.000Z",95797.9925,96475.4854157321,95120.49958426789,0.7923775959870444,95978.41706540271,95867.25357835094,93672.92108155342,239.34972884797025,115.33204263480988,124.01768621316037,95163.0201725879,89175.72928125372,76820.49346709474,103944.30625989582,467.2357348710648,
"2024-12-03T05:30:00.000Z",95789.7815,96442.72958059653,95136.83341940347,0.7850521435486248,95969.6112313375,95865.614949671,93666.61009552477,197.2100111273612,110.27009625876252,86.93991486859869,95116.20308006981,89167.46548231256,76813.57895484974,103935.86393109174,476.05679823609535,
"2024-12-03T05:00:00.000Z",95772.6395,96390.27379154493,95155.00520845508,0.754171849181694,95961.75740404516,95864.12915994503,93660.36373781644,149.09328125249885,106.72152830494217,42.371752947556686,95073.49714151505,89159.2016833714,76806.66444260476,103927.42160228764,495.80149836692726,
"2024-12-03T04:30:00.000Z",95741.36299999998,96353.64312278388,95129.08287721609,0.6419587158975684,95956.66137972046,95863.0139677643,93654.29053065204,113.51469403199735,104.99206900096027,8.52262503103708,95036.9205223144,89150.93788443023,76799.74993035976,103918.97927348354,539.7763736706111,
"2024-12-03T04:00:00.000Z",95728.0695,96333.86305592865,95122.27594407134,0.8404876925173098,95958.35368093353,95862.75238364282,93648.63118279385,144.4406090516277,104.64420675479549,39.7964022968322,95010.5267708933,89142.67408548907,76792.83541811476,103910.53694467945,484.4999310516869,
"2024-12-03T03:30:00.000Z",95696.87949999998,96264.04121908211,95129.71778091785,0.8361215039486859,95950.91505566551,95861.35966376134,93642.39346360185,79.12982528030989,103.01986380390437,-23.890038523594484,94977.78596378808,89134.4102865479,76785.92090586976,103902.09461587536,501.03442546824226,
"2024-12-03T03:00:00.000Z",95623.40099999998,96406.1043558004,94840.69764419956,0.7528410010426341,95945.72179263145,95860.27299540926,93636.2964509951,11.386238153194427,103.9949674171123,-92.60872926391788,94951.43607755471,89126.14648760675,76779.00639362476,103893.65228707128,516.8088176549645,
"2024-12-03T02:30:00.000Z",95592.1305,96349.7802413249,94834.4807586751,0.7924501097466649,95942.72268212661,95859.47636881984,93630.33173622913,-61.58751847616804,107.77491555033345,-169.3624340265015,94931.46023274747,89117.88268866559,76772.09188137976,103885.20995826718,513.8674319925485,
"2024-12-03T02:00:00.000Z",95598.55999999998,96382.49714368563,94814.62285631434,0.6233325921328906,95938.94483241749,95858.59514761093,93624.31184070029,-179.40187209543365,114.6876679595784,-294.08954005501204,94914.88351062918,89109.61888972443,76765.17736913476,103876.76762946308,575.9988823760068,
"2024-12-03T01:30:00.000Z",95638.84149999998,96589.94955167166,94687.7334483283,0.4386707431427259,95944.94543782229,95858.92930875185,93618.88601301744,-236.10439547860005,126.69132265570134,-362.7957181343014,94912.68866240425,89101.35509078327,76758.26285688978,103868.325300659,645.2156665123766,
"2024-12-03T01:00:00.000Z",95718.76799999998,96962.41439276,94475.12160723997,0.444599204081569,95962.20116997829,95860.61727521176,93614.12182281223,-187.46990530188486,141.49931115097894,-328.9692164528638,94925.51714906255,89093.09129184211,76751.34834464478,103859.88297185491,632.501526401029,
"2024-12-03T00:30:00.000Z",95774.15799999998,97121.59246848074,94426.72353151922,0.5102127415632476,95977.76162589577,95862.01901593963,93609.1985482761,-142.78296107483038,154.92662610823868,-297.70958718306906,94939.24125131633,89084.82749290095,76744.43383239978,103851.44064305081,579.0514916647226,
"2024-12-03T00:00:00.000Z",95800.08149999999,97180.04573373657,94420.1172662634,0.4883904599783604,95984.94863103438,95862.32146714734,93603.71048456716,-184.30738485013717,167.0780378299966,-351.38542268013373,94947.44351436115,89076.56369395979,76737.51932015478,103842.99831424672,589.0184591058642,
"2024-12-02T23:30:00.000Z",95806.4205,97187.19351534492,94425.64748465507,0.5094365618788883,95993.80204454598,95862.79405595509,93598.29288878385,-229.79293250928458,181.42029998020612,-411.2132324894907,94961.31212634794,89068.29989501863,76730.60480790978,103834.55598544262,574.4408506143373,
"2024-12-02T23:00:00.000Z",95798.85650000001,97181.19667813262,94416.5163218674,0.46153750658406895,96000.38661779276,95862.94600611026,93592.70043043287,-329.6843209415674,198.20451355120574,-527.8888344927732,94976.85205221732,89060.03609607747,76723.6902956648,103826.11365663854,611.0384767554933,
"2024-12-02T22:30:00.000Z",95797.957,97180.76431476089,94415.1496852391,0.3461763271502649,96012.95260219245,95863.80027180506,93587.44431136012,-410.1677440520434,219.7509965917271,-629.9187406437705,95002.77631562913,89051.77229713631,76716.7757834198,103817.67132783445,693.0782130177249,
"2024-12-02T22:00:00.000Z",95778.09,97214.98714821991,94341.19285178008,0.3274511155463355,96039.09189207786,95866.26272930784,93582.97598673272,-372.08393767832604,245.46196559759528,-617.5459032759213,95046.21068227508,89043.50849819515,76709.8612711748,103809.22899903035,718.0959294404602,
"2024-12-02T21:30:00.000Z",95782.9515,97210.30799844115,94355.59500155885,0.37416545887719216,96069.98462236676,95869.19026178557,93578.72255991604,-269.0320743413031,270.6679208333472,-539.6999951746502,95096.84130616297,89035.24469925398,76702.9467589298,103800.78667022627,685.1174982264638,
"2024-12-02T21:00:00.000Z",95768.17199999999,97227.50386528544,94308.84013471454,0.443963397260566,96096.3623620552,95871.4231453033,93574.10426845151,-183.05086413692334,292.6964920649656,-475.7473562018889,95144.81073046199,89026.98090031282,76696.0322466848,103792.34434142217,642.0001756487181,
"2024-12-02T20:30:00.000Z",95751.50450000001,97233.63605281245,94269.37294718757,0.46768353665427764,96116.43347887378,95872.76050442763,93569.02162581935,-142.51208267806214,312.11475150177733,-454.6268341798395,95188.80418392815,89018.71710137166,76689.11773443982,103783.90201261808,631.1222451229696,
