"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","spikes","kalman","slope","support","resistance"
"2024-10-30T23:00:00.000Z",72175.93200000002,72870.87616181267,71480.98783818736,0.8191536992288384,72126.28101244288,69233.75083705674,67828.1784737649,3237.5945606584573,1832.4947805962252,1405.0997800622322,,71865.19446009013,76074.54437185665,65772.79444258029,90452.77853504925
"2024-10-30T22:30:00.000Z",72133.92450000002,72811.84184071509,71456.00715928496,0.6936043557486635,72106.14880886911,69216.77956305702,67816.18512826745,3180.4785335157794,1857.2562940667729,1323.2222394490066,,71858.43565434983,76066.11414933621,65765.88040086185,90444.33580607262
"2024-10-30T22:00:00.000Z",72107.61800000003,72782.47649672361,71432.75950327645,0.809103317232783,72094.30100514948,69200.84151575404,67804.7202099402,3196.835629105146,1877.777732567735,1319.057896537411,,71864.03101958316,76057.68392681576,65758.96635914341,90435.89307709599
"2024-10-30T21:30:00.000Z",72084.36150000003,72715.53378691319,71453.18921308687,0.7385707565463894,72076.72880127802,69184.17996946709,67792.90519169225,3149.925747821675,1891.7929047324424,1258.1328430892327,,71867.03217287817,76049.25370429532,65752.05231742497,90427.45034811935
"2024-10-30T21:00:00.000Z",72064.12900000002,72673.08251469243,71455.1754853076,0.6982589755820222,72064.1250788812,69168.13315227145,67781.40928478785,3140.2654236616945,1899.9033385077257,1240.3620851539688,,71878.912295595,76040.82348177486,65745.13827570654,90419.00761914272
"2024-10-30T20:30:00.000Z",72056.1135,72651.3117682411,71460.91523175892,1.1711767680046141,72054.26936781513,69152.40655153095,67770.08467724037,3157.396312368757,1900.5873563075431,1256.808956061214,,71896.94243373706,76032.39325925443,65738.2242339881,90410.56489016609
"2024-10-30T20:00:00.000Z",72032.04250000001,72459.43838716693,71604.6466128331,0.8129621833439755,72021.58321956269,69133.84678487196,67757.35627843498,2903.3175109776057,1896.6853028341475,1006.6322081434582,1211.3300000000017,71895.04936960242,76023.96303673397,65731.31019226967,90402.12216118946
"2024-10-30T19:30:00.000Z",72041.9885,72519.13989508305,71564.83710491697,0.2805219662371922,72010.23722852442,69117.97854820464,67745.98655697925,2787.9878955696913,1893.3707645638156,894.6171310058758,,71920.32500042037,76015.53281421354,65724.39615055124,90393.67943221283
"2024-10-30T19:00:00.000Z",72079.0565,72621.08264370037,71537.03035629964,0.2954466748723921,72017.49017662746,69104.37172388486,67735.7573869091,2838.307941776642,1891.8908469475816,946.4170948290605,,71967.71309703341,76007.10259169308,65717.4821088328,90385.2367032362
"2024-10-30T18:30:00.000Z",72111.367,72684.25820744583,71538.47579255416,0.3888907716287152,72024.02814302042,69090.5725345309,67725.4406094045,2894.7919639613538,1886.514684791269,1008.2772791700847,,72015.63067523195,75998.67236917265,65710.56806711436,90376.79397425955
"2024-10-30T18:00:00.000Z",72124.103,72696.11610087162,71552.08989912839,0.4081638166679067,72025.65949579676,69076.06883796213,67714.78073608635,2909.9479097762523,1878.2330393302987,1031.7148704459537,,72059.79866595396,75990.24214665219,65703.65402539592,90368.35124528292
"2024-10-30T17:30:00.000Z",72147.367,72748.12967657765,71546.60432342235,0.28960327442435896,72025.92967929867,69061.31710281406,67704.00662028181,2908.188018793502,1857.4928525973044,1050.6951661961978,,72104.20044708936,75981.81192413176,65696.7399836775,90359.90851630628
"2024-10-30T17:00:00.000Z",72164.031,72748.18315044434,71579.87884955567,0.24529666648179935,72031.29129886188,69047.11533390587,67693.51709993208,2959.8573485054803,1826.9783839927077,1132.8789645127727,,72155.36647020679,75973.3817016113,65689.82594195906,90351.46578732965
"2024-10-30T16:30:00.000Z",72186.79650000003,72750.7988503539,71622.79414964616,0.43648386398117056,72038.01910697868,69032.98328044174,67683.0716859144,3044.24574317527,1790.6551031695653,1253.5906400057047,,72208.83674447604,75964.95147909086,65682.91190024062,90343.02305835302
"2024-10-30T16:00:00.000Z",72196.31800000003,72762.30132669791,71630.33467330215,0.3385835841966806,72034.87090726352,69017.53382320085,67671.97762254998,3040.7347122246574,1747.6858912204884,1293.048821004169,,72252.95067185897,75956.52125657041,65675.9978585222,90334.58032937639
"2024-10-30T15:30:00.000Z",72216.6275,72784.89876966766,71648.35623033234,0.36440674707158416,72035.73910755999,69002.51594762792,67661.10998205573,3078.0868555103225,1705.452912439201,1372.6339430711214,,72302.63156902653,75948.09103404997,65669.08381680376,90326.13760039976
"2024-10-30T15:00:00.000Z",72238.417,72819.22554688207,71657.60845311794,0.2571342557590812,72034.64600990938,68987.17758145061,67650.09268539003,3102.4666232567397,1673.5534990664207,1428.913124190319,,72351.2491727958,75939.66081152952,65662.16977508532,90317.69487142313
"2024-10-30T14:30:00.000Z",72264.91700000002,72837.00047238954,71692.83352761049,0.617258238067605,72037.84380623221,68972.29476231,67639.31369336348,3184.021544750998,1648.9377875669122,1535.083757184086,,72405.1416904148,75931.23058900908,65655.25573336688,90309.2521424465
"2024-10-30T14:00:00.000Z",72259.19350000001,72826.26584234681,71692.12115765321,0.41767937436903857,72023.09947179271,68955.11789395066,67627.39938471107,3079.8165666408313,1625.4381689346746,1454.3783977061566,,72441.22167462748,75922.80036648863,65648.34169164846,90300.80941346986
"2024-10-30T13:30:00.000Z",72266.97000000002,72832.369688329,71701.57031167104,0.23355132111011634,72017.27373594751,68939.02409893287,67616.03910782674,3030.4625919543614,1603.4899077963953,1426.9726841579661,,72488.35936667434,75914.37014396819,65641.42764993002,90292.36668449323
"2024-10-30T13:00:00.000Z",72280.50600000001,72819.44441388652,71741.5675861135,0.035071181523219926,72019.38001088414,68923.85294153403,67605.15142098776,3047.542094796823,1583.6216072673808,1463.9204875294424,,72544.41621878378,75905.93992144775,65634.5136082116,90283.9239555166
"2024-10-30T12:30:00.000Z",72304.4105,72761.10380856953,71847.71719143046,0.02471331213526327,72029.176337859,68909.53957281992,67594.70281378123,3157.8679816763615,1562.001742901876,1595.8662387744855,,72608.05791439636,75897.5096989273,65627.59956649315,90275.48122653997
"2024-10-30T12:00:00.000Z",72327.9865,72710.91993434883,71945.05306565117,0.14968258718877708,72035.66149450629,68894.69871854834,67584.0004678833,3271.267613196076,1536.9102412687128,1734.3573719273634,,72667.07810394914,75889.07947640686,65620.68552477472,90267.03849756334
"2024-10-30T11:30:00.000Z",72346.04649999998,72699.31977632751,71992.77322367246,-0.01684704797968356,72034.68073918001,68878.83410059621,67572.79724001819,3340.2703970204166,1511.4315369668748,1828.8388600535418,,72717.35795381758,75880.64925388641,65613.77148305628,90258.5957685867
"2024-10-30T11:00:00.000Z",72367.834,72653.6985136249,72081.9694863751,0.11073517454490125,72036.87709588124,68863.28504846888,67561.76326565027,3474.936697956058,1486.7883243659285,1988.1483735901297,,72770.1737211698,75872.21903136597,65606.85744133785,90250.15303961007
"2024-10-30T10:30:00.000Z",72367.5975,72654.62204140228,72080.57295859772,0.5105609436224186,72032.45248754986,68846.83394595495,67550.29013239783,3587.8586736824655,1460.2418359412572,2127.616837741208,,72815.02820336616,75863.78880884552,65599.94339961941,90241.71031063344
"2024-10-30T10:00:00.000Z",72363.47150000001,72653.45770519723,72073.4852948028,0.7327843490144026,72018.525650307,68829.1556198695,67538.21661583311,3636.053309586612,1432.9592173329488,2203.0940922536633,,72849.4711089202,75855.35858632508,65593.02935790097,90233.2675816568
"2024-10-30T09:30:00.000Z",72361.196,72645.56675594635,72076.82524405365,0.8739906364354258,71998.93567685015,68810.76301646032,67525.80043714934,3637.8103777238575,1405.2473625748953,2232.563015148962,,72878.1756690837,75846.92836380463,65586.11531618255,90224.82485268016
"2024-10-30T09:00:00.000Z",72369.37700000001,72701.89190193111,72036.8620980689,0.7017097567972899,71975.467745293,68791.90017443757,67513.16439318727,3594.009916838695,1377.4832005486053,2216.52671629009,,72903.3522837218,75838.49814128419,65579.20127446411,90216.38212370353
"2024-10-30T08:30:00.000Z",72375.97350000001,72732.0554483696,72019.89155163041,0.30735684492266335,71953.91459203965,68773.29556378312,67500.67288979099,3553.809573131264,1346.837202379423,2206.9723707518415,,72931.07041038647,75830.06791876374,65572.28723274567,90207.9393947269
"2024-10-30T08:00:00.000Z",72396.2045,72771.30904455017,72021.09995544984,0.617454588700958,71942.28743253105,68755.92471447878,67488.81279689936,3615.3429908927938,1316.7632284822525,2298.579762410541,,72968.99736980222,75821.6376962433,65565.37319102723,90199.49666575027
"2024-10-30T07:30:00.000Z",72390.6645,72762.47903504023,72018.84996495977,0.2810541484313206,71920.16365426702,68737.23601630575,67476.30839839349,3577.505541751598,1290.5597606874633,2286.9457810641343,,72995.21310520076,75813.20747372285,65558.45914930881,90191.05393677363
"2024-10-30T07:00:00.000Z",72393.96150000002,72758.41574020678,72029.50725979326,0.40095944560960506,71907.60502791057,68719.73920435741,67464.41467723803,3638.448132728605,1270.3689829566083,2368.0791497719965,,73030.8474306001,75804.77725120241,65551.54510759037,90182.611207797
"2024-10-30T06:30:00.000Z",72398.97050000002,72761.30494499482,72036.63605500523,0.37112666034088226,71890.70033517222,68701.68391214867,67452.25609069795,3674.712093480339,1257.8033289049968,2416.908764575342,,73060.57341305328,75796.34702868196,65544.63106587193,90174.16847882037
"2024-10-30T06:00:00.000Z",72400.05550000002,72760.83165891602,72039.27934108401,0.5273500611283065,71873.7664713017,68683.6192701043,67440.10759530545,3728.184738339216,1248.6651574011817,2479.5195809380343,,73088.946473409,75787.91680616152,65537.7170241535,90165.72574984374
"2024-10-30T05:30:00.000Z",72378.91500000001,72800.83479069636,71956.99520930366,0.6414901630982223,71851.47979666096,68664.89159727274,67427.64280830997,3742.9194153925346,1241.1614035935195,2501.758011799015,,73110.33377020058,75779.48658364108,65530.80298243507,90157.28302086711
"2024-10-30T05:00:00.000Z",72380.5275,72805.65293302499,71955.402066975,0.6244015198613015,71825.0785638716,68645.67646743452,67414.9502746637,3716.8850515633967,1236.95851529753,2479.9265362658666,,73126.30930338058,75771.05636112063,65523.88894071663,90148.84029189048
"2024-10-30T04:30:00.000Z",72399.22,72896.14899322992,71902.29100677009,0.3846817135230285,71798.08993382554,68626.42522165723,67402.25603254772,3674.2670568396425,1232.48551679647,2441.7815400431728,,73140.63776102371,75762.62613860019,65516.974898998196,90140.39756291383
"2024-10-30T04:00:00.000Z",72443.3265,73087.34872138851,71799.30427861148,0.4053087797676958,71778.23197194087,68608.088455851,67390.03487117738,3700.644961894315,1228.2358818932598,2472.4090800010554,,73160.93045884295,75754.19591607974,65510.060857279765,90131.9548339372
"2024-10-30T03:30:00.000Z",72470.04649999998,73147.40192416236,71792.6910758376,0.32752297267795294,71756.06348099968,68589.47556590539,67377.69112867721,3712.9445607125817,1223.3293849567215,2489.61517575586,,73176.63095362409,75745.76569355928,65503.146815561326,90123.51210496057
"2024-10-30T03:00:00.000Z",72493.9705,73169.91641515681,71818.02458484318,0.3250522011475427,71736.45831695886,68571.19529305279,67365.52917906188,3764.239896874162,1216.2280324155952,2548.0118644585664,,73192.63540512248,75737.33547103885,65496.232773842894,90115.06937598393
"2024-10-30T02:30:00.000Z",72526.87599999999,73225.58970654402,71828.16229345596,0.36756664548963675,71715.19294214086,68552.71777572473,67353.2840455927,3821.7050091657,1203.637310120877,2618.0676990448233,,73204.13140170781,75728.9052485184,65489.31873212446,90106.6266470073
"2024-10-30T02:00:00.000Z",72545.98649999998,73244.09886740024,71847.87413259973,0.4104037502831821,71689.61673569764,68533.72483224465,67340.79712205226,3857.0043450909725,1190.3516694694,2666.6526756215726,,73208.35198510798,75720.47502599796,65482.40469040602,90098.18391803067
"2024-10-30T01:30:00.000Z",72560.06899999999,73259.27576841242,71860.86223158755,0.39742018635939574,71659.76884735876,68514.24029506292,67328.0809946982,3861.4084709405142,1180.0383053682694,2681.370165572245,,73205.5477938024,75712.0448034775,65475.490648687584,90089.74118905404
"2024-10-30T01:00:00.000Z",72559.43549999999,73259.48814000621,71859.38285999377,0.20081856987478397,71628.87696357748,68494.67949453693,67315.34372559858,3860.483654468204,1170.0539996158902,2690.4296548523134,,73199.20267057956,75703.61458095707,65468.57660696915,90081.2984600774
"2024-10-30T00:30:00.000Z",72548.27249999999,73298.82008463716,71797.72491536282,0.32870339918268104,71607.99234984594,68476.40445440929,67303.26561227092,3986.0652690984134,1159.5928323472897,2826.4724367511235,,73200.35126326559,75695.18435843661,65461.66256525072,90072.85573110078
"2024-10-30T00:00:00.000Z",72526.7395,73355.95173242586,71697.52726757413,0.4555183238287612,71580.10877228863,68457.28297297776,67290.78031968587,4090.85161228379,1146.5824930244034,2944.2691192593866,,73190.50746712972,75686.75413591617,65454.74852353228,90064.41300212414
"2024-10-29T23:30:00.000Z",72482.4945,73462.72888445466,71502.26011554534,0.6300839391294585,71544.48178340246,68437.25446657665,67277.85869345229,4158.462411315661,1131.6904142655187,3026.771997050142,,73169.43964644334,75678.32391339572,65447.83448181385,90055.97027314751
"2024-10-29T23:00:00.000Z",72435.63399999999,73471.12449251428,71400.1435074857,0.5964837443919112,71495.78634599032,68415.69925087027,67264.19245739085,4109.116065968177,1119.1195823610876,2989.9964836070894,,73132.4198688227,75669.89369087528,65440.92044009542,90047.52754417088
"2024-10-29T22:30:00.000Z",72365.1645,73584.15404200998,71146.17495799002,0.6141254663847303,71449.26946215318,68394.54761804256,67250.74750734676,4074.950357215086,1106.6519827470813,2968.298374468005,,73096.10223363542,75661.46346835484,65434.00639837698,90039.08481519425
"2024-10-29T22:00:00.000Z",72288.413,73673.52301120173,70903.30298879827,0.5307221084649313,71400.52944020025,68373.25011236858,67237.24900298468,4009.296850517887,1097.8769730046542,2911.4198775132327,,73055.68980488542,75653.03324583439,65427.09235665855,90030.64208621762
"2024-10-29T21:30:00.000Z",72231.464,73729.1535231364,70733.77447686362,0.5208073833184952,71360.81553980026,68353.19863423509,67224.3922545566,4033.861810094604,1096.5297326752236,2937.3320774193808,,73022.65177498438,75644.60302331395,65420.178314940116,90022.19935724098
"2024-10-29T21:00:00.000Z",72189.4035,73745.16201141162,70633.64498858838,0.5747373381839945,71322.73494958802,68333.44629656208,67211.70289849793,4100.249369932455,1097.3177720436163,3002.931597888839,,72988.41581748515,75636.1728007935,65413.26427322168,90013.75662826435
"2024-10-29T20:30:00.000Z",72133.35449999999,73755.23968280955,70511.46931719042,0.5597839791791174,71277.86902916305,68312.95254366264,67198.66097834399,4126.615956079157,1100.9433131695714,3025.672642909585,,72944.16248862824,75627.74257827306,65406.35023150324,90005.31389928772
"2024-10-29T20:00:00.000Z",72075.43000000001,73774.99883953329,70375.86116046672,0.4769206171073498,71235.03592831256,68292.83060152562,67185.82338379667,4202.882148087068,1103.7580632951206,3099.124084791948,,72899.3936819094,75619.31235575261,65399.43618978481,89996.87117031109
"2024-10-29T19:30:00.000Z",72032.79199999999,73806.55453076263,70259.02946923734,0.6403141602574025,71203.93617028449,68274.263436621,67173.78043857464,4470.815687798022,1105.2180473292246,3365.597640468797,,72863.55597463371,75610.88213323217,65392.522148066375,89988.42844133444
"2024-10-29T19:00:00.000Z",71970.7905,73764.37659220598,70177.20440779402,0.7479277420427988,71149.78825886753,68252.92861675443,67160.37172878384,4599.410069874095,1105.3444345814023,3494.0656352926926,,72800.15447501883,75602.45191071172,65385.608106347936,89979.98571235781
"2024-10-29T18:30:00.000Z",71894.23250000001,73644.05110120335,70144.41389879667,0.86361126208308,71079.977575556,68229.83477523441,67146.10444900607,4618.598254708384,1107.0779441312716,3511.5203105771125,,72719.05485128608,75594.02168819128,65378.694064629504,89971.54298338118
"2024-10-29T18:00:00.000Z",71792.71750000001,73427.00219346829,70158.43280653174,0.8252317372391206,70994.80359904807,68205.08838313032,67131.03402209494,4484.191161783863,1106.928789589827,3377.2623721940363,,72622.27257474238,75585.59146567083,65371.78002291107,89963.10025440455
"2024-10-29T17:30:00.000Z",71705.00700000001,73260.30311226248,70149.71088773754,0.824652968665545,70918.84619492758,68181.77674595303,67116.7042949913,4424.262571418236,1107.870183346934,3316.392388071302,,72536.353901098,75577.16124315039,65364.86598119263,89954.65752542792
"2024-10-29T17:00:00.000Z",71619.26350000002,73105.74422486401,70132.78277513602,0.936032058242327,70845.53910084299,68159.05447400291,67102.69136456575,4392.569502053986,1107.0027848358661,3285.56671721812,,72453.76560518863,75568.73102062994,65357.951939474195,89946.21479645128
"2024-10-29T16:30:00.000Z",71525.554,72842.35756534773,70208.75043465228,0.9550663559615752,70761.04804373452,68135.21229091521,67088.14097999646,4234.438673170138,1105.121469844965,3129.317203325173,,72360.33376510824,75560.3007981095,65351.03789775577,89937.77206747465
"2024-10-29T16:00:00.000Z",71451.645,72580.9945885492,70322.2954114508,1.0538121289825455,70680.92673939715,68112.21074851378,67074.03364828181,4080.255697614237,1103.8464035515306,2976.409294062706,,72273.05234702685,75551.87057558906,65344.12385603733,89929.32933849802
"2024-10-29T15:30:00.000Z",71371.6505,72257.38014034161,70485.92085965839,1.0827396154439706,70598.41191243377,68089.2015793334,67059.9447713063,3848.2280898586177,1098.7666559031154,2749.4614339555023,,72184.72581912235,75543.44035306861,65337.20981431889,89920.88660952139
"2024-10-29T15:00:00.000Z",71303.14450000001,71979.77987501168,70626.50912498834,0.9538230801111995,70524.7164802882,68067.57376770097,67046.56803731708,3636.5957360870525,1091.0909285356909,2545.5048075513614,,72107.01774137812,75535.01013054817,65330.29577260046,89912.44388054476
"2024-10-29T14:30:00.000Z",71253.36649999999,71861.59618478583,70645.13681521415,0.9990824315108657,70467.87674478977,68048.27694448143,67034.37599235417,3549.3323112006037,1082.8302072946817,2466.502103905922,,72047.14440003654,75526.57990802772,65323.38173088203,89904.00115156813
"2024-10-29T14:00:00.000Z",71214.41850000001,71718.90592608682,70709.9310739132,0.8505057625947039,70411.03579559752,68029.16815723572,67022.29563188447,3437.005726287316,1073.1966333134706,2363.8090929738455,,71986.27730063316,75518.14968550728,65316.46768916359,89895.55842259148
"2024-10-29T13:30:00.000Z",71191.2195,71655.8306695194,70726.60833048061,1.155484133786587,70363.80990970354,68011.429300881,67010.91697264013,3403.796524403544,1061.0949143093374,2342.7016100942064,,71934.0866776966,75509.71946298683,65309.55364744516,89887.11569361485
"2024-10-29T13:00:00.000Z",71148.14450000001,71477.1456067112,70819.14339328882,0.6184122156591787,70305.17725295674,67992.43741767741,66998.92850448654,3230.246320249411,1047.845820484763,2182.400499764648,,71868.27652564188,75501.28924046639,65302.63960572673,89878.67296463822
"2024-10-29T12:30:00.000Z",71148.7365,71478.67576792242,70818.79723207757,0.43882737836241037,70267.59020205702,67976.22878317955,66988.34744942894,3244.7668237106845,1032.319119053556,2212.4477046571283,,71822.78159930657,75492.85901794594,65295.72556400829,89870.23023566158
"2024-10-29T12:00:00.000Z",71152.6015,71482.27350094137,70822.92949905863,0.6242727616631321,70233.27265928383,67960.52882720552,66978.03450186807,3316.7795831298426,1016.1884971088065,2300.591086021036,,71777.32115136014,75484.4287954255,65288.81152228985,89861.78750668495
"2024-10-29T11:30:00.000Z",71159.428,71507.5794379189,70811.2765620811,0.9210121919247789,70192.40460456071,67944.11774363263,66967.37991989526,3354.5748718704126,999.0758814509136,2355.498990419499,,71721.5293313567,75475.99857290505,65281.897480571424,89853.34477770832
"2024-10-29T11:00:00.000Z",71101.8585,71653.05594048044,70550.66105951957,0.6806172211417105,70140.96887413462,67926.53146665834,66956.1528859025,3295.217456596205,983.1674694251401,2312.049987171065,,71651.98451353953,75467.5683503846,65274.983438852985,89844.90204873169
"2024-10-29T10:30:00.000Z",71032.44649999999,71871.01676093058,70193.8762390694,0.5812952154114659,70093.62188940542,67909.61698779448,66945.27724857058,3272.5213970873447,968.3134790592202,2304.2079180281244,,71584.58746635028,75459.13812786416,65268.069397134546,89836.45931975506
"2024-10-29T10:00:00.000Z",70971.78799999999,71989.99981378188,69953.5761862181,0.5846739340803561,70049.7374767281,67893.28028096638,66934.70525169591,3295.532296356352,955.9159272134956,2339.6163691428565,,71518.2515606806,75450.7079053437,65261.155355416115,89828.01659077842
"2024-10-29T09:30:00.000Z",70906.82099999998,72089.16395690537,69724.4780430946,0.6622663702435042,70005.0647206762,67876.98484377825,66924.16829362756,3334.124022205855,947.6715660627506,2386.4524561431044,,71448.29505284756,75442.27768282327,65254.24131369768,89819.5738618018
"2024-10-29T09:00:00.000Z",70840.1035,72107.58781879538,69572.61918120462,0.6928570210890839,69952.59675009156,67859.87434174206,66913.23872740385,3311.5239572340943,944.093432768789,2367.430524465305,,71367.72662898517,75433.84746030282,65247.327271979244,89811.13113282516
"2024-10-29T08:30:00.000Z",70763.83099999999,72117.0628709967,69410.59912900328,0.637673745344754,69896.41743376876,67842.48529082348,66902.18553272901,3250.1171576407505,942.6600141621625,2307.457143478588,,71281.53758070915,75425.41723778239,65240.41323026081,89802.68840384853
"2024-10-29T08:00:00.000Z",70704.8465,72108.29266460864,69301.40033539136,0.6413319263694828,69845.80426780014,67825.97423964966,66891.58664795487,3244.709433046679,940.2147065370661,2304.4947265096125,,71199.54912068247,75416.98701526193,65233.49918854238,89794.2456748719
"2024-10-29T07:30:00.000Z",70645.29950000001,72092.8660663769,69197.73293362312,0.6225161274924202,69794.54933995524,67809.55531353262,66881.04856697354,3245.6951955118857,940.6491946904471,2305.0460008214386,,71114.95855366378,75408.5567927415,65226.58514682394,89785.80294589527
"2024-10-29T07:00:00.000Z",70584.718,72088.93603247567,69080.49996752432,0.6517938191607855,69745.3472721983,67793.56310959042,66870.73830055795,3289.3126539763325,941.8497208607557,2347.4629331155766,,71030.61784991866,75400.12657022104,65219.6711051055,89777.36021691863
"2024-10-29T06:30:00.000Z",70511.99900000001,72085.38011359543,68938.6178864046,0.7332051000418605,69692.44797718598,67777.2833256786,66860.29864674207,3326.3403196715226,947.9922981384142,2378.3480215331083,,70940.57683729449,75391.69634770059,65212.75706338708,89768.917487942
"2024-10-29T06:00:00.000Z",70431.62100000001,72014.47244513589,68848.76955486413,0.7119684074150042,69629.04422115274,67759.8970766845,66849.32107138974,3272.618391340671,957.4963579320965,2315.1220334085747,,70838.46359170822,75383.26612518015,65205.84302166864,89760.47475896537
"2024-10-29T05:30:00.000Z",70348.43100000001,71969.98914816145,68726.87285183858,0.7113396305822006,69568.89704650592,67743.14142293355,66838.67444077996,3254.306779104212,974.0989498852236,2280.2078292189885,,70739.43708188298,75374.8359026597,65198.9289799502,89752.03202998874
"2024-10-29T05:00:00.000Z",70277.086,71896.54698406228,68657.62501593771,0.6990304201040284,69509.10386473066,67726.64674334927,66828.17342561296,3252.6105597073765,992.2450706477459,2260.365489059631,,70640.37548523041,75366.40568013926,65192.01493823177,89743.58930101209
"2024-10-29T04:30:00.000Z",70221.887,71815.52449550165,68628.24950449835,0.7697078232742646,69451.44565512783,67710.63128842872,66817.92672580222,3297.389666156232,1007.9739465846995,2289.4157195715325,,70543.19687347849,75357.97545761881,65185.10089651334,89735.14657203546
"2024-10-29T04:00:00.000Z",70128.333,71732.62281712118,68524.04318287881,0.8041087057919942,69384.91200839834,67693.73460315769,66807.25440221225,3277.5368287197343,1021.3620793123073,2256.174749407427,,70436.72832310872,75349.54523509837,65178.1868547949,89726.70384305883
"2024-10-29T03:30:00.000Z",70019.269,71648.99975556017,68389.53824443983,0.7821143912461577,69314.74147812888,67676.64008989031,66796.498868801,3228.2220579258283,1031.8323990749548,2196.3896588508733,,70327.41052662484,75341.11501257792,65171.272813076466,89718.2611140822
"2024-10-29T03:00:00.000Z",69920.5305,71557.24197408598,68283.81902591401,0.9024440229258128,69248.4529670321,67660.28836101758,66786.13013004957,3227.5998607066285,1041.7184323419415,2185.881428364687,,70223.44810876243,75332.68479005748,65164.358771358035,89709.81838510557
"2024-10-29T02:30:00.000Z",69806.0495,71339.01322328398,68273.085776716,0.9499847188309568,69167.25104731914,67642.35547059661,66774.98677618237,3070.526861989696,1052.838563925755,2017.6882980639411,,70105.69242670207,75324.25456753703,65157.444729639596,89701.37565612893
"2024-10-29T02:00:00.000Z",69682.18650000001,71108.99979571522,68255.3732042848,1.0918375953853925,69084.86660027094,67624.59449551189,66763.94626748696,2851.894003367561,1064.2665778566816,1787.6274255108792,1356.1399999999994,69989.87910045883,75315.82434501659,65150.53068792116,89692.9329271523
"2024-10-29T01:30:00.000Z",69553.3635,70687.78309813916,68418.94390186085,0.8296075372933851,68991.5521757922,67605.81516967485,66752.41404287491,2423.382578644305,1076.6671857438282,1346.7153929004767,1494.4200000000128,69866.60706077656,75307.39412249615,65143.616646202725,89684.49019817567
"2024-10-29T01:00:00.000Z",69462.53349999999,70653.13938318707,68271.92761681291,0.689061933238099,68938.09757072249,67592.30451889629,66743.53099917747,2300.897103582436,1088.2816336560363,1212.6154699263998,,69788.61326417665,75298.9638999757,65136.70260448429,89676.04746919904
"2024-10-29T00:30:00.000Z",69392.97099999999,70658.161395032,68127.78060496798,0.7223574420930411,68898.31665524177,67580.67331347722,66735.59808553336,2302.7641202408413,1099.3666944407644,1203.397425800077,,69725.38549251425,75290.53367745526,65129.788562765854,89667.6047402224
"2024-10-29T00:00:00.000Z",69336.303,70594.67166840813,68077.93433159187,0.7020779016388603,68855.1614166802,67568.76881880793,66727.53795558476,2278.5773317691637,1103.8564101273391,1174.7209216418246,,69658.35760662214,75282.10345493481,65122.87452104742,89659.16201124577
"2024-10-28T23:30:00.000Z",69284.5775,70538.52350493988,68030.63149506012,0.7677956217230403,68814.76473981001,67557.35974020547,66719.73484658747,2291.219485660171,1102.5985201603937,1188.6209654997772,,69594.18180092456,75273.67323241437,65115.96047932899,89650.71928226913
"2024-10-28T23:00:00.000Z",69227.59,70443.98561399653,68011.19438600347,0.7367445234810095,68768.17636184307,67545.33557850224,66711.63360715464,2249.443260296219,1099.5380677746164,1149.9051925216024,,69523.63655084574,75265.24300989392,65109.04643761055,89642.2765532925
"2024-10-28T22:30:00.000Z",69185.3325,70363.2298372305,68007.43516276951,0.8274553204330088,68725.91662151013,67534.01625809373,66703.89416687217,2256.382000103942,1093.4318109655492,1162.950189138393,,69458.125771604,75256.81278737348,65102.13239589212,89633.83382431587
"2024-10-28T22:00:00.000Z",69134.71850000002,70231.80399735982,68037.63300264021,0.8536148740764548,68675.67852442892,67521.87222931224,66695.75184939249,2185.350157984256,1087.3380831911065,1098.0120747931494,,69384.89267107828,75248.38256485303,65095.21835417369,89625.39109533923
"2024-10-28T21:30:00.000Z",69084.973,70092.44171406448,68077.50428593552,0.849091237365698,68625.27315807907,67509.89860640153,66687.7046450105,2095.629974543219,1082.0334540937738,1013.596520449445,,69312.82477308801,75239.95234233259,65088.30431245525,89616.9483663626
"2024-10-28T21:00:00.000Z",69033.25200000001,69970.21616712435,68096.28783287566,0.7955011618531322,68577.79981759249,67498.47769716044,66679.94327991667,2015.6301742566866,1075.1037973339053,940.5263769227813,,69245.22616172364,75231.52211981214,65081.39027073681,89608.50563738597
"2024-10-28T20:30:00.000Z",68990.7155,69884.20939786932,68097.2216021307,0.8623776846961251,68536.6079734126,67488.00891368756,66672.66654219432,1989.6528934381204,1065.230654771425,924.4222386666954,,69185.30827406074,75223.0918972917,65074.47622901838,89600.06290840934
"2024-10-28T20:00:00.000Z",68940.06999999999,69772.51716893175,68107.62283106823,0.799586579554397,68491.64176824575,67477.23061250303,66665.24322940882,1920.1220981854858,1055.3287957770679,864.793302408418,,69122.37657940925,75214.66167477125,65067.56218729995,89591.6201794327
"2024-10-28T19:30:00.000Z",68905.039,69692.62094077267,68117.45705922734,0.9455987140280223,68452.980207766,67467.39793386897,66658.30053411322,1909.206132163803,1047.736346891292,861.469785272511,,69067.13461205021,75206.23145225081,65060.64814558151,89583.17745045607
"2024-10-28T19:00:00.000Z",68853.1735,69549.36118366885,68156.98581633116,1.1927560790193563,68405.88021624624,67456.67346235954,66650.91973444892,1804.7676366896194,1035.0519011977985,769.7157354918209,,69004.14818555841,75197.80122973036,65053.73410386308,89574.73472147944
