"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","spikes"
"2024-11-05T11:30:00.000Z",68584.652,69379.57509107549,67789.72890892452,0.6419810309539542,68455.85304602995,69138.7385107722,68529.86100296593,-328.72367787573603,-809.9704775277345,481.24679965199846,68080.53536329928,78160.59683759284,67605.70299273916,92690.99713749163,234.8082533761044,
"2024-11-05T11:00:00.000Z",68543.775,69389.34404602389,67698.2059539761,0.6698530719346433,68441.3825581128,69140.38441809436,68529.15882775433,-330.5521687496803,-829.6132040441425,499.0610352944623,68035.70383837448,78152.33390978504,67598.7891574756,92682.55502604855,230.62962649710244,
"2024-11-05T10:30:00.000Z",68484.98000000001,69441.21274749145,67528.74725250858,0.6469359843287065,68425.47898905618,69141.93511693193,68528.40323032693,-342.69674291492265,-849.9830422194267,507.28629930450404,67991.51531711342,78144.07098197725,67591.87532221206,92674.11291460546,247.91469884221442,
"2024-11-05T10:00:00.000Z",68448.329,69420.5204548425,67476.1375451575,0.687525305938361,68411.58058044623,69143.81955360828,68527.80852001486,-327.9569925827818,-870.6886054563453,542.7316128735634,67951.82179890569,78135.80805416947,67584.96148694851,92665.67080316236,237.22398853569757,
"2024-11-05T09:30:00.000Z",68407.6625,69385.513448537,67429.811551463,0.6898640588095414,68395.19815515832,69145.47804761132,68527.09477413255,-328.15920607307635,-892.8409161858784,564.6817101128021,67912.10355320138,78127.54512636169,67578.04765168496,92657.22869171927,246.75841365824454,
"2024-11-05T09:00:00.000Z",68361.335,69359.34828058237,67363.32171941764,0.7345835516972145,68379.53359006273,69147.31513055674,68526.46427294139,-310.8268682493799,-915.8891492517071,605.0622810023272,67876.08687167629,78119.28219855389,67571.13381642141,92648.78658027618,235.1420129853068,
"2024-11-05T08:30:00.000Z",68307.3225,69320.4039639281,67294.2410360719,0.8638243943096797,68361.16475700407,69148.90783797807,68525.70556023286,-308.9604445170262,-940.585568884455,631.6251243674288,67840.46996714146,78111.01927074611,67564.21998115786,92640.3444688331,182.19820139347576,
"2024-11-05T08:00:00.000Z",68251.34799999998,69190.82269466318,67311.87330533679,0.8083808447910057,68333.27393075933,69149.43123566217,68524.40697590302,-411.75514547061175,-966.3661862055746,554.6110407349629,67798.90166322602,78102.75634293832,67557.30614589431,92631.90235739,236.41404757654527,
"2024-11-05T07:30:00.000Z",68194.973,69117.84808018758,67272.09791981241,0.8810792029713473,68312.96756058624,69151.02848496372,68523.64008472882,-459.9043496763916,-989.0033715416955,529.0990218653039,67769.92487762858,78094.49341513054,67550.39231063078,92623.4602459469,220.45060440868838,
"2024-11-05T07:00:00.000Z",68106.49849999999,69108.17489255009,67104.82210744989,0.7399285355903882,68289.07439979384,69152.2950437856,68522.70213750661,-564.7838408546086,-1010.5992499851773,445.8154091305687,67741.69333697695,78086.23048732275,67543.47847536723,92615.01813450381,299.41034508665325,
"2024-11-05T06:30:00.000Z",68051.96999999999,69066.2775932317,67037.66240676827,0.8590823951534824,68276.90764060174,69155.12780089732,68522.54079116746,-567.4409965008235,-1028.795797296629,461.35480079580543,67730.26873863042,78077.96755951496,67536.56464010368,92606.57602306073,252.376458820072,
"2024-11-05T06:00:00.000Z",67980.313,68973.3365400061,66987.28945999389,0.8103234591982684,68256.3565238916,69157.0060856136,68521.89531129554,-665.6808790188661,-1047.626605492376,381.9457264735099,67714.28641390234,78069.70463170717,67529.65080484013,92598.13391161762,299.5973244745983,
"2024-11-05T05:30:00.000Z",67933.24700000002,68874.81858212018,66991.67541787986,0.9299317308286483,68242.46781058106,69159.81498829839,68521.70824073558,-721.1421784062986,-1063.2162269810906,342.07404857479196,67710.01308401914,78061.44170389939,67522.73696957658,92589.69180017454,264.3546209685155,
"2024-11-05T05:00:00.000Z",67889.0125,68708.309907496,67069.71509250399,0.8114360519946424,68222.04323142109,69161.90493811441,68521.15464434192,-875.3307232762891,-1077.178433045368,201.84770976907885,67703.57991435014,78053.1787760916,67515.82313431303,92581.24968873145,351.7487978140707,
"2024-11-05T04:30:00.000Z",67867.823,68635.54640669916,67100.09959330085,0.8080386737416129,68214.80703678522,69165.7273688819,68521.45958713126,-935.5310466247029,-1085.4171150767588,149.88606845205595,67715.74533753272,78044.91584828381,67508.90929904948,92572.80757728836,368.2760044481256,
"2024-11-05T04:00:00.000Z",67833.4625,68559.0340828691,67107.89091713089,0.8833856735403403,68209.66446685808,69169.862343162,68521.91180136689,-994.9678597762249,-1091.5349137890876,96.56705401286263,67734.0023755184,78036.65292047603,67501.99546378593,92564.36546584527,357.9368969600182,
"2024-11-05T03:30:00.000Z",67803.44999999998,68455.14084781434,67151.75915218562,0.8400999120109525,68202.31158795433,69173.77237996983,68522.24246920511,-1106.3356548911688,-1095.4764261977757,-10.859228693393106,67753.85217722802,78028.38999266824,67495.0816285224,92555.92335440217,395.7185745239258,
"2024-11-05T03:00:00.000Z",67782.40999999999,68382.98202825722,67181.83797174276,0.7836712200772639,68200.4985915443,69178.41920894211,68522.93211243216,-1200.6291213241202,-1095.0331923735555,-105.59592895056471,67783.40722776615,78020.12706486045,67488.16779325885,92547.48124295908,428.8888899871381,
"2024-11-05T02:30:00.000Z",67765.82099999998,68333.89804879596,67197.743951204,0.5980844061876852,68203.65608507671,69183.70882903706,68523.93284362723,-1278.5936976100784,-1090.7231544572057,-187.87054315287264,67821.51967443133,78011.86413705266,67481.2539579953,92539.03913151598,492.99101934593637,
"2024-11-05T02:00:00.000Z",67759.32249999998,68323.83474631727,67194.81025368269,0.7188327194067222,68216.97837426352,69190.25744472146,68525.55154911817,-1271.2147475809907,-1083.0549690223945,-188.15977855859614,67872.87473125373,78003.60120924488,67474.34012273175,92530.59702007289,463.4644372097682,
"2024-11-05T01:30:00.000Z",67773.36999999998,68394.2490465944,67152.49095340556,0.6767413485797514,68225.573818111,69196.19161737671,68526.85107740133,-1320.822571666009,-1075.374978060819,-245.44759360518992,67921.28354171022,77995.33828143709,67467.4262874682,92522.1549086298,469.51391143811634,
"2024-11-05T01:00:00.000Z",67806.0835,68582.17578966642,67029.99121033357,0.4027412705872366,68235.07315762574,69202.2234550578,68528.18777596804,-1385.5898864917544,-1065.3567089340766,-320.2331775576779,67972.85313169919,77987.0753536293,67460.51245220465,92513.71279718672,556.9503345221165,
"2024-11-05T00:30:00.000Z",67846.983,68697.73644658792,66996.22955341206,0.6093072268739764,68258.74471507985,69209.97835959443,68530.37317715945,-1312.588006745369,-1052.285966992947,-260.30203975242216,68040.77284857954,77978.81242582152,67453.5986169411,92505.27068574363,465.4727002925938,
"2024-11-05T00:00:00.000Z",67865.0905,68762.2049613243,66967.97603867571,0.5749790053553485,68267.96000957291,69215.8781508706,68531.61824143269,-1386.277621597008,-1041.6613939418276,-344.6162276551804,68094.48298244977,77970.54949801373,67446.68478167756,92496.82857430053,476.487190577609,
"2024-11-04T23:30:00.000Z",67897.171,68887.61236452202,66906.72963547798,0.4774136048823038,68278.91266302486,69221.97468295517,68532.94990161149,-1477.3838890447805,-1027.5954254661058,-449.78846357867474,68151.74076474375,77962.28657020594,67439.770946414,92488.38646285744,516.1456588524743,
"2024-11-04T23:00:00.000Z",67937.86950000002,69012.53532717243,66863.2036728276,0.41227528817208864,68296.32011865854,69228.83956858402,68534.65333065181,-1538.1683777184371,-1009.2367126669762,-528.9316650514609,68216.97963900425,77954.02364239816,67432.85711115046,92479.94435141435,545.0347623569542,
"2024-11-04T22:30:00.000Z",68004.82750000001,69241.55546394548,66768.09953605455,0.4677263301521279,68318.64665411398,69236.25570677243,68536.61912121664,-1574.9089204740594,-987.6476651138553,-587.2612553602041,68287.77880839283,77945.76071459037,67425.94327588691,92471.50223997125,504.1748804724193,
"2024-11-04T22:00:00.000Z",68057.47500000002,69401.39035806996,66713.55964193009,0.3682227277658695,68334.71386448597,69242.82841708207,68538.15008272156,-1713.3082376345264,-963.6778179562959,-749.6304196782305,68352.12243157643,77937.49778678258,67419.02944062336,92463.06012852816,562.7247230979265,
"2024-11-04T21:30:00.000Z",68118.96800000002,69527.11998932416,66710.81601067589,0.1484370978749104,68360.48667528131,69250.54545175417,68540.23987016268,-1807.9051825828647,-933.0806579694294,-874.8245246134353,68426.58114927085,77929.2348589748,67412.11560535982,92454.61801708507,710.2149038153584,
"2024-11-04T21:00:00.000Z",68202.3135,69535.08224966354,66869.54475033647,0.23524157878920404,68410.7571518234,69261.18046654992,68543.77273592028,-1661.6500627929781,-897.3735345158198,-764.2765282771584,68524.77992965814,77920.971931167,67405.20177009628,92446.17590564198,622.3831613722723,
"2024-11-04T20:30:00.000Z",68266.48750000002,69570.02391557964,66962.95108442039,0.14741395444972027,68448.0700967958,69270.02553154516,68546.3939693018,-1619.0249259097473,-866.1785741779765,-752.8463517317707,68605.95018961592,77912.70900335922,67398.28793483273,92437.7337941989,663.6310462985421,
"2024-11-04T20:00:00.000Z",68340.976,69566.62144321043,67115.33055678956,0.22028370692425753,68493.00071299155,69279.66340388375,68549.3955311774,-1476.797495430641,-835.4501516583124,-641.3473437723286,68691.90509023725,77904.44607555143,67391.37409956918,92429.2916827558,590.411098311597,
"2024-11-04T19:30:00.000Z",68396.447,69576.35040706613,67216.54359293387,0.2719020909777578,68527.19217066467,69287.80552620899,68551.63354251953,-1411.1616635293321,-809.2727090553601,-601.888954473972,68762.96286301603,77896.18314774365,67384.46026430563,92420.8495713127,543.0239127075765,
"2024-11-04T19:00:00.000Z",68435.80200000001,69580.92218175497,67290.68181824505,0.2990333209852959,68554.49878987546,69294.97156894689,68553.36934613035,-1409.0957749274094,-784.7058129543816,-624.3899619730278,68823.85472632856,77887.92021993586,67377.54642904208,92412.40745986962,516.7310732926126,
"2024-11-04T18:30:00.000Z",68474.6995,69600.39164606712,67349.00735393289,0.13528683092053362,68578.12976089079,69301.58526102181,68554.81572747235,-1460.5415699925943,-759.2205083840539,-701.3210616085404,68878.28459981886,77879.65729212807,67370.63259377853,92403.96534842651,600.4743700876134,
"2024-11-04T18:00:00.000Z",68526.846,69553.91454668397,67499.77745331604,0.1410726419475899,68615.86607766183,69309.8458888966,68557.07161164626,-1375.0753523527674,-730.5951589306441,-644.4801934221233,68944.32644106862,77871.3943643203,67363.718758515,92395.52323698343,569.930014135025,
"2024-11-04T17:30:00.000Z",68569.3775,69506.23744907441,67632.5175509256,0.10322377921347035,68649.5928563419,69317.4663695427,68558.99279215101,-1310.0905647269683,-704.2898449134145,-605.8007198135538,69001.88925003499,77863.1314365125,67356.80492325145,92387.08112554034,564.1422110929852,
"2024-11-04T17:00:00.000Z",68608.97850000001,69443.19619563149,67774.76080436853,0.009948959197576832,68683.21174843748,69324.94274232235,68560.82774281973,-1226.8440350987512,-679.5632849210245,-547.2807501777266,69055.04329978638,77854.8685087047,67349.8910879879,92378.63901409725,576.1054587230319,
"2024-11-04T16:30:00.000Z",68665.71950000002,69371.64692241482,67959.79207758523,-0.1505126949582982,68719.6138606186,69332.62987386282,68562.75381977297,-1081.1618130274292,-657.225295117852,-423.9365179095771,69106.43004850476,77846.60558089692,67342.97725272435,92370.19690265416,590.5354720511241,
"2024-11-04T16:00:00.000Z",68734.59400000001,69255.11571648982,68214.0722835102,0.07037911596069343,68759.3005488071,69340.5764396466,68564.79503083623,-837.0193483935145,-639.9217637746041,-197.09758461891045,69155.96658419976,77838.34265308914,67336.0634174608,92361.75479121106,458.48749406286515,
"2024-11-04T15:30:00.000Z",68774.93250000002,69263.4535031229,68286.41149687715,0.36917399745055324,68778.56424467677,69345.85582029645,68565.48953654546,-734.1901834168239,-631.8769644024036,-102.31321901442027,69179.09824413748,77830.07972528135,67329.14958219725,92353.31267976797,370.67918565880973,
"2024-11-04T15:00:00.000Z",68783.45550000001,69266.840504388,68300.07049561202,0.17898724910495112,68783.92972405134,69349.35830561123,68565.28523000365,-755.414850291796,-627.700914646713,-127.71393564508298,69184.40166094493,77821.81679747357,67322.2357469337,92344.87056832488,416.1495600172202,
"2024-11-04T14:30:00.000Z",68808.6845,69268.43921133224,68348.92978866777,0.050233537790599934,68796.61624340038,69353.7505276945,68565.51595648675,-699.3903447153571,-622.4881009469137,-76.90224376844333,69194.65216083702,77813.55386966577,67315.32191167015,92336.42845688178,437.8642507334007,
"2024-11-04T14:00:00.000Z",68846.272,69276.19768264759,68416.3463173524,0.26153785610422114,68813.00384517183,69358.55569324686,68565.94247953178,-574.5754187781422,-619.3492338543242,44.77381507618202,69205.28165925489,77805.290941858,67308.4080764066,92327.9863454387,378.40718791558174,
"2024-11-04T13:30:00.000Z",68881.284,69371.86322744445,68390.70477255555,0.2809895038571157,68820.01502252578,69362.15131075688,68565.75402516263,-506.79589905378816,-621.1767365104948,114.38083745670667,69202.562485148,77797.02801405021,67301.49424114305,92319.5442339956,373.9405091298977,
"2024-11-04T13:00:00.000Z",68900.20199999999,69382.23188286515,68418.17211713483,0.6952970206752456,68826.28502344519,69365.63878599877,68565.50209531323,-415.8056684441399,-625.8453421209726,210.03967367683276,69196.11586116368,77788.76508624242,67294.5804058795,92311.10212255252,269.8348210848053,
"2024-11-04T12:30:00.000Z",68904.46449999999,69398.97643391027,68409.9525660897,0.5743010380143243,68815.58318766743,69367.02805309651,68564.19301420012,-486.51837676457944,-634.4183900261495,147.90001326157005,69169.57938073648,77780.50215843463,67287.66657061595,92302.66001110943,298.5953003648319,
"2024-11-04T12:00:00.000Z",68920.6505,69459.65042100388,68381.65057899612,0.5115858087481112,68808.95597083753,69368.97831902682,68563.15732712678,-537.1888045289379,-640.4551252613155,103.26632073237761,69146.0077673732,77772.23923062684,67280.75273535242,92294.21789966633,311.07675532985013,
"2024-11-04T11:30:00.000Z",68932.3265,69487.78381003128,68376.86918996871,0.3770774121306457,68803.88723495335,69371.16297225503,68562.2312128017,-590.048700508225,-644.6700771279432,54.62137661971815,69122.43394100778,77763.97630281906,67273.83890008887,92285.77578822324,346.8752989632776,
"2024-11-04T11:00:00.000Z",68940.97,69491.10686512994,68390.83313487006,0.3537636630095769,68804.21855066573,69374.04714755455,68561.64663511158,-600.2607399343542,-646.8995210716051,46.63878113725093,69102.57038540779,77755.71337501127,67266.92506482532,92277.33367678015,352.40708999626804,
"2024-11-04T10:30:00.000Z",68943.383,69489.72433487569,68397.04166512431,0.40267714228120327,68805.20420579493,69377.02447661498,68561.09989327205,-606.3798651847028,-648.803144791493,42.423279606790175,69081.0415437121,77747.45044720349,67260.01122956177,92268.89156533705,339.7402764734579,
"2024-11-04T10:00:00.000Z",68936.8995,69495.55774763865,68378.24125236135,0.3459080298843411,68803.9047856233,69379.73116572083,68560.40917961317,-642.2842485754081,-650.5347072244232,8.250458649015059,69054.80686971791,77739.1875193957,67253.09739429822,92260.44945389396,359.4153962796554,
"2024-11-04T09:30:00.000Z",68925.2495,69519.63007502512,68330.86892497489,0.26448633101092295,68805.50375646506,69382.81387833097,68559.89773826051,-659.0085026128363,-650.8714606386686,-8.137041974167687,69029.35274218283,77730.92459158791,67246.18355903467,92252.00734245087,391.0634478699649,
"2024-11-04T09:00:00.000Z",68931.53400000001,69511.17607756815,68351.89192243188,0.3464190171053608,68812.04350162689,69386.5107900018,68559.68401545264,-623.4427264246042,-650.5393364764576,27.096610051853418,69006.44082235682,77722.66166378012,67239.26972377113,92243.56523100779,365.81579044432146,
"2024-11-04T08:30:00.000Z",68933.68499999998,69509.66001044423,68357.70998955573,0.2941186720782787,68814.4334404688,69389.68382654317,68559.19889408957,-621.8267311773961,-651.6453205602066,29.8185893828105,68976.37555596311,77714.39873597234,67232.35588850758,92235.1231195647,381.8237826533732,
"2024-11-04T08:00:00.000Z",68943.349,69503.87383179272,68382.82416820728,0.22957576292346332,68819.24623395732,69393.15833193938,68558.85516165924,-589.6326888907352,-652.8624058411376,63.22971695040246,68946.26086083615,77706.13580816454,67225.44205324404,92226.6810081216,397.7868938425672,
"2024-11-04T07:30:00.000Z",68965.24799999999,69502.04459710406,68428.45140289592,0.17650875408524178,68826.55465166987,69396.93260929247,68558.65157007391,-511.7391447195114,-655.4432106146235,143.70406589511208,68915.94531840592,77697.87288035676,67218.52821798049,92218.23889667851,405.31063476228155,
"2024-11-04T07:00:00.000Z",68991.202,69496.64204024959,68485.76195975042,0.4356778303832987,68835.06912724824,69400.83728402577,68558.50313845958,-382.02208716631867,-661.3086826919749,279.28659552565625,68883.89765268369,77689.60995254898,67211.61438271694,92209.79678523542,329.95770884735975,
"2024-11-04T06:30:00.000Z",69010.759,69544.60658890648,68476.91141109353,0.6067917158093313,68831.35031611551,69403.21651853216,68557.5827958775,-338.0837232430058,-672.7081355705732,334.62441232756737,68836.48159342323,77681.34702474119,67204.7005474534,92201.35467379232,281.5439492056612,
"2024-11-04T06:00:00.000Z",69002.96,69533.14913942339,68472.77086057662,0.5859598898037841,68819.3735943243,69404.61219030427,68556.16302815755,-369.302997370527,-686.3662748492494,317.0632774787224,68779.13305706045,77673.0840969334,67197.78671218985,92192.91256234923,290.2952574295341,
"2024-11-04T05:30:00.000Z",68979.4275,69545.15657378858,68413.69842621143,0.35694786824718944,68808.15986348038,69406.16859226068,68554.81647753967,-400.2598028600769,-699.3076331136871,299.0478302536102,68722.00491302324,77664.82116912561,67190.8728769263,92184.47045090614,360.80748220992973,
"2024-11-04T05:00:00.000Z",68972.43049999999,69555.54250475738,68389.3184952426,0.5045098539878311,68807.7757762755,69409.11896114421,68554.1587716011,-309.0407770433085,-711.5136670015895,402.47288995828103,68675.34807353647,77656.55824131783,67183.95904166275,92176.02833946305,322.27044462633785,
"2024-11-04T04:30:00.000Z",68946.31999999999,69593.82428212868,68298.8157178713,0.6548638406997774,68800.84050183777,69411.2815123279,68553.09861833852,-250.00923617655644,-727.9411318978458,477.9318957212894,68620.61749065749,77648.29531351004,67177.0452063992,92167.58622801997,281.1657301164814,
"2024-11-04T04:00:00.000Z",68889.897,69699.75102083878,68080.04297916121,0.7787990109206957,68786.71684885155,69412.60688331701,68551.61233202647,-244.13346908999665,-747.4485562130004,503.31508712300376,68558.0535947421,77640.03238570226,67170.13137113565,92159.14411657686,233.36914206156507,
"2024-11-04T03:30:00.000Z",68838.03649999999,69664.17692474157,68011.89607525841,0.6251140204552221,68764.07386309038,69412.96345917325,68549.63521646209,-330.98833783273585,-767.9920291567965,437.0036913240607,68487.31170314876,77631.76945789446,67163.2175358721,92150.70200513377,308.49925345974043,
"2024-11-04T03:00:00.000Z",68803.6305,69660.47028455992,67946.79071544007,0.7159677378835069,68752.61728607366,69414.80909054754,68548.39585530179,-314.2264085367642,-785.8289145169623,471.6025059801981,68429.45325934059,77623.50653008668,67156.30370060855,92142.25989369069,277.37084706895985,
"2024-11-04T02:30:00.000Z",68763.2015,69624.15292877208,67902.25007122791,0.8127171185301273,68735.42901203585,69416.01750704151,68546.83056332507,-352.00848402535485,-805.0779963937051,453.0695123683503,68366.45444300357,77615.24360227889,67149.389865345,92133.81778224758,246.2630878566415,
"2024-11-04T02:00:00.000Z",68705.7,69569.899458567,67841.500541433,0.7666976908110774,68712.3171349761,69416.59067750287,68544.94110290786,-471.4121429786319,-823.5706295515969,352.158486572965,68299.0004880446,77606.98067447111,67142.47603008147,92125.3756708045,280.9027896815678,
"2024-11-04T01:30:00.000Z",68668.01250000001,69503.68684648146,67832.33815351856,0.679871202978624,68693.77252824043,69417.84346285377,68543.38486036194,-583.4056610674161,-837.9444453300852,254.53878426266908,68238.6040697188,77598.71774666331,67135.56219481792,92116.93355936141,331.61148649960523,
"2024-11-04T01:00:00.000Z",68624.831,69495.18065049614,67754.48134950387,0.6169064639044739,68682.55344776044,69420.09510928411,68542.3203919273,-652.7584066045965,-848.3337834632553,195.57537685865873,68187.84016676768,77590.45481885553,67128.64835955437,92108.49144791832,368.21600681287237,
"2024-11-04T00:30:00.000Z",68564.5275,69582.34283350465,67546.71216649534,0.5701711279531171,68676.60338440372,69423.06135043342,68541.60447300847,-686.2212964141363,-856.3164519064658,170.09515549232947,68144.10055674196,77582.19189104775,67121.73452429082,92100.04933647523,400.23577985411976,
"2024-11-04T00:00:00.000Z",68517.8755,69618.37449152257,67417.37650847742,0.5062946445688392,68675.3476041753,69426.64877574888,68541.18954052539,-675.0736947199621,-863.2591113143159,188.1854165943538,68106.46840532271,77573.92896323996,67114.82068902727,92091.60722503213,446.21299503633054,
"2024-11-03T23:30:00.000Z",68476.77050000001,69661.93796149213,67291.60303850789,0.6241172701575826,68681.20954720286,69431.13458414862,68541.21321897476,-569.6369626052328,-870.9401487263303,301.3031861210975,68077.09253237578,77565.66603543216,67107.90685376372,92083.16511358904,388.4206500995788,
"2024-11-03T23:00:00.000Z",68440.619,69635.13691407927,67246.10108592075,0.6489684649368825,68677.54585525196,69434.44367980851,68540.63810813366,-527.6822474934306,-883.2382379557629,355.55599046233226,68038.60545147929,77557.40310762438,67100.99301850017,92074.72300214595,383.8142885520938,
"2024-11-03T22:30:00.000Z",68419.2385,69596.54162128705,67241.93537871297,0.6998472149999794,68672.69017587448,69437.64134236395,68539.99762780358,-475.7541938913346,-897.7507273623887,421.99653347105414,68000.65633953502,77549.1401798166,67094.07918323664,92066.28089070285,362.1672322580707,
"2024-11-03T22:00:00.000Z",68399.1575,69546.24570497475,67252.06929502526,0.795972226484077,68663.82855039997,69440.3874142555,68539.12202737255,-442.4566915465839,-914.9750756673297,472.51838412074585,67960.7716095198,77540.87725200881,67087.16534797309,92057.83877925976,316.4932701372891,
"2024-11-03T21:30:00.000Z",68369.60700000002,69450.66813145547,67288.54586854456,0.8549396873453321,68646.91665449792,69442.20304039211,68537.77272080778,-484.3919563287345,-934.2615403253194,449.8695839965849,67915.55835776844,77532.61432420103,67080.25151270954,92049.39666781668,302.97076462738914,
"2024-11-03T21:00:00.000Z",68330.52550000002,69318.0309824049,67343.02001759513,0.9996400109075014,68626.91202815091,69443.73272981762,68536.27270258703,-575.5311037225765,-952.6235641619146,377.0924604393381,67871.17167191493,77524.35139639323,67073.33767744599,92040.95455637359,258.8709839634248,
"2024-11-03T20:30:00.000Z",68288.998,69106.13724423871,67471.8587557613,0.9159646013779104,68598.73211093257,69444.36637758614,68534.3176405159,-800.7239384435816,-968.0150931594386,167.29115471585703,67823.12355428522,77516.08846858545,67066.42384218244,92032.5124449305,347.1356721755001,
"2024-11-03T20:00:00.000Z",68262.47999999998,68987.65907443609,67537.30092556388,0.7488902484401666,68583.62729913389,69446.7501689525,68533.2300751605,-965.6865102386655,-974.8433035560041,9.156793317338611,67794.05624779737,77507.82554077766,67059.51000691889,92024.0703334874,435.26248976850184,
"2024-11-03T19:30:00.000Z",68258.979,68974.20121834808,67543.75678165193,0.7926719761076082,68582.00147460874,69450.87693671667,68533.004218027,-1041.0114486459352,-975.217050222018,-65.79439842391719,67783.2459683421,77499.56261296988,67052.59617165534,92015.62822204431,423.7941470986698,
"2024-11-03T19:00:00.000Z",68237.02799999999,68910.74120342931,67563.31479657067,0.6621253664675459,68578.09826949073,69454.7528612115,68532.64220105084,-1178.7696291054162,-972.5315645720622,-206.23806453335408,67773.5542209709,77491.29968516208,67045.6823363918,92007.18611060122,481.57395860762335,
"2024-11-03T18:30:00.000Z",68234.41799999999,68903.42578833282,67565.41021166716,0.33856092278217076,68583.10309681688,69459.76174773386,68532.83534798713,-1273.526899574761,-964.1136843870272,-309.41321518773384,67776.69734850997,77483.0367573543,67038.76850112824,91998.74399915812,593.7147829477908,
"2024-11-03T18:00:00.000Z",68257.40799999998,68926.93041092063,67587.88558907933,0.5349891200322842,68606.15179464612,69466.98656852452,68534.1230209483,-1196.8392962858634,-951.484573563038,-245.3547227228254,67801.07795316307,77474.77382954652,67031.8546658647,91990.30188771503,525.2826577663654,
"2024-11-03T17:30:00.000Z",68262.49499999998,68936.5220184449,67588.46798155506,0.5698377048869832,68618.4739087133,69472.81477187552,68534.69839772164,-1219.7238635175308,-941.4700950845553,-278.25376843297556,67815.80207786139,77466.51090173873,67024.94083060115,91981.85977627194,514.9157888692571,
"2024-11-03T17:00:00.000Z",68264.52249999999,68940.6782226277,67588.36677737228,0.5744114829117611,68629.16100702813,69478.40963288743,68535.14410084486,-1277.0932703504513,-930.1127984138216,-346.9804719366298,67831.27749290224,77458.24797393093,67018.0269953376,91973.41766482886,515.4731637856457,
"2024-11-03T16:30:00.000Z",68269.215,68951.63995216964,67586.79004783035,0.4138549963434158,68639.93696649866,69483.98988167383,68535.5696179934,-1364.5903378683724,-915.9503301715101,-448.6400076968623,67849.51298855267,77449.98504612315,67011.11316007405,91964.97555338577,571.7420195534942,
"2024-11-03T16:00:00.000Z",68290.311,68988.55732633745,67592.06467366255,0.58779065164802,68659.86745492718,69490.668327196,68536.53064332005,-1387.389011487845,-897.6384931226587,-489.7505183651863,67879.72849752152,77441.72211831537,67004.19932481051,91956.53344194267,509.28589731338434,
"2024-11-03T15:30:00.000Z",68293.6135,68996.3966243205,67590.8303756795,0.3658167125296534,68669.94735104666,69496.07062457544,68536.84008172635,-1547.6066510132077,-877.6486760465285,-669.9579749666792,67901.81567244395,77433.45919050758,66997.28548954696,91948.09133049958,589.1808598011266,
"2024-11-03T15:00:00.000Z",68310.05849999998,69008.09061124537,67612.0263887546,0.007330329851970647,68693.00601843632,69503.04335953572,68537.92100808861,-1632.8523991923576,-850.3034525785007,-782.5489466138569,67939.92325778626,77425.1962626998,66990.37165428342,91939.64921905647,713.5467969317688,
"2024-11-03T14:30:00.000Z",68353.4625,68934.66619411651,67772.25880588348,0.0017818143083805985,68736.70993755617,69512.47084504718,68540.21302563076,-1518.3144045321387,-818.3626792473228,-699.9517252848159,68000.398227983,77416.933334892,66983.45781901987,91931.20710761339,679.538149482687,
"2024-11-03T14:00:00.000Z",68394.3315,68884.52108846775,67904.14191153225,-0.1984047765480456,68775.99075133397,69521.18333048602,68542.13012957477,-1417.1136697134643,-789.7932210724324,-627.3204486410319,68055.65045755969,77408.67040708422,66976.54398375632,91922.7649961703,699.6612679125974,
"2024-11-03T13:30:00.000Z",68436.15299999998,68736.2255437394,68136.08045626055,-0.14686524658697792,68819.51567995985,69530.263798308,68544.21398471763,-1228.974307149183,-764.1883048013699,-464.7860023478131,68114.80596770333,77400.40747927644,66969.63014849277,91914.32288472721,618.7956718742498,
"2024-11-03T13:00:00.000Z",68452.84099999999,68658.10402469331,68247.57797530666,0.295528200645479,68851.00856485617,69537.69399278575,68545.45622247663,-1109.7297560475272,-745.2174475626837,-364.5123084848435,68160.88923935001,77392.14455146865,66962.71631322922,91905.88077328412,541.6673520274344,
"2024-11-03T12:30:00.000Z",68447.98749999999,68671.64535195737,68224.3296480426,0.5898526469074367,68870.68646546254,69543.55260929094,68545.89816546155,-1086.0562541836116,-730.3393941551391,-355.7168600284725,68195.35298644837,77383.88162366085,66955.80247796568,91897.43866184102,514.5612258464098,
"2024-11-03T12:00:00.000Z",68433.98399999998,68691.42142496962,68176.54657503034,0.6032794668574163,68886.29897425693,69548.84269755807,68546.04264147021,-1106.6881648970739,-715.8203386437729,-390.867826253301,68227.27704326299,77375.61869585307,66948.88864270214,91888.99655039793,517.4326940017636,
"2024-11-03T11:30:00.000Z",68422.22899999999,68695.85165484376,68148.60634515622,0.37788109131870823,68902.59036096129,69554.16441534032,68546.19003231244,-1134.5126163488312,-699.8665498171074,-434.6460665317238,68261.89622615626,77367.3557680453,66941.97480743859,91880.55443895484,553.1272141321097,
"2024-11-03T11:00:00.000Z",68455.016,68873.50743004965,68036.52456995036,0.5379386502565104,68924.92466140867,69560.17325952748,68546.66760435828,-1108.3955610402627,-682.1258940403023,-426.26966699996035,68304.5519679292,77359.0928402375,66935.06097217504,91872.11232751174,523.0536041141022,
