"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","spikes"
"2024-10-27T14:30:00.000Z",67330.01999999999,67786.9011000687,66873.13889993128,0.37312891692985584,67226.0021163506,67183.16939931577,66393.60419328795,-124.27855197896133,-141.71452429707531,17.435972318113983,
"2024-10-27T14:00:00.000Z",67294.72928571429,67707.68923911442,66881.76933231416,0.38610362222806305,67208.64182436359,67180.6051857785,66390.34730766414,-121.97219658271933,-137.76605875420412,15.79386217148479,
"2024-10-27T13:30:00.000Z",67259.365,67614.16459564722,66904.56540435279,0.39848494631370796,67191.09411415482,67178.08977317589,66387.11305812137,-124.11038313459721,-135.03492363028275,10.924540495685534,
"2024-10-27T13:00:00.000Z",67228.45999999999,67524.23992320544,66932.68007679454,0.42294946948051193,67175.37352579019,67175.89699008405,66384.03812209664,-120.55174999848532,-132.13828890392327,11.586538905437948,
"2024-10-27T12:30:00.000Z",67191.42142857143,67364.44432843602,67018.39852870684,0.36553390155915033,67157.29736007871,67173.45321559825,66380.83563929838,-137.70094910838816,-133.25082094481624,-4.450128163571918,
"2024-10-27T12:00:00.000Z",67175.88714285714,67306.37316103066,67045.40112468363,0.5111615680500948,67148.44615119274,67172.33628936064,66378.29385116145,-151.7271199311508,-136.94608074208315,-14.781039189067656,
"2024-10-27T11:30:00.000Z",67162.75642857143,67238.15190270887,67087.360954434,0.6500326888808562,67140.26971234802,67171.34945371834,66375.81346030078,-180.46754299821623,-145.65037319330978,-34.817169804906456,
"2024-10-27T11:00:00.000Z",67164.97785714286,67237.57452577111,67092.38118851461,0.4389238011163345,67140.83488687943,67171.58173168186,66373.93812478213,-199.99662040974363,-156.51962263659655,-43.476997773147076,
"2024-10-27T10:30:00.000Z",67172.27857142857,67252.21433380138,67092.34280905576,0.9167185412000347,67140.98840120829,67171.75662758002,66372.02885851124,-216.9420044739236,-168.60409900406196,-48.337905469861624,
"2024-10-27T10:00:00.000Z",67186.33571428573,67270.78179165865,67101.8896369128,1.0800404753062425,67142.96945310489,67172.17896656539,66370.23794201191,-225.20847911710734,-179.92497502667104,-45.28350409043631,
"2024-10-27T09:30:00.000Z",67191.15071428572,67267.01170010443,67115.289728467,0.47079714798129263,67143.8457291458,67172.4439739166,66368.36291808703,-227.0469025085913,-189.34936052305508,-37.69754198553622,
"2024-10-27T09:00:00.000Z",67184.37214285714,67287.48248214155,67081.26180357274,-0.14975124602950682,67143.79260800306,67172.58013418686,66366.41819447774,-225.65413562147296,-196.61031554273865,-29.043820078734313,
"2024-10-27T08:30:00.000Z",67175.92857142857,67305.43375893793,67046.4233839192,-0.06282908133711357,67143.6234453365,67172.70153836824,66364.4608933375,-216.08425688516581,-200.50510381122407,-15.57915307394174,
"2024-10-27T08:00:00.000Z",67165.33714285716,67301.96228850937,67028.71199720494,0.1662139226942808,67140.70542479341,67172.45237314704,66362.31333612432,-206.7876936942048,-201.76162178782022,-5.026071906384573,
"2024-10-27T07:30:00.000Z",67148.76142857144,67311.51506690815,66986.00779023473,-0.012220280527607735,67137.98747756354,67172.24366323801,66360.18122933114,-198.2188456819713,-201.05306656665044,2.834220884679155,
"2024-10-27T07:00:00.000Z",67135.34000000001,67309.36106128694,66961.31893871308,0.14780125148787093,67135.66627302885,67172.10122545976,66358.07740262109,-190.30981837118452,-198.90441692755726,8.594598556372745,
"2024-10-27T06:30:00.000Z",67127.06214285715,67301.42841026631,66952.69587544799,0.3405019970788742,67133.75280165955,67172.0248907503,66356.00167646995,-182.29949989839224,-195.58343352172426,13.283933623332018,
"2024-10-27T06:00:00.000Z",67120.62428571428,67292.91476231276,66948.3338091158,0.4191067136599825,67131.93327579509,67171.9704791751,66353.93189343234,-176.9766634892294,-191.86207951522528,14.88541602599588,
"2024-10-27T05:30:00.000Z",67118.72714285714,67290.4911669348,66946.96311877949,0.4988439288748877,67131.45339712083,67172.10622092534,66351.95202332828,-168.08445076423232,-187.1065537650267,19.022103000794374,
"2024-10-27T05:00:00.000Z",67115.53142857143,67284.34531761702,66946.71753952584,0.5548786937298961,67129.69981923641,67172.07266814802,66349.88231625276,-158.67722483136458,-181.42068797829427,22.743463146929685,
"2024-10-27T04:30:00.000Z",67112.16,67277.10021029279,66947.21978970722,0.578877066889273,67127.63759031924,67172.00596473021,66347.79095784538,-151.83353243574675,-175.50325686978476,23.669724434038017,
"2024-10-27T04:00:00.000Z",67113.50857142857,67280.16390503781,66946.85323781932,0.6844568284732856,67126.58305662737,67172.08564375142,66345.76763108154,-138.13703802396776,-168.03001310062137,29.892975076653613,
"2024-10-27T03:30:00.000Z",67110.54428571429,67269.46991463087,66951.61865679771,0.7732589918876263,67122.42316983579,67171.75073469753,66343.53200562744,-122.21030265263107,-158.8660710110233,36.65576835839224,
"2024-10-27T03:00:00.000Z",67109.00285714286,67261.44383409151,66956.5618801942,1.0041857705652313,67116.42773168156,67171.18657797923,66341.17714206205,-116.12354072179005,-150.31756495317666,34.19402423138661,
"2024-10-27T02:30:00.000Z",67121.61785714285,67320.00297052135,66923.23274376434,1.1091992961084323,67113.82431433642,67171.10871621472,66339.06063928874,-120.90749031191808,-144.43555002492494,23.528059713006854,
"2024-10-27T02:00:00.000Z",67130.62714285715,67326.69583350678,66934.55845220752,0.6170070983562543,67116.17410375629,67171.71387268697,66337.28011523189,-124.89152500146884,-140.5267450202337,15.635220018764869,
"2024-10-27T01:30:00.000Z",67137.15357142857,67325.33374658102,66948.97339627612,0.458461162511136,67119.36018167318,67172.42346603378,66335.54577259166,-123.08127839071676,-137.03765169433032,13.95637330361356,
"2024-10-27T01:00:00.000Z",67135.02928571429,67326.6473265387,66943.41124488988,0.2634896867634972,67121.035373587,67172.91616511164,66333.69700105872,-127.60736690489284,-135.15159473644283,7.544227831549989,
"2024-10-27T00:30:00.000Z",67143.87285714285,67316.9619901563,66970.7837241294,0.39013505215287053,67126.18372075689,67173.87298799441,66332.07413998502,-127.24783663076232,-133.57084311530673,6.323006484544408,
"2024-10-27T00:00:00.000Z",67147.32357142857,67311.51726864658,66983.12987421056,0.23734201467539548,67130.38459930343,67174.68057189415,66330.37029552941,-120.8350099301606,-131.0236764782775,10.188666548116913,
"2024-10-26T23:30:00.000Z",67145.3857142857,67313.70463024403,66977.06679832737,0.1997493902862102,67132.56773261097,67175.19806849511,66328.51530252698,-112.73373533648555,-127.36568824991912,14.631952913433565,
"2024-10-26T23:00:00.000Z",67137.21071428571,67324.95742047166,66949.46400809976,0.07679493421226685,67134.04246344842,67175.61134202141,66326.60232456085,-103.06129814386077,-122.50481022870744,19.443512084846674,
"2024-10-26T22:30:00.000Z",67125.71500000001,67335.13581868813,66916.2941813119,0.09811779684928647,67134.62440653911,67175.89846654283,66324.62052812672,-93.05387529329164,-116.61462324162429,23.560747948332647,
"2024-10-26T22:00:00.000Z",67107.89857142858,67351.15514612841,66864.64199672875,0.04108419946288821,67134.645310485,67176.1081831671,66322.59439678286,-83.8241978429287,-110.05653816188517,26.232340318956474,
"2024-10-26T21:30:00.000Z",67093.28571428572,67351.62198060921,66834.94944796224,0.19093438455566836,67134.51439605851,67176.29829937345,66320.55288087994,-72.70129730098415,-102.58548998970497,29.884192688720816,
"2024-10-26T21:00:00.000Z",67066.16214285715,67361.56781793355,66770.75646778075,0.041474376233470084,67133.01529961624,67176.30485726504,66318.41411462432,-61.37057696412376,-94.34250738458873,32.97193042046497,
"2024-10-26T20:30:00.000Z",67039.63071428573,67349.48997058162,66729.77145798983,0.15521327837681523,67130.63068108351,67176.19911720122,66316.21389964214,-46.58313992568583,-84.79063389280815,38.20749396712232,
"2024-10-26T20:00:00.000Z",67013.50214285715,67304.84599598101,66722.15828973328,0.2999234553824857,67125.7384840866,67175.76542856565,66313.84467285777,-26.440810167070595,-73.12066914766064,46.67985898059004,
"2024-10-26T19:30:00.000Z",66992.26785714286,67213.40360203125,66771.13211225446,0.666825455772393,67116.93879831203,67174.82525527525,66311.21767579358,-25.26148274744628,-63.548831867617764,38.287349120171484,
"2024-10-26T19:00:00.000Z",66982.02571428572,67180.16612001779,66783.88530855364,0.6289345439803159,67114.73245750876,67174.81681043954,66309.05173756026,-28.436294794781134,-56.526324453050435,28.0900296582693,
"2024-10-26T18:30:00.000Z",66975.55642857144,67160.53339866032,66790.57945848255,0.6497309946258272,67114.48106704612,67175.08396237157,66307.01802476318,-36.75244332423608,-52.571548227287565,15.819104903051482,
"2024-10-26T18:00:00.000Z",66982.08428571429,67182.15186682688,66782.01670460169,0.8841094929798081,67117.07703249226,67175.73906995238,66305.17228765371,-37.947118743904866,-49.64666233061102,11.699543586706156,
"2024-10-26T17:30:00.000Z",66978.24500000001,67170.57922632046,66785.91077367956,0.6919705125102154,67117.49321888087,67176.08944123035,66303.16811315472,-42.022068218066124,-48.12174350810204,6.099675290035918,
"2024-10-26T17:00:00.000Z",66977.57428571429,67168.81087197992,66786.33769944866,0.6937540188642797,67119.58296772832,67176.66597978288,66301.27098702996,-46.07278853864409,-47.71195251421045,1.6391639755663618,
"2024-10-26T16:30:00.000Z",66985.64142857143,67196.02788615531,66775.25497098755,0.9078412969146363,67122.37085542196,67177.32941827802,66299.41106459449,-53.98713877797127,-48.96698976696261,-5.020149011008655,
"2024-10-26T16:00:00.000Z",66991.36499999999,67204.97630598086,66777.75369401912,0.6569790505517723,67127.70681303019,67178.32705947239,66297.71171807282,-61.240636671718676,-51.42171914791383,-9.81891752380485,
"2024-10-26T15:30:00.000Z",67009.97,67251.98765295709,66767.95234704291,0.929493463513712,67134.01484314242,67179.43451340459,66296.06045829329,-72.02989414776675,-55.543354147884415,-16.48653999988234,
"2024-10-26T15:00:00.000Z",67027.67928571427,67266.68402834077,66788.67454308778,0.7194113663460413,67143.25131881436,67180.91223026377,66294.58719285723,-75.75572386092972,-59.58582809049348,-16.16989577043624,
"2024-10-26T14:30:00.000Z",67041.85142857142,67280.39074882308,66803.31210831976,0.6889805239099765,67151.01618247415,67182.15189056584,66292.98766142508,-88.84717763778463,-65.43809799995171,-23.409079637832917,
"2024-10-26T14:00:00.000Z",67057.02642857142,67254.35711644725,66859.69574069559,0.37504115780904845,67164.19233738059,67184.09119828799,66291.73040901312,-95.64250834457926,-71.47898006887722,-24.163528275702035,
"2024-10-26T13:30:00.000Z",67072.3007142857,67223.41722892906,66921.18419964233,0.3924647171674315,67176.71946098728,67185.88634213907,66290.39316347873,-94.2159154983965,-76.02636715478107,-18.189548343615428,
"2024-10-26T13:00:00.000Z",67091.69071428572,67214.9047305256,66968.47669804585,0.8112035791649839,67187.08240398682,67187.33479498187,66288.87494861886,-78.53267705197504,-76.52762913421986,-2.005047917755178,
"2024-10-26T12:30:00.000Z",67095.67571428571,67218.92359267123,66972.42783590019,0.6061449740840376,67191.56508561595,67187.94273881637,66286.92957927873,-67.97717482697044,-74.81753827276998,6.8403634457995395,
"2024-10-26T12:00:00.000Z",67102.71785714285,67222.06860773683,66983.36710654887,0.6214577315721428,67197.43342212024,67188.71879264503,66285.0617684634,-59.10563120536972,-71.67515685928993,12.56952565392021,
"2024-10-26T11:30:00.000Z",67110.99785714285,67225.25955505691,66996.73615922879,0.6569736119452971,67203.59947479136,67189.50961366079,66283.19471406657,-43.11891604651464,-65.96390869673488,22.844992650220235,
"2024-10-26T11:00:00.000Z",67097.49571428572,67238.41713975077,66956.57428882066,-0.03485732843049716,67206.11130719105,67189.77893503252,66281.06058318814,-36.77845355968748,-60.1268176693254,23.34836410963792,
"2024-10-26T10:30:00.000Z",67090.78285714285,67247.75582359223,66933.80989069348,0.07740221089075662,67211.81580004997,67190.46910513293,66279.13059716357,-31.42443362204358,-54.38634085986904,22.961907237825457,
"2024-10-26T10:00:00.000Z",67080.47,67263.21865471461,66897.72134528539,0.026207182563316618,67217.74675560737,67191.16478987044,66277.19680641805,-18.450036991445813,-47.199080086184395,28.74904309473858,
"2024-10-26T09:30:00.000Z",67065.92642857143,67254.24167468923,66877.61118245363,0.20186580511597757,67219.98737618541,67191.33478881717,66274.99391982585,-15.95773151742469,-40.95081037243246,24.993078855007766,
"2024-10-26T09:00:00.000Z",67050.94,67270.12081029141,66831.7591897086,0.03846324472699837,67225.97098271079,67192.00097823479,66273.03287832353,-1.1051533652207581,-32.98167897099012,31.87652560576936,
"2024-10-26T08:30:00.000Z",67016.73785714287,67268.12790481251,66765.34780947323,-0.05234457313881643,67226.27138947786,67191.87135907808,66270.66785423925,3.7395178750011837,-25.637439601791858,29.37695747679304,
"2024-10-26T08:00:00.000Z",66986.34071428572,67274.57489957502,66698.10652899642,0.015427509049033245,67229.74218168075,67192.16865912358,66268.5104270909,7.448710238430067,-19.020209633747474,26.46891987217754,
"2024-10-26T07:30:00.000Z",66960.06071428572,67257.32596913536,66662.79545943608,0.17037736316535554,67233.36189211336,67192.47020628711,66266.3489763452,0.3542175289912848,-15.145324201199722,15.499541730191007,
"2024-10-26T07:00:00.000Z",66940.32428571429,67258.28434894905,66622.36422247953,0.17146143514249687,67241.71936959904,67193.39632260935,66264.4932541333,-2.6482963320158888,-12.645918627362956,9.997622295347067,
"2024-10-26T06:30:00.000Z",66921.29000000001,67245.00409943257,66597.57590056745,0.2714495595660206,67249.19786476938,67194.16622898834,66262.55256140271,5.28658080061723,-9.059418741766919,14.345999542384149,
"2024-10-26T06:00:00.000Z",66887.94142857143,67198.90870226132,66576.97415488154,0.20022339270762726,67252.19111902009,67194.29548326899,66260.28515855265,7.73052635123895,-5.701429723165745,13.431956074404695,
"2024-10-26T05:30:00.000Z",66796.87928571428,67394.79777941744,66198.96079201113,-0.2943468012095649,67257.01893824305,67194.65866864879,66258.12857572049,10.344551767237135,-2.492233425085169,12.836785192322305,
"2024-10-26T05:00:00.000Z",66760.93785714285,67334.00422194482,66187.87149234088,0.38447423782356355,67261.66001002984,67194.97420082247,66255.94188880114,13.484035477580619,0.7030203554479888,12.78101512213263,
"2024-10-26T04:30:00.000Z",66765.32285714286,67350.9365743138,66179.70913997192,0.8781820079257451,67265.9114918828,67195.21532463611,66253.71178088825,-0.17390788870397955,0.5276347066175952,-0.7015425953215747,
"2024-10-26T04:00:00.000Z",66790.28857142858,67431.84138274353,66148.73576011363,0.8943412137298151,67277.73228787846,67196.46076485985,66251.97701688546,-9.966383085760754,-1.5711688518580749,-8.395214233902678,
"2024-10-26T03:30:00.000Z",66805.14,67470.72131717426,66139.55868282574,0.7711088718146147,67289.57015039248,67197.65550553585,66250.20947500032,-21.57819262094563,-5.5725736056755855,-16.005619015270042,
"2024-10-26T03:00:00.000Z",66805.93000000001,67472.02053001183,66139.83946998819,0.5843954349553644,67303.72830411071,67199.1109216037,66248.56469270996,-26.733220688445726,-9.804703022229614,-16.928517666216113,
"2024-10-26T02:30:00.000Z",66803.02928571429,67466.87144584679,66139.1871255818,0.5828515578641101,67316.6945375963,67200.34135228844,66246.79979832374,-38.84507207250863,-15.612776832285416,-23.232295240223213,
"2024-10-26T02:00:00.000Z",66802.76500000001,67466.5372906346,66138.99270936543,0.5317541125132557,67334.03063158135,67202.10436658561,66245.29336477762,-56.63395766320173,-23.817012998468677,-32.81694466473305,
"2024-10-26T01:30:00.000Z",66816.28714285715,67482.02515264902,66150.54913306529,0.5841568721439504,67356.06769201029,67204.42554135548,66244.05747833151,-72.48081722669303,-33.549773844113545,-38.93104338257949,
"2024-10-26T01:00:00.000Z",66839.8742857143,67511.82316628331,66167.92540514527,0.6468457794874154,67380.10723615882,67206.91890246504,66242.89867352133,-79.51626768553979,-42.74307261239879,-36.773195073141,
"2024-10-26T00:30:00.000Z",66885.12714285715,67613.52699911463,66156.72728659966,0.8518004930534259,67402.92268934989,67209.13859621173,66241.59406444378,-86.7299537409126,-51.540448838101554,-35.18950490281105,
"2024-10-26T00:00:00.000Z",66893.34928571428,67617.20701157184,66169.49155985673,0.46764606908160067,67427.79390006655,67211.53327589198,66240.36801704565,-88.04928094964998,-58.84221526041124,-29.207065689238746,
"2024-10-25T23:30:00.000Z",66940.43071428571,67711.16229726253,66169.6991313089,0.8191962653287885,67452.0336741431,67213.72983366587,66239.03396952886,-93.8087620282895,-65.83552461398689,-27.973237414302602,1054.4500000000116
"2024-10-25T23:00:00.000Z",67009.20285714287,67850.93473380902,66167.47098047672,0.8891424104382363,67479.83121762988,67216.29740175443,66237.87635743756,-165.41976558530587,-85.75237280825068,-79.66739277705518,1102.979999999996
"2024-10-25T22:30:00.000Z",67134.80142857142,67735.64610029173,66533.9567568511,0.8915725590786471,67540.30755902357,67223.16119825446,66238.85484644241,-157.29346050223103,-100.06059034704676,-57.23287015518427,1424.5
"2024-10-25T22:00:00.000Z",67210.86285714284,67805.66553229431,66616.06018199137,0.9056195130042745,67574.07709824666,67226.1418057645,66237.87943929958,-102.88791138582746,-100.62605455480289,-2.2618568310245735,
"2024-10-25T21:30:00.000Z",67288.1907142857,68102.51196842366,66473.86946014773,1.1156411125334829,67587.6258796632,67226.2314388761,66235.45045166329,-52.069228615029715,-90.91468936684825,38.845460751818536,
"2024-10-25T21:00:00.000Z",67360.58285714286,68330.27893399016,66390.88678029555,0.9894199149196925,67598.41683816924,67225.88036839427,66232.79508358234,-22.05015546279901,-77.1417825860384,55.09162712323939,
"2024-10-25T20:30:00.000Z",67468.43857142857,68642.0440621611,66294.83308069604,1.0144707647105882,67614.43116550884,67226.18037024087,66230.45907628218,-18.036805779862334,-65.32078722480318,47.28398144494085,
"2024-10-25T20:00:00.000Z",67569.31285714285,68778.6812472523,66359.9444670334,0.8147457586468982,67640.2115790462,67227.72332949018,66228.73717159202,-15.112081033628783,-55.279045986568306,40.16696495293952,
"2024-10-25T19:30:00.000Z",67647.205,68817.29531543357,66477.11468456643,0.6522596141939575,67667.14423012198,67229.30073966307,66227.02429842955,-18.081688927210052,-47.839574574696655,29.757885647486603,
"2024-10-25T19:00:00.000Z",67733.82785714287,68830.78938904239,66636.86632524335,0.6475950311112608,67697.59697938575,67231.22746016264,66225.47762583489,-13.547658770592534,-40.981191413875834,27.4335326432833,
"2024-10-25T18:30:00.000Z",67815.59285714287,68827.56404104736,66803.62167323838,0.6272057677886582,67726.08797862226,67232.74569304567,66223.71827070556,-1.1553826220188057,-33.016029655504425,31.86064703348562,
"2024-10-25T18:00:00.000Z",67891.50428571428,68814.02195602788,66968.98661540069,0.6129928027366915,67751.60160746012,67233.72577170754,66221.68197100771,37.31748766671808,-18.949326191059924,56.266813857778004,1511.659999999989
"2024-10-25T17:30:00.000Z",67933.09928571428,68814.38512698631,67051.81344444226,0.5265865580105566,67764.71166699569,67232.90419662837,66218.73842149835,23.07079074003559,-10.545302804840821,33.61609354487641,
"2024-10-25T17:00:00.000Z",68004.93571428572,68653.43841557822,67356.43301299322,0.38225514405618694,67798.71913614367,67234.84100964405,66217.1670283106,58.38838385173585,3.2414345264745137,55.14694932526134,
"2024-10-25T16:30:00.000Z",68034.68785714285,68609.42832026778,67459.94739401793,0.33845068421562857,67812.28428933417,67233.85043826382,66214.12499333767,103.8886247927876,23.37087257973713,80.51775221305047,
"2024-10-25T16:00:00.000Z",68046.85285714285,68596.37698090442,67497.32873338128,0.30689395791208607,67817.76481856877,67231.69274622505,66210.494993321,133.64968393699382,45.426634851188474,88.22304908580534,
"2024-10-25T15:30:00.000Z",68049.13214285714,68591.53090835187,67506.73337736241,0.12032348794021311,67825.63203407131,67229.81977753445,66207.00349142693,162.46681364899268,68.83467061074931,93.63214303824337,
"2024-10-25T15:00:00.000Z",68046.45928571429,68596.16347964638,67496.7550917822,0.14481871338740082,67830.52988718507,67227.49611727147,66203.2828743842,230.85349004843738,101.23843449828692,129.61505555015046,
"2024-10-25T14:30:00.000Z",67997.09142857142,68573.62240818048,67420.56044896237,0.1553598656217092,67813.48099411785,67222.16602262121,66198.05742475812,283.3104759448761,137.65284278760475,145.65763315727133,
"2024-10-25T14:00:00.000Z",67939.88714285714,68539.43804804386,67340.33623767043,0.1405750211294138,67795.1002901963,67216.71442373711,66192.77156099031,350.3971688729216,180.20170800466812,170.1954608682535,
"2024-10-25T13:30:00.000Z",67841.77857142857,68373.01935072911,67310.53779212803,-0.007574524059148347,67762.47400464801,67209.39965894382,66186.55569506038,371.41076397184224,218.44351919810293,152.9672447737393,
"2024-10-25T13:00:00.000Z",67792.72785714285,68256.95949920952,67328.49621507617,0.3396944072142001,67741.43230111645,67203.77960710895,66181.18887577392,357.5499537049327,246.2648060994689,111.2851476054638,
"2024-10-25T12:30:00.000Z",67774.27214285714,68223.8278760731,67324.71640964117,0.4675989641498532,67731.72534930594,67199.77088333506,66176.6273460512,346.9329661316442,266.39843810590395,80.53452802574026,
"2024-10-25T12:00:00.000Z",67752.61,68173.79218833591,67331.42781166409,0.5020893571104568,67719.65443631727,67195.47078751218,66171.91892889488,335.8904491881258,280.2968403223483,55.59360886577747,
"2024-10-25T11:30:00.000Z",67730.02,68112.14634058834,67347.89365941167,0.5350276821518943,67706.56571173643,67191.0718942165,66167.16015274693,325.55935529574344,289.3493433170273,36.210011978716125,
"2024-10-25T11:00:00.000Z",67704.68285714286,68027.81315164415,67381.55256264158,0.5627875868459773,67691.9948121711,67186.51596386169,66162.32205550726,304.18087027697766,292.3156487090174,11.865221567960248,
"2024-10-25T10:30:00.000Z",67685.4892857143,67970.62297500651,67400.35559642209,0.5451730455802106,67681.32943484411,67182.53880077328,66157.77227341842,273.7748108431697,288.6074811358479,-14.832670292678188,
"2024-10-25T10:00:00.000Z",67696.54857142858,68016.56826964882,67376.52887320833,0.9851286191103956,67675.00015465316,67179.18200278218,66153.53085232561,246.57479492388666,280.20094389345564,-33.62614896956899,
"2024-10-25T09:30:00.000Z",67719.78071428572,68118.29172244802,67321.26970612342,1.0701966525466728,67668.55608630697,67175.82456921216,66149.28689951541,221.3079471817182,268.42234455110815,-47.11439736938996,
"2024-10-25T09:00:00.000Z",67736.15357142857,68169.50408179483,67302.80306106231,0.8780847382578021,67662.405570985,67172.52233647638,66145.06829350669,183.24613829902955,251.38710330069244,-68.14096500166289,
"2024-10-25T08:30:00.000Z",67759.12000000001,68203.0237772182,67315.21622278182,0.7249023439846068,67663.3368884289,67170.19282437852,66141.33314530521,152.8298932963662,231.6756612998272,-78.84576800346099,
"2024-10-25T08:00:00.000Z",67781.42857142857,68233.66799138581,67329.18915147132,0.7065956883956451,67663.60973614847,67167.75785106713,66137.54181400435,122.76907577808015,209.8943441954778,-87.12526841739765,
"2024-10-25T07:30:00.000Z",67810.20642857144,68263.79986462921,67356.61299251368,0.712066088412324,67665.97676341323,67165.59272751359,66133.88184357632,90.57477059107623,186.0304294745975,-95.45565888352127,
"2024-10-25T07:00:00.000Z",67844.33499999999,68273.34459155111,67415.32540844887,0.6659228637351358,67671.79442131742,67163.87188905501,66130.43999587564,47.853366007620934,158.39501678120217,-110.54165077358124,
"2024-10-25T06:30:00.000Z",67904.6707142857,68239.04940161612,67570.29202695529,0.8626416618393048,67685.4723628477,67163.17706143123,66127.50620362502,41.071030610240996,134.93021954700993,-93.85918893676893,
"2024-10-25T06:00:00.000Z",67944.05142857143,68276.1583004285,67611.94455671436,0.8781441950057916,67687.01245036058,67160.76747276672,66123.71049950393,43.36611221502244,116.61739808061243,-73.25128586558999,
"2024-10-25T05:30:00.000Z",67971.44928571428,68296.61141920325,67646.2871522253,0.7418189236832843,67684.8595781517,67157.83828716655,66119.65185244386,45.40634866077744,102.37518819664544,-56.968839535868,
"2024-10-25T05:00:00.000Z",68002.23428571426,68320.90240503183,67683.5661663967,0.7873298318606611,67682.28511808325,67154.84815326764,66115.55994218714,46.680421674842364,91.23623489228483,-44.55581321744246,
"2024-10-25T04:30:00.000Z",68046.47785714285,68387.74664247016,67705.20907181554,0.9830827738038147,67679.52567801226,67151.83090090306,66111.4517317796,46.22688433059375,82.23436477994662,-36.00748044935287,
"2024-10-25T04:00:00.000Z",68089.35857142856,68419.12846556318,67759.58867729394,0.8885003348226215,67677.09107349419,67148.8563189527,66107.36209906817,42.63169827077945,74.31383147811319,-31.682133207333735,
"2024-10-25T03:30:00.000Z",68153.62785714284,68512.97473287146,67794.28098141422,1.1364214826269847,67675.82592806804,67146.0373030076,66103.34736089311,62.92570693309244,72.03620656910904,-9.110499636016598,
"2024-10-25T03:00:00.000Z",68166.5007142857,68516.71795262005,67816.28347595136,0.5296520037292819,67663.55836984834,67141.72144988984,66098.58214777894,91.44556321344862,75.91807789797696,15.527485315471665,
"2024-10-25T02:30:00.000Z",68163.01857142856,68513.82768792985,67812.20945492727,0.44651140796619143,67644.64423539827,67136.54591831034,66093.38650859942,103.94122766997316,81.5227078523762,22.41851981759696,
"2024-10-25T02:00:00.000Z",68179.48142857142,68531.75727161468,67827.20558552817,0.6629952403725868,67629.11846633894,67131.8978276753,66088.45420949704,104.1667057750019,86.05150743690135,18.115198338100555,
"2024-10-25T01:30:00.000Z",68188.94357142856,68523.67963262196,67854.20751023517,0.3540886645431789,67616.90840953669,67127.75300475638,66083.7725179063,103.91411220173177,89.62402838986743,14.290083811864335,
"2024-10-25T01:00:00.000Z",68178.89499999999,68546.36866302128,67811.4213369787,0.022026970434014193,67603.89427655656,67123.53978673511,66079.05532771333,105.26818718334835,92.75286014856361,12.515327034784733,
"2024-10-25T00:30:00.000Z",68167.56571428572,68564.66836087289,67770.46306769855,0.09256666120620231,67589.12776828087,67119.13352000197,66074.24047246356,103.86185633209243,94.97465938526938,8.887196946823053,
"2024-10-25T00:00:00.000Z",68143.65714285715,68614.83510040783,67672.47918530647,-0.021753124247398885,67574.40287080979,67114.78481584159,66069.4533397288,114.37904035083193,98.85553557838189,15.523504772450039,
"2024-10-24T23:30:00.000Z",68104.79428571428,68652.01181001148,67557.57676141708,0.041604331514604936,67553.18853269162,67109.60985251247,66064.25249702475,125.14698748402589,104.11382595951069,21.033161524515194,
"2024-10-24T23:00:00.000Z",68060.16214285714,68669.05075078749,67451.27353492679,0.09779823724902846,67529.40958945798,67104.16819763785,66058.91841065935,126.85159577942977,108.66137992349451,18.190215855935264,
"2024-10-24T22:30:00.000Z",68026.63214285714,68667.5842677989,67385.68001791538,0.21344026444211855,67507.21327795643,67099.03264975634,66053.73745549204,131.26060118718306,113.18122417623222,18.079377010950836,
"2024-10-24T22:00:00.000Z",67991.64571428571,68647.42286344166,67335.86856512976,0.27424059784119476,67482.09673269556,67093.58739988043,66048.40172947325,148.44280655009788,120.23354065100536,28.20926589909253,
"2024-10-24T21:30:00.000Z",67944.66714285714,68577.34436114367,67311.98992457062,0.32126182489258137,67448.98179686947,67087.15826404023,66042.57495032299,157.7711690817232,127.74106633714892,30.03010274457428,
"2024-10-24T21:00:00.000Z",67904.28857142858,68500.57141902248,67308.00572383468,0.3960236975380551,67415.7740856424,67080.85033553919,66036.81020676935,184.45565631781938,139.083984333283,45.37167198453636,
"2024-10-24T20:30:00.000Z",67830.00571428573,68301.70691775579,67358.30451081567,0.22551934107778462,67371.50571844398,67073.18031215842,66030.36662781257,169.45682829689758,145.15855312600593,24.298275170891657,
"2024-10-24T20:00:00.000Z",67809.79285714286,68241.04274813605,67378.54296614967,0.6095619324557954,67341.2922265345,67067.59590269555,66024.96762062312,150.84615872726135,146.296074246257,4.5500844810043475,
"2024-10-24T19:30:00.000Z",67772.63,68177.51869997992,67367.74130002009,0.29325182450349485,67312.24786455429,67062.29317539078,66019.70974232681,148.01402548920305,146.63966449484622,1.3743609943568345,
"2024-10-24T19:00:00.000Z",67717.19142857143,68021.13139509274,67413.25146205012,0.1726139197006823,67275.87482250073,67056.11760233509,66014.01609962925,127.90982964183786,142.89369752424454,-14.983867882406685,
"2024-10-24T18:30:00.000Z",67663.355,67949.68723707035,67377.02276292964,-0.06892825504649819,67245.67537148224,67050.92891863751,66008.81649036675,89.66910834101145,132.24877968759793,-42.57967134658648,
