"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","spikes"
"2024-12-05T02:30:00.000Z",97859.951,101417.6405808841,94302.26141911591,0.9722108159820181,97132.46327620227,96027.35751835475,94187.38533698319,3463.3307551711623,1050.2005641839219,2413.1301909872404,97933.90578833954,89909.62649655434,77435.54767550381,104695.65755948857,-842.4516185914399,3651.5
"2024-12-05T02:00:00.000Z",97541.81550000001,100905.49473800037,94178.13626199965,0.7502786949746316,96965.62871604726,96001.32968636655,94169.7820211809,2624.747723922308,951.705454347708,1673.0422695746001,97704.65299160732,89901.36397736103,77428.63298643418,104687.21466054264,-350.62161476380425,3084.220000000001
"2024-12-05T01:30:00.000Z",97332.103,100813.9393051081,93850.2666948919,0.6187774104696623,96873.38784731449,95985.16828128569,94157.12683224768,2341.1828341475775,883.4180147732345,1457.764819374343,97563.07929927594,89893.10145816773,77421.71829736455,104678.77176159671,-87.97723301977385,1179.2099999999919
"2024-12-05T01:00:00.000Z",97211.074,100762.31418786394,93659.83381213604,0.6636112933125717,96820.90449414364,95974.27072881094,94147.10905210313,2435.640944338942,823.9174099008123,1611.7235344381297,97466.52203689204,89884.83893897443,77414.80360829493,104670.32886265079,-144.60569412913173,
"2024-12-05T00:30:00.000Z",97097.31749999998,100632.23158351985,93562.4034164801,0.6700101433304412,96757.54875921072,95962.24642168717,94136.53080192066,2466.0610880376335,758.1327758421131,1707.9283121955204,97359.91333575574,89876.57641978111,77407.8889192253,104661.88596370486,-129.45059710473288,
"2024-12-05T00:00:00.000Z",96973.507,100502.78132959046,93444.23267040953,0.7336079383479586,96694.62176979076,95950.53206791118,94126.1109541157,2542.2991966760164,688.4214161606633,1853.8777805153532,97256.1028241322,89868.3139005878,77400.97423015567,104653.44306475893,-213.81309872376733,
"2024-12-04T23:30:00.000Z",96831.3535,100284.67247076271,93378.03452923728,0.7566931284092241,96615.93531141487,95937.13904569519,94114.85606288696,2490.887851185573,612.7529353233019,1878.1349158622709,97139.01355924876,89860.0513813945,77394.05954108604,104645.000165813,-213.14203630608972,
"2024-12-04T23:00:00.000Z",96684.325,100036.0656271919,93332.5843728081,0.8326696854028851,96534.78001800322,95923.77011860594,94103.61855616077,2416.150226715181,536.0943673289236,1880.0558593862575,97024.10268971274,89851.7888622012,77387.14485201641,104636.55726686708,-294.8544572587707,
"2024-12-04T22:30:00.000Z",96521.19649999999,99659.17543583867,93383.21756416131,0.762864017530298,96437.65389628906,95908.77964300998,94091.5766251374,2143.915874971688,459.3573934764233,1684.5584814952647,96898.39829450262,89843.52634300789,77380.23016294678,104628.11436792115,-112.79270684026415,
"2024-12-04T22:00:00.000Z",96410.71699999999,99413.72935421513,93407.70464578485,0.8248642978876383,96366.90834103555,95897.44059360151,94081.36550279733,2096.1426833709847,390.5999044358002,1705.5427789351845,96806.76453873017,89835.26382381457,77373.31547387716,104619.67146897523,-163.83499507646775,
"2024-12-04T21:30:00.000Z",96287.02399999999,99083.1229079251,93490.92509207487,0.7510526355167146,96285.48174271047,95885.08761412083,94070.65087326741,1924.3573013378918,320.9859134588539,1603.371387879038,96709.31981409909,89827.00130462127,77366.40078480753,104611.22857002931,1.0108533228049055,1146.5899999999965
"2024-12-04T21:00:00.000Z",96212.155,98889.82477024216,93534.48522975783,0.9281213138154537,96228.11528322926,95876.03562221167,94061.58877282502,1992.6517509763944,255.5421833413421,1737.1095676350524,96642.5899446814,89818.73878542797,77359.4860957379,104602.78567108337,-205.50591636128956,1188.7099999999919
"2024-12-04T20:30:00.000Z",96105.7185,98443.4135830529,93768.02341694711,1.0654483168411109,96135.18570295289,95862.85840728541,94050.46661706238,1687.7276524966728,184.63975200929917,1503.0879004873736,96544.10203478308,89810.47626623465,77352.57140666827,104594.34277213746,-270.6869255649508,
"2024-12-04T20:00:00.000Z",95993.75700000001,97797.50270100147,94190.01129899855,1.0729557661183622,96028.48267042034,95848.38947699612,94038.70455602874,1102.7846126770019,123.2892254587941,979.4953872182077,96440.0129355828,89802.21374704134,77345.65671759864,104585.89987319152,-102.16776342276717,1621.6100000000006
"2024-12-04T19:30:00.000Z",95925.42550000001,97354.5886904605,94496.26230953952,0.9322230338167057,95945.53543247831,95837.3002513169,94028.63700798375,559.1158831927605,83.30982189886726,475.80606129389326,96370.07225918063,89793.95122784804,77338.74202852903,104577.45697424561,120.59732222842285,1567.0800000000017
"2024-12-04T19:00:00.000Z",95907.5355,97250.7553523621,94564.3156476379,0.7771193779971431,95895.93034808966,95830.66586661173,94020.79665005629,183.52833515277598,63.88916633585121,119.63916881692478,96341.7010012942,89785.68870865474,77331.8273394594,104569.01407529968,246.92781016929075,1116.0299999999988
"2024-12-04T18:30:00.000Z",95917.6485,97299.85473703725,94535.44226296274,0.5847780503806544,95865.07036229741,95826.5489035371,94014.21040887997,-131.25760089035612,59.00593495556856,-190.26353584592468,96336.72278939206,89777.42618946143,77324.91265038977,104560.57117635375,371.9804020583979,
"2024-12-04T18:00:00.000Z",95944.15949999998,97383.47183108197,94504.84716891799,0.4266595945018833,95853.35854035037,95824.91751959492,94008.8592209172,-357.985565624811,66.77179356152467,-424.75735918633563,96353.53798466835,89769.16367026811,77317.99796132014,104552.12827740783,477.63857015088433,
"2024-12-04T17:30:00.000Z",95987.09299999998,97462.62981490201,94511.55618509794,0.3502026531851292,95858.269501181,95825.37805854027,94004.54337416105,-491.50012758509547,84.1088286303547,-575.6089562154501,96387.4450483653,89760.90115107481,77311.08327225051,104543.6853784619,526.1290036622086,
"2024-12-04T17:00:00.000Z",96039.14649999999,97526.20177045639,94552.09122954358,0.15035042050561256,95871.05478694348,95826.78331196654,94000.6873375507,-598.4814155337808,107.60307174118938,-706.0844872749702,96427.64836485735,89752.6386318815,77304.16858318089,104535.24247951597,664.7567721418454,
"2024-12-04T16:30:00.000Z",96116.40049999999,97500.54383110038,94732.2571688996,0.04513363186205282,95906.63865579832,95830.931348618,93998.18780648074,-488.10350396887225,136.4228467320045,-624.5263507008767,96488.11775760657,89744.3761126882,77297.25389411126,104526.79958057005,703.1077146937605,
"2024-12-04T16:00:00.000Z",96199.767,97395.16352919283,95004.37047080719,0.011255482400881723,95949.47288664723,95835.81220750832,93996.03758822412,-250.17044053463906,161.91371818918313,-412.08415872382216,96550.39027536738,89736.1135934949,77290.33920504163,104518.35668162412,662.4088105731062,
"2024-12-04T15:30:00.000Z",96281.50200000001,97295.63550423527,95267.36849576475,0.23235673718847827,95986.9501473267,95839.8449504031,93993.44624301317,22.977700057410402,178.7334797697473,-155.7557797123369,96600.60227622863,89727.85107430158,77283.424515972,104509.9137826782,487.57128391152946,1138.8699999999953
"2024-12-04T15:00:00.000Z",96318.206,97287.42440738427,95348.98759261574,0.3863950589865905,95997.08484721759,95840.35219326227,93989.07777303322,84.55678242849535,185.09085853351615,-100.5340761050208,96616.81884703336,89719.58855510828,77276.50982690237,104501.47088373227,398.74615887529217,
"2024-12-04T14:30:00.000Z",96333.769,97295.69733864132,95371.84066135868,0.23453375917723396,95992.966269553,95839.06077568464,93983.79889386684,-0.6923121485160664,189.19429021127212,-189.88660235978818,96614.97077638283,89711.32603591497,77269.59513783274,104493.02798478634,468.4137133328477,
"2024-12-04T14:00:00.000Z",96343.10899999998,97279.07850427416,95407.1394957258,0.19884755997624545,95999.90162749393,95839.14103019936,93979.19501124823,6.886665104830172,196.94476377697774,-190.05809867214757,96621.99023816444,89703.06351672165,77262.68044876312,104484.58508584043,480.5674220857327,
"2024-12-04T13:30:00.000Z",96343.737,97277.36454612385,95410.10945387614,0.1357932010342709,96008.90291841204,95839.44063436077,93974.68894118878,39.915908595517976,204.70223719216742,-164.78632859664944,96627.47479878586,89694.80099752835,77255.76575969349,104476.14218689449,510.87931300135097,
"2024-12-04T13:00:00.000Z",96349.111,97259.82850802939,95438.39349197062,0.11716394279668078,96022.99405793907,95840.3216901721,93970.4612038701,146.87812426232267,211.42820978794902,-64.55008552562634,96634.09371298463,89686.53847833505,77248.85107062387,104467.69928794858,515.3578628072864,
"2024-12-04T12:30:00.000Z",96356.06049999999,97236.15534778187,95475.96565221812,0.2757454773227909,96038.14483581412,95841.26666105016,93966.25259612009,313.6330606014526,214.06290715634194,99.57015344511066,96637.06589365966,89678.27595914174,77241.93638155425,104459.25638900265,439.2114681744715,
"2024-12-04T12:00:00.000Z",96347.16,97257.04483924479,95437.27516075522,0.24768235484552506,96041.28013523511,95840.6648398023,93961.25866019048,411.01974267511105,209.99881926062312,201.02092341448792,96622.92809528542,89670.01343994844,77235.02169248462,104450.81349005672,458.56129785388475,
"2024-12-04T11:30:00.000Z",96333.03050000001,97298.79147710805,95367.26952289196,0.4278027880057919,96047.53646728552,95840.42757082888,93956.43577823852,593.0993028872181,201.7938836110522,391.3054192761659,96608.13629380979,89661.75092075512,77228.10700341499,104442.3705911108,382.96727650013054,
"2024-12-04T11:00:00.000Z",96333.3535,97298.82935292418,95367.87764707582,0.522168602078631,96041.57550676656,95838.657383214,93950.83591785864,714.842927360136,185.82223384467807,529.0206935154579,96576.79720542481,89653.48840156182,77221.19231434536,104433.92769216487,337.66501231875736,
"2024-12-04T10:30:00.000Z",96300.51500000001,97321.60679213662,95279.42320786341,0.6026670675519098,96027.91899683866,95835.9631345083,93944.76501902976,806.2073313528817,164.2295524767002,641.9777788761816,96534.7574892239,89645.22588236851,77214.27762527573,104425.48479321894,304.2031247576233,
"2024-12-04T10:00:00.000Z",96262.16550000002,97318.93668707988,95205.39431292015,0.7043462696941128,96008.23487426064,95832.58360134794,93938.34345462182,875.5820974438248,138.0263778286928,737.5557196151319,96484.55371617764,89636.96336317521,77207.3629362061,104417.04189427302,257.9736318803043,
"2024-12-04T09:30:00.000Z",96225.00050000001,97264.30087701076,95185.70012298926,0.778100303236016,95980.24201198557,95828.2654239111,93931.44554086617,886.9531242765515,107.92206274236088,779.0310615341907,96424.60282338897,89628.7008439819,77200.44824713648,104408.59899532709,230.18328229954932,
"2024-12-04T09:00:00.000Z",96177.35750000001,97180.07106764642,95174.6439323536,0.8375353250623814,95946.6576043115,95823.37923555978,93924.25751969186,847.9185867216875,76.12487655729188,771.7937101643956,96358.65615813217,89620.43832478859,77193.53355806685,104400.15609638116,216.68517906364286,
"2024-12-04T08:30:00.000Z",96125.40750000002,97066.87111304073,95183.9438869593,0.7957217317202353,95909.6126085691,95818.21191343226,93916.9233457737,761.6048199899378,44.623092468949196,716.9817275209887,96289.61860067477,89612.17580559528,77186.61886899722,104391.71319743524,259.1001307198894,
"2024-12-04T08:00:00.000Z",96095.28850000001,96980.97556681858,95209.60143318144,0.7802465558084554,95878.07720483723,95813.8809957051,93910.00142673934,714.7291044281737,15.358532161970063,699.3705722662037,96227.08666065363,89603.91328640198,77179.70417992759,104383.27029848931,281.3770008870051,
"2024-12-04T07:30:00.000Z",96059.97700000001,96904.60345541907,95215.35054458096,0.8114530669886248,95848.9493356469,95809.98210345299,93903.28876447836,687.0780467469012,-13.187205481548453,700.2652522284496,96167.502200753,89595.65076720866,77172.78949085796,104374.82739954338,282.5107095850399,
"2024-12-04T07:00:00.000Z",96030.44700000001,96819.5865178888,95241.30748211122,0.8255970511873453,95818.8615534284,95806.09178818208,93896.5733421116,646.4484371177532,-41.769460674546394,688.2178977922996,96107.36370578407,89587.38824801536,77165.87480178833,104366.38450059746,292.72340755269397,
"2024-12-04T06:30:00.000Z",95999.39600000001,96732.72979995061,95266.0622000494,0.8580456812677686,95789.25059642548,95802.39134601758,93889.94566587158,604.2539919321571,-69.85998711504841,674.1139790472055,96048.38353069893,89579.12572882205,77158.9601127187,104357.94160165155,297.496158911963,
"2024-12-04T06:00:00.000Z",95953.783,96650.51218551166,95257.05381448833,1.01110030612323,95759.23919219794,95798.77160339111,93883.35096165599,548.9314035334828,-97.37484340268945,646.3062469361722,95989.78908542212,89570.86320962875,77152.04542364908,104349.4987027056,261.836993866018,
"2024-12-04T05:30:00.000Z",95894.57249999998,96506.64761400127,95282.4973859987,0.9722929316799506,95722.22936330807,95794.42469413493,93876.38568246114,394.1398162519472,-123.75469021641076,517.8945064683579,95925.13849255437,89562.60069043544,77145.13073457946,104341.0558037597,309.8957928683376,
"2024-12-04T05:00:00.000Z",95842.12399999998,96409.79920337335,95274.44879662662,0.9995162697171881,95691.59668425942,95791.02466753911,93869.88669793664,255.45709804119542,-144.89324150083354,400.35033954202896,95868.87335199268,89554.33817124213,77138.21604550983,104332.61290481377,325.747985036287,
"2024-12-04T04:30:00.000Z",95786.65949999998,96329.2228962655,95244.09610373445,0.7056814941223922,95662.30471218837,95787.9257936922,93863.53034423936,77.17185467826494,-161.23407168622245,238.40592636448739,95815.40944485352,89546.07565204882,77131.3013564402,104324.17000586784,426.011274625489,
"2024-12-04T04:00:00.000Z",95759.83899999999,96312.08039767518,95207.59760232481,0.5290552285061355,95648.11919023687,95786.81339165557,93858.15782945648,5.9080809001170564,-170.96492582354847,176.87300672366553,95778.6552994144,89537.81313285552,77124.38666737058,104315.72710692191,481.483386803302,
"2024-12-04T03:30:00.000Z",95740.23849999998,96325.66944662578,95154.80755337418,0.5264006371530056,95642.24936126695,95786.78774449596,93853.31734842884,6.329464337555692,-178.18423222043276,184.51369655798845,95750.24703696813,89529.55061366221,77117.47197830095,104307.28420797599,487.8967041076976,
"2024-12-04T03:00:00.000Z",95742.93,96329.98163103426,95155.87836896573,0.5407630244682917,95636.98811070641,95786.86612918015,93848.51676607196,17.234684070106596,-185.71540350851393,202.95008757862053,95721.58550927203,89521.28809446891,77110.55728923132,104298.84130903006,484.2091759768664,
"2024-12-04T02:30:00.000Z",95707.5755,96394.53200696911,95020.6189930309,0.5551304916916724,95630.71048257197,95786.84646065475,93843.65500578679,23.90975922065263,-193.99908055253925,217.9088397731919,95691.03151980492,89513.02557527559,77103.6426001617,104290.39841008413,487.2908019446186,
"2024-12-04T02:00:00.000Z",95673.802,96432.34295883149,94915.2610411685,0.4549187165150923,95624.48152267696,95786.86413714926,93838.79977426185,37.61019266383664,-202.89331891062872,240.50351157446536,95659.84389954824,89504.76305608229,77096.72791109206,104281.9555111382,533.1597677854006,
"2024-12-04T01:30:00.000Z",95688.913,96456.75519924653,94921.07080075347,0.8328333611395369,95625.25995217398,95787.77368169636,93834.3777211311,146.2328130232636,-212.70978877081097,358.94260179407456,95635.11732613028,89496.50053688898,77089.81322202244,104273.51261219228,385.50598081346834,
"2024-12-04T01:00:00.000Z",95663.2865,96373.10119097025,94953.47180902975,0.5395198216616998,95601.79954205864,95785.70718386026,93828.45616348686,15.282558219172643,-227.36050721138542,242.64306543055807,95584.64953917058,89488.23801769566,77082.89853295281,104265.06971324635,506.56681169202784,
"2024-12-04T00:30:00.000Z",95671.00000000001,96389.54834362416,94952.45165637587,0.5502332241390206,95596.99993153042,95786.03960082195,93823.72291233164,55.75001229716872,-237.26430580038777,293.0143180975565,95554.47127915877,89479.97549850236,77075.98384388318,104256.62681430043,501.94585276331054,
"2024-12-04T00:00:00.000Z",95645.00850000001,96402.02908320246,94887.98791679756,0.7019439806422122,95591.03298996022,95786.25438578847,93818.91823877052,104.83503389019461,-249.22407388600232,354.0591077761969,95522.6875149097,89471.71297930906,77069.06915481355,104248.1839153545,451.1685201592627,
"2024-12-03T23:30:00.000Z",95553.45550000001,96657.32646266602,94449.584537334,0.6344108641481536,95576.35025485654,95785.42979624357,93813.58196402402,75.82433327441686,-263.6754660401328,339.49979931454965,95481.91517956395,89463.45046011575,77062.15446574392,104239.74101640857,477.3254811327206,
"2024-12-03T23:00:00.000Z",95447.34950000001,96917.68835126175,93977.01064873827,0.6251107864300359,95565.17271423845,95785.1051335681,93808.48404653723,81.6760607088654,-277.5326007060328,359.2086614148982,95445.56134586608,89455.18794092245,77055.23977667431,104231.29811746266,487.2066694602836,
"2024-12-03T22:30:00.000Z",95383.54550000001,96917.13432369256,93849.95667630745,0.7270179885386249,95554.96506992164,95784.95398135541,93803.46082762994,107.58781006000936,-292.1941787229674,399.7819887829768,95410.8335797573,89446.92542172913,77048.32508760467,104222.85521851672,421.99200183094945,
"2024-12-03T22:00:00.000Z",95320.26499999998,96829.1183869403,93811.41161305967,0.6872995099763022,95533.54119522458,95783.47580582337,93797.76273207959,15.411881299762172,-308.5118109181909,323.9236922179531,95365.47683430748,89438.66290253583,77041.41039853505,104214.41231957081,471.4526232666685,
"2024-12-03T21:30:00.000Z",95266.207,96763.44708992587,93768.96691007412,0.7435457762943379,95519.17634605007,95782.96450660443,93792.53690662798,-27.37297591974493,-321.7331861107604,294.3602101910155,95329.31294973644,89430.40038334252,77034.49570946542,104205.96942062488,444.8959790170193,
"2024-12-03T21:00:00.000Z",95215.913,96659.38663134255,93772.43936865745,0.7450328792435432,95499.7345642562,95781.8991657854,93787.02260601879,-146.2618697583821,-333.74788856753656,187.48601880915447,95289.5103475292,89422.13786414922,77027.5810203958,104197.52652167896,463.85765017184895,
"2024-12-03T20:30:00.000Z",95163.16549999999,96558.7285802537,93767.60241974628,0.6609044071008139,95482.44577096052,95781.19033954875,93781.6752032804,-289.3893955082167,-341.40037913117555,52.01098362295886,95254.08742993852,89413.87534495592,77020.66633132617,104189.08362273303,542.8933254253934,
"2024-12-03T20:00:00.000Z",95117.4855,96509.94691830472,93725.02408169527,0.6308059581440731,95477.14682283645,95782.03705804274,93777.09298852015,-350.47064198195585,-343.5232764219086,-6.947365560047274,95232.90724099564,89405.6128257626,77013.75164225654,104180.6407237871,577.2124346884084,
"2024-12-03T19:30:00.000Z",95111.77249999999,96496.26162633132,93727.28337366866,0.612672426986378,95476.95812172773,95783.54215607804,93772.82596220856,-377.0775319868844,-343.23971048068216,-33.83782150620226,95217.8646370905,89397.3503065693,77006.83695318691,104172.19782484118,593.5920049101696,
"2024-12-03T19:00:00.000Z",95104.49599999998,96480.98444449835,93728.00755550162,0.5710009592820284,95479.12947363498,95785.34557540675,93768.69346148818,-387.52863927003636,-341.8585749090004,-45.67006436103594,95205.72865304217,89389.08778737599,76999.92226411728,104163.75492589525,626.5967946252204,
"2024-12-03T18:30:00.000Z",95100.43799999998,96474.03219986852,93726.84380013144,0.6357759082106342,95486.4425133752,95787.77858580979,93764.86050394496,-341.03318160472554,-339.9944906493663,-1.0386909553592432,95199.1302917718,89380.82526818267,76993.00757504765,104155.31202694932,585.2426742640091,
"2024-12-03T18:00:00.000Z",95102.743,96480.4726787673,93725.0133212327,0.6078502570496597,95486.97322820683,95789.35421781888,93760.58370921141,-355.9561115112883,-339.9520951001679,-16.004016411120404,95185.55097784198,89372.56274898937,76986.09288597803,104146.8691280034,605.552128169802,
"2024-12-03T17:30:00.000Z",95107.0435,96491.35213141757,93722.73486858243,0.7593122962994197,95490.52642119485,95791.30626903602,93756.48023914685,-341.1691095746355,-339.2988699405303,-1.8702396341051895,95175.69326760087,89364.30022979606,76979.1781969084,104138.42622905747,500.8930922689615,
"2024-12-03T17:00:00.000Z",95093.16949999999,96440.26273537002,93746.07626462996,0.496485209875844,95476.875254713,95791.13747840463,93751.30251759278,-528.421739212572,-339.2225336289342,-189.19920558363782,95148.91501948325,89356.03771060276,76972.26350783877,104129.98333011154,688.121518267144,
"2024-12-03T16:30:00.000Z",95117.91200000001,96490.6571196781,93745.16688032192,0.4963350807605257,95492.92322429312,95794.68353092797,93747.96735493344,-442.45992213989666,-331.50011707449994,-110.95980506539672,95154.5145053978,89347.77519140946,76965.34881876914,104121.54043116563,684.6736155741382,
"2024-12-03T16:00:00.000Z",95144.18149999999,96545.27853610409,93743.0844638959,0.7724466901032299,95508.64049875404,95798.1263055191,93744.56339336882,-323.7158923370007,-326.97114543917763,3.255253102176937,95159.05222058394,89339.51267221614,76958.43412969951,104113.09753221969,486.5543860621983,
"2024-12-03T15:30:00.000Z",95158.50800000002,96615.95971027638,93701.05628972365,0.6814818275864758,95492.3552129889,95797.57741481994,93739.14895880905,-539.7767950468115,-327.10401291273587,-212.6727821340756,95130.64492358,89331.25015302283,76951.5194406299,104104.65463327378,542.8715216563432,
"2024-12-03T15:00:00.000Z",95182.23400000001,96714.52032155108,93649.94767844894,0.7256190603137698,95484.38971147823,95798.12913118496,93734.2719599575,-755.1832015252876,-318.4234911929777,-436.7597103323099,95113.55182049963,89322.98763382953,76944.60475156027,104096.21173432784,497.6563208983862,1124.5
"2024-12-03T14:30:00.000Z",95192.8815,96759.21111077153,93626.55188922847,0.5097292740271265,95468.50112827326,95797.75053033877,93728.91679590233,-1170.1616358492756,-300.5965642406385,-869.5650716086371,95090.64006204203,89314.72511463623,76937.69006249064,104087.76883538192,661.9934518239461,2289.9000000000087
"2024-12-03T14:00:00.000Z",95227.47350000001,96842.60952231506,93612.33747768495,0.1570649515908316,95478.50688861095,95800.62968086678,93725.1760119121,-1470.9263391325367,-265.10411233824516,-1205.8222267942915,95097.02732245777,89306.46259544292,76930.77537342101,104079.325936436,941.3257086765952,1566.5099999999948
"2024-12-03T13:30:00.000Z",95328.51850000002,96884.77221716978,93772.26478283026,-0.01419588025486345,95533.96839426854,95809.05539355283,93724.18846751138,-1374.3503809514805,-215.88687859153936,-1158.4635023599412,95149.71029599976,89298.2000762496,76923.86068435138,104070.88303749007,1044.0695361132384,
"2024-12-03T13:00:00.000Z",95446.02200000001,96753.99808042924,94138.04591957078,0.1533415199372661,95607.67812464685,95819.48634790648,93724.1787265039,-1031.4688290044724,-168.6026540054193,-862.8661749990531,95216.21089615826,89289.9375570563,76916.94599528176,104062.44013854415,845.7628929027123,1131
"2024-12-03T12:30:00.000Z",95520.023,96753.81950533172,94286.22649466828,0.21397917041018036,95651.29029299978,95825.90392358521,93722.1386732536,-913.4676452322019,-133.38362645443755,-780.0840187777644,95245.56284144994,89281.675037863,76910.03130621213,104053.99723959822,780.4667515563779,
"2024-12-03T12:00:00.000Z",95581.07500000001,96775.3354159976,94386.81458400242,0.17479663999783243,95685.4556110814,95830.97492069591,93719.40500284874,-869.4405031664064,-101.54346242269207,-767.8970407437143,95261.70538482677,89273.41251866968,76903.1166171425,104045.55434065229,786.1822048856993,
"2024-12-03T11:30:00.000Z",95630.4555,96742.37504482089,94518.5359551791,0.21183369202165306,95721.42032990104,95836.12106064927,93716.68932075324,-795.9794343550311,-70.20072606580578,-725.7787082892253,95276.94809500003,89265.14999947637,76896.20192807287,104037.11144170637,742.9422671062639,
"2024-12-03T11:00:00.000Z",95657.08350000001,96709.34901358471,94604.8179864153,0.1252260053106267,95751.28973112149,95840.36417373523,93713.50301116814,-774.9617342938727,-40.577105319306796,-734.3846289745659,95283.09962930386,89256.88748028307,76889.28723900324,104028.66854276044,776.2957289072801,
"2024-12-03T10:30:00.000Z",95692.71399999999,96644.94141018754,94740.48658981244,-0.021957249584007615,95787.32767933053,95845.23637510733,93710.61225525117,-681.3127159452997,-10.602222504018389,-670.7104934412813,95293.18130689849,89248.62496108976,76882.37254993361,104020.22564381451,822.0435781986453,
"2024-12-03T10:00:00.000Z",95747.8645,96511.17904290135,94984.54995709864,0.25085336475165493,95831.76268665014,95850.98357498256,93708.13901934441,-454.4330862395145,16.77371600378901,-471.2068022433035,95308.76554853591,89240.36244189646,76875.45786086399,104011.78274486859,657.7045917016221,
"2024-12-03T09:30:00.000Z",95767.89099999999,96499.36925146668,95036.4127485333,0.16529353468939567,95850.71177590116,95853.40700142358,93703.98539986841,-442.3362683090236,36.00664670759731,-478.3429150166209,95294.74339934722,89232.09992270314,76868.54317179436,104003.33984592266,682.3629910752061,
"2024-12-03T09:00:00.000Z",95795.6035,96471.35252294948,95119.85447705051,0.07321173955799322,95874.07837899915,95856.29009416254,93700.04486269662,-378.7989944907313,55.530847320520614,-434.32984181125187,95284.08746275051,89223.83740350984,76861.62848272474,103994.89694697675,699.7078961605439,
"2024-12-03T08:30:00.000Z",95819.28949999998,96412.99106983932,95225.58793016065,0.24755877765229195,95900.82443528483,95859.48553323103,93696.2432228035,-252.6488837233337,73.25859596587783,-325.9074796892115,95275.36351174551,89215.57488431653,76854.7137936551,103986.4540480308,626.7934511823114,
"2024-12-03T08:00:00.000Z",95811.9395,96433.57943695481,95190.29956304518,0.23778269330876659,95916.38706529645,95861.18952086626,93691.67927592692,-210.70454660474206,86.56094207564156,-297.2654886803836,95253.60366975388,89207.31236512323,76847.79910458549,103978.0111490849,637.2240965865785,
"2024-12-03T07:30:00.000Z",95801.75399999999,96465.27715857285,95138.23084142712,0.308406084463692,95933.956741431,95863.07052097087,93687.18803506566,-130.30805957858684,98.69422732790213,-229.00228690648896,95233.4482528536,89199.04984592993,76840.88441551586,103969.56825013895,623.8407785829622,
"2024-12-03T07:00:00.000Z",95795.5655,96477.09242529693,95114.03857470307,0.34078728811378656,95949.7304859792,95864.65232809354,93682.5314344025,-39.258636005120934,108.04125944653433,-147.29989545165526,95210.9915635406,89190.78732673661,76833.96972644623,103961.12535119304,618.0075770273106,
"2024-12-03T06:30:00.000Z",95796.86899999999,96475.94537507223,95117.79262492775,0.37952091546213823,95964.88070989672,95866.08642497621,93677.7854555149,82.7291131564125,114.05350007721412,-31.32438692080163,95187.76881553336,89182.5248075433,76827.0550373766,103952.68245224711,606.1904804591904,
"2024-12-03T06:00:00.000Z",95797.9925,96475.4854157321,95120.49958426789,0.7923775959870444,95978.41706540271,95867.25357497609,93672.89070071018,239.34973222282133,115.3320464821448,124.01768574067653,95163.0201725879,89174.26228835,76820.14034830697,103944.23955330119,467.24333789461525,
"2024-12-03T05:30:00.000Z",95789.7815,96442.72958059653,95136.83341940347,0.7850521435486248,95969.6112313375,95865.61494627922,93666.57963863437,197.21001451913617,110.27010012538248,86.93991439375368,95116.20308006981,89165.99976915668,76813.22565923735,103935.79665435526,476.06442028918536,
"2024-12-03T05:00:00.000Z",95772.6395,96390.27379154493,95155.00520845508,0.754171849181694,95961.75740404516,95864.12915653626,93660.33320468852,149.09328466127045,106.72153219094355,42.371752470326896,95073.49714151505,89157.73724996338,76806.31097016772,103927.35375540933,495.80913949466776,
"2024-12-03T04:30:00.000Z",95741.36299999998,96353.64312278388,95129.08287721609,0.6419587158975684,95956.66137972046,95863.01396433845,93654.25992109576,113.51469745785289,104.99207290644041,8.522624551412477,95036.9205223144,89149.47473077007,76799.39628109809,103918.91085646341,539.7840339195682,
"2024-12-03T04:00:00.000Z",95728.0695,96333.86305592865,95122.27594407134,0.8404876925173098,95958.35368093353,95862.75238019979,93648.6004966179,144.4406124946545,104.64421067985215,39.79640181480234,95010.5267708933,89141.21221157677,76792.48159202846,103910.46795751748,484.5076104713371,
"2024-12-03T03:30:00.000Z",95696.87949999998,96264.04121908211,95129.71778091785,0.8361215039486859,95950.91505566551,95861.35966030105,93642.36270061445,79.12982874059526,103.01986774863572,-23.89003900804046,94977.78596378808,89132.94969238347,76785.56690295883,103902.02505857155,501.04212410660693,
"2024-12-03T03:00:00.000Z",95623.40099999998,96406.1043558004,94840.69764419956,0.7528410010426341,95945.72179263145,95860.27299193163,93636.26561100397,11.38624163082568,103.99497138161696,-92.60872975079128,94951.43607755471,89124.68717319015,76778.6522138892,103893.58215962563,516.8165355586098,
"2024-12-03T02:30:00.000Z",95592.1305,96349.7802413249,94834.4807586751,0.7924501097466649,95942.72268212661,95859.47636532478,93630.30081904153,-61.587514981103595,107.77491953471048,-169.36243451581407,94931.46023274747,89116.42465399684,76771.73752481957,103885.1392606797,513.8751692109508,
"2024-12-03T02:00:00.000Z",95598.55999999998,96382.49714368563,94814.62285631434,0.6233325921328906,95938.94483241749,95858.59514409835,93624.28084612299,-179.4018685828487,114.68767196392737,-294.08954054677605,94914.88351062918,89108.16213480354,76764.82283574995,103876.69636173378,576.0066389571875,
