"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2024-11-29T02:00:00.000Z",96416.31,96375.07700000002,99109.27754457772,93640.87645542232,0.6676036074028864,95350.16022236088,94801.89371298587,91840.83732310314,1142.1451216569258,572.234610706771,569.9105109501547,-336.06857240665704,94704.15248380663,87317.78985604174,74045.96652656214,103460.76113952667,411.6464767327082,19.00975758981994,68.7477513941357
"2024-11-29T02:30:00.000Z",96736.03,96414.28199999999,99128.31667684067,93700.24732315932,0.6687971023024515,95404.5080567781,94811.54027800838,91853.06002641625,1396.4956117534894,604.5585715321325,791.9370402213568,-257.61382905911887,94752.86863453353,87323.18511266226,74051.66340269079,103465.4024568467,419.2102998232296,21.51557758737178,66.46441941051924
"2024-11-29T03:00:00.000Z",96488.25,96423.80149999999,99075.85085318156,93771.75214681841,0.6751050131383655,95447.00774082603,94819.90292001334,91864.63353446515,1481.5376731612487,638.9499088509214,842.5877643103273,-321.08660439407686,94797.29112401108,87328.58036928278,74057.36027881943,103470.04377416673,415.09456412157004,23.842410442241345,65.31623086089448
"2024-11-29T03:30:00.000Z",96587.17,96440.7095,98983.14479586146,93898.27420413854,0.7277698706311019,95491.71998628383,94828.71721966415,91876.42513612691,1567.966509118909,675.3819323908425,892.5845767280665,-297.7302010956919,94851.49192037868,87333.9756259033,74063.05715494808,103474.68509148675,402.79495239860137,26.00304095033451,66.69903960289219
"2024-11-29T04:00:00.000Z",96325.16,96472.34599999999,98966.49956473266,93978.19243526732,0.7193581447986572,95524.40390839035,94836.18077467829,91887.53308834632,1536.6617111770902,709.1576099903032,827.504101186787,-364.43972052657045,94899.45457676514,87339.37088252383,74068.75403107672,103479.32640880678,396.49459865584384,27.16111850599057,63.85189779802948
"2024-11-29T04:30:00.000Z",96260.36,96518.1235,99018.5500952886,94017.6969047114,0.7405870278917495,95553.26493159073,94843.2839129592,91898.45150760139,1492.0644109443965,739.859837478699,752.2045734656975,-381.5280974158668,94948.72080767073,87344.76613914434,74074.45090720536,103483.96772612681,380.8499844661408,27.931369547545867,63.866638368297025
"2024-11-29T05:00:00.000Z",96457.9,96606.242,99152.55572173579,94059.92827826421,0.7123794176382873,95588.74081662639,94851.33686102425,91909.83589834395,1524.8620215781557,770.6442368551483,754.2177847230074,-333.1442677517771,95010.2075580374,87350.16139576487,74080.147783334,103488.60904344682,376.5914141471305,28.87291365700472,62.39114937869523
"2024-11-29T05:30:00.000Z",96156.12,96688.39950000001,99276.84362092029,94099.95537907974,0.725235341573295,95610.99098068026,94857.84450760268,91920.43835552661,1444.9947474655928,797.089354918303,647.9053925472898,-409.4810604219674,95062.13885780491,87355.55665238539,74085.84465946266,103493.25036076685,373.5305988509072,29.48617458955136,62.801473756489116
"2024-11-29T06:00:00.000Z",96233.09,96781.236,99371.98454200602,94190.487457994,0.6580508695255095,95635.38702065358,94864.70358736525,91931.20652442667,1414.8859160136053,821.3166710396874,593.5692449739179,-390.90891374944476,95119.94942073527,87360.9519090059,74091.5415355913,103497.89167808687,372.3662703615564,29.313987964807662,66.80767355611465
"2024-11-29T06:30:00.000Z",96261.85,96878.882,99456.01903259789,94301.7449674021,0.7182302585896243,95659.95419631423,94871.67189865021,91942.0196167502,1402.0044369357056,844.0887402905117,557.9156966451939,-384.47810385696357,95181.3575751271,87366.34716562643,74097.23841171994,103502.5329954069,363.73153676430314,29.154100384688512,64.93371776948445
"2024-11-29T07:00:00.000Z",96083.01,96953.74149999999,99539.36147087706,94368.12152912292,0.6765711197483207,95676.54461998818,94877.71348519062,91952.35916826893,1332.407405200007,863.23849185559,469.16891334441686,-429.79649783228524,95236.98433551537,87371.74242224696,74102.93528784858,103507.17431272693,369.3578555668529,28.377199625579603,55.97148191850554
"2024-11-29T07:30:00.000Z",95622.66,96999.42599999999,99589.22265974109,94409.62934025889,0.7515466424773932,95674.43149763571,94881.42892915476,91961.52346497738,1132.8716644389933,873.8123417608216,259.0593226781717,-544.8852744302712,95273.74600736241,87377.13767886747,74108.63216397722,103511.81563004694,379.91300874064945,26.49674871567038,57.882172319468935
"2024-11-29T08:00:00.000Z",95836.65,97066.5655,99726.39099464803,94406.74000535197,0.6311097260939886,95680.79300753235,94886.19312402181,91971.19918666282,1068.890605040695,881.4624697325814,187.4281353081135,-491.15268183959415,95319.78421335376,87382.532935488,74114.32904010586,103516.45694736697,372.9513652591742,24.750615727897525,57.07028073060054
"2024-11-29T08:30:00.000Z",95977.72,97136.9175,99912.24698439657,94361.58801560343,0.5654932316024697,95692.43720331539,94891.6371483409,91981.20298394955,1070.9920043674356,888.8950005025757,182.09700386485986,-455.97729676374,95372.23878622564,87387.9281921085,74120.02591623452,103521.098264687,363.2748391692329,23.20060355492597,55.652296665315745
"2024-11-29T09:00:00.000Z",96135.72,97196.66149999999,100084.9957513941,94308.32724860587,0.496891190326788,95709.82084240107,94897.84205034419,91991.57630983232,1122.4840514613752,898.0553554421365,224.4286960192387,-416.84238794841804,95431.95705160091,87393.32344872903,74125.72279236316,103525.73958200702,357.77163637143127,22.338100876485395,55.12053050935727
"2024-11-29T09:30:00.000Z",96351.83,97244.16399999999,100152.00314493538,94336.3248550646,0.5289281995371077,95734.99767211083,94905.0938605669,92002.46333527594,1225.7335406368074,910.9054803517314,314.82806028507605,-363.5215220900136,95501.59245855367,87398.71870534956,74131.4196684918,103530.38089932705,359.1250909163291,22.46906393161931,60.55729137345415
"2024-11-29T10:00:00.000Z",96541.24,97292.264,100188.45501747665,94396.07298252334,0.3264189840332749,95766.61501830255,94913.25419043939,92013.79611096813,1354.3774103631004,928.2965364306086,426.0808739324917,-317.24458197131753,95580.18421710824,87404.11396197007,74137.11654462044,103535.02221664708,364.0075844223053,23.209685455926913,64.10941013646182
"2024-11-29T10:30:00.000Z",96836.18,97338.76049999997,100174.44467624022,94503.07632375973,0.3459634859492608,95808.558743075,94922.84484285615,92025.83701955498,1534.3028910121793,952.061491512239,582.2413994999404,-245.02561700792285,95672.44037436153,87409.5092185906,74142.81342074908,103539.66353396709,360.38989982071206,24.149781229053286,66.46753752478051
"2024-11-29T11:00:00.000Z",96963.73,97362.27699999999,100120.22389732797,94604.330102672,0.40550082911809615,95853.8595766799,94933.02382119602,92038.16634035509,1692.9846680495393,981.117302356839,711.8673656927003,-215.0342460241518,95771.32934974866,87414.90447521112,74148.51029687774,103544.30485128712,366.1020498335184,25.32139031039109,66.37856832278841
"2024-11-29T11:30:00.000Z",97230.56,97374.5425,100040.73660479531,94708.34839520468,0.49633192872640236,95907.84782857481,94944.48285450677,92051.13111853148,1883.0428049902694,1016.4869299110912,866.5558750791781,-150.5744865644374,95882.77748319277,87420.29973183163,74154.20717300638,103548.94616860714,370.0404748454093,27.055560727641474,64.69167951573303
"2024-11-29T12:00:00.000Z",97200.41,97381.99149999997,100012.74904229672,94751.23395770323,0.45970288151073596,95958.53654117972,94955.73436146684,92063.9882443279,1996.08607819787,1054.9025827850826,941.1834954127874,-160.56188363581896,95993.92736589514,87425.69498845216,74159.90404913502,103553.58748592717,366.9532980707377,28.89638668500879,56.14662936105711
"2024-11-29T12:30:00.000Z",96926.42,97387.97199999998,100019.929770597,94756.01422940296,0.4674426705466834,95996.4927552511,94965.56321751936,92076.12914758801,1977.7904089237709,1091.0942622415018,886.696146682269,-231.20472075825091,96093.51035867583,87431.09024507267,74165.60092526366,103558.2288032472,368.73306249425605,29.31241656227382,51.1499312942135
"2024-11-29T13:00:00.000Z",96826.41,97406.49749999998,100051.16796642714,94761.82703357283,0.39842245938888543,96029.03852955498,94974.84424885343,92087.99002362399,1929.5281687753304,1123.9740232820443,805.5541454932861,-257.98447019042214,96188.00716851189,87436.4855016932,74171.2978013923,103562.87012056721,363.94427231609507,29.26514159294234,58.97617721463078
"2024-11-29T13:30:00.000Z",97219.9,97428.22699999998,100083.79969612526,94772.6543038747,0.4193885469135476,96075.73897937636,94986.0415343953,92100.80378136775,2023.5067440238781,1159.2498162523125,864.2569277715656,-161.64722018875182,96298.37160718603,87441.88075831372,74176.99467752094,103567.51143788724,368.66468143637394,29.612917634291655,58.17456346625318
"2024-11-29T14:00:00.000Z",97240.71,97440.0035,100051.0680096071,94828.93899039291,0.438218506119817,96121.42411744002,94997.28676365019,92113.63750476009,2089.315421962616,1195.7229772605597,893.5924447020561,-158.8494137453381,96408.84968051476,87447.27601493424,74182.6915536496,103572.15275520727,367.162204190919,29.95678822061544,68.78919557888256
"2024-11-29T14:30:00.000Z",98022.73,97440.15000000001,99987.78388098892,94892.5161190111,0.4314348289794352,96195.98513244238,95012.37625610082,92128.39179313771,2386.268534307732,1242.411038321233,1143.8574959864989,33.520407300966326,96552.33392334533,87452.67127155476,74188.38842977824,103576.7940725273,405.0741896058539,31.542286441416262,70.31249655148065
"2024-11-29T15:00:00.000Z",98101.05,97387.21450000002,99804.96451292497,94969.46448707506,0.34428320332295886,96270.69355862112,95027.78111267886,92143.30479739954,2604.998747593505,1295.8458504495575,1309.1528971439475,49.185231620504055,96699.39878372014,87458.06652817529,74194.08530590688,103581.43538984732,429.3324617768645,33.61581902899822,67.58360680207812
"2024-11-29T15:30:00.000Z",98012.85,97317.05300000001,99551.67215179777,95082.43384820226,0.4072803676975123,96339.01341906734,95042.66923680514,92157.96034097657,2716.8006700430997,1351.5695688649905,1365.2311011781092,23.25805492582731,96842.30469110957,87463.4617847958,74199.78218203552,103586.07670716735,450.98942879280264,34.872877645852284,73.64202405327786
"2024-11-29T16:00:00.000Z",98186.01,97237.758,99351.35582543889,95124.16017456111,0.39600747479434895,96411.44465753529,95058.34674684601,92173.0116509866,2843.3031910528225,1410.0689265978467,1433.2342644549758,62.620003083429765,96991.6527785465,87468.85704141633,74205.47905816416,103590.71802448737,464.11304102188825,36.04014636150249,66.43290824623034
"2024-11-29T16:30:00.000Z",97759.04,97156.414,99158.2022907681,95154.62570923191,0.4315418114778468,96464.29153371039,95071.81653863232,92186.95928731373,2782.2967533002375,1463.8817825469603,1318.4149707532772,-47.78445408155676,97121.02024035668,87474.25229803685,74211.17593429281,103595.35934180739,481.04853809175387,37.238888212322685,56.83384326380295
"2024-11-29T17:00:00.000Z",96996.7,97099.05600000001,98986.66616773527,95211.44583226476,0.4615352214553653,96485.1702970943,95081.4169548985,92198.96862742031,2486.891906389894,1503.9998266192322,982.8920797706617,-240.89238404121716,97214.1812936388,87479.64755465736,74216.87281042145,103600.00065912741,506.93292822805773,35.88483586081107,58.43800679293788
"2024-11-29T17:30:00.000Z",96965.45,97071.688,98769.0525406022,95374.32345939778,0.5104820738168578,96504.00479524747,95090.81362844016,92210.8699541933,2276.54227908545,1534.2956090688879,742.2466700165621,-250.46532313281205,97300.9504348398,87485.04281127789,74222.5696865501,103604.64197644744,499.8262904974823,34.62750153440744,66.05981949136597
"2024-11-29T18:00:00.000Z",97243.69,97055.5175,98613.86555372698,95497.16944627302,0.5416668921413428,96533.01205817894,95101.55116645292,92223.43629638008,2224.5827718974906,1561.3656938856957,663.2170780117949,-182.88041740161134,97394.62585417536,87490.43806789842,74228.26656267873,103609.28329376747,494.71869831909015,33.15538226879808,63.62116253224458
"2024-11-29T18:30:00.000Z",97172.6,97024.0175,98483.98143381983,95564.05356618017,0.5150059033365899,96558.09393825036,95111.88058706911,92235.79375881108,2163.0753718311607,1584.9621518443414,578.1132199868193,-202.80418148031458,97480.4355826623,87495.83332451893,74233.96343880738,103613.9246110875,476.9866484391542,31.94286338645107,61.42387895358699
"2024-11-29T19:00:00.000Z",97085.77,96999.2185,98398.57105728821,95599.8659427118,0.5675744344228844,96578.78711714249,95121.72542204632,92247.90356215986,2090.168550553877,1604.7741674800095,485.39438307386763,-226.496837157174,97557.34909443099,87501.22858113945,74239.66031493602,103618.56592840751,465.07760212207137,30.17233421624417,61.97322232543397
"2024-11-29T19:30:00.000Z",97313.83,96985.3475,98367.43268174588,95603.26231825413,0.6144252162475393,96607.61232823494,95132.65861196129,92260.5525669984,2113.214036438847,1624.712985870552,488.5010505682949,-171.5814923576545,97638.81029072434,87506.62383775998,74245.35719106467,103623.20724572754,456.98991625620954,29.039738179713087,61.513474593705034
"2024-11-29T20:00:00.000Z",97471.17,96974.88949999999,98378.15905158692,95571.61994841306,0.6751685730150611,96641.47733497083,95144.32201040536,92273.56284773,2176.6497551947396,1646.357565059736,530.2921901350035,-134.68822875292972,97722.16863841422,87512.01909438049,74251.05406719331,103627.84856304756,444.0342079521946,28.10634464053962,57.91181183768409
"2024-11-29T20:30:00.000Z",97306.51,96944.758,98410.73911610023,95478.77688389977,0.642235887224453,96667.55704732491,95155.10599040335,92286.12950728623,2161.0451866633957,1666.5413933579189,494.50379330547685,-178.26795582368504,97793.58283340526,87517.41435100102,74256.75094332195,103632.48988036759,435.04033595560895,27.55079767304966,54.01894463630526
"2024-11-29T21:00:00.000Z",97209.04,96909.6865,98448.16532962919,95371.2076703708,0.6641540888678228,96688.79167292002,95165.35005030158,92298.42141862883,2115.0974010762584,1684.1318250331478,430.96557604311056,-204.78514443675522,97855.48120069447,87522.80960762153,74262.4478194506,103637.13119768762,435.56316910163696,26.095984446398088,54.44077296213151
"2024-11-29T21:30:00.000Z",97379.54,96885.7535,98482.18898749384,95289.31801250618,0.8010115487590447,96715.87984260943,95176.39339169658,92311.10835641003,2137.084909221987,1701.894691079769,435.1902181422179,-164.35963862022618,97919.30194159731,87528.20486424206,74268.14469557923,103641.77251500764,422.0829427372341,24.74508645022163,50.999682640431686
"2024-11-29T22:00:00.000Z",97320.02,96855.77099999998,98520.23491365397,95191.30708634599,0.6916561661574634,96739.57161348748,95187.08479622677,92323.61500221175,2128.5740710522805,1718.6272157845735,409.94685526770695,-181.5241271528066,97975.36816281213,87533.60012086258,74273.84157170789,103646.41383232766,405.1798753988604,23.57596902254217,51.08028007592841
"2024-11-29T22:30:00.000Z",97296.93,96836.8715,98557.92862491398,95115.814375086,0.6607429786453546,96761.42880511543,95197.60771494884,92336.03276749962,2111.808196570535,1734.0460777761798,377.7621187943553,-189.48465658031637,98025.1066776601,87538.9953774831,74279.53844783653,103651.05514964768,392.50559858465647,22.659091213189658,53.95550091031617
"2024-11-29T23:00:00.000Z",97261,96819.28799999999,98594.14745882344,95044.42854117653,0.6327178736980181,96781.0198323658,95207.89894829073,92348.32981427241,2085.378326055521,1747.8238130028208,337.55451305270026,-200.58134308928857,98067.91418942634,87544.39063410362,74285.23532396517,103655.69646696771,380.3280558286098,21.351104903117832,57.27406029992684
"2024-11-29T23:30:00.000Z",97455.43,96789.61299999998,98650.30772879589,94928.91827120408,0.7656938571014742,96807.46728992008,95219.10857947133,92361.08162497335,2128.2196034261724,1762.7412949802072,365.47830844596524,-154.21795203437796,98113.8236969107,87549.78589072415,74290.93220009381,103660.33778428774,368.8589089837087,20.568409247258575,50.28657514932333
"2024-11-30T00:00:00.000Z",97243.64,96755.53050000001,98691.35663481984,94819.70436518018,0.7963042297358802,96824.57210208008,95229.20599304006,92373.27278196468,2083.559462224948,1775.3223995780402,308.23706264690804,-209.37434226070764,98145.5840279951,87555.18114734466,74296.62907622245,103664.97910160777,362.0382726277292,19.57592605588187,46.856388453996125
"2024-11-30T00:30:00.000Z",96964.02,96718.24850000002,98605.64444104009,94830.85255895994,0.8484409535943732,96830.04064709655,95237.85843197751,92384.73532183493,1958.6585381991608,1782.512052072986,176.14648612617475,-281.01009327947395,98159.78247657222,87560.57640396518,74302.3259523511,103669.62041892778,358.76768172574856,18.49007578380543,32.94843513916308
"2024-11-30T01:00:00.000Z",96697.82,96676.63200000001,98489.68923313894,94863.57476686109,0.7472067320996275,96824.855523681,95245.14003580804,92395.50457196769,1785.1446109764074,1782.615289677042,2.5293212993653924,-348.76463022228563,98156.48901635017,87565.9716605857,74308.02282847975,103674.2617362478,357.1149901739097,18.360564744799838,29.47179195401148
"2024-11-30T01:30:00.000Z",96426.95,96659.709,98353.57593564421,94965.84206435579,0.6764633964533964,96809.25138549744,95251.03434984392,92405.57060299898,1578.1387480123958,1774.5966017686244,-196.4578537562286,-417.17169954208657,98135.11462491198,87571.36691720622,74313.71970460839,103678.90305356783,360.886062304345,18.72234146184083,32.36435895320672
"2024-11-30T02:00:00.000Z",96559.13,96651.55650000002,98133.23827086933,95169.87472913071,0.9213845174721134,96799.44270371323,95257.55851767512,92415.94153782295,1481.6002142290963,1763.1065473553094,-281.5063331262131,-384.67669927631505,98112.985319287,87576.76217382675,74319.41658073703,103683.54437088786,353.71491499689216,19.278129000567045,30.328932076688417
"2024-11-30T02:30:00.000Z",96611.88,96647.57000000002,98002.18588423156,95292.95411576849,0.8113828773030392,96792.0873035676,95264.31323828522,92426.41828804062,1432.419249650935,1750.1384180335692,-317.7191683826343,-372.2029607568402,98087.3352720213,87582.15743044726,74325.11345686567,103688.18568820789,344.8331353542577,19.361667858249323,32.475178633553696
"2024-11-30T03:00:00.000Z",96449.34,96644.31750000002,97995.79147809818,95292.84352190186,0.943928886494164,96778.64623283947,95270.22359619901,92436.46303638507,1344.0447290917655,1734.213175329969,-390.1684462382036,-413.43904306704644,98049.24613918058,87587.55268706779,74330.81033299431,103692.82700552791,340.7357685432394,19.62749704409333,44.40080074264454
"2024-11-30T03:30:00.000Z",96642.04,96651.023,97977.69982083137,95324.34617916863,1.1950741973868,96773.2891256693,95277.06557327532,92446.96385277362,1346.4599769185297,1719.0071675491283,-372.5471906305986,-365.8839312236523,98014.25320529389,87592.94794368831,74336.50720912297,103697.46832284793,333.3967850758655,19.87433843094848,44.441494741100385
"2024-11-30T04:00:00.000Z",96613.69,96638.948,97945.83366760112,95332.06233239888,0.9516022708638995,96767.03033642737,95283.73202926897,92457.36766337843,1336.5150041935995,1704.0074748685195,-367.49247067492,-373.73546111630276,97973.54974708703,87598.34320030882,74342.20408525161,103702.10964016795,317.90272899901873,19.82897376345548,40.38489580683976
"2024-11-30T04:30:00.000Z",96676.62,96639.812,97910.84002610967,95368.78397389034,1.1882414496367344,96763.48483303808,95290.67910144219,92467.90262551731,1348.358920866187,1690.060472750781,-341.701551884594,-358.7889965652721,97931.4314312069,87603.73845692935,74347.90096138025,103706.75095748798,305.37681978480265,19.983606844927042,43.948310178801044
"2024-11-30T05:00:00.000Z",96808.35,96628.88500000001,97897.81421649268,95359.95578350734,0.9546334499792618,96765.24425135032,95298.2485323577,92478.74019698918,1397.2268158478983,1678.5767999310601,-281.34998408316187,-326.81405563635053,97891.42833457128,87609.13371354988,74353.59783750889,103711.39227480801,297.79847551445954,19.309822211879432,50.293571255490775
"2024-11-30T05:30:00.000Z",97104.67,96621.25149999998,97873.32683648827,95369.1761635117,0.6423115637392092,96778.55506502285,95307.25811573745,92490.29058351355,1524.6154497329553,1672.5390999232914,-147.92365019033605,-254.08031446131645,97861.3969242095,87614.52897017039,74359.29471363753,103716.03359212803,311.16715583485575,18.302598089398085,43.10066469376041
"2024-11-30T06:00:00.000Z",96868.54,96598.16699999999,97805.5381026881,95390.79589731188,0.536486310778274,96782.08388600235,95315.0450578036,92501.22254210652,1529.0506525100209,1666.912101985516,-137.8614494754952,-314.5016526832478,97819.04294040897,87619.92422679091,74364.99158976617,103720.67490944805,322.26593041808053,17.542365235337723,37.00801339265623
"2024-11-30T06:30:00.000Z",96605.08,96582.21100000001,97750.40913214892,95414.0128678511,0.8618405274880142,96775.14255713951,95321.47914729085,92511.46937720738,1442.9446595849004,1658.1290650286292,-215.1844054437288,-381.2745613598963,97762.86263860112,87625.31948341144,74370.68846589483,103725.31622676807,325.52836395964636,16.354643433275942,41.254352861883454
"2024-11-30T07:00:00.000Z",96730.38,96595.4065,97690.75234755727,95500.06065244273,1.0190466952613673,96773.38716274188,95328.50608421209,92522.0034861282,1424.5697870384174,1648.9698776564642,-224.40009061804676,-350.7171999590355,97709.55565369687,87630.71474003195,74376.38534202347,103729.9575440881,320.89562367681435,15.411377386736783,43.38925088959753
"2024-11-30T07:30:00.000Z",96779.89,96602.27249999999,97600.38152949419,95604.1634705058,1.2186887548605583,96773.64217596769,95335.74490673472,92532.63491312914,1426.269007432289,1640.2365101966925,-213.96750276440343,-339.26044783002,97656.46293284601,87636.10999665248,74382.0822181521,103734.59886140813,311.5673648427564,14.445492499803018,43.243067932256196
"2024-11-30T08:00:00.000Z",96942.03,96602.09099999999,97535.81452102015,95668.36747897982,0.41573915719003773,96780.2456200474,95343.75630370861,92543.64463868935,1478.2629724027356,1633.8846067537922,-155.62163435105663,-299.83285863272613,97608.94940929192,87641.505253273,74387.77909428075,103739.24017872816,308.14469592541724,13.731964842581567,44.10976989815146
"2024-11-30T08:30:00.000Z",96945.26,96597.32149999999,97475.306105639,95719.33689436098,0.6217579026464213,96786.7167722024,95351.74385331605,92554.63493921696,1511.3556640915194,1629.0795501788011,-117.7238860872817,-300.27509201754583,97560.73842096106,87646.90050989352,74393.47597040939,103743.88149604818,296.9850747878867,13.069403446590217,40.84031118755949
"2024-11-30T09:00:00.000Z",96667.5,96597.9025,97393.73855096013,95802.06644903986,1.158266945216037,96782.04160466505,95358.30622811247,92564.90426521143,1439.593450159242,1621.6487227270538,-182.05527256781193,-370.69511980371317,97499.79702826783,87652.29576651404,74399.17284653804,103748.52281336821,295.81542658875196,12.407424889151821,43.05206176452126
"2024-11-30T09:30:00.000Z",96773.78,96610.02100000001,97234.73196064,95985.31003936002,0.48294073987153047,96781.71762016839,95365.365947673,92575.41331823212,1424.4938378414809,1613.9171586138941,-189.42332077241326,-344.9333460172056,97442.52880538475,87657.69102313455,74404.86972266668,103753.16413068822,287.7000389752695,12.019194172901248,36.656288239671994
"2024-11-30T10:00:00.000Z",96498,96622.039,97125.3968808425,96118.68111915751,0.49063167559898546,96770.59143898533,95371.01499531552,92585.20754215664,1321.5581950274645,1602.452101218348,-280.8939061908834,-414.51762819924625,97372.77989951044,87663.08627975508,74410.56659879533,103757.80544800825,291.55360761989266,12.273882030206778,35.142660919432686
"2024-11-30T10:30:00.000Z",96131.69,96643.798,97173.01497920134,96114.58102079865,0.7078099448259936,96745.53648059376,95374.8088856132,92594.06267937971,1130.803241282134,1583.9560674953593,-453.15282621322535,-506.1246925397427,97286.23598960905,87668.4815363756,74416.26347492397,103762.44676532828,298.43692136132876,13.595491492765408,41.807085910019595
"2024-11-30T11:00:00.000Z",96359.36,96685.515,97239.61008127555,96131.41991872445,0.7485661046692194,96730.3923048842,95379.7193649867,92603.46417081697,1077.1420529435272,1564.0810081011698,-486.93895515764257,-449.10120637505315,97208.38432892415,87673.87679299612,74421.9603510526,103767.0880826483,296.2407126926626,14.885400683991934,43.83531283741527
"2024-11-30T11:30:00.000Z",96263.9,96708.31249999999,97303.79890160137,96112.8260983986,0.6873718644789295,96712.09848900638,95384.12924346556,92612.60383580868,1008.4117018212564,1542.290054913722,-533.8783530924657,-472.9786512849387,97126.04961194778,87679.27204961664,74427.65722718125,103771.72939996833,289.0370903574724,15.648134306206291,50.757066191689994
"2024-11-30T12:00:00.000Z",96479.4,96734.58699999998,97357.71535464992,96111.45864535005,0.6773393931098687,96702.97305806496,95389.59194050563,92622.25875756696,1031.9020230189199,1522.274837976671,-490.3728149577512,-419.22247182083083,97052.96956408692,87684.66730623717,74433.3541033099,103776.37071728834,287.08444104622413,16.016502133029036,49.819079334447245
"2024-11-30T12:30:00.000Z",96546.83,96743.2175,97379.45960677201,96106.97539322799,0.5973005215453052,96696.84980088596,95395.36370140087,92632.05793669913,1067.908940948837,1504.4565675049914,-436.54762655615446,-402.7418236932135,96983.5260119988,87690.06256285768,74439.05097943854,103781.01203460837,273.794123828637,16.066865523278018,49.57982944888628
"2024-11-30T13:00:00.000Z",96583.45,96738.99549999999,97356.27816077648,96121.7128392235,0.6657344352572928,96692.40274987082,95401.28931885023,92641.92408417305,1102.0424427162507,1488.6756214348447,-386.6331787185941,-394.053002455621,96916.8111057696,87695.45781947821,74444.74785556718,103785.6533519284,265.12668641230556,15.520504290446866,49.28309514855204
"2024-11-30T13:30:00.000Z",96400.54,96726.10199999998,97357.61786783308,96094.58613216689,0.6637154321682834,96680.95715183667,95406.27311277117,92651.30889295164,1062.794728273162,1471.9744099383083,-409.1796816651463,-440.1014857648988,96843.5568203904,87700.85307609872,74450.44473169582,103790.29466924843,265.484780239998,15.505946714654181,49.839157282964145
"2024-11-30T14:00:00.000Z",96630.97,96726.45049999999,97357.37697243085,96095.52402756913,0.6781179194493205,96678.9968713725,95412.38132667256,92661.24562480445,1110.653900690333,1457.8049782030937,-347.1510775127606,-382.85179514205083,96781.64599469611,87706.24833271925,74456.14160782448,103794.93598656845,271.9208673657121,15.864497760898429,47.830185259036355
"2024-11-30T14:30:00.000Z",96458.08,96724.75149999998,97371.08372657375,96078.41927342622,0.47000186200179017,96670.33346465201,95417.59678140238,92670.72586044787,1083.7867035062227,1443.1375948816478,-359.35089137542514,-426.47809136105934,96714.22282361581,87711.64358933977,74461.83848395312,103799.57730388848,274.4186625538755,15.867930842150107,49.718583185950095
"2024-11-30T15:00:00.000Z",96655.68,96718.47499999996,97358.14543582509,96078.80456417483,0.3109382789362618,96669.75881897939,95423.77176004875,92680.67580836186,1129.0438965569774,1430.820194947347,-301.7762983903697,-377.49692676152335,96657.26961097689,87717.03884596028,74467.53536008176,103804.21862120849,273.13447237145596,15.902134347628559,47.704106424392386
"2024-11-30T15:30:00.000Z",96642.98,96707.13599999998,97297.13810053648,96117.13389946349,0.014289128660693772,96668.7086692155,95429.85259915075,92690.56920209879,1153.0178385864128,1419.9259848939773,-266.9081463075645,-381.2554634932894,96602.2447518908,87722.43410258081,74473.2322362104,103808.85993852852,262.93058148778044,15.500263190656558,41.83136344511231
"2024-11-30T16:00:00.000Z",96549.42,96680.25949999997,97237.28734704424,96123.2316529557,0.053992908575118966,96664.03068218744,95435.4364764617,92700.20428523963,1136.2838153630728,1408.802762559432,-272.51894719635925,-405.120582987729,96545.71279885198,87727.82935920134,74478.92911233904,103813.50125584855,259.6491113815108,15.419576175022929,50.006461599432704
"2024-11-30T16:30:00.000Z",96868.99,96658.76499999997,97206.24464411354,96111.2853558864,-0.025349224037309735,96672.06830249382,95442.58636934718,92710.61323833515,1228.2238252026873,1401.7212356042655,-173.49741040157824,-325.9060210053576,96505.6449514833,87733.22461582185,74484.62598846768,103818.14257316857,271.31060342568884,14.378070024026986,54.07802629862661
"2024-11-30T17:00:00.000Z",96867.7,96604.13549999999,97144.36553334082,96063.90546665915,-0.1083071046202127,96679.74013376857,95449.6941680038,92720.99298056152,1286.7459616961132,1397.2124013333575,-110.46643963724432,-327.19435697508743,96468.86195794935,87738.61987244237,74490.32286459634,103822.7838904886,262.93556032385476,13.440971090495552,50.720007030582885
"2024-11-30T17:30:00.000Z",96776.26,96563.08699999998,97111.66328357981,96014.51071642016,-0.15654265101991188,96683.52522656196,95456.31045644269,92731.1184912218,1293.40296335725,1393.1414429813533,-99.73847962410332,-350.9222221386153,96431.43289477887,87744.0151290629,74496.01974072498,103827.42520780861,253.43302030072292,12.55424233636309,51.04070846131059
"2024-11-30T18:00:00.000Z",96846.64,96540.66899999998,97082.81450813757,95998.52349186239,-0.07106517875913239,96689.92188434384,95463.24476838062,92741.39445004522,1318.7775114860124,1390.225210373693,-71.44769888768064,-334.1646885484806,96400.2266120786,87749.41038568341,74501.71661685362,103832.06652512864,244.93494742210032,11.786827531045699,50.235336999413725
"2024-11-30T18:30:00.000Z",96956.88,96518.19849999998,97080.45633884458,95955.94066115539,0.02325069720350174,96700.39083005585,95470.69432065802,92751.92000697395,1369.6138659197459,1389.4169223558913,-19.803056436145425,-307.6004651331459,96377.15841344825,87754.80564230394,74507.41349298226,103836.70784244867,242.75530832052263,11.433793985674185,49.44682899685199
