"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","spikes","kalman","slope","support","resistance","trend"
"2024-11-14T20:00:00.000Z",89806.59599999999,92741.01199602245,86872.18000397753,0.26574282551221023,89718.92284615104,82702.4459403473,77949.69550688764,6319.847793428111,8060.7062603829245,-1740.8584669548136,1842.2599999999948,90156.93650158153,81907.61929697839,70708.87557226502,96481.4893350552,-248.04577207105467
"2024-11-14T19:30:00.000Z",89939.6305,92842.42766969764,87036.83333030235,0.4178791227687357,89771.45928885107,82673.72747388287,77923.45749814392,6643.823126780248,8131.761708013733,-1487.9385812334858,1226.2200000000012,90311.169785547,81899.33923556298,70701.96134149512,96473.04720778755,-514.6152553643333
"2024-11-14T19:00:00.000Z",90011.594,92946.27294131326,87076.91505868673,0.4168215655335831,89784.05477002867,82639.69668427827,77894.57286109297,6605.194216716409,8192.493895002855,-1587.2996782864466,,90421.42269573426,81891.05917414757,70695.04711072522,96464.60508051989,-539.6300016858731
"2024-11-14T18:30:00.000Z",90068.647,93009.85564178423,87127.43835821576,0.3370759920964647,89794.69414839719,82605.19195587866,77865.46443271021,6500.449395613337,8257.28163697373,-1756.8322413603928,,90529.84308666848,81882.77911273215,70688.13287995532,96456.16295325223,-445.96844796760706
"2024-11-14T18:00:00.000Z",90141.4245,93041.04735236669,87241.8016476333,0.35995342474675557,89822.63023608686,82572.58509851465,77837.31725982588,6530.746928723325,8328.989075396603,-1798.2421466732776,,90655.62318711651,81874.49905131674,70681.21864918541,96447.72082598458,-510.223050089553
"2024-11-14T17:30:00.000Z",90231.381,93139.21776469618,87323.54423530381,0.32769820297930513,89842.76779674346,82538.71705389567,77808.5514457078,6451.650986961293,8402.386714036327,-1950.7357270750344,,90771.07430936898,81866.21898990133,70674.30441841552,96439.27869871694,-494.9226011056453
"2024-11-14T17:00:00.000Z",90308.714,93171.76153381777,87445.66646618224,0.20219425631992458,89867.80607416156,82505.18014689765,77779.96376472083,6365.706914387789,8482.008580447553,-2116.301666059764,,90889.32456898807,81857.93892848594,70667.39018764561,96430.83657144928,-347.5187372387154
"2024-11-14T16:30:00.000Z",90366.8915,93079.6143074883,87654.1686925117,0.28330415906213696,89919.41244453551,82474.61237821043,77752.871183406,6529.993213717724,8568.388240286726,-2038.3950265690019,,91031.15190967718,81849.65886707051,70660.47595687571,96422.39444418163,-503.5544505750295
"2024-11-14T16:00:00.000Z",90373.96300000002,93068.56524215818,87679.36075784186,0.1006900450219195,89949.13458512879,82440.94517208617,77724.23952178749,6470.353215806041,8651.58803728954,-2181.2348214835,1661.5899999999965,91144.17068484549,81841.37880565511,70653.5617261058,96413.95231691399,-270.04706804436864
"2024-11-14T15:30:00.000Z",90462.669,92872.8858904984,88052.4521095016,-0.022415432803488778,90019.62987431772,82411.9674536505,77697.96227403227,6843.980128187803,8740.618030003152,-1896.6379018153493,1282.4700000000012,91293.31915812478,81833.09874423969,70646.6474953359,96405.51018964633,-208.33369523606962
"2024-11-14T15:00:00.000Z",90563.189,92524.01091204192,88602.36708795807,0.14205851857851307,90104.33313449395,82384.2359621901,77672.31411952422,7527.4854105673585,8818.031821913983,-1290.5464113466242,1677.7000000000116,91446.66846495423,81824.81868282429,70639.73326456599,96397.06806237868,-520.7240880059544
"2024-11-14T14:30:00.000Z",90598.511,92435.13922224416,88761.88277775583,-0.02275985328529909,90142.89897671819,82350.27488931887,77643.56028753305,7937.572169817315,8870.707185642415,-933.1350158251007,3090.25,91541.00265013087,81816.53862140888,70632.8190337961,96388.62593511102,-409.799792447302
"2024-11-14T14:00:00.000Z",90669.5895,92175.26449002679,89163.91450997321,0.7057949106230985,90202.67934311485,82318.55556545581,77615.93896159447,8774.075023248457,8908.794329145481,-134.71930589702424,2619.220000000001,91648.5650598805,81808.25855999347,70625.90480302619,96380.18380784336,-1073.9977282850305
"2024-11-14T13:30:00.000Z",90588.90049999999,92142.97472792628,89034.8262720737,0.5533660159274845,90158.32707140525,82273.589377814,77581.71275123551,8720.701505242396,8914.293076324951,-193.59157108255567,,91639.9945771083,81799.97849857806,70618.9905722563,96371.74168057572,-953.832312238228
"2024-11-14T13:00:00.000Z",90548.291,92137.87666995263,88958.70533004736,0.6187916471376007,90133.98246207485,82231.07719424415,77548.73889078804,8882.97413034043,8922.19477310383,-39.220642763400974,,91651.429658824,81791.69843716265,70612.07634148639,96363.29955330807,-1009.843845674186
"2024-11-14T12:30:00.000Z",90497.49049999999,92107.9015684169,88887.07943158307,0.7304906848193078,90101.65725644525,82187.49387190954,77515.25400691017,9020.608114967326,8923.795615665602,96.81249930172453,,91652.24139727296,81783.41837574723,70605.16211071648,96354.85742604043,-1102.0810757181607
"2024-11-14T12:00:00.000Z",90440.81599999999,92005.72204567015,88875.90995432984,0.7581349858783449,90055.20000160628,82142.11860309706,77480.89954885487,9050.104377218217,8919.844085081857,130.26029213635957,,91636.84843261109,81775.13831433182,70598.24787994659,96346.41529877277,-1118.4520475901081
"2024-11-14T11:30:00.000Z",90375.89449999998,91890.42452954865,88861.36447045131,0.8662111276626797,90006.48449146777,82096.47142817524,77446.43689440895,9067.498042297651,8914.527338464046,152.9707038336055,,91618.57089686798,81766.85825291641,70591.33364917668,96337.97317150512,-1192.038701105048
"2024-11-14T11:00:00.000Z",90320.51599999999,91695.32724634893,88945.70475365105,0.8207727614762892,89946.12998091543,82049.41028245182,77411.29613569658,8953.958923257524,8908.283636266757,45.675286990766836,,91588.03440545163,81758.578191501,70584.41941840679,96329.53104423746,-1135.9038036025595
"2024-11-14T10:30:00.000Z",90245.11599999998,91561.90373653443,88928.32826346553,0.8245716740382376,89894.84875564667,82003.53003324106,77376.77492452184,8900.26377532295,8906.419338838563,-6.155563515612812,,91567.26464953243,81750.29813008559,70577.50518763688,96321.0889169698,-1124.5088304756791
"2024-11-14T10:00:00.000Z",90195.6895,91418.76816489841,88972.61083510157,0.8666078584056108,89845.66299057101,81957.93419380869,77342.42417339423,8847.806519037316,8906.670586328995,-58.86406729167902,,91548.1007358688,81742.01806867018,70570.59095686697,96312.64678970216,-1136.9009660134907
"2024-11-14T09:30:00.000Z",90142.91599999997,91254.25173795791,89031.58026204203,0.8415817444128506,89794.7729085535,81912.14704691048,77308.00603615616,8750.229022358515,8909.073201320492,-158.84417896197738,,91526.31648553022,81733.73800725477,70563.67672609708,96304.20466243451,-1103.4751571947709
"2024-11-14T09:00:00.000Z",90116.65549999998,91149.96994643784,89083.34105356212,0.7650666996326382,89749.57425175977,81867.08442559173,77273.97816640936,8675.409678311742,8915.556637196492,-240.14695888475035,,91509.38574266073,81725.45794583936,70556.76249532717,96295.76253516685,-1057.899336796254
"2024-11-14T08:30:00.000Z",90094.25299999998,91081.13519529041,89107.37080470956,0.7389125076176102,89712.23238448467,81822.98735504333,77240.46008922892,8658.528800811866,8925.358553885664,-266.8297530737982,,91498.68677537808,81717.17788442395,70549.84826455728,96287.32040789921,-1046.860379310965
"2024-11-14T08:00:00.000Z",90051.98949999998,91019.93965837188,89084.03934162809,1.0560206229061098,89677.39248181057,81779.16368263753,77207.10502061623,8660.205551145249,8936.249564215208,-276.04401306995896,,91487.74329245537,81708.89782300853,70542.93403378737,96278.87828063156,-1201.6518899254152
"2024-11-14T07:30:00.000Z",89975.529,90751.66572176282,89199.39227823717,1.0156700988080647,89618.16809331304,81732.30039282619,77172.25824970414,8362.558457847976,8947.516666789492,-584.9582089415162,1499.4400000000023,91448.92771094547,81700.61776159314,70536.01980301747,96270.4361533639,-1127.9883236027672
"2024-11-14T07:00:00.000Z",89863.13700000002,90852.00807327942,88874.26592672062,0.4513905287565965,89570.91005630541,81686.96861534662,77138.2063554606,8067.3246606646135,8971.39251205241,-904.0678513877974,1662.270000000004,91421.37562594797,81692.33770017771,70529.10557224757,96261.99402609625,-888.9911964928615
"2024-11-14T06:30:00.000Z",89811.64349999998,90975.52561240642,88647.76138759353,0.29422593796479274,89562.9063851342,81646.46720489723,77106.59485697614,8101.472709119611,9008.293240680483,-906.820531560872,,91431.141308477,81684.05763876232,70522.19134147766,96253.55189882859,-792.383995797718
"2024-11-14T06:00:00.000Z",89830.00749999999,90963.46038722323,88696.55461277676,0.5732771965524524,89572.3046049356,81607.93997284157,77075.99146487846,8347.644898183687,9045.306323601335,-697.6614254176475,,91451.62059509836,81675.77757734689,70515.27711070777,96245.10977156095,-970.526790182339
"2024-11-14T05:30:00.000Z",89858.06750000002,91056.59944969084,88659.5355503092,0.5403545771245136,89555.00601738195,81565.89395766785,77043.65071760656,8369.423348870027,9073.782300148994,-704.3589512789677,,91436.03791047054,81667.49751593149,70508.36287993786,96236.6676442933,-973.1383302729228
"2024-11-14T05:00:00.000Z",89869.8175,91081.04883308307,88658.58616691694,0.49838697204519344,89538.68789564243,81523.84430332032,77011.33244656176,8401.731656486474,9102.531645099156,-700.7999886126818,,91414.85818163292,81659.21745451608,70501.44864916796,96228.22551702564,-963.8200933026383
"2024-11-14T04:30:00.000Z",89933.37400000001,91327.52577138289,88539.22222861713,0.5597051208545484,89525.33189138294,81482.0294376728,76979.15578184726,8473.379502037395,9131.13572626702,-657.7562242296262,,91389.69128214363,81650.93739310067,70494.53441839805,96219.783389758,-1035.430651884235
"2024-11-14T04:00:00.000Z",90068.94450000001,92168.54533098364,87969.34366901638,0.40631207270581415,89501.88217266389,81438.83234212227,76946.31299281558,8444.356067443005,9157.98291909272,-713.6268516497148,,91346.7759947912,81642.65733168526,70487.62018762816,96211.34126249034,-942.3833945169463
"2024-11-14T03:30:00.000Z",90216.574,92720.655079201,87712.49292079899,0.4452905095055035,89494.794506242,81397.54563707026,76914.45012170874,8589.471977277644,9187.110545690666,-597.6385684130219,,91313.66028096247,81634.37727026985,70480.70595685826,96202.89913522269,-1022.1163889335003
"2024-11-14T03:00:00.000Z",90330.30199999998,93053.68804799474,87606.91595200522,0.42282364809985473,89476.5175473131,81354.7133846245,76881.83903315231,8654.523036897343,9211.503956646298,-556.9809197489558,,91260.54692889932,81626.09720885444,70473.79172608836,96194.45700795503,-1027.2325243102387
"2024-11-14T02:30:00.000Z",90444.80999999998,93338.28648388792,87551.33351611205,0.44151671840352585,89458.82683495851,81311.83004319404,76849.22801696496,8747.0545890887,9234.237871738093,-487.1832826493919,,91200.32061013843,81617.81714743903,70466.87749531845,96186.01488068739,-1089.857167484297
"2024-11-14T02:00:00.000Z",90552.0275,93598.9479314241,87505.10706857589,0.4012564467069541,89432.39650169152,81267.7471361424,76816.04368158815,8767.394812281724,9254.122903682965,-486.7280914012408,,91123.35383256168,81609.53708602361,70459.96326454854,96177.57275341974,-1064.4831522964523
"2024-11-14T01:30:00.000Z",90698.0905,93972.01132430871,87424.1696756913,0.4510540240282579,89411.25758339322,81224.22556790251,76783.16694487123,8853.337354733652,9273.98935639322,-420.65200165956776,,91044.63997319413,81601.2570246082,70453.04903377865,96169.13062615208,-1185.2957689887262
"2024-11-14T01:00:00.000Z",90806.477,94223.9875681265,87388.9664318735,0.3373147678941082,89371.81503577661,81178.34399180178,76749.1383264604,8749.200392152445,9291.158825848712,-541.9584336962671,,90939.73427240021,81592.97696319279,70446.13480300874,96160.68849888444,-1028.3639905799646
"2024-11-14T00:30:00.000Z",90910.6905,94304.88343955201,87516.49756044798,0.38225175848349074,89358.64340458381,81135.65639276321,76716.73436732762,8908.400183168138,9313.279578244477,-404.8793950763393,,90855.57526903578,81584.69690177738,70439.22057223885,96152.24637161678,-1146.2545943984878
"2024-11-14T00:00:00.000Z",90980.65999999999,94357.46515610724,87603.85484389274,0.36027325291580764,89327.91987007702,81090.66534711291,76683.2058676213,8919.734516784098,9329.80526783943,-410.07075105533295,,90745.10041252855,81576.41684036197,70432.30634146894,96143.80424434913,-1141.7514555083471
"2024-11-13T23:30:00.000Z",90968.29849999999,94369.29423940554,87567.30276059444,0.41305950590467955,89298.97782395771,81045.82156439168,76649.77959945516,8951.278231453834,9346.54284951516,-395.26461806132465,,90629.73606634408,81568.13677894656,70425.39211069903,96135.36211708147,-1241.1646326290793
"2024-11-13T23:00:00.000Z",90907.83149999999,94435.99407507248,87379.6689249275,0.4020125227667854,89254.97977595599,80999.04909103023,76615.41877242,8808.135602738039,9362.676099231947,-554.540496493908,1109.9399999999878,90492.39380763118,81559.85671753115,70418.47787992914,96126.91998981382,-1215.72508647223
"2024-11-13T22:30:00.000Z",90810.2755,94607.80912180209,87012.74187819792,0.3565206251573769,89215.73813415828,80952.8468308349,76581.37376308939,8649.730209817499,9385.31040521129,-735.5801953937917,,90354.84979344612,81551.57665611574,70411.56364915923,96118.47786254618,-1105.9309811666026
"2024-11-13T22:00:00.000Z",90706.127,94844.7271436408,86567.52685635918,0.3662655292151278,89195.13397636882,80908.89849414736,76548.48473621352,8634.697066831213,9415.334086655936,-780.6370198247223,1365.8099999999977,90230.79161917038,81543.29659470034,70404.64941838934,96110.03573527852,-1089.2735674759024
"2024-11-13T21:30:00.000Z",90612.94549999999,95022.98291090617,86202.9080890938,0.26363063328621444,89178.64230193489,80865.33818584736,76515.81716358828,8650.465155620506,9447.196822158985,-796.7316665384787,,90103.72153026711,81535.01653328491,70397.73518761943,96101.59360801087,-834.1666668420658
"2024-11-13T21:00:00.000Z",90570.451,95127.89226903942,86013.00973096058,0.29886509866243355,89205.19300813631,80826.92810156589,76485.74874597523,9182.701910635908,9479.716482017699,-297.01457138179103,1807.659999999989,90012.61563576804,81526.73647186952,70390.82095684952,96093.15148074322,-898.3348210924305
"2024-11-13T20:30:00.000Z",90515.504,95247.09900635356,85783.90899364644,0.4138161657004815,89224.2976207133,80787.27796673664,76455.0819593569,9858.60205156605,9491.839525747566,366.7625258184835,2416.4199999999983,89901.9529319542,81518.45641045409,70383.90672607963,96084.70935347557,-1152.1385480984463
"2024-11-13T20:00:00.000Z",90407.35250000001,95395.29289639532,85419.4121036047,0.515033008424517,89204.8840542118,80742.60301920149,76421.92839730273,10376.252008252544,9476.869626734568,899.3823815179767,1668.75,89741.27415156654,81510.1763490387,70376.99249530972,96076.26722620791,-1381.3868953875499
"2024-11-13T19:30:00.000Z",90245.7935,95506.61306789573,84984.97393210427,0.4946782531431321,89149.68258703676,80693.40644285663,76386.54568991176,10706.216098324396,9440.16014177465,1266.055956549746,1204.1399999999994,89537.76848630913,81501.89628762328,70370.07826453983,96067.82509894026,-1304.9645279854303
"2024-11-13T19:00:00.000Z",90106.066,95591.726271656,84620.405728344,0.5939699096321143,89107.22881507907,80645.8054726454,76351.99436498038,11358.728339126144,9388.484388446088,1970.2439506800565,2709.279999999999,89344.7455185585,81493.61622620787,70363.16403376992,96059.3829716726,-1557.8766559599899
"2024-11-13T18:30:00.000Z",89923.984,95552.74640981531,84295.22159018468,0.7564752062518421,89024.37937895984,80593.21783090426,76314.98548979884,11845.062886753032,9308.066268010167,2536.9966187428654,1987.9600000000064,89107.7720483797,81485.33616479246,70356.24980300001,96050.94084440496,-1995.1017490762752
"2024-11-13T18:00:00.000Z",89644.571,95200.62095220244,84088.52104779755,0.7684955162090744,88869.81282299901,80531.97451176093,76273.69318814627,11719.816564725028,9204.515385612498,2515.30117911253,,88800.33183978945,81477.05610337705,70349.33557223012,96042.4987171373,-1969.5069633875391
"2024-11-13T17:30:00.000Z",89390.25800000002,94781.49331481656,83999.02268518347,0.7621738650723484,88716.4125300602,80471.3422035492,76232.75594956841,11592.284411179731,9101.850031363007,2490.4343798167247,,88504.71251406307,81468.77604196164,70342.42134146021,96034.05658986965,-1886.5205587440869
"2024-11-13T17:00:00.000Z",89147.03100000003,94390.68606813892,83903.37593186114,0.7911203121035559,88573.52569455246,80412.46602411837,76192.74497572503,11574.403897975004,9000.199648513344,2574.20424946166,,88231.34679810364,81460.49598054623,70335.50711069032,96025.61446260201,-1901.741143874824
"2024-11-13T16:30:00.000Z",88893.37200000002,93938.78140743168,83847.96259256835,0.8327131387053305,88425.50225351378,80353.3801395275,76152.6765025729,11526.87474361257,8895.130087310827,2631.744656301744,1526.1399999999994,87964.4087723298,81452.21591913082,70328.59287992041,96017.17233533436,-1934.0310683110147
"2024-11-13T16:00:00.000Z",88605.21950000002,93424.27927402801,83786.15972597203,0.9426527891387798,88269.3709169225,80293.7443507532,76112.38102448171,11401.277973956894,8787.71193807402,2613.5660358828736,,87702.5504012397,81443.9358577154,70321.6786491505,96008.7302080667,-2109.6309563115938
"2024-11-13T15:30:00.000Z",88286.79650000003,92562.60270065736,84010.9902993427,0.9979801819999817,88081.526464552,80230.6976557695,76070.43063906113,10876.055831295627,8681.035773344107,2195.0200579515204,1684.9599999999919,87423.96318596073,81435.6557963,70314.7644183806,96000.28808079904,-2048.86835237412
"2024-11-13T15:00:00.000Z",87985.26350000002,91594.75366004405,84375.77333995598,1.0254933982080308,87899.33040188064,80168.97017534729,76029.19184216266,10218.495055250387,8591.443117917515,1627.0519373328716,2104.3800000000047,87170.97610666373,81427.37573488458,70307.8501876107,95991.8459535314,-1877.1311099539162
"2024-11-13T14:30:00.000Z",87761.98750000002,90653.49608137751,84870.47891862252,1.1482381764563345,87740.98511216148,80110.77558976006,75989.76856767497,9581.027256136455,8525.03283476107,1055.9944213753843,2257,86962.54780870523,81419.09567346917,70300.9359568408,95983.40382626375,-1829.1736614890397
"2024-11-13T14:00:00.000Z",87544.65000000001,89490.3343316845,85598.96566831552,1.0769486764731941,87587.11674939256,80053.63281076137,75950.91752529117,8728.691458083398,8481.931021643708,246.76043643969024,2866.5999999999913,86777.64537679071,81410.81561205376,70294.0217260709,95974.96169899609,-1416.2260951459757
"2024-11-13T13:30:00.000Z",87413.9635,88878.96460403701,85948.96239596298,1.0985068868438512,87497.21253508206,80004.83011808348,75916.27709356474,8273.77128518364,8471.85916709515,-198.0878819115096,1570.6900000000023,86676.76733923938,81402.53555063835,70287.107495301,95966.51957172845,-1275.8876515348675
"2024-11-13T13:00:00.000Z",87310.266,88382.6856013688,86237.84639863121,0.9452613504924082,87429.03386304459,79958.9014971215,75883.1073491181,7875.2056077791785,8479.944386765008,-604.7387789858294,1615.6399999999994,86611.1209280732,81394.25548922294,70280.19326453109,95958.0774444608,-1064.180812543782
"2024-11-13T12:30:00.000Z",87262.598,88185.02252189867,86340.17347810132,0.7032534863818363,87394.90136765866,79917.26551465092,75852.11317477297,7701.255142700073,8504.627602233817,-803.3724595337444,,86591.3021560318,81385.97542780754,70273.2790337612,95949.63531719314,-919.775038678199
"2024-11-13T12:00:00.000Z",87273.85949999999,88232.35382834377,86315.36517165622,0.7408415398752474,87384.99652552228,79878.56724655394,75822.61265706277,7730.42873947254,8537.418314867848,-806.9895753953078,,86604.06864141718,81377.69536639212,70266.36480299129,95941.19318992549,-956.3754318020074
"2024-11-13T11:30:00.000Z",87262.693,88194.93495551973,86330.45104448027,0.7228858063829128,87370.68822044155,79839.18387435623,75792.79303918307,7706.535104683469,8570.356664883982,-863.821560200513,,86618.11264794385,81369.41530497672,70259.4505722214,95932.75106265783,-954.2758692870848
"2024-11-13T11:00:00.000Z",87291.7205,88349.98284854226,86233.45815145773,0.6636973575017862,87358.13427025548,79799.89025969135,75763.04218321107,7679.558208868184,8605.61468774931,-926.0564788811262,,86640.26726262843,81361.1352435613,70252.53634145149,95924.30893539019,-956.4697184803663
"2024-11-13T10:30:00.000Z",87307.8115,88412.50783418745,86203.11516581255,0.6036884494454768,87346.70342414346,79760.6005366823,75733.31715738682,7639.477166156998,8643.412911377112,-1003.9357452201148,,86669.83132089923,81352.8551821459,70245.62211068158,95915.86680812253,-943.3055209912709
"2024-11-13T10:00:00.000Z",87333.7705,88506.25178770983,86161.28921229017,0.49674600350556397,87338.94029859829,79721.62159200401,75703.77126791845,7610.04496225492,8684.389880569768,-1074.3449183148477,,86709.3449926011,81344.57512073049,70238.70787991169,95907.42468085488,-902.5599567685276
"2024-11-13T09:30:00.000Z",87379.5055,88651.8019759755,86107.2090240245,0.5061874336278143,87339.46275976556,79683.50370524715,75674.67898072927,7650.926126141232,8728.24069356221,-1077.3145674209773,,86763.12507476956,81336.29505931507,70231.79364914178,95898.98255358724,-931.7269725113874
"2024-11-13T09:00:00.000Z",87408.5755,88721.89607676037,86095.25492323964,0.5330553337609932,87337.18572955191,79644.84833534864,75645.34088055587,7659.171411733914,8772.212716722248,-1113.0413049883336,,86819.09494862823,81328.01499789966,70224.87941837189,95890.54042631958,-968.8910583077813
"2024-11-13T08:30:00.000Z",87432.291,88780.37759935805,86084.20440064195,0.42237479398591304,87330.72800422751,79605.49719918497,75615.67865497529,7602.832421438841,8817.642974068709,-1214.8105526298677,,86876.137267847,81319.73493648425,70217.96518760198,95882.09829905193,-912.8349793041707
"2024-11-13T08:00:00.000Z",87500.02300000002,88978.17102483337,86021.87497516666,0.514151830296124,87335.12506562455,79567.31422775231,75586.62403333567,7633.680203183409,8867.227078257682,-1233.546875074273,,86949.83211193557,81311.45487506884,70211.05095683207,95873.65617178427,-1004.716372488474
"2024-11-13T07:30:00.000Z",87525.1435,89032.78888464114,86017.49811535887,0.44277716041260234,87326.68690503779,79527.3415672398,75556.69853654804,7503.220079163773,8917.57593030153,-1414.355851137756,,87015.02242491231,81303.17481365343,70204.13672606218,95865.21404451662,-969.7691060282523
"2024-11-13T07:00:00.000Z",87571.04,89128.00848268117,86014.07151731882,0.35737668907876663,87325.62922769238,79488.1172141934,75527.17187456191,7381.425255411945,8975.304740552048,-1593.8794851401035,,87093.39322456643,81294.89475223802,70197.22249529227,95856.77191724897,-925.4073380012414
"2024-11-13T06:30:00.000Z",87658.465,89345.6024366901,85971.3275633099,0.15302322900945312,87333.73980841451,79449.82747591868,75498.13620966721,7291.026228489325,9040.36104606797,-1749.334817578645,,87185.82236557428,81286.61469082261,70190.30826452238,95848.32978998132,-776.9186385223293
"2024-11-13T06:00:00.000Z",87805.0965,89608.90067765613,86001.29232234387,0.13909704941147952,87368.27326998244,79414.55006978293,75470.62798991668,7452.89548682906,9111.762467193628,-1658.866980364568,,87308.52022306931,81278.3346294072,70183.39403375247,95839.88766271366,-791.587894782424
"2024-11-13T05:30:00.000Z",87952.62649999998,89806.61434991761,86098.63865008236,0.11219904972304034,87403.58646467561,79379.01849118534,75443.01229026692,7670.599843732634,9179.47132353504,-1508.8714798024048,,87432.44032085084,81270.05456799179,70176.47980298256,95831.44553544602,-805.3890228446107
"2024-11-13T05:00:00.000Z",88061.89349999999,89762.20088828077,86361.58611171921,0.27985642326799,87439.86876935625,79343.25081444943,75415.29850375946,7973.841687927532,9241.057914547382,-1267.2162266198502,,87557.30127715126,81261.77450657637,70169.56557221265,95823.00340817837,-1016.7814418746275
"2024-11-13T04:30:00.000Z",88168.25499999999,89968.01262693723,86368.49737306275,0.22100548846986035,87445.03606606467,79303.30084359455,75385.51634732333,8015.702909970903,9292.781025837989,-1277.0781158670852,,87650.23441972407,81253.49444516096,70162.65134144276,95814.56128091071,-991.8962917625322
"2024-11-13T04:00:00.000Z",88249.59550000001,89982.72504567518,86516.46595432484,0.19028411561070127,87456.50651774077,79263.89879268524,75356.03325933164,8132.601837662936,9344.90666322032,-1212.304825557383,,87752.02004181316,81245.21438374555,70155.73711067285,95806.11915364306,-1007.2855073347455
"2024-11-13T03:30:00.000Z",88308.61250000002,89928.91176467836,86688.31323532168,0.12507774752301265,87467.95413070978,79224.23893700948,75326.44625872922,8282.492008512781,9394.388492834907,-1111.8964843221256,,87855.27631340105,81236.93432233014,70148.82287990296,95797.67702637542,-999.0816506600822
"2024-11-13T03:00:00.000Z",88302.92700000001,89950.82107034214,86655.03292965789,0.19931107289127328,87483.23225849385,79184.79331764612,75296.99145587247,8528.48310063724,9439.77202280724,-911.2889221699988,,87963.53996137372,81228.65426091474,70141.90864913305,95789.23489910776,-1066.2562100449577
"2024-11-13T02:30:00.000Z",88310.466,89931.85866736193,86689.07333263807,0.3619501589555205,87490.22459557523,79144.0558405416,75266.91654086839,8769.898786883437,9476.96748901826,-707.0687021348222,,88063.79225879587,81220.37419949932,70134.99441836315,95780.7927718401,-1217.3858195004868
"2024-11-13T02:00:00.000Z",88267.601,90024.57893017406,86510.62306982593,0.28503401009563095,87475.01743621094,79100.35286229869,75235.3874208205,8839.179078838846,9505.82743604417,-666.6483572053239,,88142.51701884279,81212.09413808392,70128.08018759325,95772.35064457246,-1143.4252991253743
"2024-11-13T01:30:00.000Z",88216.382,90186.69207026178,86246.07192973822,0.5107668332615187,87473.49896421956,79058.1881147413,75204.65692625435,9094.999796965014,9533.03757307296,-438.0377761079453,,88237.99246708605,81203.8140766685,70121.16595682334,95763.90851730481,-1344.217747055518
"2024-11-13T01:00:00.000Z",88134.611,90286.99943508643,85982.22256491358,0.45944017419118893,87441.44545255505,79012.0697093014,75171.98069828501,9088.307158258045,9550.916665975323,-462.60950771727767,,88303.78599789047,81195.5340152531,70114.25172605345,95755.46639003715,-1284.1745169454953
"2024-11-13T00:30:00.000Z",88079.5215,90340.80394428459,85818.23905571541,0.4948167686749505,87420.27955265934,78967.21787827033,75139.97061242339,9203.34242306884,9569.798686698476,-366.45626362963594,,88384.68114147097,81187.25395383769,70107.33749528354,95747.0242627695,-1322.7519296473474
"2024-11-13T00:00:00.000Z",88028.68899999998,90360.02690051307,85697.3510994869,0.5454998393740611,87394.32851399237,78921.65967214637,75107.63992559591,9306.140779862384,9584.75608521397,-278.61530535158636,,88463.37952391102,81178.97389242228,70100.42326451364,95738.58213550184,-1383.8590545623447
"2024-11-12T23:30:00.000Z",87916.76649999998,90490.84298310848,85342.69001689149,0.5116320358763572,87359.77702476757,78874.94698879874,75074.7658327939,9346.3336892144,9596.128138493626,-249.79444927922668,,88536.20970960909,81170.69383100687,70093.50903374374,95730.1400082342,-1332.7492217635154
"2024-11-12T23:00:00.000Z",87836.26599999999,90544.61436046804,85127.91763953194,0.5246356786940355,87334.59853598257,78829.32441731401,75042.47075352681,9514.271599705695,9606.323830300942,-92.05223059524724,1165.8800000000047,88621.89367532653,81162.41376959145,70086.59480297384,95721.69788096655,-1345.7922787085408
"2024-11-12T22:30:00.000Z",87740.99999999999,90613.97253165166,84868.02746834831,0.6456052904757551,87308.6756190839,78783.50794822787,75010.11220722775,9747.031077301683,9610.081064202788,136.9500130988945,,88708.83096861787,81154.13370817604,70079.68057220394,95713.25575369889,-1513.2122672453988
"2024-11-12T22:00:00.000Z",87630.8745,90553.61880056193,84708.13019943808,0.5707204355715482,87256.8811545567,78734.41455448465,74976.15093615699,9772.573983809663,9604.491267749772,168.08271605989103,,88771.34197329302,81145.85364676063,70072.76634143403,95704.81362643125,-1395.4755439874134
"2024-11-12T21:30:00.000Z",87581.23650000001,90510.14832610193,84652.3246738981,0.6176705788575009,87224.74283433452,78687.74861240188,74943.43974951409,10050.599195039584,9597.630748726919,452.96844631266504,,88857.77904425099,81137.57358534522,70065.85211066413,95696.3714991636,-1467.4567010442843
"2024-11-12T21:00:00.000Z",87524.275,90435.1223544818,84613.42764551818,0.7320879172725522,87182.05764389918,78639.71462048408,74910.08032460674,10332.542090678093,9579.142240714156,753.3998499639365,1407.6499999999942,88935.13601877229,81129.29352392981,70058.93787989423,95687.92937189594,-1634.9748386928695
"2024-11-12T20:30:00.000Z",87449.911,90255.93372268842,84643.88827731156,0.8510999722254912,87112.94081303792,78588.4078266018,74875.12327911139,10432.267240141446,9548.391226429912,883.8760137115332,,88988.094472387,81121.0134625144,70052.02364912433,95679.48724462828,-1788.6746496486012
"2024-11-12T20:00:00.000Z",87318.9275,89904.46677673797,84733.38822326204,0.9128292536892568,87018.76288703945,78534.11262773765,74838.71482674372,10286.74997237722,9512.314654441685,774.4353179355348,,89020.5326905391,81112.73340109899,70045.10941835443,95671.04511736063,-1815.1581872763927
