"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","atrSlope"
"2024-12-08T20:00:00.000Z",99991.15,99792.38350000001,100472.29145715648,99112.47554284355,3.260846228729556,99754.41652154202,98248.22796720202,96218.96173255112,1623.8183932507964,1706.5989662665104,-82.78057301571403,-70.58222183113685,99479.74182921251,89688.68073322532,76711.93077548587,105632.86976299662,361.5658450431209,13.060897356750655,0.6958053747158857
"2024-12-08T20:30:00.000Z",99795.79,99825.331,100459.09652480492,99191.5654751951,3.166841488636903,99756.03901089332,98255.94648108132,96227.89263958595,1590.681092553903,1702.0531672973887,-111.37207474348565,-121.23931555252057,99500.3373347903,89694.76991711918,76717.62782363697,105637.51089566565,353.3160527909644,12.228543182608556,0.8385901059800517
"2024-12-08T21:00:00.000Z",99981.68,99852.7405,100393.97228892428,99311.50871107572,3.2233550897162995,99764.8876771328,98264.55363080162,96237.2653920464,1627.0914182885317,1699.1134908656686,-72.0220725771369,-76.56027401681058,99529.45367771343,89700.85910101302,76723.32487178806,105642.15202833466,348.0982501514165,11.684406331826935,0.36563560068103984
"2024-12-08T21:30:00.000Z",100024.32,99874.95249999998,100388.7391314115,99361.16586858848,3.0420147974171265,99775.06149371584,98273.33052042355,96246.72120879537,1662.5395123032213,1697.679217196553,-35.13970489333178,-67.89271270245081,99561.13914499493,89706.94828490686,76729.02191993916,105646.79316100368,338.0443376438459,10.884507880949915,-0.15654617935300622
"2024-12-08T22:00:00.000Z",99990.04,99891.149,100400.84176891207,99381.45623108794,2.9255681940935654,99783.49202337404,98281.89266246633,96256.06782250624,1672.0340260181983,1696.673523424853,-24.639497406654755,-78.4471668099286,99591.9653823964,89713.0374688007,76734.71896809025,105651.4342936727,330.619120761654,10.269461880016921,-0.5727688703853431
"2024-12-08T22:30:00.000Z",100214.45,99901.80300000001,100409.79772426518,99393.80827573485,3.0774209861408752,99800.39233618291,98291.53135242908,96265.95142344879,1749.236439893939,1698.734814266778,50.50162562716105,-24.491097978898324,99632.99841050101,89719.12665269454,76740.41601624135,105656.07542634172,330.81566472357144,10.168906820239995,-1.189480426866075
"2024-12-08T23:00:00.000Z",100388.91,99916.52800000002,100452.38886350612,99380.66713649392,3.0627528528258243,99823.47146025418,98301.99209381347,96276.24595172981,1854.8231010685558,1704.8559235531222,149.9671775154336,16.621310336631723,99682.40937419194,89725.2158365884,76746.11306439244,105660.71655901075,344.9933814873933,11.41582083555592,-0.644806405522732
"2024-12-08T23:30:00.000Z",101106.83,99924.85500000003,100496.8822651118,99352.82773488825,3.0782032308770493,99873.79924612657,98315.98131030319,96288.30733512125,2157.5054862848338,1722.6068867975032,434.89859948733056,192.78330982779153,99764.14564162728,89731.30502048224,76751.81011254355,105665.35769167976,378.2647124130236,13.856551908215348,0.8288589147533856
"2024-12-09T00:00:00.000Z",100071.92,99960.46950000004,100789.28297111685,99131.65602888323,3.8262745308080564,99881.56868745494,98324.7391092543,96297.75455775516,2014.8920884710678,1734.0690515690155,280.8230369020523,-68.94236828084104,99802.92003272791,89737.39420437609,76757.50716069464,105669.99882434879,421.78847679237185,14.723519677784035,2.956515969015709
"2024-12-09T00:30:00.000Z",99663.48,99961.83450000003,100791.64703652842,99132.02196347163,4.032450324644993,99873.01618990769,98331.41612117822,96306.15836659973,1782.8313439720368,1735.9812983299184,46.8500456421184,-172.67969206441194,99823.31300839757,89743.48338826993,76763.20420884574,105674.6399570178,441.03405295275314,13.824295608297993,3.789965170564949
"2024-12-09T01:00:00.000Z",99784.35,99958.60400000002,100794.82587925068,99122.38212074936,4.072839392457388,99869.53908442112,98338.6626741898,96314.84298990411,1665.6189692437038,1733.2219913069296,-67.60302206322581,-143.8070292788325,99847.40110908216,89749.57257216377,76768.90125699683,105679.28108968683,438.11385030511576,12.989301829489523,3.4184669120366946
"2024-12-09T01:30:00.000Z",99537.82,99964.448,100790.31438298064,99138.58161701937,3.811777998178405,99856.5304928752,98344.64350873251,96322.89037320022,1504.1509202231682,1724.238812048743,-220.08789182557484,-206.65487534133717,99859.37865475625,89755.66175605761,76774.59830514793,105683.92222235585,438.4116577898596,12.123682516290158,3.246093566434857
"2024-12-09T02:00:00.000Z",99307.37,99945.986,100803.75892724386,99088.21307275615,3.7040520199237315,99834.99478727226,98349.44513711789,96330.34225741195,1318.8744821859,1708.342171661965,-389.46768947606506,-265.02558263455285,99859.34797083278,89761.75093995145,76780.29535329902,105688.56335502487,440.33857490036644,11.699875279412074,3.359613888113117
"2024-12-09T02:30:00.000Z",99209.48,99920.5125,100844.6086437357,98996.4163562643,3.822778030448297,99810.46479561452,98353.73458780558,96337.53111569556,1161.6384917302785,1686.902811664644,-525.2643199343656,-289.9407595919911,99852.62371081648,89767.84012384531,76785.99240145012,105693.20448769389,441.2111461553478,11.835651449942544,3.8180331937074583
"2024-12-09T03:00:00.000Z",99159.7,99889.4485,100891.14456918326,98887.75243081673,3.827849265447262,99784.94460755121,98357.75436542252,96344.57772963888,1039.061020934736,1661.4972512438635,-622.4362303091275,-302.6836326389457,99841.20388328505,89773.92930773915,76791.68944960121,105697.8456203629,437.01658884758007,12.001413727693189,3.6116565340220803
"2024-12-09T03:30:00.000Z",99098.11,99853.878,100931.74560134884,98776.01039865115,3.7790694928958963,99758.00991705901,98361.44691222838,96351.45296626899,935.8000120097859,1633.0385359797822,-697.2385239699963,-318.26898242434254,99824.60959727407,89780.01849163299,76797.3864977523,105702.48675303193,450.52225940520054,13.275085303696443,4.5495487073209375
"2024-12-09T04:00:00.000Z",99124.61,99811.893,100963.88058891155,98659.90541108845,3.730995483564587,99733.17070462533,98365.25321191801,96358.37720355671,874.4480709074414,1603.2898902906709,-728.8418193832294,-311.7937598086428,99806.72276662462,89786.10767552684,76803.08354590341,105707.12788570095,458.0791464349407,13.754569093515318,4.732121271954901
"2024-12-09T04:30:00.000Z",99428.12,99785.31799999998,100994.73499055266,98575.9010094473,3.969202205804758,99721.20793189493,98370.55429315532,96366.04197957779,931.9532287283218,1576.962962386265,-645.0097336579431,-236.36947837658226,99799.9083829607,89792.19685942068,76808.78059405451,105711.76901836997,455.6071891131936,13.993446144201457,5.028340208357167
"2024-12-09T05:00:00.000Z",99485.78,99773.67649999999,100997.14732922097,98550.205670779,3.5838148315591103,99711.97546397749,98376.1165161321,96373.8315876188,987.481831790341,1553.846055304072,-566.3642235137311,-222.7385064237751,99794.28770278525,89798.28604331453,76814.4776422056,105716.41015103899,443.125329657534,13.998850951413488,4.619448197939297
"2024-12-09T05:30:00.000Z",99434.4,99772.71949999999,100997.54790702471,98547.89109297527,3.3946058315936534,99701.09015166464,98381.39473799677,96381.47345631388,1005.8041606181941,1532.3542162967829,-526.5500556785887,-236.36468304030132,99785.31666889545,89804.37522720837,76820.1746903567,105721.05128370802,428.407063174657,13.941661636902221,3.0756507880422843
"2024-12-09T06:00:00.000Z",98992.76,99739.91549999999,100963.71862776592,98516.11237223406,3.6156285030234336,99673.3124986582,98384.44394129852,96387.99352259024,871.2753244447813,1506.4295538712142,-635.154229426433,-347.0862974616466,99755.88927511762,89810.46441110222,76825.87173850779,105725.69241637703,430.9727100159242,14.79567022067147,3.470343248640165
"2024-12-09T06:30:00.000Z",99046.96,99689.996,100969.3885002809,98410.6034997191,3.8048885849061893,99648.74965557357,98387.74826079329,96394.63263988715,798.3845830355858,1478.66308442668,-680.2785013910941,-333.4797802133835,99726.78176151733,89816.55359499606,76831.56878665889,105730.33354904606,431.4490745151279,15.84829761504847,3.906651086208174
"2024-12-09T07:00:00.000Z",98717.26,99652.5545,100976.8668394444,98328.2421605556,3.429328968474154,99612.22064947266,98389.39171086415,96400.43195913837,640.4501850217785,1445.79199033237,-805.3418053105916,-415.58691803656984,99681.55554229957,89822.6427788899,76837.26583480998,105734.97468171507,446.68812078937134,17.69891229454216,4.929493531897743
"2024-12-09T07:30:00.000Z",99573.15,99589.3335,100992.30851557571,98186.35848442427,3.3151685267386304,99610.6884671404,98395.29574223139,96408.3538518746,815.6488550259091,1421.0804948301559,-605.4316398042467,-201.78613689931808,99671.52031363295,89828.73196278376,76842.96288296107,105739.6158143841,475.1147147499029,17.50283275342432,6.853518855302849
"2024-12-09T08:00:00.000Z",99382.37,99566.77500000001,100947.39481030035,98186.15518969967,3.1747551726835517,99601.73480176234,98400.21880586116,96415.7796100472,867.8675923103729,1399.3858712019291,-531.5182788915563,-250.26945428253384,99653.1504589439,89834.8211466776,76848.65993111217,105744.25694705312,468.61347901240754,17.320758893814897,6.899717912537676
"2024-12-09T08:30:00.000Z",98893.96,99536.3915,100898.3689452353,98174.4140547647,3.3004895273634256,99573.97892718345,98402.68135545785,96421.96732637667,740.696243323182,1373.5549054027626,-632.8586620795807,-372.5166732780053,99613.04036382254,89840.91033057144,76854.35697926328,105748.89807972214,483.6153050617876,18.054847342568287,7.639982016910807
"2024-12-09T09:00:00.000Z",98598.16,99470.367,100816.8571604519,98123.8768395481,3.142326332805566,99535.7115182743,98403.65631129098,96427.40101594877,557.9820878963801,1341.5716576574143,-783.5895697610342,-445.8733738967567,99558.60357912484,89846.99951446528,76860.05402741437,105753.53921239116,485.4295398086979,19.09888403089555,7.021807916065228
"2024-12-09T09:30:00.000Z",98405.42,99380.8295,100698.78233215284,98062.87666784717,3.049925794045455,99491.38636069492,98403.66510774338,96432.33988981656,372.56715838154196,1303.5714812152232,-931.0043228336813,-493.00774153962266,99493.91818016086,89853.08869835913,76865.75107556547,105758.18034506019,481.6425628182631,20.285410320897764,5.168892520261977
"2024-12-09T10:00:00.000Z",98360.95,99245.75900000002,100240.41096554186,98251.10703445818,2.6003927414764263,99447.05552302061,98403.452064812,96437.15539570965,234.35277927129937,1261.6413360409517,-1027.2885567696524,-502.8548824469908,99425.35657305393,89859.17788225297,76871.44812371656,105762.8214777292,472.8789346773498,21.563543213834894,2.5545228942488962
"2024-12-09T10:30:00.000Z",98711.65,99160.21050000002,100147.60577224649,98172.81522775354,2.0886646602434524,99418.21609074529,98404.98921162091,96442.83453329839,257.43068443462835,1222.2605261740373,-964.829841739409,-414.1990779826301,99370.4754201755,89865.26706614681,76877.14517186765,105767.46261039822,472.81298794348214,22.19050186516319,1.58894674953645
"2024-12-09T11:00:00.000Z",98311.65,99112.619,100084.48342450518,98140.75457549484,1.8232588944108703,99374.82134208862,98404.52367939337,96447.50073920777,140.9729179769929,1179.857090558467,-1038.884172581474,-513.1738136915374,99297.620133226,89871.35625004067,76882.84222001875,105772.10374306724,477.8623385463082,23.019153742464734,1.9874244120596216
"2024-12-09T11:30:00.000Z",98087.76,99038.984,100023.92562404429,98054.0423759557,1.8145322184193498,99324.34834828123,98402.9438106682,96451.59626794883,-10.026079087954713,1133.1950054742936,-1143.2210845622483,-567.5397466227878,99213.84781719389,89877.44543393451,76888.53926816984,105776.74487573626,468.55572161899255,23.94050926499232,1.507203191456648
"2024-12-09T12:00:00.000Z",98533.91,98966.481,100035.24314203336,97897.71885796664,1.7014333450690673,99293.3507659957,98403.59700861998,96456.79555317243,36.318145766854286,1090.1802266622371,-1053.8620808953829,-454.6087271824945,99148.32568136463,89883.53461782835,76894.23631632094,105781.38600840529,474.51493553804323,24.149926878844536,1.7088180318838397
"2024-12-09T12:30:00.000Z",98599.69,98927.80799999999,100002.547560475,97853.06843952498,1.753482989694613,99266.14838301548,98404.5750285271,96462.14610110459,88.59840773079486,1050.9025082727687,-962.3041005419739,-437.2528025036445,99085.85872550112,89889.62380172219,76899.93336447203,105786.0271410743,472.7471887611412,24.071336683135677,1.57680213028967
"2024-12-09T13:00:00.000Z",99088.26,98897.3185,99973.47173421767,97821.16526578231,1.741001846380462,99259.17236799526,98407.9849286342,96468.70318949134,283.550695537735,1020.8102803223753,-737.2595847846403,-314.7188279646798,99045.36387527062,89895.71298561605,76905.63041262314,105790.66827374333,492.2468293230837,22.673404299946107,2.7615120237751825
"2024-12-09T13:30:00.000Z",99001.92,98893.74650000001,99965.15006665554,97822.34293334448,1.974739503073931,99249.08403983859,98410.94719831683,96475.0283250981,384.0498844644753,995.8392844063792,-611.7893999419039,-336.2865924136713,99003.0516959057,89901.80216950989,76911.32746077424,105795.30940641234,483.7309878569299,21.110406158103558,1.6604364225864685
"2024-12-09T14:00:00.000Z",99032.45,98888.937,99955.87953134542,97821.9944686546,2.1216193497044404,99240.5885872959,98414.04696291375,96481.41389732008,460.10109227379144,974.8299435384347,-514.7288512646433,-328.5807625055895,98963.92014076027,89907.89135340373,76917.02450892533,105799.95053908137,482.1379384640839,19.8001202153937,1.2029396014571603
"2024-12-09T14:30:00.000Z",100171.9,98884.32899999998,99946.07901671472,97822.57898328525,2.2011529053936276,99277.11060348038,98422.81430973214,96490.62859420567,883.9177270595537,971.2647585784786,-87.34703151892484,-44.73500672029331,98976.63064731273,89913.98053729758,76922.72155707642,105804.59167175039,532.7520415408796,20.539480321174807,3.8572426213843016
"2024-12-09T15:00:00.000Z",98230.39,98921.51799999998,100164.23074681639,97678.80525318357,3.130389449250899,99236.06273667722,98421.85458748908,96494.97256775323,526.0967703720526,953.8071904135207,-427.7104200414682,-530.3695790615166,98909.10534663674,89920.06972119142,76928.41860522752,105809.23280441941,620.4759394638355,19.572039273308718,8.867530490315076
"2024-12-09T15:30:00.000Z",97790.18,98858.74849999999,100111.53763986139,97605.95936013859,3.238046088628919,99179.36145288596,98418.70409079337,96498.20654386371,143.3234811140719,922.0235155390326,-778.7000344249607,-638.4472806195845,98822.31340349968,89926.15890508526,76934.11565337861,105813.87393708843,639.8956424906435,18.689932128529872,10.574428965799322
"2024-12-09T16:00:00.000Z",98205.98,98776.53749999998,100110.89467575622,97442.18032424373,3.1271103253755386,99141.18963120416,98417.64312275949,96502.47064737465,25.701925178815145,886.8736492503966,-861.1717240715815,-532.5071544823004,98752.98730048216,89932.2480889791,76939.8127015297,105818.51506975744,653.6313603661113,17.931429336451636,11.132932517509355
"2024-12-09T16:30:00.000Z",97850.7,98737.19849999997,100100.26737033161,97374.12962966833,3.385125053414423,99090.58219468634,98414.81547626194,96505.83701279943,-169.01877763640368,845.4661030979731,-1014.4848807343768,-619.4011922329082,98668.76350587531,89938.33727287294,76945.5097496808,105823.15620242647,645.0592923478058,17.22710531523613,10.680510891633896
"2024-12-09T17:00:00.000Z",97835.81,98677.38549999996,100109.58628562403,97245.1847143759,3.4231813742444084,99041.37544195355,98411.92766840028,96509.15779429056,-302.7932026499184,800.4363264019773,-1103.2295290518957,-620.8589352783747,98583.99425473393,89944.4264567668,76951.2067978319,105827.79733509549,639.2223277304158,16.75964198395033,9.626710347052224
"2024-12-09T17:30:00.000Z",97372.08,98633.31299999997,100136.60612785502,97130.01987214491,3.2173956764467246,98975.91287560243,98406.74139573994,96511.31240653951,-543.2917519063485,747.7411076447881,-1291.0328595511367,-734.088490929571,98479.3800883839,89950.51564066064,76956.903845983,105832.43846776451,637.0867113438948,16.904190582140995,8.098599829699594
"2024-12-09T18:00:00.000Z",98224.86,98523.25949999997,100074.14920099571,96972.36979900423,3.180509704260709,98946.45982165725,98405.83425660906,96515.59092737212,-421.9144940533297,701.8722605193718,-1123.7867545727015,-518.5659963492071,98411.79269489263,89956.6048245545,76962.6008941341,105837.07960043353,649.4218757767005,16.37825283345985,9.04041983821465
"2024-12-09T18:30:00.000Z",97777.76,98465.38399999998,99942.37506159277,96988.39293840718,3.317391302699706,98900.62845610206,98402.70171667585,96518.74241069952,-487.50187497203297,655.2301375589245,-1142.7320125309575,-628.4023260610411,98326.79074760126,89962.69400844834,76968.2979422852,105841.72073310256,639.9282819878656,15.88988206682736,7.815648846303901
"2024-12-09T19:00:00.000Z",97615.54,98409.57399999998,99910.37197138053,96908.77602861942,3.4081448220758386,98850.23283037258,98398.77572307647,96521.48098145932,-583.462495273925,606.653955879205,-1190.1164511531301,-666.4564359176438,98236.01080801716,89968.78319234218,76973.99499043629,105846.36186577157,629.435367888472,16.157481818474484,7.200291403988706
"2024-12-09T19:30:00.000Z",97068.17,98360.44299999997,99917.11320164634,96803.7727983536,3.3601810799517304,98780.34801349523,98392.13928555489,96522.84599773533,-825.8738003531907,550.4763968112679,-1376.3501971644587,-800.1453797594877,98122.54954969102,89974.87237623602,76979.69203858738,105851.0029984406,630.2605994940485,16.919150116616162,7.430901833789269
"2024-12-09T20:00:00.000Z",96587.7,98293.58049999997,100001.36099227048,96585.80000772946,3.316393294152596,98694.36181688757,98383.13958837008,96523.00793032526,-1143.0625982355996,484.0631028878614,-1627.125701123461,-916.1629774738685,97988.4269980182,89980.96156012986,76985.38908673848,105855.64413110961,635.9695695193461,18.159353398499057,8.154531742099817
"2024-12-09T20:30:00.000Z",96189.67,98204.91799999996,100147.9435341155,96261.89246588442,3.325742048112644,98596.13860838217,98372.19959042309,96522.17562587999,-1482.2582636667648,406.95246106218985,-1889.2107247289546,-1010.7693501719041,97836.63736896704,89987.05074402371,76991.08613488957,105860.28526377864,654.8000910433789,19.828933757310335,9.099355154994836
"2024-12-09T21:00:00.000Z",96806.46,98078.81899999996,100284.4610798134,95873.17692018652,3.475430826542606,98525.95513354366,98364.3904154085,96522.88544953571,-1502.2761975709582,332.0807489589292,-1834.3569465298874,-851.8998670304427,97711.25707174212,89993.13992791755,76996.78318304066,105864.92639644766,773.6090864912097,22.75674191974848,14.787337397245077
"2024-12-09T21:30:00.000Z",96899.18,98003.55949999996,100309.72986807604,95697.38913192388,3.6383309780151634,98462.16003026743,98357.082632788,96523.82501145946,-1482.6131542296353,260.91628216722074,-1743.529436396856,-824.7344544244697,97591.45794688404,89999.22911181141,77002.48023119176,105869.56752911668,775.7576321666494,24.802675204257508,15.360095527382843
"2024-12-09T22:00:00.000Z",97120.08,97944.13049999997,100326.41392982726,95561.84707017268,3.5246801664202394,98409.52944084517,98350.91304359704,96525.31378796017,-1394.5733912247815,195.9951185047893,-1590.568509729571,-765.8365691677318,97483.53095242227,90005.31829570525,77008.17727934287,105874.2086617857,856.3187505583167,27.613039725920974,19.090190751013672
"2024-12-09T22:30:00.000Z",96979.5,97873.43899999998,100270.84329244446,95476.0347075555,3.5067512024922904,98353.44985492968,98344.07307829232,96526.4478359303,-1380.0133100441453,134.19086640483107,-1514.2041764489763,-797.4013274855679,97372.5864958622,90011.40747959909,77013.87432749396,105878.84979445473,871.6593130304011,29.967163494283557,19.945606213462995
"2024-12-09T23:00:00.000Z",97417.23,97792.42949999998,100198.9692313554,95385.88976864457,3.8696743833759935,98316.73535081481,98339.4504195477,96528.67201112148,-1224.3339073822426,80.91538507984778,-1305.2492924620904,-684.6833935793256,97283.91789906246,90017.49666349293,77019.57137564506,105883.49092712374,869.1628473788809,31.89338297965845,18.845800902789858
"2024-12-09T23:30:00.000Z",97325.5,97708.878,100003.88399458095,95413.87200541905,3.7086598320886957,98277.86337627306,98334.39331022327,96530.66159411494,-1149.1489687796275,32.677567281436986,-1181.8265360610644,-704.669231789012,97195.69842698802,90023.58584738677,77025.26842379615,105888.13205979276,839.9302050099366,33.68201535893514,17.80996085765033
"2024-12-10T00:00:00.000Z",97580.56,97625.057,99803.72272734466,95446.39127265534,3.813345833910198,98250.51814583098,98330.63354308998,96533.28306329317,-1013.6173154608841,-8.3536045908109,-1005.2637108700733,-638.1236311528482,97123.05909286863,90029.67503128063,77030.96547194725,105892.77319246178,827.7411947594403,35.44553262368467,17.28016281476782
"2024-12-10T00:30:00.000Z",97865.93,97552.4625,99576.14228744592,95528.78271255406,3.721942914590228,98235.43625775918,98328.31581968303,96536.61052131241,-828.3283345969685,-40.50947635575826,-787.8188582412103,-564.5181426181807,97068.07718333752,90035.76421517447,77036.66252009834,105897.4143251308,819.3831350214684,36.057309964271035,14.331554674029439
"2024-12-10T01:00:00.000Z",97973.93,97437.164,98815.09607809293,96059.23192190708,3.4775445979775297,98225.18111039608,98326.54830936043,96540.19933399327,-668.5799859697145,-65.13969241905066,-603.4402935506638,-535.6323003463331,97023.7120993402,90041.8533990683,77042.35956824943,105902.05545779983,801.9839782703955,36.62538892338694,9.075401940327998
"2024-12-10T01:30:00.000Z",97940.03,97424.341,98762.65284040986,96086.02915959014,3.7503459758779885,98213.99871390997,98324.6205372439,96543.69454164871,-572.6316549834155,-85.04133800981006,-487.59031697360547,-542.2979771974497,96983.96022412334,90047.94258296216,77048.05661640053,105906.69659046884,787.9247793568759,37.23211144267456,7.401456843311621
"2024-12-10T02:00:00.000Z",97464.26,97431.8335,98785.35041006417,96078.31658993581,3.2000254352907485,98184.59719571742,98320.32946224518,96545.993082119,-664.2502074048534,-107.75541131941961,-556.4947960854338,-658.9615469012642,96929.32130530842,90054.031766856,77053.75366455162,105911.33772313787,777.409040389032,37.88530929048461,6.188884001146039
"2024-12-10T02:30:00.000Z",96665.84,97394.7475,98673.9888436749,96115.5061563251,3.1866401730475977,98125.03809000301,98312.07764447837,96546.29232535965,-986.0781412514771,-142.19943994420618,-843.8787013072708,-855.1061007456155,96844.49437443612,90060.12095074984,77059.45071270273,105915.97885580688,792.5975883695801,39.02303201326716,7.376914801088714
"2024-12-10T03:00:00.000Z",95975.4,97335.50450000001,98645.3095581927,96025.69944180732,3.120190660943964,98040.73855706172,98300.42339188745,96544.8668763575,-1424.623723069526,-192.49058830206187,-1232.133134767464,-1022.8803588761366,96732.40114577582,90066.21013464368,77065.14776085381,105920.61998847591,821.3592089511012,40.65424844550829,9.10684406103427
"2024-12-10T03:30:00.000Z",96904.86,97242.484,98712.64641860806,95772.32158139194,3.730741681111519,97996.19429992203,98293.46297596782,96545.76573559256,-1407.9765300892032,-240.1567036662635,-1167.8198264229397,-785.9275154696661,96662.54712560542,90072.29931853754,77070.84480900492,105925.26112114493,840.3702485035462,42.13670654593722,10.164176857982573
"2024-12-10T04:00:00.000Z",96471.7,97219.12299999999,98698.4269151088,95739.81908489119,3.908592399855053,97936.41020972902,98284.37687633705,96545.58080242004,-1536.8192457513069,-291.00621512057893,-1245.813030630728,-890.1166458250373,96577.86450839817,90078.38850243138,77076.54185715601,105929.90225381395,849.6697360783689,43.513274782049805,10.012393015083422
"2024-12-10T04:30:00.000Z",97018.3,97131.465,98545.25246224679,95717.6775377532,4.127255150918364,97900.40588777886,98278.06227845007,96546.76112501074,-1440.2571913928987,-336.07488085674834,-1104.1823105361505,-749.4920477678534,96520.3251982027,90084.47768632522,77082.23890530711,105934.54338648297,844.0387492744507,44.33563559000886,10.205523364329252
"2024-12-10T05:00:00.000Z",96588.29,97093.492,98458.50276901887,95728.48123098112,4.0897572769580135,97848.95036276794,98269.6344865376,96546.86481758251,-1515.0010951661388,-382.30728141790087,-1132.693813748238,-853.1484484235989,96448.67456944675,90090.56687021907,77087.9359534582,105939.18451915198,828.3148118107281,45.09925634025656,9.943972196112805
"2024-12-10T05:30:00.000Z",96938.86,97042.12949999998,98399.09611907345,95685.16288092651,4.4720093383402855,97813.26054462018,98262.99720730301,96547.84358208293,-1446.9549463886942,-424.05817024028494,-1022.8967761484093,-761.6043735019048,96396.09929430936,90096.65605411291,77093.6330016093,105943.82565182101,810.1260712201913,45.80833275120085,8.99327358630714
"2024-12-10T06:00:00.000Z",97249.38,97035.66399999999,98393.6838504026,95677.64414959738,2.92386936507075,97791.14758208605,98257.94175988504,96549.59523356338,-1297.4535859421594,-458.3089708560447,-839.1446150861148,-680.7098898410914,96361.77672761382,90102.74523800676,77099.33004976039,105948.46678449003,792.1447676591818,45.857138515442365,7.8087599069917815
"2024-12-10T06:30:00.000Z",97448.73,97068.74799999999,98406.26074378507,95731.23525621492,2.345175293785862,97777.71944161208,98253.9057910078,96551.84026419118,-1130.670341712539,-484.67608343865237,-645.9942582738868,-628.0999505048385,96341.55496986357,90108.8344219006,77105.02709791149,105953.10791715905,772.7260292762228,45.30317735498465,5.896296911642196
"2024-12-10T07:00:00.000Z",97030.62,97131.70099999999,98383.81866536984,95879.58333463014,2.2708886617357926,97748.42142429396,98247.8046149928,96553.03571921193,-1155.4409821292938,-510.98058926965797,-644.4603928596359,-729.6631035744213,96308.77450670571,90114.92360579445,77110.72414606258,105957.74904982807,756.9417278124113,44.87353126423852,-0.8333679339399225
"2024-12-10T07:30:00.000Z",97193.23,97142.90899999999,98382.72740260226,95903.0905973977,1.8493268667156273,97726.64921157656,98242.54489122724,96554.6342068044,-1116.5591359848913,-534.7287675722162,-581.8303684126752,-685.8211358034168,96287.69577808114,90121.01278968829,77116.42119421368,105962.3901824971,734.006641421791,44.60742170145953,-2.0875495372429214
"2024-12-10T08:00:00.000Z",97306.45,97157.6115,98389.69358635512,95925.52941364488,1.6816125237154247,97710.17081112257,98237.87608877724,96556.51139979616,-1051.7355852823239,-555.0035447373184,-496.7320405450055,-654.5995441760169,96276.45040479729,90127.10197358213,77122.11824236478,105967.03131516611,722.1203093507013,43.69751089307447,-6.709922060380768
"2024-12-10T08:30:00.000Z",97381.83,97166.93000000001,98401.42023548184,95932.43976451817,1.6214829696650035,97697.29470088248,98233.60653222473,96558.57212039591,-982.23619656144,-571.75776637748,-410.47843018396,-633.0277152257622,96273.4978286795,90133.19115747599,77127.81529051588,105971.67244783514,704.274293883166,42.649643728558594,-8.369250957361754
"2024-12-10T09:00:00.000Z",97428.43,97187.0465,98421.91114167825,95952.18185832174,1.5171393240355042,97686.75098712239,98229.59068917124,96560.7440501827,-919.200465395712,-585.3829702605481,-333.8174951351639,-618.7772840276011,96277.55933043869,90139.28034136983,77133.51233866697,105976.31358050415,685.5290791890075,41.30127676614909,-9.18168840949367
"2024-12-10T09:30:00.000Z",97483,97187.60650000001,98423.13845335742,95952.0745466426,1.564391757962871,97678.76075233328,98225.86704483621,96563.04681160545,-857.9402289858554,-596.0714902105601,-261.86873877529524,-602.640575778787,96288.86274662707,90145.36952526367,77139.20938681807,105980.95471317318,667.8366252295575,40.244297752455786,-8.604678989018954
"2024-12-10T10:00:00.000Z",97611.78,97195.48150000001,98439.45796868508,95951.50503131494,1.5982093055626674,97676.13405616336,98222.80426655772,96565.66537137673,-773.5930559908156,-603.0331202411584,-170.55993574965726,-568.1338049762417,96310.52597737886,90151.45870915751,77144.90643496916,105985.5958458422,652.0382939680794,38.52540544860927,-8.785145039568045
"2024-12-10T10:30:00.000Z",97683.8,97197.0425,98444.1514204605,95949.93357953949,1.6138202702466258,97676.43468141186,98220.1159659764,96568.45721813984,-692.708492265112,-606.5498014969997,-86.15869076811225,-548.0147344438592,96340.08215164345,90157.54789305136,77150.60348312026,105990.23697851122,631.5193792696757,36.881401041005645,-9.393187787589635
"2024-12-10T11:00:00.000Z",97682.83,97187.93600000002,98408.17700074536,95967.69499925467,1.6374820407902089,97676.68547821924,98217.43623547276,96571.23967202714,-638.22125299857,-607.7918192029437,-30.429433795626323,-546.2184390926268,96374.17975806964,90163.6370769452,77156.30053127135,105994.87811118024,611.5464103061918,35.518248844959956,-9.521878398210186
"2024-12-10T11:30:00.000Z",97718.06,97173.38100000002,98344.3392697491,96002.42273025094,1.6591106289916366,97678.30800848515,98214.94558093174,96574.10314350772,-589.4489259489492,-607.0724900557283,17.6235641067791,-535.4126021600678,96414.04994664926,90169.72626083904,77161.99757942244,105999.51924384927,605.0830897908821,33.79985571616059,-9.142084478299688
"2024-12-10T12:00:00.000Z",97255.7,97162.2825,98293.39360365193,96031.17139634807,1.7515666283309295,97661.7351454073,98210.16131369518,96575.80500831793,-707.9302103733062,-611.0276947740647,-96.9025155992415,-648.613204677531,96437.65910115994,90175.8154447329,77167.69462757354,106004.16037651828,604.1029353013379,32.6040615077896,-8.665305254384709
