"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2024-12-17T20:00:00.000Z",106133.01,104333.13300000002,109514.20696816832,99152.05903183171,0.7445319598424297,102523.87724847825,88248.0931277204,80645.58586354727,18109.88318930508,15933.585091570694,2176.298097734387,2585.0397900299868,104982.9101157936,92200.21033938156,80187.96223512937,106388.35457391247,1469.7886427455542,37.412516224262184,63.65616872830579
"2024-12-18T00:00:00.000Z",104761.84,104558.59050000002,109582.97053713193,99534.21046286811,0.7778501434635242,102611.64049363596,88330.45595501357,80705.80122968073,17495.47492300342,15994.835673195506,1500.639249807915,2214.7461159707746,105211.42224039098,92243.40129877371,80232.75005461044,106435.37282150466,1501.0794539780145,35.78379341446934,62.58683809220626
"2024-12-18T04:00:00.000Z",104255.43,104730.99500000002,109398.03091293837,100063.95908706168,0.737397667072498,102676.10282721886,88409.88225947734,80764.60180089252,16892.548325867334,16030.040090947345,862.5082349199893,2062.5733251974452,105405.82821762195,92286.59225816585,80277.53787409152,106482.39106909685,1509.1937786938702,33.46329611886837,64.59663241533056
"2024-12-18T08:00:00.000Z",105019.65,104873.03650000002,109149.57452739638,100596.49847260365,0.7361523829724811,102768.00663791616,88492.72399384403,80825.16371899266,16715.446396385756,16056.918769591988,658.5276267937679,2227.9816266556736,105620.12262510393,92329.783217558,80322.3256935726,106529.40931668904,1493.2992230728794,31.08735531121136,60.68287262692218
"2024-12-18T12:00:00.000Z",104430.71,105037.27550000002,108916.62811808813,101157.9228819119,0.7887854250153647,102833.21069133122,88572.21519586974,80884.10390945709,16376.80173095013,16069.46319944917,307.33853150096,2055.101156127057,105796.66353372292,92372.97417695014,80367.11351305367,106576.42756428121,1508.1221357105303,29.123252327035654,53.848745193024506
"2024-12-18T16:00:00.000Z",102824.35,105172.31850000001,108582.87800249805,101761.75899750197,0.7779820730293304,102832.86321323979,88643.29816247387,80938.88604701149,15597.496455406057,16050.954699682774,-453.45824427671687,1630.082904973824,105889.2599981778,92416.16513634229,80411.90133253475,106623.4458118734,1554.3955545883493,27.484237232669194,42.23395537770087
"2024-12-18T20:00:00.000Z",100194.18,105180.245,108555.30501533212,101805.18498466787,0.8327346174771488,102729.38544017157,88700.90854570342,80986.96418422245,14191.0145328832,15978.015869612203,-1787.001336729003,953.2246018585283,105849.37934397212,92459.35609573443,80456.68915201582,106670.4640594656,1655.2023006891807,27.68814794434369,45.53209189716702
"2024-12-19T00:00:00.000Z",101195.79,105054.76100000001,109195.44078920658,100914.08121079345,0.8225684836534221,102669.24444251778,88763.22715644803,81037.42317502339,13563.318229276381,15883.321844500995,-2320.003615224614,1185.9619943672442,105830.31409759185,92502.54705512658,80501.47697149689,106717.48230705777,1715.9092792113825,28.412280955994493,45.259144834551535
"2024-12-19T04:00:00.000Z",101661.95,104951.84200000002,109503.7102974659,100399.97370253413,0.8531504091716128,102629.74269967395,88827.55993871012,81088.92012090348,13277.453651772827,15781.130934982244,-2503.6772832094175,1283.5836382000707,105812.2010326272,92545.73801451872,80546.26479097796,106764.50055464996,1670.8879021248551,28.70163537148352,43.88471202424236
"2024-12-19T08:00:00.000Z",102451.06,104812.21050000002,109701.24787812644,99923.1731218736,0.9482086752209072,102622.73553498085,88895.50756993849,81142.25879725578,13324.854823716814,15684.806381599286,-2359.951557882472,1460.8954876064672,105811.23978011945,92588.92897391086,80591.05261045904,106811.51880224215,1640.7366234016515,28.21316617148899,39.17066848930825
"2024-12-19T12:00:00.000Z",100678.88,104705.6195,109761.05602698802,99650.18297301198,1.0804166930326382,102546.50590615807,88954.27750724553,81191.03937454103,12752.257421858012,15569.804461609434,-2817.547039751422,998.9360021791072,105718.12371640037,92632.11993330301,80635.84042994012,106858.53704983434,1758.286150301534,28.611510108325895,31.5428203910825
"2024-12-19T16:00:00.000Z",97210.25,104489.90849999999,109995.16633863296,98984.65066136702,1.2327581499620117,102337.24096866169,88995.4544274089,81231.03740356838,11212.318858660146,15398.922673258481,-4186.603814598335,117.88911360199563,105455.34996755012,92675.31089269515,80680.62824942119,106905.55529742653,1984.9228538514242,30.038640119607198,34.335325649160126
"2024-12-19T20:00:00.000Z",97464.95,104162.1475,110946.90144859163,97377.39355140839,1.2751569673151177,102146.17073459653,89037.6963005889,81271.57151741715,10255.80255679047,15197.231688298953,-4941.429131508483,170.77593312278623,105179.14874416972,92718.5018520873,80725.41606890227,106952.5735450187,2036.7062214334653,31.510805718402278,24.196034294489536
"2024-12-20T00:00:00.000Z",97105.83,103718.3565,111290.35023060555,96146.36276939444,1.1821045622218802,101948.51031363195,89077.93636891514,81311.10774334121,9486.339536004452,14973.275133307012,-5486.9355973025595,70.38424021739047,104865.58512284709,92761.69281147944,80770.20388838334,106999.5917926109,2020.535062759646,32.87781663156914,26.15855952174219
"2024-12-20T04:00:00.000Z",97826.76,103244.3425,111431.22217330913,95057.46282669087,1.1938849552279571,101786.8730464307,89121.5713994941,81352.34532700329,9196.865870452297,14746.74927986173,-5549.883409409433,239.74469168897485,104563.32715467899,92804.88377087159,80814.99170786442,107046.61004020309,2007.6318439910997,33.78657751807268,20.945202308913736
"2024-12-20T08:00:00.000Z",92725.52,102832.81799999998,111357.24428882435,94308.39171117562,0.9511846208369483,101431.52586813932,89139.54620548167,81380.74276688593,7314.585307815942,14455.291869193266,-7140.706561377325,-1042.263389506843,104021.73680183804,92848.07473026375,80859.7795273455,107093.62828779526,2238.8381408488776,35.5814243120763,31.322714018003623
"2024-12-20T12:00:00.000Z",97000.69,102125.80899999998,111943.3125091154,92308.30549088455,1.0238936019085412,101257.76759880052,89178.75390520495,81419.74388357285,7457.5637703268,14180.871159433798,-6723.307389106998,20.658303635718767,103641.39438292693,92891.26568965589,80904.56734682657,107140.64653538745,2456.095416502529,37.31514011146788,31.6096038195617
"2024-12-20T16:00:00.000Z",97086.45,101635.26549999998,111444.77498549246,91825.7560145075,0.9987325324925552,101094.18651649462,89218.193785977,81458.86175152897,7568.167997710843,13921.549466817212,-6353.381469106369,32.20128159300657,103252.3943199879,92934.45664904804,80949.35516630764,107187.66478297964,2382.3300296094917,38.79049815719761,33.41246070027901
"2024-12-20T20:00:00.000Z",97800.23,101149.21949999999,110785.42997661655,91513.00902338343,0.9513106143786094,100965.0117511419,89260.99695911427,81499.66416912815,7863.320896677629,13683.971875831347,-5820.650979153717,200.07555380871054,102884.65638886856,92977.64760844018,80994.14298578871,107234.68303057182,2381.9578846373847,40.352117223016606,33.42339242133062
"2024-12-21T00:00:00.000Z",97480.21,100715.3075,110005.59467975417,91425.02032024582,1.0067324877622545,100828.35285894024,89301.99054036557,81539.56565684569,7940.958030162379,13458.755646589427,-5517.797616427048,109.20935337635456,102496.76979673225,93020.83856783232,81038.93080526979,107281.70127816401,2256.127321449,41.802183012475275,37.043303208867094
"2024-12-21T04:00:00.000Z",99040.95,100265.38699999999,109093.46207612113,91437.31192387885,0.9625591200176394,100758.25862917787,89350.56390425401,81583.26449415695,8491.718476097958,13263.969875197605,-4772.251399099647,487.4526577186771,102172.16290260326,93064.02952722447,81083.71862475087,107328.7195257562,2248.9989413455,41.67906053278403,36.4935107728173
"2024-12-21T08:00:00.000Z",98262.93,99910.784,108087.48663430421,91734.08136569579,1.2926810257564116,100660.40260450423,89395.01460797344,81624.91159904045,8587.483645594548,13080.578258350426,-4493.094612755878,280.35988359188195,101814.0335134895,93107.22048661661,81128.50644423194,107375.73777334839,2189.1847312493924,41.56473251592787,37.302753452340845
"2024-12-21T12:00:00.000Z",97523.8,99585.83849999998,107311.97065882983,91859.70634117014,1.126816465185913,100537.39858079818,89435.55717850724,81664.6091980441,8394.041657204769,12896.792509285891,-4502.7508520811225,84.49715301539982,101423.7121233849,93150.41144600876,81173.29426371302,107422.75602094058,2195.843679017293,42.024828416982245,37.627337822443145
"2024-12-21T16:00:00.000Z",97263.26,99249.25700000001,106563.60834491647,91934.90565508355,1.1031299049901901,100409.00098939434,89474.59809033513,81703.5571401214,8166.221133472878,12711.279906312833,-4545.058772839955,9.296975059260149,101022.01109721328,93193.6024054009,81218.0820831941,107469.77426853275,2102.875559087487,42.45206032510416,35.874880937665864
"2024-12-21T20:00:00.000Z",97248.97,98861.4375,105448.30472122073,92274.57027877927,1.1472046811913181,100285.07820549652,89513.37301257784,81742.37215350436,7996.8298032941675,12526.399510116022,-4529.569706821854,-4.009114025393501,100620.81456595186,93236.79336479305,81262.86990267516,107516.79251612494,2059.9087334383808,42.556950090719184,36.312145887986034
"2024-12-22T00:00:00.000Z",96991.26,98502.35050000002,104307.58006899357,92697.12093100646,1.1345965169096515,100155.90886410451,89550.66920702883,81780.44677983767,7786.5526702191855,12340.523163453401,-4553.970493234216,-77.84318823250942,100211.14713271483,93279.98432418519,81307.65772215623,107563.81076371713,1975.9316810499258,42.654347730218845,37.41643546719353
"2024-12-22T04:00:00.000Z",96186.94,98210.696,103506.4689897792,92914.9230102208,1.1141414583516698,100000.2630262965,89583.76781447507,81816.41804880188,7370.026770356941,12145.601736273147,-4775.574965916207,-287.2661517962115,99770.13915711324,93323.17528357734,81352.44554163731,107610.82901130931,1918.7237038320743,42.98863160254764,43.730627900365505
"2024-12-22T08:00:00.000Z",97102.31,98010.334,103287.14523934237,92733.52276065764,0.984213540841996,99886.61780957898,89621.2667779939,81854.58506990349,7382.032945227445,11958.795117016454,-4576.762171789009,-66.80575827922439,99372.77879403374,93366.36624296948,81397.23336111839,107657.8472589015,1864.489153558355,43.020975131289354,38.531552107321026
"2024-12-22T12:00:00.000Z",95372.97,97805.66,102772.50968910124,92838.81031089877,0.7276164605412718,99709.6120131249,89649.95357710613,81888.33884001609,6809.902905041425,11756.877775370376,-4946.9748703289515,-506.6971000356716,98907.23824381799,93409.55720236163,81442.02118059946,107704.86550649369,1885.0213568756155,43.451101540844334,36.59235114603964
"2024-12-22T16:00:00.000Z",94835.4,97491.21099999998,102101.39508218355,92881.02691781642,0.5978017563647599,99518.46644398276,89675.81615278141,81920.66608386124,6242.5548353169725,11540.62981693691,-5298.074981619937,-646.4668169879587,98423.09141071531,93452.74816175377,81486.80900008054,107751.88375408588,1874.8705456702148,44.0049259954361,35.48069790047899
"2024-12-22T20:00:00.000Z",95185.88,97110.428,100965.84089019088,93255.01510980912,0.5838175114249963,99348.56109323834,89703.2977679795,81953.78771661065,5970.909557419422,11322.20941460289,-5351.299857183469,-564.0017551311757,97959.75504244641,93495.93912114592,81531.59681956162,107798.90200167807,1852.8040781223426,44.671910343919514,40.32827498459405
"2024-12-23T00:00:00.000Z",96020.66,96835.77799999999,100237.37919696959,93434.1768030304,0.49027356532966593,99218.05516801332,89734.80580903696,81988.91099322336,6054.885741228994,11115.64770192156,-5060.7619606925655,-361.52355552476365,97541.05773851408,93539.13008053806,81576.38463904269,107845.92024927025,1886.4423582564602,45.47377590253064,45.731626633817264
"2024-12-23T04:00:00.000Z",95397.36,96776.2985,100198.66437150683,93353.93262849317,0.4240477247410023,99068.22398495399,89763.04797457792,82022.39026664851,5895.8663922660635,10910.95039566056,-5015.084003394497,-523.710788419703,97106.76355403787,93582.3210399302,81621.17245852377,107892.93849686244,1879.9657612381418,45.678947441846915,46.452301167357106
"2024-12-23T08:00:00.000Z",95937.87,96672.919,100150.24583721363,93195.59216278636,0.3945140737854055,98945.46500515187,89793.84509191169,82057.13553439721,5958.054485984307,10716.719183516394,-4758.664697532087,-394.81504149298416,96707.62437540945,93625.51199932235,81665.96027800484,107939.95674445463,1852.496064006846,45.832110781917436,41.920959389479385
"2024-12-23T12:00:00.000Z",93252.37,96614.52099999998,100104.61612564573,93124.42587435423,0.5992001484053932,98722.20637749885,89811.09459270016,82085.0886791303,5107.628459230502,10496.754841387536,-5389.126382157034,-1070.3643944623764,96205.13050286697,93668.7029587145,81710.74809748592,107986.9749920468,1955.4642022920714,46.67069993164084,39.75695627484383
"2024-12-23T16:00:00.000Z",93046.69,96385.80149999999,100249.36237839697,92522.240621603,0.5375086690047503,98499.63710779302,89827.23222565427,82112.45847019365,4467.479808966178,10260.312683253365,-5792.832874287187,-1123.2158109240117,95702.70388319549,93711.89391810664,81755.53591696698,108033.99323963899,1927.3646164140657,47.57731244811741,55.37918440661582
"2024-12-23T20:00:00.000Z",94884.73,96401.85999999999,100173.19828854226,92630.52171145771,0.48739662334419853,98357.87604474233,89852.45665345648,82144.34928549903,4638.928036290497,10039.866226509725,-5400.938190219227,-666.6387503166334,95291.01638712124,93755.08487749878,81800.32373644806,108081.01148723118,2002.40357238449,47.06872470215001,41.88789693293916
"2024-12-24T00:00:00.000Z",94351.6,96296.06199999999,100137.96898453905,92454.15501546093,0.5367982013383054,98200.76718024263,89874.89627114497,82174.82931225185,4569.893522019687,9825.357493000312,-5255.463970980625,-804.0409064327832,94872.24110856304,93798.27583689093,81845.11155592914,108128.02973482337,1953.2933172141693,46.59646465232313,41.27792449728112
"2024-12-24T04:00:00.000Z",94232.32,96159.3195,100112.761305167,92205.87769483299,0.48923733748160214,98045.14180062528,89896.62905782255,82204.93540635359,4477.337470953906,9615.631217625943,-5138.293746672038,-837.3307424160885,94464.28662307066,93841.46679628307,81889.89937541021,108175.04798241555,1873.1766516988719,46.15793746319817,39.306612525118226
"2024-12-24T08:00:00.000Z",94414.68,95980.924,99949.52291277293,92012.32508722707,0.5825963013413241,97902.77074962037,89919.16297773365,82235.42166002061,4468.374708117321,9413.778021174625,-4945.403313057304,-795.2333755922155,94081.1336396106,93884.65775567522,81934.68719489129,108222.06623000774,1795.4368908632387,45.750733644724995,52.09446578666129
"2024-12-24T12:00:00.000Z",98292.35,95827.64749999999,99785.81451210038,91869.48048789961,0.6222241436341638,97918.04836728232,89960.92450901678,82275.51386561357,5728.217281550533,9269.246227463876,-3541.0289459133437,166.93256901780842,93885.77594418975,93927.84871506736,81979.47501437236,108269.08447759993,1968.3921129444357,42.7911083820988,46.143549977709625
"2024-12-24T16:00:00.000Z",97613.62,95790.2175,99575.72030945176,92004.71469054824,0.8272579717033436,97906.10999993792,89999.09256632841,82313.81125920753,6331.541960716466,9154.042138571822,-2822.500177855356,-12.933628233440686,93688.55021780425,93971.0396744595,82024.26283385343,108316.10272519212,1964.4791048769762,40.72025985854503,51.06077802994029
"2024-12-24T20:00:00.000Z",98661.26,95757.752,99425.41092041162,92090.09307958836,0.7733228873978037,97935.72372543055,90042.29539642154,82354.6288590597,7065.214288275049,9072.127320913125,-2006.9130326380764,238.52302409650292,93562.93095624977,94014.23063385166,82069.0506533345,108363.1209727843,1952.0934545286207,38.594536436368834,51.359051297175164
"2024-12-25T00:00:00.000Z",98031.17,95814.625,99699.38097149855,91929.86902850145,1.033046462840039,97939.46671659015,90082.14015753665,82393.77128388103,7333.25629892775,9003.93630044311,-1670.6800015153603,70.23362937761704,93437.54619582319,94057.42159324381,82113.83847281558,108410.13922037648,1894.7039220622905,36.620650401490934,52.223266598586584
"2024-12-25T04:00:00.000Z",98084.03,95853.0205,99848.22452918044,91857.81647081955,0.9282681410052768,97945.13586495916,90122.0498325614,82432.9479598264,7516.224471748195,8945.594660102135,-1429.3701883539397,73.29990793805337,93340.04561422681,94100.61255263595,82158.62629229666,108457.15746796867,1810.424356200699,34.78775622624717,51.6975985635787
"2024-12-25T08:00:00.000Z",97882.05,95894.77350000001,100005.39840967215,91784.14859032787,0.9254570477961209,97942.66190947057,90160.75307529177,82471.52249675567,7558.779794247981,8891.209763401972,-1332.429969153991,12.870580109301955,93258.72253041934,94143.8035120281,82203.41411177773,108504.17571556085,1792.1776164720777,33.5872086548225,54.01358527538225
"2024-12-25T12:00:00.000Z",98518.43,95939.313,100151.58928394152,91727.03671605847,0.9232530947953235,97965.24105027565,90202.43724947983,82511.58968153282,7783.394663546671,8847.766033995882,-1064.371370449211,161.69894109189045,93229.0054090036,94186.99447142024,82248.20193125881,108551.19396315304,1749.145643866929,32.336755138500436,57.55989991217743
"2024-12-25T16:00:00.000Z",99017.3,96055.88750000001,100496.36895836882,91615.4060416312,0.9625408975066353,98006.49826399033,90246.40165222556,82552.80244137917,8083.252956458775,8817.785128994428,-734.5321725356534,275.16428993694717,93245.5367406749,94230.18543081239,82292.98975073989,108598.21221074523,1706.3438121621482,31.47990356614403,56.395693466873325
"2024-12-25T20:00:00.000Z",99432.87,96151.637,100848.33818522099,91454.93581477902,1.0733693126594273,98062.43441050051,90292.21944947132,82594.94992592004,8405.173622984905,8801.604285621506,-396.4306626366015,367.0312704896787,93304.76043215986,94273.37639020453,82337.77757022096,108645.23045833742,1669.6592541505656,30.872229886477935,60.70439634774957
"2024-12-26T00:00:00.000Z",98996.74,96354.63200000001,101352.28253479258,91356.98146520744,1.220570639075772,98099.07384538285,90335.633517055,82635.90320950077,8461.541864582483,8788.26850440429,-326.7266398218071,246.07840029493673,93369.12082802076,94316.56734959668,82382.56538970204,108692.24870592961,1655.5293074255248,30.559012177142623,58.16367541155469
"2024-12-26T04:00:00.000Z",97719.78,96562.699,101677.98448999772,91447.41351000227,1.558406383736353,98084.19957693647,90372.46217781783,82673.56582320988,8065.581409940496,8759.92783403316,-694.3464240926642,-83.39529462828068,93399.43288524472,94359.75830898882,82427.35320918311,108739.26695352179,1628.4886426094163,29.46406763537211,51.33140103814317
"2024-12-26T08:00:00.000Z",95700.72,96689.39400000001,101777.79500997727,91600.99299002276,1.7535079425503872,97990.72978960563,90399.03702979878,82706.09304961885,7126.565362040099,8695.874403758924,-1569.309041718825,-595.2374428015901,93359.01467474007,94402.94926838097,82472.14102866419,108786.28520111398,1695.3208824230294,28.239827946252426,50.0915445895344
"2024-12-26T12:00:00.000Z",96055.18,96673.39700000003,101777.89846066014,91568.89553933991,1.6378360919941013,97914.82587628777,90427.24721917634,82739.42410317787,6608.214375382915,8614.005383038297,-2005.7910076553817,-512.0864181459183,93346.1063626038,94446.14022777311,82516.92884814525,108833.30344870617,1647.8615336785274,27.103033949212715,51.924331162236925
"2024-12-26T16:00:00.000Z",96100.76,96706.28800000002,101771.83578609013,91640.7402139099,1.5872265052378667,97843.68603800198,90455.54404102583,82772.7857408728,6268.350355347007,8522.018911364128,-2253.668556017121,-506.4815845442354,93347.60335954209,94489.33118716525,82561.71666762633,108880.32169629834,1613.7328527014895,25.752896623377897,49.58855500829208
"2024-12-26T20:00:00.000Z",95789.36,96714.43250000002,101773.03128303072,91655.83371696933,1.5830626831255696,97763.12423259014,90482.1466143873,82805.28655050858,5930.2363165279385,8420.380378233298,-2490.1440617053595,-589.8236274311785,93347.45682939305,94532.5221465574,82606.5044871074,108927.33994389053,1555.646934651383,24.59806524894742,59.9046581687716
"2024-12-27T00:00:00.000Z",96420.47,96841.282,101532.8374368967,92149.72656310331,1.705211216712055,97710.47112542974,90511.76418738287,82839.28201480194,5903.314433227293,8321.671909801691,-2418.357476574398,-437.7891297786846,93385.59581218791,94575.71310594954,82651.29230658848,108974.35819148272,1518.4121536048556,23.226527749253904,56.02468221819506
"2024-12-27T04:00:00.000Z",95107.2,97009.97100000002,101179.92492864165,92840.0170713584,2.309648968636651,97608.3820616874,90534.68406674755,82869.91352038295,5444.435013659226,8208.839090345124,-2764.404076685898,-771.1626216332661,93377.90652484723,94618.90406534169,82696.08012606956,109021.37643907491,1548.4148569187944,22.5289964662845,56.03183002160399
"2024-12-27T08:00:00.000Z",96948.02,97021.0945,101157.24095457033,92884.94804542969,1.54582973753497,97582.48551024868,90566.6707796316,82905.0648474232,5735.415273972918,8111.8420779383705,-2376.4268039654526,-316.46141561941477,93458.61988041601,94662.09502473383,82740.86794555064,109068.3946866671,1609.1202242817383,21.068304175777154,50.57574630114861
"2024-12-27T12:00:00.000Z",94569.79,97150.9155,100995.01540829676,93306.81559170324,1.5152713815995666,97464.34058827814,90586.6364615287,82934.19025354699,5138.017574207639,7995.221509164616,-2857.203934956977,-915.9724226687104,93447.05743354063,94705.28598412598,82785.6557650317,109115.41293425928,1708.6509225473287,20.512680881605935,51.30472382388938
"2024-12-27T16:00:00.000Z",94727.78,97167.789,100935.45770848125,93400.12029151876,1.461946509809672,97357.02448677704,90607.29054401485,82963.63741895635,4785.072146476057,7869.333298863104,-3084.2611523870464,-879.3082923220936,93447.81994009273,94748.47694351812,82830.44358451277,109162.43118185147,1692.4972852225196,20.342323253139995,49.701679175776604
"2024-12-27T20:00:00.000Z",94299.93,97183.44399999999,100882.86038824962,93484.02761175035,1.308160185906534,97237.13842847206,90625.70769840878,82991.94276872175,4402.5107619185,7733.379473884885,-3330.8687119663846,-988.8195371473557,93435.43572396248,94791.66790291027,82875.23140399385,109209.44942944366,1621.4931934209112,20.184134026707333,38.16367127672905
"2024-12-28T00:00:00.000Z",94588.99,96983.823,100939.9176163096,93027.72838369041,1.1160007751002827,97133.28947049277,90645.47469243167,83020.89919127176,4236.334281119853,7596.240446717629,-3359.9061655977766,-918.9428527111886,93440.0150815379,94834.85886230241,82920.01922347493,109256.46767703583,1546.548679605132,20.037244030734147,39.34481758751583
"2024-12-28T04:00:00.000Z",94379.9,96832.5915,100976.9910443797,92688.19195562029,1.5801425928052164,97025.31341282639,90664.10025506292,83049.26124073175,4050.4057273047656,7457.188104779871,-3406.782377475105,-973.6486828740453,93440.27489469333,94878.04982169456,82964.807042956,109303.48592462802,1470.3287739190512,19.816771472433373,36.53733578522129
"2024-12-28T08:00:00.000Z",94756.25,96618.52349999998,100828.57535559864,92408.47164440132,1.9900818631273929,96936.33053389203,90684.50997947657,83078.49217396339,4043.910675435225,7323.334087942826,-3279.423412507601,-882.1208817986189,93461.09130553031,94921.2407810867,83009.59486243708,109350.50417222021,1406.0995757819758,19.500620619102904,37.36559196650882
"2024-12-28T12:00:00.000Z",94447.64,96454.7775,100699.4342370922,92210.1207629078,2.2769420140090637,96838.73482668058,90703.27870775848,83106.87955929682,3931.54839551606,7190.322884318248,-3258.774488802188,-961.8657051527407,93473.16512092086,94964.43174047885,83054.38268191816,109397.52241981239,1378.5446060832635,18.60173753428283,39.62517306841377
"2024-12-28T16:00:00.000Z",95031.26,96272.958,100543.77924837836,92002.13675162164,2.2110743808499755,96767.85346092841,90724.86464936566,83136.65329323115,4042.1067528173735,7066.863428180959,-3024.7566753635856,-818.7792327153147,93514.49572784615,95007.62269987099,83099.17050139923,109444.54066740458,1340.618562791602,17.767060384092762,41.276591138790096
"2024-12-28T20:00:00.000Z",95303.03,96130.4185,100347.71961828995,91913.11738171005,2.42508183501391,96710.4094036371,90747.69839176284,83167.03126253645,4197.959209692519,6954.3573803970985,-2756.3981707045796,-754.4226908110431,93572.53722959095,95050.81365926313,83143.95832088031,109491.55891499677,1305.2708083064877,16.567791480041098,38.284309261451654
"2024-12-29T00:00:00.000Z",95173.53,95969.6485,99976.636336083,91962.66066391699,1.5643143722750188,96650.13962310231,90769.77236487126,83197.01003591338,4251.842702765658,6848.376412646846,-2596.533709881188,-790.4800268515828,93629.94494956103,95094.00461865528,83188.74614036139,109538.57716258896,1249.3550362845956,15.391352219752637,36.48501539193566
"2024-12-29T04:00:00.000Z",95268,95777.46,99399.69780405499,92155.22219594503,1.2961455862097115,96595.93806925516,90792.20741542053,83227.1498360734,4311.535963004077,6748.892473445169,-2437.3565104410927,-770.4749610740691,93695.72398638265,95137.19557804742,83233.53395984246,109585.59541018115,1181.7882479785537,14.298944335199067,33.93339011750827
"2024-12-29T08:00:00.000Z",95034.07,95569.21650000001,98528.1099580164,92610.32304198362,0.9981521065238905,96534.68834104908,90813.36383728875,83256.63028592091,4267.155081660996,6651.569438473241,-2384.4143568122445,-832.4027979295352,93755.27194834352,95180.38653743957,83278.32177932352,109632.61365777333,1118.5640874086578,13.313659226267161,33.71659718028526
"2024-12-29T12:00:00.000Z",94509.92,95371.08300000001,97590.98504906519,93151.18095093484,1.1423876852629042,96455.28566100795,90831.80052637958,83284.72838757903,4058.5187529202667,6549.881176294693,-2491.3624233744267,-966.1412567293155,93794.88582521668,95223.57749683171,83323.1095988046,109679.63190536552,1124.3102240223247,13.518245778819248,34.67231248768435
"2024-12-29T16:00:00.000Z",93612.72,95210.59,97020.24746047422,93400.93253952578,1.2410533145302531,96343.81249783117,90845.67044894128,83310.51613192965,3618.7824039252882,6434.936126397854,-2816.153722472566,-1191.7821788912988,93796.65747911623,95266.76845622386,83367.89741828568,109726.6501529577,1127.473065163587,14.309767521457408,41.4534321568191
"2024-12-29T20:00:00.000Z",93734.9,95106.19,97088.49660450143,93123.88339549857,0.9797036991983153,96241.50220379858,90860.08057139044,83336.54455606964,3361.1879971872695,6314.396984075871,-2953.2089868886014,-1161.8301690832595,93802.8904903579,95309.959415616,83412.68523776675,109773.66840054988,1112.6914176519022,15.385860507585562,39.60871226458255
"2024-12-30T00:00:00.000Z",93738.06,94990.176,97027.72934268211,92952.6226573179,0.9175548000015434,96143.32799972803,90874.4345835032,83362.5158805239,3185.764462215273,6191.705512630358,-3005.9410504150846,-1161.7312341506477,93808.69177134347,95353.15037500815,83457.47305724783,109820.68664814207,1097.3598878196237,15.873904214864814,39.332048222263104
"2024-12-30T04:00:00.000Z",93729.94,94872.041,96913.82910188368,92830.25289811632,0.7430486596588974,96048.68533307205,90888.67650578,83388.40208306942,3061.436191365661,6068.949852972919,-3007.5136616072577,-1164.4280268723378,93813.57534870657,95396.34133440029,83502.2608767289,109867.70489573426,1077.115610118222,16.458685909128175,41.506878226016276
"2024-12-30T08:00:00.000Z",93922.12,94769.06999999999,96829.96602018151,92708.17397981847,0.7415510185444757,95965.29061412804,90903.80589976613,83414.70350108921,3036.975898330973,5950.048913575196,-2913.073015244223,-1117.202403365809,93826.28411547151,95439.53229379244,83547.04869620997,109914.72314332645,1041.6994951097772,16.99708128026391,32.33763531247408
"2024-12-30T12:00:00.000Z",92125.7,94644.1525,96520.77266714683,92767.53233285317,0.5856959440862992,95814.71843318184,90909.90013468,83436.45380445728,2425.854397384741,5811.845207057923,-3385.9908096731824,-1565.6068454190972,93760.2942034566,95482.72325318458,83591.83651569104,109961.74139091864,1161.3802454590796,19.027233922324747,47.200030550675955
"2024-12-30T16:00:00.000Z",94374,94495.07749999998,96796.78700739436,92193.3679926056,0.6310449662877919,95758.21967109629,90927.17744074146,83463.76353278573,2754.6589139683783,5691.9555485053925,-2937.296634537014,-1003.2422266987851,93788.36556870985,95525.91421257672,83636.62433517212,110008.75963851082,1283.097370783431,20.271236750117477,33.814974169701486
"2024-12-30T20:00:00.000Z",92794.35,94366.37649999998,96188.08819553311,92544.66480446685,0.6763945874859055,95641.98948791604,90936.4900220844,83487.06087727315,2449.5175477221637,5564.801117102129,-3115.2835693799652,-1398.476314448635,93748.68832550256,95569.10517196887,83681.4121546532,110055.77788610301,1413.7968442989002,20.92892661193028,40.41790166121133
"2024-12-31T00:00:00.000Z",92512.41,94277.60449999999,96284.77197793181,92270.43702206816,0.6223944081025654,95519.26088054678,90944.34997209895,83509.59608107521,2150.458407772094,5430.905324579382,-3280.4469168072883,-1467.525378751452,93694.24275320297,95612.29613136101,83726.19997413427,110102.7961336952,1374.8392125632643,21.539638626470737,41.44838015173262
"2024-12-31T04:00:00.000Z",92859.34,94166.836,96371.92730625015,91961.74469374985,0.5952500246035783,95414.95025778023,90953.90104455731,83532.94125939962,2062.417875356725,5298.807777551043,-3236.389902194318,-1379.4105866050813,93652.18189893186,95655.48709075316,83770.98779361535,110149.81438128737,1324.531411665888,21.909713975918155,49.70621420367746
"2024-12-31T08:00:00.000Z",94230.2,94094.80649999999,96409.69279177107,91779.92020822891,0.7539866312739988,95368.48946335749,90970.2416877266,83559.65101905157,2450.7042588827753,5187.11744348562,-2736.413184602845,-1036.9116482659592,93668.44436142092,95698.6780501453,83815.77561309643,110196.83262887957,1365.0877394040394,20.598707151293947,53.22105339057836
