"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance"
"2024-12-15T08:00:00.000Z",102665.82,100971.33949999997,102980.96528130969,98961.71371869025,-0.04772809230619122,99932.22622213597,85835.79181775595,76969.69668569506,16122.379154870621,15889.851243171735,232.52791169888587,2004.0334347795579,100840.50334214148,91753.93801228497,78375.32955089823,105551.60368071825
"2024-12-15T12:00:00.000Z",102703.86,101053.40799999998,103265.39559354002,98841.42040645995,-0.3697289786448836,100040.91774283652,85919.92183362748,77033.95177511904,16286.812148123572,15905.418337483572,381.3938106400001,1987.4926447548205,100985.35987074232,91805.70999196201,78423.50555884378,105604.84615156238
"2024-12-15T16:00:00.000Z",103254.17,101163.5685,103524.24827810781,98802.88872189217,-0.3439823115782758,100166.92763527432,86006.37693670165,77099.42048479416,16549.50238446571,15930.67653540444,618.8258490612716,2098.6393399056396,101155.46334619337,91857.48197163905,78471.68156678935,105658.08862240652
"2024-12-15T20:00:00.000Z",104454.58,101308.49449999999,103878.1978064937,98738.79119350627,-0.24833689759793415,100335.07086526357,86098.38792454852,77167.72300543137,17090.391622896394,15976.15555844334,1114.2360644530527,2370.8467209653463,101379.80291834078,91909.25395131609,78519.85757473491,105711.33109325066
"2024-12-16T00:00:00.000Z",104582.88,101441.643,104525.91171361045,98357.37428638955,-0.22419578255645192,100501.65161564539,86190.5799049747,77236.17533250894,17462.899793321907,16034.459253928775,1428.440539393132,2373.965334861714,101613.38921691044,91961.02593099314,78568.03358268048,105764.57356409478
"2024-12-16T04:00:00.000Z",104993.1,101696.31599999999,105012.92720831,98379.70479168999,-0.26737878703252727,100677.7868464044,86284.3580600621,77305.4810120782,17815.6617388023,16104.310331766952,1711.3514070353485,2447.24755181378,101867.68649262452,92012.79791067017,78616.20959062604,105817.8160349389
"2024-12-16T08:00:00.000Z",103765.47,101945.82299999997,105566.7675867765,98324.87841322344,0.005362086605524165,100798.8724602709,86371.54565078497,77371.5484003127,17616.957548457984,16163.629830460719,1453.3277179972647,2112.0202488367795,102070.84355336174,92064.56989034722,78664.3855985716,105871.05850578305
"2024-12-16T12:00:00.000Z",106340.77,102147.7075,105662.50747962078,98632.90752037923,0.2893499512540642,101016.2017755544,86471.14277970874,77443.88103851417,18301.449353119897,16247.465890172845,2053.9834629470515,2726.449072230025,102385.15147813129,92116.34187002426,78712.56160651718,105924.30097662719
"2024-12-16T16:00:00.000Z",106586.11,102458.33449999998,106454.65787135079,98462.01112864917,0.42353292004724175,101234.62954906207,86571.4668057451,77516.64565514709,18805.631282807313,16347.786101648706,2457.8451811586074,2755.9409403445898,102713.74218440309,92168.1138497013,78760.73761446273,105977.54344747131
"2024-12-16T20:00:00.000Z",106057.25,102769.96900000001,107163.55330900886,98376.38469099117,0.4379188078631469,101423.75191968709,86668.65275683864,77587.9080879682,18935.16263552966,16449.25184807541,2485.9107874542497,2592.351827242237,103021.76924211261,92219.88582937834,78808.9136224083,106030.78591831544
"2024-12-17T00:00:00.000Z",106865.7,103079.22350000001,107490.41729796499,98668.02970203503,0.5063483451163108,101637.16164832682,86769.38615954766,77661.01118887214,19255.057435364535,16559.28343973381,2695.773995630727,2763.0301805082127,103364.9559933173,92271.65780905538,78857.08963035386,106084.02838915958
"2024-12-17T04:00:00.000Z",106811.56,103349.61000000002,108109.94029645792,98589.27970354211,0.3206484470960341,101840.07923074537,86869.34712633297,77733.7965791621,19417.468603608504,16671.36913243478,2746.0994711737258,2717.5576495355926,103706.07627928327,92323.42978873242,78905.26563829943,106137.27086000371
"2024-12-17T08:00:00.000Z",106807.37,103619.35200000003,108597.68636061704,98641.01763938302,0.2719353089664023,102034.87494718672,86968.78863692482,77806.38977122412,19491.54518303617,16781.96427167405,2709.5809113621217,2684.831852982461,104045.67633851178,92375.20176840946,78953.44164624499,106190.51333084784
"2024-12-17T12:00:00.000Z",106478.47,103855.61850000003,109039.4845471112,98671.75245288885,0.21925844121351407,102209.13357670882,87066.09378088031,77877.98048340583,19400.285432427016,16884.643532880047,2515.6418995469685,2571.443177378387,104368.11878060333,92426.97374808652,79001.61765419056,106243.75580169196
"2024-12-17T16:00:00.000Z",106478.62,104088.49800000004,109321.9966809531,98854.99931904697,0.25664221070291815,102376.5644168379,87162.91436052679,77949.3928167806,19307.54511501144,16979.659281198925,2327.8858338125137,2540.824627170514,104685.69565765873,92478.74572776354,79049.79366213613,106296.9982725361
"2024-12-17T20:00:00.000Z",106133.01,104333.13300000002,109514.20696816832,99152.05903183171,0.29161442509975916,102523.87600833445,87257.52830386581,78019.76389588976,19100.44801315968,17062.82746676601,2037.6205463936676,2424.286422986188,104982.11060236706,92530.5177074406,79097.96967008169,106350.24074338024
"2024-12-18T00:00:00.000Z",104761.84,104558.59050000002,109582.97053713193,99534.21046286811,0.24686409759890549,102611.63930212526,87344.8316040959,78086.53562149304,18481.099273921092,17118.44596900739,1362.6533049137033,2053.157462681702,105210.63099951192,92582.28968711763,79146.14567802724,106403.48321422437
"2024-12-18T04:00:00.000Z",104255.43,104730.99500000002,109398.03091293837,100063.95908706168,0.25824653117467744,102676.10168243408,87429.17374073382,78151.876181739,17873.25684461085,17148.046395501642,725.2104491092068,1900.1576391950948,105405.04834780806,92634.06166679467,79194.32168597281,106456.7256850685
"2024-12-18T08:00:00.000Z",105019.65,104873.03650000002,109149.57452739638,100596.49847260365,0.23849376249482654,102768.00553802491,87516.90678940846,78218.96175931269,17691.26360082133,17169.349031004378,521.9145698169523,2064.7471100950497,105619.35703963834,92685.83364647171,79242.49769391838,106509.96815591263
"2024-12-18T12:00:00.000Z",104430.71,105037.27550000002,108916.62811808813,101157.9228819119,0.2590715439219232,102833.20963457297,87601.26491015953,78284.40932046298,17347.752016660335,17176.3452265203,171.406790140034,1891.0559600786655,105795.91495601441,92737.60562614875,79290.67370186394,106563.21062675676
"2024-12-18T16:00:00.000Z",102824.35,105172.31850000001,108582.87800249805,101761.75899750197,0.19745119824701296,102832.86219792305,87677.19052158018,78345.68258058665,16563.60409629975,17152.316162590083,-588.7120662903326,1465.2351296972483,105888.53095815434,92789.3776058258,79338.84970980951,106616.4530976009
"2024-12-18T20:00:00.000Z",100194.18,105180.245,108555.30501533212,101805.18498466787,0.2485545542511034,102729.38446467117,87739.61939678427,78400.2356328199,15152.303681802354,17073.88430059841,-1921.5806187960552,787.5822970847366,105848.67217547822,92841.14958550283,79387.02571775508,106669.69556844502
"2024-12-19T00:00:00.000Z",101195.79,105054.76100000001,109195.44078920658,100914.08121079345,0.31691746090951595,102669.2435052723,87806.73246712449,78457.15337156442,14519.812918599928,16973.724638559255,-2453.9117199593275,1019.5331595692551,105829.63093675734,92892.92156517989,79435.20172570064,106722.93803928916
"2024-12-19T04:00:00.000Z",101661.95,104951.84200000002,109503.7102974659,100399.97370253413,0.3013650378498709,102629.74179918319,87875.8357964655,78515.09293867662,14229.17779401745,16866.09535053801,-2636.9175565205587,1116.376222881081,105811.54381717194,92944.69354485691,79483.3777336462,106776.18051013329
"2024-12-19T08:00:00.000Z",102451.06,104812.21050000002,109701.24787812644,99923.1731218736,0.31866006105248146,102622.73466980345,87948.53018152053,78574.858149816,14271.832212134774,16764.359541188864,-2492.52732905409,1292.917391564697,105810.61024955615,92996.46552453397,79531.55374159176,106829.42298097743
"2024-12-19T12:00:00.000Z",100678.88,104705.6195,109761.05602698802,99650.18297301198,0.5013334499174091,102546.5050749092,88012.02319807155,78630.04921560922,13694.511731031991,16643.973352555262,-2949.461621523271,830.1950757799204,105717.52341309539,93048.237504211,79579.72974953734,106882.66545182155
"2024-12-19T16:00:00.000Z",97210.25,104489.90849999999,109995.16633863296,98984.65066136702,0.24899497308483953,102337.24017001082,88057.89964097393,78676.44172693104,12149.873645095111,16467.73414834114,-4317.860503246029,-51.606841942702886,105454.7802386,93100.00948388805,79627.90575748289,106935.90792266569
"2024-12-19T20:00:00.000Z",97464.95,104162.1475,110946.90144859163,97377.39355140839,0.38619298326846896,102146.16996726529,88104.8175978768,78723.35435682634,11188.68125950257,16260.712466425903,-5072.031206923333,0.5327007558662444,105178.61074404964,93151.78146356509,79676.08176542846,106989.15039350982
"2024-12-20T00:00:00.000Z",97105.83,103718.3565,111290.35023060555,96146.36276939444,0.47256671447184584,101948.50957639214,88149.71042781258,78769.2531724148,10414.565477107011,16031.451800178103,-5616.886323071092,-100.59856526786461,104865.07981678586,93203.55344324213,79724.25777337402,107042.39286435395
"2024-12-20T04:00:00.000Z",97826.76,103244.3425,111431.22217330913,95057.46282669087,0.5821867283479665,101786.87233810226,88197.97501420752,78816.83745912538,10120.46225573888,15799.648288631468,-5679.186032892589,68.02996843616711,104562.85532271412,93255.32542291917,79772.43378131959,107095.63533519808
"2024-12-20T08:00:00.000Z",92725.52,102832.81799999998,111357.24428882435,94308.39171117562,0.6022008614405058,101431.52518758846,88220.55628595711,78851.56575510759,8233.575227340509,15502.939541129863,-7269.364313789354,-1214.7024232617696,104021.29904350326,93307.0974025962,79820.60978926515,107148.87780604222
"2024-12-20T12:00:00.000Z",97000.69,102125.80899999998,111943.3125091154,92308.30549088455,0.5830235783809872,101257.76694493793,88264.34747655084,78896.88192051306,8371.970198980911,15223.293684575003,-6851.323485594092,-152.49748117348645,103640.99112252424,93358.86938227326,79868.78579721072,107202.12027688634
"2024-12-20T16:00:00.000Z",97086.45,101635.26549999998,111444.77498549246,91825.7560145075,0.6055905313773942,101094.1858882737,88308.34798788973,78942.29906927582,8478.013795798106,14958.772904622967,-6480.759108824861,-141.663742387027,103252.02581239525,93410.64136195029,79916.96180515629,107255.36274773048
"2024-12-20T20:00:00.000Z",97800.23,101149.21949999999,110785.42997661655,91513.00902338343,0.5388421678040902,100965.01114755709,88355.68904530675,78989.38503914031,8768.628810485156,14716.022155833249,-5947.393345348093,25.508755251939874,102884.3227258346,93462.41334162734,79965.13781310184,107308.60521857461
"2024-12-21T00:00:00.000Z",97480.21,100715.3075,110005.59467975417,91425.02032024582,0.5437151760137884,100828.35227902544,88401.19787799848,79035.55438985406,8841.750692529473,14485.658569037023,-5643.90787650755,-66.05180220212787,102496.47091360911,93514.18532130438,80013.31382104741,107361.84768941875
"2024-12-21T04:00:00.000Z",99040.95,100265.38699999999,109093.46207612113,91437.31192387885,0.5732488672442729,100758.25807200483,88454.26397337005,79085.50544006667,9388.018406981922,14285.75111170153,-4897.732704719607,311.5045158963767,102171.89858546894,93565.95730098142,80061.48982899297,107415.09016026287
"2024-12-21T08:00:00.000Z",98262.93,99910.784,108087.48663430421,91734.08136569579,0.6616591720582101,100660.4020691811,88503.18500093429,79133.38914683305,9479.3132526337,14097.2633525224,-4617.9500998887,103.73207978555001,101813.80340661148,93617.72928065846,80109.66583693854,107468.33263110701
"2024-12-21T12:00:00.000Z",97523.8,99585.83849999998,107311.97065882983,91859.70634117014,0.6206802512460252,100537.39806646811,88548.17559943337,79179.30777567992,9281.423236278642,13908.406877375586,-4626.983641096944,-92.80303477862617,101423.5157369776,93669.5012603355,80157.8418448841,107521.57510195114
"2024-12-21T16:00:00.000Z",97263.26,99249.25700000001,106563.60834491647,91934.90565508355,0.5578253825074481,100409.00049523407,88591.64235454841,79224.46121444227,9049.176869259594,13717.848837841626,-4668.671968582032,-168.66836473054718,101021.84781544254,93721.27324001254,80206.01785282967,107574.81757279528
"2024-12-21T20:00:00.000Z",97248.97,98861.4375,105448.30472122073,92274.57027877927,0.6159977679775887,100285.07773071509,88634.82104604691,79269.46623013655,8875.381769825093,13527.948168507644,-4652.566398682551,-182.6324195775669,100620.68365514053,93773.04521968958,80254.19386077524,107628.0600436394
"2024-12-22T00:00:00.000Z",96991.26,98502.35050000002,104307.58006899357,92697.12093100646,0.5908945131726436,100155.90840794196,88676.49904581725,79313.715403095,8660.722831430758,13337.076586661491,-4676.353755230733,-257.1173188116518,100211.04774970489,93824.81719936663,80302.3698687208,107681.30251448354
"2024-12-22T04:00:00.000Z",96186.94,98210.696,103506.4689897792,92914.9230102208,0.6799640975331909,100000.26258802267,88713.95760419224,79355.84580158915,8239.836980639768,13137.184837405737,-4897.3478567659695,-467.1840119161061,99770.07035774103,93876.58917904366,80350.54587666635,107734.54498532767
"2024-12-22T08:00:00.000Z",97102.31,98010.334,103287.14523934237,92733.52276065764,0.6416448319617676,99886.61738849236,88755.79477324864,79400.15657362014,8247.504949972703,12945.432684957384,-4697.927734984682,-247.36029745981796,99372.73954167626,93928.36115872071,80398.72188461192,107787.78745617179
"2024-12-22T12:00:00.000Z",95372.97,97805.66,102772.50968910124,92838.81031089877,0.6981404529051843,99709.6116085515,88788.7981409631,79440.03875446005,7671.058341184456,12738.594475397662,-5067.5361342132055,-687.8813125440502,98907.2274179698,93980.13313839775,80446.89789255749,107841.02992701593
"2024-12-22T16:00:00.000Z",94835.4,97491.21099999998,102101.39508218355,92881.02691781642,0.5876339785967388,99518.46605527497,88818.95575622014,79478.47910713305,7099.4152318782435,12517.450191338077,-5418.034959459834,-828.2737415967858,98423.10781555719,94031.90511807479,80495.07390050305,107894.27239786007
"2024-12-22T20:00:00.000Z",95185.88,97110.428,100965.84089019088,93255.01510980912,0.40811470817825185,99348.560719774,88850.71098935619,79517.69858501786,6823.4963360427355,12294.15788328728,-5470.661547244545,-746.4244748756755,97959.79741536864,94083.67709775183,80543.24990844862,107947.5148687042
"2024-12-23T00:00:00.000Z",96020.66,96835.77799999999,100237.37919696959,93434.1768030304,0.4899551941956248,99218.05480919464,88886.47133354892,79558.9044811851,6903.220216717033,12082.748563029625,-5179.5283463125925,-544.5551974509726,97541.12475855902,94135.44907742887,80591.42591639418,108000.75733954832
"2024-12-23T04:00:00.000Z",95397.36,96776.2985,100198.66437150683,93353.93262849317,0.39888366102391876,99068.22364020662,88918.94459373072,79598.45118660037,6739.969773113262,11873.227826170161,-5133.258053056899,-707.3445233472739,97106.85385022861,94187.22105710591,80639.60192433975,108053.99981039246
"2024-12-23T08:00:00.000Z",95937.87,96672.919,100150.24583721363,93195.59216278636,0.3436153337304804,98945.46467392401,88953.95170298891,79639.24873669626,6797.947874907084,11674.197239846118,-4876.249364939034,-579.0440837692586,96707.73653493289,94238.99303678295,80687.7779322853,108107.2422812366
"2024-12-23T12:00:00.000Z",93252.37,96614.52099999998,100104.61612564573,93124.42587435423,0.3302333735419311,98722.20605926032,88975.39019823585,79673.23905196044,5943.33285369481,11449.457459997047,-5506.124606302237,-1255.1820017237333,96205.263079082,94290.76501646,80735.95394023087,108160.48475208072
"2024-12-23T16:00:00.000Z",93046.69,96385.80149999999,100249.36237839697,92522.240621603,0.3521905987625497,98499.63680203444,88995.69593290798,79706.63093947116,5299.016101712463,11208.26368124079,-5909.247579528328,-1308.6152838586713,95702.85540343891,94342.53699613705,80784.12994817644,108213.72722292485
"2024-12-23T20:00:00.000Z",94884.73,96401.85999999999,100173.19828854226,92630.52171145771,0.29507795178965696,98357.87575097427,89025.06767389098,79744.52881477834,5466.317015855995,10983.089302206094,-5516.7722863500985,-852.6134324187296,95291.18536028612,94394.30897581408,80832.305956122,108266.96969376899
"2024-12-24T00:00:00.000Z",94351.6,96296.06199999999,100137.96898453905,92454.15501546093,0.31129965813043636,98200.7668979949,89051.63391990648,79781.00090263158,5393.155873258176,10763.876226561077,-5370.720353302901,-990.584183773899,94872.42603242627,94446.08095549112,80880.48196406757,108320.21216461313
"2024-12-24T04:00:00.000Z",94232.32,96159.3195,100112.761305167,92205.87769483299,0.33159705381152976,98045.14152944607,89077.47275322366,79817.08409638281,5296.4937755527935,10549.469071619575,-5252.975296066781,-1024.4360434051487,94464.4859913487,94497.85293516816,80928.65797201313,108373.45463545725
"2024-12-24T08:00:00.000Z",94414.68,95980.924,99949.52291277293,92012.32508722707,0.42761850335032925,97902.77048907564,89104.09224073874,79853.53252560532,5283.445445112229,10342.958341168307,-5059.512896056078,-982.8941707426566,94081.34594872447,94549.6249148452,80976.8339799587,108426.69710630138
"2024-12-24T12:00:00.000Z",98292.35,95827.64749999999,99785.81451210038,91869.48048789961,0.280581066089709,97918.04811695503,89149.91896273007,79899.5720199234,6539.2228278372495,10193.792242606305,-3654.5694147690556,-21.277232676220592,93885.99969972218,94601.39689452224,81025.00998790425,108479.93957714552
"2024-12-24T16:00:00.000Z",97613.62,95790.2175,99575.72030945176,92004.71469054824,0.041424896027302906,97906.10975942739,89192.13193548452,79943.80185258276,7138.502591560362,10073.976962173132,-2935.47437061277,-201.6859904906596,93688.78394063454,94653.16887419928,81073.18599584982,108533.18204798966
"2024-12-24T20:00:00.000Z",98661.26,95757.752,99425.41092041162,92090.09307958836,0.10900228545833145,97935.72349435181,89239.35950687861,79990.53707891838,7868.150177817981,9987.47395102195,-2119.323773203969,49.234505847562104,93563.17318835342,94704.94085387632,81121.3620037954,108586.42451883378
"2024-12-25T00:00:00.000Z",98031.17,95814.625,99699.38097149855,91929.86902850145,0.021168190049923232,97939.46649457332,89283.20893577198,80035.58235462646,8132.187520692416,9914.717620420792,-1782.5300997283757,-119.58468147058738,93437.79550572562,94756.71283355338,81169.53801174095,108639.6669896779
"2024-12-25T04:00:00.000Z",98084.03,95853.0205,99848.22452918044,91857.81647081955,-0.029103738913532375,97945.13565164887,89327.10330516963,80080.64714275474,8311.17099913997,9851.833439194093,-1540.662440054124,-117.04187306313543,93340.3006021024,94808.48481323042,81217.71401968651,108692.90946052205
"2024-12-25T08:00:00.000Z",97882.05,95894.77350000001,100005.39840967215,91784.14859032787,-0.03666352832497387,97942.6617045254,89369.7713684855,80125.09508996384,8349.76150105425,9792.928657306258,-1443.1671562520078,-177.98838932358194,93258.98183282922,94860.25679290746,81265.89002763208,108746.15193136618
"2024-12-25T12:00:00.000Z",98518.43,95939.313,100151.58928394152,91727.03671605847,0.10605391851325341,97965.24085336755,89415.40058859279,80171.0210198266,8570.43132443371,9744.987585428902,-1174.5562609951921,-29.67097554646898,93229.26770326695,94912.0287725845,81314.06603557765,108799.39440221031
"2024-12-25T16:00:00.000Z",99017.3,96055.88750000001,100496.36895836882,91615.4060416312,0.052972376439503595,98006.49807480411,89463.29036121826,80218.0778961816,8866.364247466074,9710.53176825389,-844.1675207878161,83.28962704690639,93245.80074887097,94963.80075226154,81362.2420435232,108852.63687305443
"2024-12-25T20:00:00.000Z",99432.87,96151.637,100848.33818522099,91454.93581477902,0.2239344697687807,98062.43422873337,89513.01395043911,80266.05490517989,9184.379122017112,9689.898331146565,-505.5192091294539,174.65802225633524,93305.02492475919,95015.57273193858,81410.41805146878,108905.87934389857
"2024-12-26T00:00:00.000Z",98996.74,96354.63200000001,101352.28253479258,91356.98146520744,0.3136775595936487,98099.07367074383,89560.31432973867,80312.82315760141,9236.861051898813,9672.132163332928,-435.2711114341146,53.21268780389801,93369.38462714588,95067.34471161562,81458.59405941435,108959.1218147427
"2024-12-26T04:00:00.000Z",97719.78,96562.699,101677.98448999772,91447.41351000227,-0.031109694905909296,98084.19940914605,89601.00991911654,80356.2862208783,8837.033668641787,9639.383202756804,-802.3495341150174,-276.74738990317564,93399.69486756247,95119.11669129266,81506.7700673599,109012.36428558684
"2024-12-26T08:00:00.000Z",95700.72,96689.39400000001,101777.79500997727,91600.99299002276,0.3520714522792361,97990.72962839523,89631.43241328553,80394.59941383492,7894.1699785533565,9570.943468474317,-1676.7734899209609,-789.0698787625297,93359.27377398887,95170.8886709697,81554.94607530546,109065.60675643096
"2024-12-26T12:00:00.000Z",96055.18,96673.39700000003,101777.89846066014,91568.89553933991,0.7201374898358631,97914.82572139933,89663.47105461577,80433.70198708377,7371.990539943479,9484.710020296638,-2112.7194803531584,-706.3931918601156,93346.36157176079,95222.66065064675,81603.12208325103,109118.8492272751
"2024-12-26T16:00:00.000Z",96100.76,96706.28800000002,101771.83578609013,91640.7402139099,1.2849055857820129,97843.6858891876,89695.5772338945,80472.8207336828,7028.317162478343,9388.380888617488,-2360.0637261391457,-701.2567320314702,93347.85373263643,95274.43263032379,81651.2980911966,109172.09169811923
"2024-12-26T20:00:00.000Z",95789.36,96714.43250000002,101773.03128303072,91655.83371696933,1.2771518986402655,97763.12408961164,89725.97016539627,80511.06427741893,6686.412765518966,9282.42135437833,-2596.008588859364,-785.0612234353321,93347.70148297295,95326.20461000083,81699.47409914216,109225.33416896337
"2024-12-27T00:00:00.000Z",96420.47,96841.282,101532.8374368967,92149.72656310331,1.2569183426646648,97710.47098805824,89759.35919200277,80550.78813690103,6655.719428607394,9179.413435720646,-2523.694007113252,-633.4832875596476,93385.83392645004,95377.97658967787,81747.65010708773,109278.57663980749
"2024-12-27T04:00:00.000Z",95107.2,97009.97100000002,101179.92492864165,92840.0170713584,1.3672925818944672,97608.38192970301,89786.03171473592,80587.13373456169,6193.087365670857,9062.302609444183,-2869.2152437733257,-967.30749275157,93378.13734443844,95429.74856935491,81795.82611503328,109331.81911065163
"2024-12-27T08:00:00.000Z",96948.02,97021.0945,101157.24095457033,92884.94804542969,0.896588382273039,97582.48538344016,89821.75235456268,80627.98488628563,6480.333699041847,8961.048926683306,-2480.71522764146,-513.0511897179531,93458.8427149181,95481.52054903195,81844.00212297885,109385.06158149576
"2024-12-27T12:00:00.000Z",94569.79,97150.9155,100995.01540829676,93306.81559170324,0.9252658375634394,97464.34046644252,89845.43334032546,80662.79588532112,5879.220695410884,8840.1929176138,-2960.972222202916,-1113.0013272704673,93447.27165764997,95533.29252870899,81892.17813092441,109438.3040523399
"2024-12-27T16:00:00.000Z",94727.78,97167.789,100935.45770848125,93400.12029151876,1.2463342080171378,97357.02436971928,89869.78419648344,80697.9144474052,5522.578494007466,8710.090391197866,-3187.5118971903994,-1076.77059261041,93448.02499350725,95585.06450838603,81940.35413886998,109491.54652318402
"2024-12-27T20:00:00.000Z",94299.93,97183.44399999999,100882.86038824962,93484.02761175035,1.4631106857028628,97237.1383160048,89891.87968677528,80731.87703305462,5136.338773551994,8569.943268937242,-3433.604495385249,-1186.7095357578364,93435.63111098931,95636.83648806307,81988.53014681555,109544.78899402816
"2024-12-28T00:00:00.000Z",94588.99,96983.823,100939.9176163096,93027.72838369041,1.3864287448132369,97133.28936243599,89915.30667088114,80766.47656605575,4966.502302670386,8428.631858495404,-3462.1295558250185,-1117.2548895265209,93440.20037043565,95688.60846774012,82036.70615476111,109598.03146487229
"2024-12-28T04:00:00.000Z",94379.9,96832.5915,100976.9910443797,92688.19195562029,1.2822566163275355,97025.31330900714,89937.57396928073,80800.46763580342,4776.93201308696,8285.42794298919,-3508.4959299022303,-1172.3771348086302,93440.44971676343,95740.38044741716,82084.88216270668,109651.27393571642
"2024-12-28T08:00:00.000Z",94756.25,96618.52349999998,100828.57535559864,92408.47164440132,1.2002459731064372,96936.33043414411,89961.60726619205,80835.31353434073,4766.813388719747,8147.443058508036,-3380.629669788289,-1081.2601625992102,93461.25535397242,95792.1524270942,82133.05817065224,109704.51640656055
"2024-12-28T12:00:00.000Z",94447.64,96454.7775,100699.4342370922,92210.1207629078,1.400687698276306,96838.73473084434,89983.98149429084,80869.30186509145,4650.845608983698,8010.3215898992385,-3359.4759809155403,-1161.4102651918074,93473.3181494676,95843.92440677124,82181.2341785978,109757.75887740469
"2024-12-28T16:00:00.000Z",95031.26,96272.958,100543.77924837836,92002.13675162164,1.4143727542357065,96767.85336885045,90009.15495317218,80904.66255956063,4757.816449010847,7882.772368687929,-3124.9559196770824,-1018.7235587844043,93514.63754919282,95895.69638644828,82229.41018654336,109811.00134824881
"2024-12-28T20:00:00.000Z",95303.03,96130.4185,100347.71961828995,91913.11738171005,1.4803281395831236,96710.40931517005,90035.55831998929,80940.61353943688,4910.099281466071,7766.196953502758,-2856.097672036687,-954.761305914144,93572.6677136361,95947.46836612532,82277.58619448893,109864.24381909295
"2024-12-29T00:00:00.000Z",95173.53,95969.6485,99976.636336083,91962.66066391699,1.5778013978910086,96650.13953810456,90061.18411390456,80976.15140825226,4960.430953732357,7656.166914296076,-2695.7359605637193,-991.207490011584,93630.0640214738,95999.24034580236,82325.7622024345,109917.48628993708
"2024-12-29T04:00:00.000Z",95268,95777.46,99399.69780405499,92155.22219594503,1.7090218047652541,96595.93798759066,90087.15327044368,81011.83642346262,5016.590107980926,7552.654098362149,-2536.0639903812225,-971.5858671232127,93695.83162451285,96051.01232547942,82373.93821038006,109970.72876078122
"2024-12-29T08:00:00.000Z",95034.07,95569.21650000001,98528.1099580164,92610.32304198362,1.846838229639446,96534.68826258711,90111.82617183798,81046.84824263,4968.692747111767,7451.322280666056,-2482.629533554289,-1033.8917773085996,93755.36818199063,96102.78430515644,82422.11421832562,110023.97123162534
"2024-12-29T12:00:00.000Z",94509.92,95371.08300000001,97590.98504906519,93151.18095093484,1.796473024375017,96455.28558562291,90133.76180190362,81080.46390244865,4756.557477396229,7345.645229557435,-2589.0877521612065,-1168.0029753013514,93794.97073227352,96154.5562848335,82470.29022627119,110077.21370246948
"2024-12-29T16:00:00.000Z",93612.72,95210.59,97020.24746047422,93400.93253952578,1.8356598695076403,96343.81242540242,90151.11321436295,81111.75542828524,4313.339638503618,7226.731284810227,-2913.39164630661,-1394.0113377248053,93796.73118360323,96206.32826451054,82518.46623421676,110130.4561733136
"2024-12-29T20:00:00.000Z",93734.9,95106.19,97088.49660450143,93123.88339549857,1.8244093445629874,96241.50213421017,90168.98746267037,81143.27389163533,4052.281105907343,7102.243042500311,-3049.9619365929684,-1364.421504267375,93802.95315986345,96258.10024418758,82566.64224216231,110183.69864415773
"2024-12-30T00:00:00.000Z",93738.06,94990.176,97027.72934268211,92952.6226573179,1.5712220389370546,96143.32793286859,90186.78832320566,81174.72154733661,3873.41072251281,6975.622167206684,-3102.211444693874,-1364.6795165986987,93808.74361438568,96309.87222386462,82614.81825010788,110236.94111500187
"2024-12-30T04:00:00.000Z",93729.94,94872.041,96913.82910188368,92830.25289811632,1.273789454723074,96048.68526883454,90204.45990264104,81206.0704073932,3745.652794504611,6848.956701610525,-3103.303907105914,-1367.728062121023,93813.61661203136,96361.64420354165,82662.99425805344,110290.18358584601
"2024-12-30T08:00:00.000Z",93922.12,94769.06999999999,96829.96602018151,92708.17397981847,1.096693734128588,95965.29055240966,90223.00184826378,81237.82084332978,3717.779949833319,6726.165456442792,-3008.385506609473,-1320.8490313845687,93826.3150813018,96413.4161832187,82711.17026599901,110343.42605669014
"2024-12-30T12:00:00.000Z",92125.7,94644.1525,96520.77266714683,92767.53233285317,0.8301547831781375,95814.71837388379,90232.49161460661,81265.00655907678,3103.262917458138,6584.090847070845,-3480.8279296127066,-1769.594940416573,93760.3151867065,96465.18816289573,82759.34627394457,110396.66852753426
"2024-12-30T16:00:00.000Z",94374,94495.07749999998,96796.78700739436,92193.3679926056,0.9817188171680629,95758.21961412365,90253.14751677815,81297.73812821765,3428.688837931695,6460.349591810486,-3031.660753878791,-1207.5666969336453,93788.37691417789,96516.96014257279,82807.52228189014,110449.9109983784
"2024-12-30T20:00:00.000Z",92794.35,94366.37649999998,96188.08819553311,92544.66480446685,0.7886670232420864,95641.98943317763,90265.82184337775,81326.44377583759,3120.185726428812,6329.362773560225,-3209.177047131413,-1603.1321020331234,93748.69040505677,96568.73212224981,82855.69828983571,110503.15346922254
"2024-12-31T00:00:00.000Z",92512.41,94277.60449999999,96284.77197793181,92270.43702206816,0.6168330955537272,95519.26082795497,90277.02677183971,81354.37377889417,2817.781608031335,6191.653708245366,-3373.872100214031,-1672.5074594622129,93694.23596297088,96620.50410192687,82903.87429778127,110556.39594006666
"2024-12-31T04:00:00.000Z",92859.34,94166.836,96371.92730625015,91961.74469374985,0.37102840315638597,95414.95020725086,90289.90613956121,81383.10028631265,2726.4127803528245,6055.761907151541,-3329.3491267987165,-1584.7139696983504,93652.16665650715,96672.27608160391,82952.05030572684,110609.63841091079
