"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2024-12-17T16:00:00.000Z",106478.62,104088.49800000004,109321.9966809531,98854.99931904697,0.5488979771249679,102376.56547284756,88038.54765214123,80275.24596879494,18431.911823396993,15981.438626477038,2450.4731969199547,2684.1017233236926,104686.38039357612,92188.17410164638,80071.1811103709,106323.80660806358,1462.4193075723367,38.303285865644305,72.38620284934736
"2024-12-17T20:00:00.000Z",106133.01,104333.13300000002,109514.20696816832,99152.05903183171,0.5747916725114793,102523.87702293198,88128.79434714302,80339.80967424114,18229.18196988247,16069.585424257644,2159.596545624825,2568.2989555585664,104982.79063467703,92232.36693683785,80116.17520569911,106373.30947165319,1469.788642745742,37.412516224484534,63.65616872830579
"2024-12-18T00:00:00.000Z",104761.84,104558.59050000002,109582.97053713193,99534.21046286811,0.6168011168699266,102611.64027693466,88211.7521808231,80400.78852649023,17614.1786971939,16130.157709470832,1484.0209877230682,2197.8981430991553,105211.30355996125,92276.5597720293,80161.1693010273,106422.8123352428,1501.0794539781891,35.78379341467731,62.58683809220626
"2024-12-18T04:00:00.000Z",104255.43,104730.99500000002,109398.03091293837,100063.95908706168,0.661542764780901,102676.10261901566,88291.77052406088,80460.35067748526,17010.660061283794,16164.687213463498,845.972847820296,2045.6192242752877,105405.7108218826,92320.75260722077,80206.16339635549,106472.3151988324,1509.1937786940323,33.463296119060104,64.59663241533056
"2024-12-18T08:00:00.000Z",105019.65,104873.03650000002,109149.57452739638,100596.49847260365,0.648165086539519,102768.00643787779,88375.20134438974,80521.67227379615,16832.969045840044,16190.894344144932,642.0747016951118,2210.922401797143,105620.00697127357,92364.94544241224,80251.1574916837,106521.818062422,1493.29922307303,31.087355311388077,60.68287262692218
"2024-12-18T12:00:00.000Z",104430.71,105037.27550000002,108916.62811808813,101157.9228819119,0.6970991985108507,102833.2104991375,88455.27869429303,80581.37024564685,16493.73823252684,16202.77057506187,290.9676574649711,2037.9378052588436,105796.55005140702,92409.1382776037,80296.1515870119,106571.3209260116,1508.1221357106701,29.123252327200998,53.848745193024506
"2024-12-18T16:00:00.000Z",102824.35,105172.31850000001,108582.87800249805,101761.75899750197,0.6179806486307027,102832.86302858309,88526.94488534392,80636.90827249916,15713.849732536008,16183.597208688307,-469.747476152299,1612.8164198584273,105889.14908869748,92453.33111279516,80341.1456823401,106620.82378960121,1554.3955545884794,27.484237232821545,42.23395537770087
"2024-12-18T20:00:00.000Z",100194.18,105180.245,108555.30501533212,101805.18498466787,0.7023051218524134,102729.3852627563,88585.13558417013,80685.74041164399,14306.787494416494,16109.996827736471,-1803.2093333199773,935.855968137912,105849.27137984606,92497.52394798663,80386.13977766829,106670.32665319082,1655.2023006893014,27.68814794448419,45.53209189716702
"2024-12-19T00:00:00.000Z",101195.79,105054.76100000001,109195.44078920658,100914.08121079345,0.70067953011182,102669.24427205998,88648.03161616928,80736.95152172727,13678.513769555138,16014.644550945046,-2336.1307813899075,1168.4921915861196,105830.20942216678,92541.7167831781,80431.13387299649,106719.82951678042,1715.9092792114945,28.412280956124057,45.259144834551535
"2024-12-19T04:00:00.000Z",101661.95,104951.84200000002,109503.7102974659,100399.97370253413,0.6934948831064595,102629.74253590078,88712.9389397794,80789.19870893894,13392.074650703551,15911.798672504205,-2519.7240218006536,1266.0136398451868,105812.09995985209,92585.90961836957,80476.12796832468,106769.33238037003,1670.8879021249593,28.701635371602986,43.88471202424236
"2024-12-19T08:00:00.000Z",102451.06,104812.21050000002,109701.24787812644,99923.1731218736,0.7724130918879015,102622.73537763016,88781.45824681291,80843.28575336107,13438.904146842397,15814.8224165959,-2375.9182697535034,1443.226261138625,105811.14259445814,92630.10245356103,80521.12206365289,106818.83524395963,1640.7366234017481,28.21316617159918,39.17066848930825
"2024-12-19T12:00:00.000Z",100678.88,104705.6195,109761.05602698802,99650.18297301198,0.808526228935523,102546.505754978,88840.79700867418,80892.81283013169,12865.737920429354,15699.172044197212,-2833.434123767858,981.1685090651736,105718.0306728771,92674.2952887525,80566.11615898108,106868.33810754924,1758.2861503016236,28.611510108427556,31.5428203910825
"2024-12-19T16:00:00.000Z",97210.25,104489.90849999999,109995.16633863296,98984.65066136702,1.2284557643640057,102337.24082341025,88882.5399163616,80933.55549472562,11325.23336970745,15527.645037354476,-4202.411667647026,100.02430934837321,105455.2612919216,92718.48812394396,80611.11025430929,106917.84097113884,1984.9228538515074,30.03864011970105,34.335325649160126
"2024-12-19T20:00:00.000Z",97464.95,104162.1475,110946.90144859163,97377.39355140839,1.022935249237984,102146.17059504121,88925.34495418523,80974.83238487612,10368.153903194136,15325.31205170113,-4957.158148506995,152.814767313248,105179.06463321787,92762.68095913542,80656.10434963748,106967.34383472844,2036.7062214335424,31.510805718488903,24.196034294489536
"2024-12-20T00:00:00.000Z",97105.83,103718.3565,111290.35023060555,96146.36276939444,1.0503841282672093,101948.5101795494,88966.14537835389,81015.10953247943,9598.1305265657,15100.716697774253,-5502.586171208553,52.327656534907874,104865.50574478555,92806.8737943269,80701.09844496567,107016.84669831806,2020.535062759718,32.877816631649054,26.15855952174219
"2024-12-20T04:00:00.000Z",97826.76,103244.3425,111431.22217330913,95057.46282669087,1.1317777655392816,101786.87291760629,89010.33796998304,81057.08618782905,9308.09929996336,14873.555231193433,-5565.4559312300735,221.59362795355264,104563.25264966689,92851.06662951836,80746.09254029387,107066.34956190766,2007.6318439911665,33.786577518146395,20.945202308913736
"2024-12-20T08:00:00.000Z",92725.52,102832.81799999998,111357.24428882435,94308.39171117562,1.1116311673029629,101431.52574436684,89028.86755616766,81086.22085402672,7425.263957129951,14581.465377308592,-7156.201420178641,-1060.5080013046972,104021.66728259386,92895.25946470982,80791.08663562208,107115.85242549726,2238.8381408489395,35.58142431214436,31.322714018003623
"2024-12-20T12:00:00.000Z",97000.69,102125.80899999998,111943.3125091154,92308.30549088455,1.1246217707800827,101257.76747988188,89068.62726910449,81125.95735626384,7567.690406427268,14306.415378450502,-6738.724972023234,2.3210699699120596,103641.32993543572,92939.45229990128,80836.08073095027,107165.35528908687,2456.095416502587,37.315140111530695,31.6096038195617
"2024-12-20T16:00:00.000Z",97086.45,101635.26549999998,111444.77498549246,91825.7560145075,1.0283974880624451,101094.18640223946,89108.61640990696,81165.8087736015,7677.745373780883,14046.467535130125,-6368.722161349242,13.772346480982378,103252.33500429425,92983.64513509275,80881.07482627846,107214.85815267648,2382.3300296095454,38.79049815725556,33.41246070027901
"2024-12-20T20:00:00.000Z",97800.23,101149.21949999999,110785.42997661655,91513.00902338343,0.7694374427385813,100965.01164136732,89151.96610362313,81207.34290899825,7972.351752168775,13808.266916190465,-5835.91516402169,181.55583194165956,102884.60223994852,93027.83797028422,80926.06892160667,107264.36101626608,2381.9578846374347,40.35211722307006,33.42339242133062
"2024-12-21T00:00:00.000Z",97480.21,100715.3075,110005.59467975417,91425.02032024582,0.6702447173045072,100828.35275347056,89193.50347966491,81247.97428750263,8049.445090863039,13582.430766177624,-5532.985675314585,90.59975374111673,102496.72082543667,93072.03080547569,80971.06301693486,107313.86387985568,2256.1273214490466,41.80218301252456,37.043303208867094
"2024-12-21T04:00:00.000Z",99040.95,100265.38699999999,109093.46207612113,91437.31192387885,0.7011729792011636,100758.25852784427,89242.61792615037,81292.40119315182,8599.6644542016,13387.028165707976,-4787.363711506376,468.7540836268454,102172.11909666538,93116.22364066716,81016.05711226306,107363.36674344528,2248.9989413455432,41.6790605328295,36.4935107728173
"2024-12-21T08:00:00.000Z",98262.93,99910.784,108087.48663430421,91734.08136569579,0.605691706000331,100660.40250714449,89287.60701380049,81334.77454847479,8694.891239767501,13203.022796063251,-4508.13155629575,261.57323271472706,101813.9948385896,93160.41647585863,81061.05120759126,107412.8696070349,2189.1847312494324,41.56473251596981,37.302753452340845
"2024-12-21T12:00:00.000Z",97523.8,99585.83849999998,107311.97065882983,91859.70634117014,0.519119553241372,100537.39848725648,89328.68528305834,81375.1965845585,8500.91355265367,13018.626355145228,-4517.712802491558,65.62331741442904,101423.67852426482,93204.60931105008,81106.04530291946,107462.3724706245,2195.8436790173305,42.02482841702092,37.627337822443145
"2024-12-21T16:00:00.000Z",97263.26,99249.25700000001,106563.60834491647,91934.90565508355,0.4772154285495948,100409.00089952092,89368.25922179621,81414.8671548842,8272.5600020118,12832.506106002742,-4559.946103990942,-9.66315878322348,101021.98249883376,93248.80214624155,81151.03939824765,107511.8753342141,2102.8755590875217,42.45206032513981,35.874880937665864
"2024-12-21T20:00:00.000Z",97248.97,98861.4375,105448.30472122073,92274.57027877927,0.7334097941404238,100285.07811914755,89407.56451246057,81454.40299220034,8102.638303411441,12647.021094136417,-4544.382790724976,-23.05466517864261,100620.79087468582,93292.99498143302,81196.03349357584,107561.37819780372,2059.9087334384126,42.55695009075203,36.312145887986034
"2024-12-22T00:00:00.000Z",96991.26,98502.35050000002,104307.58006899357,92697.12093100646,0.6579390638324562,100155.90878114177,89445.38843010415,81493.19664265677,7891.8334471438575,12460.543147195533,-4568.709700051675,-96.97328128386289,100211.12823756963,93337.18781662449,81241.02758890405,107610.88106139332,1975.9316810499552,42.65434773024909,37.41643546719353
"2024-12-22T04:00:00.000Z",96186.94,98210.696,103506.4689897792,92914.9230102208,0.6146110718901517,100000.26294658719,89479.01212870714,81529.88514042791,7474.782456124871,12265.023120094724,-4790.240663969853,-306.47991681616986,99770.12493097562,93381.38065181594,81286.02168423226,107660.38392498292,1918.7237038321016,42.98863160257549,43.730627900365505
"2024-12-22T08:00:00.000Z",97102.31,98010.334,103287.14523934237,92733.52276065764,0.6429588786602404,99886.61773299552,89517.03356447419,81568.767599503,7486.266158747152,12077.620886316387,-4591.3547275692345,-86.10233080398757,99372.76909493067,93425.57348700741,81331.01577956045,107709.88678857253,1864.4891535583804,43.020975131314984,38.531552107321026
"2024-12-22T12:00:00.000Z",95372.97,97805.66,102772.50968910124,92838.81031089877,0.5975719940289188,99709.61193954473,89546.24022998802,81603.2350212271,6913.61625215954,11875.110900663176,-4961.494648503636,-526.0756210263935,98907.23291618738,93469.76632219888,81376.00987488864,107759.38965216214,1885.0213568756392,43.451101540867924,36.59235114603964
"2024-12-22T16:00:00.000Z",94835.4,97491.21099999998,102101.39508218355,92881.02691781642,0.6436222871133149,99518.46637328809,89572.620079215,81636.27413478208,6345.750908883376,11658.273253926714,-5312.522345043339,-665.9264328001882,98423.09028668066,93513.95915739035,81421.00397021684,107808.89251575174,1874.8705456702367,44.0049259954578,35.48069790047899
"2024-12-22T20:00:00.000Z",95185.88,97110.428,100965.84089019088,93255.01510980912,0.6490690014254394,99348.56102531601,89600.61638804685,81670.10585978888,6073.59093735207,11439.26610425712,-5365.67516690505,-583.541617494484,97959.7579430895,93558.15199258181,81465.99806554503,107858.39537934134,1852.8040781223629,44.67191034393947,40.32827498459405
"2024-12-23T00:00:00.000Z",96020.66,96835.77799999999,100237.37919696959,93434.1768030304,0.7833656382766959,99218.0551027546,89632.63655568752,81705.93745564458,6157.05499457843,11232.120570544232,-5075.065575965802,-381.1428215034539,97541.06447514026,93602.34482777328,81510.99216087324,107907.89824293094,1886.442358256479,45.47377590254899,45.731626633817264
"2024-12-23T04:00:00.000Z",95397.36,96776.2985,100198.66437150683,93353.93262849317,0.7375073274723295,99068.22392225443,89661.38829356439,81740.12327972538,5997.526073279587,11026.842354965225,-5029.316281685638,-543.408620392438,97106.7739294289,93646.53766296474,81555.98625620143,107957.40110652056,1879.9657612381595,45.678947441863784,46.452301167357106
"2024-12-23T08:00:00.000Z",95937.87,96672.919,100150.24583721363,93195.59216278636,0.9343599335972883,98945.46494491112,89692.69244172616,81775.57333395828,6059.207136169833,10832.03313069874,-4772.825994528906,-414.59060711349593,96707.63818505869,93690.7304981562,81600.98035152964,108006.90397011016,1852.4960640068623,45.83211078193293,41.920959389479385
"2024-12-23T12:00:00.000Z",93252.37,96614.52099999998,100104.61612564573,93124.42587435423,0.8336939382626151,98722.20631962048,89710.44644451057,81804.22950540908,5208.276607420092,10611.493659197617,-5403.217051777525,-1090.2168666390935,96205.14753619248,93734.92333334767,81645.97444685783,108056.40683369976,1955.4642022920866,46.67069993165508,39.75695627484383
"2024-12-23T16:00:00.000Z",93046.69,96385.80149999999,100249.36237839697,92522.240621603,0.8267336431633319,98499.6370521844,89727.08606324118,81832.30056781755,4567.625971379268,10374.479240067485,-5806.853268688217,-1143.14436778659,95702.72392472667,93779.11616853914,81690.96854218602,108105.90969728937,1927.3646164140798,47.57731244813049,55.37918440661582
"2024-12-23T20:00:00.000Z",94884.73,96401.85999999999,100173.19828854226,92630.52171145771,0.8225957703657881,98357.87599131442,89752.8099731502,81864.89090347843,4738.574716596777,10153.463376401967,-5414.88865980519,-686.6425751853967,95291.03921765492,93823.3090037306,81735.96263751423,108155.41256087898,2002.403572384503,47.068724702162044,41.88789693293916
"2024-12-24T00:00:00.000Z",94351.6,96296.06199999999,100137.96898453905,92454.15501546093,0.8209926835479818,98200.76712890994,89775.74658176291,81896.06870396913,4669.043211401746,9938.388075813724,-5269.344864411978,-824.119187798351,94872.26650628533,93867.50183892206,81780.95673284243,108204.91542446858,1953.2933172141813,46.59646465233419,41.27792449728112
"2024-12-24T04:00:00.000Z",94232.32,96159.3195,100112.761305167,92205.87769483299,0.8616327054870814,98045.14175130564,89797.97388060698,81926.87082955222,4575.992648169471,9728.098059043363,-5152.105410873892,-857.4826739029959,94464.3143646412,93911.69467411353,81825.95082817062,108254.41828805818,1873.176651698883,46.15793746320833,39.306612525118226
"2024-12-24T08:00:00.000Z",94414.68,95980.924,99949.52291277293,92012.32508722707,0.8537480609693128,97902.77070223483,89820.99984628973,81958.05137679429,4566.537839561235,9525.683932789161,-4959.146093227926,-815.4581559312646,94081.16350120606,93955.887509305,81870.94492349881,108303.92115164778,1795.4368908632491,45.75073364473432,52.09446578666129
"2024-12-24T12:00:00.000Z",98292.35,95827.64749999999,99785.81451210038,91869.48048789961,0.8901637038167884,97918.04832175505,89863.25096925089,81998.8361423953,5825.890821316425,9380.594006849054,-3554.7031855326295,146.63573601428652,93885.80770250368,94000.08034449647,81915.93901882702,108353.4240152374,1968.3921129444454,42.79110838210752,46.143549977709625
"2024-12-24T16:00:00.000Z",97613.62,95790.2175,99575.72030945176,92004.71469054824,0.8492847451886772,97906.10995619604,89901.9061763868,82037.82436675885,6428.728350658086,9264.83456935137,-2836.106218693283,-33.30172276473604,93688.58365100117,94044.27317968794,81960.93311415521,108402.926878827,1964.4791048769853,40.72025985855317,51.06077802994029
"2024-12-24T20:00:00.000Z",98661.26,95757.752,99425.41092041162,92090.09307958836,0.8359568099287583,97935.72368340404,89945.59372662926,82079.33107245983,7161.9159580673295,9182.367172830427,-2020.4512147630976,218.08445414935704,93562.96584487094,94088.4660148794,82005.92720948342,108452.4297424166,1952.0934545286293,38.59453643637645,51.359051297175164
"2024-12-25T00:00:00.000Z",98031.17,95814.625,99699.38097149855,91929.86902850145,0.8328007107885792,97939.46667621173,89985.92079033685,82119.16088251611,7429.475666127546,9113.626329430313,-1684.1506633027675,49.72536513087107,93437.58232364243,94132.65885007086,82050.9213048116,108501.93260600622,1894.7039220622987,36.62065040149806,52.223266598586584
"2024-12-25T04:00:00.000Z",98084.03,95853.0205,99848.22452918044,91857.81647081955,0.8345420697016792,97945.13582616422,90026.31036245487,82159.02322737874,7611.96394185473,9054.737608348918,-1442.7736664941876,52.7227255384787,93340.08276905472,94176.85168526233,82095.91540013981,108551.43546959582,1810.4243562007066,34.78775622625384,51.6975985635787
"2024-12-25T08:00:00.000Z",97882.05,95894.77350000001,100005.39840967215,91784.14859032787,0.9055124059939516,97942.66187219699,90065.49110877678,82198.28172119302,7654.041760762964,8999.80835942398,-1345.7665986610155,-7.774749236705247,93258.76050485473,94221.0445204538,82140.909495468,108600.93833318542,1792.1776164720848,33.587208654828736,54.01358527538225
"2024-12-25T12:00:00.000Z",98518.43,95939.313,100151.58928394152,91727.03671605847,1.1290494028265414,97965.24101446378,90107.65040499235,82239.03115509766,7878.181508034148,8955.82299270281,-1077.641484668662,140.9862310931203,93229.0440011311,94265.23735564527,82185.9035907962,108650.44119677503,1749.1456438669356,32.33675513850628,57.55989991217743
"2024-12-25T16:00:00.000Z",99017.3,96055.88750000001,100496.36895836882,91615.4060416312,0.9167496429518511,98006.49822958285,90152.08756007967,82280.92446057807,8177.567048604658,8925.303151757784,-747.7361031531254,254.38496069109533,93245.5757547081,94309.43019083672,82230.8976861244,108699.94406036464,1706.3438121621543,31.4799035661495,56.395693466873325
"2024-12-25T20:00:00.000Z",99432.87,96151.637,100848.33818522099,91454.93581477902,0.8158241015317484,98062.43437744235,90198.37575179998,82323.75079151295,8499.017320656247,8908.586060342037,-409.5687396857902,346.18607854208676,93304.7996790295,94353.62302602819,82275.8917814526,108749.44692395424,1669.6592541505713,30.87222988648306,60.70439634774957
"2024-12-26T00:00:00.000Z",98996.74,96354.63200000001,101352.28253479258,91356.98146520744,0.9342778029126567,98099.07381362107,90242.25786775109,82365.38122649046,8554.917513886394,8894.71670557907,-339.7991916926767,225.16809736116556,93369.16012590777,94397.81586121966,82320.8858767808,108798.94978754384,1655.52930742553,30.559012177147423,58.16367541155469
"2024-12-26T04:00:00.000Z",97719.78,96562.699,101677.98448999772,91447.41351000227,1.0315295332498482,98084.19954642025,90279.55224247553,82403.7193008313,8158.49134528279,8865.845122822353,-707.3537775395635,-104.36996164062293,93399.47206005835,94442.00869641113,82365.87997210899,108848.45265113344,1628.4886426094213,29.464067635376605,51.33140103814317
"2024-12-26T08:00:00.000Z",95700.72,96689.39400000001,101777.79500997727,91600.99299002276,0.9796929910550706,97990.72976028612,90306.59048565521,82436.9203013286,7219.011906183674,8801.263428052209,-1582.2515218685348,-616.2757317622891,93359.05356054123,94486.2015316026,82410.8740674372,108897.95551472306,1695.320882423034,28.239827946256565,50.0915445895344
"2024-12-26T12:00:00.000Z",96055.18,96673.39700000003,101777.89846066014,91568.89553933991,1.4931611969255194,97914.82584811804,90335.26175505343,82470.92344664365,6700.199839505818,8718.868777520978,-2018.6689380151602,-533.1875916817808,93346.14480197424,94530.39436679406,82455.86816276539,108947.45837831266,1647.8615336785315,27.103033949216528,51.924331162236925
"2024-12-26T16:00:00.000Z",96100.76,96706.28800000002,101771.83578609013,91640.7402139099,2.0492978435816624,97843.68601093694,90364.01735727262,82504.95549796289,6359.877039100218,8626.35929758291,-2266.4822584826925,-527.6449100056197,93347.64120390023,94574.58720198552,82500.86225809359,108996.96124190226,1613.7328527014931,25.752896623381407,49.58855500829208
"2024-12-26T20:00:00.000Z",95789.36,96714.43250000002,101773.03128303072,91655.83371696933,2.382736752385583,97763.12420658648,90391.07642282237,82538.12504728134,6021.3065080928645,8524.200364661732,-2502.8938565688677,-611.048376870167,93347.49393925733,94618.78003717698,82545.85635342178,109046.46410549188,1555.6469346513863,24.59806524895065,59.9046581687716
"2024-12-27T00:00:00.000Z",96420.47,96841.282,101532.8374368967,92149.72656310331,2.3095939647025583,97710.47110044584,90421.14821123722,82572.78758149537,5993.930409372944,8424.97409190531,-2431.043682532365,-459.07457991852425,93385.63205738875,94662.97287236845,82590.85044874999,109095.96696908148,1518.4121536048588,23.226527749256878,56.02468221819506
"2024-12-27T04:00:00.000Z",95107.2,97009.97100000002,101179.92492864165,92840.0170713584,2.710595848123709,97608.38203768326,90444.5200406076,82604.08449140424,5534.59903979917,8311.626050646246,-2777.027010847076,-792.508053847996,93377.94178468909,94707.16570755992,82635.84454407818,109145.46983267108,1548.414856918797,22.528996466287232,56.03183002160399
"2024-12-27T08:00:00.000Z",96948.02,97021.0945,101157.24095457033,92884.94804542969,1.3926327338004845,97582.48548718588,90476.95644938263,82639.89956133832,5825.129604221889,8214.116386080585,-2388.9867818586954,-337.8661159047624,93458.65404379088,94751.35854275138,82680.83863940639,109194.97269626068,1609.1202242817405,21.06830417577967,50.57574630114861
"2024-12-27T12:00:00.000Z",94569.79,97150.9155,100995.01540829676,93306.81559170324,1.266993895590653,97464.34056611976,90497.36958429843,82669.6870530703,5227.28445143791,8096.985721976951,-2869.7012705390407,-937.4356816188083,93447.0903989947,94795.55137794284,82725.83273473458,109244.47555985028,1708.6509225473308,20.512680881608247,51.30472382388938
"2024-12-27T16:00:00.000Z",94727.78,97167.789,100935.45770848125,93400.12029151876,0.8639570479453612,97357.02446548762,90518.4688881174,82699.79465094028,4873.89380237351,7970.589960423875,-3096.696158050365,-900.8294051018311,93447.85161584782,94839.74421313431,82770.82683006278,109293.9784234399,1692.4972852225214,20.342323253142123,49.701679175776604
"2024-12-27T20:00:00.000Z",94299.93,97183.44399999999,100882.86038824962,93484.02761175035,0.9595601085214402,97237.13840801752,90537.32904328888,82728.75878414643,4490.889417038401,7834.131115585229,-3343.241698546828,-1010.397803466185,93435.46602789429,94883.93704832578,82815.82092539097,109343.4812870295,1621.4931934209128,20.18413402670929,38.16367127672905
"2024-12-28T00:00:00.000Z",94588.99,96983.823,100939.9176163096,93027.72838369041,1.038102780438077,97133.28945084037,90557.53682860913,82758.3723452347,4324.272144942399,7696.489587324726,-3372.217442382327,-940.5775768027524,93440.04394111296,94928.12988351725,82860.81502071916,109392.9841506191,1546.5486796051337,20.037244030735945,39.34481758751583
"2024-12-28T04:00:00.000Z",94379.9,96832.5915,100976.9910443797,92688.19195562029,0.8684583148152842,97025.31339394467,90576.6009840774,82787.38989243761,4137.90499829028,7556.937250499846,-3419.0322522095666,-995.3391734627075,93440.30224686678,94972.32271870872,82905.80911604737,109442.48701420872,1470.3287739190528,19.816771472435022,36.53733578522129
"2024-12-28T08:00:00.000Z",94756.25,96618.52349999998,100828.57535559864,92408.47164440132,0.8575585886264304,96936.33051575077,90597.44711383263,82817.27468671367,4130.973541079162,7422.58573248335,-3291.612191404188,-903.8664520834573,93461.11709660664,95016.51555390019,82950.80321137556,109491.98987779832,1406.0995757819771,19.50062061910441,37.36559196650882
"2024-12-28T12:00:00.000Z",94447.64,96454.7775,100699.4342370922,92210.1207629078,0.7782352159033166,96838.73480925075,90616.65007087088,82846.31430047969,4018.1770324036625,7289.079508950813,-3270.9024765471504,-983.6656727769878,93473.18930637989,95060.70838909164,82995.79730670377,109541.49274138792,1378.5446060832644,18.60173753428421,39.62517306841377
"2024-12-28T16:00:00.000Z",95031.26,96272.958,100543.77924837836,92002.13675162164,0.8416992298460494,96767.8534441821,90638.66807550493,82876.7386343112,4128.3033266780985,7165.127501802864,-3036.824175124765,-840.6329197459854,93514.51827213644,95104.90122428311,83040.79140203196,109590.99560497754,1340.6185627916027,17.767060384094027,41.276591138790096
"2024-12-28T20:00:00.000Z",95303.03,96130.4185,100347.71961828995,91913.11738171005,0.713864169975385,96710.40938754751,90661.93172600116,82907.7655790445,4283.725875454198,7052.131359593112,-2768.4054841389143,-776.3294237069204,93572.55810589307,95149.09405947458,83085.78549736016,109640.49846856714,1305.270808306488,16.567791480042285,38.284309261451654
"2024-12-29T00:00:00.000Z",95173.53,95969.6485,99976.636336083,91962.66066391699,0.8705020080639448,96650.1396076437,90684.43346302859,82938.3917074364,4337.181604608326,6945.6627417505715,-2608.4811371422456,-812.4391364472103,93629.96413952297,95193.28689466605,83130.77959268836,109690.00133215674,1249.3550362845958,15.391352219753722,36.48501539193566
"2024-12-29T04:00:00.000Z",95268,95777.46,99399.69780405499,92155.22219594503,1.037417501272813,96595.93805440277,90707.29414401099,82969.1772462443,4396.449234413623,6845.693584600103,-2449.24435018648,-792.4857825506479,93695.74147982977,95237.4797298575,83175.77368801656,109739.50419574634,1181.7882479785544,14.298944335200057,33.93339011750827
"2024-12-29T08:00:00.000Z",95034.07,95569.21650000001,98528.1099580164,92610.32304198362,1.0221087790164323,96534.68832677913,90728.87407346729,82999.3018224085,4351.644845482457,6747.88775169353,-2396.242906211073,-854.4646707887296,93755.28774296545,95281.67256504897,83220.76778334475,109789.00705933594,1118.5640874086582,13.313659226268097,33.71659718028526
"2024-12-29T12:00:00.000Z",94509.92,95371.08300000001,97590.98504906519,93151.18095093484,1.0432684424463365,96455.2856472976,90747.7321578889,83028.04244207789,4142.58712141095,6645.719099525586,-2503.131978114636,-988.2535247787018,93794.89992623345,95325.86540024044,83265.76187867296,109838.50992292556,1124.310224022325,13.518245778820102,34.67231248768435
"2024-12-29T16:00:00.000Z",93612.72,95210.59,97020.24746047422,93400.93253952578,1.3817996386569995,96343.81248465848,90762.02137405903,83054.4711001501,3702.4314788075426,6530.296055575859,-2827.8645767683165,-1213.9441902079852,93796.66989892618,95370.0582354319,83310.75597400115,109888.01278651516,1127.473065163587,14.309767521458188,41.4534321568191
"2024-12-29T20:00:00.000Z",93734.9,95106.19,97088.49660450143,93123.88339549857,0.8198885445994365,96241.50219114247,90776.84869887668,83081.13883772775,3444.419869701029,6409.281303188612,-2964.861433487583,-1184.0412759993342,93802.90124816947,95414.25107062337,83355.75006932934,109937.51565010476,1112.6914176519022,15.385860507586273,39.60871226458255
"2024-12-30T00:00:00.000Z",93738.06,94990.176,97027.72934268211,92952.6226573179,0.9498061923411623,96143.32798756825,90791.61783254812,83107.74787933142,3268.581213170357,6286.116593776132,-3017.5353806057747,-1183.9907932240749,93808.70089279344,95458.44390581484,83400.74416465755,109987.01851369438,1097.3598878196237,15.87390421486546,39.332048222263104
"2024-12-30T04:00:00.000Z",93729.94,94872.041,96913.82910188368,92830.25289811632,0.9366457891585948,96048.68532138912,90806.27280595187,83134.27020672386,3143.839891193784,6162.890056419961,-3019.0501652261773,-1186.7353988680406,93813.58286546677,95502.6367410063,83445.73825998574,110036.52137728398,1077.115610118222,16.458685909128764,41.506878226016276
"2024-12-30T08:00:00.000Z",93922.12,94769.06999999999,96829.96602018151,92708.17397981847,0.9906136309817015,95965.29060290326,90821.8131909596,83161.20616126386,3118.9686071375036,6043.520587820649,-2924.5519806831453,-1139.5569532280206,93826.2900648464,95546.82957619776,83490.73235531394,110086.02424087358,1041.6994951097772,16.997081280264442,32.33763531247408
"2024-12-30T12:00:00.000Z",92125.7,94644.1525,96520.77266714683,92767.53233285317,0.9038276090785602,95814.71842239724,90828.31636706453,83183.58941679129,2507.438165000218,5904.850688886515,-3397.412523886297,-1588.0079422495328,93760.29862797377,95591.02241138923,83535.72645064213,110135.52710446318,1161.3802454590796,19.027233922325234,47.200030550675955
"2024-12-30T16:00:00.000Z",94374,94495.07749999998,96796.78700739436,92193.3679926056,0.8456776233705409,95758.21966073461,90846.0005747101,83211.5305168742,2835.8357799997466,5784.497163047818,-2948.661383048071,-1025.6892437348142,93788.36851570568,95635.2152465807,83580.72054597034,110185.02996805278,1283.097370783431,20.271236750117914,33.814974169701486
"2024-12-30T20:00:00.000Z",92794.35,94366.37649999998,96188.08819553311,92544.66480446685,0.8160161675231792,95641.98947796071,90855.71802820281,83235.4576566573,2530.28954160375,5656.881177893149,-3126.5916362893986,-1420.9686290370882,93748.68984670483,95679.40808177216,83625.71464129853,110234.5328316424,1413.7968442989002,20.928926611930677,40.41790166121133
"2024-12-31T00:00:00.000Z",92512.41,94277.60449999999,96284.77197793181,92270.43702206816,0.7106680611686967,95519.26087098186,90863.98083105467,83258.62108323243,2230.827548816378,5522.526133615628,-3291.69858479925,-1490.0623723282479,93694.24290431266,95723.60091696362,83670.70873662674,110284.035695232,1374.8392125632643,21.5396386264711,41.44838015173262
"2024-12-31T04:00:00.000Z",92859.34,94166.836,96371.92730625015,91961.74469374985,0.6693983039254352,95414.95024859041,90873.93274710925,83282.59291573372,2142.3861728047777,5389.971625348537,-3247.585452543759,-1401.9916446704883,93652.18073920575,95767.79375215509,83715.70283195493,110333.5385588216,1324.531411665888,21.909713975918482,49.70621420367746
