"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","atrSlope"
"2024-12-12T20:00:00.000Z",100002.96,98545.56049999999,103310.9498060108,93780.17119398918,0.2636011727767417,98748.0514131081,84999.48828330889,76972.30622893205,15258.820415350288,15539.116875922009,-280.2964605717207,1755.6676716703805,99794.12064341566,90908.65152801355,78595.93573990773,104752.95548992619,1652.0768156642123,14.63628459870233,-0.4149949658622859
"2024-12-13T00:00:00.000Z",99727.78,98656.1995,103464.30420057768,93848.09479942232,0.19372038885928639,98786.47214200583,85072.94609735723,77029.12389128178,15008.519701748912,15518.309143601497,-509.7894418525848,1664.0151698607951,99784.30029493757,90957.29864399675,78641.46217926369,104806.19942280481,1626.294974881001,13.643281753839025,-1.0298702175692143
"2024-12-13T04:00:00.000Z",100128.23,98789.18000000001,103540.82305152045,94037.53694847957,0.19489764532327616,98839.0900972213,85148.03479512602,77086.79956196522,14949.019070944749,15495.984042712998,-546.9649717682496,1741.3027085349313,99792.1749326693,91005.94575997995,78686.98861861967,104859.44335568347,1581.0952261369512,12.721207683608814,-7.594726706690722
"2024-12-13T08:00:00.000Z",100353.42,98929.31649999999,103656.4948468198,94202.13815318017,0.12854426129729674,98898.47558360478,85223.87212781866,77144.8934956432,14958.637116228536,15474.911614223412,-516.2744979948766,1774.3399014652823,99811.02297696324,91054.59287596316,78732.51505797564,104912.6872885621,1545.7454648301032,12.338885632044088,-11.449015371356234
"2024-12-13T12:00:00.000Z",99872.16,99101.7445,103739.99938286998,94463.48961713002,0.38866049548725734,98936.65928620852,85296.9309201986,77201.64072786382,14782.128575832874,15447.743651933588,-665.6150761007138,1631.1560159330838,99810.37206682842,91103.23999194635,78778.04149733161,104965.93122144074,1551.097191588598,12.458976378244902,-10.75513960278845
"2024-12-13T16:00:00.000Z",101457.97,99235.69099999999,103757.69228178123,94713.68971821875,0.19128838759515834,99035.53421616113,85377.53460638215,77262.20584464818,15161.161724305508,15436.505144967781,-275.3434206622733,2003.856939918478,99879.37133382981,91151.88710792956,78823.56793668758,105019.17515431938,1578.052332009168,12.966030121897347,-7.397557622649015
"2024-12-13T20:00:00.000Z",101416.72,99422.68649999998,104011.09443661914,94834.27856338082,0.20076026004751266,99128.91405082149,85457.53054350741,77322.5167414156,15373.840343617703,15434.047701777583,-60.20735815987973,1968.5040357842809,99950.45273321155,91200.53422391275,78869.09437604356,105072.41908719801,1538.0142154087093,13.436865741003189,-11.650729741516557
"2024-12-14T00:00:00.000Z",102082.04,99711.64249999997,103870.61390397171,95552.67109602824,0.23938050238971678,99244.7229115736,85540.44580264203,77384.33827264802,15707.814788774718,15444.78366597355,263.03112280116875,2109.372790220368,100053.93405403722,91249.18133989596,78914.62081539954,105125.66302007667,1535.7115046382742,14.442605847881653,-12.908743254440697
"2024-12-14T04:00:00.000Z",101820.88,100020.84449999998,103750.51169774929,96291.17730225067,0.23536464146011288,99345.7486797472,85621.6449756962,77445.35335810958,15817.488751914978,15459.399551696742,358.0892002182354,2018.4087592599099,100150.33810639876,91297.82845587915,78960.14725475552,105178.9069529553,1485.9189294063603,15.37650737569737,-14.846731091718663
"2024-12-14T08:00:00.000Z",101585.92,100282.36799999999,103571.44517968314,96993.29082031683,0.2157429301713122,99433.59853544338,85701.26729501941,77505.62942962491,15786.795190054705,15472.238596338231,314.5565937164738,1934.6247807887266,100239.55647135185,91346.47557186236,79005.67369411148,105232.15088583394,1438.4419829360427,15.895805350178383,-17.65476953713271
"2024-12-14T12:00:00.000Z",101623.86,100490.65399999998,103409.19777328616,97572.1102267138,0.11620283512319579,99519.49114189658,85780.68172247567,77565.84973067454,15752.646600907086,15483.234988674265,269.4116122328214,1919.412640662631,100332.42029271997,91395.12268784555,79051.20013346746,105285.39481871258,1412.0198837892406,15.754775052783694,-15.99870606027606
"2024-12-14T16:00:00.000Z",101313.75,100705.23749999999,103053.41579995236,98357.05920004762,-0.12384418113985947,99589.85423437122,85858.15338470771,77625.14536180893,15601.982164214132,15487.89174065622,114.0904235579128,1817.6031097653322,100413.30883960452,91443.76980382876,79096.72657282343,105338.6387515912,1386.1098895997789,15.623818348060054,-15.813395757262242
"2024-12-14T20:00:00.000Z",101414.6,100856.43849999997,102770.4483927754,98942.42860722454,-0.29266638804818734,99661.41289184686,85935.74164712812,77684.5447491702,15509.21538548646,15488.72796202211,20.487423464348467,1818.8875059131533,100499.00820927655,91492.41691981196,79142.2530121794,105391.88268446985,1360.5563951197903,15.207160763959097,-19.59015096939911
"2024-12-15T00:00:00.000Z",101734.87,100909.35999999999,102823.79940616435,98994.92059383562,-0.3713632910844755,99742.72493530385,86014.54029227959,77744.59549886017,15527.054396130145,15490.230959438113,36.823436692031464,1874.7895461507142,100598.9700633918,91541.06403579516,79187.77945153537,105445.12661734849,1339.854575363801,15.512745147072652,-20.055818420929132
"2024-12-15T04:00:00.000Z",101729.85,100940.44449999998,102904.88220680178,98976.00679319819,-0.5886952452601398,99820.6514084292,86092.92088932559,77804.48377476814,15511.42556961425,15491.062120621491,20.363448992759004,1849.2321138022817,100699.30837330107,91589.71115177836,79233.30589089135,105498.37055022713,1337.9818465956105,16.357640677334732,-18.326927499882707
"2024-12-15T08:00:00.000Z",102665.82,100971.33949999997,102980.96528130969,98961.71371869025,-0.859647660920018,99932.22664731434,86175.57874025164,77866.55952064887,15782.592232374926,15502.494674023586,280.0975583513391,2058.210504533781,100840.69779839875,91638.35826776156,79278.83233024733,105551.61448310578,1325.69675426583,17.142186526863807,-18.38860612488859
"2024-12-15T12:00:00.000Z",102703.86,101053.40799999998,103265.39559354002,98841.42040645995,-0.9137000463176844,100040.91815134123,86258.01405825537,77928.57525218283,15948.719923495679,15519.99370341465,428.72622008102917,2041.9586469768547,100985.54921347868,91687.00538374476,79324.3587696033,105604.8584159844,1302.5934165525387,18.403332698813596,-17.26920081864414
"2024-12-15T16:00:00.000Z",103254.17,101163.5685,103524.24827810781,98802.88872189217,-0.38592953011296105,100166.92802775923,86342.78291582018,77991.81019537339,16213.096405347183,15547.174201529651,665.9222038175321,2153.3914374245796,101155.64697099221,91735.65249972796,79369.88520895928,105658.10234886305,1281.9892457249114,19.682428277027345,-16.517290777711956
"2024-12-15T20:00:00.000Z",104454.58,101308.49449999999,103878.1978064937,98738.79119350627,-0.3522447809308752,100335.0712423569,86433.11606835973,78057.88452697045,16755.663479085182,15594.56593790438,1161.097541180803,2425.8820942486636,101379.98027222416,91784.29961571116,79415.41164831525,105711.34628174169,1348.5377834386654,21.941072243863527,-12.910376238826405
"2024-12-16T00:00:00.000Z",104582.88,101441.643,104525.91171361045,98357.37428638955,-0.30868173920877995,100501.65197795075,86523.63858173449,78124.11422852607,17129.841116562122,15654.772807655663,1475.0683089064587,2429.281181913393,101613.55979850786,91832.94673169436,79460.93808767122,105764.59021462033,1398.1883942667323,24.62326250723554,-14.461807426885093
"2024-12-16T04:00:00.000Z",104993.1,101696.31599999999,105012.92720831,98379.70479168999,-0.22991911386898586,100677.78719450171,86615.75559628943,78191.20283220017,17484.26420257498,15726.517568240735,1757.7466343342458,2502.8410880840966,101867.84985210861,91881.59384767756,79506.4645270272,105817.83414749897,1374.6399745533959,27.113867751795272,-13.87184205554082
"2024-12-16T08:00:00.000Z",103765.47,101945.82299999997,105566.7675867765,98324.87841322344,-0.17405911925851875,100798.87279471733,86701.29033147002,78255.05868030954,17287.212867772934,15787.721305477293,1499.4915622956414,2167.8887071233476,102070.99929216137,91930.24096366076,79551.99096638316,105871.0780803776,1374.4984758257267,28.243075270431895,-12.589824952763717
"2024-12-16T12:00:00.000Z",106340.77,102147.7075,105662.50747962078,98632.90752037923,0.03042014874226156,101016.20209688527,86799.24284852005,78325.18530033373,17973.349284308584,15873.432206607931,2099.917077700653,2782.589702583209,102385.29924843302,91978.88807964396,79597.51740573914,105924.32201325624,1463.261552034441,29.96537802999971,-5.891683705125513
"2024-12-16T16:00:00.000Z",106586.11,102458.33449999998,106454.65787135079,98462.01112864917,0.1281959084803873,101234.62985779173,86897.93046523567,78395.74940694963,18479.167623316753,15975.617909223964,2503.549714092789,2812.351009971462,102713.88168845251,92027.53519562716,79643.04384509512,105977.56594613488,1489.2124744327189,32.02542334593107,-2.8266495198692154
"2024-12-16T20:00:00.000Z",106057.25,102769.96900000001,107163.55330900886,98376.38469099117,0.27578805072897133,101423.75221630972,86993.48816865095,78464.81682416075,18610.32722371735,16078.939843125667,2531.3873805916846,2649.0286204163567,103021.90023132732,92076.18231161036,79688.5702844511,106030.80987901353,1472.783850711083,33.53930294321969,-3.915667043875749
"2024-12-17T00:00:00.000Z",106865.7,103079.22350000001,107490.41729796499,98668.02970203503,0.280940800385814,101637.16193331718,87092.60144461777,78535.73039014287,18931.842150294426,16190.818364975421,2741.0237853190047,2819.9709984706715,103365.07826722354,92124.82942759356,79734.09672380707,106084.05381189217,1465.369158175529,35.07694544221933,-5.634158691681944
"2024-12-17T04:00:00.000Z",106811.56,103349.61000000002,108109.94029645792,98589.27970354211,0.4481039655828048,101840.07950455965,87190.9503650935,78606.33171251454,19095.86536484798,16304.741776735129,2791.1235881128523,2774.759810404794,103706.18968428877,92173.47654357676,79779.62316316304,106137.2977447708,1429.7377002667529,36.55804476742032,-5.413825757097823
"2024-12-17T08:00:00.000Z",106807.37,103619.35200000003,108597.68636061704,98641.01763938302,0.4212608182761532,102034.87521026318,87288.78786950698,78676.74629001139,19171.545950454005,16417.165469822143,2754.380480631862,2742.292691663897,104045.78076652721,92222.12365955996,79825.14960251901,106190.54167764944,1398.1628152534147,38.0808476330965,-6.877434469242973
"2024-12-17T12:00:00.000Z",106478.47,103855.61850000003,109039.4845471112,98671.75245288885,0.4355473034231534,102209.13382946856,87384.49700731493,78746.16382736467,19081.8822059924,16521.66416535823,2560.2180406341686,2629.1600454671425,104368.21416752502,92270.77077554316,79870.67604187499,106243.78561052808,1459.4821744907442,38.196185975865475,-1.321837745780806
"2024-12-17T16:00:00.000Z",106478.62,104088.49800000004,109321.9966809531,98854.99931904697,0.44537749585331704,102376.56465968548,87479.72954094427,78815.40841206539,18990.729934593954,16618.49027395571,2372.2396606382426,2598.7948928624974,104685.78198172545,92319.41789152636,79916.20248123095,106297.02954340672,1460.7690657662072,38.30328586557953,1.116354141508225
"2024-12-17T20:00:00.000Z",106133.01,104333.13300000002,109514.20696816832,99152.05903183171,0.4666435211004823,102523.87624165861,87572.76335869517,78883.61715510642,18785.212958330318,16703.45979099001,2081.7531673403064,2482.5074709864566,104982.1878824034,92368.06500750956,79961.72892058693,106350.27347628537,1466.0101124778973,37.412516224424984,2.6995114344328384
"2024-12-18T00:00:00.000Z",104761.84,104558.59050000002,109582.97053713193,99534.21046286811,0.5012496479885586,102611.63952629946,87658.49441426278,78948.23194373287,18167.436463754217,16760.870640902333,1406.5658228518841,2111.6266941156937,105210.69929307108,92416.71212349276,80007.25535994291,106403.517409164,1488.1026068540025,35.78379341462273,5.099635862711182
"2024-12-18T04:00:00.000Z",104255.43,104730.99500000002,109398.03091293837,100063.95908706168,0.5160210500487675,102676.10189781713,87741.27214785747,79011.42095261243,17561.158437487204,16792.254476062524,768.9039614246794,1958.8724715125863,105405.10774922643,92465.35923947596,80052.78179929889,106456.76134204264,1494.431476511302,33.463296119008604,6.693754069575585
"2024-12-18T08:00:00.000Z",105019.65,104873.03650000002,109149.57452739638,100596.49847260365,0.5561186468414966,102768.00574496157,87827.44859599783,79076.36035098294,17380.721794231955,16815.331625794657,565.3901684372977,2123.704976985755,105619.40767801431,92514.00635545916,80098.30823865486,106510.00527492128,1484.043402685737,31.0873553113395,7.209441366096803
"2024-12-18T12:00:00.000Z",104430.71,105037.27550000002,108916.62811808813,101157.9228819119,0.5672544678861611,102833.20983339446,87910.25787980831,79139.66709167961,17038.759047011554,16824.093485450223,214.66556156133083,1950.2543113805586,105795.9569931236,92562.65347144236,80143.83467801083,106563.24920779992,1494.8822325514498,29.123252327156575,7.845019297791964
"2024-12-18T16:00:00.000Z",102824.35,105172.31850000001,108582.87800249805,101761.75899750197,0.5960271671214271,102832.86238894761,87984.64237916088,79198.8048767191,16256.152238719049,16801.821279696058,-545.669040977009,1524.6714313077973,105888.56458631302,92611.30058742556,80189.3611173668,106616.49314067856,1527.9356209238772,27.484237232779577,10.111943332902365
"2024-12-18T20:00:00.000Z",100194.18,105180.245,108555.30501533212,101805.18498466787,0.6142462113024278,102729.38464820458,88045.53782864138,79251.22778589085,14846.385249945248,16725.137513823476,-1878.7522638782284,847.2540308750467,105848.69761536668,92659.94770340876,80234.88755672278,106669.73707355719,1599.8233398776827,27.688147944444502,14.8614961662572
"2024-12-19T00:00:00.000Z",101195.79,105054.76100000001,109195.44078920658,100914.08121079345,0.6217094890966837,102669.24368160832,88111.1251212666,79306.02070028313,14215.420264457818,16626.717229534628,-2411.29696507681,1079.437823293847,105829.64843521433,92708.59481939196,80280.41399607874,106722.98100643583,1645.0871728837988,28.412280956086526,18.15489635794437
"2024-12-19T04:00:00.000Z",101661.95,104951.84200000002,109503.7102974659,100399.97370253413,0.6943928365939157,102629.74196860408,88178.71028275652,79361.84074847218,13926.303307726426,16520.81864436568,-2594.515336639255,1176.5113300876692,105811.55364497124,92757.24193537516,80325.94043543472,106776.22493931447,1617.1133142396088,28.70163537156751,13.42877654004717
"2024-12-19T08:00:00.000Z",102451.06,104812.21050000002,109701.24787812644,99923.1731218736,0.9278559087527275,102622.73483258039,88249.89407186995,79419.4917328705,13970.46832178536,16420.804906225276,-2450.336584439916,1353.2804715097882,105810.61269917562,92805.88905135836,80371.4668747907,106829.46887219312,1598.6961485276286,28.213166171565724,10.025387713044813
"2024-12-19T12:00:00.000Z",100678.88,104705.6195,109761.05602698802,99650.18297301198,0.7851889100639393,102546.50523130273,88311.88402662371,79472.5738508908,13394.650902479829,16302.132200196043,-2907.4812977162146,890.7836733473232,105717.51879648876,92854.53616734156,80416.99331414668,106882.71280507176,1683.0828411012474,28.611510108395997,15.422143327392575
"2024-12-19T16:00:00.000Z",97210.25,104489.90849999999,109995.16633863296,98984.65066136702,0.6807475257674954,102337.24032027126,88356.2649042964,79516.8626802269,11851.50838177264,16127.59793280689,-4276.089551034249,9.204833659168798,105454.76888498086,92903.18328332476,80462.51975350265,106935.95673795039,1845.4886990461848,30.038640119671303,23.549511161022906
"2024-12-19T20:00:00.000Z",97464.95,104162.1475,110946.90144859163,97377.39355140839,0.6991139391826519,102146.17011163317,88401.6947551478,79561.67688077566,10891.804102231574,15922.272684549034,-5030.4685823174605,61.56503026286373,105178.5929976969,92951.83039930798,80508.04619285862,106989.20067082903,1888.7087640938757,31.51080571846085,21.27236060297174
"2024-12-20T00:00:00.000Z",97105.83,103718.3565,111290.35023060555,96146.36276939444,0.6521356848998148,101948.50971509854,88445.1069010074,79605.48250654152,10119.16900391219,15694.699991190726,-5575.5309872785365,-39.34799062553793,104865.05603487931,93000.47751529116,80553.5726322146,107042.44460370767,1884.7888258891817,32.87781663162257,19.77881757282314
"2024-12-20T04:00:00.000Z",97826.76,103244.3425,111431.22217330913,95057.46282669087,0.5475959806308361,101786.87247136919,88491.89818828416,79650.978829871,9826.539081662238,15464.576033954316,-5638.036952292077,129.49639472790295,104562.82587320816,93049.12463127438,80599.09907157057,107095.68853658631,1882.5438845947224,33.786577518121405,20.488001694181968
"2024-12-20T08:00:00.000Z",92725.52,102832.81799999998,111357.24428882435,94308.39171117562,0.8439687614166433,101431.52531562923,88513.01350904086,79683.62437586383,7941.118004256758,15169.538464162255,-7228.420459905497,-1153.02252361289,104021.26430304656,93097.77174725756,80644.62551092653,107148.93246946495,2050.642690364986,35.58142431212081,29.26367660947284
"2024-12-20T12:00:00.000Z",97000.69,102125.80899999998,111943.3125091154,92308.30549088455,1.1498846861460836,101257.76706795751,88555.34606011797,79726.86299165443,8080.971615413786,14891.555450485845,-6810.583835072059,-90.60647134901956,103640.95147443234,93146.41886324077,80690.15195028251,107202.17640234358,2212.132555846737,37.31514011150849,39.1197427789992
"2024-12-20T16:00:00.000Z",97086.45,101635.26549999998,111444.77498549246,91825.7560145075,1.3152563330149925,101094.18600646898,88597.8952069503,79770.20777819213,8188.466576737541,14628.689220142775,-6440.222643405234,-79.56397053640103,103251.98164468267,93195.06597922396,80735.67838963849,107255.42033522222,2172.6949280544004,38.790498157234616,38.726605640049286
"2024-12-20T20:00:00.000Z",97800.23,101149.21949999999,110785.42997661655,91513.00902338343,1.2674983974809821,100965.01126111727,88643.79213858646,79815.22656026906,8480.52571720544,14387.584769047193,-5907.059051841752,87.81495592265856,102884.27442931244,93243.71309520717,80781.20482899447,107308.66426810087,2182.91618165168,40.3521172230503,36.17170035804678
"2024-12-21T00:00:00.000Z",97480.21,100715.3075,110005.59467975417,91425.02032024582,1.3768996506045061,100828.35238813228,88687.86404811969,79859.33388471283,8555.084522408259,14158.859269178998,-5603.7747467707395,-3.541491054056678,102496.41888005366,93292.36021119036,80826.73126835044,107361.90820097951,2104.786872569096,41.80218301250589,32.20089034014444
"2024-12-21T04:00:00.000Z",99040.95,100265.38699999999,109093.46207612113,91437.31192387885,0.8507422111689302,100758.25817683297,88739.5003870318,79907.22805728533,9102.781993320168,13960.58172894924,-4857.7997356290725,374.2166339608957,102171.8432058661,93341.00732717357,80872.2577077064,107415.15213385815,2107.364028940641,41.67906053281194,32.06769582313719
"2024-12-21T08:00:00.000Z",98262.93,99910.784,108087.48663430421,91734.08136569579,0.6810383678196907,100660.40216989834,88786.99878909149,79953.06002218601,9195.499464476496,13773.715757793447,-4578.216293316951,166.64371590159135,101813.74506948143,93389.65444315677,80917.78414706238,107468.39606673678,2072.575827493609,41.56473251595327,29.223661031980317
"2024-12-21T12:00:00.000Z",97523.8,99585.83849999998,107311.97065882983,91859.70634117014,0.49739588652945743,100537.39816323566,88830.57385747507,79996.93203211813,8999.024978236936,13586.472982124566,-4587.44800388763,-29.694154854223598,101423.45482678362,93438.30155913997,80963.31058641836,107521.63999961542,2083.0675361189287,42.024828417005345,29.431802980381338
"2024-12-21T16:00:00.000Z",97263.26,99249.25700000001,106563.60834491647,91934.90565508355,0.5487746209517788,100409.0005882068,88872.6321424752,80040.04396212533,8768.187081332813,13397.520593858222,-4629.333512525409,-105.36450070794672,101021.78471108698,93486.94867512317,81008.83702577434,107574.88393249406,2023.6286593129826,42.45206032512514,26.97926283136228
"2024-12-21T20:00:00.000Z",97248.97,98861.4375,105448.30472122073,92274.57027877927,0.5917449390125875,100285.07782004184,88914.40938864739,80083.01256646459,8595.79342722462,13209.217567715728,-4613.424140491108,-119.13581670669373,100620.61872855101,93535.59579110637,81054.3634651303,107628.1278653727,1997.514226347333,42.55695009073821,25.131599689794164
"2024-12-22T00:00:00.000Z",96991.26,98502.35050000002,104307.58006899357,92697.12093100646,0.4849629310972725,100155.9084937657,88954.69293284367,80125.23041274058,8382.528944404345,13019.935660919204,-4637.406716514859,-193.4302079709596,100210.98136451277,93584.24290708957,81099.88990448628,107681.37179825135,1941.8500150299672,42.65434773023606,20.695719705304498
"2024-12-22T04:00:00.000Z",96186.94,98210.696,103506.4689897792,92914.9230102208,0.489422227556663,100000.26267048078,88990.76399053523,80165.334556529,7963.0305942967825,12821.62565830656,-4858.595064009778,-403.3086096853367,99770.00286805401,93632.89002307277,81145.41634384225,107734.61573112998,1903.508514278469,42.9886316025632,15.184258720039315
"2024-12-22T08:00:00.000Z",97102.31,98010.334,103287.14523934237,92733.52276065764,0.4288221889983721,99886.61746771682,89031.2205791111,80207.62413316687,7972.079144110234,12631.447363632196,-4659.368219521963,-183.29880620003678,99372.67129094625,93681.53713905597,81190.94278319823,107787.85966400862,1866.3050885645457,43.020975131303395,11.060895784037347
"2024-12-22T12:00:00.000Z",95372.97,97805.66,102772.50968910124,92838.81031089877,0.4505901076418842,99709.6116846691,89062.85025203324,80245.4901652938,7397.006230114319,12426.175162317772,-5029.168932203453,-623.635920479137,98907.15873795691,93730.18425503917,81236.46922255421,107841.10359688726,1880.5868341363184,43.451101540857,13.173675994835481
"2024-12-22T16:00:00.000Z",94835.4,97491.21099999998,102101.39508218355,92881.02691781642,0.3634346288824022,99518.46612840757,89091.64102384353,80281.91940333301,6826.729964254846,12206.589076119224,-5379.859111864378,-763.8466228920151,98423.03902539019,93778.83137102237,81281.99566191017,107894.3475297659,1873.7029924295027,44.00492599544749,13.750342195093708
"2024-12-22T20:00:00.000Z",95185.88,97110.428,100965.84089019088,93255.01510980912,0.400768099651028,99348.56079003865,89122.03623070715,80319.13278809373,6552.171094691774,11984.847194494618,-5432.676099802844,-681.8177897104761,97959.72882070168,93827.47848700557,81327.52210126615,107947.59146264454,1858.3148428080276,44.67191034392973,8.761600085339012
"2024-12-23T00:00:00.000Z",96020.66,96835.77799999999,100237.37919696959,93434.1768030304,0.43993751683470866,99218.05487670381,89156.44333180088,80358.33760010848,6633.248218465073,11774.980567983655,-5141.732349518583,-479.77109210187336,97541.05665082429,93876.12560298877,81373.04854062213,108000.83539552317,1881.5861006676255,45.473775902539785,1.8048700810720333
"2024-12-23T04:00:00.000Z",95397.36,96776.2985,100198.66437150683,93353.93262849317,0.4176298599891788,99068.22370506838,89187.57009822581,80395.88821783605,6471.344268618166,11566.994830753636,-5095.65056213547,-642.385130263574,97106.78650598375,93924.77271897197,81418.57497997809,108054.07932840181,1877.2952956342444,45.678947441855094,-0.5706734229815652
"2024-12-23T08:00:00.000Z",95937.87,96672.919,100150.24583721363,93195.59216278636,0.4124380977674355,98945.46473624217,89221.23742940673,80434.69466423347,6530.662148489268,11369.491588311896,-4838.829439822628,-513.9115216501523,96707.67021530202,93973.41983495517,81464.10141933407,108107.32326128046,1858.2000308525323,45.83211078192472,-1.3294397518324672
"2024-12-23T12:00:00.000Z",93252.37,96614.52099999998,100104.61612564573,93124.42587435423,0.5401571183469678,98722.20611913463,89241.3428287613,80466.698847344,5677.380223169355,11146.271534776894,-5468.891311607538,-1189.8783755954355,96205.19802928873,94022.06695093837,81509.62785869004,108160.5671941591,1929.9925293099059,46.670699931647334,2.3724322357591747
"2024-12-23T16:00:00.000Z",93046.69,96385.80149999999,100249.36237839697,92522.240621603,0.3174228117899859,98499.63685956073,89260.3221163984,80498.10956183253,5034.389918222048,10906.589902755135,-5872.1999845330865,-1243.1426851442666,95702.79185242928,94070.71406692157,81555.15429804602,108213.81112703774,1911.59640284441,47.57731244812318,-6.95231437602879
"2024-12-23T20:00:00.000Z",94884.73,96401.85999999999,100173.19828854226,92630.52171145771,0.37857767527783137,98357.87580624463,89288.3740260423,80534.03121086665,5203.010663704685,10682.920128674727,-5479.909464970042,-786.9739390225732,95291.12352043921,94119.36118290477,81600.680737402,108267.05505991637,1964.9120827021895,47.068724702155166,-12.361023657227372
"2024-12-24T00:00:00.000Z",94351.6,96296.06199999999,100137.96898453905,92454.15501546093,0.4348470241661218,98200.76695109779,89313.62702341864,80568.53200684451,5131.162769746021,10465.204153814779,-5334.041384068758,-924.779860151466,94872.36609934994,94168.00829888797,81646.20717675796,108320.29899279501,1932.40947856708,46.59646465232772,-12.01427247436602
"2024-12-24T04:00:00.000Z",94232.32,96159.3195,100112.761305167,92205.87769483299,0.504849574788564,98045.1415804665,89338.15915796517,80602.64883079747,5035.807370811279,10252.286632912681,-5216.479262101402,-958.4689406416146,94464.4281437576,94216.65541487117,81691.73361611394,108373.54292567365,1877.3720046387261,46.15793746320223,-15.277208850647686
"2024-12-24T08:00:00.000Z",94414.68,95980.924,99949.52291277293,92012.32508722707,0.5010259660015485,97902.77053809527,89363.47846391048,80637.13580000895,5024.059221940493,10047.258106992203,-5023.19888505171,-916.7663266183808,94081.29034839722,94265.30253085437,81737.26005546992,108426.7868585523,1822.7444044067902,45.75073364472856,-14.10212340811529
"2024-12-24T12:00:00.000Z",98292.35,95827.64749999999,99785.81451210038,91869.48048789961,0.47900155271876593,97918.04816405232,89408.01148902813,80681.21873184413,6281.1303015391895,9899.56682050385,-3618.4365189646596,45.00932824739721,93885.94649153456,94313.94964683757,81782.78649482588,108480.03079143094,1942.4476841864507,42.79110838210221,-8.245817237709526
"2024-12-24T16:00:00.000Z",97613.62,95790.2175,99575.72030945176,92004.71469054824,0.515618559714235,97906.10980467773,89448.93721726238,80723.49688732017,6881.697309782496,9781.218996553993,-2899.521686771497,-135.24272417853354,93688.73325266516,94362.59676282077,81828.31293418186,108533.27472430957,1941.0057999771282,40.720259858548275,-6.5785013758240325
"2024-12-24T20:00:00.000Z",98661.26,95757.752,99425.41092041162,92090.09307958836,0.4558257479667305,97935.72353782764,89494.88396430846,80768.28530957404,7612.625720388125,9696.17612297886,-2083.5504025907358,115.83247922098963,93563.12513205808,94411.24387880397,81873.83937353783,108586.51865718821,1933.5095099782716,38.594536436371925,-7.477901307032857
"2024-12-25T00:00:00.000Z",98031.17,95814.625,99699.38097149855,91929.86902850145,0.46548457002809757,97939.4665363442,89537.45895700518,80811.3886421344,7877.937499459222,9624.87264754672,-1746.9351480874975,-52.83398636529455,93437.75017617691,94459.89099478717,81919.36581289381,108639.76259006685,1894.266034479358,36.62065040149388,-6.468131241681226
"2024-12-25T04:00:00.000Z",98084.03,95853.0205,99848.22452918044,91857.81647081955,0.49443211749174537,97945.13569178169,89580.08524649643,80854.51633591186,8058.1890578131715,9563.434075400306,-1505.2450175871345,-50.14042862021597,93340.2580782904,94508.53811077037,81964.89225224979,108693.00652294549,1835.2922327553904,34.78775622624999,-8.111099679597135
"2024-12-25T08:00:00.000Z",97882.05,95894.77350000001,100005.39840967215,91784.14859032787,0.5867727723656697,97942.66174308436,89621.49155449394,80897.03202546015,8098.041315045804,9505.967692641307,-1407.9263775955023,-110.93815507774707,93258.94217801935,94557.18522675357,82010.41869160575,108746.25045582413,1821.276121117621,33.58720865482518,-6.028694695617309
"2024-12-25T12:00:00.000Z",98518.43,95939.313,100151.58928394152,91727.03671605847,0.5607689000172499,97965.2408904144,89665.86531232689,80941.03052227548,8319.966600699612,9459.457845898494,-1139.491245198882,37.52610176161397,93229.23096541103,94605.83234273677,82055.94513096173,108799.49438870276,1789.6988150617399,32.336755138502994,-5.6904849608364545
"2024-12-25T16:00:00.000Z",99017.3,96055.88750000001,100496.36895836882,91615.4060416312,0.5367172938922172,98006.49811039816,89712.50588433523,80986.16477814995,8617.1487243491,9426.426115641656,-809.2773912925568,150.63161338766804,93245.76696106717,94654.47945871997,82101.4715703177,108852.7383215814,1757.7098743086528,31.479903566146472,-5.429760712794644
"2024-12-25T20:00:00.000Z",99432.87,96151.637,100848.33818522099,91454.93581477902,0.6383716440259395,98062.43426293157,89760.98650336599,81032.22396721823,8936.406569090235,9407.209662835718,-470.80309374548233,242.14299624727573,93304.99410575688,94703.12657470317,82146.99800967367,108905.98225446005,1729.46238059322,30.872229886480266,-7.556222677154926
"2024-12-26T00:00:00.000Z",98996.74,96354.63200000001,101352.28253479258,91356.98146520744,0.6812879570052504,98099.07370360091,89807.050111828,81077.07918827387,8990.12526980949,9390.853412128808,-400.72814231931807,120.83874063682742,93369.35678189115,94751.77369068637,82192.52444902965,108959.22618733869,1716.5812615635587,30.559012177144844,-7.856086543297204
"2024-12-26T04:00:00.000Z",97719.78,96562.699,101677.98448999772,91447.41351000227,0.9694682364200982,98084.19944071461,89846.51509880142,81118.63399679253,8591.528488956901,9359.507336710303,-767.9788477534021,-208.9821545232553,93399.66998778017,94800.42080666957,82238.05088838562,109012.47012021733,1694.600198485381,29.464067635374228,-8.185732216132328
