"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
367,"2024-12-19T00:00:00.000Z",101195.79,104951.84199999999,109503.71029746588,100399.9737025341,0.08741644589200195,102669.24472327933,88871.26146330194,81307.4072026404,13455.283922422474,15760.163079712282,-2304.879157289808,1199.3899421097012,105830.43757566685,92444.86190396939,80133.13947399985,106710.01313681489,1715.9092792107879,24.777150921458595,29.0230115458627
368,"2024-12-19T04:00:00.000Z",101661.95,104812.21050000002,109701.24787812644,99923.1731218736,0.17782405243061744,102629.74296942525,88935.05542109095,81358.23003109822,13169.958169392004,15658.586416562466,-2488.6282471704617,1297.1129331184784,105812.33844903961,92484.94297373593,80177.15635944222,106749.49003192628,1670.887902124303,25.735345595808383,28.891742866596417
369,"2024-12-19T08:00:00.000Z",102451.06,104705.6195,109761.05602698802,99650.18297301198,0.27701633795971653,102622.73579415366,89002.46691525009,81410.89627321782,13217.895478405218,15562.873046438654,-2344.977568033435,1474.5252039545448,105811.38992435353,92525.02404350248,80221.17324488459,106788.96692703766,1640.7366234011388,23.958797079128864,24.814828199665243
370,"2024-12-19T12:00:00.000Z",100678.88,104489.90849999999,109995.16633863296,98984.65066136702,0.15387375017603935,102546.50615516724,89060.70338948823,81459.00609525722,12645.831539615305,15448.479261857345,-2802.64772224204,1012.6652198741795,105718.28537521733,92565.10511326902,80265.19013032696,106828.44382214906,1758.286150301058,21.895236879256593,19.317924604306256
371,"2024-12-19T16:00:00.000Z",97210.25,104162.14749999999,110946.90144859161,97377.39355140837,-0.012317583856011985,102337.24120790578,89101.3495072464,81498.33504383336,11106.423778822646,15278.20257624814,-4171.778797425495,131.71691820316482,105455.52193041296,92605.18618303556,80309.20701576932,106867.92071726045,1984.922853850982,21.598227064028414,21.046332190201085
372,"2024-12-19T20:00:00.000Z",97464.95,103718.35649999998,111290.35023060553,96146.36276939443,0.08707001600357357,102146.17096445849,89143.06322541475,81538.20174784376,10150.435631964618,15077.113676472316,-4926.678044507698,184.7014157945523,105179.32980841912,92645.2672528021,80353.22390121169,106907.39761237185,2036.7062214330547,24.632731529734105,20.570960645902304
373,"2024-12-20T00:00:00.000Z",97105.83,103244.3425,111431.22217330913,95057.46282669087,0.12510060334630424,101948.51053447972,89182.77777291891,81577.072230371,9381.498132000677,14853.756204140096,-5472.258072139419,84.40649769181618,104865.77409861636,92685.34832256865,80397.24078665406,106946.87450748324,2020.535062759265,25.75915941868984,24.520252200806013
374,"2024-12-20T04:00:00.000Z",97826.76,102832.81800000001,111357.24428882438,94308.39171117565,0.2063697995392942,101786.87325861778,89225.8899037273,81617.6457329169,9092.547366219107,14627.826445790253,-5535.279079571146,253.86282624822343,104563.52286953831,92725.4293923352,80441.25767209641,106986.35140259464,2007.6318439907461,24.580171641686697,19.953938585446267
375,"2024-12-20T08:00:00.000Z",92725.52,102125.80900000001,111943.31250911544,92308.30549088458,0.02124850318250689,101431.52607200533,89243.34441792317,81645.38074981348,7210.787095374442,14336.962157538654,-7126.175062164211,-1028.050270069798,104021.9381051591,92765.51046210174,80485.27455753878,107025.82829770603,2238.8381408485493,25.09723908909746,34.758014567280185
376,"2024-12-20T12:00:00.000Z",97000.69,101635.26550000001,111444.77498549249,91825.75601450753,0.2637712921907976,101257.7677946718,89282.0344208263,81683.72109750433,7354.283254705457,14063.13161232951,-6708.848357624052,34.965521228150465,103641.60014996162,92805.59153186828,80529.29144298115,107065.30519281742,2456.0954165022245,24.60092448019468,32.84348497064023
377,"2024-12-20T16:00:00.000Z",97086.45,101149.21949999999,110785.42997661655,91513.00902338343,0.2891925716100327,101094.18670468467,89320.95918680722,81722.17984632454,7465.402596880624,13804.397141135436,-6338.994544254812,46.60171607101802,103252.6034556552,92845.67260163481,80573.30832842352,107104.78208792882,2382.330029609209,29.30153328501512,35.73778700894644
378,"2024-12-20T20:00:00.000Z",97800.23,100715.30749999998,110005.59467975414,91425.02032024582,0.34311155061209186,100965.01193195194,89363.24981430444,81762.32479052848,7761.068041487466,13567.403843110025,-5806.335801622559,214.56832932744874,102884.86783124626,92885.75367140135,80617.32521386589,107144.25898304021,2381.9578846371223,24.837940770157104,37.83131696129713
379,"2024-12-21T00:00:00.000Z",97480.21,100265.387,109093.46207612114,91437.31192387886,0.3422545698816292,100828.35303265971,89403.73340625304,81801.57044648222,7839.215164274909,13342.768992959629,-5503.55382868472,123.79359948681667,102496.98252025085,92925.8347411679,80661.34209930824,107183.73587815161,2256.1273214487564,25.429143121111657,47.23964354700885
380,"2024-12-21T04:00:00.000Z",99040.95,99910.78399999999,108087.4866343042,91734.08136569578,0.4468102217420307,100758.25879608482,89451.79932442633,81844.61508956217,8390.483055925637,13148.561701311239,-4758.078645385602,502.12750933424104,102172.37592094128,92965.91581093444,80705.35898475061,107223.212773263,2248.998941345274,25.445567467805944,42.9039909879045
381,"2024-12-21T08:00:00.000Z",98262.93,99585.83849999998,107311.97065882983,91859.70634117014,0.414387401561071,100660.40276486581,89495.74511333194,81885.60963365815,8486.753140236047,12965.745679308291,-4478.992539072244,295.124480962113,101814.24588217046,93005.99688070099,80749.37587019298,107262.6896683744,2189.1847312491823,27.24758836723414,40.11833686509987
382,"2024-12-21T12:00:00.000Z",97523.8,99249.25699999998,106563.60834491644,91934.90565508352,0.3820498962495705,100537.39873487107,89535.78528733029,81924.65630123953,8293.813548381717,12782.532654566072,-4488.719106184355,99.3506416969467,101423.9229420778,93046.07795046753,80793.39275563534,107302.16656348578,2195.843679017098,26.786898339291806,37.29100889957644
383,"2024-12-21T16:00:00.000Z",97263.26,98861.43749999999,105448.30472122072,92274.57027877925,0.378684551674946,100409.00113742513,89574.32630834111,81962.95493719149,8066.4929154668935,12597.589919699438,-4531.097004232544,24.238505886751227,101022.21951173937,93086.15902023407,80837.40964107771,107341.64345859717,2102.8755590873056,25.13724614523225,40.80555134095032
384,"2024-12-21T20:00:00.000Z",97248.97,98502.35049999997,104307.58006899353,92697.12093100642,0.39204729243659636,100285.0783477222,89612.60383298779,82001.12226568788,7897.598982884214,12413.276549628252,-4515.677566744038,11.019615028635599,100621.01977000183,93126.24009000062,80881.42652652008,107381.12035370857,2059.908733438212,23.221083102493715,49.29088830818946
385,"2024-12-22T00:00:00.000Z",96991.26,98210.69599999998,103506.46898977918,92914.92301022078,0.3848670437390832,100155.90900075271,89649.40511062875,82038.55082432536,7687.81676661926,12227.964401274958,-4540.147634655697,-62.728099651576485,100211.34836928155,93166.32115976716,80925.44341196245,107420.59724881996,1975.9316810497692,22.945288274067554,46.00391350760471
386,"2024-12-22T04:00:00.000Z",96186.94,98010.33399999999,103287.14523934235,92733.52276065762,0.3272257697598417,100000.26315758594,89682.01126967798,82073.87763874652,7271.783315154025,12033.604358681981,-4761.821043527956,-272.06553719297517,99770.33571964623,93206.4022295337,80969.46029740482,107460.07414393136,1918.7237038319288,23.18153498960719,49.98936364372557
387,"2024-12-22T08:00:00.000Z",97102.31,97805.66,102772.50968910124,92838.81031089877,0.42919556217461463,99886.61793571983,89719.02024090153,82111.40181443005,7284.2794823198055,11847.356324314838,-4563.076841995033,-51.520445998176,99372.97002732252,93246.48329930025,81013.47718284717,107499.55103904275,1864.4891535582196,24.904878678236653,43.01130761251646
388,"2024-12-22T12:00:00.000Z",95372.97,97491.21099999998,102101.39508218355,92881.02691781642,0.27026503039367816,99709.61213431906,89747.21949157034,82144.51434423172,6712.636990577215,11645.994781815325,-4933.35779123811,-491.3279132859316,98907.4235446122,93286.5643690668,81057.49406828954,107539.02793415415,1885.0213568754898,23.607311663571753,58.120069952031116
389,"2024-12-22T16:00:00.000Z",94835.4,97110.42799999999,100965.84089019087,93255.0151098091,0.20495663307706677,99518.4665604242,89772.59695046525,82176.20194886535,6145.774037633135,11430.299850670926,-5284.5258130377915,-631.0145738723804,98423.2702280906,93326.64543883334,81101.51095373191,107578.50482926554,1874.870545670098,24.08744572188175,39.992301813044335
390,"2024-12-22T20:00:00.000Z",95185.88,96835.77799999998,100237.37919696957,93434.17680303038,0.25748215260068913,99348.56120511345,89799.59586841804,82208.68553950488,5874.611456980885,11212.429717585042,-5337.818260604157,-548.4672686739941,97959.92687792539,93366.72650859988,81145.52783917428,107617.98172437694,1852.804078122234,23.62658215647203,44.57120910668099
391,"2024-12-23T00:00:00.000Z",96020.66,96776.29849999998,100198.6643715068,93353.93262849314,0.38960290507056855,99218.05527550117,89830.62361969776,82243.17236712159,5959.067930568199,11006.415529858892,-5047.347599290693,-345.9076336992439,97541.22214595259,93406.80757836642,81189.54472461664,107657.45861948833,1886.4423582563595,28.492858780821262,37.64668745713638
392,"2024-12-23T04:00:00.000Z",95397.36,96672.919,100150.24583721363,93195.59216278636,0.31658914164334173,99068.22408822663,89858.3878909212,82276.01678068683,5800.526475922772,10802.263017939827,-5001.736542017055,-508.01423417869955,97106.92013928754,93446.88864813297,81233.561610059,107696.93551459973,1879.9657612380486,24.212434959882525,42.246508681794815
393,"2024-12-23T08:00:00.000Z",95937.87,96614.521,100104.61612564574,93124.42587435425,0.40306123821269746,98945.46510437461,89888.70949745027,82310.1287737438,5863.1900804457255,10608.573883136138,-4745.383802690412,-379.03865279076854,96707.7727957674,93486.96971789951,81277.57849550137,107736.41240971112,1852.4960640067595,25.065692407140126,23.856683220635063
394,"2024-12-23T12:00:00.000Z",93252.37,96385.80150000002,100249.362378397,92522.24062160304,0.09448917739066345,98722.20647283051,89905.485859059,82337.45022499538,5013.23719287166,10389.148914890473,-5375.911722018813,-1054.5089642851963,96205.27046632474,93527.05078766604,81321.59538094373,107775.88930482251,1955.4642022919911,25.268917795163965,25.157260261446396
395,"2024-12-23T16:00:00.000Z",93046.69,96401.86000000002,100173.19828854229,92630.52171145774,0.05517514695070269,98499.63719938618,89921.15271262977,82364.18989983934,4373.559321990673,10153.24344065911,-5779.684118668436,-1107.2821273191948,95702.83514749906,93567.13185743259,81365.6122663861,107815.3661999339,1927.3646164139914,27.19327362355907,38.62217749967015
396,"2024-12-23T20:00:00.000Z",94884.73,96296.062,100137.96898453907,92454.15501546094,0.31632402792680625,98357.8761327436,89945.9087090755,82395.45217224924,4545.475980671472,9933.330991247829,-5387.855010576357,-650.6275964158704,95291.1387586546,93607.21292719913,81409.62915182847,107854.84309504529,2002.4035723844208,25.961390500224887,37.73523549244232
397,"2024-12-24T00:00:00.000Z",94351.6,96159.31950000001,100112.76130516702,92205.877694833,0.27137395855462176,98200.76726479287,89967.8822317235,82425.30522550204,4476.907561441156,9719.353601843646,-5242.44604040249,-787.9530604812317,94872.35444106782,93647.29399696567,81453.64603727084,107894.31999015668,1953.2933172141052,24.222065133979743,37.404394651862496
398,"2024-12-24T04:00:00.000Z",94232.32,95980.92400000001,99949.52291277294,92012.32508722709,0.2796950462325471,98045.14188185982,89989.15124802412,82454.7859115807,4384.815280752329,9510.15602062438,-5125.34073987205,-821.1669778029318,94464.3908162147,93687.37506673222,81497.6629227132,107933.79688526808,1873.176651698812,22.442770880008247,39.173724291282234
399,"2024-12-24T08:00:00.000Z",94414.68,95827.6475,99785.81451210039,91869.48048789962,0.3215123950454243,97902.77082766924,90011.22371062748,82484.64831879272,4376.313975223486,9308.828881589052,-4932.514906365566,-778.9944608666701,94081.22863741829,93727.45613649876,81541.67980815558,107973.27378037947,1795.436890863183,21.89213278217171,57.03068387718971
400,"2024-12-24T12:00:00.000Z",98292.35,95790.2175,99575.72030945176,92004.71469054824,0.8304887918393039,97918.04844227046,90052.52608613558,82524.11823559973,5636.615704431737,9164.82052170053,-3528.2048172687937,183.24587010865798,93885.86173334694,93767.5372062653,81585.69669359794,108012.75067549087,1968.392112944384,22.210372303303235,51.73485736310909
401,"2024-12-24T16:00:00.000Z",97613.62,95757.75200000002,99425.41092041165,92090.09307958839,0.7530044423803296,97906.11007198536,90090.23727772592,82561.7948941875,6240.397249318965,9050.13725611694,-2809.7400067979743,3.4533002573880367,93688.62682585085,93807.61827603185,81629.7135790403,108052.22757060226,1964.479104876928,23.511425933593944,61.6982113418529
402,"2024-12-24T20:00:00.000Z",98661.26,95814.62500000001,99699.38097149858,91929.86902850145,0.866385304622091,97935.72379465261,90132.98552072978,82601.99330893358,6974.524163966809,8968.740664267914,-1994.216500301105,254.98282577755162,93562.99844967262,93847.69934579839,81673.73046448267,108091.70446571366,1952.093454528576,22.88258152957968,61.29471647726512
403,"2024-12-25T00:00:00.000Z",98031.17,95853.0205,99848.22452918044,91857.81647081955,0.7725955275489165,97939.46678309763,90172.3779620229,82640.51809467906,7243.018494441494,8901.065285059036,-1658.0467906175418,86.76555476413341,93437.60467806208,93887.78041556494,81717.74734992503,108131.18136082505,1894.7039220622494,22.515435627403203,60.4629602218697
404,"2024-12-25T04:00:00.000Z",98084.03,95894.77350000001,100005.39840967215,91784.14859032787,0.7662924188058063,97945.13592885851,90211.83757318488,82679.07867371857,7426.436731124719,8843.236714316514,-1416.799983191795,89.90321224700892,93340.095223606,93927.86148533148,81761.7642353674,108170.65825593645,1810.424356200661,22.88822472082263,57.04177344388985
405,"2024-12-25T08:00:00.000Z",97882.05,95939.313,100151.58928394152,91727.03671605847,0.7306041756337674,97942.66197086405,90250.09299676001,82717.03865206135,7469.439872779738,8789.362328373894,-1319.9224555941564,29.544523234653752,93258.76343801711,93967.94255509802,81805.78112080977,108210.13515104784,1792.1776164720425,27.75248844526854,61.79556079622974
406,"2024-12-25T12:00:00.000Z",98518.43,96055.8875,100496.36895836881,91615.40604163118,0.7772832769472477,97965.24110926155,90291.33158530484,82756.49281273036,7694.50032772166,8746.426563642435,-1051.926235920775,178.44278758275323,93229.03781647161,94008.02362486457,81849.79800625212,108249.61204615924,1749.1456438668963,23.777809182968287,61.67493541579946
407,"2024-12-25T16:00:00.000Z",99017.3,96151.637,100848.33818522099,91454.93581477902,0.8050718884370721,98006.49832066306,90334.85262477963,82797.09407911556,7994.801983904705,8716.951089927232,-722.1491060225271,291.9773089583032,93245.56087801931,94048.10469463111,81893.81489169449,108289.08894127063,1706.343812162118,24.570119669707484,78.30345072667131
408,"2024-12-25T20:00:00.000Z",99432.87,96354.63199999998,101352.28253479255,91356.98146520741,0.8079685122609094,98062.43446495078,90380.22927004258,82838.63159702039,8317.163802413648,8701.273157083562,-384.10935466991396,383.9127358121914,93304.77655549547,94088.18576439764,81937.83177713686,108328.56583638201,1669.6592541505377,24.67475425368966,76.68487800852662
409,"2024-12-26T00:00:00.000Z",98996.74,96562.699,101677.98448999772,91447.41351000227,0.7379183923125564,98099.07389769782,90423.2043859027,82878.97643697789,8373.97099573478,8688.43777820714,-314.46678247236014,263.0275902629364,93369.12921730906,94128.26683416418,81981.84866257923,108368.04273149342,1655.529307425499,26.350229759433933,63.38847619632312
410,"2024-12-26T04:00:00.000Z",97719.78,96689.394,101777.79500997724,91600.99299002276,0.6012485059628395,98084.19962719988,90459.59628422739,82916.03212627381,7978.447303530935,8660.595014494349,-682.1477109634143,-66.37909712444525,93399.43384202674,94168.34790393073,82025.8655480216,108407.5196266048,1628.4886426093924,24.601023852467552,55.587075250257165
411,"2024-12-26T08:00:00.000Z",95700.72,96673.39699999998,101777.8984606601,91568.89553933986,0.40472360449925365,97990.72983789792,90485.73655213648,82947.95394368637,7039.865839702397,8597.037007639763,-1557.1711679373657,-578.1549503459246,93359.00851987394,94208.42897369727,82069.88243346396,108446.9965217162,1695.3208824230073,22.985936012382776,57.404726389985626
412,"2024-12-26T12:00:00.000Z",96055.18,96706.28799999999,101771.8357860901,91640.74021390987,0.4357317285814654,97914.82592268624,90513.51432494378,82980.68109988191,6521.94726961547,8515.660939481948,-1993.713669866478,-494.9383388244314,93346.09343401672,94248.51004346382,82113.89931890633,108486.47341682759,1647.8615336785067,20.909522654819742,56.9260711897325
413,"2024-12-26T16:00:00.000Z",96100.76,96714.43250000001,101773.03128303071,91655.83371696931,0.4393436279174178,97843.6860825809,90541.38088691414,83013.44034807196,6182.513509458702,8424.164961833978,-2241.6514523752758,-489.26862196967704,93347.58401000606,94288.59111323036,82157.9162043487,108525.95031193898,1613.7328527014704,20.335383428873936,35.45738817599006
414,"2024-12-26T20:00:00.000Z",95789.36,96841.282,101532.8374368967,92149.72656310331,0.3878919780285261,97763.12427542088,90567.55534633102,83045.34027229651,5844.8275845842145,8323.014476451634,-2478.186891867419,-572.5464807663229,93347.43142433291,94328.6721829969,82201.93308979105,108565.42720705038,1555.6469346513654,20.63089155563893,43.02911046740571
415,"2024-12-27T00:00:00.000Z",96420.47,97009.971,101179.92492864163,92840.01707135838,0.4293156459174556,97710.47116658084,90596.74694061365,83078.73635151674,5818.3316799965105,8224.791621688688,-2406.4599416921774,-420.4484937596135,93385.56472752988,94368.75325276345,82245.94997523342,108604.90410216177,1518.4121536048392,21.868106424776673,29.86076167421446
416,"2024-12-27T04:00:00.000Z",95107.2,97021.0945,101157.24095457033,92884.94804542969,0.26863796760808456,97608.38210122474,90619.2429658475,83108.76996861657,5359.8761145592725,8112.441993958122,-2752.5658793988496,-753.7591865984723,93377.87014491564,94408.83432252999,82289.96686067579,108644.38099727317,1548.414856918779,22.40367363189518,44.602843205158244
417,"2024-12-27T08:00:00.000Z",96948.02,97150.9155,100995.01540829676,93306.81559170324,0.4736094918394177,97582.48554823553,90650.80793858641,83143.32490003077,5651.278115018111,8015.925763411455,-2364.647648393344,-298.9958675287198,93458.57859588528,94448.91539229653,82333.98374611816,108683.85789238456,1609.1202242817237,22.66430095228539,35.78361173544596
418,"2024-12-27T12:00:00.000Z",94569.79,97167.78900000002,100935.45770848126,93400.12029151878,0.15522459629322283,97464.34062477533,90670.35398378049,83171.85539965615,5054.300051955855,7899.78357864849,-2845.4835266926348,-898.4454431309132,93447.01163944908,94488.99646206308,82378.00063156053,108723.33478749596,1708.650922547315,23.351570764139,37.19424513004807
419,"2024-12-27T16:00:00.000Z",94727.78,97183.44399999999,100882.86038824962,93484.02761175035,0.16810116214548676,97357.02452184296,90690.59052251474,83200.70914397661,4701.77216797616,7774.371366465261,-3072.5991984891016,-861.7205586197088,93447.77003392408,94529.07753182962,82422.01751700288,108762.81168260735,1692.497285222507,27.357201585570458,32.57869219396565
420,"2024-12-27T20:00:00.000Z",94299.93,96983.823,100939.9176163096,93027.72838369041,0.16079008968399555,97237.13846216285,90708.59221566927,83228.4225543537,4319.626244658008,7638.891165610075,-3319.2649209520678,-971.171722256986,93435.38210380066,94569.15860159617,82466.03440244525,108802.28857771875,1621.4931934208994,23.798026236652845,31.389730102735996
421,"2024-12-28T00:00:00.000Z",94588.99,96832.59150000001,100976.99104437971,92688.1919556203,0.229321283339755,97133.28950286236,90727.94582057864,83256.78851551637,4153.863152972888,7502.223400408618,-3348.3602474357294,-901.2356253297185,93439.95814429983,94609.23967136271,82510.05128788762,108841.76547283013,1546.5486796051212,24.529126915087573,28.38950612479168
422,"2024-12-28T04:00:00.000Z",94379.9,96618.5235,100828.57535559866,92408.47164440133,0.23413350039584344,97025.31344392659,90746.16005588746,83284.56157789959,3968.3459264802223,7363.639970058485,-3395.294043578263,-955.8827074390138,93440.21503444418,94649.32074112925,82554.06817332999,108881.24236794154,1470.3287739190412,26.156501683362958,31.771102454340664
423,"2024-12-28T08:00:00.000Z",94756.25,96454.7775,100699.4342370922,92210.1207629078,0.29992168917249445,96936.3305637726,90766.16050448653,83313.20499468385,3962.260150425267,7230.252526151301,-3267.992375726034,-864.2968185202335,93461.02891188483,94689.4018108958,82598.08505877235,108920.71926305292,1406.0995757819667,27.071161456004592,34.65639677085373
424,"2024-12-28T12:00:00.000Z",94447.64,96272.95799999998,100543.77924837834,92002.13675162163,0.28630362946083693,96838.73485538937,90784.52199822974,83341.00633052735,3850.3051050447975,7097.70556846085,-3247.400463416053,-943.9842100284295,93473.10057753415,94729.48288066234,82642.10194421472,108960.19615816431,1378.5446060832548,24.949443206969647,46.37244999696556
425,"2024-12-28T16:00:00.000Z",95031.26,96130.4185,100347.71961828995,91913.11738171005,0.3696846076234537,96767.85348851136,90805.70273639318,83370.19547826635,3961.268665789845,6974.708042865909,-3013.4393770760644,-800.8409575559199,93514.42941099645,94769.56395042888,82686.11882965709,108999.6730532757,1340.618562791594,23.449718784033784,45.88753109707762
426,"2024-12-28T20:00:00.000Z",95303.03,95969.64849999998,99976.636336083,91962.66066391696,0.416818003039956,96710.40943013837,90828.13329631143,83399.99032101725,4117.524305143932,6862.661621778773,-2745.137316634841,-736.428283265559,93572.46950685672,94809.64502019541,82730.13571509946,109039.1499483871,1305.2708083064804,21.324606287956527,44.97636170759172
427,"2024-12-29T00:00:00.000Z",95173.53,95777.45999999999,99399.69780405497,92155.22219594501,0.41663578805843277,96650.13964856432,90849.80609782609,83429.38742383618,4171.808969810823,6757.137988368266,-2585.3290185574424,-772.4301304260734,93629.87617859388,94849.72608996196,82774.15260054183,109078.6268434985,1249.3550362845888,19.136828786181457,47.10732888432202
428,"2024-12-29T04:00:00.000Z",95268,95569.2165,98528.10995801639,92610.3230419836,0.4490998063509311,96595.93809371867,90871.84197763744,83458.94700579914,4231.901400787174,6658.109102580773,-2426.207701793599,-752.3702151622274,93695.65451377738,94889.8071597285,82818.16948598418,109118.10373860989,1181.7882479785476,20.69295599166662,41.95315837373015
429,"2024-12-29T08:00:00.000Z",95034.07,95371.083,97590.98504906517,93151.18095093482,0.4240928219914226,96534.68836455324,90892.60121964423,83487.84868618417,4187.917699305515,6561.238851471939,-2373.3211521664234,-814.243837822869,93755.20210860588,94929.88822949505,82862.18637142655,109157.58063372129,1118.5640874086519,20.799273374102704,46.18372896603901
430,"2024-12-29T12:00:00.000Z",94509.92,95210.59,97020.24746047422,93400.93253952578,0.30640811443498595,96455.28568359037,90910.64270982056,83515.36946349706,3979.676569479285,6460.001114923207,-2480.324545443922,-947.928713656438,93794.8159398292,94969.96929926159,82906.20325686892,109197.05752883268,1124.3102240223193,21.296585780712746,25.767311554211105
431,"2024-12-29T16:00:00.000Z",93612.72,95106.18999999999,97088.49660450142,93123.88339549856,0.1232999485022623,96343.812519528,90924.11940453468,83540.58132501143,3540.3334483318904,6345.504343684332,-2805.170895352441,-1173.5166800252046,93796.58785570183,95010.05036902813,82950.22014231129,109236.53442394407,1127.473065163582,21.767339833076644,40.975664592057186
432,"2024-12-29T20:00:00.000Z",93734.9,94990.176,97027.72934268211,92952.6226573179,0.19196487431645667,96241.50222464456,90938.1382603724,83566.03530422488,3283.1303082053055,6225.411244253782,-2942.280936048476,-1143.512337571883,93802.82142194068,95050.13143879468,82994.23702775365,109276.01131905547,1112.6914176518976,22.40551894408357,38.93163406353033
433,"2024-12-30T00:00:00.000Z",93738.06,94872.041,96913.82910188368,92830.25289811632,0.2223068841096118,96143.32801975653,90952.10295732814,83591.43361807201,3108.0960883903317,6103.163591082666,-2995.0675026923345,-1143.361689140147,93808.62353570573,95090.21250856122,83038.25391319601,109315.48821416686,1097.3598878196194,25.461534036699316,42.965188178346864
434,"2024-12-30T04:00:00.000Z",93729.94,94769.06999999999,96829.96602018151,92708.17397981847,0.24789363708207243,96048.68535231511,90965.9575061694,83616.7482407485,2984.1551909762493,5980.849536176532,-2996.6943452002824,-1146.0073835216463,93813.50820784052,95130.29357832776,83082.27079863838,109354.96510927824,1077.1156101182182,22.860273990458147,41.56785093808547
435,"2024-12-30T08:00:00.000Z",93922.12,94644.1525,96520.77266714683,92767.53233285317,0.3076242298147731,95965.29063261648,90980.70145875709,83642.47950606498,2960.080339340013,5862.387999045688,-2902.307659705675,-1098.7312728801044,93826.21831512406,95170.37464809431,83126.28768408074,109394.44200438965,1041.6994951097736,23.816426830869613,29.661328915884397
436,"2024-12-30T12:00:00.000Z",92125.7,94495.0775,96796.78700739438,92193.36799260562,-0.014699507559106956,95814.71845094525,90986.4121746735,83663.66108033198,2349.342357391244,5724.621503294534,-3375.2791459032896,-1547.0858350585331,93760.22997276507,95210.45571786085,83170.30456952311,109433.91889950103,1161.3802454590761,25.61824502937967,47.42197121240529
437,"2024-12-30T16:00:00.000Z",94374,94366.3765,96188.08819553313,92544.66480446687,0.5020924002460693,95758.21968816308,91003.30787455045,83690.40349960705,2678.5284801593953,5605.166874936293,-2926.638394776898,-984.6719398134155,93788.30311992634,95250.53678762738,83214.32145496548,109473.39579461243,1283.0973707834278,26.772672991758732,40.4815392675583
438,"2024-12-30T20:00:00.000Z",92794.35,94277.6045,96284.77197793183,92270.43702206817,0.13051052881538028,95641.98950431355,91012.24075298161,83713.13495154312,2373.766816824951,5478.445304029967,-3104.6784872050157,-1379.857350490056,93748.62785380408,95290.61785739393,83258.33834040785,109512.87268972382,1413.7968442988972,25.192012059552948,34.97638665055467
439,"2024-12-31T00:00:00.000Z",92512.41,94166.83600000001,96371.92730625016,91961.74469374986,0.12486224599619239,95519.26089630125,91019.7228938645,83735.10567575898,2075.0854860065447,5344.980213127088,-3269.8947271205434,-1448.8583332975395,93694.18443658466,95330.69892716047,83302.35522585022,109552.34958483522,1374.8392125632618,24.41156596974781,35.55419460329878
440,"2024-12-31T04:00:00.000Z",92859.34,94094.8065,96409.69279177109,91779.92020822893,0.2331474758842743,95414.95027291689,91028.89804152603,83757.88778393436,1987.4208783880022,5213.311219607908,-3225.890341219906,-1360.6960513847298,93652.12589817998,95370.77999692701,83346.37211129259,109591.82647994661,1324.5314116658858,22.766977605415743,45.137218554789975
441,"2024-12-31T08:00:00.000Z",94230.2,94076.867,96376.01853475282,91777.71546524718,0.533345561978472,95368.48947790054,91044.86463483513,83784.03587935526,2376.0813117742364,5102.047301653647,-2725.9659898794107,-1018.1502111794543,93668.39082016225,95410.86106669356,83390.38899673494,109631.303375058,1365.0877394040374,20.94805018694158,50.6626786960968
442,"2024-12-31T12:00:00.000Z",95410.95,94128.41949999999,96536.10953286181,91720.72946713817,0.7663404513237052,95370.15459641426,91066.6406216938,83813.06687591117,3017.6400093791162,5020.305839211509,-2002.6658298323928,-725.5009697240894,93738.03856480138,95450.9421364601,83434.4058821773,109670.7802701694,1411.7107580180345,22.430850773355765,46.316456854960364
443,"2024-12-31T16:00:00.000Z",94164.91,94098.8525,96479.76516718083,91717.93983281916,0.5138723063870769,95322.89010243723,91082.09333679758,83838.91417459805,3029.063750584377,4942.217914167308,-1913.1541635829308,-1039.4583583096392,93757.46401087717,95491.02320622664,83478.42276761968,109710.2571652808,1481.5807038738892,22.47998493158242,46.08190468319515
444,"2024-12-31T20:00:00.000Z",93580.71,94055.506,96443.5769370274,91667.43506297258,0.4005900552118864,95254.56931410637,91094.55526529235,83863.23825905597,2839.7861262956285,4859.7696087605755,-2019.983482464947,-1186.215596315742,93752.27324863759,95531.10427599319,83522.43965306204,109749.73406039219,1435.5785107400402,22.329724776865536,51.00628246863222
445,"2025-01-01T00:00:00.000Z",93838.5,93995.86799999999,96319.19312761343,91672.54287238655,0.46613302242341803,95199.03718414142,91108.24077519115,83888.1452796326,2794.1534858675004,4778.765054921631,-1984.611569054131,-1122.1510677831247,93757.833013068,95571.18534575973,83566.45653850441,109789.21095550359,1403.8321885443233,22.47100599682958,49.79654445699247
446,"2025-01-01T04:00:00.000Z",93689.14,93915.17349999998,96118.03133136465,91712.3156686353,0.448695395412797,95139.82552986137,91121.11309052685,83912.61717656237,2710.196416845589,4697.644716173551,-1987.4482993279626,-1159.9581594069605,93756.97052014827,95611.26641552628,83610.47342394677,109828.68785061498,1332.4206036483008,23.709273678918244,48.76255480201575
447,"2025-01-01T08:00:00.000Z",93454,93829.19699999997,95921.56745190524,91736.8265480947,0.410341641543847,95073.71472476877,91132.74843670876,83936.44085402414,2572.7912348728714,4614.317128671564,-2041.5258937986928,-1218.8331279859995,93745.56583704885,95651.34748529282,83654.49030938913,109868.16474572636,1297.3241319591368,27.324030780890773,52.83246177162488
