"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
365,"2025-01-17T08:00:00.000Z",102233.41,98724.30999999998,102678.13879790714,94770.48120209282,0.9437597300441354,97242.88263122231,96009.35605389546,94408.35336037062,5141.737173793837,1058.823800688675,4082.9133731051625,1161.1139888045727,96767.96733991118,95919.2405412974,83623.4137975389,110249.883639826,1436.6038169260996,13.565494250359905,61.76590910164539
366,"2025-01-17T12:00:00.000Z",103995.4,99181.09999999999,103348.57105899489,95013.6289410051,1.077604491050876,97507.68723391948,96049.18669701817,94432.2910548516,6050.00878810804,1254.5565452933558,4795.452242814684,1589.29486417328,97320.4219084651,95905.51650993142,83607.67635047129,110248.4769958279,1465.7645875486667,14.956398240163052,72.2519034863161
367,"2025-01-17T16:00:00.000Z",105829.73,99645.15449999998,104540.18419927034,94750.12480072961,1.1317199159099964,97834.04185219714,96097.96746162156,94460.74907968342,7244.739528462582,1489.4656818882277,5755.273846574354,2032.2739771567285,97958.12751730016,95891.79247856543,83591.93890340369,110247.0703518298,1491.3386548082538,15.087767133315182,93.85047564572845
368,"2025-01-17T20:00:00.000Z",104076.39,100025.52699999999,105054.65065159218,94996.4033484078,0.9027404455165396,98078.83981877765,96137.76009273567,94484.75817062052,7449.507900653756,1723.19282772217,5726.315072931586,1578.354017699894,98525.69114786644,95878.06844719945,83576.20145633607,110245.66370783169,1504.1549093411938,13.00651335312388,93.42764536700228
369,"2025-01-18T00:00:00.000Z",103563.2,100376.30349999998,105364.67360251753,95387.93339748243,0.8194326437799432,98293.91276706089,96174.79470573948,94507.42594048164,7404.4506231868145,1945.9872510737246,5458.46337211309,1436.6843142692233,99070.26529380408,95864.34441583346,83560.46400926847,110244.25706383357,1509.2208660392328,10.1720784424844,84.26797646640698
370,"2025-01-18T04:00:00.000Z",102821.46,100689.37349999997,105461.66856126043,95917.07843873951,0.7233816719870738,98471.46363894086,96207.94515608491,94528.18507671016,7118.70506319929,2148.8389299806095,4969.86613321868,1239.1314116917783,99578.23440083922,95850.62038446747,83544.72656220087,110242.85041983548,1492.407491465936,9.518956569092028,80.73265139441773
371,"2025-01-18T08:00:00.000Z",103584.93,101003.07449999997,105669.46638741138,96336.68261258857,0.7766436641300027,98671.99173153142,96244.73809794983,94550.79867202425,7168.005381572977,2345.6689869058005,4822.336394667176,1417.9346550823539,100111.56065934643,95836.89635310149,83528.98911513326,110241.44377583737,1497.1195156818437,8.530691006987045,74.2553864578744
372,"2025-01-18T12:00:00.000Z",104564.03,101366.39949999997,105953.01718961603,96779.78181038391,0.8485826284627286,98903.0520557851,96286.23082564084,94575.80049806164,7510.274827374364,2548.2025492771168,4962.072278097246,1649.090165362577,100679.57166100145,95823.1723217355,83513.25166806566,110240.03713183926,1514.073824458899,8.6291219086225,74.6641017196568
373,"2025-01-18T16:00:00.000Z",104377.87,101747.18949999998,105993.46770801449,97500.91129198547,0.809763087947796,99117.75079869549,96326.5881282561,94600.27507859081,7663.705640420711,2748.810513635689,4914.895126785022,1588.2722086083959,101231.58857267987,95809.44829036952,83497.51422099804,110238.63048784115,1516.3788804370472,8.708065933294153,72.93910451805192
374,"2025-01-18T20:00:00.000Z",104549.82,102025.42149999997,106240.44637357438,97810.39662642556,0.7994523847090976,99330.77312031528,96367.60175355157,94625.11788738336,7809.200758899649,2947.25718992055,4861.943568979099,1617.0816502926755,101780.74368087643,95795.72425900353,83481.77677393044,110237.22384384305,1489.9332194638546,8.416648499433302,70.0639938266391
375,"2025-01-19T00:00:00.000Z",104980.12,102282.44999999998,106559.4374781065,98005.46252189347,0.8153703411348671,99552.31613520488,96410.55695677575,94650.97307368203,8034.018051525083,3146.738008022689,4887.280043502395,1710.0016925498494,102336.81082715026,95782.00022763756,83466.03932686284,110235.81719984494,1487.383066156052,8.98469880080951,73.06861267093609
376,"2025-01-19T04:00:00.000Z",105166.11,102516.17099999999,106886.05138601926,98146.29061398072,0.8032049811338162,99772.46491421646,96454.22555050754,94677.22809721841,8230.861121693015,3346.1153850293686,4884.745736663646,1741.3570195421926,102888.25342239438,95768.27619627157,83450.30187979522,110234.41055584683,1481.8257772914778,10.094226707540399,74.09237973395511
377,"2025-01-19T08:00:00.000Z",104359.33,102760.38350000001,106965.98639771764,98554.78060228238,0.6900971797489172,99952.34197640406,96493.65250536785,94701.40313318041,8082.848609432534,3531.86962912361,4550.978980308924,1525.1918898298754,103390.25914075643,95754.55216490559,83434.56443272762,110233.00391184873,1505.6183593252163,26.45560348634401,74.2072226779262
378,"2025-01-19T12:00:00.000Z",104968.27,103019.461,107096.8411351353,98942.08086486469,0.7389780858555318,100149.04503615292,96535.91992429369,94727.03825644338,8171.170818906583,3713.8030091150995,4457.3678097914835,1663.2295662871911,103901.17935957182,95740.8281335396,83418.82698566001,110231.59726785062,1500.6303422144922,11.906103804715183,78.10445257355013
379,"2025-01-19T16:00:00.000Z",106184.45,103370.94750000001,107262.86787460622,99479.0271253938,0.8614542731086399,100385.72758375478,96584.04226881092,94755.64602609021,8615.501559989265,3906.0264816984,4709.475078290865,1951.4574870408978,104447.60903716597,95727.10410217362,83403.08953859241,110230.19062385251,1509.2012782995168,12.226735627029424,84.30846998463856
380,"2025-01-19T20:00:00.000Z",101315.29,103472.05500000001,107025.30647521254,99918.80352478748,0.19650825236468622,100422.18101184283,96607.63951435301,94772.02466272918,7297.153038180462,4039.0118368545595,3258.141201325903,721.8608903116547,104764.7968771504,95713.38007080763,83387.35209152481,110228.7839798544,1759.7245507614446,12.190729159566033,69.97315837500288
381,"2025-01-20T00:00:00.000Z",101910.23,103547.104,106895.95025042955,100198.25774957046,0.2556062778650925,100480.53587412351,96634.0863496929,94789.84789702948,6605.8520186627575,4139.672236141156,2466.1797825216017,862.3601039580535,105079.04595493554,95699.65603944164,83371.6146444572,110227.3773358563,1807.7686197728042,12.052562095893023,65.00993635092047
382,"2025-01-20T04:00:00.000Z",107115.96,103903.68999999999,107177.02218000861,100630.35781999136,0.9906727798080598,100740.7485849422,96686.3650212655,94820.62470627535,7845.58055763827,4285.001974239082,3560.5785833991877,2150.1862326738774,105593.35387386517,95685.93200807566,83355.8771973896,110225.9706918582,2106.944399783623,13.266712300233207,59.323891127821994
383,"2025-01-20T08:00:00.000Z",108238.75,104263.61200000001,107772.92649320007,100754.29750679995,1.0663695869524594,101034.78785612094,96743.98290145869,94854.12814021723,9023.56415114383,4470.827941960837,4552.736209182993,2411.444625130389,106140.93100192938,95672.20797670967,83340.13975032198,110224.56404786008,2104.728952174879,14.06949855428547,66.78804059667937
384,"2025-01-20T12:00:00.000Z",105015.39,104442.507,107714.0380557236,101170.97594427639,0.5875557942507884,101190.88990097895,96785.23680219954,94879.49958056625,8731.591232868814,4637.916698467032,4093.674534401782,1588.2460391832865,106532.76977189537,95658.48394534369,83324.40230325438,110223.15740386197,2203.035192547504,15.13764139120048,68.50541568825844
385,"2025-01-20T16:00:00.000Z",103688.74,104515.2735,107648.85717072766,101381.68982927233,0.3681168931723374,101288.8448068229,96819.66823959505,94901.49518710666,8087.797117117196,4773.206126649391,3314.5909904678047,1243.5830855101813,106842.81877865133,95644.75991397772,83308.66485618678,110221.75075986388,2404.406850045242,14.109497993165885,70.9562567254292
386,"2025-01-20T20:00:00.000Z",102279.39,104429.47299999998,107706.00791239814,101152.93808760183,0.17189682736719294,101327.68971635927,96846.89877206589,94919.91689700152,7184.541465742266,4867.768296809896,2316.77316893237,880.8822575985687,107063.8805150004,95631.03588261173,83292.92740911916,110220.34411586577,2412.7246190907063,13.11088023008758,71.03419134476573
387,"2025-01-21T00:00:00.000Z",102937.5,104284.86149999997,107556.72394236685,101012.99905763309,0.29409869398034927,101390.819531404,96877.27583554685,94939.9358310914,6789.517656325261,4943.1310167908905,1846.3866395343703,1035.8129391082912,107283.13168980124,95617.31185124574,83277.18996205156,110218.93747186766,2445.1710658006727,14.7212214735912,69.35210313512144
388,"2025-01-21T04:00:00.000Z",101992.43,104180.6635,107601.77608396023,100759.55091603976,0.18018686227114256,101414.41209879992,96902.787826392,94957.5450549838,6205.884501522742,4992.650761290179,1213.233740232563,790.276695274224,107432.45959349233,95603.58781987976,83261.45251498395,110217.53082786954,2417.0719674292127,14.846334705164658,72.39214811857161
389,"2025-01-21T08:00:00.000Z",103783.54,104191.68049999999,107606.18119483943,100777.17980516054,0.44023423386370325,101507.31907531757,96937.10579234516,94979.58249554565,6396.522426264681,5047.704552073492,1348.8178741911888,1228.052539131022,107629.79616554697,95589.86378851377,83245.71506791635,110216.12418387145,2409.1909213611552,12.640960405843032,64.65811769527555
390,"2025-01-21T12:00:00.000Z",103944.58,104247.83649999999,107606.84109919467,100888.83190080531,0.45485917166164436,101602.89793510904,96972.0557883933,95001.9670086654,6565.223024013263,5107.215080384855,1458.0079436284077,1256.548292840307,107808.72474178582,95576.13975714779,83229.97762084875,110214.71753987334,2413.794210820148,9.706551492494361,65.30702667082858
391,"2025-01-21T16:00:00.000Z",107034.45,104420.31249999999,107974.05334159706,100866.57165840291,0.867800807166513,101815.89997686948,97022.24229318935,95032.0106615776,7680.760248415027,5208.138420307608,2472.621828107419,2014.2851883836556,108098.05729002312,95562.4157257818,83214.24017378113,110213.31089587523,2461.9192484001405,9.452449443304932,66.52676296235568
392,"2025-01-21T20:00:00.000Z",106147.11,104499.4665,108132.13047064345,100866.80252935654,0.7267817107933823,101985.75135032559,97067.75285531807,95059.76371860238,8116.618839084855,5322.196475945931,2794.422363138924,1775.7505103945732,108331.27953607614,95548.69169441581,83198.50272671353,110211.90425187712,2427.4392841906106,8.51124414606209,41.102264646299645
393,"2025-01-22T00:00:00.000Z",105603.72,104560.75899999999,108224.38267855596,100897.13532144402,0.6423400834131381,102127.63247384224,97110.32625753594,95086.0907005784,8213.828205399346,5435.593798669594,2778.2344067297518,1624.6420241848682,108520.98662935365,95534.96766304983,83182.76527964592,110210.49760787902,2356.303603991058,8.604987861905382,35.82073677904441
394,"2025-01-22T04:00:00.000Z",105081.74,104587.355,108257.9910998252,100916.71890017479,0.5673432324200636,102243.4798278092,97150.08393206196,95111.04862641965,8093.2657098948985,5539.8162265607825,2553.449483334116,1479.9748684759834,108666.81189191347,95521.24363168384,83167.02783257831,110209.09096388091,2286.5667657057697,8.586963461470646,58.79829543645431
395,"2025-01-22T08:00:00.000Z",105062.32,104591.465,108264.0345759427,100918.8954240573,0.5641042994916098,102354.02257965982,97189.54645609157,95135.89574595419,7993.459971879667,5636.037549906621,2357.422421973046,1461.5404495081748,108789.73213021646,95507.51960031787,83151.29038551071,110207.6843198828,2215.6493006721616,8.213851901757986,63.072442729864804
396,"2025-01-22T12:00:00.000Z",104185.98,104542.4585,108209.20105761309,100875.7159423869,0.45139030155527865,102425.86404712415,97224.44138648514,95158.49271038377,7626.222898829015,5714.084034178088,1912.1388646509276,1229.7965963982278,108852.65126223737,95493.79556895189,83135.5529384431,110206.27767588469,2201.361714925868,8.58738496004715,55.38656066703166
397,"2025-01-22T16:00:00.000Z",104628.73,104555.92850000001,108221.86038221646,100889.99661778356,0.5099294670958221,102512.25094723694,97261.37050675203,95182.13874606321,7515.315683457404,5784.7205694439435,1730.5951140134603,1328.308458745596,108911.77282425204,95480.0715375859,83119.8154913755,110204.87103188659,2163.190204691303,9.715836934885205,50.248016655174936
398,"2025-01-22T20:00:00.000Z",103706.76,104492.853,108171.62382950325,100814.08217049675,0.3931581992420339,102559.09443950217,97293.51708776574,95203.42369301437,7126.527039040564,5837.340430996753,1289.1866080438112,1086.1634062544908,108909.25792824829,95466.34750621991,83104.07804430788,110203.46438788848,2121.002099706002,25.260531409708424,44.65162925104457
399,"2025-01-23T00:00:00.000Z",102459.12,104306.5865,108001.10783312167,100612.06516687834,0.24997214342256852,102555.17387324719,97319.28069331303,95221.54028803806,6447.122057891174,5861.253435973005,585.8686219181691,764.7010523607605,108829.53870661529,95452.62347485393,83088.34059724028,110202.05774389037,2100.7781901961926,11.751555972085706,46.700973833074606
400,"2025-01-23T04:00:00.000Z",102709.15,104376.27950000002,107890.65699082524,100861.9020091748,0.262812972659838,102561.21215272769,97346.16283449352,95240.23594274957,6067.822332975964,5869.354177031945,198.4681559440187,818.6486468970543,108736.38079738014,95438.89944348794,83072.60315017268,110200.65109989226,2066.4244668535166,12.17041905648007,44.34289607513927
401,"2025-01-23T08:00:00.000Z",101945.88,104378.06199999999,107887.46718570084,100868.65681429915,0.15347660482323766,102537.0814800717,97369.10406723918,95256.97912391624,5555.512711073825,5857.046668563,-301.533957489175,619.8051578990999,108587.55857505611,95425.17541212196,83056.86570310507,110199.24445589416,2037.2223493843014,12.2103039559799,47.50339673913043
402,"2025-01-23T12:00:00.000Z",105240,104284.264,107590.3346026484,100978.19339735158,0.6445425876922272,102643.07828477478,97408.36040605594,95281.90551811371,6288.050779486075,5873.9487905599835,414.1019889260915,1432.9944619297748,108560.25920960402,95411.45138075597,83041.12825603747,110197.83781189605,2164.78080893743,11.699861676989425,47.44868356140408
403,"2025-01-23T16:00:00.000Z",103801.59,104062.40599999999,106828.67096819375,101296.14103180623,0.4528577336229848,102688.5101167444,97440.24683794595,95303.17813854288,6291.223952415414,5890.312522397452,400.9114300179617,1061.3811460832949,108456.72805764014,95397.72734938998,83025.39080896985,110196.43116789794,2225.7717227975522,13.026035119296992,55.10084927714196
404,"2025-01-23T20:00:00.000Z",103910.54,104007.1635,106739.01120706036,101275.31579293963,0.4823153575233566,102736.43285726421,97472.51762678412,95324.66967877124,6318.642900123465,5907.109792112197,411.53310801126736,1077.92486098042,108342.13114540403,95384.003318024,83009.65336190225,110195.02452389983,2319.473545521478,13.509800982894133,52.22416766349567
405,"2025-01-24T00:00:00.000Z",103893.07,104017.38,106745.91424888896,101288.84575111105,0.47722037023163333,102781.7911765872,97504.54033188743,95346.06393675183,6320.590019384297,5923.324702985614,397.26531639868335,1062.8447122726357,108212.40136656094,95370.27928665801,82993.91591483464,110193.61787990174,2282.1467100204554,14.527079875194142,48.8757704359354
406,"2025-01-24T04:00:00.000Z",105045.97,104155.709,106796.89001007788,101514.52798992212,0.6685346435180046,102870.58250299554,97542.15344743911,95370.28342754646,6689.923453408715,5953.387399080638,736.5360543280776,1339.3624757052748,108119.8747113679,95356.55525529204,82978.17846776704,110192.21123590363,2247.0406762099574,13.786335511364195,58.76704376434136
407,"2025-01-24T08:00:00.000Z",105409.64,104279.31599999999,106912.25814201831,101646.37385798167,0.7146503681113063,102970.15338523102,97581.39278186584,95395.35048515559,7043.205152032708,5996.125350176797,1047.0798018559108,1417.2276817596867,108033.85572834704,95342.83122392606,82962.44102069944,110190.80459190551,2179.734929723769,12.924641034970266,57.53900582677718
408,"2025-01-24T12:00:00.000Z",105859.78,104472.68349999998,106969.96685169458,101975.40014830539,0.7777210882094664,103083.47207600628,97622.68149617074,95421.47889842611,7413.643793094976,6051.714308722609,1361.9294843723674,1516.0301034382428,107959.80797715404,95329.10719256007,82946.70357363182,110189.3979479074,2153.8894568797805,14.580693519679663,41.16188520386922
409,"2025-01-24T16:00:00.000Z",105761.99,104571.606,107108.28887180246,102034.92312819754,0.7346339807061038,103188.51199459427,97663.27655105268,95447.29790242504,7614.936975124481,6113.017158385427,1501.919816739054,1477.6050883010612,107875.53796171652,95315.38316119408,82930.96612656422,110187.99130390931,2124.017577980743,14.871435999849982,38.644722058307295
410,"2025-01-24T20:00:00.000Z",104864.08,104617.581,107140.43277463838,102094.72922536163,0.548853246646908,103254.22054382587,97699.19078271824,95470.8104669633,7440.9782347332075,6165.0940633402415,1275.884171392966,1240.1667127298424,107746.44232257575,95301.6591298281,82915.2286794966,110186.5846599112,2085.8615028388035,12.455137018666987,45.18687488000564
411,"2025-01-25T00:00:00.000Z",105176.99,104524.70800000001,106810.44990001935,102238.96609998068,0.6426849636860739,103329.6232675974,97736.48653941292,95495.04562185227,7415.956138888068,6214.147478067608,1201.8086608204603,1306.0601805700571,107624.07140994049,95287.93509846211,82899.491232429,110185.17801591309,2029.860955084575,9.636521487425519,45.45103430314202
412,"2025-01-25T04:00:00.000Z",104387.69,104436.737,106597.98145232,102275.49254767998,0.48865306514787316,103371.11608063281,97769.65962400437,95517.24947797749,7127.8654948629555,6249.979557157622,877.8859377053332,1096.9228466245113,107461.83228712465,95274.21106709613,82883.7537853614,110183.77137191498,1979.687576271024,9.354631933700814,51.73906568922453
413,"2025-01-25T08:00:00.000Z",104666.07,104389.85449999999,106487.55194433723,102292.15705566274,0.5658377834100115,103421.89858727467,97804.05568573004,95540.09297491137,7016.317726848196,6280.032034400389,736.2856924478065,1155.256479178206,107305.41855246761,95260.48703573014,82868.01633829379,110182.36472791688,1913.0886440676418,8.424573189753946,46.02117609672249
414,"2025-01-25T12:00:00.000Z",104892.62,104380.39849999998,106467.2119619105,102293.58503808946,0.6227281473282867,103479.57393679331,97839.41012121268,95563.44510231484,7005.045487172814,6308.463934509113,696.5815526637016,1200.2308079172508,107154.21025286113,95246.76300436415,82852.27889122619,110180.95808391877,1852.642518159659,8.621079000661226,60.963912204166455
415,"2025-01-25T16:00:00.000Z",105053.76,104379.9705,106466.22778221114,102293.71321778886,0.6614828395675812,103541.30672358573,97875.39191611935,95587.14126935026,7038.831822804321,6337.105812481474,701.7260103228473,1228.5627871242468,107006.77122901152,95233.03897299818,82836.54144415857,110179.55143992066,1804.4109696758665,8.654305489729213,50.06242404498129
416,"2025-01-25T20:00:00.000Z",104746.11,104407.977,106498.10071769806,102317.85328230193,0.5808882740138466,103588.5539108961,97909.6598367372,95610.01010513217,6948.525989211907,6361.0830743140405,587.4429148978661,1139.9084835953545,106843.78475860551,95219.3149416322,82820.80399709097,110178.14479592256,1744.7571139770153,8.298961147145727,49.881850517997286
417,"2025-01-26T00:00:00.000Z",105060.82,104429.5815,106537.24479301694,102321.91820698306,0.6497484209388212,103646.28983595899,97945.32647096795,95633.60763295955,6980.404079664804,6385.37017256309,595.0339071017142,1206.910640335991,106692.51550326678,95205.59091026621,82805.06655002337,110176.73815192445,1696.1258228352526,8.590879848039615,36.140660791241224
418,"2025-01-26T04:00:00.000Z",104994.34,104493.96050000002,106587.990629358,102399.93037064203,0.6194776266551127,103699.15454827432,97980.48364567633,95656.98024810822,6968.1167214121815,6408.222978400309,559.8937430118722,1178.4559559717309,106537.81847866041,95191.86687890023,82789.32910295576,110175.33150792634,1641.5255455573836,9.741833921262291,45.25315036935364
419,"2025-01-26T08:00:00.000Z",104820.45,104612.02700000002,106488.83474071402,102735.21925928601,0.5555259325392298,103743.12691893024,98014.59819108443,95679.86032239508,6891.285386974589,6427.166602265967,464.1187847086212,1123.4471121235401,106375.53207332079,95178.14284753424,82773.59165588816,110173.92486392823,1600.110519578461,24.363221458916716,49.150182328976804
420,"2025-01-26T12:00:00.000Z",104966.01,104724.87000000002,106389.90625859621,103059.83374140384,0.5724128374847761,103791.08311818787,98049.26857417129,95703.04671360008,6876.657144534722,6444.793682354939,431.8634621797828,1148.3991881861584,106219.90780408945,95164.41881616825,82757.85420882054,110172.51821993013,1541.9314472175815,11.4975305659427,53.42837099941128
421,"2025-01-26T16:00:00.000Z",105081.04,104881.62800000003,105956.27575156516,103806.98024843489,0.5927801689946964,103841.66966257268,98084.33975335248,95726.46242717412,6893.290725784871,6462.381801705133,430.9089240797384,1165.546560715302,106070.63631970715,95150.69478480227,82742.11676175294,110171.11157593202,1485.6147116357918,11.954333072496706,53.0618925293971
422,"2025-01-26T20:00:00.000Z",102624.74,104750.86500000002,106192.91026007336,103308.81973992668,-0.23719080075610197,103793.94693070708,98106.98514111631,95743.68659090153,6086.348511641932,6447.635398173243,-361.2868865313103,542.122403641406,105816.14486604747,95136.97075343628,82726.37931468534,110169.70493193391,1542.3897253674206,12.07933955146809,52.96190624284752
423,"2025-01-27T00:00:00.000Z",101393.57,104630.464,106654.21553296446,102606.71246703556,-0.2997261391220543,103699.8145020519,98123.37708554964,95757.79366558092,5136.7020162892,6396.2262459424965,-1259.524229653296,228.4869753944804,105504.98395664997,95123.2467220703,82710.64186761773,110168.2982879358,1589.9178336832576,12.07675131399924,52.42224653137978
424,"2025-01-27T04:00:00.000Z",99049.84,104387.42900000002,107547.22661298032,101227.63138701972,-0.3446093158108384,103517.46256079496,98127.99784821522,95766.01350661567,3728.668219677347,6291.616127265432,-2562.9479075880845,-359.90783691668184,105086.95338434678,95109.52269070431,82694.90442055013,110166.8916439377,1686.164603507864,13.957063917282463,53.0440761374437
425,"2025-01-27T08:00:00.000Z",98765.8,104131.06550000001,108130.20244902026,100131.92855097976,-0.17080292177971657,103331.1228525285,98131.17890632886,95773.50361021963,2695.198472266202,6150.580140794874,-3455.381668528672,-430.9045490328572,104648.38073055792,95095.79865933832,82679.16697348251,110165.4849999396,1665.6691461979656,14.417793311184498,60.80223195712302
426,"2025-01-27T12:00:00.000Z",101106.44,103934.089,108117.40816126848,99750.76983873153,0.16203283911732436,103243.88038772346,98146.01811377858,95786.81930657364,2773.7134719514725,6018.153996918662,-3244.44052496719,152.3511095714639,104305.62408230672,95082.07462797235,82663.42952641491,110164.07835594148,1756.9772820933006,14.479850241248013,60.711927368847654
427,"2025-01-27T16:00:00.000Z",99700.93,103648.65350000001,108156.72874111246,99140.57825888757,0.06214977691611725,103104.94115683236,98153.77328528093,95796.5923669817,2359.691105205784,5874.684863910315,-3514.9937587045306,-201.78889057133347,103902.39968808946,95068.35059660637,82647.69207934731,110162.67171194337,1786.5855067555244,13.774379418552826,66.20436220754898
428,"2025-01-27T20:00:00.000Z",102078.65,103459.59700000001,107897.49504490415,99021.69895509587,0.344414294106452,103064.69444479971,98173.34873024211,95812.2779041428,2861.844196749036,5756.534249511834,-2894.6900527627977,388.9907800083165,103602.41895815231,95054.62656524038,82631.9546322797,110161.26506794528,1834.733815957642,12.617694143986133,46.260205325623886
429,"2025-01-28T00:00:00.000Z",102633.76,103303.18549999999,107624.44451473853,98981.92648526146,0.42254277078546026,103047.79505480756,98195.59517049028,95829.31031886404,3372.4534475038236,5663.0408847272065,-2290.587437223383,521.4025526933256,103333.16968801524,95040.9025338744,82616.2171852121,110159.85842394717,1821.2212532929927,14.060774481416043,61.49043611882187
430,"2025-01-28T04:00:00.000Z",102788.94,103199.4285,107465.08539795733,98933.77160204266,0.4518844916715454,103037.64387618766,98218.50462101153,95846.68767137625,3756.507790984557,5588.274881051024,-1831.767090066467,553.2098009032779,103079.42309116155,95027.17850250841,82600.47973814448,110158.45177994906,1774.2464317076121,14.206114433009102,59.96689350744902
431,"2025-01-28T08:00:00.000Z",102759.74,103078.56599999999,107249.16704704537,98907.96495295462,0.46177697214339697,103026.74568496461,98241.15417402393,95863.94872587969,3995.4341006401373,5525.810536721185,-1530.3764360810474,538.8498508968041,102834.22613070159,95013.45447114242,82584.74229107688,110157.04513595095,1726.8713635310592,11.94096464356355,58.28991922651964
432,"2025-01-28T12:00:00.000Z",102773,102997.8315,107126.2396486998,98869.4233513002,0.47277019472132276,103016.79487378953,98263.756896348,95881.19979023455,4151.63528676139,5471.921311232566,-1320.2860244711765,535.1657969207736,102600.00640245582,94999.73043977644,82569.00484400928,110155.63849195285,1738.2136795533897,9.271725959588085,49.128231517984794
433,"2025-01-28T16:00:00.000Z",102426.67,102885.86149999998,106948.15714063116,98823.56585936881,0.44348127996801334,102993.65272187622,98284.51955521907,95897.54303670088,4134.631900187189,5419.478589230787,-1284.8466890435984,441.941240473534,102361.6403523515,94986.00640841045,82553.26739694166,110154.23184795474,1716.492075765133,9.003085045163495,46.21205134826066
434,"2025-01-28T20:00:00.000Z",101338.19,102708.13999999998,106714.3286656222,98701.95133437777,0.3290207833001283,102928.73261513597,98299.74983175164,95911.12767331336,3759.0811385192064,5354.364963712686,-1595.28382519348,164.56399200978922,102086.3810523671,94972.28237704447,82537.52994987406,110152.82520395663,1742.409119776317,8.37286032384454,24.501544864115033
435,"2025-01-29T00:00:00.000Z",102037.17,102557.31049999999,106423.60109740456,98691.01990259542,0.4327339103339564,102893.76937532672,98318.3903313439,95926.42365914777,3733.2203155033494,5290.790663782908,-1557.5703482795589,334.45137578382855,101850.45568067061,94958.55834567848,82521.79250280645,110151.41855995852,1706.3843997869685,8.560008715184807,20.78753721422285
436,"2025-01-29T04:00:00.000Z",102747.03,102457.35649999998,106193.29946297612,98721.41353702384,0.5387684585753496,102888.0148900198,98340.47830974119,95943.45388721481,3942.9387881569855,5237.933727483853,-1294.994939326867,505.7750330248382,101656.70845326337,94944.8343143125,82506.05505573885,110150.01191596042,1667.293237892351,8.419705505954608,17.41919576814452
437,"2025-01-29T08:00:00.000Z",102634.84,102336.05749999998,105878.53003657595,98793.58496342401,0.5421714631398115,102878.0864629602,98361.89657253548,95960.16146802077,4038.661492729967,5190.903443768014,-1152.2419510380469,471.06819883338176,101471.29618334428,94931.11028294652,82490.31760867125,110148.60527196231,1626.1926075165252,8.03227665218038,13.957496854596286
438,"2025-01-29T12:00:00.000Z",101986.9,102185.68549999999,105512.80944431871,98858.56155568127,0.47012652619397644,102843.13797421668,98379.97639012881,95975.20950430536,3882.6956533814955,5139.6011774783465,-1256.905524096851,303.1781308745849,101270.74487414048,94917.38625158054,82474.58016160363,110147.1986279642,1607.8043881109759,8.49672446709694,34.29312980899488
439,"2025-01-29T16:00:00.000Z",103575,102123.41299999999,105293.88369781821,98952.94230218176,0.7289229484125074,102871.83844581601,98405.88673232269,95994.18526084891,4294.227963350859,5106.449286728249,-812.22132337739,693.4585650320514,101151.54775532726,94903.66222021455,82458.84271453603,110145.79198396609,1655.4846553437865,9.340347046366663,28.54749230928755
440,"2025-01-29T20:00:00.000Z",103731.42,102061.68349999998,105051.28348705026,99072.08351294971,0.7792575105754335,102905.54752637225,98432.44799550313,96013.50419902407,4611.4351349459175,5087.036967050511,-475.6018321045931,724.23250052816,101055.00244462934,94889.93818884857,82443.10526746842,110144.385339968,1667.9168146131303,23.506067502153506,39.74767498544475
441,"2025-01-30T00:00:00.000Z",105212,102068.2315,105084.70836093744,99051.75463906255,1.0210993892761044,102995.9966429851,98466.26122245821,96036.47172911391,5300.327531174495,5095.40130289851,204.9262282759846,1084.5696865246282,101039.13348066558,94876.21415748258,82427.36782040082,110142.97869596988,1683.611252012505,11.401680215063584,41.42910167068767
442,"2025-01-30T04:00:00.000Z",105127.81,102193.38499999998,105486.82436269363,98899.94563730633,0.9454955256258307,103079.59716678961,98499.48590464046,96059.17169982773,5720.84326444802,5119.928438645549,600.9148258024707,1052.4711468431633,101038.52566893166,94862.4901261166,82411.6303733332,110141.57205197177,1640.5664304881,11.920216376267055,42.99262373908618
443,"2025-01-30T08:00:00.000Z",105299.17,102388.66500000001,105923.55467416807,98853.77532583194,0.9116825796953587,103166.63923868022,98533.39954102629,96082.24285663215,6046.543238366037,5156.266273928706,890.2769644373311,1084.2479581406224,101063.32192458551,94848.76609475061,82395.8929262656,110140.16540797366,1591.8032671315243,12.039270165763607,41.58934936503806
444,"2025-01-30T12:00:00.000Z",105562.05,102714.2755,106157.5123802072,99271.0386197928,0.9135315981845302,103260.57691559472,98568.45515428799,96105.91278707751,6338.856698640229,5202.642369015432,1136.2143296247968,1138.5682816340704,101117.05462565419,94835.04206338462,82380.155479198,110138.75876397557,1600.7231115538325,12.301461421830606,41.84909520825109
445,"2025-01-30T16:00:00.000Z",105704.48,103061.2095,106230.5312330115,99891.8877669885,0.9170088622539994,103356.41625223808,98604.04630065065,96129.87924703487,6568.988267968176,5256.224561131226,1312.7637068369495,1162.4686405295506,101194.10537789341,94821.31803201864,82364.41803213039,110137.35211997746,1585.0534395750788,14.092235329719388,41.32611723645134
