"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","atrSignal"
"2024-12-10T04:00:00.000Z",97193.23,99199.03499999997,101972.7592341694,96425.31076583055,0.7539991397089907,98236.38780642301,83676.1494647496,75703.47200800611,13766.940285216493,16669.18709230373,-2902.2468070872383,1396.3155127232312,100589.24817963628,90155.46213669099,77642.35558953244,103901.20248500635,1766.1999824448,153.29267289897095
"2024-12-10T08:00:00.000Z",97718.06,99071.86149999997,102031.4885706192,96112.23442938074,0.570374703625615,98216.06122577898,83746.18393125957,75758.43976828574,13788.562568717825,16556.221424712126,-2767.658855994301,1506.670623034006,100514.50582282884,90205.75693356423,77688.48729010412,103954.44366415791,1726.0034833225595,132.5424275701664
"2024-12-10T12:00:00.000Z",95637.6,98993.02399999999,102038.9650035365,95947.08299646348,0.6014222703012106,98114.94509927784,83805.49273958246,75808.07562404532,13096.871593735807,16420.56064702678,-3323.6890532909747,967.295256331272,100339.81877452604,90256.05173043748,77734.61899067582,104007.68484330949,1771.0288091564314,112.08840354620892
"2024-12-10T16:00:00.000Z",95898,98803.867,102341.57207093846,95266.16192906153,0.5500829964353915,98028.00607577675,83865.80449649227,75858.23773234982,12701.771725719911,16274.72578736769,-3572.954061647779,1014.9648605307448,100163.595190955,90306.34652731073,77780.75069124752,104060.92602246105,1793.8863686986097,96.38372320428729
"2024-12-10T20:00:00.000Z",96590.41,98617.90349999999,102456.03183028901,94779.77516971096,0.46071170905317904,97971.62975907962,83929.2688630933,75910.00345586456,12645.918618381504,16132.419623878037,-3486.5010054965333,1169.864308628894,100006.70462842529,90356.64132418398,77826.88239181922,104114.16720161261,1782.8535502636792,88.344249362553
"2024-12-11T00:00:00.000Z",97420.2,98460.05249999999,102392.15173536298,94527.953264637,0.45752486415856963,97950.00506264511,83996.55530267885,75963.71181178001,12860.303018304345,16004.101325620246,-3143.798307315901,1357.8083670101478,99878.02378794238,90406.93612105722,77873.01409239092,104167.40838076419,1791.537372750495,84.81358818257907
"2024-12-11T04:00:00.000Z",97332.19,98327.55249999999,102184.93532872818,94470.1696712718,0.3284702787115253,97925.77702097276,84063.06719643107,76017.06631412264,12952.23501755773,15884.42029393152,-2932.1852763737897,1315.7391409593401,99740.37289921497,90457.23091793047,77919.14579296262,104220.64955991575,1731.9940041129703,85.64008512090096
"2024-12-11T08:00:00.000Z",98289.73,98202.492,101994.93739180856,94410.04660819143,0.7313224042701628,97940.04968681697,84134.0231206384,76072.67845815729,13306.088355354135,15783.309237516722,-2477.2208821625863,1534.3780172683182,99640.08589305195,90507.52571480372,77965.27749353432,104273.89073906731,1702.3778039073215,85.66948761402304
"2024-12-11T12:00:00.000Z",100356.17,98120.4175,101782.24935284253,94458.58564715747,0.3691781840077621,98034.79950302023,84214.93158387711,76133.31139583979,14197.199400117926,15721.108851736377,-1523.9094516184505,2027.5525556207867,99628.64990998192,90557.82051167697,78011.409194106,104327.13191821889,1752.359413711955,85.84323258806235
"2024-12-11T16:00:00.000Z",101113.18,98154.40399999998,101923.65134016452,94385.15665983544,0.3932559581974826,98155.52030682337,84299.21212460591,76195.68310271659,15013.268531390786,15693.350407801256,-680.0818764104697,2190.883385199413,99654.00165048016,90608.11530855022,78057.54089467772,104380.37309737045,1740.970943026357,86.4946658874855
"2024-12-11T20:00:00.000Z",101111.95,98225.0435,102245.60026970922,94204.48673029078,0.5213815637190092,98271.45872616363,84383.06617884726,76257.89600383339,15529.237591817204,15686.914611096,-157.67701927879534,2164.1153124553966,99684.57226132267,90658.41010542346,78103.6725952494,104433.61427652201,1704.5203958750394,85.35295348456194
"2024-12-12T00:00:00.000Z",101024.45,98285.288,102511.69557621499,94058.88042378501,0.5349842496318855,98379.41916827486,84466.06559940164,76319.73508996614,15816.95358104135,15692.014178544838,124.93940249651314,2116.033442162734,99716.22162982167,90708.70490229671,78149.8042958211,104486.85545567359,1693.4688760812874,81.64210277343568
"2024-12-12T04:00:00.000Z",100500.65,98331.9865,102710.93980345388,93953.03319654612,0.5135109256884107,98462.60469108762,84546.03858893081,76380.1119062209,15809.524198031184,15696.622414603127,112.90178342805666,1959.6173274403554,99729.30100218765,90758.99969916996,78195.9359963928,104540.09663482515,1647.9774322772232,73.1039487035184
"2024-12-12T08:00:00.000Z",100355.65,98301.6775,102571.6934076612,94031.66159233882,0.3289902536787183,98536.84176202536,84624.88951866183,76439.97592143633,15730.702339312833,15697.958882238803,32.74345707402972,1898.6914515597164,99738.84046729056,90809.2944960432,78242.0676969645,104593.33781397672,1612.3350606633624,64.46188809954405
"2024-12-12T12:00:00.000Z",101791.61,98364.5545,102760.97146038145,93968.13753961855,-0.08737607808097664,98664.47973214202,84710.50907218472,76503.27588168244,16123.755499798397,15714.656788809769,409.0987109886282,2231.959327678487,99813.4583880058,90859.58929291645,78288.1993975362,104646.57899312829,1606.7453076301947,63.71957127911473
"2024-12-12T16:00:00.000Z",99489.42,98475.47750000001,103215.23852922708,93735.71647077294,-0.16619568228046203,98696.83033088155,84784.21935112645,76560.66949995539,15601.763696862312,15710.229608733398,-108.46591187108606,1631.6660668773693,99792.78342399023,90909.8840897897,78334.3310981079,104699.82017227985,1687.424542248685,62.486690037488145
"2024-12-12T20:00:00.000Z",100002.96,98545.56049999999,103310.9498060108,93780.17119398918,-0.14465138230340152,98748.05110221953,84860.12329451235,76619.2020605048,15398.185404146832,15697.992581102551,-299.8071769557191,1737.1382836485282,99794.14435119015,90960.17888666295,78380.4627986796,104753.06135143142,1652.0768151362506,56.85411535494163
"2024-12-13T00:00:00.000Z",99727.78,98656.1995,103464.30420057768,93848.09479942232,-0.23950496502454255,98786.47184330897,84934.2761957866,76676.90138120267,15147.189603319537,15676.392464326747,-529.2028610072102,1645.358057638805,99784.32464548643,91010.4736835362,78426.59449925128,104806.302530583,1626.2949743794375,57.28966841781368
"2024-12-13T04:00:00.000Z",100128.23,98789.18000000001,103540.82305152045,94037.53694847957,-0.38905592583312687,98839.08981023805,85010.0565140121,76735.45650884011,15086.997352058665,15653.278930512313,-566.2815784536488,1722.519058805483,99792.19979139125,91060.76848040945,78472.72619982298,104859.54370973456,1581.0952256604658,58.68929899184826
"2024-12-13T08:00:00.000Z",100353.42,98929.31649999999,103656.4948468198,94202.13815318017,-0.3533761993457602,98898.47530787578,85086.58201768287,76794.42770357459,15095.927226364322,15631.422000937882,-535.4947745735608,1755.4308936290909,99811.0482129211,91111.0632772827,78518.85790039468,104912.78488888612,1545.7454643774422,65.310058051852
"2024-12-13T12:00:00.000Z",99872.16,99101.7445,103739.99938286998,94463.48961713002,-0.07491886404015323,98936.65902129242,85160.32554876675,76852.05000643707,14918.733947264729,15603.473449813444,-684.7395025487149,1612.122822139645,99810.39755316146,91161.35807415594,78564.98960096638,104966.0260680377,1551.09719115857,72.19323779772522
"2024-12-13T16:00:00.000Z",101457.97,99235.69099999999,103757.69228178123,94713.68971821875,-0.16716559842773182,99035.5339616339,85241.61055849859,76913.48800891788,15297.085772189064,15591.45824676935,-294.3724745802865,1984.700725103903,99879.39694813026,91211.65287102919,78611.12130153808,105019.26724718926,1578.0523316006415,76.78731208773327
"2024-12-13T20:00:00.000Z",101416.72,99422.68649999998,104011.09443661914,94834.27856338082,-0.1769225661500277,99128.91380627571,85322.28442104971,76974.66961189186,15509.086466075401,15588.227980859785,-79.14151478438362,1949.2259577134973,99950.47835786524,91261.94766790244,78657.25300210978,105072.50842634082,1538.014215020609,79.5658202593568
"2024-12-14T00:00:00.000Z",102082.04,99711.64249999997,103870.61390397171,95552.67109602824,-0.13212427531886137,99244.72267661784,85405.874224436,77037.3596752829,15842.386366980747,15598.194976393941,244.19139058680594,2089.9739995249547,100053.95957652826,91312.24246477569,78703.38470268148,105125.7496054924,1535.711504269579,82.0663672158566
"2024-12-14T04:00:00.000Z",101820.88,100020.84449999998,103750.51169774929,96291.17730225067,-0.1546705140830634,99345.74845400537,85487.74457743134,77099.24112428345,15951.389150179835,15612.045728307114,339.3434218727216,1998.8903994788416,100150.36341957864,91362.53726164893,78749.51640325316,105178.99078464396,1485.9189290561003,81.24241098758151
"2024-12-14T08:00:00.000Z",101585.92,100282.36799999999,103571.44517968314,96993.29082031683,-0.10173111564184653,99433.59831855418,85568.03472916485,77160.38139613293,15920.027755909265,15624.123454879747,295.9043010295172,1914.9879884032998,100239.58147367334,91412.83205852218,78795.64810382487,105232.23196379554,1438.4419826032956,83.28594653531562
"2024-12-14T12:00:00.000Z",101623.86,100490.65399999998,103409.19777328616,97572.1102267138,-0.10271027188287614,99519.49093351285,85648.11365819644,77221.46373971312,15885.214665186315,15634.362325872162,250.85233931415314,1899.6585451401188,100332.44488843619,91463.12685539543,78841.77980439656,105285.4731429471,1412.019883473131,86.29853143038326
"2024-12-14T16:00:00.000Z",101313.75,100705.23749999999,103053.41579995236,98357.05920004762,0.0038750588972276904,99589.8540341594,85726.24650778148,77281.61926096227,15733.889041140355,15638.265334314052,95.62370682630353,1797.7328335895436,100413.33293893404,91513.42165226868,78887.91150496826,105338.71432209866,1386.1098892994746,93.5271391371589
"2024-12-14T20:00:00.000Z",101414.6,100856.43849999997,102770.4483927754,98942.42860722454,-0.10347564332899965,99661.4126994865,85804.49265986237,77341.87639139681,15640.464372752205,15638.351571115549,2.1128016366565134,1798.9021646339097,100499.03172853513,91563.71644914192,78934.04320553996,105391.95550125024,1360.5563948345011,102.01548371471667
"2024-12-15T00:00:00.000Z",101734.87,100909.35999999999,102823.79940616435,98994.92059383562,0.05966643160040501,99742.72475048702,85883.94591342914,77402.78274247947,15657.648774980596,15639.108324208297,18.540450772299664,1854.690248411498,100598.99292509173,91614.01124601517,78980.17490611166,105445.1966804018,1339.8545750927763,106.26054367996358
"2024-12-15T04:00:00.000Z",101729.85,100940.44449999998,102904.88220680178,98976.00679319819,-0.13758002777767334,99820.65123086006,85962.97785401055,77463.52448344706,15641.368604929288,15639.196962667946,2.1716422613426403,1829.0199613809818,100699.33050621905,91664.30604288842,79026.30660668336,105498.43785955338,1337.981846338137,109.74938990515281
"2024-12-15T08:00:00.000Z",102665.82,100971.33949999997,102980.96528130969,98961.71371869025,-0.2719053862194026,99932.2264767087,86046.28379987583,77526.45156338852,15911.887172750736,15649.890696396684,261.996476354052,2037.8865923834383,100840.71913761337,91714.60083976167,79072.43830725506,105551.67903870494,1325.6967540212302,112.83837391828989
"2024-12-15T12:00:00.000Z",102703.86,101053.40799999998,103265.39559354002,98841.42040645995,-0.31181593439913124,100040.91798742602,86129.36398042507,77589.31650330515,16077.37000132598,15666.654590707636,410.7154106183443,2021.5240632605855,100985.56970037881,91764.89563663492,79118.57000782675,105604.9202178565,1302.593416320169,114.78833977445827
"2024-12-15T16:00:00.000Z",103254.17,101163.5685,103524.24827810781,98802.88872189217,-0.14944903660741665,100166.92787027206,86214.77448426334,77653.39853450788,16341.104836904022,15693.10361997024,648.0012169337824,2132.8472635534126,101155.66655325731,91815.19043350816,79164.70170839844,105658.16139700808,1281.9892455041602,119.00421119367459
"2024-12-15T20:00:00.000Z",104454.58,101308.49449999999,103878.1978064937,98738.79119350627,-0.051490253221418335,100335.0710910457,86305.74608284557,77720.31783904094,16883.033464599343,15739.767535445892,1143.265929153451,2405.229404916463,101379.998903778,91865.48523038141,79210.83340897015,105711.40257615964,1348.5377832289519,124.40138887417486
"2024-12-16T00:00:00.000Z",104582.88,101441.643,104525.91171361045,98357.37428638955,-0.009181063155218059,100501.65183257332,86396.90385799347,77787.39040373746,17256.575840303136,15799.250214067744,1457.3256262353916,2408.5210451390594,101613.57743944696,91915.78002725466,79256.96510954184,105764.6437553112,1398.1883940675045,123.83702863582407
"2024-12-16T04:00:00.000Z",104993.1,101696.31599999999,105012.92720831,98379.70479168999,0.041541123575164346,100677.78705482536,86489.65296593365,77855.31976602526,17610.366832930755,15870.274395199627,1740.0924377311276,2481.9745652377605,101867.86646860675,91966.0748241279,79303.09681011354,105817.88493446278,1374.6399743641293,113.56945965995816
"2024-12-16T08:00:00.000Z",103765.47,101945.82299999997,105566.7675867765,98324.87841322344,0.06927734912615652,100798.8726605185,86575.81664191403,77920.01427347588,17412.686557328925,15930.76114665568,1481.925410673246,2146.9168529758463,102071.0148563518,92016.36962100115,79349.22851068524,105871.12611361434,1374.4984756459235,104.80378574445962
"2024-12-16T12:00:00.000Z",106340.77,102147.7075,105662.50747962078,98632.90752037923,0.16506688861256139,101016.20196794913,86674.39496290199,77990.97745881054,18098.197169926643,16015.758637764346,2082.4385321622976,2761.5135653308243,102385.31373826966,92066.6644178744,79395.36021125694,105924.3672927659,1463.2615518636278,96.12374396632865
"2024-12-16T16:00:00.000Z",106586.11,102458.33449999998,106454.65787135079,98462.01112864917,0.21621631944640435,101234.62973391192,86773.70526233889,78062.3760419346,18603.39282621353,16117.234488291766,2486.1583379217645,2791.1716312824865,102713.89508755185,92116.95921474765,79441.49191182863,105977.60847191748,1489.2124742704464,89.76666931708753
"2024-12-16T20:00:00.000Z",106057.25,102769.96900000001,107163.55330900886,98376.38469099117,0.25878890019134704,101423.75209728793,86869.88254282597,78132.2758520671,18733.932849542325,16219.850110301591,2514.0827392407336,2627.747035458742,103021.9125287924,92167.2540116209,79487.62361240033,106030.84965106905,1472.7838505569239,86.56226517530196
"2024-12-17T00:00:00.000Z",106865.7,103079.22350000001,107490.41729796499,98668.02970203503,0.31839728005748386,101637.16181896291,86969.61230570465,78204.01973258628,19054.83128920755,16331.025842807707,2723.8054463998415,2798.5882359498646,103365.08945745169,92217.54880849415,79533.75531297203,106084.09083022061,1465.3691580290779,82.02000802058625
"2024-12-17T04:00:00.000Z",106811.56,103349.61000000002,108109.94029645792,98589.27970354211,0.4648785967145472,101840.07939468985,87068.57463834452,78275.44929630017,19218.241091596952,16444.249970211207,2773.991121385745,2753.27689259866,103706.19976676458,92267.8436053674,79579.88701354372,106137.33200937218,1429.7377001276243,73.90244857851997
"2024-12-17T08:00:00.000Z",106807.37,103619.35200000003,108597.68636061704,98641.01763938302,0.38145199801072355,102034.875104702,87167.02249550988,78346.6900471209,19293.311324451104,16555.97786645591,2737.333457995195,2720.7106344634667,104045.78974560226,92318.13840224064,79626.01871411542,106190.57318852375,1398.1628151212426,67.78797654195705
"2024-12-17T12:00:00.000Z",106478.47,103855.61850000003,109039.4845471112,98671.75245288885,0.3399900299249815,102209.13372804703,87263.33894191631,78416.93169494331,19203.040271391015,16659.784235276893,2543.2560361141223,2607.479858401348,104368.22205218606,92368.43319911389,79672.15041468712,106243.81436767531,1459.4821743651805,60.35800093692984
"2024-12-17T16:00:00.000Z",106478.62,104088.49800000004,109321.9966809531,98854.99931904697,0.3613537208185545,102376.56456224127,87359.17575517358,78486.99833240913,19111.28372036465,16755.921469986217,2355.362250378432,2577.01757914474,104685.78878535236,92418.72799598714,79718.28211525881,106297.05554682689,1460.7690656469217,58.60048291104214
"2024-12-17T20:00:00.000Z",106133.01,104333.13300000002,109514.20696816832,99152.05903183171,0.3564569864808199,102523.87614803574,87452.81083868892,78556.02707564906,18905.165478336567,16840.205548745056,2064.9599295915104,2460.6340275408,104982.19362251856,92469.02279286039,79764.41381583051,106350.29672597845,1466.0101123645761,59.65947032264668
"2024-12-18T00:00:00.000Z",104761.84,104558.59050000002,109582.97053713193,99534.21046286811,0.3187512660932042,102611.63943634805,87539.14016118922,78621.45981703322,18286.790716827774,16896.934378865946,1389.856337961828,2089.658111614699,105210.70399108157,92519.31758973363,79810.54551640221,106403.53790513001,1488.1026067463474,61.600420841815236
"2024-12-18T04:00:00.000Z",104255.43,104730.99500000002,109398.03091293837,100063.95908706168,0.4649146242353372,102676.10181139322,87622.51317784164,78685.4647363415,17679.91740750303,16927.639595675242,752.2778118277893,1936.8097344136913,105405.11143016054,92569.6123866069,79856.67721697391,106456.77908428159,1494.4314764090298,64.65282465493107
"2024-12-18T08:00:00.000Z",105019.65,104873.03650000002,109149.57452739638,100596.49847260365,0.6404412300639524,102768.00566192683,87709.28194004692,78751.21800791119,17498.888450182872,16950.04151153829,548.8469386445831,2101.549063558923,105619.41037025371,92619.90718348013,79902.8089175456,106510.02026343315,1484.0434025885781,66.91937723988953
"2024-12-18T12:00:00.000Z",104430.71,105037.27550000002,108916.62811808813,101157.9228819119,0.7807785837919536,102833.20975361599,87792.68058373744,78815.33658966422,17156.336343082425,16958.13150493218,198.20483815024636,1928.0061937490245,105795.95872813258,92670.20198035339,79948.94061811731,106563.26144258471,1494.8822324591488,66.8955742649684
"2024-12-18T16:00:00.000Z",102824.35,105172.31850000001,108582.87800249805,101761.75899750197,0.8208735723302208,102832.86231229772,87867.6515035193,78875.28418869126,16373.143114360631,16935.190783733295,-562.0476693726632,1502.3320754815359,105888.56539836606,92720.49677722662,79995.072318689,106616.50262173629,1527.9356208361912,66.51156711516836
"2024-12-18T20:00:00.000Z",100194.18,105180.245,108555.30501533212,101805.18498466787,0.9466160095164153,102729.38457456055,87929.1304486389,78928.51488984309,14962.792629947726,16857.84183652602,-1895.0492065782928,824.8243967769668,105848.69754127566,92770.79157409989,80041.2040192607,106669.74380088785,1599.823339794381,66.22827125015648
"2024-12-19T00:00:00.000Z",101195.79,105054.76100000001,109195.44078920658,100914.08121079345,0.5562750848061432,102669.2436108523,87995.29832670055,78984.11357925672,14331.247059023866,16758.75968838868,-2427.5126293648136,1056.9188648019917,105829.64751405662,92821.08637097312,80087.3357198324,106722.98498003941,1645.0871728046623,68.44547232973764
"2024-12-19T04:00:00.000Z",101661.95,104951.84200000002,109503.7102974659,100399.97370253413,0.4350896402789389,102629.7419006228,88063.46117793894,79040.73739054447,14041.552412544013,16652.20254031634,-2610.6501277723255,1153.90399506432,105811.55191781966,92871.38116784638,80133.4674204041,106776.22615919099,1617.113314164429,69.98454991936637
"2024-12-19T08:00:00.000Z",102451.06,104812.21050000002,109701.24787812644,99923.1731218736,0.30992505193307757,102622.73476726504,88135.21977555519,79099.19013114236,14085.142618100115,16551.53352375884,-2466.3909056587254,1330.5857018363895,105810.61020883161,92921.67596471962,80179.59912097579,106829.46733834255,1598.6961484562078,71.75869032012616
"2024-12-19T12:00:00.000Z",100678.88,104705.6195,109761.05602698802,99650.18297301198,0.38109600370784097,102546.50516854876,88197.78167193646,79153.07200347408,13508.753257167074,16432.20880742191,-2923.4555502548355,868.0024049550411,105717.51558721956,92971.97076159288,80225.73082154749,106882.70851749412,1683.0828410333975,73.58694986631153
"2024-12-19T16:00:00.000Z",97210.25,104489.90849999999,109995.16633863296,98984.65066136702,0.46329993059997493,102337.24025997822,88242.73163865997,79198.15859023195,11965.041647409074,16257.025781539054,-4291.98413412998,-13.662003436184023,105454.76500226186,93022.26555846611,80271.86252211919,106935.9496966457,1845.4886989817273,79.80986421847916
"2024-12-19T20:00:00.000Z",97464.95,104162.1475,110946.90144859163,97377.39355140839,0.35315005207823463,102146.17005370457,88288.72774021278,79243.76855629879,11004.771117166587,16051.055010387194,-5046.283893220607,38.61354859691346,105178.58848795989,93072.56035533937,80317.99422269088,106989.19087579726,1888.7087640326408,103.58922455354414
"2024-12-20T00:00:00.000Z",97105.83,103718.3565,111290.35023060555,96146.36276939444,0.3817023767804298,101948.50965944164,88332.7033125808,79288.36796065261,10231.572592338794,15822.840013600984,-5591.26742126219,-62.38319858093746,104865.05094526756,93122.8551522126,80364.12592326259,107042.43205494882,1884.7888258310086,128.54673442314285
"2024-12-20T04:00:00.000Z",97826.76,103244.3425,111431.22217330913,95057.46282669087,0.32940851794409676,101786.87241789492,88380.05521625868,79334.65608060105,9938.382053687717,15592.076956349485,-5653.694902661768,106.37837294489145,104562.82025133925,93173.14994908587,80410.25762383427,107095.6732341004,1882.5438845394578,146.74751943295544
"2024-12-20T08:00:00.000Z",92725.52,102832.81799999998,111357.24428882435,94308.39171117562,0.40963109913648904,101431.52526425199,88401.72835732473,79368.09144619256,8052.40315597289,15296.403473981776,-7244.000318008886,-1176.2224525460624,104021.2581967833,93223.4447459591,80456.38932440597,107148.91441325196,2050.6426903124843,159.7419576702685
"2024-12-20T12:00:00.000Z",97000.69,102125.80899999998,111943.3125091154,92308.30549088455,0.3127667300106006,101257.76701859506,88444.615946565,79412.11790949793,8191.7017289667565,15017.787719275304,-6826.0859903085475,-113.88740651018452,103640.94493166277,93273.73954283237,80502.52102497767,107202.15559240352,2212.1325557968603,185.61342684827216
"2024-12-20T16:00:00.000Z",97086.45,101635.26549999998,111444.77498549246,91825.7560145075,0.4025793696968173,101094.18595904231,88487.71736329036,79456.24857639057,8298.644420397482,14754.291903633037,-6455.647483235554,-102.9250167281134,103251.97471310954,93324.0343397056,80548.65272554937,107255.3967715551,2172.6949280070176,220.55583948413323
"2024-12-20T20:00:00.000Z",97800.23,101149.21949999999,110785.42997661655,91513.00902338343,0.4897343246719962,100965.01121555046,88534.16381035624,79502.05127657438,8590.154045435658,14512.56100723314,-5922.406961797482,64.37468820804497,102884.26715625262,93374.32913657886,80594.78442612107,107308.63795070666,2182.9161816066667,238.60005229784008
"2024-12-21T00:00:00.000Z",97480.21,100715.3075,110005.59467975417,91425.02032024582,0.48129768171806975,100828.3523443524,88578.78249459388,79546.94056177644,8664.166075934074,14283.212186397885,-5619.046110463811,-27.060096443165094,102496.41131224816,93424.6239334521,80640.91612669277,107361.87912985822,2104.7868725263334,254.06110654165803
"2024-12-21T04:00:00.000Z",99040.95,100265.38699999999,109093.46207612113,91437.31192387885,0.4989316393201532,100758.25813476996,88630.9628811545,79595.61474264592,9211.319499197474,14084.314433958652,-4872.994934761178,350.62056911410764,102171.83538930083,93474.91873032536,80687.04782726447,107415.1203090098,2107.364028900017,258.17025072271895
"2024-12-21T08:00:00.000Z",98262.93,99910.784,108087.48663430421,91734.08136569579,0.6757352413895972,100660.40212948486,88679.00261740808,79642.22476825729,9303.495636159903,13896.831343848897,-4593.335707688993,142.9710642216378,101813.73704921913,93525.21352719859,80733.17952783615,107468.36148816136,2072.5758274550158,258.7233479948413
"2024-12-21T12:00:00.000Z",97523.8,99585.83849999998,107311.97065882983,91859.70634117014,0.41416704583733066,100537.39812440702,88723.11632006441,79686.87289617675,9106.4825156476,13708.97452705669,-4602.492011409089,-53.44252631330164,101423.4466468071,93575.50832407185,80779.31122840785,107521.60266731292,2083.067536082265,255.0218323941517
"2024-12-21T16:00:00.000Z",97263.26,99249.25700000001,106563.60834491647,91934.90565508355,0.5235143470195287,100409.00055090086,88765.71055288204,79730.75900629866,8875.108670925969,13519.411160149602,-4644.3024892236335,-129.1877304276568,101021.77641415407,93625.80312094509,80825.44292897955,107574.8438464645,2023.628659278152,248.77636325596885
"2024-12-21T20:00:00.000Z",97248.97,98861.4375,105448.30472122073,92274.57027877927,0.5787330878980238,100285.07778419887,88808.0210738153,79774.49985771863,8702.18174205671,13330.500202577332,-4628.3184605206225,-143.0330486720777,100620.61035606111,93676.09791781835,80871.57462955125,107628.08502561606,1997.5142263142443,235.7956893370839
"2024-12-22T00:00:00.000Z",96991.26,98502.35050000002,104307.58006899357,92697.12093100646,0.6573272347175978,100155.90845932833,88848.83523304814,79817.4880228679,8488.386644199869,13140.61339636645,-4652.226752166582,-217.40059164148988,100210.9729563852,93726.39271469158,80917.70633012295,107681.32620476763,1941.8500149985325,219.1957537734155
"2024-12-22T04:00:00.000Z",96186.94,98210.696,103506.4689897792,92914.9230102208,0.6467385941317295,100000.26263739388,88885.43425931723,79858.36056213664,8068.3603255147755,12941.701511235013,-4873.341185720237,-427.35129996581236,99769.99446261818,93776.68751156484,80963.83803069465,107734.5673839192,1903.508514248606,201.02411136656792
"2024-12-22T08:00:00.000Z",97102.31,98010.334,103287.14523934237,92733.52276065764,0.6094692669156105,99886.61743592746,88926.41618321091,79901.41661566439,8076.883540010429,12750.924335892872,-4674.0407958824435,-207.41296340711415,99372.66292484353,93826.98230843808,81009.96973126635,107787.80856307076,1866.3050885361758,186.47447998949883
"2024-12-22T12:00:00.000Z",95372.97,97805.66,102772.50968910124,92838.81031089877,0.6017483295517577,99709.61165412639,88958.56857132456,79940.04721088121,7501.287910822997,12545.056240792093,-5043.768329969096,-647.8207103165914,98907.15044605426,93877.27710531134,81056.10143183803,107841.04974222233,1880.5868341093671,174.541249246188
"2024-12-22T16:00:00.000Z",94835.4,97491.21099999998,102101.39508218355,92881.02691781642,0.5111860562499926,99518.46609906261,88987.87945126808,79977.23910298887,6930.4915368303045,12324.877232793593,-5394.3856959632885,-788.1012164143613,98423.03084070524,93927.57190218457,81102.23313240975,107894.2909213739,1873.702992403899,157.58815853093523
"2024-12-22T20:00:00.000Z",95185.88,97110.428,100965.84089019088,93255.01510980912,0.47704927706780803,99348.56076184448,89018.79217220937,80015.21323756318,6655.415153189548,12102.545386534612,-5447.130233345064,-706.1413633011398,97959.72077433925,93977.86669905783,81148.36483298143,107947.53210052547,1858.314842783704,135.05117647750455
"2024-12-23T00:00:00.000Z",96020.66,96835.77799999999,100237.37919696959,93434.1768030304,0.4723013182876795,99218.05484961529,89053.7142062632,80055.17689989136,6735.977344002749,11892.091737807872,-5156.114393805123,-504.16282743535703,97541.04877192396,94028.16149593107,81194.49653355313,108000.77327967703,1881.5861006445186,120.1819773074427
"2024-12-23T04:00:00.000Z",95397.36,96776.2985,100198.66437150683,93353.93262849317,0.5333767168670678,99068.22367904214,89085.35333740403,80093.48447317502,6573.561029439952,11683.52190610717,-5109.960876667217,-666.8442142836284,97106.7788216784,94078.45629280433,81240.62823412483,108054.0144588286,1877.2952956122929,118.2284859980701
"2024-12-23T08:00:00.000Z",95937.87,96672.919,100150.24583721363,93195.59216278636,0.49375112004926086,98945.46471123658,89119.53047786585,80133.04598510217,6632.369100030148,11485.437482339443,-4853.068382309295,-538.437146533397,96707.66275068694,94128.75108967756,81286.75993469653,108107.25563798017,1858.2000308316783,118.75908889001131
"2024-12-23T12:00:00.000Z",93252.37,96614.52099999998,100104.61612564573,93124.42587435423,0.45546864662291836,98722.20609510965,89140.14314381166,80165.80334843525,5778.579908119005,11261.639146095506,-5483.0592379765,-1214.4697387266206,96205.19080740097,94179.04588655083,81332.89163526823,108160.49681713173,1929.9925292900946,120.10300065026243
"2024-12-23T16:00:00.000Z",93046.69,96385.80149999999,100249.36237839697,92522.240621603,0.4934571805848024,98499.6368364779,89159.62716803204,80197.96536254653,5135.084866588411,11021.3821155266,-5886.297248938188,-1267.798989090079,95702.78489423692,94229.34068342406,81379.02333583993,108213.73799628331,1911.5964028255894,118.38243228371499
"2024-12-23T20:00:00.000Z",94884.73,96401.85999999999,100173.19828854226,92630.52171145771,0.45588308572513647,98357.87578406702,89188.18129686978,80234.63643529922,5303.2033928772,10797.139812677604,-5493.936419800404,-811.6943914952572,95291.11684484011,94279.63548029732,81425.15503641163,108266.97917543487,1964.91208268431,118.92954178249143
"2024-12-24T00:00:00.000Z",94351.6,96296.06199999999,100137.96898453905,92454.15501546093,0.5525048501993998,98200.76692978988,89213.93400860608,80269.88478377539,5230.855784558575,10578.854164516073,-5347.998379957498,-949.5636739855399,94872.35972317966,94329.93027717056,81471.28673698331,108320.22035458643,1932.4094785500943,107.15003984951487
"2024-12-24T04:00:00.000Z",94232.32,96159.3195,100112.761305167,92205.87769483299,0.5211902010726073,98045.1415599942,89238.96336517163,80304.74729367856,5135.0031636048225,10365.369811539162,-5230.366647934339,-983.3153337633121,94464.42208180597,94380.22507404382,81517.41843755502,108373.46153373801,1877.3720046225899,97.28406669660066
"2024-12-24T08:00:00.000Z",94414.68,95980.924,99949.52291277293,92012.32508722707,0.6121464047645324,97902.77051842581,89264.77741322563,80339.97808695277,5122.760272625339,10159.777280601365,-5037.017007976026,-941.6745220209123,94081.28461343312,94430.51987091705,81563.55013812671,108426.70271288957,1822.7444043914606,84.65931458300818
