"timestamp","open","high","low","close","volume"
"2024-12-20T05:00:00.000Z",97303.29,97490.13,96979.94,96979.94,21.515527
"2024-12-20T05:30:00.000Z",96979.23,97261.61,96678.03,96737.72,20.096465
"2024-12-20T06:00:00.000Z",96733.64,97305.98,96670.15,96705.48,17.199875
"2024-12-20T06:30:00.000Z",96705.36,97272.96,96390.05,97272.32,19.454924
"2024-12-20T07:00:00.000Z",97274.73,98223.82,97273.44,98054.98,21.012998
"2024-12-20T07:30:00.000Z",98056.97,98229.94,97663.53,97826.76,25.481349
"2024-12-20T08:00:00.000Z",97826.75,97864.29,96621.28,96622.33,15.282551
"2024-12-20T08:30:00.000Z",96639.7,96786.08,95306.02,95457.11,22.256817
"2024-12-20T09:00:00.000Z",95437.5,95725.08,95013.25,95130.97,17.754225
"2024-12-20T09:30:00.000Z",95159.64,95692.23,94687.3,94809.56,20.322748
"2024-12-20T10:00:00.000Z",94810.82,94996.19,93996.65,94716.15,31.332085
"2024-12-20T10:30:00.000Z",94716.04,95176.29,94341.24,94359.26,12.762286
"2024-12-20T11:00:00.000Z",94366.47,94657.43,93221.4,93621.37,18.463511
"2024-12-20T11:30:00.000Z",93632.15,93666.64,92619.77,92725.52,22.023585
"2024-12-20T12:00:00.000Z",92781.78,93771.28,92285.19,93644.59,25.319334
"2024-12-20T12:30:00.000Z",93645.05,94265.59,93521.13,93938.61,21.393749
"2024-12-20T13:00:00.000Z",93937.6,94272.26,93590.05,93771.31,20.155399
"2024-12-20T13:30:00.000Z",93852.04,95808.4,93841.59,95188.7,22.519819
"2024-12-20T14:00:00.000Z",95200,95480.02,94756.28,95287.16,11.075749
"2024-12-20T14:30:00.000Z",95223.3,96196.76,95067.49,95623.84,13.847762
"2024-12-20T15:00:00.000Z",95626.4,97139.9,95626.4,97067.97,14.923021
"2024-12-20T15:30:00.000Z",97042.02,97565.63,96777.29,97000.69,14.605011
"2024-12-20T16:00:00.000Z",96997.66,97690.35,96826.5,97378.93,13.848657
"2024-12-20T16:30:00.000Z",97385.79,97628.18,96304.31,96712.54,17.598249
"2024-12-20T17:00:00.000Z",96665.99,97283.67,96401.57,97275.59,15.483665
"2024-12-20T17:30:00.000Z",97285.65,97366.48,96857.07,97206.19,11.669388
"2024-12-20T18:00:00.000Z",97192.96,97304.96,96604.93,96773.13,12.791848
"2024-12-20T18:30:00.000Z",96808.46,97268.54,96616.83,96995.3,13.352165
"2024-12-20T19:00:00.000Z",96971.37,97696.71,96854.58,97584.72,13.280571
"2024-12-20T19:30:00.000Z",97592.1,97727.69,97054.27,97086.45,13.418587
"2024-12-20T20:00:00.000Z",97117.11,97225.54,96850.61,97091.49,13.88892
"2024-12-20T20:30:00.000Z",97097.1,97097.1,96423.84,96423.84,18.484564
"2024-12-20T21:00:00.000Z",96447.93,96641.95,95433.33,96144.78,17.499796
"2024-12-20T21:30:00.000Z",96144.78,96640,96132.17,96618.68,15.483051
"2024-12-20T22:00:00.000Z",96620.51,97254.23,96453.9,97157.23,16.196604
"2024-12-20T22:30:00.000Z",97158.34,97508.84,96934.4,97457.9,13.748025
"2024-12-20T23:00:00.000Z",97448.75,97792.31,97390.68,97782.76,14.752457
"2024-12-20T23:30:00.000Z",97783.34,97810.45,97464.12,97800.23,13.783342
"2024-12-21T00:00:00.000Z",97803.78,97810.46,97220.05,97239.11,17.188819
"2024-12-21T00:30:00.000Z",97239.12,97673.88,97214.67,97526.11,15.207981
"2024-12-21T01:00:00.000Z",97499.88,97665.37,97308.65,97475.96,14.43838
"2024-12-21T01:30:00.000Z",97475.89,97489.3,97201.2,97357.62,14.576293
"2024-12-21T02:00:00.000Z",97359.92,97529.68,97190.13,97411.4,12.035988
"2024-12-21T02:30:00.000Z",97411.46,97609.09,97366.43,97395.37,14.489848
"2024-12-21T03:00:00.000Z",97417.75,97436.3,97281.39,97382.59,13.575493
"2024-12-21T03:30:00.000Z",97377.93,97480.21,97247.97,97480.21,14.296689
"2024-12-21T04:00:00.000Z",97485.56,97590.88,97382.09,97437.69,13.904624
"2024-12-21T04:30:00.000Z",97437.71,97635.21,97437.71,97590,12.283324
"2024-12-21T05:00:00.000Z",97576.63,97749.88,97542.98,97605.43,18.683959
"2024-12-21T05:30:00.000Z",97605.54,98687.12,97546.37,98687.12,23.964629
"2024-12-21T06:00:00.000Z",98687.34,98817.8,98327.14,98409.25,26.871124
"2024-12-21T06:30:00.000Z",98411.05,98733.41,98334.32,98723.71,29.806756
"2024-12-21T07:00:00.000Z",98723.7,98934.51,98503.18,98905.69,26.466202
"2024-12-21T07:30:00.000Z",98931.63,99538.42,98878.98,99040.95,28.591551
"2024-12-21T08:00:00.000Z",99041.47,99185.43,98592.45,98592.67,22.148591
"2024-12-21T08:30:00.000Z",98592.31,98708.07,98454.26,98647.79,20.42122
"2024-12-21T09:00:00.000Z",98648.95,98683.97,98339.89,98446.36,17.23767
"2024-12-21T09:30:00.000Z",98437.83,98612.36,98300,98563.81,15.411198
"2024-12-21T10:00:00.000Z",98563.38,98643.68,98395.79,98541.63,17.17489
"2024-12-21T10:30:00.000Z",98555.06,98555.06,98046.93,98134.87,18.75619
"2024-12-21T11:00:00.000Z",98129.4,98224.44,97773.83,97878.82,17.430136
"2024-12-21T11:30:00.000Z",97904.53,98405.47,97827.23,98262.93,16.288413
"2024-12-21T12:00:00.000Z",98262.93,98282.41,97698.47,97860.31,15.407819
"2024-12-21T12:30:00.000Z",97852.64,97883.57,97109.02,97137.01,17.609777
"2024-12-21T13:00:00.000Z",97137.01,97495.24,96000,96638.3,18.170639
"2024-12-21T13:30:00.000Z",96649.34,97460.24,96402.83,97346.81,14.342796
"2024-12-21T14:00:00.000Z",97333.85,97751.56,97333.64,97490.45,13.506299
"2024-12-21T14:30:00.000Z",97490.71,97675.95,97070.62,97083.46,15.217981
"2024-12-21T15:00:00.000Z",97111.65,97571.07,97081.83,97503.34,14.321988
"2024-12-21T15:30:00.000Z",97503.35,97710.88,97389,97523.8,15.698148
"2024-12-21T16:00:00.000Z",97522.87,97706.35,96952.63,97573.87,10.542856
"2024-12-21T16:30:00.000Z",97573.86,97626.87,97126.52,97297.56,12.241593
"2024-12-21T17:00:00.000Z",97288.19,97607.44,97043.41,97452.23,10.990061
"2024-12-21T17:30:00.000Z",97461.63,97689.74,97160.03,97592.26,13.468368
"2024-12-21T18:00:00.000Z",97592.48,97717.22,97390.42,97531.97,12.763585
"2024-12-21T18:30:00.000Z",97542.7,97569.19,97288.66,97401.62,12.251414
"2024-12-21T19:00:00.000Z",97401.62,97431.09,96822.93,96932.01,12.644808
"2024-12-21T19:30:00.000Z",96932.44,97274.85,96826.5,97263.26,13.908781
"2024-12-21T20:00:00.000Z",97264.98,98045.4,97225.25,97834.87,12.92001
"2024-12-21T20:30:00.000Z",97826.2,97826.22,97356.36,97452.5,12.723305
"2024-12-21T21:00:00.000Z",97453.2,97572.06,97131.12,97258.57,13.172148
"2024-12-21T21:30:00.000Z",97250.06,97329.94,96544.06,96897.13,15.379311
"2024-12-21T22:00:00.000Z",96891.53,97204.78,96623.79,97202.37,11.791157
"2024-12-21T22:30:00.000Z",97201.85,97389.23,96950.86,97143.32,12.380722
"2024-12-21T23:00:00.000Z",97143.32,97205.45,96900.86,97146.52,12.002735
"2024-12-21T23:30:00.000Z",97165.96,97305.53,96951.54,97248.97,9.423179
"2024-12-22T00:00:00.000Z",97283.57,97363.47,97055.65,97208.84,13.524265
"2024-12-22T00:30:00.000Z",97200.68,97444.99,97101.53,97250.23,14.03602
"2024-12-22T01:00:00.000Z",97241.69,97425.12,97138.21,97325.65,14.054277
"2024-12-22T01:30:00.000Z",97325.65,97325.65,96724.26,97057.22,12.265769
"2024-12-22T02:00:00.000Z",97057.5,97230.81,96786.08,96975.97,12.657158
"2024-12-22T02:30:00.000Z",96975.95,97007.91,96611.23,96708.48,15.45993
"2024-12-22T03:00:00.000Z",96732.66,97308.8,96560.76,97154.03,15.118792
"2024-12-22T03:30:00.000Z",97153.56,97227.31,96811.88,96991.26,11.405647
"2024-12-22T04:00:00.000Z",96991.47,97071.3,96776.04,96837.53,13.098212
"2024-12-22T04:30:00.000Z",96859.05,96890.19,96084.38,96085.12,16.524606
"2024-12-22T05:00:00.000Z",96083.74,96319.09,95896.28,96317.1,19.231135
"2024-12-22T05:30:00.000Z",96286.47,96407.04,96076.47,96158.32,17.467957
"2024-12-22T06:00:00.000Z",96158.16,96605.23,96118.2,96551.84,16.414974
"2024-12-22T06:30:00.000Z",96551.56,96745.82,96476.36,96738.48,13.922729
"2024-12-22T07:00:00.000Z",96738.51,96843.06,96500.4,96531.3,12.674941
"2024-12-22T07:30:00.000Z",96534.23,96568.28,96095.09,96186.94,14.228438
"2024-12-22T08:00:00.000Z",96213.15,96686.06,96202.76,96572.2,15.161683
"2024-12-22T08:30:00.000Z",96572.21,96663.31,96416.38,96535.49,13.149588
"2024-12-22T09:00:00.000Z",96535.47,96796.51,96331.83,96704.03,11.205094
"2024-12-22T09:30:00.000Z",96711.4,97250,96667.39,96941.09,20.255264
"2024-12-22T10:00:00.000Z",96932.68,97188.42,96852.62,97127.67,16.359384
"2024-12-22T10:30:00.000Z",97141.06,97346.38,97016.84,97016.86,14.319275
"2024-12-22T11:00:00.000Z",97013.68,97310.16,96987.8,97260.68,12.479685
"2024-12-22T11:30:00.000Z",97261.18,97330.61,97077.6,97102.31,12.488104
"2024-12-22T12:00:00.000Z",97101.89,97190.07,96841.22,97127.05,14.887337
"2024-12-22T12:30:00.000Z",97127.07,97292.05,96995.68,96999.72,14.294167
"2024-12-22T13:00:00.000Z",97006.78,97247.48,96852.74,97220.19,16.418386
"2024-12-22T13:30:00.000Z",97220.19,97243.49,96856.7,96973.03,18.932707
"2024-12-22T14:00:00.000Z",96977.38,97048.71,95762.39,95854.11,18.472298
"2024-12-22T14:30:00.000Z",95807.43,96209.26,95307.26,95354.73,15.744567
"2024-12-22T15:00:00.000Z",95369.53,95647.24,95188,95340.34,17.204229
"2024-12-22T15:30:00.000Z",95396.78,95513.26,95140.11,95372.97,17.559519
"2024-12-22T16:00:00.000Z",95373.22,95751.39,95207.27,95654.32,15.05185
"2024-12-22T16:30:00.000Z",95654.8,95869.53,95496.91,95714.14,14.752605
"2024-12-22T17:00:00.000Z",95714.12,95856.4,95459.74,95554.1,14.366549
"2024-12-22T17:30:00.000Z",95531.47,95802.52,95530.76,95614.81,14.496415
"2024-12-22T18:00:00.000Z",95615.37,96241.66,95389.87,96193.05,13.905202
"2024-12-22T18:30:00.000Z",96191.27,96441.58,95912.03,95953.07,13.251539
"2024-12-22T19:00:00.000Z",95957.16,96149.51,95653.24,95704.34,11.054494
"2024-12-22T19:30:00.000Z",95697.51,95745.04,94698.67,94835.4,20.67183
"2024-12-22T20:00:00.000Z",94837.79,95185.78,94411.94,95002.29,15.37971
"2024-12-22T20:30:00.000Z",94976.76,95623.5,94943.14,95595.23,12.592441
"2024-12-22T21:00:00.000Z",95602.18,95768.76,95349,95493.45,22.099508
"2024-12-22T21:30:00.000Z",95497.07,95550.92,95074.4,95204.67,14.170896
"2024-12-22T22:00:00.000Z",95187.47,95236.07,94255.92,94960.16,18.756045
"2024-12-22T22:30:00.000Z",94960.15,95626.83,94940.92,95545.59,11.421711
"2024-12-22T23:00:00.000Z",95545.61,95821.86,95227.43,95394,10.703802
"2024-12-22T23:30:00.000Z",95389.51,95426.39,95026.3,95185.88,12.709215
"2024-12-23T00:00:00.000Z",95186.56,95409.03,94637.56,94709.39,10.774604
"2024-12-23T00:30:00.000Z",94680.94,94797.61,94340.04,94393.89,15.332126
"2024-12-23T01:00:00.000Z",94393.89,94588.19,93773.05,94276.93,16.186271
"2024-12-23T01:30:00.000Z",94277.37,95112.16,94277.37,94449.29,15.979599
"2024-12-23T02:00:00.000Z",94451.05,94703.07,93712.27,94040.02,14.768937
"2024-12-23T02:30:00.000Z",94068.38,94768.87,93888.78,94720.13,12.956864
"2024-12-23T03:00:00.000Z",94720.12,95681.15,94613.98,95541.83,14.927056
"2024-12-23T03:30:00.000Z",95542.74,96036.01,95290.06,96020.66,17.246898
"2024-12-23T04:00:00.000Z",96020.2,96505.24,95888.3,96093.45,16.49226
"2024-12-23T04:30:00.000Z",96092.99,96285.6,95648.26,95833.9,15.941852
"2024-12-23T05:00:00.000Z",95833.92,95959.98,95351.63,95728.95,21.301799
"2024-12-23T05:30:00.000Z",95693.09,95848.53,95524.25,95609.31,14.120568
"2024-12-23T06:00:00.000Z",95609.3,95650.81,95082.08,95367.08,15.357148
"2024-12-23T06:30:00.000Z",95407.78,95410.32,94709.47,94822.16,15.275884
"2024-12-23T07:00:00.000Z",94840.75,95403.99,94840.75,95365.34,15.949538
"2024-12-23T07:30:00.000Z",95365.34,95578.76,95233.98,95397.36,16.860682
"2024-12-23T08:00:00.000Z",95399.65,95547.77,95084.6,95104.48,13.195047
"2024-12-23T08:30:00.000Z",95105.6,95551.7,95041.67,95520.87,17.621841
"2024-12-23T09:00:00.000Z",95502.09,96158.1,95492.7,95893.24,16.579814
"2024-12-23T09:30:00.000Z",95895.3,96122.85,95841.09,96011.62,14.591023
"2024-12-23T10:00:00.000Z",96011.64,96281.33,95976.41,96198.57,17.494849
"2024-12-23T10:30:00.000Z",96151.23,96442.26,95964.55,96394.22,18.011067
"2024-12-23T11:00:00.000Z",96393.24,96537.06,95961.75,95970.65,15.78466
"2024-12-23T11:30:00.000Z",95970.66,96009.77,95828.56,95937.87,13.013724
"2024-12-23T12:00:00.000Z",95949.88,96291.02,95823.66,96237.07,15.839619
"2024-12-23T12:30:00.000Z",96258.8,96409.73,96103.37,96306,17.489605
"2024-12-23T13:00:00.000Z",96307.05,96366.78,95725.08,95792.11,15.671776
"2024-12-23T13:30:00.000Z",95792.76,95876.63,94840.19,94925.43,19.800331
"2024-12-23T14:00:00.000Z",94925.43,95573.69,94848.53,95518.22,14.984648
"2024-12-23T14:30:00.000Z",95528.4,95618.14,93715.3,94399.31,20.005053
"2024-12-23T15:00:00.000Z",94325.63,94396.49,93275.16,93438.69,18.428538
"2024-12-23T15:30:00.000Z",93454.2,93710.06,93115.68,93252.37,14.745821
"2024-12-23T16:00:00.000Z",93241.78,93514.01,92941.16,93439.56,16.181589
"2024-12-23T16:30:00.000Z",93439.56,94255.92,93005.95,93997.52,14.002292
"2024-12-23T17:00:00.000Z",93947.63,94130.41,93281.55,93787.73,11.261652
"2024-12-23T17:30:00.000Z",93787.28,93847.56,93220.51,93369.58,11.338707
"2024-12-23T18:00:00.000Z",93368.68,93739.23,93195.61,93280.73,12.016036
"2024-12-23T18:30:00.000Z",93267.82,93419.5,92693.85,92766.62,17.264011
"2024-12-23T19:00:00.000Z",92738.78,93705.33,92703,93447.9,22.136787
"2024-12-23T19:30:00.000Z",93445.81,93643.46,92966.08,93046.69,17.338963
"2024-12-23T20:00:00.000Z",93016.73,93092.37,92527.08,92957.31,16.838289
"2024-12-23T20:30:00.000Z",92947.03,93528.03,92816.22,93189.23,16.156737
"2024-12-23T21:00:00.000Z",93205.16,94304.36,93205.16,94075.98,17.111629
"2024-12-23T21:30:00.000Z",94072.84,94249.58,93795.25,93967.35,11.38631
"2024-12-23T22:00:00.000Z",93966.09,94975.92,93913.31,94920.78,16.28686
"2024-12-23T22:30:00.000Z",94943.4,95185.75,94559.53,95185.75,12.212536
"2024-12-23T23:00:00.000Z",95186.36,95504.99,95049.09,95108.17,12.720699
"2024-12-23T23:30:00.000Z",95120.08,95120.08,94667.96,94884.73,15.943901
"2024-12-24T00:00:00.000Z",94884.73,94884.75,94137.22,94403.06,13.631504
"2024-12-24T00:30:00.000Z",94406.39,94665.19,94243.7,94547.34,15.330161
"2024-12-24T01:00:00.000Z",94557.42,94666.52,94347,94473.35,16.035388
"2024-12-24T01:30:00.000Z",94472.89,94472.93,94036.9,94120.9,19.873818
"2024-12-24T02:00:00.000Z",94121.18,94317.64,93569.89,93825.6,14.257707
"2024-12-24T02:30:00.000Z",93828.54,94243.18,93795.17,93959.5,19.192777
"2024-12-24T03:00:00.000Z",93964.08,94207.34,93818.95,94166.56,15.794617
"2024-12-24T03:30:00.000Z",94166.57,94395.48,94114.61,94351.6,16.218463
"2024-12-24T04:00:00.000Z",94351.59,94394.49,94086.85,94364.44,11.382726
"2024-12-24T04:30:00.000Z",94364.4,94417.89,94058.29,94402.8,14.016119
"2024-12-24T05:00:00.000Z",94419.51,94640,94315.41,94560.52,14.078925
"2024-12-24T05:30:00.000Z",94560.2,94650.09,94430.3,94602.2,18.54049
"2024-12-24T06:00:00.000Z",94602.22,94602.9,94213.24,94411.04,13.871168
"2024-12-24T06:30:00.000Z",94411.04,94443.56,93834.51,93921.71,15.573373
"2024-12-24T07:00:00.000Z",93921.15,94200.85,93818.43,94139.34,17.721885
"2024-12-24T07:30:00.000Z",94139.65,94310.72,94114.54,94232.32,18.787319
"2024-12-24T08:00:00.000Z",94233.13,94634,94126.47,94420.51,21.713585
"2024-12-24T08:30:00.000Z",94420.78,94547.15,94267.56,94493.99,14.710786
"2024-12-24T09:00:00.000Z",94493.99,94528.38,93953.69,94159.9,16.478512
"2024-12-24T09:30:00.000Z",94159.89,94237.7,93991.98,94091.54,15.430186
"2024-12-24T10:00:00.000Z",94067.64,94194.53,93849.18,93899.59,16.139808
"2024-12-24T10:30:00.000Z",93899.79,94052.92,93865.49,93974.59,15.556299
"2024-12-24T11:00:00.000Z",94002.48,94370.93,93935.99,94361.38,15.993777
"2024-12-24T11:30:00.000Z",94361.38,94424.82,94244.26,94414.68,12.942017
"2024-12-24T12:00:00.000Z",94394.92,94409.14,94079.96,94262.51,13.2675
"2024-12-24T12:30:00.000Z",94263.4,94349.2,94086.68,94292.91,11.33031
"2024-12-24T13:00:00.000Z",94302.57,94856.09,94270.21,94759.76,22.559966
"2024-12-24T13:30:00.000Z",94762.74,96085.68,94762.6,96080.38,19.425556
"2024-12-24T14:00:00.000Z",96086.92,96897.05,95864.81,96814.78,22.971376
"2024-12-24T14:30:00.000Z",96876.9,97496.31,96563.35,97461.15,20.149535
"2024-12-24T15:00:00.000Z",97460.22,97726.85,97239.23,97547.02,21.134851
"2024-12-24T15:30:00.000Z",97539.99,98296.77,97385.58,98292.35,17.339098
"2024-12-24T16:00:00.000Z",98293.01,98591.65,97999.13,98493.76,20.480645
"2024-12-24T16:30:00.000Z",98489.57,98657.41,97963.78,98491.32,28.799465
"2024-12-24T17:00:00.000Z",98492.48,99018.71,98474.7,98705.75,24.430744
"2024-12-24T17:30:00.000Z",98705.75,99009.05,98324.81,98765.97,19.675494
"2024-12-24T18:00:00.000Z",98754.62,99470.58,98417.55,98462.77,27.688829
"2024-12-24T18:30:00.000Z",98452.76,98845.89,98452.76,98609.9,20.324298
"2024-12-24T19:00:00.000Z",98609.89,98731.42,98203.72,98204.74,12.962044
"2024-12-24T19:30:00.000Z",98204.34,98406.38,97556.97,97613.62,18.410678
"2024-12-24T20:00:00.000Z",97598.7,98046.53,97275.58,97815.32,18.425346
"2024-12-24T20:30:00.000Z",97807.8,97975.77,97286.29,97314.14,17.567303
"2024-12-24T21:00:00.000Z",97296.61,98263.37,97293.87,98123.55,20.025347
"2024-12-24T21:30:00.000Z",98153.08,98452.86,98042.56,98394.17,13.493327
"2024-12-24T22:00:00.000Z",98394.17,99066.66,98349.76,98649.89,21.914502
"2024-12-24T22:30:00.000Z",98632.26,98866.92,98435.72,98775.51,15.470597
"2024-12-24T23:00:00.000Z",98801.53,99018.68,98713.42,98731.58,12.975974
"2024-12-24T23:30:00.000Z",98748.01,98842.88,98504.83,98661.26,11.316091
"2024-12-25T00:00:00.000Z",98660.73,98754.13,98517.29,98517.31,15.695115
"2024-12-25T00:30:00.000Z",98512.8,98872.69,98420.48,98420.48,16.669256
"2024-12-25T01:00:00.000Z",98419.07,98591.25,98161.06,98171.04,16.275245
"2024-12-25T01:30:00.000Z",98171.04,98229.9,97916.66,97985.55,15.340693
"2024-12-25T02:00:00.000Z",97985.55,98117.54,97724.05,98011.59,25.982896
"2024-12-25T02:30:00.000Z",98015.94,98353.39,97912.69,98147.68,15.575012
"2024-12-25T03:00:00.000Z",98119.81,98273.81,97931.15,98201.79,16.303883
"2024-12-25T03:30:00.000Z",98200.26,98278.71,97985.83,98031.17,11.752411
"2024-12-25T04:00:00.000Z",98031.12,98197,97882.25,98167.4,12.308748
"2024-12-25T04:30:00.000Z",98167.39,98355.82,98167.39,98234.55,11.624049
"2024-12-25T05:00:00.000Z",98235.04,98321.26,98172.28,98251.65,9.13605
"2024-12-25T05:30:00.000Z",98251.63,98357.7,98161.64,98278.78,10.7261
"2024-12-25T06:00:00.000Z",98277.95,98567.6,97905.45,97988.69,12.744686
"2024-12-25T06:30:00.000Z",97988.32,98139.32,97852.81,97887.34,14.090112
"2024-12-25T07:00:00.000Z",97887.34,98359.65,97872.2,98090.23,13.27128
"2024-12-25T07:30:00.000Z",98090.25,98176.95,97978.1,98084.03,14.447293
"2024-12-25T08:00:00.000Z",98083.97,98266.25,97931.69,98243.01,12.091559
"2024-12-25T08:30:00.000Z",98242.96,98248.35,97936.3,98074.5,12.580761
"2024-12-25T09:00:00.000Z",98073.22,98191.13,98031.26,98190.72,9.65646
"2024-12-25T09:30:00.000Z",98190.71,98263.93,98009.35,98182.76,11.790602
"2024-12-25T10:00:00.000Z",98182.76,99340.51,98148.87,98913.99,16.943595
"2024-12-25T10:30:00.000Z",98910.4,99135.28,98150,98456.71,17.242909
"2024-12-25T11:00:00.000Z",98456.11,98866.72,98327.11,98832.43,20.333089
"2024-12-25T11:30:00.000Z",98832.19,98847.65,97785.54,97882.05,19.365575
"2024-12-25T12:00:00.000Z",97920.59,98272.33,97636.6,98154.69,16.261872
"2024-12-25T12:30:00.000Z",98153.98,98605.95,98008.45,98177.3,17.990584
"2024-12-25T13:00:00.000Z",98174.59,98540.61,98133.4,98321.4,14.348907
"2024-12-25T13:30:00.000Z",98322.2,98611.29,98136.63,98461.67,15.06555
"2024-12-25T14:00:00.000Z",98461.66,98755.37,98274.05,98572.43,16.111434
"2024-12-25T14:30:00.000Z",98572.4,98826.33,98568.48,98704.28,14.788606
"2024-12-25T15:00:00.000Z",98706.98,98724.62,98228.2,98307.71,15.80812
"2024-12-25T15:30:00.000Z",98306.43,98710.16,98169.32,98518.43,14.28339
"2024-12-25T16:00:00.000Z",98521.04,98700.34,98207.43,98414.54,12.33029
"2024-12-25T16:30:00.000Z",98414.87,98538.16,98135.85,98422.62,13.219372
"2024-12-25T17:00:00.000Z",98422.66,98573.53,98185.86,98495.69,13.215104
"2024-12-25T17:30:00.000Z",98495.95,98658.07,98431.82,98573.17,10.721158
"2024-12-25T18:00:00.000Z",98570.51,98961.99,98545.97,98944.7,13.403737
"2024-12-25T18:30:00.000Z",98944.71,98959.87,98636.64,98752.52,13.93301
"2024-12-25T19:00:00.000Z",98752.5,99188.6,98731.2,98931.51,17.868615
"2024-12-25T19:30:00.000Z",98939.38,99285.77,98939.38,99017.3,17.084787
"2024-12-25T20:00:00.000Z",99017.65,99398.86,99017.64,99349.34,16.358144
"2024-12-25T20:30:00.000Z",99338.73,99373.07,98878.94,99147.68,14.866497
"2024-12-25T21:00:00.000Z",99135.75,99550.3,98625,98666.55,18.058069
"2024-12-25T21:30:00.000Z",98657.36,98722.62,98380.14,98500.02,22.65531
"2024-12-25T22:00:00.000Z",98505.31,98734.09,98434.8,98734.09,22.241625
"2024-12-25T22:30:00.000Z",98734.08,99096.44,98734.06,98810.89,10.497387
"2024-12-25T23:00:00.000Z",98821.77,99448.44,98821.77,99136.91,17.522
"2024-12-25T23:30:00.000Z",99137.04,99572.9,99022.75,99432.87,16.859852
"2024-12-26T00:00:00.000Z",99430.45,99958.76,99267.03,99311.01,16.181179
"2024-12-26T00:30:00.000Z",99315.83,99396.44,98954.48,99027.15,14.155128
"2024-12-26T01:00:00.000Z",99027.44,99136.87,98588.4,98820.97,16.954899
"2024-12-26T01:30:00.000Z",98794.01,99228.33,98707.45,99056.76,17.060657
"2024-12-26T02:00:00.000Z",99057.15,99189.84,98653.64,99109.65,14.807387
"2024-12-26T02:30:00.000Z",99109.67,99122.98,98486.92,98747.06,16.033424
"2024-12-26T03:00:00.000Z",98746.36,98898.04,98579.61,98830.87,16.190811
"2024-12-26T03:30:00.000Z",98809.65,99131.21,98694.52,98996.74,17.454752
"2024-12-26T04:00:00.000Z",98996.74,98996.74,98505.13,98552.01,18.702614
"2024-12-26T04:30:00.000Z",98548.4,98566.73,98257.47,98301.59,18.011774
"2024-12-26T05:00:00.000Z",98293.37,98386.18,98086.81,98275.78,18.844362
"2024-12-26T05:30:00.000Z",98275.3,98462.89,98232.17,98378.35,13.039778
"2024-12-26T06:00:00.000Z",98378.34,98481.15,98128.92,98199.64,11.66463
"2024-12-26T06:30:00.000Z",98199.63,98253.6,98041.29,98124.91,12.444655
"2024-12-26T07:00:00.000Z",98125.01,98295.86,97968.43,98059.14,14.928745
"2024-12-26T07:30:00.000Z",98049,98101.72,97719.78,97719.78,17.23898
"2024-12-26T08:00:00.000Z",97722.71,97768.48,96005.54,96180.39,25.028141
"2024-12-26T08:30:00.000Z",96213.6,96300.56,95621.34,95878.77,20.827981
"2024-12-26T09:00:00.000Z",95885.23,95978.79,95569.53,95669.58,21.361458
"2024-12-26T09:30:00.000Z",95664.75,95831.27,95428.43,95439.68,22.029914
"2024-12-26T10:00:00.000Z",95441.91,95642.89,95204.34,95517.04,18.016857
"2024-12-26T10:30:00.000Z",95517.04,95777.56,95312.42,95510.37,14.273643
"2024-12-26T11:00:00.000Z",95505.38,95910.5,95490.26,95853.29,16.047464
"2024-12-26T11:30:00.000Z",95857.34,96102.3,95665.67,95700.72,17.25591
"2024-12-26T12:00:00.000Z",95700.78,95877.34,95462.69,95814.98,16.406915
"2024-12-26T12:30:00.000Z",95814.86,95829.01,95517.61,95679.33,13.882249
"2024-12-26T13:00:00.000Z",95639.88,95667.23,95345.98,95410.42,17.865462
"2024-12-26T13:30:00.000Z",95410.29,95756.42,95292.05,95701.03,16.728392
"2024-12-26T14:00:00.000Z",95679.91,96272.39,95585.1,95782.7,20.27257
"2024-12-26T14:30:00.000Z",95790.4,96001.27,95241.5,95457.55,16.154917
"2024-12-26T15:00:00.000Z",95415.59,96196.76,95277.63,96125.29,12.275173
"2024-12-26T15:30:00.000Z",96125.29,96209.37,95749.01,96055.18,16.882665
"2024-12-26T16:00:00.000Z",96040.76,96555.4,95819.33,95921.92,16.463288
"2024-12-26T16:30:00.000Z",95916.36,96618.06,95899.57,96515.23,14.795644
"2024-12-26T17:00:00.000Z",96516.76,96547.3,95912.6,95949.09,14.273871
"2024-12-26T17:30:00.000Z",95951.48,96204.13,95682.68,95821.5,12.860221
"2024-12-26T18:00:00.000Z",95820.11,95985.86,95603.82,95918.84,14.245918
"2024-12-26T18:30:00.000Z",95918.79,95983.14,95497.43,95741.51,14.3528
"2024-12-26T19:00:00.000Z",95732.37,95832.95,95454.89,95527.13,13.158743
"2024-12-26T19:30:00.000Z",95548.96,96193.38,95448,96100.76,14.11053
"2024-12-26T20:00:00.000Z",96080.98,96114.68,95446.47,95544.05,12.619333
"2024-12-26T20:30:00.000Z",95543.53,95868.32,95405.39,95525.14,16.583087
"2024-12-26T21:00:00.000Z",95621.19,95800.1,95314.15,95747.13,19.383348
"2024-12-26T21:30:00.000Z",95746.73,95927.3,95572.95,95812.78,13.830679
"2024-12-26T22:00:00.000Z",95812.84,95960.54,95707.03,95767.38,10.52805
"2024-12-26T22:30:00.000Z",95767.37,95940.44,95615.36,95809.84,8.28239
"2024-12-26T23:00:00.000Z",95813.68,95881.79,95377.28,95673.8,14.425201
"2024-12-26T23:30:00.000Z",95665.77,95854.45,95515.45,95789.36,11.824601
