"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance"
"2025-02-04T23:25:00.000Z",97535.75,97186.184,98525.71087163695,95846.65712836303,-0.4330262161907596,97899.68056257284,98837.89731325554,99128.22141027065,-1169.913724123573,-1048.9718092502908,-120.94191487328226,-254.08929745899513,96554.19276316073,98581.24907485732,91410.16336834962,102117.11817400096
"2025-02-04T23:30:00.000Z",97693.86,97203.89600000002,98556.87459031012,95850.91740968992,-0.32235495975546696,97891.60916796216,98832.19139149366,99124.6399835284,-1155.582332072343,-1053.1526140668418,-102.42971800550117,-212.449501962692,96546.48064300761,98579.30364517582,91408.36156076116,102114.48070439896
"2025-02-04T23:35:00.000Z",97758.59,97251.71350000001,98602.01230545649,95901.41469454354,-0.38000714108721195,97886.39273000286,98826.8367710872,99121.22912214631,-1122.9007314729824,-1055.8878343572787,-67.01289711570371,-194.37590243760496,96546.95438185213,98577.35821549434,91406.55975317268,102111.84323479694
"2025-02-04T23:40:00.000Z",97747.4,97315.61600000001,98616.47227975866,96014.75972024136,-0.4372987860161002,97880.94203470864,98821.45304654312,99117.79883719713,-1103.029020133632,-1057.7365083092925,-45.2925118243395,-195.34395949012833,96552.21682591963,98575.41278581286,91404.75794558422,102109.20576519493
"2025-02-04T23:45:00.000Z",97971.45,97386.58050000001,98575.81301396845,96197.34798603157,-0.381056704199678,97884.49136668086,98817.21362985212,99114.93654297192,-1014.4476122458,-1056.0389045420966,41.591292296296615,-137.71224657830317,96572.2742446153,98573.46735613137,91402.95613799574,102106.56829559291
"2025-02-04T23:50:00.000Z",97985.33,97471.153,98517.0046991578,96425.30130084221,-0.3896425917579172,97888.44582288945,98813.0645843167,99112.11605222791,-949.4439059124707,-1051.8587085174054,102.41480260493472,-132.85547914128983,96598.1804598681,98571.52192644989,91401.15433040727,102103.93082599089
"2025-02-04T23:55:00.000Z",97764.25,97544.9505,98468.70434791064,96621.19665208938,-0.48723171009312544,97883.57539846242,98807.83358888369,99108.75059392022,-977.3364699475351,-1048.9362677891752,71.59979784164011,-186.55371253262274,96619.35169802111,98569.57649676841,91399.35252281881,102101.29335638888
"2025-02-05T00:00:00.000Z",97981.76,97578.722,98471.0249723558,96686.4190276442,-0.6635399259228559,97887.4257749933,98803.7135211087,99105.93663488422,-922.7954418179288,-1043.9895687314793,121.19412691355046,-130.6108738979674,96654.11625954034,98567.63106708691,91397.55071523033,102098.65588678686
"2025-02-05T00:05:00.000Z",98060.64,97622.35799999998,98497.64565641643,96747.07034358353,-0.626562517077726,97894.21848969946,98800.00741875902,99103.3266557709,-859.1820325651788,-1036.7422143720166,177.56018180683782,-109.61232363624731,96696.61622426948,98565.68563740543,91395.74890764186,102096.01841718485
"2025-02-05T00:10:00.000Z",97926.34,97678.15350000001,98492.5282197726,96863.77878022743,-0.7208111307089715,97895.47815677007,98795.64997527395,99100.3878626229,-859.6530511447199,-1029.7975413042795,170.1444901595596,-141.86503370729042,96737.34949996331,98563.74020772395,91393.9471000534,102093.38094758283
"2025-02-05T00:15:00.000Z",97746.21,97734.565,98383.05715003441,97086.0728499656,-0.6477898822402064,97889.6245035634,98790.41586068405,99097.00664448901,-917.6812445979012,-1025.4008237863825,107.71957918848125,-185.28964560100576,96773.62362123227,98561.79477804246,91392.14529246492,102090.74347798081
"2025-02-05T00:20:00.000Z",97930.34,97775.278,98232.35034797952,97318.2056520205,-0.7717354925030001,97891.22118969818,98786.12620551854,99094.09361915945,-894.1897947944381,-1020.2552932376789,126.06549844324081,-137.66298359551,96820.61722253388,98559.84934836098,91390.34348487646,102088.1060083788
"2025-02-05T00:25:00.000Z",98165.62,97810.0725,98152.7934933819,97467.35150661808,-0.566228925555932,97901.98192735708,98783.03141147604,99091.7753329693,-799.8671376599668,-1011.6126204699256,211.74548280995873,-77.65078523370903,96880.69816542241,98557.9039186795,91388.54167728798,102085.46853877678
"2025-02-05T00:30:00.000Z",98082.97,97832.412,98221.30961647508,97443.51438352492,-0.6357697055849157,97909.07949883326,98779.53983336393,99089.2564682178,-763.1069841532153,-1001.8673013986821,238.7603172454668,-97.27133606211282,96940.15641121604,98555.958488998,91386.73986969951,102082.83106917478
"2025-02-05T00:35:00.000Z",98103.76,97850.888,98256.23216006649,97445.54383993353,-0.5628893293503594,97916.7140282908,98776.16936037957,99086.79580287893,-730.6274609057582,-991.2304449087636,260.6029840030054,-90.98076454829425,97002.9214103882,98554.01305931652,91384.93806211105,102080.19359957275
"2025-02-05T00:40:00.000Z",98156.64,97872.076,98287.23235416069,97456.91964583931,-0.4419614689212027,97926.12288992645,98773.07943838267,99084.47331647972,-690.5048387334682,-979.4372838822815,288.93244514881326,-76.74355976923835,97070.068360053,98552.06762963504,91383.13625452257,102077.55612997073
"2025-02-05T00:45:00.000Z",98168.46,97892.01400000001,98329.16415357999,97454.86384642003,-0.2614319142309357,97935.62630600776,98770.0638800865,99082.18614215642,-658.8608136536786,-966.8656575988068,308.0048439451282,-72.83839728770545,97139.54757536882,98550.12219995355,91381.3344469341,102074.91866036873
"2025-02-05T00:50:00.000Z",98305.68,97903.25600000001,98365.16521120931,97441.3467887907,-0.2526314747770138,97950.13821557608,98767.74775100876,99080.24730035328,-591.7190400535474,-952.1540255382084,360.43498548466107,-37.72872745903442,97216.48896237994,98548.17677027207,91379.53263934563,102072.2811907667
"2025-02-05T00:55:00.000Z",98287.18,97923.8095,98434.9888280295,97412.63017197051,-0.27668827383154493,97963.35554045546,98765.35090437031,99078.26710734365,-552.2717637335008,-936.4723682125336,384.2006044790328,-41.66536288248608,97294.01976415765,98546.23134059059,91377.73083175716,102069.6437211647
"2025-02-05T01:00:00.000Z",98780.91,97956.7145,98475.03258491957,97438.39641508044,-0.2663371007134547,97995.41649965329,98765.42850584477,99077.52464265615,-363.0724120868981,-913.986095423293,550.9136833363949,82.0066161963041,97394.09535521659,98544.2859109091,91375.9290241687,102067.00625156268
"2025-02-05T01:05:00.000Z",98844.26,98007.65699999999,98680.61611851593,97334.69788148405,-0.10194955259014668,98028.70448005904,98765.82168037922,99076.94220909147,-216.16428454063134,-886.6205342122083,670.456249671577,97.56080991210183,97498.6297354344,98542.34048122761,91374.12721658022,102064.36878196066
"2025-02-05T01:10:00.000Z",98485.2,98073.0825,98831.53387504305,97314.63112495696,-0.1958601390180099,98046.60626515477,98764.42207100076,99075.46470045454,-236.25047377504234,-861.1158259597705,624.8653521847282,7.78992584819207,97588.77473930854,98540.39505154613,91372.32540899175,102061.73131235865
"2025-02-05T01:15:00.000Z",98473.71,98112.6495,98870.01238818814,97355.28661181185,-0.22633468787479546,98063.35543122713,98762.97213548455,99073.96219183916,-252.9544040007313,-837.266358431965,584.3119544312337,5.257309916487429,97678.39528168546,98538.44962186464,91370.52360140329,102059.09384275663
"2025-02-05T01:20:00.000Z",98301.22,98148.4055,98901.51407170774,97395.29692829224,-0.3141555726499101,98072.68345353195,98760.66913231506,99072.03274816416,-320.2506446591724,-816.9912324016594,496.74058774248704,-37.35594944882905,97760.03117783177,98536.50419218316,91368.72179381481,102056.45637315462
"2025-02-05T01:25:00.000Z",98216.85,98176.0965,98896.80862553431,97455.38437446569,-0.5385349328767504,98078.33704358952,98757.95681744066,99069.89746040344,-392.061159003395,-800.3273079546688,408.26614895127375,-57.70271136861993,97836.77397083459,98534.55876250166,91366.91998622633,102053.8189035526
"2025-02-05T01:30:00.000Z",98334.34,98188.3665,98899.64455240263,97477.08844759737,-0.4990816320531169,98088.37637521347,98755.84401535866,99068.06086249981,-400.46690973380464,-784.6465080244388,384.1795982906342,-27.620417837169953,97916.96091159344,98532.61333282018,91365.11817863787,102051.18143395058
"2025-02-05T01:35:00.000Z",98138.01,98205.817,98911.35906563552,97500.27493436447,-0.5886091493003709,98090.32279187176,98752.76254894788,99065.73863812404,-469.8411451979773,-772.3011996783032,302.4600544803259,-75.92420349974418,97986.88036930167,98530.6679031387,91363.3163710494,102048.54396434857
"2025-02-05T01:40:00.000Z",98098.12,98224.50499999998,98884.89273821235,97564.1172617876,-0.5853478716472946,98090.62856473954,98749.49749882845,99063.32261156193,-528.1765629951842,-762.7276845142593,234.55112151907508,-84.90235573262908,98052.65850891298,98528.72247345721,91361.51456346094,102045.90649474655
"2025-02-05T01:45:00.000Z",98169.18,98230.32299999999,98880.30601372516,97580.33998627482,-0.7604417157267898,98093.70901318114,98746.60314721335,99061.0900457403,-542.6625233244995,-754.0976781930923,211.4351548685928,-66.1785793476156,98118.86645232794,98526.77704377573,91359.71275587246,102043.26902514455
"2025-02-05T01:50:00.000Z",97866.94,98235.75,98879.5391826425,97591.9608173575,-0.7662073240501276,98084.81611070345,98742.2157998457,99058.10839768602,-650.6087172531261,-750.0392875679956,99.43057031486956,-140.56993133708602,98169.181265791,98524.83161409425,91357.91094828398,102040.63155554252
"2025-02-05T01:55:00.000Z",97845.42,98232.77999999997,98886.2314823707,97579.32851762924,-0.490149756608149,98075.42802793077,98737.74300283898,99055.08046161191,-728.1982811105845,-749.1827775108424,20.984496400257854,-144.48609326063888,98215.03278273014,98522.88618441275,91356.10914069552,102037.9940859405
"2025-02-05T02:00:00.000Z",97739.9,98237.74049999997,98869.99874453276,97605.48225546718,-0.5601935558303818,98062.27006605113,98732.76622975749,99051.79661526582,-813.1030819385487,-751.6894561158505,-61.413625822698236,-169.29267353989417,98252.64802845322,98520.94075473127,91354.30733310705,102035.3566163385
"2025-02-05T02:05:00.000Z",97818.07,98228.21849999999,98896.87814045034,97559.55885954964,-0.5335942681164301,98052.69359287266,98728.2041537986,99048.7161493101,-842.4053885859612,-755.246943663698,-87.15844492226324,-148.16100031748647,98289.79445923964,98518.9953250498,91352.50552551857,102032.71914673648
"2025-02-05T02:10:00.000Z",97683.87,98210.84099999999,98915.5133434024,97506.16865659757,-0.3703406294970508,98038.22992256393,98722.99550465247,99045.30829375627,-904.5063278440502,-761.1002528472411,-143.40607499680914,-180.07935922942124,98317.38450483895,98517.0498953683,91350.70371793011,102030.08167713447
"2025-02-05T02:15:00.000Z",97444.53,98190.88599999997,98949.66490362573,97432.10709637421,-0.1485481164465785,98014.94757265947,98716.6191180956,99041.3113442088,-1022.7830002233095,-771.3623213717929,-251.42067885151664,-237.9437009411049,98330.53050219738,98515.10446568682,91348.90191034164,102027.44420753245
"2025-02-05T02:20:00.000Z",97211.74,98157.92449999998,99018.54064699421,97297.30835300575,-0.39065271202486873,97983.44923647675,98709.1134865839,99036.74312612088,-1175.97607466903,-787.2295273834493,-388.7465472855806,-293.74134237732505,98329.04638897789,98513.15903600534,91347.10010275317,102024.80673793043
"2025-02-05T02:25:00.000Z",97443.19,98110.67949999998,99113.91397930539,97107.44502069458,-0.696550968580557,97962.26259975217,98702.7996537331,99032.76421694206,-1199.6447124565166,-803.4026718961186,-396.242040560398,-233.4923671965953,98332.86281136463,98511.21360632384,91345.2982951647,102022.16926832842
"2025-02-05T02:30:00.000Z",97550.88,98074.41599999998,99140.45964405261,97008.37235594736,-0.8211898165296588,97946.1299487815,98697.05441855239,99029.0641315065,-1177.9911243679962,-818.09241513031,-359.89870923768626,-204.5149745157687,98337.33112393582,98509.26817664236,91343.49648757622,102019.5317987264
"2025-02-05T02:35:00.000Z",97701.97,98036.67599999999,99130.51638439114,96942.83561560884,-0.7761804996436431,97936.55504882928,98692.091403996,99025.7505381694,-1112.0592078730697,-829.6205246496339,-282.43868322343576,-164.94212192919804,98344.77222469135,98507.32274696088,91341.69467998776,102016.89432912439
"2025-02-05T02:40:00.000Z",97869.08,98007.4155,99105.83909089274,96908.99190910727,-0.7405792374546416,97933.90896848303,98687.9866089636,99022.86247190682,-1011.6051448816434,-836.7571764234382,-174.84796845820517,-121.67287698102882,98356.38491442573,98505.37731727939,91339.89287239929,102014.25685952237
"2025-02-05T02:45:00.000Z",97878.2,97961.82400000001,98968.08274276947,96955.56525723054,-0.7566653713266913,97931.72430305232,98683.94777300867,99020.00438833152,-940.2934636206774,-840.8174229801926,-99.47604064048471,-118.07523796451278,98365.75748441755,98503.43188759791,91338.09106481081,102011.61938992035
"2025-02-05T02:50:00.000Z",98016.85,97913.521,98783.47383399087,97043.56816600912,-0.49655343921329376,97935.06256567773,98680.62060207097,99017.49963330448,-845.9010624789662,-841.0167813919093,-4.884281087056934,-82.24159106612206,98378.65147194799,98501.48645791643,91336.28925722235,102008.98192031834
"2025-02-05T02:55:00.000Z",97994.94,97890.10349999998,98699.17507514317,97081.0319248568,-0.6471926500789275,97937.41070035704,98677.20074869406,99014.94642573068,-789.0743889660516,-838.9798248261894,49.9054358601378,-86.66458031075308,98388.44114307417,98499.54102823493,91334.48744963387,102006.34445071632
"2025-02-05T03:00:00.000Z",97847.34,97866.16500000001,98606.44427861298,97125.88572138704,-0.8539236930616187,97933.87851602932,98673.06179234147,99012.03105388118,-798.530885856133,-837.3935919254029,38.86270606926996,-122.35845030809287,98389.62688396085,98497.59559855345,91332.68564204541,102003.70698111432
"2025-02-05T03:05:00.000Z",97913.94,97843.47099999999,98540.43407469889,97146.50792530109,-0.867606650868102,97933.09661343994,98669.27564873875,99009.28925349696,-781.6083777485183,-835.2059364674859,53.59755871896766,-104.43432184983976,98391.30179824948,98495.65016887197,91330.88383445694,102001.0695115123
"2025-02-05T03:10:00.000Z",97850.74,97828.32549999999,98493.38902302217,97163.26197697781,-1.000653295803604,97929.86694232465,98665.19317667521,99006.3964963097,-789.8349960150517,-833.4266839007239,43.59168788567217,-118.97148762800498,98388.05194353008,98493.70473919048,91329.08202686846,101998.43204191029
"2025-02-05T03:15:00.000Z",97915.06,97804.1455,98403.14170577236,97205.14929422764,-1.5026966129889898,97929.28627791976,98661.45186407334,99003.67156123776,-772.8597436332348,-831.0515097725871,58.19176613935235,-101.63775299297413,98385.40728855784,98491.759309509,91327.28021928,101995.79457230827
"2025-02-05T03:20:00.000Z",98032.84,97792.99799999999,98364.86441832905,97221.13158167094,-1.425234673901169,97933.34720819742,98658.31664280615,99001.24751239571,-721.6418958460708,-826.7609366774296,105.1190408313588,-71.11724251444684,98385.97216135445,98489.81387982752,91325.47841169153,101993.15710270625
"2025-02-05T03:25:00.000Z",97931.51,97789.73399999998,98351.73697971851,97227.73102028146,-1.0314359069102224,97933.27516081714,98654.6916720191,98998.576507371,-719.7385073790356,-822.5639786657279,102.82547128669228,-95.39657623536186,98380.53657612034,98487.86845014602,91323.67660410305,101990.51963310424
"2025-02-05T03:30:00.000Z",98053.34,97777.85049999997,98303.44787837498,97252.25312162496,-1.4225104431196864,97937.98358588314,98651.69241180952,98996.21636627894,-677.276968716149,-816.8664488637836,139.58948014763462,-63.911911750619765,98378.70293078884,98485.92302046454,91321.87479651459,101987.88216350222
"2025-02-05T03:35:00.000Z",98232.84,97787.1705,98332.0984226693,97242.24257733069,-1.0794308832216557,97949.54658251518,98649.60337234913,98994.31030793616,-589.0464102868718,-807.9323297039048,218.88591941703294,-18.298111761396285,98383.37657139233,98483.97759078306,91320.07298892611,101985.24469390021
"2025-02-05T03:40:00.000Z",98204.05,97806.54150000002,98402.87199693917,97210.21100306087,-1.631031750390083,97959.52710869105,98647.38116101571,98992.33712364668,-538.9931863075326,-797.3856966295372,258.39251032200457,-24.902704393025488,98385.92842740472,98482.03216110157,91318.27118133765,101982.60722429819
"2025-02-05T03:45:00.000Z",98048.25,97829.74900000001,98462.39037599335,97197.10762400668,-2.2929638334820748,97963.00643776199,98644.39297567398,98989.9798524266,-556.0509925351944,-787.9215905866218,231.87059805142746,-63.09141216479475,98380.75975424593,98480.08673142009,91316.46937374918,101979.96975469617
"2025-02-05T03:50:00.000Z",98006.18,97841.258,98484.90714266237,97197.60885733763,-0.7691456544299965,97964.69951863406,98641.20986856338,98987.5234233319,-580.2552131375269,-779.7778110788142,199.52259794128736,-72.66780159116024,98372.52314282794,98478.1413017386,91314.6675661607,101977.33228509416
"2025-02-05T03:55:00.000Z",98061.76,97857.37349999999,98500.35085114051,97214.39614885947,-0.47640996659679963,97968.50581202096,98638.31984428126,98985.21190417252,-577.096740664012,-771.8295338076456,194.73279314363356,-57.85051227430813,98365.47528226573,98476.19587205711,91312.86575857224,101974.69481549214
"2025-02-05T04:00:00.000Z",98155.29,97888.235,98494.25403829933,97282.21596170067,-0.215791640731795,97975.83068213778,98635.91071787586,98983.13968968022,-543.3319821310288,-762.8688455066018,219.53686337557303,-33.69119130948093,98361.49772283483,98474.25044237563,91311.06395098376,101972.05734589013
"2025-02-05T04:05:00.000Z",98121.97,97935.4125,98417.72062155425,97453.10437844576,-0.043889526121188724,97981.56163577945,98633.34742252485,98980.98945325156,-530.9715986949595,-753.7748358277139,222.80323713275436,-41.305892234959174,98355.33514527463,98472.30501269414,91309.26214339529,101969.41987628811
"2025-02-05T04:10:00.000Z",98090.93,97969.35149999999,98370.08176856251,97568.62123143747,-0.028634575425483682,97985.85059123907,98630.64209872173,98978.76708258178,-532.0815495018032,-745.0809814619919,212.99943196018864,-48.29531333380146,98347.06404986013,98470.35958301266,91307.46033580683,101966.78240668609
"2025-02-05T04:15:00.000Z",98093.77,97996.354,98321.81109648125,97670.89690351876,-0.17309420260565167,97990.08272491598,98627.96443239394,98976.5573520385,-531.0007329139771,-736.6856775973639,205.6849446833868,-46.79357845016057,98338.15873163406,98468.41415333118,91305.65852821835,101964.14493708409
"2025-02-05T04:20:00.000Z",98066.15,98015.944,98297.73736671575,97734.15063328425,-0.06973637579835404,97993.06575531144,98625.16236539945,98974.28417512953,-538.4698990794714,-728.9125098123485,190.44261073287714,-52.88900855375687,98327.36619890558,98466.46872364968,91303.85672062989,101961.50746748206
"2025-02-05T04:25:00.000Z",97929.44,98025.7975,98295.70129279881,97755.89370720119,-0.24519811694087923,97990.57062765218,98621.69242841491,98971.67532575343,-587.4174508682627,-723.363683971404,135.94623310314137,-86.10876084276242,98309.92461094541,98464.5232939682,91302.05491304141,101958.86999788006
"2025-02-05T04:30:00.000Z",98139.18,98028.35950000002,98290.84893579637,97765.87006420367,-0.5025498361584336,97996.39844617563,98619.28588263728,98969.59668573906,-550.0425642728515,-716.5667773165588,166.5242130437074,-32.790576326078735,98300.75429473614,98462.57786428672,91300.25310545294,101956.23252827804
"2025-02-05T04:35:00.000Z",98141.38,98034.47600000002,98303.66618351346,97765.28581648659,-0.4655930864201472,98002.083997306,98616.90231215031,98967.52872897068,-523.61343324068,-708.9999795096617,185.38654626898165,-31.561371858697385,98291.37462591176,98460.63243460523,91298.45129786448,101953.59505867602
"2025-02-05T04:40:00.000Z",98251.29,98041.79800000002,98316.04462254075,97767.5513774593,-0.4622749950717635,98011.85678172538,98615.07880934657,98965.74036759997,-469.12289007347135,-699.5930348258895,230.47014475241815,-3.5141433036187664,98286.55583254588,98458.68700492375,91296.649490276,101950.95758907401
"2025-02-05T04:45:00.000Z",98196.05,98061.9955,98335.05116974463,97788.93983025537,-0.7733212200814761,98019.08004518713,98612.98889009796,98963.81854396051,-450.3349439158919,-689.8182077313797,239.48326381548782,-16.809560915862676,98279.3777653821,98456.74157524227,91294.84768268754,101948.32011947199
"2025-02-05T04:50:00.000Z",98120.78,98076.10100000001,98344.58106873184,97807.62093126817,-0.6990494577977765,98023.06827870921,98610.53398291543,98961.71357880706,-461.8380187940493,-680.8778081652099,219.03978937116062,-34.99420290754642,98268.85745167382,98454.79614556077,91293.04587509907,101945.68264986998
"2025-02-05T04:55:00.000Z",98046.75,98089.60300000002,98325.60055296667,97853.60544703336,-0.8534739017140606,98023.9969736618,98607.72209272633,98959.42902555161,-493.0081166454038,-673.5103692820802,180.50225263667642,-52.73369336500764,98254.91211787959,98452.85071587929,91291.24406751059,101943.04518026796
"2025-02-05T05:00:00.000Z",98012.53,98096.18750000001,98311.77355588533,97880.6014441147,-0.6092892673246607,98023.54728842016,98604.75355361048,98957.06473335298,-524.1009028898698,-667.6511745216014,143.55027163173168,-60.42469172098208,98239.1697756818,98450.90528619781,91289.44225992213,101940.40771066594
"2025-02-05T05:05:00.000Z",98009.65,98095.172,98312.89642352663,97877.44757647338,-0.7118727270379674,98023.0022967174,98601.78545608625,98954.69915349442,-544.8003556058393,-662.8334953484343,118.03313974259504,-60.251766568399034,98222.99878308788,98448.95985651632,91287.64045233365,101937.77024106393
"2025-02-05T05:10:00.000Z",98032.8,98099.079,98302.1153483314,97896.0426516686,-0.954125178957921,98023.38652037554,98598.94762338756,98952.39728294888,-550.0242230672739,-658.4096023178006,108.38537925052674,-53.59621531388257,98207.61436892928,98447.01442683484,91285.83864474518,101935.13277146191
"2025-02-05T05:15:00.000Z",97942.43,98098.052,98302.83525670083,97893.26874329917,-0.9083006669261968,98020.21175487062,98595.6732212759,98949.87551694902,-582.2476210623718,-655.4228579548426,73.17523689247082,-75.26361118070781,98188.18613713965,98445.06899715336,91284.03683715672,101932.4953018599
"2025-02-05T05:20:00.000Z",97939.57,98083.5315,98289.70897713969,97877.35402286031,-0.7333525751382732,98017.04933311099,98592.40088600769,98947.3529064198,-603.5938191986643,-653.3903466310709,49.796527432406606,-74.97247389837867,98168.40772221178,98443.12356747186,91282.23502956824,101929.85783225788
"2025-02-05T05:25:00.000Z",97938.5,98070.3075,98278.52313925336,97862.09186074663,-0.8640335174056752,98013.96896710664,98589.13953495528,98944.83392288316,-617.1014904159238,-651.9672542304769,34.865763814553134,-74.23675157770049,98148.44670831035,98441.17813779038,91280.43322197977,101927.22036265586
"2025-02-05T05:30:00.000Z",97871.81,98064.81999999998,98284.91688094108,97844.72311905888,-0.5617967811698094,98008.39410565149,98585.56183153905,98942.15471208944,-646.9331351794681,-651.7698377971041,4.836702617635979,-89.84926225093659,98125.5239669754,98439.2327081089,91278.6314143913,101924.58289305386
"2025-02-05T05:35:00.000Z",97777.8,98058.10149999999,98300.43899971306,97815.76400028692,-0.5718834253640328,97999.35119954751,98581.53309422462,98939.24745937511,-696.5139633182407,-653.5245093861682,-42.98945393207248,-112.14846000948455,98098.38284378184,98437.28727842741,91276.82960680283,101921.94542345183
"2025-02-05T05:40:00.000Z",97792.01,98043.9035,98330.28816606068,97757.51883393932,-0.4388044084456461,97991.22017211428,98577.5953231811,98936.38294636793,-723.5792359101761,-656.2717535635803,-67.30748234659575,-107.32580363401212,98071.64812001948,98435.34184874593,91275.02779921437,101919.30795384983
"2025-02-05T05:45:00.000Z",97965.1,98025.7395,98335.42509222166,97716.05390777833,-0.11547629586113478,97990.1958516392,98574.54048366398,98933.95777047188,-683.4964254833612,-657.3393877565129,-26.15703772684833,-62.96636210754514,98052.42931019608,98433.39641906445,91273.22599162589,101916.6704842478
"2025-02-05T05:50:00.000Z",98250.61,98017.896,98324.12455092234,97711.66744907765,0.11615661841333579,98000.40817118277,98572.92487027911,98932.2515338415,-562.0254981586913,-653.6015881644415,91.57609000575019,9.062324551632628,98046.15515153614,98431.45098938295,91271.42418403742,101914.03301464579
"2025-02-05T05:55:00.000Z",98138.74,98025.87999999999,98355.47725271912,97696.28274728086,0.05430583773537138,98005.83294878346,98570.75935970416,98930.27023163465,-517.2464449571999,-648.2543276465105,131.0078826893107,-18.420836811128538,98036.15715163318,98429.50555970147,91269.62237644896,101911.39554504378
"2025-02-05T06:00:00.000Z",98131.62,98028.1285,98361.50944260499,97694.74755739502,-0.03367039404559817,98010.76577432136,98568.56913845874,98928.27609872172,-489.0205286274286,-642.0098649398799,152.98933631245131,-19.608833247912116,98026.73363480823,98427.56013001999,91267.82056886048,101908.75807544176
"2025-02-05T06:05:00.000Z",98094.45,98031.40199999999,98368.9981295135,97693.80587048648,-0.2987825852822809,98014.0475086617,98566.2044544764,98926.1941359284,-481.68871458886133,-635.7227610045459,154.03404641568454,-28.272118901077192,98016.55538854012,98425.6147003385,91266.01876127202,101906.12060583975
"2025-02-05T06:10:00.000Z",98022.95,98039.6525,98373.62716931218,97705.67783068781,-0.07705734493703789,98014.3966259691,98563.49495595034,98923.93884470261,-499.5011293586431,-630.3807362341183,130.87960687547525,-45.420730028126854,98004.03603922589,98423.66927065702,91264.21695368354,101903.48313623773
"2025-02-05T06:15:00.000Z",98006.31,98033.84100000001,98362.96048570202,97704.72151429801,-0.4029275065884931,98014.07950338208,98560.71597861394,98921.64763660099,-515.9500942194718,-625.8932600766813,109.94316585720946,-48.776923477998935,97991.41919894869,98421.72384097552,91262.41514609507,101900.84566663571
"2025-02-05T06:20:00.000Z",97889.86,98027.08750000001,98350.59559445776,97703.57940554226,0.22842443249285121,98009.20815030826,98557.37006350864,98919.07138782046,-564.2394739123265,-623.4754645408242,59.23599062849769,-76.9666324762511,97974.3265922701,98419.77841129404,91260.6133385066,101898.2081970337
"2025-02-05T06:25:00.000Z",97880.7,98009.016,98313.63512821589,97704.39687178412,0.29133154287702995,98004.16861500205,98553.99515047368,98916.47870021041,-598.341424076134,-622.4898158951502,24.148391819016183,-78.2225424918579,97957.21150476865,98417.83298161256,91258.81153091813,101895.57072743168
"2025-02-05T06:30:00.000Z",97849.66,97993.2485,98285.57109580332,97700.92590419669,0.3656634639162489,97998.10945362943,98550.4822569551,98913.81498310628,-630.1597726900654,-622.7905985145586,-7.369174175506828,-84.91764144418994,97939.1528412626,98415.88755193107,91257.00972332965,101892.93325782967
"2025-02-05T06:35:00.000Z",97611.87,97979.69249999999,98272.37730869731,97687.00769130267,0.5119901676308687,97982.96280838906,98545.80089906506,98910.56418414721,-728.2959095550323,-626.9280616926163,-101.36784786241594,-143.05589309806237,97911.09339371277,98413.94212224959,91255.2079157412,101890.29578822765
"2025-02-05T06:40:00.000Z",97836.63,97957.9485,98309.49273781679,97606.4042621832,0.33629009090127987,97977.22426688361,98542.26388709965,98907.88270054135,-718.3838940929563,-630.5145649240022,-87.8693291689541,-85.55283595487708,97892.78180252625,98411.99669256811,91253.40610815272,101887.65831862563
"2025-02-05T06:45:00.000Z",97763.33,97949.1535,98305.19893313275,97593.10806686725,0.15992915461556353,97968.83625641759,98538.37893005674,98905.02489105186,-734.6822680522891,-634.5995728898174,-100.08269516247174,-102.71475534100318,97871.81986254812,98410.05126288661,91251.60430056426,101885.02084902363
"2025-02-05T06:50:00.000Z",97666.97,97936.83750000002,98304.8964248744,97568.77857512565,0.5217531901144928,97956.99836400906,98534.03275085446,98901.93361791565,-775.9116428514826,-640.1412226922357,-135.7704201592469,-125.49060660821851,97847.0861202988,98408.10583320513,91249.80249297578,101882.3833794216
"2025-02-05T06:55:00.000Z",97646.35,97918.546,98310.02703309739,97527.06496690262,0.15240858850891023,97944.8160752244,98529.60540546366,98898.79857767116,-808.7413334616722,-646.7529917420176,-161.9883417196546,-129.23051463003503,97821.74458892434,98406.16040352365,91248.0006853873,101879.7459098196
"2025-02-05T07:00:00.000Z",97440.22,97903.742,98321.90790843229,97485.57609156771,0.38665281874184404,97925.02799384306,98524.17206179551,98895.15668359457,-896.8560137941822,-656.560953391122,-240.29506040306023,-179.14495915611042,97787.72967382552,98404.21497384216,91246.19887779884,101877.10844021758
"2025-02-05T07:05:00.000Z",97477.63,97878.77450000001,98366.32648572019,97391.22251427984,0.20911306841267982,97907.48297447668,98518.95240063942,98891.61729112617,-941.5317019718641,-667.7362768648766,-273.7954251069875,-168.0268687690841,97755.3186035569,98402.26954416068,91244.39707021037,101874.47097061556
"2025-02-05T07:10:00.000Z",97498.94,97855.731,98388.23449786997,97323.22750213003,0.28328573289177295,97891.46168135994,98513.86505699533,98888.13994458153,-962.6045912169502,-679.2997401728011,-283.30485104414913,-160.9997099454631,97724.04248930725,98400.3241144792,91242.5952626219,101871.83350101355
