"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2025-02-07T15:20:00.000Z",98199.32,98170.10450000002,101177.32486102563,95162.8841389744,0.5426702801069256,98479.33405945673,97552.90669469476,97738.0315977094,968.0523845530261,1052.4271940694073,-84.37480951638122,208.55026077479124,99418.03933526542,97665.77336903269,92304.95635095082,101127.49592616891,443.2890044707647,39.76081376290819,51.28951747088198
"2025-02-07T15:25:00.000Z",98470.85,98152.6545,101195.08270449468,95110.22629550533,0.49022709280670207,98479.00135124274,97557.48496554415,97739.86135651662,946.7710872877215,1048.2838173328707,-101.51273004514928,274.8512042177026,99425.17582455868,97665.24582466262,92304.9235967919,101126.41793388953,446.33907557999515,38.38148860223183,48.925310790651295
"2025-02-07T15:30:00.000Z",98432.43,98130.6285,101211.82403666749,95049.43296333253,0.49713388516416424,98477.17502374302,97561.84878117734,97741.59061655028,918.4652540439129,1043.1928932823234,-124.72763923841057,263.45555995212635,99426.14650384463,97664.71828029255,92304.89084263299,101125.33994161016,447.091284467139,36.80928370737981,46.990395239779346
"2025-02-07T15:35:00.000Z",98347.18,98108.17199999999,101214.92421595642,95001.41978404357,0.4934513816309908,98472.07717967467,97565.7656451116,97743.10269990472,870.1703783692356,1036.407696619065,-166.2373182498295,240.47805798327317,99419.00075942931,97664.19073592249,92304.85808847407,101124.26194933079,439.4411927194866,35.349379162160076,48.6207350657097
"2025-02-07T15:40:00.000Z",98684.31,98063.4835,101254.19917162423,94872.76782837577,0.4706311629579184,98480.4000353737,97571.34441994895,97745.45278055414,947.3829290383001,1032.9165292629566,-85.53360022465654,322.86941879137885,99422.22372299685,97663.66319155242,92304.82533431514,101123.18395705141,444.0503932395233,33.442591189279476,49.40335539878981
"2025-02-07T15:45:00.000Z",98795.57,97996.0545,101262.53498871675,94729.57401128324,0.4699263373170116,98492.75964182965,97577.4502831911,97748.07479608334,1033.557949467082,1032.9416829964516,0.6162664706303076,348.3847712952411,99426.94433638926,97663.13564718235,92304.79258015624,101122.10596477204,432.97393657955706,31.67200235731892,38.06734573520911
"2025-02-07T15:50:00.000Z",98203.62,97928.1375,101221.60125145032,94634.67374854967,0.47902358656302885,98481.42083234614,97580.57332417267,97749.21223729162,894.6388309327886,1027.5180417390532,-132.8792108062646,198.55997732956894,99402.80986896709,97662.60810281227,92304.75982599732,101121.02797249267,481.6407982524467,31.00908944624612,37.75478495056804
"2025-02-07T15:55:00.000Z",98287.86,97889.11099999999,101113.90250866089,94664.31949133909,0.5380802187093451,98473.83021146982,97584.10093851594,97750.5571755256,828.660498221041,1019.7197066991312,-191.0592084780901,218.26761092961533,99378.17053040261,97662.0805584422,92304.7270718384,101119.94998021329,476.4585983772717,30.562574546717407,33.2567119077445
"2025-02-07T16:00:00.000Z",97914.96,97856.67849999998,100994.43967177346,94718.9173282265,0.49050056222350624,98451.91373258864,97585.75110839865,97750.96766946936,661.0765160926821,1005.6552678518194,-344.5787517591373,123.96759389375802,99333.53266433244,97661.55301407214,92304.69431767949,101118.87198793392,489.3165556360381,30.748878126685124,36.141626448965035
"2025-02-07T16:05:00.000Z",98115.49,97839.82199999999,100850.82419358836,94828.81980641161,0.35253940139753426,98438.72064503614,97588.39319763356,97751.87783758555,614.6552186939953,990.3219325907284,-375.6667138967331,173.19211187277688,99293.4128330376,97661.02546970207,92304.66156352057,101117.79399565455,487.22537309060635,30.92187430808372,34.74409004977723
"2025-02-07T16:10:00.000Z",97891.74,97818.98899999999,100735.13676945654,94902.84123054343,0.46007688097272026,98417.27042366218,97589.9061492663,97752.22705646798,509.3727949520835,971.4611820950952,-462.0883871430117,116.37327503121924,99240.11103275772,97660.497925332,92304.62880936166,101116.71600337516,479.27641786984896,31.031617569420096,40.570252094375384
"2025-02-07T16:15:00.000Z",98314.24,97804.4455,100580.39051901858,95028.50048098143,0.40516567735811243,98413.23001489112,97593.51878692582,97753.63033472898,577.4138425530982,956.008345250311,-378.59450269721276,220.93593985191546,99201.72048421421,97659.97038096194,92304.59605520274,101115.63801109578,488.9295308791464,30.065407355319458,37.33626792977054
"2025-02-07T16:20:00.000Z",98123.64,97760.5275,100363.39473105653,95157.66026894347,0.47236062466631273,98401.87354371892,97596.162783001,97754.5542040555,559.0056366516219,940.4396115797741,-381.4339749281522,172.01267486525467,99152.79225253219,97659.44283659186,92304.56330104382,101114.56001881641,486.3209929592076,28.979966915824683,33.62439062405299
"2025-02-07T16:25:00.000Z",98034.85,97732.84049999999,100061.94724775058,95403.7337522494,0.531168134129274,98387.48046357308,97598.35074917057,97755.25406871454,516.7115305978514,923.822824090287,-407.1112934924356,148.81015105347615,99097.62002048295,97658.91529222179,92304.53054688491,101113.48202653704,464.3737791764069,28.319888397063647,32.519811332381465
"2025-02-07T16:30:00.000Z",98059.45,97720.38399999999,99746.68062813254,95694.08737186744,0.5686167041894934,98374.61652382513,97600.6504960575,97756.01360911725,495.8743571214436,907.0405312679794,-411.1661741465358,154.0206484220107,99041.2886675595,97658.38774785172,92304.49779272599,101112.40403425766,452.97850923523475,27.881126029238498,34.194322585721835
"2025-02-07T16:35:00.000Z",98124.4,97710.8585,99439.65723351095,95982.05976648905,0.32035484744880677,98364.8041111261,97603.26271303477,97756.9334253242,502.55385575119,891.1783086986936,-388.62445294750364,169.24007703200914,98985.96742633895,97657.86020348166,92304.46503856707,101111.32604197829,450.5886157184326,26.914900994071868,34.49568628016986
"2025-02-07T16:40:00.000Z",97993.65,97699.41749999998,99318.88895263463,96079.94604736533,0.33221019525047507,98350.24904794469,97605.20978179769,97757.5244779451,463.217930726285,874.3955487782071,-411.1776180519221,135.60161420173245,98923.57964095796,97657.33265911159,92304.43228440816,101110.24804969892,442.7458574528309,26.017692032845712,38.817539172415536
"2025-02-07T16:45:00.000Z",97838.38,97696.58399999999,99125.09108633395,96268.07691366602,0.3609916807888775,98330.17575194685,97606.37272552936,97757.72636439218,385.3724161532882,855.2181710282103,-469.84575487492214,96.10572845995193,98853.063062169,97656.80511474152,92304.39953024924,101109.17005741954,428.77829620619985,25.762041310389463,36.20514782880622
"2025-02-07T16:50:00.000Z",97751.15,97698.9745,99067.62218048326,96330.32681951673,0.4071379296151662,98307.46885971364,97607.09480669879,97757.70994400667,304.4519544229843,833.6194958672212,-529.1675414442369,73.85015549371019,98777.37809643618,97656.27757037144,92304.36677609032,101108.09206514017,417.6734179057568,25.746143009304667,43.15601070122291
"2025-02-07T16:55:00.000Z",97819,97722.5295,99034.68985750625,96410.36914249376,0.42377594121290846,98288.31321815625,97608.1516904559,97757.86297785434,272.5461502919643,811.6166195701524,-539.070469278188,90.3849909431301,98703.48232314433,97655.75002600138,92304.33402193141,101107.0140728608,411.84674519820317,25.364981559000864,48.6150265435812
"2025-02-07T17:00:00.000Z",97850.32,97748.42400000001,98981.62920308107,96515.21879691895,0.4790399559427227,98271.13701352268,97609.35951244863,97758.09383184221,261.2123813832877,790.0321396412558,-528.819758257968,97.69680048630107,98630.3198369837,97655.22248163131,92304.30126777249,101105.93608058142,399.31340625547466,25.0110459265759,47.75328850280385
"2025-02-07T17:05:00.000Z",98030.33,97759.90700000002,98912.51259650459,96607.30140349545,0.516695878113355,98261.69360122767,97611.45911587782,97758.77357258668,312.36548001012125,771.3001137733681,-458.9346337632469,141.98626847210107,98564.81808902988,97654.69493726124,92304.26851361358,101104.85808830205,409.198162951512,23.941669639698908,43.10655396979356
"2025-02-07T17:10:00.000Z",97983.3,97760.18650000001,98856.33374748277,96664.03925251725,0.5079692154998691,98250.77620510111,97613.31368387843,97759.3341878861,330.3360467135499,754.0074052612184,-423.67135854766855,129.39527011913015,98497.78670541174,97654.16739289118,92304.23575945466,101103.78009602267,398.3404370264042,22.94867737331313,37.84671532846733
"2025-02-07T17:15:00.000Z",97453.41,97748.7005,98829.2761439907,96668.12485600931,0.5278196816581773,98219.50694215597,97612.51615927056,97758.57033223595,167.72032779076835,731.0157551643381,-563.2954273735697,-3.3668957723421045,98408.26335857116,97653.63984852111,92304.20300529574,101102.7021037433,419.81469152451785,23.309057261461817,37.54442482322441
"2025-02-07T17:20:00.000Z",97335.73,97764.73250000001,98713.11216032448,96816.35283967554,0.5527666989260803,98184.84902285575,97611.1356796732,97757.51455113174,20.931978367691045,703.1693325448617,-682.2373541771707,-32.46984931465704,98313.3328336866,97653.11230415103,92304.17025113683,101101.62411146393,420.1636421299092,24.039741152076903,33.696595722428555
"2025-02-07T17:25:00.000Z",97437.23,97779.387,98535.87952660304,97022.89447339697,0.5772006762764967,98155.53062980258,97610.26831967483,97756.7148393936,-43.14654764755687,673.9020431255512,-717.0485907731081,-6.764826022845227,98222.71740893721,97652.58475978096,92304.13749697791,101100.54611918455,408.7733819777726,24.71823333621948,31.589706718748232
"2025-02-07T17:30:00.000Z",97423.09,97777.7285,98524.72394708807,97030.73305291192,0.6050222241554611,98126.80746784955,97609.3347619707,97755.88181857114,-90.2235806191893,643.9363323904633,-734.1599130096527,-10.053688166954089,98132.01131280974,97652.0572154109,92304.10474281899,101099.46812690518,396.9002832650748,25.07229297362019,41.58011725568022
"2025-02-07T17:35:00.000Z",97639.21,97777.20650000001,98472.32658556414,97082.0864144359,0.6157060075369095,98107.68599852211,97609.48376565165,97755.59050316898,-50.33964475062385,616.7098234829698,-667.0494682335936,44.03190831071697,98051.62320788165,97651.52967104083,92304.07198866009,101098.3901346258,387.25454874614087,24.752040937419046,39.33501362356897
"2025-02-07T17:40:00.000Z",97577.83,97758.95,98470.32646933604,97047.57353066395,0.5864914454446657,98086.90733191339,97609.32589150875,97755.14665671911,-43.95314424140088,590.8014718075043,-634.7546160489052,28.59723069705069,97970.26278798515,97651.00212667076,92304.03923450116,101097.31214234643,373.45136669284574,24.454664046660838,46.48784974438469
"2025-02-07T17:45:00.000Z",97698.83,97753.53900000002,98440.346560834,97066.73143916603,0.5904962829324827,98071.68861301482,97609.77229603988,97755.00604084715,0.08620213836547919,567.6361671145969,-567.5499649762314,58.70204030943569,97896.03589474053,97650.4745823007,92304.00648034226,101096.23415006706,360.0312690719287,23.739593125500683,41.34894698620178
"2025-02-07T17:50:00.000Z",97600.87,97742.92199999999,98436.08875828674,97049.75524171324,0.6002096102654452,98053.22513799464,97609.72789556088,97754.62118181882,-2.8655634420429124,545.2635502300228,-548.1291136720657,34.04585493262857,97819.9086610529,97649.94703793061,92303.97372618334,101095.15615778769,353.42046413821924,23.497074382287593,42.18229088065417
"2025-02-07T17:55:00.000Z",97435.88,97732.5345,98373.5493487835,97091.51965121648,0.5913756630018441,98029.01552473994,97608.86082376257,97753.82532368694,-58.99260235001566,521.5672305210016,-580.5598328710173,-7.1213666422409005,97738.93732134938,97649.41949356055,92303.94097202441,101094.07816550831,344.201145271204,23.41530241658103,35.833320644974435
"2025-02-07T18:00:00.000Z",97569.9,97721.03799999999,98331.14831077891,97110.92768922106,0.5993191391618454,98011.01099435797,97608.66650543957,97753.36608442679,-52.121024497857434,499.0696518928111,-551.1906763906686,26.49209371447796,97666.04275208787,97648.89194919048,92303.90821786551,101093.00017322894,344.1139206089748,23.668726065984174,43.629679900463785
"2025-02-07T18:05:00.000Z",97785.72,97694.1215,98283.25282709445,97104.99017290554,0.6115898169584932,98002.17605340277,97609.54956526282,97753.44686823596,23.387422031664755,480.4154468002171,-457.02802476855237,80.22760140738683,97605.35394717935,97648.36440482042,92303.87546370659,101091.92218094956,338.80221199404804,22.988190443277574,46.865755101578124
"2025-02-07T18:10:00.000Z",97868.94,97659.81499999999,98233.79374941607,97085.8362505839,0.6058399664933903,97996.95111013208,97610.8432831418,97753.73524059991,100.76137505452789,465.527051829798,-364.7656767752701,100.53455150336958,97551.7474261557,97647.83686045035,92303.84270954767,101090.84418867019,326.40491113732963,22.105780537748593,46.90667743896234
"2025-02-07T18:15:00.000Z",97895.58,97616.368,98175.54381011588,97057.19218988412,0.6144442321773993,97992.97577247985,97612.26341639298,97754.08940978692,160.66635573792155,453.57173041443025,-292.9053746765087,106.59640641679289,97503.03745284615,97647.30931608028,92303.80995538876,101089.76619639082,310.8952746275196,20.93381483193947,46.430394405040396
"2025-02-07T18:20:00.000Z",97936.98,97566.757,98171.27837308681,96962.23562691319,0.6145843021413873,97990.7798598336,97613.8829504758,97754.54606544289,213.73023094479868,444.16618141562117,-230.4359504708225,116.28784268541494,97459.98490561829,97646.7817717102,92303.77720122984,101088.68820411143,305.91918358269646,20.21608135804027,47.88901723203147
"2025-02-07T18:25:00.000Z",97886.19,97499.768,98216.03460620802,96783.50139379197,0.6030984785127599,97986.67829670286,97615.24109037367,97754.87476440558,231.89769724007056,435.84192713422703,-203.94422989415648,102.94409351772629,97418.68000057181,97646.25422734013,92303.74444707093,101087.61021183206,289.9756704696472,19.54961456084816,57.04077328002042
"2025-02-07T18:30:00.000Z",98222.25,97426.3615,98372.13572335074,96480.58727664925,0.6288923365719085,97995.91640271452,97618.26856623216,97756.04174377037,353.907292177013,432.6288041947285,-78.7215120177155,186.04964936967008,97395.92276066565,97645.72668297007,92303.71169291201,101086.53221955268,296.4588368646728,18.683670931458014,60.63643561192107
"2025-02-07T18:35:00.000Z",98336.89,97331.648,98573.72554186283,96089.57045813717,0.6411015928092425,98009.28791633356,97621.852713034,97757.49205152625,471.8945259054599,434.1686364186788,37.725889486781114,213.38390459568473,97382.78798962264,97645.1991386,92303.67893875309,101085.45422727331,287.60891994576843,18.35874576031534,54.43463425907038
"2025-02-07T18:40:00.000Z",98079.98,97242.1305,98712.83781070812,95771.42318929188,0.6515902414968524,98012.06015490873,97624.1376371585,97758.29726488075,465.02052213446586,435.37851428988614,29.642007844579723,147.97107700142078,97363.16483928518,97644.67159422993,92303.64618459418,101084.37623499394,286.0211399496424,17.52200752855044,53.140163640424056
"2025-02-07T18:45:00.000Z",98035.92,97153.50350000002,98823.46085028199,95483.54614971805,0.729396868901418,98012.99583510839,97626.19141452928,97758.99045523061,445.22069166603615,435.76448203012734,9.456209635908806,136.0587020913954,97345.60781814004,97644.14404985987,92303.61343043526,101083.29824271456,284.53320138181095,16.42457172977332,45.474376878521966
"2025-02-07T18:50:00.000Z",97753.58,97061.2725,98912.07549022266,95210.46950977735,0.7453860856759008,98002.82266510415,97626.82676907028,97758.9769459791,338.6413017266168,431.9557298613622,-93.31442813474541,64.88637925067451,97319.49007558642,97643.6165054898,92303.58067627634,101082.22025043519,285.7536869973966,16.142822650478248,46.548203086079646
"2025-02-07T18:55:00.000Z",97774.05,96976.29650000001,99056.80849400944,94895.78450599058,0.716929173308582,97993.85118804124,97627.56104952379,97759.01458156967,274.1009976741334,425.7653482069611,-151.6643505328277,69.6644862939138,97297.30811871019,97643.08896111972,92303.54792211743,101081.14225815581,275.17342364044003,16.21066902178352,53.31416241870947
"2025-02-07T19:00:00.000Z",97628.82,96882.6005,99209.97324679418,94555.22775320582,0.6916281441635568,97979.53623949061,97627.56732857853,97758.68950146588,183.14736955342232,416.2509176715282,-233.1035481181059,33.13591585319955,97271.82987181906,97642.56141674965,92303.51516795851,101080.06426587644,279.92032195183754,16.9034876712219,51.240806987597416
"2025-02-07T19:05:00.000Z",97404.06,96801.4095,99322.35449168188,94280.46450831811,0.7158733873102505,97956.96854382432,97626.45257881006,97757.80403454587,48.71055327790964,401.83757004824906,-353.1270167703394,-22.928284846420866,97239.19773644142,97642.03387237959,92303.4824137996,101078.98627359707,288.07458466956354,18.15435264578622,49.53806370135383
"2025-02-07T19:10:00.000Z",97412.65,96724.76900000001,99430.81258982928,94018.72541017075,0.7255104426203438,97935.62271857631,97625.38623178357,97756.94222671929,-37.727477058258955,384.5997250636801,-422.3272021219391,-20.453919989813585,97209.08933421464,97641.50632800952,92303.44965964068,101077.9082813177,277.7992571931662,19.315870122167375,47.3247467656744
"2025-02-07T19:15:00.000Z",97274.08,96645.94650000003,99511.85709642502,93780.03590357504,0.7416250391705173,97909.67986686745,97623.63408100161,97755.73657821312,-140.50157785139163,364.0075171062263,-504.50909495761795,-54.65022757998668,97175.12785345348,97640.97878363945,92303.41690548176,101076.83028903832,272.14716739365423,20.84322173759066,46.93240437277061
"2025-02-07T19:20:00.000Z",97469.61,96569.308,99610.99094078294,93527.62505921707,0.7503581657991256,97892.42222502951,97622.86588109637,97755.02215479685,-144.240878996221,344.0762074551499,-488.3170864513709,-5.377648897410836,97151.63536056422,97640.45123926939,92303.38415132285,101075.75229675895,270.65094115125015,21.870281131418064,48.32088180360903
"2025-02-07T19:25:00.000Z",97486.49,96493.56950000001,99697.1569518384,93289.98204816162,0.8085642584114315,97876.50331424405,97622.18570213827,97754.35166252521,-140.93903407150356,325.0560019050851,-465.99503597658867,-0.9686686447821558,97131.29904309017,97639.9236948993,92303.35139716393,101074.67430447957,259.9708739261612,22.570706752239705,44.32240690871932
"2025-02-07T19:30:00.000Z",97393.12,96410.69200000001,99795.82749273787,93025.55650726215,0.8096498575299724,97857.54710584233,97621.0432298084,97753.44971080853,-169.17211776388285,305.67450701610596,-474.8466247799888,-24.05206131952582,97109.32211750332,97639.39615052924,92303.31864300501,101073.5963122002,255.86224007429232,23.51211368794531,42.90085063240166
"2025-02-07T19:35:00.000Z",97205.95,96341.85750000001,99875.32801697782,92808.38698302221,0.820267315225393,97831.99427816224,97618.97293938542,97752.0826703321,-249.07553135574562,283.9196035505432,-532.9951349062887,-70.32499465567525,97081.36199961301,97638.86860615917,92303.2858888461,101072.51831992083,253.75208006898518,24.81342326952977,42.756507873945196
"2025-02-07T19:40:00.000Z",97031.57,96286.65450000002,99908.11173520908,92665.19726479096,0.8541684558508286,97800.60509078333,97616.04324891468,97750.28363744738,-358.9216435615526,258.7101428794806,-617.6317864410332,-113.06575860216981,97047.54342354453,97638.3410617891,92303.25313468718,101071.44032764145,258.33478863548646,26.668114330783595,41.369983668825775
"2025-02-07T19:45:00.000Z",97099.59,96227.304,99923.242433847,92531.365566153,0.8938332113392952,97773.11430290948,97613.46742223679,97748.65893423278,-408.8563520013704,232.531064648859,-641.3874166502294,-95.11234632809646,97018.10865108798,97637.81351741904,92303.22038052828,101070.36233536208,257.5687323043803,28.39032745909072,34.93992992463427
"2025-02-07T19:50:00.000Z",97000,96163.2265,99923.89439746868,92402.55860253132,0.9216501959496527,97742.79609495225,97610.40773434532,97746.78962353556,-474.00035418837797,204.82395018465365,-678.8243043730316,-119.03771942452295,96985.9621510652,97637.28597304897,92303.18762636936,101069.2843430827,253.45667999692458,29.66336690583057,31.587237418193183
"2025-02-07T19:55:00.000Z",96903.36,96115.6995,99887.16070300809,92344.23829699191,1.0295881710184378,97709.87703240511,97606.88131173013,97744.68368190376,-548.1563916254963,175.29530932935364,-723.4517009548499,-142.04809833900072,96951.05657764904,97636.75842867889,92303.15487221043,101068.20635080333,248.04334571142982,31.080866739313016,27.62617350666507
"2025-02-07T20:00:00.000Z",96597.2,96066.03699999998,99825.61236514019,92306.46163485978,1.1949322946492287,97666.24263897746,97601.84549471401,97741.81855410874,-696.9622146442416,141.08913191862442,-838.051346562866,-217.06892211077502,96904.07977033917,97636.23088430882,92303.12211805153,101067.12835852396,255.50739244632723,33.048225133310936,25.012009344256725
"2025-02-07T20:05:00.000Z",96418.06,96029.3535,99740.15014409035,92318.55685590964,1.421925045598461,97617.29430019403,97595.94132765807,97738.51328930448,-853.3324742782279,102.09220618541454,-955.4246804636424,-259.890225167328,96849.98106798077,97635.70333993876,92303.0893638926,101066.05036624458,252.0182929858745,35.16795470402546,24.69279767685832
"2025-02-07T20:10:00.000Z",96327.98,95998.7265,99576.37392374287,92421.07907625714,1.5113184983559753,97566.73295508837,97589.6173310114,97734.99135849472,-985.2180954248324,59.45258651442447,-1044.6706819392568,-280.20658369205194,96792.41991166511,97635.17579556869,92303.05660973369,101064.97237396521,246.82770062974,37.3557261968322,21.704507461779002
"2025-02-07T20:15:00.000Z",96546.54,95976.265,99372.90514593374,92579.62485406626,1.5779157930295051,97526.72538822217,97584.41495030808,97732.02393937238,-999.3021265837015,17.932793843909728,-1017.2349204276112,-223.49615809653187,96744.90312081524,97634.64825119863,92303.02385557478,101063.89438168584,246.34000772761573,38.500206707671815,17.113642624491348
"2025-02-07T20:20:00.000Z",96307.44,95948.547,99204.48289649638,92692.61110350363,1.969291594612721,97478.91027495856,97578.04599793747,97728.46692579093,-1085.490782121211,-25.33871893903618,-1060.1520631821747,-281.19387891638326,96688.140417615,97634.12070682856,92302.99110141586,101062.81638940646,247.8142928899286,39.645674482498016,17.93173004434945
"2025-02-07T20:25:00.000Z",96191.3,95919.789,99028.34137736454,92811.23662263546,1.881850890665436,97428.41575437195,97571.12955904502,97724.62880612603,-1178.9927485008375,-70.58005343165584,-1108.4126950691816,-307.83192275557667,96627.11609493011,97633.59316245848,92302.95834725695,101061.73839712708,239.3661291120761,40.89636823810978,17.381729845027337
"2025-02-07T20:30:00.000Z",96054.06,95901.02349999998,98878.92287677528,92923.12412322468,1.7690540262788679,97374.51945027894,97563.56312732908,97720.45759812072,-1284.1185869662877,-118.16979984477865,-1165.948787121509,-339.5223710627761,96560.85273278857,97633.06561808841,92302.92559309803,101060.6604048477,237.5214056040702,42.31959237491535,18.14885463387786
"2025-02-07T20:35:00.000Z",95900.13,95887.32449999999,98705.2704356404,93069.37856435958,1.3865247759215207,97316.70025615036,97555.26670275387,97715.91246054738,-1402.2603425120033,-168.5262917140816,-1233.7340507979216,-375.1287001869059,96488.53915276291,97632.53807371834,92302.89283893911,101059.58241256833,241.9541623466357,43.9603946053631,20.456253444445935
"2025-02-07T20:40:00.000Z",96005,95879.258,98541.95768318926,93216.55831681074,1.1658070256642075,97265.26103041897,97547.53469924886,97711.64051932254,-1443.863792420947,-218.53952703591943,-1225.3242653850275,-346.0062280166312,96421.40099787872,97632.01052934828,92302.8600847802,101058.50442028895,246.0717221790193,45.26271897931274,20.534992807974206
"2025-02-07T20:45:00.000Z",95871.25,95865.357,98417.13018315495,93313.58381684506,0.989436922600679,97210.59393118686,97539.17417705808,97707.04528706455,-1512.976905839474,-269.30177718507844,-1243.6751286543956,-376.52899327949854,96349.52871064714,97631.48298497821,92302.82733062128,101057.42642800958,246.39017059480355,46.472020183694546,21.92991879001383
"2025-02-07T20:50:00.000Z",95836.2,95865.095,98266.38793715516,93463.80206284484,0.9550081732718314,97156.69612996385,97530.68054026477,97702.37401293954,-1567.8156927856908,-320.2238915223574,-1247.5918012633333,-382.2362668302958,96277.17512129692,97630.95544060814,92302.79457646236,101056.34843573021,239.9044441237459,47.65826568240137,20.974206859182942
"2025-02-07T20:55:00.000Z",95741.31,95862.677,98136.86485475855,93588.48914524144,0.9918804523912336,97101.1907915339,97521.75599891682,97697.47747358138,-1632.7427672640915,-371.6952199828176,-1261.0475472812739,-402.8001989790937,96201.90746135384,97630.42789623806,92302.76182230345,101055.27044345083,242.72626954347857,49.06905113733061,27.67042877163972
"2025-02-07T21:00:00.000Z",95954.84,95867.5235,97948.28377115204,93786.76322884795,0.9094602987260741,97056.23585853257,97513.9409565282,97693.12631884085,-1602.9854687597108,-419.9811120917154,-1183.0043566679954,-346.38876480894396,96137.25534656999,97629.900351868,92302.72906814453,101054.19245117146,247.95296457608785,49.327271513855216,21.55949784876499
"2025-02-07T21:05:00.000Z",95828.94,95862.6845,97745.22290854286,93980.14609145715,0.795453640801425,97008.10660917836,97505.53696173255,97688.47167135311,-1621.9199698868906,-467.11596926015363,-1154.804000626737,-374.9347307908465,96069.12695767178,97629.37280749793,92302.69631398562,101053.11445889209,246.1134671063671,49.567047577770914,25.94009819967212
"2025-02-07T21:10:00.000Z",96016.43,95862.535,97541.90555837708,94183.16444162292,0.5422332030056131,96969.21733038705,97498.10999434236,97684.29678578168,-1570.221999778587,-510.37502928048434,-1059.8469704981026,-325.20818187622353,96011.12701126831,97628.84526312786,92302.6635598267,101052.03646661271,247.0117908844839,49.27955921565283,28.81207972196397
"2025-02-07T21:15:00.000Z",96101.89,95856.598,97375.11550520244,94338.08049479756,0.44503092222012164,96935.20449390128,97491.1463035975,97680.34570766486,-1505.2576405549771,-549.39003364419,-955.8676069107871,-301.2612628037459,95959.42412380897,97628.3177187578,92302.63080566778,101050.95847433334,250.07523439273464,47.86436370360841,28.163605742240463
"2025-02-07T21:20:00.000Z",95844.56,95854.70250000001,97227.04422852519,94482.36077147484,0.3744250233983289,96892.43412159143,97482.9339030808,97675.76197306396,-1544.1547943857877,-588.4004164183704,-955.7543779674173,-362.8665915792226,95899.35168017675,97627.79017438773,92302.59805150887,101049.88048205397,253.53200336468225,46.98267359176477,29.566005139102217
"2025-02-07T21:25:00.000Z",95818.04,95860.14850000001,97034.29890893071,94685.99809106931,0.3522907841572014,96850.30101878392,97474.630192841,97671.1234662648,-1576.0974537109723,-627.1336335670999,-948.9638201438725,-366.5203440657933,95840.50695215097,97627.26263001765,92302.56529734995,101048.80248977459,242.0268602672054,46.192353693589325,33.23970007565154
"2025-02-07T21:30:00.000Z",96049.46,95871.868,96845.12614322627,94898.60985677374,0.32900157834653126,96818.89548863554,97467.52211207869,97667.07436897076,-1518.680285991999,-662.0962473876841,-856.5840386043149,-305.8983468261431,95794.25798383167,97626.73508564758,92302.53254319103,101047.72449749522,243.974227390977,44.342975716377524,32.82312335502989
"2025-02-07T21:35:00.000Z",95910.11,95878.69300000001,96652.59357152469,95104.79242847534,0.32102614743713564,96783.25684202237,97459.75447062193,97662.6874417074,-1523.823253230803,-695.8894633031006,-827.9337899277024,-338.0714193393942,95745.05353426024,97626.20754127752,92302.49978903212,101046.64650521585,238.4910682916209,42.62569616610943,33.34934619486371
"2025-02-07T21:40:00.000Z",95863.53,95892.612,96535.00044885221,95250.22355114778,0.2749730343040873,96747.18912272737,97451.7932513171,97658.19516345095,-1539.9957730563328,-728.9916715287176,-811.0041015276153,-346.8941048384295,95696.68569235485,97625.67999690745,92302.4670348732,101045.56851293647,235.83027769936263,41.706818592271745,36.2284907143902
"2025-02-07T21:45:00.000Z",95805.52,95906.97550000002,96464.64081603725,95349.31018396278,0.2597112137286883,96710.2609218361,97443.5824121584,97653.56925792423,-1567.2107599845622,-761.8630083309076,-805.3477516536545,-358.4933631980675,95648.62582691008,97625.15245253738,92302.4342807143,101044.4905206571,230.9445435779801,40.886336273330414,40.259641746405016
"2025-02-07T21:50:00.000Z",95878.75,95927.21250000001,96418.01034656752,95436.4146534325,0.2853864915200563,96677.65265039155,97435.7777617237,97649.13774916537,-1558.6133269411366,-793.1081188646422,-765.5052080764945,-337.31416758382693,95606.55641322103,97624.62490816732,92302.40152655538,101043.41252837772,224.42921903669657,39.90935831997667,43.985915795657164
"2025-02-07T21:55:00.000Z",95992.18,95950.563,96296.27620074412,95604.84979925587,0.3139238158349547,96650.77136998405,97428.57777288716,97645.000526321,-1513.0748163654498,-821.3421070019288,-691.732709363521,-306.27659921738086,95572.47775527785,97624.09736379725,92302.36877239645,101042.33453609835,219.1949891055046,38.21880208041117,35.62962387756255
"2025-02-07T22:00:00.000Z",95732.28,95970.20800000001,96293.59021368068,95646.82578631934,0.21891491204352231,96614.75210057292,97420.11743486777,97640.22469479461,-1565.6887971866236,-850.5321732836815,-715.1566239029421,-368.4506492994842,95530.35882125799,97623.56981942717,92302.33601823755,101041.25654381898,223.83677559796908,37.305075076812045,40.823383985689404
"2025-02-07T22:05:00.000Z",95815.99,96005.43250000001,96372.78782163827,95638.07717836175,0.22444554692624208,96583.42809662888,97412.1167992824,97635.66980167403,-1570.5010408282978,-878.7662465207253,-691.7347943075725,-344.57424647844164,95494.62575851083,97623.0422750571,92302.30326407863,101040.1785515396,215.410577340972,36.45661428775571,42.084311838306036
