"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","atrSignal"
"2025-02-03T06:05:00.000Z",93959.28,93368.14199999998,94391.07664865184,92345.20735134812,5.355491994634408,93996.34377672411,97898.17240771935,99685.35579161248,-4005.841134887509,-4438.839083433127,432.9979485456179,-541.0715731224627,92943.536815494,99891.42515621973,92303.86162639152,103803.7756281371,479.47158790941216,108.2067185496814
"2025-02-03T06:10:00.000Z",93939.23,93398.42349999998,94470.71072794065,92326.1362720593,3.7802417865408895,93994.10402077415,97878.42705905241,99671.00841135877,-3970.4628771645075,-4420.471389069651,450.0085119051437,-539.7968413220951,93011.67073237263,99889.5767296136,92302.05988695477,103801.52505375545,473.13197149463275,106.73002436797239
"2025-02-03T06:15:00.000Z",93989.65,93449.64799999997,94522.81542515436,92376.48057484558,3.1522077860407,93993.92935329281,97859.03166224915,99656.8227474103,-3923.8388743238756,-4400.99560417766,477.1567298537848,-520.9732854797039,93083.0864268371,99887.72830300748,92300.25814751802,103799.27447937381,466.9100554218278,104.33436261538132
"2025-02-03T06:20:00.000Z",94330.17,93494.17349999998,94585.97512613436,92402.37187386559,2.773217120957781,94007.11526100682,97841.43135470676,99643.52274055035,-3774.579496089893,-4376.430266605591,601.8507705156981,-430.0300682443776,93170.23536833788,99885.87987640135,92298.45640808126,103797.02390499217,466.31130426720637,103.12775445946151
"2025-02-03T06:25:00.000Z",94436.83,93560.55249999996,94703.95899327661,92417.14600672331,2.636731383539007,94023.96681939872,97824.45079932168,99630.52225930053,-3634.272893577101,-4347.326055898592,713.0531623214911,-398.00741352519253,93263.31026654832,99884.03144979522,92296.6546686445,103794.77333061052,460.269402094973,101.0410898352372
"2025-02-03T06:30:00.000Z",94599.61,93625.66199999998,94835.68353492199,92415.64046507797,2.37755120123919,94046.54106177523,97808.3668053101,99617.96068062563,-3481.711534813716,-4313.380388405068,831.6688535913518,-352.2415336687118,93364.56564549742,99882.18302318909,92294.85292920774,103792.52275622888,456.35045621799446,98.78153870384068
"2025-02-03T06:35:00.000Z",94259.86,93695.0095,94990.0854277325,92399.9335722675,2.265839568311405,94054.90651033308,97790.6685170043,99604.58215208475,-3486.2783366733784,-4280.945013827354,794.6666771539758,-431.97597649123054,93451.9359022135,99880.33459658296,92293.051189771,103790.27218184723,455.55773838011964,97.41428577409108
"2025-02-03T06:40:00.000Z",94005.17,93769.83399999999,94982.55809280717,92557.1099071928,2.2385722849287455,94052.95605894747,97771.78822514892,99590.60109802212,-3567.138104928308,-4252.952586027392,685.8144810990834,-489.9237792749773,93527.88025275648,99878.48616997684,92291.24945033425,103788.02160746559,453.06716049720063,95.01494383543583
"2025-02-03T06:45:00.000Z",94071.31,93818.0665,94961.41626085281,92674.71673914719,2.201350408236201,94053.67582134169,97753.33197464942,99576.82009652893,-3593.128561169011,-4227.077134072161,633.9485729031503,-467.52490063081495,93605.4831433863,99876.63774337071,92289.44771089748,103785.77103308395,447.95805298684235,92.60574916813617
"2025-02-03T06:50:00.000Z",93765.39,93881.16249999999,94873.36296587985,92888.96203412014,2.033054760342373,94042.37049501458,97733.44198973847,99562.3096593341,-3704.843047418195,-4206.597365968084,501.7543185498889,-537.9547716132947,93668.3507835326,99874.7893167646,92287.64597146073,103783.5204587023,451.03476021628313,91.11046993184976
"2025-02-03T06:55:00.000Z",93907.45,93923.4,94753.57266972751,93093.22733027248,2.0594536929494165,94037.07949521008,97714.35973542555,99548.19015956049,-3726.1437738787063,-4187.756048631246,461.61227475253963,-496.2754539301386,93735.10608373149,99872.94089015847,92285.84423202398,103781.26988432066,444.5977860451105,88.44670101263884
"2025-02-03T07:00:00.000Z",94199.13,93956.08850000001,94692.58274650991,93219.59425349011,2.162689399182446,94043.43441696656,97696.82741754313,99534.83420410591,-3638.3067765118903,-4166.209018352056,527.9022418401655,-417.63624278391944,93812.4516157176,99871.09246355234,92284.04249258722,103779.01930993902,442.72012383583746,85.46268735305095
"2025-02-03T07:05:00.000Z",93959.28,93996.441,94668.22807052068,93324.65392947933,2.137226514622195,94040.13424375218,97678.18628329104,99520.91272045021,-3652.7458559368824,-4146.073208061265,493.32735212438274,-471.96505963947857,93877.6164246239,99869.24403694621,92282.24075315047,103776.76873555737,438.493662922591,82.23319208801081
"2025-02-03T07:10:00.000Z",93976.64,94015.49799999999,94643.81296040998,93387.18303959,2.219594539803484,94037.64427340895,97659.72470581825,99507.06934287105,-3650.551087582149,-4126.640968042477,476.08988046032755,-461.8199893622659,93941.04774342994,99867.39561034009,92280.43901371371,103774.51816117573,432.81358661170384,79.28494520155412
"2025-02-03T07:15:00.000Z",94243.84,94016.577,94644.35306323334,93388.80093676667,2.33512798845642,94045.73038033409,97642.68787436778,99493.92769657174,-3555.292128877045,-4104.23513121246,548.9430023354153,-389.51851511665154,94013.54603790294,99865.54718373396,92278.63727427696,103772.26758679407,429.36330355729325,76.90682809412002
"2025-02-03T07:20:00.000Z",94114.82,94049.3755,94637.66562323188,93461.08537676811,2.3233420268313605,94048.43977718374,97625.09252337342,99480.49671605596,-3528.5553597129183,-4081.659453898753,553.1040941858346,-416.43704785819864,94078.23855976212,99863.69875712783,92276.83553484021,103770.01701241243,425.86948473318307,74.84293610287492
"2025-02-03T07:25:00.000Z",94196.34,94073.39849999998,94611.90798455405,93534.88901544591,2.4790785820928476,94054.23978592163,97607.99151328177,99467.30281664009,-3478.1867375081056,-4057.993857177551,579.8071196694455,-390.7110675776494,94143.82696988116,99861.8503305217,92275.03379540345,103767.76643803078,421.58574546790845,73.12825572224438
"2025-02-03T07:30:00.000Z",94270.36,94090.0585,94618.4199859447,93561.6970140553,2.679417240683947,94062.7150884345,97591.3449720684,99454.32667976957,-3414.6884548859525,-4032.7661943425865,618.0777394566339,-367.0404342847178,94210.01376764034,99860.00190391557,92273.2320559667,103765.51586364914,418.72312577066026,72.32130006376505
"2025-02-03T07:35:00.000Z",94313.4,94111.5625,94628.22294306652,93594.90205693348,2.8975322424253145,94072.5458692802,97574.99611933988,99441.49040840934,-3352.7584412182478,-4006.099223631828,653.3407824135802,-351.25813682971057,94275.45220656849,99858.15347730945,92271.43031652994,103763.2652892675,414.33764398377156,70.85366994497204
"2025-02-03T07:40:00.000Z",94574.58,94117.3205,94643.73642962903,93590.90457037097,3.5154449548659548,94092.2334822496,97560.03145041548,99429.3383224957,-3220.3463316677226,-3975.285384731275,754.9390530635524,-281.2583010760136,94349.61687618452,99856.30505070332,92269.62857709319,103761.01471488585,413.3862347341099,70.3828943165545
"2025-02-03T07:45:00.000Z",95248.54,94155.617,94706.53676321988,93604.69723678012,4.15324140985742,94137.57883588687,97548.50281475256,99418.89937537337,-2905.866068920717,-3933.347372346547,1027.48130342583,-108.96885405818466,94450.99593902148,99854.4566240972,92267.82683765644,103758.76414050421,421.06902151048274,70.52378580395387
"2025-02-03T07:50:00.000Z",95296.39,94220.08,95019.3107185272,93420.84928147281,3.7775087389963713,94183.02241095013,97537.27033188596,99408.60596869329,-2676.7158346647193,-3884.0677042021616,1207.3518695374423,-93.90761865215609,94553.52190269208,99852.60819749108,92266.02509821967,103756.51356612256,420.00237522901426,70.06593974298167
"2025-02-03T07:55:00.000Z",95303.49,94287.938,95261.25955255213,93314.61644744786,3.5206715831656656,94226.96231640306,97526.12928284913,99398.35599124336,-2517.929618034963,-3830.4936616073696,1312.5640435724067,-89.10715868987609,94655.12339749931,99850.75977088495,92264.22335878293,103754.26299174092,415.8414924117431,69.12722184954265
"2025-02-03T08:00:00.000Z",95146.43,94353.63,95455.84323643046,93251.41676356955,3.462050564489363,94263.01987262255,97514.26045849576,99387.73944694562,-2459.984015286318,-3776.748185281054,1316.7641699947358,-125.2280055632582,94748.24844026842,99848.91134427882,92262.42161934618,103752.01241735928,415.4127113198317,68.7366853135761
"2025-02-03T08:05:00.000Z",95331.33,94394.443,95577.95793289322,93210.92806710678,3.4751190240844094,94304.91438742167,97503.37302478755,99377.61108378222,-2356.745395981241,-3721.0618013869434,1364.3164054057024,-75.90705448092194,94847.1283839261,99847.0629176727,92260.61987990941,103749.76184297763,413.78827983400197,68.31937341182834
"2025-02-03T08:10:00.000Z",95380.2,94439.16799999999,95728.33177801174,93150.00422198825,3.4857405939967485,94347.08245066003,97492.78363314272,99367.630032387,-2268.298547271843,-3664.09069338243,1395.792146110587,-60.83402496005874,94945.93880237907,99845.21449106657,92258.81814047266,103747.51126859599,411.97789900412687,67.21170906633539
"2025-02-03T08:15:00.000Z",95252.94,94478.1975,95864.23861829958,93092.1563817004,3.340925019905176,94382.60627612435,97481.61234320185,99357.35614965943,-2247.6422859545855,-3608.5436970127107,1360.9014110581252,-89.74072133132722,95036.76172200908,99843.36606446044,92257.0164010359,103745.26069421435,410.96377610820764,66.7593252046937
"2025-02-03T08:20:00.000Z",95352.18,94527.85149999999,95969.50812349938,93086.1948765006,3.047154752060583,94420.62877509987,97470.99173301132,99347.35570983506,-2197.618361513145,-3553.213291699002,1355.5949301858573,-62.01703661499778,95128.89814441671,99841.51763785431,92255.21466159915,103743.0101198327,408.7847391059532,65.58913628580851
"2025-02-03T08:25:00.000Z",95395.4,94595.202,96070.66759947191,93119.7364005281,2.9389781308372447,94458.85509764498,97460.63965454244,99337.488155004,-2146.5907402103185,-3498.0516230131716,1351.4608828028531,-48.45236378314439,95219.87179573288,99839.66921124818,92253.4129221624,103740.75954545106,403.88839037457905,64.98161113136943
"2025-02-03T08:30:00.000Z",95307.08,94661.4065,96166.04404437894,93156.76895562105,3.006938687126307,94492.11881930596,97449.8987086345,99327.42471391785,-2138.172765746407,-3444.723040375259,1306.550274628852,-67.75048217823496,95303.77210993633,99837.82078464206,92251.61118272564,103738.50897106942,405.1009239084419,65.41936155857125
"2025-02-03T08:35:00.000Z",95051.9,94738.49100000001,96189.76173040534,93287.22026959468,3.039985958357909,94514.07102247044,97437.9386153246,99316.74924646736,-2212.8213200658647,-3396.4131689905776,1183.5918489247128,-128.46258594072424,95372.85804748972,99835.97235803593,92249.80944328889,103736.25839668777,402.7206963270162,65.30771815342011
"2025-02-03T08:40:00.000Z",95040.38,94795.7135,96174.33433629516,93417.09266370484,2.700439225819097,94534.7105902167,97425.9807169938,99306.07167032137,-2262.44252015464,-3351.943731781325,1089.5012116266848,-128.03221848153044,95437.01525175967,99834.12393142981,92248.00770385214,103734.00782230613,399.3533901535366,65.85678678617563
"2025-02-03T08:45:00.000Z",95111.15,94837.776,96178.3064521998,93497.2455478002,2.723599242691287,94557.31605726703,97414.43542663474,99295.59745890983,-2268.359962075294,-3309.4502506163826,1041.0902885410887,-107.10789475269848,95499.72706373193,99832.27550482369,92246.20596441538,103731.75724792448,396.6585278586713,66.52214478112846
"2025-02-03T08:50:00.000Z",95274.03,94895.3695,96143.75695431544,93646.98204568456,2.7279047152234135,94585.42248639381,97403.76008784852,99285.55609197123,-2215.0331114755536,-3266.5319314343897,1051.498819958836,-63.397184760833625,95565.12013870315,99830.42707821756,92244.40422497863,103729.50667354284,394.1875168616157,67.43584798019373
"2025-02-03T08:55:00.000Z",95336.61,94960.239,96106.19204154718,93814.28595845282,2.7736542957640524,94614.88082026072,97393.45011234803,99275.69605179153,-2155.4287947660487,-3222.9592594081805,1067.5304646421318,-44.99353207938839,95629.11717969533,99828.57865161143,92242.60248554187,103727.25609916118,390.300485260332,68.47924368777915
"2025-02-03T09:00:00.000Z",95659.26,95014.8775,96100.43425285988,93929.32074714013,2.72134390544908,94655.836866525,97384.80078510441,99266.66624891564,-2006.3665733830858,-3175.249742309157,1168.8831689260714,38.04756322642788,95703.14656302403,99826.7302250053,92240.80074610512,103725.00552477954,392.9290168174084,69.07517054287169
"2025-02-03T09:05:00.000Z",95750.9,95092.0995,96100.94284157598,94083.25615842402,2.6548210391062255,94698.78051881814,97376.65165400662,99257.88780634655,-1874.062179525732,-3124.2227790627485,1250.1605995370164,62.93114713043906,95777.75417624351,99824.88179839918,92238.99900666837,103722.7549503979,390.4529956337124,70.15829646802314
"2025-02-03T09:10:00.000Z",95800.38,95169.82749999998,96099.82209312523,94239.83290687474,2.727641125226645,94741.98049847233,97368.78994999662,99249.25482805356,-1766.9369670093438,-3070.9958844724188,1304.058917463075,77.12742829899071,95851.14545502103,99823.03337179305,92237.1972672316,103720.50437601625,387.8691832246769,71.26997382711076
"2025-02-03T09:15:00.000Z",95353.31,95246.32849999999,96082.83059766155,94409.82640233843,2.871585971069403,94765.9542044146,97358.73768091932,99239.52712561146,-1839.7323589278094,-3022.7110403334145,1182.9786814056051,-32.45666352013359,95901.55363066886,99821.18494518692,92235.39552779486,103718.25380163461,389.3214919074962,71.82636156971321
"2025-02-03T09:20:00.000Z",95730.91,95298.324,95942.08570981582,94654.56229018417,2.5856291620988934,94803.79560816304,97350.61883961798,99230.76653353752,-1760.9786249569588,-2973.231337769632,1212.252712812673,64.17507726000622,95963.87312680151,99819.33651858079,92233.59378835809,103716.00322725296,390.5972941594236,72.65072243343941
"2025-02-03T09:25:00.000Z",95873.05,95356.1405,95893.10056639664,94819.18043360335,2.714795094587602,94845.72715294096,97343.24941897149,99222.38272196813,-1659.1392758641305,-2921.698315734122,1262.5590398699915,101.43909229082055,96028.66456930102,99817.48809197466,92231.79204892134,103713.75265287132,390.960892197769,73.4643615831079
"2025-02-03T09:30:00.000Z",95763.88,95387.366,95989.1239683415,94785.60803165848,3.092708082053874,94881.73314694327,97335.37226476216,99213.74725949131,-1624.6721693572472,-2870.83454528797,1246.1623759307226,75.83082674827892,96085.16769430599,99815.63966536854,92229.9903094846,103711.50207848968,386.96608194364893,74.6474307722169
"2025-02-03T09:35:00.000Z",95649.53,95410.74049999999,96043.52188565358,94777.95911434639,3.1798638604378926,94911.8428274553,97326.96407391547,99204.84784061617,-1636.6540103121952,-2822.435308622253,1185.781298310058,49.12280284479493,96132.79390579922,99813.79123876241,92228.18857004783,103709.25150410803,382.7297052364895,75.46728680628274
"2025-02-03T09:40:00.000Z",95726.06,95428.0425,96070.51085378655,94785.57414621345,3.26381419068502,94943.77291265313,97318.97951494332,99196.16172865458,-1616.7528058744647,-2775.15364184783,1158.4008359733652,70.15529894415522,96179.57071759966,99811.9428121563,92226.38683061108,103707.00092972639,378.7922113773959,75.35376464073882
"2025-02-03T09:45:00.000Z",95740,95457.02399999998,96097.71702255447,94816.33097744548,3.4235257861778803,94974.9975043138,97311.10430539247,99187.53211135457,-1596.2864993465628,-2728.9235578281723,1132.6370584816095,75.44077491620556,96222.92817477265,99810.09438555017,92224.58509117433,103704.75035534475,374.85904030703347,74.37294871109735
"2025-02-03T09:50:00.000Z",95529.37,95477.45749999999,96131.64736965152,94823.26763034846,3.6401840111739623,94996.73760218384,97302.21785000397,99178.39812356092,-1649.2159793066967,-2686.5820841606637,1037.366104853967,24.75324051483767,96253.06614819891,99808.24595894404,92222.78335173757,103702.4997809631,372.69614363397017,73.91459191334955
"2025-02-03T09:55:00.000Z",95275.58,95484.916,96137.2218465168,94832.6101534832,3.785021188420422,95007.67259817664,97292.10993055259,99168.6532593323,-1764.9153500877292,-2650.4382906676074,885.5229405798782,-36.30552227696171,96267.62232363233,99806.39753233791,92220.98161230082,103700.24920658146,372.0441406415957,73.34468829827064
"2025-02-03T10:00:00.000Z",95221,95486.04800000001,96135.95001269116,94836.14598730886,3.5321669334492625,95016.03837864031,97281.78020521316,99158.79644719914,-1856.65048490325,-2619.309357108221,762.658872204971,-47.2913206263911,96274.81654570192,99804.54910573178,92219.17987286406,103697.99863219981,368.4325960448958,71.4214880222173
"2025-02-03T10:05:00.000Z",95209.45,95479.48900000002,96141.64971377632,94817.32828622371,3.478582597497996,95023.6231481054,97271.44439371584,99148.93540738092,-1918.2079135092354,-2591.8151828494374,673.607269340202,-47.47716791025596,96276.58242809342,99802.70067912566,92217.37813342731,103695.74805781817,362.92775029396074,69.65244904658401
"2025-02-03T10:10:00.000Z",95246.87,95470.1915,96147.31386390825,94793.06913609176,3.328766306281173,95032.37792661108,97261.346765817,99139.19242259345,-1943.5657790125988,-2566.393637600934,622.8278585883354,-35.46431113645667,96275.24071455681,99800.85225251953,92215.57639399056,103693.49748343653,358.96321382950333,68.0407733896295
"2025-02-03T10:15:00.000Z",94851.26,95467.18100000001,96149.60977260653,94784.75222739349,3.2672738856451744,95025.27526282241,97249.32638294509,99128.48597459696,-2087.0523917421524,-2547.5959416849037,460.54354994275127,-131.39348754193634,96252.15932182009,99799.0038259134,92213.7746545538,103691.24690905488,361.83668854138864,67.43497879185327
"2025-02-03T10:20:00.000Z",95029.53,95457.149,96184.9789174129,94729.31908258711,3.3027224649577787,95025.44211526075,97238.25507928949,99118.25137790633,-2120.229085154191,-2530.836457115072,410.60737196088076,-83.67069649684709,96231.7570482652,99797.15539930727,92211.97291511705,103688.99633467324,360.4902991967762,66.6898960576164
"2025-02-03T10:25:00.000Z",95058.84,95456.60649999998,96186.3993146602,94726.81368533976,3.21555689082264,95026.75183623092,97227.38517864466,99108.11551928485,-2129.0878492211195,-2515.081609746682,385.99376052556227,-73.40420233522309,96208.27117456056,99795.30697270115,92210.1711756803,103686.74576029158,356.58320963017667,64.88175046884554
"2025-02-03T10:30:00.000Z",95208.36,95453.99100000001,96192.03176483366,94715.95023516635,3.347338159075352,95033.87372500618,97217.31522762898,99098.37830200823,-2082.3303413466056,-2498.1109717702084,415.7806304236028,-33.273373906558845,96187.32453257858,99793.45854609503,92208.36943624353,103684.49518590994,355.68564276288134,64.36370358628568
"2025-02-03T10:35:00.000Z",95310.15,95450.70749999999,96194.59642504505,94706.81857495493,3.0514330121100346,95044.70808873142,97207.80318160588,99088.91955468737,-2014.4299240842956,-2479.1430875472315,464.7131634629359,-5.329870223067701,96167.46421510614,99791.6101194889,92206.56769680679,103682.2446115283,351.48198353865473,62.939622558115296
"2025-02-03T10:40:00.000Z",95361.09,95449.38449999999,96194.68006001608,94704.08893998389,3.108887805095478,95057.11522250666,97198.59264204674,99079.61161572435,-1949.313803699013,-2458.3654685727915,509.05166487377846,9.739940387953538,96146.95092255161,99789.76169288278,92204.76595737002,103679.99403714665,348.1917338815995,61.395663750411806
"2025-02-03T10:45:00.000Z",95363.1,95434.476,96171.19008028318,94697.76191971681,3.413645123497071,95069.11462554563,97189.43806527843,99070.33193628433,-1902.2188397132704,-2436.5557968528105,534.3369571395401,12.510267170728184,96123.98586145116,99787.91326627665,92202.96421793327,103677.74346276501,344.47878109239946,60.06862488011374
"2025-02-03T10:50:00.000Z",95512.15,95415.08599999998,96129.7195116425,94700.45248835746,3.6508490028622864,95086.48856179875,97181.07253876832,99061.44758688039,-1818.876388391538,-2412.3330749523684,593.4566865608303,51.88228938350221,96105.21590860917,99786.06483967052,92201.16247849652,103675.49288838336,341.6496398196413,59.68920266892051
"2025-02-03T10:55:00.000Z",95699.99,95400.67450000001,96083.28426820926,94718.06473179076,3.6109393337184574,95110.54744172821,97173.6855934378,99053.05443435383,-1698.891493186602,-2384.3549737066523,685.4634805200503,100.62071960273897,96092.88790571512,99784.2164130644,92199.36073905976,103673.24231400172,339.5433973233989,58.3340706098366
"2025-02-03T11:00:00.000Z",95607.06,95418.00850000003,96118.98918082667,94717.02781917338,3.558687010211307,95130.01852244475,97165.87199945556,99044.45020355644,-1646.9892659547622,-2355.4386714418724,708.4494054871102,79.06368151598144,96075.31673060151,99782.36798645827,92197.55899962301,103670.99173962008,336.676868212495,57.36307774925682
"2025-02-03T11:05:00.000Z",95581.69,95411.816,96098.62535934764,94725.00664065237,3.967081049865659,95147.7311294077,97157.97084235103,99035.80411066367,-1618.152353350495,-2326.5254824971125,708.3731291466174,74.49357882433105,96055.35668752881,99780.51955985214,92195.75726018625,103668.74116523843,333.7236001247346,57.10932321012005
"2025-02-03T11:10:00.000Z",95589.91,95397.24799999999,96039.83518963848,94754.6608103615,4.371449150644617,95165.07147727406,97150.15009002009,99027.20013036238,-1593.6344306863903,-2297.784656935908,704.1502262495178,78.32279703434324,96034.55756461,99778.67113324601,92193.9555207495,103666.49059085679,330.00998345546935,55.678258650229765
"2025-02-03T11:15:00.000Z",95376.44,95388.5495,96006.64255855161,94770.45644144838,4.0864116727374995,95173.3604389496,97141.30365565591,99018.0846244189,-1644.8132161000976,-2272.1779337658763,627.3647176657787,26.907157929963432,96003.38789846931,99776.82270663988,92192.15378131275,103664.24001647515,328.22185880014723,54.31392852074943
"2025-02-03T11:20:00.000Z",95436.87,95374.89499999999,95974.5907051549,94775.19929484508,3.9391612193781005,95183.6941472261,97132.80273966759,99009.1427651819,-1656.1857799637073,-2248.021378714811,591.8355987511036,44.09432486863807,95973.48231594378,99774.97428003376,92190.35204187599,103661.9894420935,324.95515340847743,53.995095635212856
"2025-02-03T11:25:00.000Z",95411.94,95360.43549999999,95926.9970325957,94793.87396740429,3.784476994212604,95192.64496498194,97124.21988311064,99000.16098549355,-1669.161909974704,-2225.3210073916694,556.1590974169653,39.892313138989266,95941.4475863963,99773.12585342763,92188.55030243924,103659.73886771186,321.2604627124675,52.362615621266045
"2025-02-03T11:30:00.000Z",95204.9,95344.0325,95868.5491347383,94819.5158652617,3.945933914144529,95193.12555459049,97114.64721536444,98990.68467841366,-1742.9752332738135,-2206.405486838028,463.4302535642146,-9.636066629900597,95899.4437610319,99771.27742682151,92186.74856300249,103657.48829333021,319.12691140595786,50.91086232557997
"2025-02-03T11:35:00.000Z",95071.52,95327.80900000002,95846.25634091928,94809.36165908077,3.7994552105939894,95188.35670931244,97104.45705468931,98980.89899881711,-1832.8357332955493,-2191.75569258146,358.91995928591086,-40.448107858537696,95850.40640741652,99769.42900021539,92184.94682356573,103655.23771894857,316.6703090850002,50.578856129829006
"2025-02-03T11:40:00.000Z",95102.19,95317.60600000001,95854.0860275523,94781.12597244773,3.921514676275119,95184.97762267276,97094.47068533924,98971.2143321534,-1879.3264710767253,-2179.5035662479413,300.177095171216,-30.17026863526553,95801.4485907319,99767.58057360926,92183.14508412898,103652.98714456693,312.7167609790626,49.31522742651716
"2025-02-03T11:45:00.000Z",95017.37,95311.66550000002,95858.63446818257,94764.69653181746,3.669945065911418,95178.40477472481,97084.11108092358,98961.34206166113,-1934.891604748569,-2169.9109403067896,235.01933555822052,-48.73339233890874,95747.86439441144,99765.73214700313,92181.34334469221,103650.73657018528,311.3162034586656,48.112509818200664
"2025-02-03T11:50:00.000Z",95074.22,95302.06150000003,95869.86352961043,94734.25947038962,3.2922041148563905,95174.31909728462,97074.086686505,98951.6363885983,-1949.8670357216615,-2161.281767577961,211.41473185629957,-31.872135575395077,95695.91512841027,99763.883720397,92179.54160525546,103648.48599580364,307.5183658866102,46.99958938047141
"2025-02-03T11:55:00.000Z",95107.57,95293.42900000003,95874.12161172008,94712.73638827998,3.3582131549692926,95171.7014856264,97064.27862323067,98942.03822033714,-1945.6088560417702,-2152.8240063412477,207.2151502994775,-20.989501317671966,95644.97738522949,99762.03529379088,92177.73986581872,103646.235421422,303.5175665973057,46.0078162511728
"2025-02-03T12:00:00.000Z",95091.41,95306.24450000002,95840.91668703819,94771.57231296184,3.5476174314162465,95168.55279991557,97054.4388794739,98932.42366797675,-1944.855701347973,-2144.66838653759,199.8126851896168,-22.519139637006447,95593.21034212496,99760.18686718475,92175.93812638195,103643.98484704035,303.889492293195,46.866840586625756
"2025-02-03T12:05:00.000Z",95259.55,95309.33850000003,95834.98970429778,94783.68729570227,3.299853975848688,95172.12131756595,97045.48681523712,98923.25294720777,-1885.9146964864922,-2134.5211830061744,248.60648651968222,21.86565321899252,95548.86589197005,99758.33844057862,92174.1363869452,103641.73427265871,303.77991953708687,46.665146698802104
"2025-02-03T12:10:00.000Z",95311.38,95319.37400000001,95826.17295375287,94812.57504624715,3.274198501585102,95177.58244236729,97036.83790344042,98914.23453785146,-1826.6631576066575,-2122.448319265017,295.78516165835936,36.949755961541086,95507.46214282035,99756.49001397249,92172.33464750844,103639.48369827705,302.08096288006413,45.63604668124629
"2025-02-03T12:15:00.000Z",95536.8,95324.525,95827.36497028751,94821.68502971248,3.461166633736701,95191.66940541171,97029.35641763773,98905.80149281313,-1710.3065870818682,-2106.2858983950896,395.9793113132214,95.15592356328852,95476.86975656524,99754.64158736636,92170.53290807169,103637.2331238954,301.87927615339635,45.62291209351545
"2025-02-03T12:20:00.000Z",95495.48,95335.85750000001,95851.66973514929,94820.04526485073,3.7088621017848276,95203.58354637596,97021.70616119064,98897.28633303083,-1643.8462741534022,-2088.1510111699254,444.3047370165232,86.49033352121478,95446.07031469687,99752.79316076025,92168.73116863494,103634.98254951376,300.52116623353396,45.51228373035027
"2025-02-03T12:25:00.000Z",95360.98,95342.577,95865.59076297021,94819.5632370298,3.7052987679702842,95209.75595632201,97013.42323769342,98888.45660435909,-1641.1899796685902,-2070.623127581638,429.43314791304783,54.680517452652566,95410.95186527475,99750.94473415412,92166.92942919818,103632.73197513212,297.5886419370022,44.8296513321774
"2025-02-03T12:30:00.000Z",95263.58,95342.47099999998,95865.46004152595,94819.481958474,3.757970204705883,95211.86670313291,97004.6958399992,98879.40572644558,-1668.6803346492961,-2054.8606651137034,386.18033046440723,32.34802192891948,95372.89114589244,99749.096307548,92165.12768976143,103630.48140075048,294.7203368966478,44.13792677282174
"2025-02-03T12:35:00.000Z",95084.6,95330.04249999998,95845.3092982387,94814.77570176126,3.809798883735578,95206.87585202967,96995.11930214384,98869.93055609241,-1742.9089652438997,-2042.6272651188092,299.71829987490946,-10.136750219680835,95328.1896232566,99747.24788094187,92163.32595032468,103628.23082636883,293.82907987796733,44.216500524892325
"2025-02-03T12:40:00.000Z",95219.96,95299.27299999999,95784.6997517543,94813.84624824567,3.614091323160717,95207.38895587165,96986.26563978901,98860.81702162027,-1744.8054151890392,-2030.9479768862693,286.1425616972301,25.987211731262505,95290.29736883295,99745.39945433574,92161.52421088792,103625.98025198719,291.41180738050974,44.12472257939368
"2025-02-03T12:45:00.000Z",95103.55,95279.91799999998,95733.41504185913,94826.42095814082,3.807433986635182,95203.31683995512,96976.87553684742,98851.43558086715,-1781.3853871141037,-2021.16120865991,239.77582154580637,-0.8662188469315879,95248.66373090952,99743.55102772961,92159.72247145117,103623.72967760554,289.3963530600824,43.50315129942403
"2025-02-03T12:50:00.000Z",94928.71,95256.011,95684.20453567487,94827.81746432513,3.833438115574319,95192.54794427061,96966.66024738684,98841.64101012841,-1860.0968142312777,-2014.844957898003,154.74814366672535,-42.07187218416948,95200.57002144684,99741.70260112348,92157.9207320144,103621.4791032239,289.85309570466416,43.560712561946225
"2025-02-03T12:55:00.000Z",94766.97,95222.951,95641.46667443018,94804.43532556982,2.9268562042978963,95175.85861312273,96955.68922370911,98831.46705005318,-1962.3236016053997,-2012.7852968669206,50.461695261520845,-79.70636024983833,95146.3173583234,99739.85417451736,92156.11899257766,103619.22852884226,287.2049062108171,43.63820197760852
"2025-02-03T13:00:00.000Z",94848.43,95192.4775,95668.88472417086,94716.07027582913,2.325571945386461,95163.01827535321,96945.17920264322,98821.52188887952,-2000.1254545740812,-2012.28883246328,12.163377889198728,-56.48598922271049,95096.34077216897,99738.00574791123,92154.3172531409,103616.97795446061,288.7887623314253,43.76066069829752
"2025-02-03T13:05:00.000Z",94994.54,95163.05549999999,95652.82974802624,94673.28125197373,1.9790242688608992,95156.4112841629,96935.45032881456,98811.96637854524,-1973.9011634351336,-2010.7834336778626,36.882270242728964,-17.336349438119214,95053.85537345277,99736.1573213051,92152.51551370414,103614.72738007897,288.11149644952087,43.82793622106829
