"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","atrSlope"
"2025-02-04T22:30:00.000Z",96798.11,97318.991,99218.65073946487,95419.33126053512,0.6944967668498161,98045.01693522888,98906.1832915434,99138.63817582921,-2053.7501890240383,-875.7221944022398,-1178.0279946217984,-470.81396720022894,97077.73545095131,99213.94435986088,91429.94570531641,102712.68156411455,420.8269982388101,39.78880502429372,-0.8891395879729032
"2025-02-04T22:35:00.000Z",96931.95,97208.3975,98858.69269855303,95558.10230144698,0.7176471989560912,98001.36725149442,98896.3367414609,99133.12834268108,-2017.3980064479838,-920.4937948746219,-1096.9042115733619,-433.67169343837304,96969.958760406,99211.98419777973,91428.14382412622,102710.43127842511,406.7116483268698,38.48616693597855,-1.5669326085742425
"2025-02-04T22:40:00.000Z",97234.45,97123.55,98562.92176814661,95684.1782318534,0.6125883029841533,97971.29206516131,98888.04802953341,99128.38757278674,-1890.6055395248113,-958.537392704041,-932.0681468207703,-354.79420331394067,96879.95828906487,99210.02403569859,91426.34194293604,102708.18099273567,404.8445659105268,36.055849691793256,-3.147185978145501
"2025-02-04T22:45:00.000Z",97718.83,97078.84199999998,98400.761600822,95756.92239917794,0.5860867894577034,97961.39159201774,98882.21651816418,99124.86807822298,-1644.3115248250979,-985.4304959244746,-658.8810289006233,-231.20168054738315,96816.6272160355,99208.06387361744,91424.54006174585,102705.93070704624,418.93033761500027,34.2999839144191,-2.138126679238212
"2025-02-04T22:50:00.000Z",97713.45,97063.06549999998,98323.45985942868,95802.67114057128,0.3322926208929921,97951.66839233077,98876.38725872197,99121.34393820245,-1479.9672631625726,-1004.8240946396941,-475.14316852287857,-230.51194216823205,96759.77605233587,99206.1037115363,91422.73818055567,102703.6804213568,410.4923207342502,33.13849520082457,-2.2699703452763003
"2025-02-04T22:55:00.000Z",97680,97038.00149999998,98179.21869660617,95896.7843033938,0.12993422681753086,97941.01472988642,98870.42023997522,99117.74507693353,-1379.4735762689525,-1019.5162311741749,-359.95734509477757,-236.81574778165668,96708.11893919107,99204.14354945514,91420.93629936548,102701.43013566735,404.99920469753795,31.23300698385438,-2.125721828012476
"2025-02-04T23:00:00.000Z",97757.88,97025.68150000002,98113.60956785639,95937.75343214365,-0.01653551210491183,97933.83297577323,98864.87141084817,99114.34965851421,-1284.946968377306,-1029.9252796919448,-255.02168868536114,-215.3410707745934,96666.37709542333,99202.183387374,91419.1344181753,102699.17984997791,397.01674446266134,29.633212418424563,-2.357985736611849
"2025-02-04T23:05:00.000Z",97943.62,97030.35350000001,98136.46515929562,95924.2418407044,-0.27807818941501233,97934.21678064487,98860.27664071925,99111.42648833065,-1159.1203457386728,-1034.9917528702479,-124.1285928684249,-167.15999453444965,96639.35702942348,99200.22322529285,91417.33253698511,102696.92956428847,388.6519072395283,28.51736401308937,-2.8090864497812733
"2025-02-04T23:10:00.000Z",97894.61,97065.8025,98275.4429040787,95856.1620959213,0.0034457109016751324,97932.66357356076,98855.46034824684,99108.3882449141,-1089.81948492644,-1037.1418600097065,-52.67762491673352,-177.80490558652673,96617.07916084505,99198.2630632117,91415.53065579492,102694.67927859903,379.4078118775521,27.55966246295548,-3.008407127292216
"2025-02-04T23:15:00.000Z",97629.08,97101.77850000001,98392.54236854054,95811.01463145949,0.2653078999448867,97920.7583353819,98849.34373803115,99104.69459136874,-1129.2231624842243,-1040.7528914792954,-88.47027100492892,-242.29566703288583,96589.7502257257,99196.30290113056,91413.72877460474,102692.42899290958,373.7479212836748,26.20844152644845,-2.9852617709276132
"2025-02-04T23:20:00.000Z",97762.06,97133.964,98453.90791105741,95814.0200889426,0.3662553902383024,97914.53487124929,98843.92087649483,99101.3421953853,-1109.8204927968764,-1043.4614248642986,-66.35906793257777,-207.04655528825242,96573.97726021816,99194.34273904942,91411.92689341457,102690.17870722016,368.4095252194909,24.961436104325006,-3.112323682381228
"2025-02-04T23:25:00.000Z",97535.75,97186.184,98525.71087163695,95846.65712836303,0.3010599807381488,97899.68056257284,98837.39633346991,99097.43310126448,-1169.4127443379402,-1048.4006922946376,-121.01205204330267,-261.5448904107325,96554.19276316055,99192.38257696826,91410.12501222438,102687.92842153071,363.0110489585164,23.383066105906725,-3.4891574982621565
"2025-02-04T23:30:00.000Z",97693.86,97203.89600000002,98556.87459031012,95850.91740968992,0.3499162190937527,97891.60916796216,98831.69291036033,99093.9285492014,-1155.083850939016,-1052.5843455748093,-102.4995053642067,-219.88710464938777,96546.48064300744,99190.42241488711,91408.3231310342,102685.67813584127,356.9429965105903,21.862005512320014,-3.934924623349076
"2025-02-04T23:35:00.000Z",97758.59,97251.71350000001,98602.01230545649,95901.41469454354,0.3377861499209361,97886.39273000286,98826.34077614406,99090.59437055171,-1122.4047365298466,-1055.3224001220658,-67.08233640778076,-201.79555665818043,96546.95438185196,99188.46225280597,91406.52124984401,102683.42785015183,345.5168466850607,20.76084235781738,-4.232503392181613
"2025-02-04T23:40:00.000Z",97747.4,97315.61600000001,98616.47227975866,96014.75972024136,0.5137925000328247,97880.94203470864,98820.95952539022,99087.24057686744,-1102.5354989807383,-1057.173894194955,-45.361604785783356,-202.74570695619332,96552.21682591947,99186.50209072483,91404.71936865382,102681.17756446238,333.9650043508075,19.710858004140498,-4.360303222572545
"2025-02-04T23:45:00.000Z",97971.45,97386.58050000001,98575.81301396845,96197.34798603157,0.4459031579757344,97884.49136668086,98816.72257015137,99084.45458291771,-1013.9565525450453,-1055.4790964831939,41.5225439381486,-145.0961289127008,96572.27424461515,99184.54192864368,91402.91748746364,102678.92727877294,331.14775413326686,19.346408541710126,-4.079813061443943
"2025-02-04T23:50:00.000Z",97985.33,97471.153,98517.0046991578,96425.30130084221,0.46460139615589896,97888.44582288945,98812.5759737915,99081.71020193664,-948.9552953872771,-1051.3016925186482,102.34639713137108,-140.22153787955176,96598.18045986799,99182.58176656254,91401.11560627345,102676.6769930835,329.34586642660355,19.62701544585767,-4.184222408371747
"2025-02-04T23:55:00.000Z",97764.25,97544.9505,98468.70434791064,96621.19665208938,0.5910810327689193,97883.57539846242,98807.34741531873,99078.42066335502,-976.850296382574,-1048.3820299250767,71.5317335425027,-193.90198911569314,96619.351698021,99180.62160448139,91399.31372508327,102674.42670739407,325.97507310527305,19.29689131482644,-5.252461287953148
"2025-02-05T00:00:00.000Z",97981.76,97578.722,98471.0249723558,96686.4190276442,0.4942041625267822,97887.4257749933,98803.22977234954,99075.68243448272,-922.3116930587712,-1043.438095146006,121.12640208723474,-137.94140968821011,96654.11625954024,99178.66144240023,91397.51184389308,102672.17642170463,323.1243194500097,18.90078103485436,-5.036738223555477
"2025-02-05T00:05:00.000Z",98060.64,97622.35799999998,98497.64565641643,96747.07034358353,0.5545375790620191,97894.21848969946,98799.52608271189,99073.14799644407,-858.7006965180481,-1036.1934912782428,177.49279476019478,-116.92515989998356,96696.61622426938,99176.70128031909,91395.7099627029,102669.92613601519,316.22810347750976,18.793083687663756,-5.301226312377665
"2025-02-05T00:10:00.000Z",97926.34,97678.15350000001,98492.5282197726,96863.77878022743,0.6848120521560127,97895.47815677007,98795.17103990536,99070.28455575381,-859.174115776128,-1029.2515549840423,170.07743920791427,-149.16021162789548,96737.34949996321,99174.74111823794,91393.90808151271,102667.67585032574,311.85819830363437,18.86300042637444,-5.448439996758788
"2025-02-05T00:15:00.000Z",97746.21,97734.565,98383.05715003441,97086.0728499656,0.6931436432619642,97889.6245035634,98789.93931402055,99066.97850193169,-917.2046979344013,-1024.8575605899387,107.65286265553732,-192.56720626872266,96773.62362123217,99172.7809561568,91392.10620032254,102665.4255646363,308.28428838845286,18.04066165660986,-4.921367996920847
"2025-02-05T00:20:00.000Z",97930.34,97775.278,98232.35034797952,97318.2056520205,0.9796453863944612,97891.22118969818,98785.65203564637,99064.14045323773,-893.7156249222753,-1019.7147395833637,125.99911466108836,-144.92296802200144,96820.6172225338,99170.82079407565,91390.30431913235,102663.17527894686,305.32057396902997,17.405869931941854,-4.976199597074841
"2025-02-05T00:25:00.000Z",98165.62,97810.0725,98152.7934933819,97467.35150661808,0.9132831313310391,97901.98192735708,98782.5596065409,99061.8969564756,-799.395332724831,-1011.0747628438133,211.6794301189824,-84.89323433313984,96880.69816542233,99168.86063199451,91388.50243794217,102660.92499325742,303.1800452705782,17.499117863661834,-5.787514617221103
"2025-02-05T00:30:00.000Z",98082.97,97832.412,98221.30961647508,97443.51438352492,0.5541663091468969,97909.07949883326,98779.07038157062,99059.45269441199,-762.6375323599059,-1001.3321263542483,238.69459399434243,-104.49629066715715,96940.15641121597,99166.90046991335,91386.70055675198,102658.67470756797,294.7275430070495,17.585705228830385,-5.788238886360034
"2025-02-05T00:35:00.000Z",98103.76,97850.888,98256.23216006649,97445.54383993353,0.5756439059200844,97916.7140282908,98775.70224999171,99057.06644548711,-730.1603505178937,-990.6979390665481,260.5375885486544,-98.18826540431473,97002.92141038814,99164.9403078322,91384.8986755618,102656.42442187855,289.1086658566973,17.115763278682344,-5.794526942042031
"2025-02-05T00:40:00.000Z",98156.64,97872.076,98287.23235416069,97456.91964583931,0.5061209053750754,97926.12288992645,98772.61465772243,99054.81818969313,-690.0400580732239,-978.907433929555,288.86737585633114,-83.93364752992056,97070.06836005296,99162.98014575106,91383.09679437161,102654.1741361891,280.2182325638626,17.010394207626703,-5.8399255949399365
"2025-02-05T00:45:00.000Z",98168.46,97892.01400000001,98329.16415357999,97454.86384642003,0.5229061604979109,97935.62630600776,98769.60141753429,99052.60506063023,-658.3983511014667,-966.3384502892379,307.94009918777124,-80.01111252378905,97139.54757536878,99161.01998366992,91381.29491318142,102651.92385049966,275.77682093566943,17.360848394254734,-5.643754315192945
"2025-02-05T00:50:00.000Z",98305.68,97903.25600000001,98365.16521120931,97441.3467887907,0.5137630387666208,97950.13821557608,98767.28759500294,99050.74007920542,-591.2588840477256,-951.6294476915316,360.370563643806,-44.88411065394757,97216.4889623799,99159.05982158877,91379.49303199124,102649.67356481022,269.4909798888858,17.686270138980763,-5.495841599433314
"2025-02-05T00:55:00.000Z",98287.18,97923.8095,98434.9888280295,97412.63017197051,0.5211612227252777,97963.35554045546,98764.8930434069,99048.83356215373,-551.8139027700963,-935.9504067142204,384.1365039441241,-48.80345443380065,97294.01976415762,99157.09965950763,91377.69115080105,102647.42327912078,262.49593089444136,18.26406108214034,-5.562599519461673
"2025-02-05T01:00:00.000Z",98780.91,97956.7145,98475.03258491957,97438.39641508044,0.5720143400559218,97995.41649965329,98764.97292847719,99048.1645894642,-362.6168347193161,-913.4667372242242,550.8499025049081,74.88577598123811,97394.09535521657,99155.13949742648,91375.88926961087,102645.17299343133,274.3556343497194,19.961793240741876,-4.702694543488573
"2025-02-05T01:05:00.000Z",98844.26,98007.65699999999,98680.61611851593,97334.69788148405,0.48435591232064246,98028.70448005904,98765.36837521795,99047.65546439687,-215.7109793793643,-886.1037663283474,670.3927869489831,90.45718080888037,97498.6297354344,99153.17933534532,91374.08738842068,102642.92270774189,272.4923526322333,21.859950979887312,-4.525934816314157
"2025-02-05T01:10:00.000Z",98485.2,98073.0825,98831.53387504305,97314.63112495696,0.40383903962215123,98046.60626515477,98763.97102671312,99046.25108121485,-235.79942948739335,-860.6016354718395,624.8022059844461,0.7034677182673477,97588.77473930854,99151.21917326418,91372.28550723051,102640.67242205245,279.1197350006213,22.43278960323654,-3.8911630754984516
"2025-02-05T01:15:00.000Z",98473.71,98112.6495,98870.01238818814,97355.28661181185,0.5223938778182886,98063.35543122713,98762.52334079435,99044.821515469,-252.50560931052314,-836.7547324851213,584.2491231745981,-1.8120172913768329,97678.39528168547,99149.25901118304,91370.48362604032,102638.42213636302,282.4702482505905,22.320145647447884,-3.152329921723512
"2025-02-05T01:20:00.000Z",98301.22,98148.4055,98901.51407170774,97395.29692829224,0.6313524541470148,98072.68345353195,98760.22257600236,99042.964832534,-319.80408834647096,-816.4821582051743,496.67806985870334,-44.408185698557645,97760.0311778318,99147.29884910189,91368.68174485014,102636.17185067358,277.2687358380611,21.99693676048442,-2.8348134256373188
"2025-02-05T01:25:00.000Z",98216.85,98176.0965,98896.80862553431,97455.38437446569,0.5992082687162069,98078.33704358952,98757.5124883415,99040.90212383853,-391.6168299042329,-799.820772781608,408.2039428773751,-64.73789653973654,97836.77397083462,99145.33868702075,91366.87986365995,102633.92156498414,268.36129904615854,21.298177327777122,-3.1393227543554163
"2025-02-05T01:30:00.000Z",98334.34,98188.3665,98899.64455240263,97477.08844759737,0.4518275339257671,98088.37637521347,98755.40190236473,99039.13792377901,-400.02479673987546,-784.142499211344,384.11770247146853,-34.63859172479715,97916.96091159347,99143.3785249396,91365.07798246977,102631.6712792947,272.4042340938507,19.81509172902716,-2.847081616637644
"2025-02-05T01:35:00.000Z",98138.01,98205.817,98911.35906563552,97500.27493436447,0.6512401065766178,98090.32279187176,98752.32264100629,99036.88791647869,-469.4012372563884,-771.7997046248752,302.39846736848676,-82.92540581169305,97986.88036930171,99141.41836285846,91363.27610127958,102629.42099360525,271.13852238915797,18.42567013338184,-2.7418275358057542
"2025-02-05T01:40:00.000Z",98098.12,98224.50499999998,98884.89273821235,97564.1172617876,0.6560259479140487,98090.62856473954,98749.05978494143,99034.54392667476,-527.7388491081656,-762.2286906830435,234.48984157487791,-91.8866260923096,98052.65850891304,99139.4582007773,91361.4742200894,102627.17070791581,264.68859626970004,17.217923943948712,-2.9217861590154826
"2025-02-05T01:45:00.000Z",98169.18,98230.32299999999,98880.30601372516,97580.33998627482,0.4623364986239125,98093.70901318114,98746.16761643798,99032.38321774422,-542.2269925491273,-753.6011731091645,211.3741805600372,-73.14595729258144,98118.86645232802,99137.49803869615,91359.67233889921,102624.92042222637,260.26066645621455,16.466871254125895,-2.7983718510647604
"2025-02-05T01:50:00.000Z",97866.94,98235.75,98879.5391826425,97591.9608173575,0.4816775151547344,98084.81611070345,98741.78244129365,99029.4732471631,-650.1753587010753,-749.5452588186512,99.36990011757587,-147.52045632048976,98169.18126579106,99135.53787661501,91357.87045770902,102622.67013653694,264.36563313340383,16.325200925218756,-2.374628258511527
"2025-02-05T01:55:00.000Z",97845.42,98232.77999999997,98886.2314823707,97579.32851762924,0.41438271364136076,98075.42802793077,98737.31180567622,99026.51680959215,-727.7670839478233,-748.6912127452854,20.924128797462117,-151.4198046483216,98215.03278273021,99133.57771453387,91356.06857651884,102620.4198508475,265.1678514767338,16.849097501686,-2.1558218455859532
"2025-02-05T02:00:00.000Z",97739.9,98237.74049999997,98869.99874453276,97605.48225546718,0.27295182672197416,98062.27006605113,98732.33718320401,99023.30428322613,-812.6740353850764,-751.2003430448851,-61.47369234019129,-176.20961061766138,98252.6480284533,99131.61755245272,91354.26669532867,102618.16956515805,266.65245890289714,16.98434588374744,-1.9334057533066413
"2025-02-05T02:05:00.000Z",97818.07,98228.21849999999,98896.87814045034,97559.55885954964,0.4465028667357301,98052.69359287266,98727.77724712818,99020.29495917313,-841.9784819155466,-754.7602700594209,-87.21821185612566,-155.06120228383224,98289.79445923973,99129.65739037158,91352.46481413848,102615.91927946861,260.5998359577526,17.10993366709021,-2.1290104656412807
"2025-02-05T02:10:00.000Z",97683.87,98210.84099999999,98915.5133434024,97506.16865659757,0.33517573011722357,98038.22992256393,98722.57072719237,99016.95806788931,-904.0815503839549,-760.616006542736,-143.46554384121885,-186.96286519843852,98317.38450483904,99127.69722829043,91350.6629329483,102613.66899377917,258.19584415986515,17.462881185142173,-1.8265849423592186
"2025-02-05T02:15:00.000Z",97444.53,98190.88599999997,98949.66490362573,97432.10709637421,0.5289563076630639,98014.94757265947,98716.19645922632,99013.03190542267,-1022.3603413540404,-770.8804902608264,-251.47985109321405,-244.81054994103033,98330.53050219746,99125.73706620927,91348.86105175811,102611.41870808972,258.68905195187176,18.6413336486685,-1.5209806952412777
"2025-02-05T02:20:00.000Z",97211.74,98157.92449999998,99018.54064699421,97297.30835300575,0.5456957591261666,97983.44923647675,98708.69293573892,99008.5342976688,-1175.5555238240486,-786.7500994201685,-388.8054244038801,-300.59157335344935,98329.046388978,99123.77690412813,91347.05917056793,102609.16842240028,268.3975993542782,20.474853658169735,-0.5910316604792201
"2025-02-05T02:25:00.000Z",97443.19,98110.67949999998,99113.91397930539,97107.44502069458,0.3159553073376631,97962.26259975217,98702.38120039857,99004.62582251857,-1199.226259121977,-802.9256350947492,-396.30062402722774,-240.32601901271846,98332.86281136473,99121.81674204698,91345.25728937774,102606.91813671084,272.0107193865637,22.193367452175668,-0.18830507745528563
"2025-02-05T02:30:00.000Z",97550.88,98074.41599999998,99140.45964405261,97008.37235594736,0.1389697476086114,97946.1299487815,98696.6380522669,99000.99599524637,-1177.5747580825118,-817.6177575648576,-359.95700051765425,-211.33208594546886,98337.33112393593,99119.85657996584,91343.45540818755,102604.66785102141,267.3296834172355,23.172959911215173,-0.10806482358251515
"2025-02-05T02:35:00.000Z",97701.97,98036.67599999999,99130.51638439114,96942.83561560884,0.06537435646865263,97936.55504882928,98691.67711435036,98997.7524846465,-1111.6449182274227,-829.1482344535856,-282.49668377383716,-171.74273166747298,98344.77222469145,99117.8964178847,91341.65352699737,102602.41756533197,265.450199246374,23.38402291998109,0.1477134175966313
"2025-02-05T02:40:00.000Z",97869.08,98007.4155,99105.83909089274,96908.99190910727,-0.027184162393196272,97933.90896848303,98687.57438560047,98994.93432613302,-1011.1929215185082,-836.2872417894649,-174.9056797290433,-128.4570236413856,98356.38491442581,99115.93625580355,91339.85164580718,102600.16727964253,263.1056892840552,22.69269697088583,-0.5624972532832118
"2025-02-05T02:45:00.000Z",97878.2,97961.82400000001,98968.08274276947,96955.56525723054,-0.9659806959250186,97931.72430305232,98683.5376056224,98992.14597575566,-939.8832962344168,-840.3498321598553,-99.5334640745615,-124.84296007023659,98365.75748441764,99113.97609372239,91338.049764617,102597.91699395308,261.25540481985274,21.52104627997855,-0.5618473906190274
"2025-02-05T02:50:00.000Z",98016.85,97913.521,98783.47383399087,97043.56816600912,-1.5884830977553417,97935.06256567773,98680.21248040734,98989.7107798112,-845.4929408153403,-840.5515226953645,-4.941418119975765,-88.99292706046253,98378.65147194806,99112.01593164125,91336.24788342681,102595.66670826364,261.9956345788607,20.099418238313937,-0.8562050210880301
"2025-02-05T02:55:00.000Z",97994.94,97890.10349999998,98699.17507514317,97081.0319248568,-1.7964544692216133,97937.41070035704,98676.79466254995,98987.22695763937,-788.6683028219413,-838.5168866218969,49.84858379995558,-93.39956855692435,98388.44114307425,99110.0557695601,91334.44600223664,102593.4164225742,258.749352849918,19.1530007835997,-1.1860447700336239
"2025-02-05T03:00:00.000Z",97847.34,97866.16500000001,98606.44427861298,97125.88572138704,-1.50014860682033,97933.87851602932,98672.65773156466,98984.38079794489,-798.1268250793219,-836.9329626398352,38.80613756051332,-129.07712908054236,98389.62688396091,99108.09560747896,91332.64412104645,102591.16613688476,259.1083852074225,17.95040745749105,-0.9080175315319309
"2025-02-05T03:05:00.000Z",97913.94,97843.47099999999,98540.43407469889,97146.50792530109,-1.2449839091260109,97933.09661343994,98668.87360322766,98981.70803690133,-781.2063322374306,-834.747604584839,53.54127234740838,-111.13672934297938,98391.30179824954,99106.13544539781,91330.84223985627,102588.91585119531,253.62346594705156,16.84949160213699,-0.7368916549553489
"2025-02-05T03:10:00.000Z",97850.74,97828.32549999999,98493.38902302217,97163.26197697781,-1.3386485906820256,97929.86694232465,98664.79313637865,98978.88414667186,-789.4349557184905,-832.9706379626292,43.535682244138684,-125.6576619547559,98388.05194353014,99104.17528331667,91329.04035866608,102586.66556550589,246.33779264969917,15.966875261072847,-1.3033220722075753
"2025-02-05T03:15:00.000Z",97915.06,97804.1455,98403.14170577236,97205.14929422764,-2.84796479907418,97929.28627791976,98661.05381899023,98976.22790660526,-772.4616985501198,-830.597738377825,58.13603982770519,-108.30773218185641,98385.4072885579,99102.21512123552,91327.2384774759,102584.41527981644,244.30040301721402,14.835072463586187,-1.3419059685971972
"2025-02-05T03:20:00.000Z",98032.84,97792.99799999999,98364.86441832905,97221.13158167094,-3.7122100442483092,97933.34720819742,98657.92058298529,98973.87238124544,-721.2458360252058,-826.3094284816439,105.06359245643807,-77.77106451248983,98385.97216135451,99100.25495915436,91325.43659628571,102582.164994127,239.0823828663534,14.132152245805816,-1.2803106701673315
"2025-02-05T03:25:00.000Z",97931.51,97789.73399999998,98351.73697971851,97227.73102028146,-3.5580242936867985,97933.27516081714,98654.29758755893,98971.26972860812,-719.3444229188754,-822.1147223811431,102.77029946226776,-102.0342789037386,98380.5365761204,99098.29479707322,91323.63471509553,102579.91470843756,233.27926372303597,13.481050654915077,-1.3490701366589293
"2025-02-05T03:30:00.000Z",98053.34,97777.85049999997,98303.44787837498,97252.25312162496,-3.48583557402785,97937.98358588314,98651.3002928579,98968.97776923582,-676.8848497645231,-816.4194332589227,139.5345834943996,-70.53353287337814,98378.70293078889,99096.33463499208,91321.83283390534,102577.66442274812,229.86430053688468,13.103247613042996,-1.7250666298259574
"2025-02-05T03:35:00.000Z",98232.84,97787.1705,98332.0984226693,97242.24257733069,-2.821907322695897,97949.54658251518,98649.21320910299,98967.1397223713,-588.6562470407371,-807.4875436033076,218.83129656257051,-24.903689038183074,98383.37657139238,99094.37447291093,91320.03095271515,102575.41413705867,231.71058551004012,13.77315210728193,-1.672863298334684
"2025-02-05T03:40:00.000Z",98204.05,97806.54150000002,98402.87199693917,97210.21100306087,-1.6874879654989388,97959.52710869105,98646.99294372092,98965.23437974366,-538.6049690127402,-796.9431289134815,258.3381599007413,-31.492275443451945,98385.92842740477,99092.41431082979,91318.22907152497,102573.16385136923,229.25705623453808,14.3952062805038,-1.8697701334179526
"2025-02-05T03:45:00.000Z",98048.25,97829.74900000001,98462.39037599335,97197.10762400668,-2.74818900455896,97963.00643776199,98644.00669462504,98962.944780793,-555.6647114862571,-787.4812301908453,231.81651870458813,-69.66501452116063,98380.75975424597,99090.45414874864,91316.42719033478,102570.9135656798,226.83520342281153,15.020422104100177,-1.688231626747053
"2025-02-05T03:50:00.000Z",98006.18,97841.258,98484.90714266237,97197.60885733763,-1.9522155774866694,97964.69951863406,98640.82551410321,98960.55585499827,-579.8708586773573,-779.3396469942379,199.4687883168806,-79.22547271009535,98372.52314282798,99088.4939866675,91314.62530914461,102568.66327999036,224.179443251671,14.972997597039921,-1.7008200454097078
"2025-02-05T03:55:00.000Z",98061.76,97857.37349999999,98500.35085114051,97214.39614885947,-1.3218631062990103,97968.50581202096,98637.93740680095,98958.31167059128,-576.714303183704,-771.3935550800993,194.67925189639527,-64.39228952804115,98365.47528226576,99086.53382458634,91312.82342795443,102566.41299430092,216.73197108908727,14.928960554769683,-2.0978540431392245
"2025-02-05T04:00:00.000Z",98155.29,97888.235,98494.25403829933,97282.21596170067,-0.9128960030082983,97975.83068213778,98635.53018781441,98956.30662272465,-542.9514520695811,-762.4350412365496,219.4835891669685,-40.21711199020501,98361.49772283486,99084.5736625052,91311.02154676424,102564.16270861147,213.60237253463288,15.321716502306604,-2.739761340982267
"2025-02-05T04:05:00.000Z",98121.97,97935.4125,98417.72062155425,97453.10437844576,-0.08333275598657225,97981.56163577945,98632.96879036895,98954.22338521472,-530.5929665390577,-753.3431951699814,222.75022863092374,-47.81599355337676,98355.33514527466,99082.61350042405,91309.21966557406,102561.91242292203,209.77775390790126,15.917222693877346,-3.111648273933123
"2025-02-05T04:10:00.000Z",98090.93,97969.35149999999,98370.08176856251,97568.62123143747,0.3506083124443848,97985.85059123907,98630.26535500551,98952.06784617549,-531.7048057855864,-744.6514936254954,212.94668783990903,-54.78963242057944,98347.06404986014,99080.6533383429,91307.41778438387,102559.66213723259,203.25786621250643,16.470192728907318,-3.2035908602364542
"2025-02-05T04:15:00.000Z",98093.77,97996.354,98321.81109648125,97670.89690351876,0.7864860044220916,97990.08272491598,98627.58956769876,98949.92478039228,-530.6258682187909,-736.2583318448403,205.63246362604946,-53.27215235447511,98338.15873163407,99078.69317626176,91305.61590319368,102557.41185154315,199.28947290188108,17.174988293056465,-3.308036317224645
"2025-02-05T04:20:00.000Z",98066.15,98015.944,98297.73736671575,97734.15063328425,0.5093459151433529,97993.06575531144,98624.78937035362,98947.71810178955,-538.0969040336495,-728.4872954600878,190.39039142643833,-59.35187424038304,98327.3661989056,99076.73301418062,91303.8140220035,102555.16156585372,193.8279992567869,17.296778203163345,-3.463884501363414
"2025-02-05T04:25:00.000Z",97929.44,98025.7975,98295.70129279881,97755.89370720119,0.6439708448969709,97990.57062765218,98621.3212936935,98945.17558468146,-587.0463161468506,-722.9405903889805,135.89427424212988,-92.55595520371571,98309.92461094543,99074.77285209947,91302.01214081331,102552.91128016428,195.27459929394732,16.706962165397684,-3.2990402762952713
"2025-02-05T04:30:00.000Z",98139.18,98028.35950000002,98290.84893579637,97765.87006420367,1.382173940337365,97996.39844617563,98618.91659896186,98943.16311131147,-549.6732805974316,-716.1457939265667,166.47251332913515,-39.222136164607946,98300.75429473615,99072.81269001831,91300.21025962313,102550.66099447483,196.66936932924986,16.09824617001882,-3.2663132624805415
"2025-02-05T04:35:00.000Z",98141.38,98034.47600000002,98303.66618351346,97765.28581648659,1.9829553435857896,98002.083997306,98616.53487028873,98941.16115597736,-523.2459913790954,-708.5810957874502,185.33510440835482,-37.97733390238136,98291.37462591178,99070.85252793717,91298.40837843294,102548.41070878539,192.53290086278747,16.015976445250757,-3.310822599356527
"2025-02-05T04:40:00.000Z",98251.29,98041.79800000002,98316.04462254075,97767.5513774593,1.6888458328829292,98011.85678172538,98614.71320011272,98939.43863124333,-468.75728083962167,-699.1762402993,230.41895945967838,-9.914544198545627,98286.5558325459,99068.89236585602,91296.60649724276,102546.16042309595,188.8197558196483,16.247667386884874,-3.5144314693887098
"2025-02-05T04:45:00.000Z",98196.05,98061.9955,98335.05116974463,97788.93983025537,1.8026496475256724,98019.08004518713,98612.62510435157,98937.58247985445,-449.971158169501,-689.4034919804844,239.43233381098344,-23.194437226629816,98279.3777653821,99066.93220377488,91294.80461605258,102543.9101374065,186.78076802866556,17.000178314757115,-3.3421348959193
"2025-02-05T04:50:00.000Z",98120.78,98076.10100000001,98344.58106873184,97807.62093126817,1.7738007781325875,98023.06827870921,98610.17201156178,98935.54302297591,-461.4760474404029,-680.4651608220499,218.98911338164703,-41.36359112453647,98268.85745167382,99064.97204169373,91293.0027348624,102541.65985171706,183.52772962723233,16.827314943399088,-3.1405031511233417
"2025-02-05T04:55:00.000Z",98046.75,98089.60300000002,98325.60055296667,97853.60544703336,1.0122361856335567,98023.9969736618,98607.36192671608,98933.32381442915,-492.64795063516067,-673.0997800304073,180.4518293952466,-59.08762989420211,98254.91211787959,99063.01187961259,91291.20085367221,102539.40956602762,182.03734314587078,15.67245440838368,-3.1131529935671622
"2025-02-05T05:00:00.000Z",98012.53,98096.18750000001,98311.77355588533,97880.6014441147,1.0354255019764858,98023.54728842016,98604.39518393944,98931.02470378138,-523.7425332188286,-667.2426330966199,143.50009987779129,-66.76321288687177,98239.1697756818,99061.05171753143,91289.39897248203,102537.1592803382,181.9214759885773,15.035511190197667,-2.8580453438888056
"2025-02-05T05:05:00.000Z",98009.65,98095.172,98312.89642352663,97877.44757647338,0.687400943224921,98023.0022967174,98601.42887379511,98928.72414272325,-544.443773314706,-662.4269915365448,117.9832182218388,-66.57490861980477,98222.99878308788,99059.09155545029,91287.59709129184,102534.90899464875,176.16790218914872,14.392702045562713,-2.8555680766943623
