"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2025-02-07T06:20:00.000Z",97112.16,97353.60200000001,97593.61499308581,97113.58900691422,0.7746214954004981,97314.47484889002,97383.64224760997,97737.76020695617,-167.34899450361263,-70.12358158231034,-97.2254129213023,20.5144693623879,97569.85300185611,97735.32422105253,92308.48392572056,101244.14817650024,135.1917637711012,19.310434471568506,26.75802402669379
"2025-02-07T06:25:00.000Z",96807.62,97331.70250000001,97578.18482630291,97085.22017369712,1.0238521605197464,97294.59818814925,97380.7693186942,97735.4377594981,-300.70048328996927,-79.16581302182637,-221.53467026814292,-55.04814576997887,97524.55643991774,97734.78170360257,92308.45116640838,101243.07042361722,155.82949493030895,21.923306937382243,30.03291493057857
"2025-02-07T06:30:00.000Z",96840.06,97299.50650000002,97667.7714823221,96931.24151767793,1.142576201027985,97276.77316116302,97378.07251411218,97733.20210966165,-378.0066238426807,-90.88506050499711,-287.1215633376836,-46.11547455715481,97479.52415012107,97734.23918615258,92308.4184070962,101241.99267073421,157.32524529242897,24.349545655637858,29.358899123703836
"2025-02-07T06:35:00.000Z",96846.27,97267.89150000001,97699.17001371497,96836.61298628505,1.0546857482216019,97259.89068425466,97375.42013249565,97730.98754759009,-426.6195389826462,-104.05111848451276,-322.56842049813343,-43.781954496807884,97433.9362766794,97733.69666870261,92308.38564778402,101240.91491785119,164.3155849143985,27.208464358683077,27.694604260612735
"2025-02-07T06:40:00.000Z",96738.09,97237.43900000001,97711.54732490452,96763.33067509551,1.0697401746009914,97239.42791232311,97372.24142859293,97728.5084026523,-493.67769958425197,-119.33059225312998,-374.347107331122,-69.95589649304748,97383.04107684709,97733.15415125265,92308.35288847183,101239.83716496816,167.2180431347984,29.28140904765698,26.40977919578694
"2025-02-07T06:45:00.000Z",96788.39,97197.65900000001,97712.81299784314,96682.50500215689,1.0513568436161542,97221.74015105555,97369.32945139296,97726.16104084792,-520.8236320538417,-135.07541734335396,-385.7482147104878,-56.46153955894988,97333.75086520732,97732.61163380266,92308.32012915965,101238.75941208514,166.471040053741,31.38067235297023,31.812685127313742
"2025-02-07T06:50:00.000Z",96839.47,97168.33400000002,97718.3677567141,96618.30024328594,0.7417750388723304,97206.74916473965,97366.68676086231,97723.94708069599,-521.1928813028935,-150.21727867510063,-370.9756026277929,-42.873037871322595,97286.46509620859,97732.0691163527,92308.28736984747,101237.68165920212,161.55525147847337,32.39310991840946,30.933821295036935
"2025-02-07T06:55:00.000Z",96749.07,97143.99200000001,97713.93258953546,96574.05141046457,0.8501837592042222,97188.80096220084,97363.60637801512,97721.51293068177,-550.253791642157,-165.9049850659656,-384.3488065761914,-64.62328329798765,97235.3390094179,97731.52659890271,92308.25461053528,101236.6039063191,166.57273351572547,33.902973755397795,36.65648817962637
"2025-02-07T07:00:00.000Z",96933.38,97112.75250000002,97705.17054374504,96520.33445625499,0.5083923883686503,97178.78445387924,97361.46061054371,97719.54505819567,-508.0988862950617,-179.32435374161642,-328.7745325534453,-17.789498530328274,97192.38256253816,97730.98408145274,92308.2218512231,101235.52615343608,171.98468112174484,34.262821666821075,43.11114107451485
"2025-02-07T07:05:00.000Z",97031.76,97096.5935,97690.6633807945,96502.5236192055,0.7685378292102557,97173.01878902124,97359.81621847118,97717.82774219518,-446.9884023054037,-189.82098309705907,-257.16741920834465,7.292392796080094,97154.47443330841,97730.44156400277,92308.18909191093,101234.44840055307,170.25291818447772,33.77234586280945,40.98313853898406
"2025-02-07T07:10:00.000Z",96909.59,97087.226,97677.9826555063,96496.46934449369,0.7495497614048956,97162.68824827531,97357.57070117208,97715.8096704294,-445.82215706155694,-199.860244821157,-245.96191224039993,-22.74455333244987,97112.34465720391,97729.89904655279,92308.15633259874,101233.37064767005,168.0084240284437,33.403597648379716,44.121914218728485
"2025-02-07T07:15:00.000Z",97135.95,97065.2525,97643.53653871255,96486.96846128746,0.993208290417238,97161.63968951942,97356.4653610166,97714.36183105255,-369.9829982762458,-206.53172534880756,-163.45127292743823,34.24992213695077,97081.06992298272,97729.35652910282,92308.12357328656,101232.29289478702,177.28210802641178,31.637689717770005,43.58866875523956
"2025-02-07T07:20:00.000Z",97126.12,97054.11999999998,97609.37515075276,96498.8648492472,1.155568223334564,97160.24676051867,97355.31650634819,97712.89306243569,-322.28826452128123,-211.0711974732183,-111.21706704806294,31.991394844953902,97050.97302593438,97728.81401165285,92308.09081397437,101231.215141904,173.73910031024005,29.997918067918132,39.45922876079543
"2025-02-07T07:25:00.000Z",96943.15,97042.27549999999,97570.70230077725,96513.84869922273,1.3220976733986192,97151.73316206696,97353.26081304968,97710.97110722361,-350.1919851650746,-216.52691463760482,-133.66507052746977,-13.373808642791118,97014.51923682031,97728.27149420287,92308.0580546622,101230.13738902098,175.05273600236504,29.019549281962128,40.04351503663623
"2025-02-07T07:30:00.000Z",96939.4,97022.92299999998,97526.96497184483,96518.88102815513,1.1145184813273807,97143.40637139766,97351.1966693437,97709.04458760508,-369.3507840872917,-222.5200075572004,-146.8307765300913,-13.762408745242283,96979.18355163289,97727.7289767529,92308.02529535002,101229.05963613796,168.84325485933965,28.413255600660907,37.86777815255642
"2025-02-07T07:35:00.000Z",96794.92,97004.96899999998,97485.06798034805,96524.87001965192,1.0137673805766718,97129.740239186,97348.42222211504,97706.76212920906,-428.884965277437,-230.61275099720967,-198.27221428022733,-49.19888326403452,96938.90072492635,97727.18645930293,92307.99253603783,101227.98188325494,174.8265937979583,28.372502414906176,37.27629601163572
"2025-02-07T07:40:00.000Z",96815.14,96977.8015,97430.5202536343,96525.0827463657,0.8402793942362311,97117.4029749042,97345.76246040873,97704.53585672665,-461.0242891836533,-239.64849759275648,-221.37579159089682,-43.348922389850486,96900.63417615817,97726.64394185295,92307.95977672565,101226.90413037193,173.94969424096047,28.728238366338196,37.28590891397425
"2025-02-07T07:45:00.000Z",96777.11,96953.57299999999,97374.48976011266,96532.65623988732,1.0237336001796844,97104.05815235894,97342.92628853637,97702.22018667239,-494.0641743863089,-249.62558295720953,-244.43859142909935,-52.050181810045615,96862.00408453311,97726.10142440298,92307.92701741347,101225.8263774889,172.3904303666058,28.73280744832555,37.96007331450954
"2025-02-07T07:50:00.000Z",96702.82,96932.98249999998,97341.56945019196,96524.395549808,0.7016829784003407,97088.32332285466,97339.73373846886,97699.72480543226,-539.5523290354759,-260.9952592740043,-278.55706976147155,-69.71688273770269,96821.44323121043,97725.55890695301,92307.89425810128,101224.74862460588,167.870399626134,28.86653266935749,36.43639833325695
"2025-02-07T07:55:00.000Z",96751.43,96903.8275,97277.00145565566,96530.65354434434,0.9804183486149014,97075.11181999762,97336.7995552346,97697.3570281403,-552.868615612344,-272.44127324805686,-280.42734236428714,-56.64059422997525,96784.26327616062,97725.01638950303,92307.8614987891,101223.67087172286,163.89608536712416,29.206114976878645,35.921003912778005
"2025-02-07T08:00:00.000Z",96683.32,96879.095,97204.80693988131,96553.3830601187,0.9074998273857287,97059.74743489968,97333.54030558254,97694.82510047952,-583.1463458343642,-284.6257858985003,-298.5205599358639,-72.73219912749482,96745.5870834781,97724.47387205306,92307.82873947693,101222.59311883984,164.479936412329,29.67526634932813,45.88632234622352
"2025-02-07T08:05:00.000Z",96937.81,96857.653,97171.04962670688,96544.25637329313,1.3882822834258632,97054.96557470753,97331.56658834772,97692.93492544712,-518.700615182257,-293.80519096845154,-224.89542421380548,-8.354220242472365,96719.4594828393,97723.93135460309,92307.79598016474,101221.51536595682,172.3977980971628,28.71719238628722,49.576327354671726
"2025-02-07T08:10:00.000Z",96791,96864.16250000002,97179.08818457447,96549.23681542557,1.18869320771286,97044.61398354254,97328.87049563775,97690.68290316135,-523.2931801941013,-302.8047199576927,-220.48846023640857,-44.40704242006177,96689.00903676472,97723.3888371531,92307.76322085256,101220.4376130738,171.50081251879377,27.82755227774923,51.188431546737846
"2025-02-07T08:15:00.000Z",96888.22,96861.70950000003,97178.93461451602,96544.48438548403,1.1116107909307242,97038.48088614871,97326.67273755476,97688.67925046931,-493.5478605923272,-310.2848431198353,-183.26301747249192,-19.41053909540642,96664.58797576003,97722.84631970314,92307.73046154037,101219.35986019077,169.46146876745115,27.001457891249668,49.09217311803879
"2025-02-07T08:20:00.000Z",96808.14,96863.807,97181.21747597118,96546.39652402882,1.2803842624862187,97029.44791022131,97324.08653936247,97686.48065059299,-499.2899547208508,-317.6968082806594,-181.5931464401914,-38.759831596689764,96638.71080767411,97722.30380225317,92307.6977022282,101218.28210730776,167.24850671263397,26.389725666724313,52.99860598204907
"2025-02-07T08:25:00.000Z",96860.7,96867.3095,97178.27915964091,96556.3398403591,1.2457674863090367,97022.83034511459,97321.77538455267,97684.41877630937,-485.01099479159166,-324.25814892814697,-160.7528458634447,-24.928052617178764,96617.00485292826,97721.76128480319,92307.66494291602,101217.20435442474,166.87647051887393,25.946576423330907,52.097229284439585
"2025-02-07T08:30:00.000Z",96872.53,96870.925,97178.63873400248,96563.21126599752,1.4236765737571297,97016.93621393363,97319.53475919331,97682.39158835354,-470.8484993525781,-330.00679012126193,-140.84170923131614,-21.343740353768226,96597.83125135422,97721.21876735322,92307.63218360383,101216.12660154172,161.92529405323992,25.054961427255286,53.179982166958276
"2025-02-07T08:35:00.000Z",96970,96872.578,97179.7624343794,96565.39356562059,2.072917654691666,97015.0955780931,97317.79144368612,97680.61283282706,-428.6672704589582,-333.87582856587744,-94.79144189308079,3.5440019288216718,96584.96009793584,97720.67624990325,92307.59942429165,101215.0488486587,166.9299159065803,23.407964360641465,58.71436498413589
"2025-02-07T08:40:00.000Z",97116.56,96883.62449999999,97186.60738023778,96580.6416197622,2.645798534286159,97019.07457503062,97316.78779558794,97679.20446120952,-351.85168010316556,-334.5807639202809,-17.270916182884662,40.47235193575034,96580.74515080507,97720.13373245327,92307.56666497947,101213.97109577568,165.6184933418251,22.15704248188058,55.26066935284944
"2025-02-07T08:45:00.000Z",97138.1,96892.78349999999,97220.58927045284,96564.97772954714,2.0227336716556934,97023.74223875492,97315.89658463738,97677.85338889688,-293.2391743141925,-332.959525112199,39.72035079800651,45.98613620764809,96579.99978724284,97719.5912150033,92307.53390566728,101212.89334289265,165.876458103123,21.934177811131075,51.42261550690393
"2025-02-07T08:50:00.000Z",97085.81,96898.10049999999,97244.58350007674,96551.61749992323,1.8022909667982001,97026.17626860767,97314.74902062422,97676.37512825045,-271.04074707542895,-330.531337738208,59.49059066277903,33.06966332747834,96579.4409597872,97719.04869755333,92307.5011463551,101211.81559000963,159.61456823861363,21.51139482216392,53.07723654541025
"2025-02-07T08:55:00.000Z",97022.86,96906.91149999999,97268.20763686999,96545.61536312998,1.5577000849392304,97026.04621885836,97313.29321503507,97674.74338011499,-276.5343660025246,-328.41380943484785,51.87944343232323,17.594254630967043,96578.36808833093,97718.50618010334,92307.46838704291,101210.73783712662,156.42709907871304,20.40658533440932,51.47034857910331
"2025-02-07T09:00:00.000Z",97188.28,96901.25699999998,97244.97637500851,96557.53762499146,0.8930322281076236,97032.40832792275,97312.66970772816,97673.5287399649,-225.4038083731284,-324.37420155007453,98.97039317694612,59.11328431830043,96586.52024874806,97717.96366265338,92307.43562773074,101209.6600842436,157.070163430233,20.035480868572304,52.88742226170862
"2025-02-07T09:05:00.000Z",97230.77,96904.365,97262.1722405727,96546.5577594273,0.9816133277615434,97040.18721702382,97312.26123038288,97672.42322500868,-177.16063081285392,-318.6011203446933,141.44048953183938,69.70376109384233,96598.80573820499,97717.4211452034,92307.40286841856,101208.58233136058,154.11658032807358,20.08171055656502,58.80681818181875
"2025-02-07T09:10:00.000Z",97230.21,96918.746,97318.19208251615,96519.29991748385,1.046142497022619,97047.63909086603,97311.85199731363,97671.31907213724,-145.04826426693762,-311.79512598870286,166.74686172176524,69.49198021902703,96613.2932019403,97716.87862775342,92307.37010910637,101207.50457847756,151.450396018925,19.99263880172265,60.32755321551275
"2025-02-07T09:15:00.000Z",97286.98,96933.2865,97367.35794639989,96499.21505360011,1.1294394143162891,97057.02500887128,97311.72794745171,97670.35942401704,-104.86545875390584,-303.6802370775344,198.81477832362856,83.55982582870638,96632.32772208215,97716.33611030345,92307.3373497942,101206.42682559454,151.5353677318589,20.67835251067793,65.3778038240851
"2025-02-07T09:20:00.000Z",97272.49,96957.88949999999,97424.52148738908,96491.2575126109,0.9501486406537586,97065.47461636653,97311.53224696567,97669.3659922467,-82.79392116711824,-295.0180286104593,212.22410744334104,79.77312842849642,96652.75909045078,97715.79359285349,92307.30459048202,101205.34907271151,148.9392700367263,21.442038679474514,65.15293919378843
"2025-02-07T09:25:00.000Z",97282.69,96980.757,97469.67254773677,96491.84145226322,1.321789913255551,97073.9928667051,97311.38839535986,97668.40050912,-64.6661781608127,-285.98462271047316,221.31844454966046,82.16315208992455,96675.4532556941,97715.2510754035,92307.27183116983,101204.27131982849,142.83289360553135,22.14030970208626,64.55043444196869
"2025-02-07T09:30:00.000Z",97230.26,97006.036,97506.60873450019,96505.4632654998,0.663009942252262,97080.12098957942,97310.98376495906,97667.30652532693,-69.74895349302096,-277.5047925450829,207.75583905206196,68.93533922702773,96697.51765091864,97714.70855795353,92307.23907185765,101203.19356694548,141.46697263370814,21.677858151674663,68.65683392819656
"2025-02-07T09:35:00.000Z",97271.54,97032.408,97515.32252786699,96549.493472133,0.6733048420791542,97087.62761743905,97310.78703795178,97666.31834423997,-59.45049697441573,-268.9536436991744,209.50314672475866,79.14540796773508,96722.75221084747,97714.16604050357,92307.20631254546,101202.11581406246,138.5907603027288,21.528012563633247,69.14212630722264
"2025-02-07T09:40:00.000Z",97344.12,97058.4135,97529.7713683757,96587.05563162429,0.4614017187344306,97097.68614224537,97310.95328713905,97665.51385399219,-28.688926487477147,-259.5314979261667,230.84257143868956,97.07394350552931,96752.457295368,97713.62352305358,92307.17355323328,101201.03806117944,136.50213456682002,21.722211218639,69.47466119736215
"2025-02-07T09:45:00.000Z",97283.42,97091.4535,97535.1843470004,96647.72265299961,0.4379659509534841,97104.96982294162,97310.81596401118,97664.55981190981,-28.166390243452042,-250.45835644841318,222.29196620496114,81.67189545056317,96780.79622725032,97713.08100560361,92307.1407939211,101199.96030829642,133.2619820977614,21.82877573790785,64.82716843412075
"2025-02-07T09:50:00.000Z",97334.33,97108.73400000001,97555.01834919624,96662.44965080378,0.2711940928434576,97113.96433968902,97310.93324099867,97663.73526805986,-11.056858486830606,-241.07006241070408,230.01320392387348,94.18208374409005,96812.32035058682,97712.53848815363,92307.10803460891,101198.8825554134,131.14398337649277,22.077788711853284,70.41501831799408
"2025-02-07T09:55:00.000Z",97293.63,97135.9005,97558.88150987774,96712.91949012227,0.35739023938051445,97121.01005185807,97310.84694054481,97662.81116002475,-13.052685536909848,-232.1282044940847,219.07551895717486,83.78075812506722,96842.96881037806,97711.99597070366,92307.07527529674,101197.80480253037,128.18298456388632,22.375758375543036,69.25752101833413
"2025-02-07T10:00:00.000Z",97344.5,97156.171,97562.31002052593,96750.03197947408,0.28799759306855754,97129.77436354992,97311.01478622788,97662.0163756052,2.3480504440522054,-222.93305724160876,225.28110768566097,96.26301026146393,96876.47246523711,97711.45345325369,92307.04251598456,101196.72704964735,126.78419995217953,22.192136247571423,75.06888260999311
"2025-02-07T10:05:00.000Z",97379.52,97182.98900000002,97548.61971601516,96817.35828398487,0.42782366798329136,97139.56831007739,97311.356458117,97661.31101636525,24.058766330956132,-213.247103376018,237.30586970697414,104.70311290846439,96912.08923693634,97710.91093580371,92307.00975667237,101195.64929676434,122.43747138416622,22.18112101689274,67.37543423901175
"2025-02-07T10:10:00.000Z",97274.84,97208.93000000002,97539.21877062354,96878.6412293765,0.6282381966539382,97144.87308223122,97311.17433114385,97660.34604503849,4.049151821469422,-204.72568160356752,208.77483342503695,78.28443535981933,96943.61466805068,97710.36841835374,92306.9769973602,101194.57154388132,121.73693771386793,21.557220069824513,67.77508868481239
"2025-02-07T10:15:00.000Z",97301.45,97229.04550000002,97498.40623146377,96959.68476853627,0.6670550678770836,97151.01335351627,97311.12583073914,97659.44992507585,-0.49350876225798856,-196.71657678626127,196.22306802400328,84.76195579278283,96976.37366734252,97709.82590090377,92306.94423804802,101193.4937909983,118.54144216287737,20.761617522255314,68.46561876490323
"2025-02-07T10:20:00.000Z",97425.34,97245.61800000002,97472.56894260657,97018.66705739347,0.6206681589662051,97161.77126122153,97311.69547746862,97658.86538094333,37.17273718264187,-187.54444682669643,224.7171840093383,115.41908619983587,97014.5396979538,97709.28338345379,92306.91147873583,101192.41603811528,123.23276772267194,21.333774188566718,63.84002928525704
"2025-02-07T10:25:00.000Z",97419.02,97261.057,97495.37670188985,97026.73729811015,0.5861881685748562,97171.85944705598,97312.23076187026,97658.26651607206,60.021381230588304,-177.83598298131272,237.85736421190103,113.41492729115998,97052.55677552121,97708.74086600382,92306.87871942365,101191.33828523225,118.7947128853376,21.865062521570167,62.30036954097663
"2025-02-07T10:30:00.000Z",97405.05,97275.103,97513.3166618537,97036.8893381463,0.6742391222681547,97181.00417462242,97312.69370071379,97657.6342650956,70.49106135345937,-168.09766751720403,238.5887288706634,109.5189819985535,97089.90296292484,97708.19834855385,92306.84596011146,101190.26053234923,115.52866196495685,22.484896716262032,67.41850059355347
"2025-02-07T10:35:00.000Z",97467.31,97291.06500000002,97512.94973211052,97069.18026788952,0.7175807403089116,97192.23185404898,97313.46485432619,97657.15904845367,97.761653718655,-157.67181178246446,255.43346550111946,124.63702543318504,97129.71691258982,97707.65583110387,92306.81320079928,101189.18277946621,112.86232896746075,23.110181903689146,63.77409992398609
"2025-02-07T10:40:00.000Z",97341.78,97313.28749999999,97495.97290049682,97130.60209950316,0.6117882930569916,97198.09648722352,97313.60607699788,97656.37158516166,74.4715950320242,-148.5681487701316,223.03974380215578,92.86859637068119,97163.77633188055,97707.1133136539,92306.7804414871,101188.1050265832,114.97073404121389,22.84057231530955,56.26067998350139
"2025-02-07T10:45:00.000Z",97315.78,97320.9625,97489.41454508163,97152.51045491836,0.6453216535439628,97202.71152694024,97313.61691950662,97655.52116921869,50.36152851332736,-140.766984955094,191.12851346842135,86.12584517104551,97195.98765553208,97706.57079620393,92306.74768217492,101187.02727370018,114.948538752556,21.460495538393843,53.56663131848667
"2025-02-07T10:50:00.000Z",97301.4,97325.21299999999,97485.6171078612,97164.80889213878,0.7635024456022628,97206.58166313867,97313.55598723974,97654.63697154273,29.562978106885566,-134.08737856050655,163.65035666739212,82.32654090825235,97226.68530466016,97706.02827875395,92306.71492286274,101185.94952081716,111.85792884165969,20.17899567411497,51.66773822744322
"2025-02-07T10:55:00.000Z",97264.45,97328.77249999999,97480.4531031343,97177.09189686568,0.7697561929685156,97208.85100968226,97313.31106959765,97653.6627219259,3.5849073001154466,-128.68846538950177,132.27337268961722,72.93319747404894,97254.7512966978,97705.48576130398,92306.68216355056,101184.87176793414,110.41379106725537,18.748114961342136,52.916670620723764
"2025-02-07T11:00:00.000Z",97348.45,97327.646,97481.74398838726,97173.54801161273,0.7692574782852637,97214.32547989079,97313.48632610838,97652.9006427201,13.927658490123576,-123.09567621775176,137.02333470787534,93.73357165313791,97285.30583978324,97704.94324385401,92306.64940423837,101183.79401505111,108.55423456245174,17.43275385486133,61.04303658230787
"2025-02-07T11:05:00.000Z",97545.56,97331.444,97482.57508350039,97180.31291649962,0.8411011183762911,97227.31506891467,97314.64380079113,97652.63262613403,85.48552227453911,-114.91602137491682,200.40154364945593,142.54912688193144,97323.4204212411,97704.40072640403,92306.6166449262,101182.71626216809,116.73536066513351,18.172877767247385,63.512264594033276
"2025-02-07T11:10:00.000Z",97639.43,97344.58750000001,97532.58983640089,97156.58516359913,0.6921884298243652,97243.47643876115,97316.26368208394,97652.59966077539,163.63253329317376,-103.99254864283483,267.6250819360086,165.28466514428146,97364.9448014544,97703.85820895406,92306.583885614,101181.63850928507,117.51069204619515,19.667118541905932,66.6482773625078
"2025-02-07T11:15:00.000Z",97658.78,97365.04600000002,97601.28867798179,97128.80332201824,0.6659198077049873,97259.76285292738,97317.97199289648,97652.615092334,221.5521506882651,-91.22608984553679,312.77824053380186,169.28792539256392,97406.69983318259,97703.31569150409,92306.55112630183,101180.56075640206,113.96778547146718,21.054627832660298,65.20076023765469
"2025-02-07T11:20:00.000Z",97652.24,97384.40800000002,97663.15098148117,97105.66501851888,0.6477819541140801,97275.1541135969,97319.63916500173,97652.61415577386,257.45693072142603,-77.55224590173434,335.0091766231604,166.8108665398904,97447.44521113658,97702.7731740541,92306.51836698965,101179.48300351904,113.71794365207676,22.623684617645175,62.50021004520162
"2025-02-07T11:25:00.000Z",97641.68,97399.81400000001,97713.06132624559,97086.56667375444,0.3798201485411362,97289.52767776958,97321.24535370496,97652.586854511,277.37871011048264,-63.63338488164741,341.0120949921301,163.3489966086927,97486.84249427302,97702.23065660414,92306.48560767746,101178.40525063602,109.03023339121388,24.080665917988277,61.99754973455477
"2025-02-07T11:30:00.000Z",97571.33,97417.727,97749.63932229875,97085.81467770124,0.5988918534314255,97300.5787492296,97322.492658674,97652.38396598538,267.0333838696388,-50.66606061689109,317.69944448652984,145.01934946601978,97522.11739384316,97701.68813915417,92306.45284836528,101177.327497753,108.1687881489844,24.732712887586427,62.32255292426163
"2025-02-07T11:35:00.000Z",97632.59,97429.577,97767.93743052306,97091.21656947695,0.4377914461074674,97313.59879827942,97324.03927883024,97652.33454284933,279.84141619886213,-37.70498309470469,317.5463992935668,159.60432922875043,97558.74390703738,97701.14562170419,92306.4200890531,101176.24974486997,108.47744613834199,25.475100914422267,63.94736618989879
"2025-02-07T11:40:00.000Z",97622.64,97446.52500000001,97792.6413534041,97100.40864659591,0.44232141861328905,97325.71806109199,97325.52855923507,97652.2603991718,284.60523745100363,-25.06536660271613,309.6706040537198,156.3424082356505,97593.65645878579,97700.60310425422,92306.38732974092,101175.17199198695,105.73048569988825,26.22216098914728,62.80385930843861
"2025-02-07T11:45:00.000Z",97637.25,97460.432,97814.02436590317,97106.83963409683,0.4517559326718602,97337.9349998727,97327.08327963788,97652.22292002282,292.0892514861771,-12.627930599230119,304.7171820854072,159.21995518001495,97627.80788079153,97700.06058680425,92306.35457042874,101174.09423910393,104.2461652927542,27.03998521405278,62.71318713116995
"2025-02-07T11:50:00.000Z",97669.49,97473.31850000001,97836.24273953518,97110.39426046483,0.618799563419422,97350.93715674043,97328.79104382922,97652.2660338305,307.1539769201627,-0.0874636376853033,307.24144055784797,166.465038365277,97661.91700424501,97699.51806935426,92306.32181111655,101173.0164862209,104.78858205755826,28.093120500396562,71.34748603352023
"2025-02-07T11:55:00.000Z",97752.49,97493.051,97852.21101090219,97133.89098909782,0.520362020143749,97366.68432706434,97330.9042555807,97652.51628093704,343.8890915855591,13.401813037736044,330.48727854782305,186.29646449408028,97698.19736847185,97698.9755519043,92306.28905180437,101171.9387333379,103.34868333916157,29.13612636103401,73.57574458614009
"2025-02-07T12:00:00.000Z",97873.44,97515.603,97883.54181982098,97147.66418017902,0.5527850058994431,97386.55709855202,97333.61016951794,97653.06790070998,407.39872859290335,28.852672471272015,378.54605612163135,215.4294164298335,97738.41798626412,97698.43303445433,92306.2562924922,101170.86098045488,106.59306310064927,31.028475487535093,64.97958424563166
"2025-02-07T12:05:00.000Z",97779.73,97538.008,97949.96709586086,97126.04890413914,0.5322623367495333,97401.97564370684,97335.83520607895,97653.3841606333,418.0807259949506,44.11651770749471,373.9642082874559,190.87766376906075,97773.37196369974,97697.89051700434,92306.22353318,101169.78322757185,106.94855859346055,32.7856568192861,58.01482353651505
"2025-02-07T12:10:00.000Z",97631.4,97556.0435,97982.08587804729,97130.00112195271,0.5547487611432782,97410.97267728698,97337.309344702,97653.32926884644,375.7679433472804,57.122455967878466,318.6454873794019,152.90304099034984,97800.33827284379,97697.34799955437,92306.19077386783,101168.70547468883,113.47866155107018,32.144996748130936,55.612632492855155
"2025-02-07T12:15:00.000Z",97560.2,97567.361,97986.1227887072,97148.5992112928,0.4781172496535755,97416.82472915808,97338.42101879325,97653.09673633995,323.69717323960504,67.57636644912265,256.1208067904824,134.4206597743323,97822.2727101425,97696.8054821044,92306.15801455565,101167.62772180581,115.429471440279,30.84355138859156,55.86140408938522
"2025-02-07T12:20:00.000Z",97630.25,97572.0055,97986.87228731514,97157.13871268486,0.4297069063477803,97425.19434762247,97339.87652493392,97653.03969080602,311.61893642132054,77.14666331077746,234.47227311054309,151.2551674604765,97845.16525265074,97696.26296465442,92306.12525524346,101166.54996892279,117.86236633740229,29.163241596933293,63.03509609193294
"2025-02-07T12:25:00.000Z",97685.93,97586.42899999999,97980.5237450249,97192.33425497508,0.38870362910297307,97435.41927516669,97341.60247742802,97653.1218139251,321.3711634754727,86.72409468978512,234.6470687856876,164.38293750252342,97868.55179494989,97695.72044720445,92306.09249593128,101165.47221603977,116.27862588473087,28.084842952123264,67.4113630271307
"2025-02-07T12:30:00.000Z",97809.42,97604.93649999998,97970.13899282717,97239.7340071728,0.37053601665219327,97450.08597025818,97343.93573190468,97653.51207156823,367.85336203098996,97.7487718404206,270.10459019056935,194.29968335316516,97895.51746409846,97695.17792975449,92306.0597366191,101164.39446315676,118.16229546439253,27.953149325876172,70.14295148454774
"2025-02-07T12:35:00.000Z",97905.33,97630.3375,97967.40575781981,97293.26924218018,0.3285150783335119,97467.93867730688,97346.73570331663,97654.14083044071,429.56702597382537,110.76125239467177,318.8057735791536,217.12125394697068,97925.12171778358,97694.6354123045,92306.02697730692,101163.31671027374,120.3749886455073,28.649566978952265,73.18076727144484
"2025-02-07T12:40:00.000Z",97974.31,97662.38149999999,97960.6991196685,97364.06388033148,0.31291389584105084,97487.79637623602,97349.86574968412,97654.94025408506,492.43940317619126,125.7290230135549,366.7103801626364,233.0622723136912,97956.3614186041,97694.09289485453,92305.99421799474,101162.23895739071,123.5710608851136,29.39970250179054,71.76373513030333
"2025-02-07T12:45:00.000Z",97981.47,97693.6745,97980.87012828268,97406.4788717173,0.2574713797788551,97507.15612618755,97353.01589557098,97655.7555593183,535.6775396692392,141.80543543142488,393.8721042378143,233.48406536097173,97986.62654668426,97693.55037740456,92305.96145868255,101161.16120450769,123.15241367903452,30.401152714989525,63.316654325696675
"2025-02-07T12:50:00.000Z",97901.65,97715.47,98029.38067638742,97401.55932361259,0.2779074950073452,97522.62647418019,97355.75222526888,97656.36952795922,537.260064891263,157.31346011612442,379.9466047751386,212.2361056986847,98012.05482177556,97693.00785995458,92305.92869937037,101160.08345162467,122.76152698767545,30.771441678958944,61.9465112850794
"2025-02-07T12:55:00.000Z",97947.38,97728.58099999999,98054.910331916,97402.25166808398,0.25166089017146925,97539.28347519273,97358.7029872376,97657.09614586693,552.4318728691724,172.8082998319302,379.6235730372422,222.4144061008701,98037.88811452108,97692.46534250461,92305.8959400582,101159.00569874165,118.6578464885556,31.115281431216264,59.71318417684134
"2025-02-07T13:00:00.000Z",97912.23,97743.011,98087.43397305602,97398.58802694398,0.2312151245386446,97553.90882910673,97361.46372046832,97657.73318420435,550.0361862695281,187.60155028046347,362.43463598906465,212.36948933074018,98060.65863810897,97691.92282505463,92305.863180746,101157.92794585862,117.36300031080155,31.816081502274677,54.47552985434659
"2025-02-07T13:05:00.000Z",97780.25,97756.01049999999,98108.06826581007,97403.95273418991,0.2351562152827302,97562.78495345548,97363.55243009192,97658.03909385677,504.19750773331907,200.0170780237127,304.18042970960636,178.27999711735174,98076.01241235435,97691.38030760466,92305.83042143383,101156.85019297562,118.40707171717258,30.88247224332695,49.69921214634325
