"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2025-02-06T08:20:00.000Z",98057.99,98209.027,98421.71718094108,97996.33681905892,-1.2460434800974174,97952.2979041783,97777.2757246419,98198.24517564001,355.8905498774402,183.44809619657232,172.44245368086789,175.81658846174832,98383.00684175998,98279.19516306279,92317.07753594677,102774.78559283887,128.47045919717033,24.094554119401323,39.24713560964464
"2025-02-06T08:25:00.000Z",98051.81,98194.245,98405.11430127155,97983.37569872844,-1.2280210331529209,97956.20033930856,97778.64497289805,98197.87954473954,327.4025434481882,189.09336863781215,138.30917481037608,173.48791566182626,98378.33005448135,98278.21175413762,92317.04472081328,102773.1976987512,123.04471211165779,22.47983905491709,39.03408688257396
"2025-02-06T08:30:00.000Z",97984.35,98182.144,98398.45730870984,97965.83069129016,-1.2843341952292042,97957.30424757097,97779.67093313296,98197.34638732446,285.8107444312045,192.8862069042197,92.9245375269848,155.91176499874564,98369.47964285057,98277.22834521244,92317.01190567978,102771.60980466355,123.4193755322532,21.662714038756274,40.46765576992269
"2025-02-06T08:35:00.000Z",98086.11,98163.28099999999,98379.4484683405,97947.11353165947,-1.40982423865658,97962.35545354859,97781.1993075313,98197.0686435359,291.15847751148976,196.74002143783815,94.41845607365161,180.61181868979475,98363.78223561106,98276.24493628727,92316.97909054629,102770.02191057587,125.26442013709224,21.359480209596178,38.53297083336185
"2025-02-06T08:40:00.000Z",98048.84,98148.40000000001,98327.33741608451,97969.4625839155,-1.507083562521514,97965.74700438982,97782.53417382788,98196.69853456327,281.9843495339737,200.0829362651376,81.90141326883614,170.49752692109905,98355.48974757011,98275.2615273621,92316.94627541279,102768.4340164882,123.70553298444295,20.472106012490535,46.761411207667905
"2025-02-06T08:45:00.000Z",98134.04,98139.653,98320.93262294133,97958.37337705868,-1.707826157013168,97972.34672970788,97784.28732009308,98196.54208379034,303.40502881482826,204.13478303179213,99.27024578303613,190.95970381313236,98349.94486617226,98274.27811843694,92316.91346027929,102766.84612240054,124.6365663426974,19.940250942971748,52.256375277783846
"2025-02-06T08:50:00.000Z",98198.67,98139.498,98320.79892001973,97958.19707998028,-1.628205806739588,97981.22215207228,97786.35406662627,98196.54739693942,338.3308326456754,209.39737321272872,128.93345943294668,206.14333841076586,98346.52470368928,98273.29470951176,92316.8806451458,102765.25822831287,120.7375258896478,18.70193691895571,52.238368256668096
"2025-02-06T08:55:00.000Z",98129.4,98146.0145,98325.22513435854,97966.80386564147,-1.7986352584816023,97987.03304806944,97788.06501891241,98196.37973802073,338.19158060221525,214.448126443689,123.74345415852625,187.86112048401264,98339.57815450031,98272.31130058659,92316.84783001231,102763.67033422521,119.38055975467333,17.89936743681206,50.88661037394465
"2025-02-06T09:00:00.000Z",98190.53,98144.13399999999,98323.13919343024,97965.12880656974,-2.197052910465801,97995.01332069417,97790.07232555126,98196.36513193327,357.6087407918385,220.06226818283213,137.54647260900637,202.19127262971597,98334.689603196,98271.32789166142,92316.81501487881,102762.08244013754,121.1448054864825,16.73706354451942,53.00330413955281
"2025-02-06T09:05:00.000Z",98281.68,98143.7395,98322.04721864864,97965.43178135135,-2.522846361436824,98006.25515125519,97792.524234152,98196.57815282732,399.82314341005986,227.1117142701744,172.71142913988547,223.88877066987334,98333.37061499381,98270.34448273624,92316.78219974531,102760.49454604989,120.70374795173383,15.974365925621358,63.90829005136443
"2025-02-06T09:10:00.000Z",98660.55,98149.0305,98342.0133501893,97956.04764981069,-2.85872911812579,98031.9137727746,97796.85353971734,98197.73663434335,551.5613786573667,239.83523052065252,311.7261481367142,317.08240493026096,98348.45220017167,98269.36107381107,92316.74938461182,102758.90665196221,140.6227659551819,17.977151984972625,62.94667206221315
"2025-02-06T09:15:00.000Z",98657.63,98171.252,98509.65399565383,97832.85000434615,-2.5780131575540954,98056.45166403834,97801.14668914519,98198.88493238494,650.3399231046205,255.9334537592395,394.406469345381,314.48513862560503,98364.11141323725,98268.3776648859,92316.71656947832,102757.31875787454,140.52042552981194,19.89135346458073,57.76128103140882
"2025-02-06T09:20:00.000Z",98550.32,98190.19850000001,98617.50474375815,97762.89225624187,-2.4275869281472278,98075.81904976233,97804.88321438635,98199.76242319046,679.5478604468517,272.5457834332635,407.0020770135882,285.9034435648937,98375.67650174841,98267.39425596072,92316.68375434482,102755.73086378688,141.85039513482533,21.73863982082703,60.15605470842393
"2025-02-06T09:25:00.000Z",98466.62,98211.4475,98679.4019825538,97743.49301744619,-2.418369305386606,98091.14457722263,97808.1836472323,98200.42873424366,670.3104026565125,288.14439595182233,382.1660067046901,263.41217927547405,98383.83916646024,98266.41084703556,92316.65093921134,102754.14296969921,141.34179548233857,22.46139328459044,63.837947332882834
"2025-02-06T09:30:00.000Z",98679.59,98226.4165,98713.56950319017,97739.26349680984,-2.762698958645859,98114.22086831194,97812.52981358027,98201.62514189849,732.9962196789565,305.58956550974915,427.4066541692074,314.9758693136391,98401.32059744505,98265.42743811039,92316.61812407784,102752.55507561156,147.1323815193146,23.59223019600976,61.889093552060416
"2025-02-06T09:35:00.000Z",98622.81,98251.91100000002,98796.36250850996,97707.45949149008,-2.8333866649168216,98134.16554014284,97816.57111126815,98202.67678948426,754.7162442380068,323.20237644026906,431.5138677977377,298.9650102099404,98416.77133027666,98264.44402918521,92316.58530894434,102750.96718152388,145.18006855364948,24.850947974944727,57.43877889176329
"2025-02-06T09:40:00.000Z",98488.55,98273.66350000002,98852.60518441624,97694.7218155838,-2.815845494866227,98148.06296994117,97819.92262692268,98203.39058027207,723.7856100814242,338.9115228575693,384.87408722385493,263.7724866726785,98426.57589212742,98263.46062026004,92316.55249381084,102749.37928743623,146.32934937124622,24.689331176865984,61.069060552804075
"2025-02-06T09:45:00.000Z",98550.41,98292.74050000001,98874.67673386047,97710.80426613956,-3.095577571919569,98163.84128484543,97823.5659554667,98204.25704573955,722.3762025360484,353.94935343319594,368.42684910285243,277.6863076549489,98438.9279989366,98262.47721133487,92316.51967867734,102747.79139334855,142.55011013044384,24.539258435792867,59.51211406852008
"2025-02-06T09:50:00.000Z",98624.39,98307.36050000002,98905.42816248036,97709.2928375197,-3.325483467701437,98181.90201877306,97827.56009035216,98205.30606684882,744.5313483163482,369.2662944090058,375.26505390734235,294.5113776178914,98454.46278904725,98261.4938024097,92316.48686354385,102746.20349926088,139.9065308354117,24.846983061091283,62.89138379481764
"2025-02-06T09:55:00.000Z",98616.23,98331.26150000001,98945.6098283262,97716.91317167382,-2.735694147913561,98198.9344886251,97831.49360611099,98206.33209414757,755.3106863346766,384.40529017079683,370.90539616387974,290.74884600850055,98469.7044806667,98260.51039348452,92316.45404841036,102744.61560517323,137.57392149002516,25.515420394079563,64.77757464960371
"2025-02-06T10:00:00.000Z",98728.39,98354.02600000001,98978.92338224569,97729.12861775434,-2.8014137464140045,98219.69744985549,97835.96690483362,98207.63560951798,798.0326234634995,400.6259699077656,397.4066535557339,316.9783352219383,98489.8254492295,98259.52698455936,92316.42123327687,102743.02771108555,139.16364138359492,26.411372108050166,70.59451086594098
"2025-02-06T10:05:00.000Z",98861.04,98387.546,99019.90983066832,97755.18216933169,-2.7186079200901263,98244.84813809645,97841.07948884941,98209.26708115464,868.600196682004,418.97790036950045,449.6222963125036,348.1112379129627,98515.91090133111,98258.54357563419,92316.38841814337,102741.4398169979,142.41266699905304,27.65442252136486,70.17590373731701
"2025-02-06T10:10:00.000Z",98843.23,98428.0075,99079.53553387859,97776.47946612143,-2.5306783745746926,98268.31409346522,97846.07774576287,98210.85000979096,908.118711258081,438.15989295336635,469.95881830471467,341.5328277143999,98541.58603104329,98257.56016670901,92316.35560300987,102739.85192291022,140.16104792769207,28.866055329775428,70.28448579613627
"2025-02-06T10:15:00.000Z",98778.8,98470.9515,99107.60733742685,97834.29566257315,-2.428426862131224,98288.33314862345,97850.72972708076,98212.26811213854,911.6679109332181,456.7288348349292,454.93907609828887,323.387897030625,98564.63980035028,98256.57675778384,92316.32278787637,102738.26402882255,139.17311593285703,29.48665095347221,69.21941698271891
"2025-02-06T10:20:00.000Z",98812.8,98505.58600000001,99122.9733490565,97888.19865094352,-2.314908538123097,98308.90047612842,97855.52808255667,98213.76756753895,923.6703427859757,475.040266519284,448.6300762666917,329.8900075504207,98589.1088530299,98255.59334885867,92316.28997274287,102736.6761347349,134.0678933662252,30.06291831833351,71.51821947035947
"2025-02-06T10:25:00.000Z",98871.8,98543.78400000001,99123.7399878991,97963.82801210093,-2.236584187059734,98330.97496726064,97860.5967704242,98215.41059483598,949.4688464709034,493.6453088703279,455.8235376005755,342.566057050135,98616.06628986192,98254.60993993349,92316.25715760939,102735.08824064722,137.28804384006585,31.339241019571524,68.4366411398994
"2025-02-06T10:30:00.000Z",98824.99,98580.672,99136.55150951624,98024.79249048377,-2.115975845076873,98350.34810579944,97865.40671171884,98216.93264079145,949.6336995445745,511.52720654382773,438.10649300074675,328.78953391627874,98640.91607785542,98253.62653100833,92316.22434247589,102733.50034655957,136.17389785148885,32.524397813578254,62.44526034028349
"2025-02-06T10:35:00.000Z",98684.07,98611.98800000003,99137.27316455354,98086.70283544651,-1.9034378200731397,98363.43523890534,97869.48982038857,98218.0990262077,901.8937871203816,526.835699899771,375.05808722061056,291.6723253481905,98659.32133420314,98252.64312208316,92316.1915273424,102731.9124524719,138.05861943352622,31.81480723972798,66.85660018993367
"2025-02-06T10:40:00.000Z",98803.9,98639.72150000001,99086.89320557538,98192.54979442465,-1.8787038231227764,98380.70836679141,97874.15022028687,98219.56170029957,908.0721847191016,541.7861502848428,366.2860344342588,319.77258064289344,98682.2703842547,98251.65971315798,92316.1587122089,102730.32455838424,138.24443233113172,31.1255592976381,68.13489927725672
"2025-02-06T10:45:00.000Z",98945.29,98670.39000000001,99043.8244604479,98296.95553955213,-1.7866543778940276,98402.84882299567,97879.49256332783,98221.37375597922,957.0857066761528,558.0724073982276,399.01329927792517,353.02873613109114,98710.93107489425,98250.67630423281,92316.1258970754,102728.73666429656,139.6684014503361,31.362382278026057,66.98070928483952
"2025-02-06T10:50:00.000Z",98963.7,98703.57050000002,99033.6775765179,98373.46342348213,-1.907205113646529,98424.84298679976,97884.90008171521,98223.22725471585,994.0520982874441,575.1696501781969,418.8824481092472,355.40196507499786,98740.16838788216,98249.69289530764,92316.0930819419,102727.14877020889,138.8370870610263,32.02957117191884,60.58208449498591
"2025-02-06T10:55:00.000Z",99016.58,98718.728,99076.64199958649,98360.81400041352,-1.6199492061543888,98448.04835986644,97890.54437058447,98225.20816044688,1034.2837494173,593.1741246581618,441.1096247591382,366.33831382205244,98771.41721607302,98248.70948638248,92316.06026680842,102725.56087612124,139.99658084238206,32.07850361973433,57.55975510572925
"2025-02-06T11:00:00.000Z",98925.33,98736.6755,99127.37534190832,98345.97565809167,-1.7267788392844794,98466.7652869305,97895.70539616758,98226.95627989645,1029.2900171669316,610.2767086781136,419.0133084888181,341.2906133555225,98798.38101863323,98247.7260774573,92316.02745167492,102723.97298203356,140.65396792506886,32.245388448726764,58.90141773059079
"2025-02-06T11:05:00.000Z",98858.35,98755.426,99143.65068352748,98367.20131647254,-1.7653705580487802,98482.12155018814,97900.50661613682,98228.53279355464,1002.2736594195303,625.6491381189535,376.6245213005768,322.4706311040791,98821.79160035323,98246.74266853213,92315.99463654142,102722.3850879459,139.85582735899223,31.970416826468277,57.76365831401557
"2025-02-06T11:10:00.000Z",98740.57,98775.0125,99129.36521983531,98420.65978016469,-1.772066737316776,98492.2567835141,97904.69645845034,98229.81128845213,944.0137252538989,638.1340238889513,305.87970136494755,291.1347416040371,98839.18743868535,98245.75925960696,92315.96182140792,102720.79719385823,148.0861254047786,29.81227190972021,47.638632818040016
"2025-02-06T11:15:00.000Z",98599.67,98778.0615,99128.82211301432,98427.30088698567,-1.7230093248354132,98496.46906651354,97908.16266065258,98230.73478086547,857.534128483574,646.7379495593286,210.7961789242454,254.27097888896242,98849.22931908103,98244.77585068178,92315.92900627443,102719.20929977056,155.0449735901512,28.499695679115128,50.691496319551256
"2025-02-06T11:20:00.000Z",98646.07,98776.90449999999,99131.07578205105,98422.73321794893,-1.667970239220675,98502.33576978752,97911.84299650967,98231.77182261113,813.9781962477718,653.2963906059343,160.6818056418375,264.3294111432624,98859.76984608904,98243.79244175661,92315.89619114093,102717.6214056829,152.63890404799758,27.280874893553268,54.67336167811361
"2025-02-06T11:25:00.000Z",98634.3,98784.7805,99107.91363417952,98461.64736582046,-1.6457575080984828,98507.51083763898,97915.44627333507,98232.77688672446,779.8678551699122,658.2599774515805,121.60787771833168,259.8212712066015,98868.40011344137,98242.80903283144,92315.86337600743,102716.03351159523,151.0682680445698,25.89343194674915,46.38978685456456
"2025-02-06T11:30:00.000Z",98427.34,98788.97499999999,99095.92117031125,98482.02882968873,-1.5195190319738348,98504.36688322177,97917.9993592536,98233.26268725698,687.9900597497181,659.4258630318997,28.56419671781839,206.72853860160103,98866.57829190585,98241.82562390626,92315.83056087395,102714.44561750758,159.25482032710107,25.554539469997966,53.96740636256
"2025-02-06T11:35:00.000Z",98781.9,98779.1225,99134.10544878725,98424.13955121275,-1.4373734881213849,98515.25053486014,97922.3080906289,98234.63256818768,742.3181887066603,662.6765424701256,79.64164623653471,293.8850444596028,98878.4210515479,98240.8422149811,92315.79774574045,102712.8577234199,176.8673331608797,24.10445504817584,57.725433080790495
"2025-02-06T11:40:00.000Z",98947.22,98787.40599999999,99129.88897452208,98444.9230254779,-1.3469421683485878,98532.19051388523,97927.4198707255,98236.41181271157,831.4043154982064,669.2933178829916,162.11099761521484,333.2535572713823,98896.55364945145,98239.85880605593,92315.76493060695,102711.26982933225,178.57466650653143,22.878473942407396,58.84975053845532
"2025-02-06T11:45:00.000Z",99117.91,98798.3475,99149.68689208363,98447.00810791638,-1.383472182281775,98555.15990549758,97933.3574773553,98238.612806937,945.1619801271736,680.1116967945281,265.05028333264545,373.66124043619493,98921.5795466271,98238.87539713076,92315.73211547345,102709.68193524457,180.38219032749382,22.577376940608247,54.8251695482802
"2025-02-06T11:50:00.000Z",99065.66,98811.191,99202.46165080485,98419.92034919516,-1.54020012442558,98575.1795170467,97939.00487148321,98240.67784362381,1001.8947668384499,692.7306407178191,309.1641261206307,358.235744110425,98944.08457556588,98237.89198820558,92315.69930033995,102708.0940411569,173.9513195898161,22.29778686750904,50.67855943988884
"2025-02-06T11:55:00.000Z",98874.36,98822.31250000001,99237.32414523384,98407.30085476619,-1.864875503021136,98586.91208500565,97943.66998434364,98242.26007123024,975.0497745374741,703.8019792989821,271.247795238492,308.2885253999848,98957.77104803956,98236.90857928041,92315.66648520646,102706.50614706925,180.629082476258,20.74501219176295,54.39089972512774
"2025-02-06T12:00:00.000Z",98984.23,98827.09050000002,99242.23729222198,98411.94370777806,-1.867911759877669,98602.49317971131,97948.85980985813,98244.11268029084,991.696696062616,715.0919681916737,276.60472787094227,333.72164538886864,98975.29909264622,98235.92517035524,92315.63367007297,102704.91825298157,185.3912908708112,19.539566289034717,46.33104237830308
"2025-02-06T12:05:00.000Z",98616.67,98835.66200000001,99259.38402743958,98411.93997256045,-2.55980620295121,98603.04913344812,97952.19053399848,98245.04291080197,880.4038032820245,721.5747852540404,158.82901802798403,240.04936292185448,98976.02531664402,98234.94176143006,92315.60085493948,102703.33035889392,202.43119866575304,19.25723919352787,44.73793022347142
"2025-02-06T12:10:00.000Z",98594.37,98822.90550000002,99262.33912556786,98383.47187443219,-2.7053199651351028,98602.70877527368,97955.39342410323,98245.91513824067,797.7928007504524,724.5637270382134,73.22907371223903,233.06626660487382,98974.17299339273,98233.9583525049,92315.56803980598,102701.74246480624,197.88754161819975,19.102294042035275,44.17636834929053
"2025-02-06T12:15:00.000Z",98514.05,98811.3745,99268.09205717259,98354.65694282742,-2.7267655256659866,98599.23196055708,97958.17974119,98246.58463851971,715.2944087124488,724.2002243587717,-8.905815646322935,211.68168077419978,98967.22810454477,98232.97494357973,92315.53522467248,102700.15457071859,195.08914578832778,19.343935548937846,47.676528752568714
"2025-02-06T12:20:00.000Z",98564.23,98802.87350000002,99283.18623960797,98322.56076039207,-2.873731135187509,98597.85933465288,97961.20243574766,98247.3777605209,675.8569975206483,722.3044115415904,-46.44741402094212,222.95725564617896,98960.79956920716,98231.99153465455,92315.50240953898,102698.56667663092,188.8934925177323,19.56831694820452,46.7909841560266
"2025-02-06T12:25:00.000Z",98641.14,98790.89000000003,99288.48378198991,98293.29621801015,-2.8772817029972817,98599.55661564688,97964.59364554443,98248.36093714883,673.8259766344563,720.4032964471929,-46.57731981273662,240.80331688455772,98956.28134017906,98231.00812572938,92315.46959440548,102696.97878254324,186.6553859093227,19.15024239946656,39.04430689463269
"2025-02-06T12:30:00.000Z",98358.72,98775.68250000002,99271.37613376456,98279.9888662355,-2.8845428662023127,98590.11204248427,97966.55936302301,98248.63649036443,578.6270517629309,714.8434437144767,-136.2163919515458,169.01642629818525,98938.23156817576,98230.02471680421,92315.436779272,102695.39088845559,195.36642977294255,19.78831273767077,41.246935050065574
"2025-02-06T12:35:00.000Z",98477.49,98745.43350000001,99277.67113414918,98213.19586585085,-2.740975244732193,98585.6954917986,97969.1076455017,98249.20790986414,553.5132976889436,708.5167713213185,-155.00347363237495,197.6862978975987,98923.63092092193,98229.04130787903,92315.4039641385,102693.80299436791,192.93168478916087,20.380806623146103,41.51227432553041
"2025-02-06T12:40:00.000Z",98542.97,98718.47900000002,99245.92226436004,98191.03573564,-2.2533136715687774,98584.01998231631,97971.96980188324,98249.94139822903,557.4341602438653,702.5919630437713,-145.157802799906,212.86680166522274,98910.58131615691,98228.05789895386,92315.371149005,102692.21510028026,187.512993018506,20.529457066461372,41.22385201584627
"2025-02-06T12:45:00.000Z",98432.2,98699.361,99221.0573272525,98177.6646727475,-2.117937722207342,98578.06625751959,97974.26521434268,98250.39647588639,522.7374270753935,695.5388439861879,-172.8014169107944,184.03348020801786,98891.65049284232,98227.0744900287,92315.3383338715,102690.62720619258,187.3106363743265,20.304091925926603,41.614148048607035
"2025-02-06T12:50:00.000Z",98391.57,98678.05350000001,99210.72128221017,98145.38571778985,-2.111883219889555,98570.75267879333,97976.34653496939,98250.74896908019,485.5118926426803,687.3024929531091,-201.79060031042877,172.88274329039268,98869.76141581172,98226.09108110353,92315.30551873801,102689.03931210493,182.53987663330346,20.374424910432516,42.699769206379614
"2025-02-06T12:55:00.000Z",98344.55,98660.6035,99214.00952320284,98107.19747679716,-1.8412240264417177,98561.88198550731,97978.18296122889,98250.98317889521,444.57265717916016,677.7836758639346,-233.21101868477444,160.22164444730151,98844.68204727511,98225.10767217835,92315.27270360451,102687.45141801726,177.366314016639,20.879630803852727,45.015099869017995
"2025-02-06T13:00:00.000Z",98343.16,98647.8475,99226.89546260085,98068.79953739916,-1.9273042418122088,98553.30465274231,97980.00329558684,98251.21333325503,416.2204500185326,667.5262944582325,-251.30584443969997,159.01799981365912,98818.45147055901,98224.12426325318,92315.23988847103,102685.86352392958,177.43872015830797,20.785813112242884,42.30517503805171
"2025-02-06T13:05:00.000Z",98241.63,98632.702,99235.09113070166,98030.31286929834,-1.5827833100313649,98541.08211734066,97981.30816693054,98251.18940483242,363.38433013972826,655.5991586026049,-292.21482846287665,132.87997663137503,98786.84928866253,98223.14085432801,92315.20707333753,102684.27562984193,172.39238300414266,20.98151059400561,43.02469579970665
"2025-02-06T13:10:00.000Z",98265.93,98613.0685,99252.01729402984,97974.11970597015,-1.5867752310504155,98530.29183822926,97982.72772719522,98251.22621031349,335.710604184962,643.0545094097562,-307.3439052247942,138.27547836117446,98755.30746873481,98222.15744540283,92315.17425820403,102682.68773575425,166.30864136098867,21.491783797528484,47.56387355420667
"2025-02-06T13:15:00.000Z",98306.78,98604.99799999998,99264.33602017627,97945.65997982369,-1.3214758536252462,98521.52666810263,97984.34394800721,98251.36492139884,330.2082729129179,630.7860295471351,-300.57775663421717,147.7509726639255,98724.79135495976,98221.17403647766,92315.14144307053,102681.0998416666,164.12445269234738,20.8436022201651,36.87394068746582
"2025-02-06T13:20:00.000Z",98196.42,98581.242,99251.47468038047,97911.00931961952,-0.9817718261662158,98508.77738700056,97985.40168392737,98251.22773058387,289.7731300193991,617.4129746636945,-327.6398446442954,119.49267351301387,98688.95539558984,98220.1906275525,92315.10862793704,102679.51194757893,169.38984892860802,20.78486468119803,33.753223286716846
"2025-02-06T13:25:00.000Z",98256.68,98543.70199999999,99210.65424480467,97876.74975519531,-0.8389685591060294,98498.89121496132,97986.7546929851,98251.24134424033,282.2551829794247,604.2695318525467,-322.014348873122,133.93954012572067,98655.1679741474,98219.20721862731,92315.07581280354,102677.92405349125,167.61628829085015,20.758274957568204,39.69785750387608
"2025-02-06T13:30:00.000Z",98636.87,98500.64049999998,99097.25121256069,97904.02978743927,-0.8385242438703638,98504.30214770795,97989.99716334428,98252.20421229466,401.6327539654012,596.322991543247,-194.69023757784578,227.960230485769,98637.74214715649,98218.22380970215,92315.04299767005,102676.3361594036,188.98655341293247,20.353231084704735,43.16071061690473
"2025-02-06T13:35:00.000Z",98739.43,98479.20099999999,98988.22589304918,97970.17610695079,-0.7601828102846591,98513.52284779782,97993.73498297847,98253.42075608418,513.8282952279842,593.0879054132367,-79.25961018525254,252.12758446723456,98625.5597908421,98217.24040077698,92315.01018253656,102674.74826531592,193.05108531200867,20.225596211365108,42.66800966628099
"2025-02-06T13:40:00.000Z",98520.59,98472.45449999999,98953.27362058192,97991.63537941806,-0.7609295187432183,98513.79999102143,97996.36268879902,98254.0878453324,515.5428300052736,590.0469220639048,-74.50409205863127,196.061657233804,98604.83775450094,98216.2569918518,92314.97736740306,102673.16037122827,201.23029350400788,19.47334875139286,39.53019470609224
"2025-02-06T13:45:00.000Z",98497.16,98449.27249999999,98832.29226408493,98066.25273591506,-0.6180754987622422,98513.14744235393,97998.86043099953,98254.6947670669,508.12991487000545,586.8344904092421,-78.70457553923666,189.08204659965122,98583.62885521818,98215.27358292663,92314.94455226956,102671.5724771406,200.46812968229284,18.561425580729104,49.356359152080465
"2025-02-06T13:50:00.000Z",98590.26,98443.29699999999,98815.37327100332,98071.22072899666,-0.4522374303144457,98516.17146422241,98001.81005478506,98255.53263281705,532.9368424613058,584.720857156382,-51.784014695076166,211.17580353893572,98567.04082401944,98214.29017400146,92314.91173713606,102669.98458305294,199.6611204192718,17.730151093432116,50.276807809306
"2025-02-06T13:55:00.000Z",98605.69,98443.09150000001,98814.65266255227,98071.53033744775,-0.31832079268816127,98519.68199503723,98004.82192483601,98256.40693335932,553.5726733282354,583.4993597513566,-29.92668642312117,213.75695086753694,98551.95456595329,98213.3067650763,92314.87892200256,102668.39668896527,197.52389753218134,17.840744546349022,50.76666288067721
"2025-02-06T14:00:00.000Z",98545.1,98447.67349999999,98827.9562488589,98067.39075114108,-0.1554179202298189,98520.67877954557,98007.51657857747,98257.12776498639,546.446486865374,582.0463059126906,-35.5998190473166,197.3822114392533,98535.11331243523,98212.32335615112,92314.84610686908,102666.8087948776,198.42504770845406,17.51417686282318,49.6217767649154
"2025-02-06T14:05:00.000Z",98549.26,98446.71699999999,98825.30653218656,98068.12746781342,-0.11085714883492372,98521.79961172026,98010.21854077908,98257.85718380041,542.1768361828144,580.4827972958328,-38.305961113018384,197.25433875864837,98519.2341713649,98211.33994722595,92314.81329173558,102665.22090078994,204.2696871578502,16.754020896086786,45.62777895405438
"2025-02-06T14:10:00.000Z",98467.68,98442.12299999999,98809.0991468832,98075.14685311678,-0.06788854250733778,98519.67727400573,98012.50014406696,98258.3810859632,511.65677390764176,577.7837375551194,-66.12696364747762,175.77011250832584,98500.61307552306,98210.35653830078,92314.78047660209,102663.63300670226,204.25042378943232,15.936365517018157,45.23509655751441
"2025-02-06T14:15:00.000Z",98168.04,98447.571,98811.59892706227,98083.54307293773,-0.025497202319215453,98505.8875769859,98013.27590394691,98258.15551521174,392.17537470282696,570.5049782275786,-178.32960352475163,100.13306314212969,98469.55828493866,98209.3731293756,92314.74766146859,102662.0451126146,216.37253637590086,16.337428300752205,41.38513602416758
"2025-02-06T14:20:00.000Z",98150.12,98432.0985,98825.999950895,98038.19704910499,-0.02135879292108634,98491.93590730018,98013.95841814169,98257.8857636132,306.38243429147406,560.1472314065549,-253.7647971150808,95.22657933121081,98437.75929608884,98208.38972045043,92314.71484633509,102660.45721852694,213.1744980633359,16.709843742790962,43.2486419828579
"2025-02-06T14:25:00.000Z",98277.99,98412.45599999998,98829.292882995,97995.61911700496,0.03475845222193465,98483.54587171979,98015.27528388661,98257.93596145687,290.9486177354993,549.5904230272978,-258.6418052917985,126.6667901261826,98411.68511778118,98207.40631152526,92314.68203120159,102658.86932443926,207.26417677309817,17.05565808182695,54.685396202886515
"2025-02-06T14:30:00.000Z",98639.6,98404.74549999999,98827.72296759393,97981.76803240605,0.03658082910921807,98489.66564145627,98018.38912286972,98258.88893034212,398.9601448783651,543.6833532959671,-144.723208417602,216.08700978540583,98401.98067003589,98206.42290260008,92314.64921606811,102657.2814303516,239.631021289305,16.364842874081702,54.71085737016483
"2025-02-06T14:35:00.000Z",98600,98417.147,98858.88324066716,97975.41075933284,-0.011869132820233646,98493.99247904624,98021.28992524942,98259.74064337497,456.942919915964,540.2817676732219,-83.3388477572579,204.908934685227,98392.00798355028,98205.43949367492,92314.61640093461,102655.69353626393,252.3945197686409,16.699849396175253,45.43195510594768
"2025-02-06T14:40:00.000Z",98101.16,98429.91949999999,98880.3779679437,97979.46103205628,0.04026026116499795,98478.58728378953,98021.68827973696,98259.34468671236,330.8536170399748,532.0688990209378,-201.21528198096303,79.43111501517706,98361.56549034515,98204.45608474975,92314.58358580111,102654.10564217628,294.3977683565953,16.640753499194002,49.83835871930369
"2025-02-06T14:45:00.000Z",98333.8,98417.81950000001,98900.95653358074,97934.68246641928,0.03134938403055948,98472.9093510919,98023.24494667095,98259.5305926132,323.04965118035034,523.8720657722873,-200.822414591937,137.07610331475735,98341.48944308783,98203.47267582458,92314.55077066761,102652.5177480886,293.8293563311233,16.58587873771141,45.0677435676403
"2025-02-06T14:50:00.000Z",97925.79,98422.42799999999,98897.60567378369,97947.25032621628,0.09040079395069131,98451.45369026477,98022.75888708656,98258.69728276898,183.36751148097392,510.5189459961574,-327.1514345151835,34.72502598306164,98304.414431423,98202.4892668994,92314.51795553412,102650.92985400095,301.98654516461437,16.982900531182548,43.37405756425088
"2025-02-06T14:55:00.000Z",97832.49,98405.421,98947.09466426313,97863.74733573687,0.16709426110284195,98427.18060437204,98021.80991508115,98257.63309479701,59.77101729721471,492.8425566354146,-433.0715393381999,11.521596655074973,98263.2247375394,98201.50585797423,92314.48514040062,102649.34195991328,298.22822050999974,17.695415384525493,42.02131228536743
"2025-02-06T15:00:00.000Z",97783.56,98381.70649999999,99005.7521416238,97757.66085837617,0.2060463608938907,98401.94058067119,98020.62163620294,98256.4493916889,-38.38101461736369,472.01025972354097,-510.39127434090466,-0.45757701009279117,98219.81282807166,98200.52244904907,92314.45232526714,102647.7540658256,299.27549047357115,18.68526378987117,47.623936423810036
"2025-02-06T15:05:00.000Z",98033.95,98361.06349999999,99059.52407522395,97662.60292477603,0.2468499310842762,98387.50957750762,98020.68811183285,98255.89383765223,-21.211030775783,452.66824833141067,-473.87927910719367,62.202966658514924,98187.34177755934,98199.53904012388,92314.41951013364,102646.16617173795,302.02938401117336,19.229629470427437,45.63194104910255
"2025-02-06T15:10:00.000Z",97956.5,98349.927,99069.0275350914,97630.82646490859,0.299909262751967,98370.60724113477,98020.36797162419,98255.14628749578,-35.21658425280475,433.53550979869635,-468.7520940515011,42.740994779160246,98152.23286222553,98198.55563119872,92314.38669500014,102644.57827765027,297.23371372466096,19.73511188808683,39.10244290436369
