"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
2231,"2025-02-11T08:40:00.000Z",98265.3,98290.72799999999,98515.90762643742,98065.54837356256,0.4435384088643313,98189.1855692413,97472.00424351895,97206.39965579382,761.4592994481791,813.6508914365493,-52.19159198837019,132.58557663939428,98508.9819103343,97112.70957521196,94757.23126239839,100040.41142481973,82.63061501025388,24.167402079901432,36.4105514011018
2232,"2025-02-11T08:45:00.000Z",98202.77,98282.69399999999,98508.67518193224,98056.71281806774,0.32316226661752256,98189.71829201614,97475.64896050889,97208.88747188423,747.5834014692082,811.0600094770457,-63.47660800783751,115.69008995284094,98501.32877941543,97112.22220371371,94756.84563433263,100039.26475259874,82.40699965237859,21.032763777608547,29.2784215584943
2233,"2025-02-11T08:50:00.000Z",98199.7,98274.56349999999,98500.00970939302,98049.11729060696,0.333965937592062,98190.10973154492,97479.26018763852,97211.3614107809,736.1280536802078,808.1215014065815,-71.99344772637369,113.72882329596905,98492.57040711459,97111.73483221546,94756.46000626686,100038.11808037777,78.12935682006612,22.598742545987584,37.44917783252257
2234,"2025-02-11T08:55:00.000Z",98225.23,98266.62599999999,98484.45974127416,98048.79225872582,0.4049825803893898,98191.48699697453,97482.98073533109,97213.89291787008,735.6880922147393,805.280975555921,-69.59288334118173,118.9040603392641,98484.03075573998,97111.24746071719,94756.0743782011,100036.97140815678,75.67011704720404,23.155466956363224,46.22810646807416
2235,"2025-02-11T09:00:00.000Z",98272.89,98262.67149999998,98475.01415884927,98050.3288411507,0.5240613451281825,98194.67927160299,97486.92043241173,97216.53710534106,749.8221192854835,803.1061184472765,-53.28399916179296,129.550960965571,98476.81705638116,97110.76008921894,94755.68875013535,100035.8247359358,74.00796582954725,19.862974466957542,50
2236,"2025-02-11T09:05:00.000Z",98269.05,98255.43099999998,98449.41901604414,98061.44298395583,0.5351026838609474,98197.59577075581,97490.82132801067,97219.16510258116,756.6903731208004,801.2858931403558,-44.595520019555465,127.28983588458505,98468.85907267511,97110.27271772068,94755.30312206958,100034.67806371482,72.79025398458005,18.973034344703013,49.96699248280439
2237,"2025-02-11T09:10:00.000Z",98232.32,98248.905,98433.09747125968,98064.71252874032,0.4549791587936031,98198.95750523599,97494.51957575127,97221.69482766834,747.9282250030519,799.193435566344,-51.265210563292044,116.85226534173125,98458.76899986279,97109.78534622243,94754.91749400382,100033.53139149383,72.82380727139538,20.67551949799008,44.711217820462245
2238,"2025-02-11T09:15:00.000Z",98140.58,98237.527,98417.36556946926,98057.68843053075,0.2304610454639599,98196.66819130517,97497.74182225624,97223.98917266792,710.7500449133222,795.7250673054411,-84.97502239211894,92.79015053907642,98444.11784950648,97109.29797472418,94754.53186593806,100032.38471927286,75.95853532343904,22.062952619008716,44.973354321152264
2239,"2025-02-11T09:20:00.000Z",98149.38,98223.5845,98372.54811625305,98074.62088374695,0.2509307914694488,98194.81375243046,97500.99188798065,97226.29976150021,687.7960234657367,791.4925557823155,-103.6965323165789,93.94768921192735,98429.16482941709,97108.81060322592,94754.14623787231,100031.23804705187,75.74649708605091,21.327195986523968,49.50038159132417
2240,"2025-02-11T09:25:00.000Z",98191.14,98215.61349999999,98346.31788957695,98084.90911042303,0.40637843120952527,98194.6696837077,97504.43402320269,97228.70885073493,685.1379177615745,787.3217856638552,-102.18386790228067,103.30459873221116,98415.46844357958,97108.32323172767,94753.76060980654,100030.0913748309,74.07460443704807,23.655706278205304,48.20839023041074
2241,"2025-02-11T09:30:00.000Z",98111.79,98205.644,98335.93955882685,98075.34844117315,0.1398419069496924,98191.41950003289,97507.46323006951,97230.91379742473,656.1813972399978,782.1790253335079,-125.99762809351012,82.42601770180045,98397.91981330414,97107.83586022942,94753.37498174078,100028.94470260991,76.4499898344019,26.165817462111438,46.65908254425106
2242,"2025-02-11T09:35:00.000Z",98070.21,98195.70200000002,98340.04465299974,98051.3593470003,0.06529827673233371,98186.66618630612,97510.26994712652,97233.00941840494,622.2298044131458,775.9065068660427,-153.67670245289696,71.10960768040968,98378.06891191975,97107.34848873116,94752.98935367502,100027.79803038892,76.30141913194429,26.10763944115904,25.041411595246586
2243,"2025-02-11T09:40:00.000Z",97972.73,98182.707,98369.49464665724,97995.91935334275,-0.062074108640872955,98178.27653194117,97512.57648105606,97234.85641111803,566.6666866370506,767.7010237198077,-201.03433708275713,45.954121644899715,98353.47674782043,97106.86111723291,94752.60372560927,100026.65135816795,81.36917490823397,23.666558782567922,37.50450342260046
2244,"2025-02-11T09:45:00.000Z",98096.68,98177.7365,98370.06940024639,97985.40359975361,0.2892807213530055,98175.07666794347,97515.48971556452,97237.00828025381,569.5657295642304,759.9310121842949,-190.36528262006448,76.13653726730263,98333.71560744986,97106.37374573466,94752.2180975435,100025.50468594696,85.25637670050251,23.182539719228437,34.79861198915411
2245,"2025-02-11T09:50:00.000Z",98048.89,98170.06149999998,98374.07569639251,97966.04730360745,0.20303169548347022,98170.12817116137,97518.15006611032,97239.03545059025,554.850230642187,751.8886285944084,-197.03839795222143,63.3180209362763,98311.69207701395,97105.8863742364,94751.83246947774,100024.35801372599,91.14663550760956,23.99083884822517,35.47287621011591
2246,"2025-02-11T09:55:00.000Z",97999.89,98160.21749999998,98383.47229010468,97936.96270989529,0.140931556440959,98163.45216444916,97520.55275904742,97240.93521226168,528.0774387875863,743.1117191902192,-215.03428040263293,50.29312656697584,98287.33949688954,97105.39900273815,94751.44684141199,100023.211341505,90.20901868563669,20.748256762964697,36.97042253521071
2247,"2025-02-11T10:00:00.000Z",98014.68,98154.32549999998,98390.97948217583,97917.67151782413,0.2049584825996742,98157.61796192176,97523.01723406464,97242.86715929724,514.2962311587034,734.1385627968265,-219.84233163812303,53.252798166067805,98263.44163153839,97104.9116312399,94751.06121334623,100022.06466928401,89.06766020809093,22.887314592344087,37.78102189781095
2248,"2025-02-11T10:05:00.000Z",98049.46,98151.29099999998,98393.72493286882,97908.85706713115,0.2899819575688898,98153.37647321896,97525.64288377004,97244.8811239432,515.7194263788697,725.5731064667106,-209.85368008784087,61.16850594407879,98241.02200042969,97104.42425974165,94750.67558528046,100020.91799706304,89.39139876465627,21.955634146498358,37.88379323746566
2249,"2025-02-11T10:10:00.000Z",98098.31,98143.70799999998,98380.87676989286,97906.53923010711,0.40429178339860594,98151.21700368095,97528.49907886346,97247.01203249765,531.845794569148,717.9759569805317,-186.1301624113837,72.52865389746148,98220.88142195105,97103.93688824339,94750.2899572147,100019.77132484205,88.71987028146691,18.698160039339935,38.56347623795211
2250,"2025-02-11T10:15:00.000Z",98103.87,98135.74349999998,98363.53623889257,97907.9507611074,0.43003837577321496,98149.36025843857,97531.36875926814,97249.15150307817,543.4844896869326,711.133154341567,-167.64866465463433,73.02098241489148,98201.32875906717,97103.44951674514,94749.90432914895,100018.62465262107,85.0727366899338,17.977496236524374,39.008025996945555
2251,"2025-02-11T10:20:00.000Z",98075.37,98126.247,98343.54784604933,97908.94615395067,0.38293418795880313,98146.45867967627,97534.08198241393,97251.21447061106,540.9435168894561,704.4590509120725,-163.5155340226164,65.02556129125878,98180.9585945252,97102.96214524689,94749.51870108319,100017.47798040009,85.35039835493899,19.301159015380467,35.451143133560365
2252,"2025-02-11T10:25:00.000Z",97912,98111.7085,98353.39628442898,97870.02071557101,0.08684610297573019,98137.26422164976,97535.96686030713,97252.86437205771,484.7168058951356,695.8417079702319,-211.12490207509632,23.497644654707983,98153.87291844719,97102.47477374863,94749.13307301742,100016.3313081791,93.10679847244351,20.73952430738914,39.15646748260082
2253,"2025-02-11T10:30:00.000Z",97968.64,98100.15549999998,98348.25969175657,97852.05130824339,0.23495913336077925,98130.65150707526,97538.12483107866,97254.65157712123,465.2109463895322,686.797364378832,-221.58641798929978,37.076570800854824,98129.39100704943,97101.98740225038,94748.74744495166,100015.18463595812,92.2041700101262,20.898413956597427,39.333357261644096
2254,"2025-02-11T10:35:00.000Z",98012.83,98089.53549999998,98331.08300587034,97847.98799412962,0.3412206747414103,98126.03105581741,97540.4924379062,97256.5446568288,466.00808040593984,678.1389610857774,-212.13088067983756,47.45271199644776,98107.2092876999,97101.50003075211,94748.36181688591,100014.03796373714,88.82601500940315,22.31940746734616,41.22951128055293
2255,"2025-02-11T10:40:00.000Z",97971.92,98074.487,98299.757683304,97849.216316696,0.2723472080439715,98119.98748500104,97542.64419632063,97258.33086242974,452.3294825541234,669.2836874178695,-216.9542048637461,36.555281349865254,98083.79578851268,97101.01265925386,94747.97618882015,100012.89129151616,86.78987108016057,25.30012395960856,47.569704484904335
2256,"2025-02-11T10:45:00.000Z",98030.62,98062.5655,98259.11155685993,97866.01944314006,0.4187327883592022,98116.4828777461,97545.07799085269,97260.25917488309,461.77779506381194,661.1462014432007,-199.36840637938872,50.54820787045173,98063.48405986669,97100.5252877556,94747.59056075438,100011.74461929518,85.06273743157772,25.577997367277394,50.824424476946774
2257,"2025-02-11T10:50:00.000Z",97985.3,98050.21449999999,98224.9639197907,97875.46508020928,0.3142640471203544,98111.33845116782,97547.27361184594,97262.06951402196,452.39691209839657,652.959954802228,-200.56304270383146,38.52818543819012,98041.93493315477,97100.03791625735,94747.20493268862,100010.59794707419,82.59611332932312,23.59519286349624,39.93725466422175
2258,"2025-02-11T10:55:00.000Z",97963.89,98041.37999999998,98214.08330320376,97868.67669679619,0.27565570964054115,98105.55615896516,97549.35149906865,97263.82187478595,438.3921835609217,644.5455324006082,-206.1533488396865,32.55264587205602,98020.14421186771,97099.5505447591,94746.81930462287,100009.45127485321,79.02853380580066,23.145746590395298,47.56488377341491
2259,"2025-02-11T11:00:00.000Z",98016.52,98034.737,98196.28808481916,97873.18591518083,0.44361845350533724,98102.0645448881,97551.68151652966,97265.7012708539,445.6542718900746,636.7458751256853,-191.0916032356107,45.06213930580998,98001.36208369039,97099.06317326085,94746.4336765571,100008.30460263223,77.48506710538621,24.84549298980385,46.236197440584924
2260,"2025-02-11T11:05:00.000Z",97948.42,98022.60099999998,98163.53436832079,97881.66763167917,0.23682243998056413,98096.03926861798,97553.66026208313,97267.40593684427,427.37026353002875,628.5350668278165,-201.16480329778778,27.407956309616566,97980.48944920106,97098.57580176259,94746.04804849134,100007.15793041125,78.17541945500209,22.276506592624433,45.18683088301096
2261,"2025-02-11T11:10:00.000Z",97950.12,98014.5175,98150.93487881291,97878.10012118709,0.26396885587310825,98090.31694435846,97555.63761738446,97269.11059118423,415.08939969097264,620.1646485087247,-205.07524881775203,27.270096137362998,97960.46372547625,97098.08843026434,94745.6624204256,100006.01125819026,76.72074663678748,23.596865802000924,47.67191926093531
2262,"2025-02-11T11:15:00.000Z",98016.75,98011.84449999998,98144.4994505472,97879.18954945276,0.5184896981974162,98087.43196614833,97557.93742976658,97270.97735624995,428.13058161704976,612.6339007874825,-184.50331917043275,43.30473164009163,97944.1824407876,97097.60105876609,94745.27679235983,100004.86458596928,78.36497901987445,23.25556311149553,48.13921336267671
2263,"2025-02-11T11:20:00.000Z",98071.93,98016.8045,98151.31723881936,97882.29176118063,0.7049081019531607,98086.82404590721,97560.50098373283,97272.97723800714,454.1876905229292,606.4203239143628,-152.23263339143364,56.36722090566764,97931.34369584,97097.11368726783,94744.89116429407,100003.7179137483,78.77319480416926,20.286503664579733,48.86635508818866
2264,"2025-02-11T11:25:00.000Z",98087.57,98016.349,98149.25319126667,97883.44480873333,0.7679411360966785,98086.85329900889,97563.12975688129,97275.01117748777,475.8526926225604,601.3000246480177,-125.44733202545729,59.483366782660596,97920.36521829785,97096.62631576958,94744.5055362283,100002.57124152732,74.79368088958662,19.61731584767957,50.47702520187356
2265,"2025-02-11T11:30:00.000Z",98082.01,98018.00499999999,98154.61676800059,97881.39323199939,0.734258735307942,98086.66336571443,97565.7176882684,97277.02615582114,487.6072780675022,596.8414855664289,-109.23420749892671,57.295305375009775,97910.35493348859,97096.13894427133,94744.11990816255,100001.42456930634,72.98413225461661,20.8464312851888,60.17746107333091
2266,"2025-02-11T11:35:00.000Z",98030.83,98019.552,98155.92160773024,97883.18239226975,0.541350855911806,98084.47382196093,97568.03745042167,97278.90831273544,477.7891938022658,592.1727682423441,-114.38357444007829,43.760523897071835,97899.29488370538,97095.65157277307,94743.73428009679,100000.27789708535,71.42669423642921,20.96541843350752,56.85226429101653
2267,"2025-02-11T11:40:00.000Z",98042.48,98020.94200000001,98157.84143676839,97884.04256323163,0.5786635814887481,98082.82700541345,97570.40374742706,97280.81485877106,474.30734872224275,587.5505949278303,-113.24324620558752,45.97509697632631,97889.80323850214,97095.16420127482,94743.34865203103,99999.13122486437,71.6247875052555,21.090314466088554,59.41978390266809
2268,"2025-02-11T11:45:00.000Z",98120.76,98024.50700000001,98171.20911188409,97877.80488811593,0.8280559453569418,98084.31457382861,97573.1486663925,97282.91210007251,496.9120643737115,583.9961427492374,-87.0840783755259,64.767766399018,97884.81776438623,97094.67682977657,94742.96302396526,99997.9845526434,73.74230268345183,22.69229321480935,68.67263004693234
2269,"2025-02-11T11:50:00.000Z",98200.29,98029.606,98200.81641064286,97858.39558935714,0.9984626792235085,98088.8626297569,97576.27655334317,97285.20268159542,537.1939338343072,582.1607620074755,-44.96682817316821,83.73054277617484,97884.56020178543,97094.18945827831,94742.57739589951,99996.8378804224,74.53856677749094,25.687499053538254,59.73871341160877
2270,"2025-02-11T11:55:00.000Z",98148.4,98031.8325,98210.62999524164,97853.03500475836,0.8259763226617124,98091.19742858996,97579.13003686763,97287.35798076747,545.9836212506925,580.7420506052488,-34.758429354556256,69.81843524117721,97883.42538818395,97093.70208678006,94742.19176783375,99995.69120820143,75.31938343624168,25.6756596715135,52.7142190053698
2271,"2025-02-11T12:00:00.000Z",98022.5,98029.18900000001,98206.27580920316,97852.10219079687,0.481113782471681,98088.50341178251,97581.3413583795,97289.1935413648,509.56774703272094,577.9509014455417,-68.38315441282077,37.576091453956906,97877.99307750685,97093.2147152818,94741.80613976798,99994.54453598044,91.28157033365356,24.929913029214735,48.88161188617213
2272,"2025-02-11T12:05:00.000Z",97947.36,98030.95700000001,98201.66450626071,97860.2494937393,0.2551455063951906,98082.96837602634,97583.16688776415,97290.83690330897,459.89251584401063,573.321160833717,-113.42864498970641,18.21674404782243,97870.14423807824,97092.72734378355,94741.42051170222,99993.39786375946,92.0086010241063,24.49117924706207,37.43631423164641
2273,"2025-02-11T12:10:00.000Z",97809.38,98022.99400000002,98230.05387938277,97815.93412061727,-0.015826631013216425,98072.23942010375,97584.29513271296,97292.13164262654,380.8711363591574,565.774101050401,-184.9029646912436,-16.649436876468826,97856.94211678888,97092.23997228529,94741.03488363647,99992.25119153848,96.79227237952803,26.84797241792186,42.705200240621025
2274,"2025-02-11T12:15:00.000Z",97834.43,98014.07400000001,98245.27864885032,97782.8693511497,0.11150435146240985,98062.91356049184,97585.54268816076,97293.4856959533,336.0448245539883,556.7651098152476,-220.72028526125928,-10.649787896545604,97845.20485665591,97091.75260078703,94740.64925557071,99991.1045193175,98.70282435241843,24.8498014930994,44.39406737553441
2275,"2025-02-11T12:20:00.000Z",97859.86,98008.47100000002,98253.69730669192,97763.24469330812,0.19699213350153663,98054.95067576668,97586.91085430459,97294.89986400337,314.10082083859015,547.248863188712,-233.14804235012184,-4.600190623023082,97835.04589397403,97091.26522928878,94740.26362750494,99989.95784709652,99.07833689867472,26.46824345683771,32.690599597494696
2276,"2025-02-11T12:25:00.000Z",97708.84,97992.38200000001,98286.35587868653,97698.40812131349,0.017742866701480425,98041.37770808955,97587.51897971953,97295.93342239538,249.43547037591634,535.5699066078181,-286.13443623190176,-42.543297706288286,97818.83523894021,97090.77785779053,94739.8779994392,99988.81117487553,104.046312834484,26.151319529939833,29.35130223391843
2277,"2025-02-11T12:30:00.000Z",97721.98,97979.216,98308.10915708145,97650.32284291855,0.10893683182301113,98028.85230777232,97588.18960824961,97296.997209106,210.44002514737076,522.8197151779966,-312.37969003062585,-39.31581805518363,97803.42712545535,97090.29048629227,94739.49237137343,99987.66450265454,103.50014763202044,23.845021538554995,29.622053723622827
2278,"2025-02-11T12:35:00.000Z",97740.88,97968.0655,98321.71997371648,97614.41102628352,0.17880301694964054,98017.55927609498,97588.95115633814,97298.10553068128,190.42859925985977,509.78476945571674,-319.356170195857,-34.677348674449604,97789.16320390916,97089.80311479402,94739.10674330767,99986.51783043357,100.88156565830549,23.58569857426477,29.678574373108205
2279,"2025-02-11T12:40:00.000Z",97736.94,97954.0865,98327.99811516418,97580.17488483583,0.20962857103990118,98006.55459860107,97589.68925530903,97299.20124720891,175.5439150896418,496.67728497077263,-321.1333698811308,-35.76175567432074,97775.13961895205,97089.31574329577,94738.7211152419,99985.37115821258,96.34359668271266,24.95670839790232,39.860964216464
2280,"2025-02-11T12:45:00.000Z",97846.77,97949.00400000003,98327.47120171637,97570.53679828369,0.3649367771680119,98000.28853591083,97590.97145353691,97300.5684600748,201.44066006220237,485.099378111613,-283.65871804941065,-8.50146380107617,97766.36540903589,97088.82837179751,94738.33548717615,99984.22448599161,97.63119691966246,25.33695088566319,37.220574635670985
2281,"2025-02-11T12:50:00.000Z",97802.03,97941.59950000003,98328.43899016964,97554.76000983041,0.3196028281150529,97992.51369136531,97592.02411461652,97301.82054881369,203.5939611162321,474.05994999414713,-270.46598887791504,-19.94276592740789,97756.36995350741,97088.34100029926,94737.94985911039,99983.07781377062,93.98682571111519,25.540897897123727,30.315329378707602
2282,"2025-02-11T12:55:00.000Z",97767.68,97929.146,98324.57374833083,97533.71825166915,0.29583375132173606,97983.69668386079,97592.90020382042,97302.98374344836,193.4051800014131,463.0538805826674,-269.6487005812543,-28.710543077613693,97745.50909489943,97087.85362880101,94737.56423104463,99981.93114154963,91.71776673174989,24.509826344640032,28.862987035161368
2283,"2025-02-11T13:00:00.000Z",97828.9,97916.9945,98307.13499716697,97526.85400283303,0.38709900582006923,97977.62622567017,97594.07726016047,97304.29689265323,206.4263290540839,452.99005503252687,-246.56372597844296,-13.60928648209665,97737.8974742112,97087.36625730275,94737.17860297886,99980.78446932866,91.91435482233928,27.291088909174015,30.578970852478065
2284,"2025-02-11T13:05:00.000Z",97826.31,97903.93149999999,98284.22151353201,97523.64148646797,0.39794433558868947,97971.69225603605,97595.2355281896,97305.6002961672,213.87019795343804,443.6128057353077,-229.74260778186965,-14.513548483955674,97730.9034388892,97086.8788858045,94736.79297491311,99979.63779710767,86.9361866207437,27.347989455789584,34.6582288861857
2285,"2025-02-11T13:10:00.000Z",97798.01,97889.73149999998,98259.80758763898,97519.65541236098,0.37607751072874274,97964.8811871719,97596.24687218865,97306.82978356753,209.16027857338486,434.41858898385976,-225.2583104104749,-21.8143401274574,97723.39487675742,97086.39151430625,94736.40734684735,99978.4911248867,92.46860186211912,26.420986285786416,38.16928333810016
2286,"2025-02-11T13:15:00.000Z",97790.17,97877.69849999997,98242.29075420964,97513.1062457903,0.3799638514129869,97958.0297680671,97597.2140698336,97308.03662555612,203.11403067443462,425.3478219913333,-222.2337913168987,-23.96443436446134,97716.19813088124,97085.904142808,94736.02171878159,99977.34445266571,91.68870172911082,26.01359063093037,37.77804263941226
2287,"2025-02-11T13:20:00.000Z",97645.31,97857.83999999998,98230.47097932134,97485.20902067862,0.2148251060780732,97945.76624775075,97597.45394978455,97308.87875632876,151.20145055414469,414.59698389575726,-263.3955333416126,-60.225082168472,97703.30451920643,97085.41677130974,94735.63609071584,99976.19778044472,99.50593731988896,28.381572814524134,30.431598151626318
2288,"2025-02-11T13:25:00.000Z",97540.54,97828.829,98207.58185097111,97450.07614902889,0.11942332676725835,97929.87502234877,97597.17008968587,97309.45718640035,82.1135105399444,401.5584163131764,-319.444905773232,-86.22901702765375,97686.13929508827,97084.92939981149,94735.25046265007,99975.05110822375,105.5083703684689,26.31433623596649,24.34606439857174
2289,"2025-02-11T13:30:00.000Z",97431.86,97790.4075,98165.04431995659,97415.77068004341,0.021473222998282734,97910.34502147236,97596.34560046051,97309.7628114031,0.46346635671216063,385.8292025893935,-385.36573623268134,-113.01142281008651,97664.3351548335,97084.44202831323,94734.86483458431,99973.90443600276,115.38848677072124,26.175646682611596,34.14135594150467
2290,"2025-02-11T13:35:00.000Z",97477.64,97756.8695,98108.7828949279,97404.9561050721,0.10326957708272906,97893.3761971009,97595.75355257792,97310.18198041331,-38.66750803310424,369.18227276106023,-407.8497807941645,-101.12168928026222,97644.46996772819,97083.95465681498,94734.47920651855,99972.75776378179,114.97216628709813,25.18835873444395,25.069925235832002
2291,"2025-02-11T13:40:00.000Z",97253.15,97718.40199999999,98132.93355832818,97303.8704416718,-0.06117802209843471,97868.26928741067,97594.04480667978,97310.03957846471,-138.2707769832341,349.2821531632448,-487.5529301464789,-156.6343949540169,97614.92642831786,97083.46728531673,94734.0935784528,99971.6110915608,123.496297266592,23.332151076059272,19.7531201603352
2292,"2025-02-11T13:45:00.000Z",97076.84,97674.876,98196.64172259493,97153.11027740508,-0.0730886239764528,97837.23284476713,97591.46523158412,97309.45730735743,-262.002545119758,325.3102042109702,-587.3127493307281,-199.7303988377098,97577.38227886264,97082.97991381848,94733.70795038703,99970.46441933981,132.8944188904063,23.166535270691217,17.310532576501473
2293,"2025-02-11T13:50:00.000Z",96918.01,97630.3075,98288.4759087714,96972.13909122859,-0.04112100376378824,97801.18489007039,97588.1063526236,97308.47991083468,-395.7945616473444,297.0315859420167,-692.8261475893611,-238.14824377768673,97532.34499283209,97082.49254232021,94733.32232232127,99969.31774711884,134.87481754109228,23.24374434000475,8.395778571148355
2294,"2025-02-11T13:55:00.000Z",96786.32,97577.902,98368.85006054191,96786.9539394581,-0.00040074657851240714,97761.38626693038,97584.10741819654,97307.17614077017,-527.126224212363,264.71167181831555,-791.8378960306786,-269.5164362550713,97480.83152078024,97082.00517082195,94732.9366942555,99968.17107489785,141.71090200244296,25.04872221115666,8.602323431281874
2295,"2025-02-11T14:00:00.000Z",96772.18,97523.51800000001,98409.59987910317,96637.43612089685,0.07603353723897659,97722.59386430566,97580.05790488883,97305.84032019397,-618.0104422327131,230.09511832611835,-848.1055605588315,-271.3692731500487,97427.91521035189,97081.5177993237,94732.55106618976,99967.02440267688,147.22869471655466,25.238101578941446,24.74094502163922
2296,"2025-02-11T14:05:00.000Z",97027.62,97489.45700000001,98408.15496740755,96570.75903259247,0.24864590083764718,97695.33998727407,97577.30260361757,97305.14563774654,-593.397628513485,197.80128511672214,-791.1989136302071,-206.06188238307368,97385.61640760604,97081.03042782545,94732.165438124,99965.87773045589,164.1237879510871,22.90251716770808,19.993760661635548
2297,"2025-02-11T14:10:00.000Z",96924.77,97449.59650000001,98407.1073240666,96492.08567593343,0.22594226257879207,97665.12155640057,97574.04807691624,97304.19588584205,-609.8547601801693,166.12849902664797,-775.9832592068173,-230.47747968521435,97339.1039381279,97080.5430563272,94731.77981005823,99964.7310582349,164.3378030974377,25.488422020288084,24.940558284084403
2298,"2025-02-11T14:15:00.000Z",97023.2,97413.7125,98382.77470759024,96444.65029240974,0.2985100972149778,97639.94816203191,97571.30070496154,97303.49427314333,-587.4384938041476,136.57685224896971,-724.0153460531174,-204.57592559687328,97297.11818328562,97080.05568482894,94731.39418199247,99963.58438601393,165.94438859047798,25.584865702855627,23.181957922701514
2299,"2025-02-11T14:20:00.000Z",96873.34,97370.5325,98363.52311755622,96377.54188244378,0.24964894370119528,97609.8850968542,97567.81960418867,97302.42023001438,-620.7981300837419,106.87587254964768,-727.6740026333896,-240.70576439262368,97249.21690011519,97079.56831333069,94731.00855392672,99962.43771379294,170.11121797687233,24.637709190482262,23.70266479663381
2300,"2025-02-11T14:25:00.000Z",96882.67,97322.32749999998,98309.75319261168,96334.90180738829,0.2773718552749456,97581.36685776188,97564.40239918025,97301.3721645212,-638.8314164436306,77.63244945187206,-716.4638658955026,-236.91395152418409,97202.17468113871,97079.08094183244,94730.62292586095,99961.29104157197,168.91398812138186,24.276680783206935,25.329328337410416
2301,"2025-02-11T14:30:00.000Z",96848.62,97274.657,98253.95285203797,96295.36114796204,0.282477890050587,97552.63168686927,97560.83241215191,97300.24169719405,-660.9117569941591,48.669931552027705,-709.5816885461868,-243.9519701190875,97154.30336980207,97078.59357033418,94730.23729779519,99960.14436935098,174.59227468414056,27.024371723462252,31.649137620602616
2302,"2025-02-11T14:35:00.000Z",96949.4,97233.74299999999,98185.40380160882,96282.08219839116,0.35060696021140203,97528.97554228616,97557.78287393668,97299.3656879626,-641.3691038315155,21.609577223261304,-662.9786810547769,-217.352898378158,97111.59612668681,97078.10619883593,94729.85166972944,99958.99769712999,178.50496934955981,24.606317415042174,43.5513784746323
2303,"2025-02-11T14:40:00.000Z",97205.16,97202.556,98090.89346650695,96314.21853349304,0.5014656592219654,97516.27689356907,97556.02415636093,97299.13046776794,-543.3616429574759,-0.5461569014734842,-542.8154860560023,-152.3497381087509,97081.23228893454,97077.61882733768,94729.46604166368,99957.85102490902,187.493185824591,24.904327277260684,39.02595078784996
2304,"2025-02-11T14:45:00.000Z",97072.86,97164.8835,97979.71222219699,96350.054777803,0.4435319978952903,97498.88799578205,97553.61436006984,97298.56549781097,-520.8860178008617,-20.951641642625965,-499.93437615823575,-184.48263341124402,97046.95249138241,97077.13145583942,94729.08041359791,99956.70435268803,194.9743868371199,23.74717206123365,45.078931149581905
2305,"2025-02-11T14:50:00.000Z",97091.86,97129.57599999999,97859.33999958307,96399.8120004169,0.47415876912157007,97482.92611359453,97551.31134580515,97298.04937921469,-498.87245095917024,-39.69363416484339,-459.17881679432685,-178.68956684105797,97015.1160547394,97076.64408434117,94728.69478553215,99955.55768046706,190.92835920589718,21.684193386549317,46.52308079853903
2306,"2025-02-11T14:55:00.000Z",96966.42,97088.38849999999,97716.00423351428,96460.7727664857,0.4028318655134459,97462.67097188493,97548.39418198567,97297.22134081465,-524.6282520883397,-58.710678004980494,-465.91757408335917,-208.91254194430076,96979.52171741283,97076.15671284292,94728.3091574664,99954.41100824607,186.28847640547605,21.919887164866065,53.53409572785371
2307,"2025-02-11T15:00:00.000Z",97023.02,97057.27399999999,97597.885364013,96516.66263598698,0.46831920092678425,97445.42975730122,97545.77386187602,97296.53669327204,-522.2565752777882,-76.88894848626708,-445.36762679152116,-193.56725670368178,96947.90197535612,97075.66934134466,94727.92352940064,99953.26433602508,197.27144237651368,21.92776051837919,51.081567116248955
2308,"2025-02-11T15:05:00.000Z",96820,97021.24699999999,97499.53434166162,96542.95965833835,0.2896170539441529,97420.90310015215,97542.15404211603,97295.34683885687,-586.4758510505344,-96.87274858682659,-489.60310246370784,-242.99653448251775,96909.11497511165,97075.18196984641,94727.53790133487,99952.1176638041,213.40276792104845,23.49035153031962,52.68112043044803
2309,"2025-02-11T15:10:00.000Z",96856.89,96992.49849999999,97415.99169742728,96569.0053025727,0.3398929418184221,97398.78493936188,97538.73626634487,97294.25206522677,-615.9874723012035,-117.23018873248843,-498.7572835687151,-232.30021410563495,96873.24779978546,97074.69459834816,94727.15227326911,99950.97099158312,214.07542735525976,23.7411141279205,52.348715202743676
2310,"2025-02-11T15:15:00.000Z",97101.31,96973.682,97301.22265421334,96646.14134578666,0.6948277234569895,97387.11925546534,97536.554589206,97293.77031225491,-554.2853931768914,-134.3696085146219,-419.9157846622695,-169.99241670127958,96849.56675733236,97074.2072268499,94726.76664520336,99949.82431936215,221.0857539727413,23.437154575238246,48.041395125717926
2311,"2025-02-11T15:20:00.000Z",96857.81,96953.91500000001,97244.82654588853,96663.00345411149,0.3348209251948382,97366.36202976081,97533.16932940947,97292.68177214942,-592.3865320567274,-152.33105649666527,-440.0554755600622,-229.67196910321945,96817.37341096194,97073.71985535165,94726.3810171376,99948.67764714116,223.72391440326007,25.838351938348257,47.517298840047104
