"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","atrSlope"
"2025-02-02T20:15:00.000Z",98431.69,97764.79050000002,99136.00228678469,96393.57871321535,0.36455866052574165,98068.72616069706,100030.18608550091,101204.55000507593,-1601.7708047891065,-2268.036680500087,666.2658757109807,-107.16856615326833,97183.53472448398,100396.09728488763,92516.48924114337,104069.51465483995,348.91691766631794,29.473866190716045,1.3434220925419083
"2025-02-02T20:20:00.000Z",98368.16,97814.296,99218.30629094786,96410.28570905214,0.4381640335588308,98080.46866419914,100021.89667859068,101197.4678827162,-1613.5664914494555,-2242.3711828902588,628.8046914408033,-120.72845505026635,97226.51699336305,100394.13740368758,92514.68726126343,104067.2642702888,340.6280717830027,28.62785187272727,0.06295098791483156
"2025-02-02T20:25:00.000Z",98151.71,97881.29300000002,99239.95290538704,96522.633094613,0.43092960074266456,98083.2624420737,100012.56906423361,101189.86299412015,-1689.778939472788,-2220.7008988346715,530.9219593618836,-172.27257610211382,97263.1463252304,100392.17752248753,92512.88528138351,104065.01388573764,342.96316819385265,27.213632443438417,-0.30777156148090795
"2025-02-02T20:30:00.000Z",98031.56,97923.49850000002,99248.19624550828,96598.80075449175,0.46656569654080005,98081.2348953257,100002.68871977359,101181.97709400998,-1776.975303266372,-2203.299895086895,426.324591820523,-199.44443498534383,97296.805213443,100390.21764128748,92511.08330150359,104062.76350118649,337.81900978416013,25.50717894063493,-0.9803579834068671
"2025-02-02T20:35:00.000Z",97902.09,97976.433,99184.13985226434,96768.72614773567,0.5656517076202652,98074.20960531292,99992.21191817871,101173.78761312607,-1874.3729738405673,-2190.4008001360585,316.0278262954912,-228.73207109660143,97326.54333047115,100388.25776008742,92509.28132162367,104060.51311663534,332.7820592949522,23.85995251132548,-1.149765084236512
"2025-02-02T20:40:00.000Z",97947.85,98016.3065,99117.59122502786,96915.02177497215,0.5340472825571192,98069.2543266732,99982.0155993848,101165.73283756271,-1920.839636492703,-2179.8297741108286,258.9901376181256,-214.15432305511786,97359.49913680104,100386.29787888737,92507.47934174375,104058.26273208419,321.07245633020443,22.49174003008029,-2.3541018300246774
"2025-02-02T20:45:00.000Z",97710.6,98043.69900000001,99088.16288089477,96999.23511910524,0.5626774639230728,98055.18945111739,99970.68684327815,101157.10578927916,-2026.3695346834138,-2173.811725505832,147.44219082241807,-270.17078231001506,97383.21116498187,100384.33799768733,92505.67736186381,104056.01234753303,319.54333351369445,21.906813209824616,-2.442221738523412
"2025-02-02T20:50:00.000Z",97784.36,98061.84250000001,99047.82134710054,97075.86365289948,0.5601877165496661,98044.56868832847,99959.78246999497,101148.68445147821,-2068.7842642651376,-2169.693001535609,100.90873727047119,-248.30354822333902,97410.54367249971,100382.37811648728,92503.87538198389,104053.76196298188,314.00266683800953,21.363666876730065,-2.5183606515972485
"2025-02-02T20:55:00.000Z",97804.99,98085.50699999998,98989.15079355541,97181.86320644456,0.6467326299838753,98035.17344564892,99949.03537538153,101140.33565134968,-2086.7065715616336,-2166.438631732708,79.73206017107441,-239.8294484912185,97439.21785604268,100380.41823528722,92502.07340210397,104051.51157843074,306.2330334961091,20.859316710285125,-3.2440176190173986
"2025-02-02T21:00:00.000Z",97830,98098.975,98962.4215946318,97235.52840536821,0.8119946336525021,98027.1274281725,99938.4666203921,101132.07014410537,-2086.9140845121583,-2163.3200220377844,76.40593752562609,-230.32477451197337,97469.33140997436,100378.45835408717,92500.27142222405,104049.26119387959,309.3413818213041,20.794367658482354,-3.2912167380665154
"2025-02-02T21:05:00.000Z",97702.44,98123.2705,98889.0256074542,97357.5153925458,0.8623355520541427,98014.39458785202,99927.31436792131,101123.50677295904,-2125.4660106680094,-2161.835551003676,36.36954033566644,-258.88813244528137,97494.12679443906,100376.49847288712,92498.46944234413,104047.01080932844,305.7598127302392,20.788959999409098,-3.169880901163171
"2025-02-02T21:10:00.000Z",97558.72,98131.495,98862.41142064516,97400.57857935483,0.8098566858287446,97996.52499617155,99915.5009296773,101114.60593207774,-2194.6953581751004,-2163.1241708927514,-31.571187282349,-291.2597362708766,97512.46357989412,100374.53859168707,92496.66746246419,104044.76042477728,304.83082209372765,21.007875339850564,-3.159811856105
"2025-02-02T21:15:00.000Z",97392.78,98117.84549999998,98897.27601768881,97338.41498231115,0.8834708278051311,97972.84872181187,99902.9187804021,101105.31298343335,-2291.4550660672976,-2168.1567550172435,-123.29831105005405,-328.9200630810228,97522.94376480323,100372.57871048703,92494.86548258427,104042.51004022613,302.452280989041,21.892693101323434,-3.846296263299769
"2025-02-02T21:20:00.000Z",97271.71,98078.719,98951.18646582967,97206.25153417033,0.7761356539320868,97945.3530856624,99889.79554458962,101095.74094102778,-2391.58306836641,-2176.918571227015,-214.66449713939483,-355.11934069072595,97527.10168700163,100370.61882928696,92493.06350270435,104040.25965567498,300.15116693958936,23.27860640132531,-3.7894064501347744
"2025-02-02T21:25:00.000Z",96943.85,98025.64849999998,98988.40048494584,97062.89651505412,0.7632845038520181,97906.07845485212,99875.10254935476,101085.37417213633,-2561.677565205944,-2192.007159226189,-369.6704059797553,-432.62263434153283,97515.62272995898,100368.65894808692,92491.26152282442,104038.00927112382,306.7751085926101,25.053755295860828,-3.8226611276280296
"2025-02-02T21:30:00.000Z",97208.79,97947.741,99035.74922928585,96859.73277071414,0.7576060573676412,97878.7338095638,99861.80423240038,101075.69481090752,-2583.2575763011555,-2207.350312836972,-375.9072634641834,-361.89557255711406,97513.73176830311,100366.69906688687,92489.4595429445,104035.75888657267,311.00635316298,26.729321461205803,-3.4631280712465893
"2025-02-02T21:35:00.000Z",97087.06,97895.098,99038.027639337,96752.168360663,0.6239636883456999,97847.6877778162,99847.96510904677,101065.73567280287,-2633.247338313944,-2224.0521569733237,-409.19518134062037,-387.998524896102,97505.26635352788,100364.73918568682,92487.65756306457,104033.50850202152,306.87653550483117,28.285204329026133,-3.367421667684289
"2025-02-02T21:40:00.000Z",96820,97835.91750000001,99037.73208690794,96634.10291309208,0.5588460725702998,97807.38629633322,99832.86303867745,101055.13458498064,-2749.7178581888875,-2244.6664981974636,-505.05135999142385,-450.0982547091553,97483.66301855497,100362.77930448676,92485.85558318465,104031.25811747037,317.7772087295896,30.57826897826854,-2.920175584300105
"2025-02-02T21:45:00.000Z",96780,97747.553,98989.18858965836,96505.91741034164,0.5498157725731871,97767.09663765349,99817.63678910799,101044.46009163487,-2835.5400021156092,-2267.8380081550376,-567.7019939605716,-455.17562236927915,97458.35278387011,100360.81942328671,92484.05360330472,104029.00773291921,322.1123482931106,32.63265040982851,-2.3144168050850795
"2025-02-02T21:50:00.000Z",97010.55,97661.17150000001,98928.86072293863,96393.4822770614,0.5092427908840241,97737.42814205923,99803.6363562446,101034.38790663704,-2812.055164916339,-2289.1798574397944,-522.8753074765445,-392.8247865551384,97441.26535782413,100358.85954208666,92482.2516234248,104026.75734836806,326.1157308784547,34.68540447989212,-1.6399459648308607
"2025-02-02T21:55:00.000Z",97025,97586.9455,98806.60820151513,96367.28279848487,0.44820498308931545,97709.4897835471,99789.77782080199,101024.37695056554,-2787.057026583134,-2308.704452308161,-478.352574274973,-384.7579371111351,97423.67351588012,100356.89966088661,92480.44964354487,104024.50696381692,319.4919443345319,36.591533259236904,-1.471248666589301
"2025-02-02T22:00:00.000Z",97451.8,97516.611,98670.882601268,96362.33939873202,0.45453916669423383,97699.38430183938,99778.11708354113,101015.45665855413,-2625.703220728552,-2321.135776559941,-304.567444168611,-274.0445249452023,97423.77255678184,100354.93977968657,92478.64766366495,104022.25657926577,328.61534711780564,35.42796803976588,-0.6006362332598542
"2025-02-02T22:05:00.000Z",97533.23,97470.79300000002,98516.70413960211,96424.88186039793,0.45135366453011116,97692.8684468653,99766.92063923419,101006.7619602806,-2487.5680640257924,-2327.6625329311505,-159.9055310946419,-250.17460334056523,97427.55097810693,100352.9798984865,92476.84568378502,104020.00619471462,321.4660797619156,34.25515709415392,-1.0748544215968536
"2025-02-02T22:10:00.000Z",97512.21,97439.86900000002,98411.61049417105,96468.12750582899,0.5270050226025409,97685.7838018902,99755.67519963701,100998.03648722122,-2398.703482831421,-2330.4484525350827,-68.25503029633819,-251.99665378022473,97430.70706270612,100351.02001728646,92475.0437039051,104017.75581016346,318.72527577381953,32.3693956270182,-0.9546867005170299
"2025-02-02T22:15:00.000Z",97542.44,97413.90150000002,98326.20450278593,96501.59849721412,0.5202757718325479,97680.16247632589,99744.63662008771,100989.4082812606,-2325.8421422173124,-2330.267812914778,4.425670697465648,-241.03735886892537,97435.40359138697,100349.06013608641,92473.24172402518,104015.50542561231,315.78401198512825,30.520142696832785,-0.849902365491198
"2025-02-02T22:20:00.000Z",97436.51,97395.91900000002,98268.24999881512,96523.58800118492,0.6461298904163222,97670.60747725429,99733.12476662094,100980.53712450339,-2308.4251147073373,-2329.411236514486,20.98612180714872,-264.06967095535947,97435.73023852997,100347.10025488636,92471.43974414525,104013.25504106116,318.7008113858723,29.824515683461097,-0.1185822472166052
"2025-02-02T22:25:00.000Z",97429.71,97370.35200000001,98184.10541003896,96556.59858996107,0.6315887301685511,97661.16051736198,99721.6364136702,100971.67113917379,-2295.2666457277955,-2328.0722329542236,32.80558722642809,-262.2367621137528,97435.74862939729,100345.14037368631,92469.63776426532,104011.00465651,316.4427708165791,29.178576313901676,-0.1550281348557661
"2025-02-02T22:30:00.000Z",97236.01,97356.30750000001,98147.43653312589,96565.17846687413,0.6826848327322241,97644.48794805366,99709.2392744499,100962.3436456927,-2346.3227624882857,-2328.787939994775,-17.534822493510546,-306.9645739218686,97427.26881482002,100343.18049248625,92467.8357843854,104008.75427195885,343.0761322757502,30.156463692573652,1.4536732718870327
"2025-02-02T22:35:00.000Z",96774.62,97328.89,98082.84636275418,96574.93363724582,0.5602220611621614,97610.37547950255,99694.6027693404,100951.887406877,-2527.7850946993276,-2336.5917499831894,-191.1933447161382,-418.02662937843706,97398.14566477691,100341.2206112862,92466.03380450548,104006.5038874077,351.6913256619629,31.064501972769058,2.2729146082926888
"2025-02-02T22:40:00.000Z",97144.34,97277.37150000001,98036.99754620939,96517.74545379063,0.6205606938942528,97592.09957834559,99681.88325428135,100942.38042209078,-2522.5581378539646,-2343.884549507534,-178.67358834643073,-321.2530272838194,97383.73810213199,100339.26073008616,92464.23182462556,104004.25350285655,383.55475937886433,32.88124259506032,3.7106688778780126
"2025-02-02T22:45:00.000Z",97396.56,97243.0885,97935.74962192737,96550.42737807262,0.5809280082659862,97584.43135958695,99670.48513331237,100933.5269378908,-2432.0817223607737,-2347.343262168445,-84.7384601923286,-254.46367690019542,97379.94389096201,100337.30084888611,92462.42984474562,104002.0031183054,396.0440214099209,32.24197997974629,4.5142104339840845
"2025-02-02T22:50:00.000Z",97636.71,97227.7945,97875.6674011868,96579.9215988132,0.6034789810728078,97586.48150234825,99660.34161643799,100925.29518523689,-2289.1693424702535,-2345.0619319842026,55.89258951394913,-191.17642204655567,97386.8906458599,100335.34096768605,92460.6278648657,103999.75273375424,408.5323203394247,31.775768656490573,5.185074912284852
"2025-02-02T22:55:00.000Z",97957.73,97231.694,97893.26453315388,96570.12346684613,0.5798248541923202,97601.04026696205,99651.84978792707,100917.88553433742,-2085.158271948574,-2334.8696315906486,249.7113596420745,-108.21776114462409,97408.66514449083,100333.381086486,92458.82588498578,103997.5023492031,418.5127043224535,30.377203469825428,5.803021166670623
"2025-02-02T23:00:00.000Z",97411.57,97259.9415,98027.60495447057,96492.27804552943,0.5519778492470733,97593.61006041453,99640.67632265062,100909.13068905818,-2125.691978664938,-2326.666586377876,200.974607712938,-241.861999721732,97408.00362579193,100331.42120528595,92457.02390510586,103995.25196465195,438.1320691063305,29.600651026735317,6.899045108337058
"2025-02-02T23:05:00.000Z",97454.09,97266.9345,98039.03747995455,96494.83152004545,0.6176523545716471,97588.13868549632,99629.77065520598,100900.50387085829,-2135.084425882189,-2319.1535604760843,184.06913459389534,-227.88492447434692,97409.24614118143,100329.4613240859,92455.22192522594,103993.0015801008,435.41996565101397,28.89097394308222,6.4322428529201945
"2025-02-02T23:10:00.000Z",97756.32,97292.4465,98047.69562724524,96537.19737275477,0.6050090615165341,97594.73403116313,99620.42676166381,100892.6532244891,-2038.529275447945,-2308.1486865534125,269.6194111054674,-149.3247172984411,97423.84771690567,100327.50144288586,92453.419945346,103990.75119554964,440.42846736846315,27.63481450401155,6.4711057102741565
"2025-02-02T23:15:00.000Z",97713.82,97319.823,98114.03541263359,96525.61058736642,0.6219540272747316,97599.40406915672,99610.91750100713,100884.71606287989,-1985.0458435298788,-2295.4779868269998,310.432143297121,-157.2099047465599,97437.40608146338,100325.5415616858,92451.61796546608,103988.50081099849,438.3880440000397,26.017803861103346,6.5755754247604274
"2025-02-02T23:20:00.000Z",96909.32,97351.161,98161.23205347694,96541.08994652305,0.57790538213733,97572.34194879764,99597.44319925648,100874.78998032588,-2210.4220942716347,-2292.1424616287504,81.72036735711572,-354.8219196643913,97416.39750533704,100323.58168048575,92449.81598558616,103986.25042644734,457.31414180003793,25.838440900494653,6.976846653522418
"2025-02-02T23:25:00.000Z",97095.74,97355.62700000001,98148.6790387284,96562.57496127162,0.612690886654086,97553.65167629576,99584.96587656692,100865.35415016278,-2295.0384732436796,-2292.2560307116887,-2.7824425319909096,-304.14925264631165,97402.24272874852,100321.6217992857,92448.01400570624,103984.00004189619,469.65043471003645,26.243687801536037,7.376904320846293
"2025-02-02T23:30:00.000Z",97092.54,97371.414,98109.6109456639,96633.21705433611,0.659989553985284,97535.56886546063,99572.53482481347,100855.93389011244,-2348.4032225979754,-2294.457881373896,-53.945341224079584,-301.07917031127727,97387.22661811052,100319.66191808565,92446.21202582632,103981.74965734503,477.728412974535,26.204170182191465,7.580634104804014
"2025-02-02T23:35:00.000Z",97512.26,97375.51349999999,98102.45119103148,96648.5758089685,0.728828950756103,97534.65479230533,99562.25913990167,100847.58514132314,-2242.084738424659,-2292.4040326307886,50.3192942061296,-192.69361225015018,97389.93388177818,100317.70203688559,92444.41004594638,103979.49927279388,477.64199232580825,25.679007607583763,7.907502399563816
"2025-02-02T23:40:00.000Z",97376.34,97399.8765,98101.43095205963,96698.32204794037,0.6973878938454855,97528.44636907766,99551.35680005178,100838.91786256828,-2212.460532400437,-2289.268993406069,76.80846100563213,-223.50610950234113,97387.11358646875,100315.74215568554,92442.60806606646,103977.24888824273,472.8423927095183,25.00484377615525,7.211352279585634
"2025-02-02T23:45:00.000Z",97475,97396.1035,98097.11724894127,96695.08975105872,0.8043990975035378,97526.3504330354,99541.00090578718,100830.51856703128,-2156.736727352938,-2284.0716496392797,127.33492228634168,-195.6598727600067,97388.6841664517,100313.7822744855,92440.80608618654,103974.99850369158,468.65277307404256,24.14031542893284,7.359334665606349
"2025-02-02T23:50:00.000Z",97581.15,97393.192,98091.35842176131,96695.02557823868,0.5690471705416942,97528.49943566146,99531.22608830195,100822.40528721348,-2081.3333026791224,-2276.1211262290776,194.7878235499552,-166.1537667430821,97395.2057509974,100311.82239328545,92439.00410630662,103972.74811914042,460.4826344203404,23.33753910651203,7.087867932326043
"2025-02-02T23:55:00.000Z",97698.56,97396.63900000001,98099.4729102297,96693.80508977032,0.5987894934633529,97535.16847740022,99522.08560905854,100814.60542382469,-1989.3037519766513,-2264.873386062316,275.5696340856648,-134.06158546131337,97407.38994884305,100309.8625120854,92437.20212642668,103970.49773458927,448.6500026993234,22.198878517658848,6.643299535709758
"2025-02-03T00:00:00.000Z",97306.96,97404.44500000002,98122.38504430647,96686.50495569357,0.6309456934281091,97526.21912534532,99511.03760103331,100805.84725797245,-2053.5296963120345,-2256.585398228972,203.05570191693732,-228.98421729914844,97403.18899926069,100307.90263088534,92435.40014654676,103968.24735003813,449.39100256435734,21.768153685219197,6.534509558924251
"2025-02-03T00:05:00.000Z",97414.92,97397.96750000001,98117.56749825751,96678.36750174251,0.619126169879468,97521.85445376315,99500.58314915784,100797.38052324591,-2057.2712126769766,-2248.7691556583054,191.49794298132883,-198.77171489351895,97403.47229888188,100305.94274968529,92433.59816666684,103965.99696548698,442.3239524361396,21.387209254790406,6.294059080978025
"2025-02-03T00:10:00.000Z",97314.4,97397.22800000002,98116.66922582219,96677.78677417785,0.6591377750169193,97513.71898498813,99489.67949255357,100788.68394266353,-2089.338201566323,-2242.5169613801886,153.17875981386578,-220.7076021892135,97399.3972780252,100303.98286848524,92431.79618678692,103963.74658093583,432.05675481433246,21.0890408577253,4.449031126929114
"2025-02-03T00:15:00.000Z",96578.58,97401.1475,98116.35467107332,96685.94032892669,0.6962625718667068,97477.04686792978,99475.16029308946,100778.1718229565,-2348.739432431292,-2246.682548480232,-102.05688395105972,-400.7079757080646,97362.94947702797,100302.02298728519,92429.994206907,103961.49619638467,447.2659170736154,22.250043709586624,4.778729570582627
"2025-02-03T00:20:00.000Z",96385,97391.34550000002,98165.74590351696,96616.94509648309,0.6872599217501191,97434.22150055999,99459.74802230099,100767.20260492167,-2580.4674485288706,-2259.772152403708,-320.6952961251627,-444.3052753631491,97316.19963925476,100300.06310608514,92428.19222702706,103959.24581183352,456.8541212199346,24.047285319477133,3.6649680920535133
"2025-02-03T00:25:00.000Z",97097.22,97353.37850000002,98295.76855301268,96410.98844698737,0.7061449655770442,97421.00575544,99447.96484014486,100758.03910278704,-2496.037790963441,-2269.037471562913,-227.0003194005276,-261.9680021496606,97298.56910671995,100298.10322488508,92426.39024714714,103956.99542728237,493.54891515893786,23.320174364152223,4.875244687450848
"2025-02-03T00:30:00.000Z",97040.73,97338.41150000002,98290.57829733896,96386.24470266108,0.7347838539087376,97406.09298071687,99435.95868134114,100748.75743211841,-2454.4306485535344,-2276.3077922292123,-178.12285632432213,-272.44881350925425,97278.3586002724,100296.14334368503,92424.58826726722,103954.74504273121,501.99046940099123,22.644999905636233,4.672907453078326
"2025-02-03T00:35:00.000Z",96810.93,97308.61250000002,98257.79995253755,96359.42504746249,0.7506180519300624,97382.75325598287,99422.86626896537,100738.92515388591,-2498.204247106958,-2285.009613989124,-213.1946331178342,-326.01341432746267,97247.94300303957,100294.18346248499,92422.7862873873,103952.49465818006,500.35744593094176,22.0180521941571,4.092237080424414
"2025-02-03T00:40:00.000Z",95652.94,97251.27250000004,98160.19333232247,96342.3516676776,0.7555151509308106,97314.91744202275,99404.0636441825,100726.22606486248,-2903.3089629435563,-2309.256647281454,-594.052315662102,-610.3535759437364,97166.30454603664,100292.22358128494,92420.98430750737,103950.24427362891,540.3855736343946,23.021061961018315,5.112675226403207
"2025-02-03T00:45:00.000Z",96578.16,97163.34100000001,98415.58538164792,95911.09661835211,0.7633299751646595,97286.02499331596,99389.96936166787,100715.86884622362,-2863.4129075085657,-2330.9882653295763,-532.4246421789894,-373.70638757711276,97122.08023793498,100290.26370008488,92419.18232762744,103947.99388907776,571.6877949526753,23.920545781733562,6.8133914650830665
"2025-02-03T00:50:00.000Z",96707.77,97119.5445,98398.8888542855,95840.20014571451,0.807141165551556,97263.34832691142,99376.59180874184,100705.86110877986,-2789.6308393023064,-2348.974248622624,-440.65659067968227,-336.98154822777724,97083.07944412947,100288.30381888483,92417.38034774752,103945.7435045266,575.6034052050416,24.752275537961644,6.75874689182892
"2025-02-03T00:55:00.000Z",96512.2,97067.11700000001,98310.4256744927,95823.80832550733,0.8474066297769156,97233.89152977765,99362.30556530671,100695.39004483784,-2800.264919013687,-2366.6719219712936,-433.59299704239356,-381.5179493103642,97035.59015801609,100286.34393768478,92415.5783678676,103943.49311997546,572.7372349447894,25.234017593746472,6.7174595472374845
"2025-02-03T01:00:00.000Z",96450.33,97007.036,98227.19560119977,95786.87639880022,0.9170488083453292,97203.16362664913,99347.78199640244,100684.79064397683,-2822.9782322070823,-2384.5662870785795,-438.4119451285028,-392.4168043260579,96985.18304875589,100284.38405648473,92413.77638798767,103941.24273542431,573.3533731975498,25.748508941205337,5.801961569875592
"2025-02-03T01:05:00.000Z",95990,96984.08649999999,98240.81412194803,95727.35887805195,1.0100285712468633,97155.58858246681,99331.03495402637,100673.06832027152,-2984.4991112294665,-2408.0930644962614,-576.4060467332051,-502.4718670756556,96914.50992274312,100282.42417528469,92411.97440810775,103938.99235087316,574.3517045376727,26.73796561473103,5.235063491381814
"2025-02-03T01:10:00.000Z",95791.01,96928.7995,98294.51522679115,95563.08377320884,1.1113075787091264,97102.07569687988,99313.37896921826,100660.87841185636,-3152.0184073536657,-2437.2666073534147,-714.751800000251,-546.6076392956893,96834.18205752112,100280.46429408462,92410.17242822782,103936.741966322,577.5306193107895,27.91231303222707,4.990110316812723
"2025-02-03T01:15:00.000Z",95490,96863.723,98358.67588454393,95368.77011545606,1.2141379712562756,97038.85704210028,99294.30974742664,100647.96735464822,-3356.736039516909,-2473.32423214414,-883.4118073727691,-615.8164583481266,96739.64114612927,100278.50441288458,92408.3704483479,103934.49158177085,568.0190883452494,29.458913419806127,4.5188548009720595
"2025-02-03T01:20:00.000Z",95169.91,96762.61,98384.11268572473,95141.10731427527,1.27316592379373,96965.56500123361,99273.73917512028,100634.28930881889,-3592.0533698471263,-2517.195963034453,-1074.8574068126732,-689.2526477022329,96629.77140258538,100276.54453168453,92406.56846846797,103932.2411972197,575.9171339279867,31.249935581976132,5.153737060923419
"2025-02-03T01:25:00.000Z",95169.91,96652.2885,98449.01113973663,94855.56586026336,1.391229992555114,96895.14715804798,99253.27119918453,100620.64541541359,-3742.177329002414,-2565.2344479743733,-1176.9428810280406,-682.408253045287,96518.32219733193,100274.58465048448,92404.76648858805,103929.99081266855,560.5342772315871,32.91698358355783,4.594075207877228
"2025-02-03T01:30:00.000Z",95042.96,96537.03399999999,98439.76222143625,94634.30577856372,1.5372437793748135,96822.5123675363,99232.27214083448,100606.71861038134,-3877.2228940463974,-2616.6849752713156,-1260.5379187750818,-707.2253317805007,96400.2981541432,100272.62476928442,92402.96450870813,103927.7404281174,554.4580633700075,33.99675939304354,4.698771447483355
"2025-02-03T01:35:00.000Z",94537.9,96410.12449999999,98379.03579998716,94441.21320001282,1.6498580062295405,96732.91972567214,99208.85881344878,100591.56550523681,-4126.192648923388,-2675.8813546302204,-1450.311294293168,-826.0222241166048,96259.41206176778,100270.66488808437,92401.1625288282,103925.49004356624,561.1416602015073,35.56408196343258,5.624582875109195
"2025-02-03T01:40:00.000Z",94118.66,96252.09149999998,98325.04436231793,94179.13863768203,1.5949456064448233,96630.39973643009,99183.47128819468,100575.4034440502,-4422.140511844409,-2744.362105893522,-1677.7784059508872,-922.5464067494613,96098.8242371619,100268.70500688432,92399.36054894827,103923.23965901509,575.3340771914322,37.56126084459178,6.297153731353745
"2025-02-03T01:45:00.000Z",93482.88,96092.67649999997,98375.8586947705,93809.49430522944,1.5519308291670293,96506.96758990342,99155.03941144558,100557.69427190526,-4819.858893878729,-2825.7541367949025,-1994.1047570838264,-1072.2704604151659,95908.7952915818,100266.74512568428,92397.55856906835,103920.98927446394,620.0918733318601,40.005236305605045,8.888396044786026
"2025-02-03T01:50:00.000Z",92680,95896.07449999999,98456.04336946983,93336.10563053015,1.4489597865420063,96356.89042951506,99122.74495054061,100538.02462328627,-5339.291272162707,-2924.3242205348165,-2414.9670516278907,-1262.4812285983353,95681.3556702871,100264.78524448423,92395.75658918843,103918.73888991278,666.873779665267,42.393798960518794,11.740851242546725
"2025-02-03T01:55:00.000Z",93208.65,95664.35449999999,98634.44576322821,92694.26323677176,1.4819369506303162,96233.43002051447,99093.2482176202,100519.72406242913,-5501.395765368259,-3025.3858497439714,-2476.0099156242877,-1119.6172063268023,95473.85607722148,100262.82536328417,92393.95460930851,103916.48850536163,722.6165906820034,44.821191852663766,13.767533680419401
"2025-02-03T02:00:00.000Z",92833.77,95495.858,98700.12613379046,92291.58986620953,1.5394397764228311,96100.11001970997,99062.02887488893,100500.53316589372,-5722.870573387627,-3131.1695643966636,-2591.701008990963,-1202.84461958654,95249.13019287009,100260.86548208412,92392.15262942857,103914.23812081049,731.7767611479037,47.07519953822695,13.746131996398455
"2025-02-03T02:05:00.000Z",92934.75,95318.29649999998,98787.85370212674,91848.73929787322,1.6576705058727133,95975.97825423116,99031.46888050046,100481.64232153444,-5827.113346166254,-3236.8928499562558,-2590.220496209998,-1166.9150029192679,95028.08527038254,100258.90560088407,92390.35064954865,103911.98773625934,790.2489230905086,49.64512543647794,14.835000396578536
"2025-02-03T02:10:00.000Z",93898.95,95110.173,98653.27652330851,91567.06947669148,1.9175711647922096,95894.52616582994,99005.87028259272,100465.20613596257,-5569.983259703251,-3328.3865915149613,-2241.5966681882896,-916.2412335863337,94849.71943056193,100256.94571968402,92388.54866966873,103909.73735170819,817.2049769359829,49.68466704487446,15.760725376749585
"2025-02-03T02:15:00.000Z",94790.87,94953.084,98372.60224060605,91533.56575939395,1.8685409509755708,95851.24553187583,98984.847837293,100451.03800578539,-5097.299822033354,-3397.7557378098,-1699.544084223554,-685.4315122545813,94714.0019513575,100254.98583848396,92386.74668978881,103907.48696715703,831.9297280891836,48.77906886240962,16.578614107912095
"2025-02-03T02:20:00.000Z",94019.64,94852.08099999999,98101.53410278226,91602.62789721772,2.152772641350319,95779.41786395913,98960.08370842869,100434.97958379841,-5028.505031588924,-3461.7066905070205,-1566.7983410819033,-870.5706877328339,94550.82805986439,100253.02595728391,92384.94470990889,103905.23658260588,839.3787416847247,47.77689689671894,14.949658402516501
"2025-02-03T02:25:00.000Z",93850.22,94770.416,98015.93333795438,91524.89866204561,2.073828098067351,95703.76304576464,98934.59810389788,100418.538236523,-5030.138986004691,-3523.2138393500663,-1506.9251466546248,-904.4257255402044,94385.0579899631,100251.06607608387,92383.14273002895,103902.98619805473,836.2023046004888,47.15606831990278,13.225725482390676
"2025-02-03T02:30:00.000Z",93448.19,94634.019,97742.15169945658,91525.88630054343,2.147367310624675,95615.30920083271,98907.23447245698,100401.134121076,-5154.865060528187,-3587.2001617492083,-1567.664898778979,-995.9515993890818,94206.61669127613,100249.10619488382,92381.34075014903,103900.73581350358,829.7706893704647,46.8106214525602,12.708364208271155
"2025-02-03T02:35:00.000Z",93737.04,94471.04,97401.91383120418,91540.16616879581,2.2349166362172914,95541.65158511378,98881.44796635993,100384.49468506832,-5134.188358407395,-3647.8663655397254,-1486.3219928676695,-914.7070089369663,94045.29443484927,100247.14631368377,92379.53877026911,103898.48542895242,826.8426549019417,46.092461000270234,12.705270997857616
"2025-02-03T02:40:00.000Z",93727.41,94332.28199999998,97040.79951017274,91623.76448982721,2.4240458580333732,95470.5048562858,98855.74204134068,100367.87275077352,-5115.0989693723095,-3705.404899023356,-1409.6940703489536,-908.3990724451724,93889.2579909719,100245.18643248371,92377.73679038919,103896.23504440127,804.0895221568446,45.42559772314384,11.536807447964742
"2025-02-03T02:45:00.000Z",93665.08,94196.13599999998,96631.83680194334,91760.43519805663,2.284517277250373,95399.7038815295,98829.85345260582,100351.13668897383,-5114.398071293574,-3760.6595332300312,-1353.7385380635424,-915.252693516959,93736.61176540889,100243.22655128366,92375.93481050925,103893.98465985012,785.176046049002,44.546777310483506,10.541217075566465
"2025-02-03T02:50:00.000Z",93526.73,94079.88999999997,96300.40884726573,91859.37115273421,2.0411533690872865,95326.2539253911,98803.40395907662,100334.09697189774,-5150.857038201779,-3815.17708244461,-1335.679955757169,-940.9776453117956,93584.2779235122,100241.26667008361,92374.13283062933,103891.73427529896,759.5287437465524,43.86124515717576,9.09990622178815
"2025-02-03T02:55:00.000Z",93455.48,93966.67599999996,95974.47009261441,91958.88190738551,1.8377268185926674,95252.89024204243,98776.73102162486,100316.92189830999,-5189.873074374962,-3869.0867291869768,-1320.7863451879853,-949.7863864002284,93435.23841217437,100239.30678888356,92372.33085074941,103889.48389074781,743.2178065592246,43.389554418992205,8.759935910698761
