"timestamp","open","high","low","close","volume"
"2025-01-27T08:00:00.000Z",99045.19,99535.34,98279.58,98765.8,186.166983
"2025-01-27T12:00:00.000Z",98764.89,102306.49,98723.35,101106.44,217.291092
"2025-01-27T16:00:00.000Z",101111.87,101244.96,98866.21,99700.93,141.663359
"2025-01-27T20:00:00.000Z",99697.61,102404.69,99606.99,102078.65,125.4983
"2025-01-28T00:00:00.000Z",102078.65,102887.5,101336.53,102633.76,110.480039
"2025-01-28T04:00:00.000Z",102634.45,103363.5,102528.75,102788.94,101.429765
"2025-01-28T08:00:00.000Z",102789,103177.04,102397.67,102759.74,91.579503
"2025-01-28T12:00:00.000Z",102774.31,103782.13,101817.07,102773,148.556364
"2025-01-28T16:00:00.000Z",102780,103098.55,101816.49,102426.67,153.718198
"2025-01-28T20:00:00.000Z",102425,102534.2,100273.45,101338.19,118.045152
"2025-01-29T00:00:00.000Z",101333.1,102310.54,101324.65,102037.17,83.196478
"2025-01-29T04:00:00.000Z",102037.12,102844.14,101958.67,102747.03,83.11757
"2025-01-29T08:00:00.000Z",102747.03,102995.52,102191.34,102634.84,93.373095
"2025-01-29T12:00:00.000Z",102635.28,102822.18,101582.14,101986.9,149.375881
"2025-01-29T16:00:00.000Z",101986.9,103980,101370.91,103575,190.012455
"2025-01-29T20:00:00.000Z",103594.44,104780.49,102863.93,103731.42,152.465872
"2025-01-30T00:00:00.000Z",103731.71,105294.07,103296.57,105212,183.01169
"2025-01-30T04:00:00.000Z",105226,105583.86,104804.19,105127.81,142.125517
"2025-01-30T08:00:00.000Z",105127.79,105533.99,104917.45,105299.17,97.05618
"2025-01-30T12:00:00.000Z",105299.15,106440.45,104661.33,105562.05,144.274725
"2025-01-30T16:00:00.000Z",105574.06,106004.05,104732.39,105704.48,124.292555
"2025-01-30T20:00:00.000Z",105707.61,105812.93,104694.74,104722.72,79.333522
"2025-01-31T00:00:00.000Z",104722.71,105023.75,103933.44,104338.96,82.464562
"2025-01-31T04:00:00.000Z",104337.6,104804.18,103967.2,104191.88,66.838069
"2025-01-31T08:00:00.000Z",104191.88,104844.27,103932.84,104732.75,81.515941
"2025-01-31T12:00:00.000Z",104732.86,106010.24,104111.33,105441.74,131.051411
"2025-01-31T16:00:00.000Z",105449.92,105563.31,102127.99,102323.94,142.397585
"2025-01-31T20:00:00.000Z",102300,102485.62,101563.2,102424.87,130.571078
"2025-02-01T00:00:00.000Z",102429.9,102781.9,102199.37,102241.89,78.479356
"2025-02-01T04:00:00.000Z",102241.88,102579.36,102129.84,102166.28,61.75222
"2025-02-01T08:00:00.000Z",102166.29,102272.4,101423.53,102032.12,93.527118
"2025-02-01T12:00:00.000Z",102032.09,102329.84,101732.43,102074.13,90.796051
"2025-02-01T16:00:00.000Z",102074.16,102287.6,101462.57,101666.8,84.3254
"2025-02-01T20:00:00.000Z",101666.73,101666.73,100280.67,100636.73,122.103647
"2025-02-02T00:00:00.000Z",100630.53,101457.53,99169.49,99195.8,134.245123
"2025-02-02T04:00:00.000Z",99191.49,100504.56,99038.64,99644.43,131.425488
"2025-02-02T08:00:00.000Z",99641.54,100104.22,98641.47,98873.04,132.775365
"2025-02-02T12:00:00.000Z",98848.44,99436.71,98168.1,99365.84,140.631566
"2025-02-02T16:00:00.000Z",99358.75,99363.31,96832.73,98270.67,146.244166
"2025-02-02T20:00:00.000Z",98272.37,98621.88,96156.49,97698.56,109.986309
"2025-02-03T00:00:00.000Z",97697.1,97769.65,91144.09,94028.62,353.022439
"2025-02-03T04:00:00.000Z",94048.52,95414.17,92654.12,95303.49,129.81644
"2025-02-03T08:00:00.000Z",95295.86,95940.63,94804.57,95107.57,115.169045
"2025-02-03T12:00:00.000Z",95137.47,99492.09,94157.6,98829.62,139.74689
"2025-02-03T16:00:00.000Z",98822.91,101876.7,98040.79,101876.41,151.04827
"2025-02-03T20:00:00.000Z",101877.79,102471,100895.23,101329.83,145.61445
"2025-02-04T00:00:00.000Z",101329.95,101701.45,100554.9,100625.71,138.184255
"2025-02-04T04:00:00.000Z",100625.92,100764.62,98251.93,98469.36,140.547002
"2025-02-04T08:00:00.000Z",98447.08,99433.18,97862.92,98973.56,104.6677
"2025-02-04T12:00:00.000Z",98971.43,100406.01,98295.27,99370.7,147.468768
"2025-02-04T16:00:00.000Z",99354.6,100780.72,98786.68,98864.01,137.794303
"2025-02-04T20:00:00.000Z",98900,99423.5,96144.41,97764.25,141.424209
"2025-02-05T00:00:00.000Z",97781.75,98928.87,97145.02,98061.76,130.470461
"2025-02-05T04:00:00.000Z",98064.04,98335.73,97362.51,97864.48,107.598248
"2025-02-05T08:00:00.000Z",97864.32,98221.92,97273.44,98203.06,108.860899
"2025-02-05T12:00:00.000Z",98222.26,99147.5,97761.71,98112.68,128.954556
"2025-02-05T16:00:00.000Z",98109.54,98285.38,96499.36,97370,128.399672
"2025-02-05T20:00:00.000Z",97388.51,97705.7,96157.28,96610.15,132.472044
"2025-02-06T00:00:00.000Z",96612.49,97491.44,96448.02,97354.08,117.502055
"2025-02-06T04:00:00.000Z",97352.94,98431.67,97275.72,98187.76,114.044294
"2025-02-06T08:00:00.000Z",98192.55,99117.91,97937.01,98874.36,130.298963
"2025-02-06T12:00:00.000Z",98874.85,99040.41,96939.11,97330.38,147.360586
"2025-02-06T16:00:00.000Z",97333.29,97544.14,95684.18,95986.02,150.708839
"2025-02-06T20:00:00.000Z",95967.39,97082.57,95802.63,96554.97,121.413895
"2025-02-07T00:00:00.000Z",96554.75,97798.89,96413.94,97446.5,125.136182
"2025-02-07T04:00:00.000Z",97469.04,97872.6,96591.08,96751.43,120.665324
"2025-02-07T08:00:00.000Z",96750.58,97753.77,96615.32,97752.49,96.944738
"2025-02-07T12:00:00.000Z",97755.63,100131.58,97193.7,98287.86,213.545079
"2025-02-07T16:00:00.000Z",98305,98563.49,96888.26,96903.36,146.16594
"2025-02-07T20:00:00.000Z",96901.73,96933.14,95630.68,96507.15,125.319504
"2025-02-08T00:00:00.000Z",96501.5,96879.18,96346.95,96701.49,95.506875
"2025-02-08T04:00:00.000Z",96701.49,96701.49,95785.35,96209.34,90.761458
"2025-02-08T08:00:00.000Z",96209.56,96292.88,95867.25,96121.94,65.694455
"2025-02-08T12:00:00.000Z",96121.79,96503.08,95689.53,95844.25,92.210554
"2025-02-08T16:00:00.000Z",95844.25,96746,95734.42,96581.06,74.747129
"2025-02-08T20:00:00.000Z",96581.3,96699.8,96359.01,96447.26,55.126285
"2025-02-09T00:00:00.000Z",96447.25,97303.33,96364.04,97303.33,95.27569
"2025-02-09T04:00:00.000Z",97303.33,97321.94,96782.77,97047.2,68.601527
"2025-02-09T08:00:00.000Z",97059.58,97285.68,96550.51,96555.7,82.429546
"2025-02-09T12:00:00.000Z",96555.23,96700.8,95713.08,96489.89,124.467034
"2025-02-09T16:00:00.000Z",96489.89,96571.4,95896.31,96064.84,82.295228
"2025-02-09T20:00:00.000Z",96082,96754.53,94720.8,96467.57,130.453529
"2025-02-10T00:00:00.000Z",96467.58,97129.1,95262.05,96806.66,139.322833
"2025-02-10T04:00:00.000Z",96809.35,97639.43,96631.64,97428.72,131.538281
"2025-02-10T08:00:00.000Z",97428.79,97957.6,97356.1,97664.76,129.861897
"2025-02-10T12:00:00.000Z",97664.03,97794.44,97597.54,97632.94,4.532294
